場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),15,ミラビリオン,2歳,荻野極,伊坂重信,短距離,右回り,,ベンバトル,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),1,リケアフェデリーニ,2歳,小林凌大,蛯名利弘,中距離,右回り,,カリフォルニアクローム,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),2,イデアクリスタル,2歳,石田拓郎,小西一男,中距離,右回り,,ホークビル,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),3,グラスベリー,2歳,木幡巧也,佐藤吉勝,中距離,右回り,,シニスターミニスター,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),4,フライスカイハイ,2歳,佐々木大,菊川正達,中距離,右回り,,ロードカナロア,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),5,タイセイルビー,2歳,荻野極,千葉直人,中距離,右回り,,サトノダイヤモンド,,
中山,2,未勝利,ダート,1800,良(暫定),6,ハニーオーケストラ,2歳,横山和生,稲垣幸雄,中距離,右回り,,ダノンスマッシュ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),7,イサチルクイーン,2歳,木幡初也,竹内正洋,中距離,右回り,,リオンディーズ,,
中山,2,未勝利,ダート,1800,良(暫定),8,フュルスティン,2歳,横山武史,加藤士津,中距離,右回り,,ダノンキングリー,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良(暫定),9,フィクセルリリア,2歳,舟山瑠泉,田中博康,中距離,右回り,,モズアスコット,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),10,パルストリス,2歳,長浜鴻緒,手塚貴久,中距離,右回り,,ドレフォン,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良(暫定),11,ハウスオンファイア,2歳,丹内祐次,岩戸孝樹,中距離,右回り,,パイロ,休明初戦,
中山,2,未勝利,ダート,1800,良(暫定),12,ルージュアリスタ,2歳,マーカン,宮田敬介,中距離,右回り,,コントレイル,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),13,リケアマカロニ,2歳,原田和真,小野次郎,中距離,右回り,,ニューイヤーズデイ,,距離延長
中山,3,未勝利,芝,1600,良(暫定),1,アージェンタイド,2歳,荻野極,池上昌和,短距離,右回り,,ブラックタイド,,距離延長
中山,3,未勝利,芝,1600,良(暫定),2,エコロセレナ,2歳,鮫島克駿,斎藤誠,短距離,右回り,,コントレイル,,距離短縮
中山,3,未勝利,芝,1600,良(暫定),3,ピコパープル,2歳,舟山瑠泉,上原博之,短距離,右回り,,キタサンブラック,休明初戦,距離延長
中山,3,未勝利,芝,1600,良(暫定),4,ベアサナエチャン,2歳,横山武史,杉浦宏昭,短距離,右回り,,レイデオロ,,距離短縮
中山,3,未勝利,芝,1600,良(暫定),5,クロムハーツガール,2歳,佐藤翔馬,伊藤圭三,短距離,右回り,,カリフォルニアクローム,,
中山,3,未勝利,芝,1600,良(暫定),6,ミュークトーマス,2歳,長浜鴻緒,粕谷昌央,短距離,右回り,,オルフェーヴル,休明初戦,距離延長
中山,3,未勝利,芝,1600,良(暫定),7,ガミーヌ,2歳,丹内祐次,水野貴広,短距離,右回り,,フィエールマン,,
中山,3,未勝利,芝,1600,良(暫定),8,ニシノマーレ,2歳,津村明秀,伊藤大士,短距離,右回り,,ダノンプレミアム,,
中山,3,未勝利,芝,1600,良(暫定),9,ツウキンカイソク,2歳,菅原明良,岩戸孝樹,短距離,右回り,,サトノアラジン,,距離延長
中山,3,未勝利,芝,1600,良(暫定),10,アースヴィンチ,2歳,佐々木大,蛯名正義,短距離,右回り,,アルアイン,,距離短縮
中山,3,未勝利,芝,1600,良(暫定),11,ミナヅキ,2歳,石橋脩,清水英克,短距離,右回り,,ガルボ,,距離短縮
中山,3,未勝利,芝,1600,良(暫定),12,スミッコディスコ,2歳,横山和生,鈴木慎太,短距離,右回り,,ダノンプレミアム,休明2走,
中山,3,未勝利,芝,1600,良(暫定),13,イバラヒメ,2歳,石田拓郎,新開幸一,短距離,右回り,,サトノダイヤモンド,,
中山,3,未勝利,芝,1600,良(暫定),14,アクアマーズ,2歳,ルメール,浅利英明,短距離,右回り,,アドマイヤマーズ,,距離短縮
中山,3,未勝利,芝,1600,良(暫定),15,テンハートビート,2歳,遠藤汰月,西田雄一,短距離,右回り,,リオンディーズ,,
中山,4,未勝利,ダート,1800,良(暫定),1,イントゥゴールデン,2歳,遠藤汰月,和田雄二,中距離,右回り,,ミスチヴィアスアレックス,休明初戦,
中山,4,未勝利,ダート,1800,良(暫定),2,ホウショウリュウ,2歳,杉原誠人,本間忍,中距離,右回り,,アメリカンペイトリオット,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),3,ショウナンパトス,2歳,横山和生,中舘英二,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),4,ミクニフラッシュ,2歳,荻野極,矢嶋大樹,中距離,右回り,,ダイワメジャー,,距離短縮
中山,4,未勝利,ダート,1800,良(暫定),5,キセログラフィカ,2歳,マーカン,大和田成,中距離,右回り,,ナダル,休明初戦,
中山,4,未勝利,ダート,1800,良(暫定),6,フルールサシェ,2歳,津村明秀,水野貴広,中距離,右回り,,ベンバトル,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),7,ミラクルカイザー,2歳,丹内祐次,武市康男,中距離,右回り,,マクフィ,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),8,サイモフェーン,2歳,戸崎圭太,高木登,中距離,右回り,,クリソベリル,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),9,カシマライフウ,2歳,松岡正海,伊藤伸一,中距離,右回り,,シュヴァルグラン,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),10,エマープ,2歳,内田博幸,青木孝文,中距離,右回り,,リアルインパクト,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),11,モントーヤ,2歳,長浜鴻緒,浅利英明,中距離,右回り,,インディチャンプ,,距離延長
中山,4,未勝利,ダート,1800,良(暫定),12,テンレディーゴー,2歳,佐々木大,菊川正達,中距離,右回り,,デクラレーションオブウォー,休明3走,距離延長
中山,4,未勝利,ダート,1800,良(暫定),13,メイクイット,2歳,菅原明良,土田稔,中距離,右回り,,Bolt d'Oro,休明初戦,距離短縮
中山,4,未勝利,ダート,1800,良(暫定),14,ビップルーク,2歳,小林美駒,嘉藤貴行,中距離,右回り,,エイシンフラッシュ,,
中山,4,未勝利,ダート,1800,良(暫定),15,トルネードアイル,2歳,ルメール,鹿戸雄一,中距離,右回り,,ミッキーアイル,,距離短縮
中山,4,未勝利,ダート,1800,良(暫定),16,オルブライト,2歳,木幡巧也,杉浦宏昭,中距離,右回り,,オルフェーヴル,,距離延長
中山,5,新馬,芝,2000,良(暫定),1,エコロゼット,2歳,菅原明良,岩戸孝樹,中距離,右回り,,フィエールマン,,
中山,5,新馬,芝,2000,良(暫定),2,ボールドフロント,2歳,丹内祐次,尾形和幸,中距離,右回り,,デクラレーションオブウォー,,
中山,5,新馬,芝,2000,良(暫定),3,ハイランドパレス,2歳,プーシャ,鹿戸雄一,中距離,右回り,,Palace Pier,,
中山,5,新馬,芝,2000,良(暫定),4,マイネルエトルタ,2歳,石橋脩,和田正一,中距離,右回り,,ゴールドシップ,,
中山,5,新馬,芝,2000,良(暫定),5,レフィノス,2歳,横山武史,和田勇介,中距離,右回り,,ジャスタウェイ,,
中山,5,新馬,芝,2000,良(暫定),6,ベストブラザーズ,2歳,津村明秀,辻哲英,中距離,右回り,,キセキ,,
中山,5,新馬,芝,2000,良(暫定),7,エースフライト,2歳,戸崎圭太,池江泰寿,中距離,右回り,,コントレイル,,
中山,5,新馬,芝,2000,良(暫定),8,ソーシャルコード,2歳,柴田大知,萱野浩二,中距離,右回り,,ダノンバラード,,
中山,5,新馬,芝,2000,良(暫定),9,スカイプレリュード,2歳,横山琉人,大竹正博,中距離,右回り,,レッドファルクス,,
中山,5,新馬,芝,2000,良(暫定),10,イモータリス,2歳,石川裕紀,手塚貴久,中距離,右回り,,ミッキーロケット,,
中山,5,新馬,芝,2000,良(暫定),11,ニシノカーロ,2歳,野中悠太,上原博之,中距離,右回り,,ハービンジャー,,
中山,5,新馬,芝,2000,良(暫定),12,レッドリアライズ,2歳,佐々木大,黒岩陽一,中距離,右回り,,ジャスタウェイ,,
中山,5,新馬,芝,2000,良(暫定),13,ベアドッキューン,2歳,松岡正海,千葉直人,中距離,右回り,,カレンブラックヒル,,
中山,5,新馬,芝,2000,良(暫定),14,ゴディアーモ,2歳,ルメール,森一誠,中距離,右回り,,リオンディーズ,,
中山,5,新馬,芝,2000,良(暫定),15,マイネルラズライト,2歳,木幡巧也,奥村武,中距離,右回り,,ゴールドシップ,,
中山,5,新馬,芝,2000,良(暫定),16,アルティーノ,2歳,石田拓郎,伊坂重信,中距離,右回り,,アルアイン,,
中山,5,新馬,芝,2000,良(暫定),17,キリスパークル,2歳,北村宏司,勢司和浩,中距離,右回り,,ディーマジェスティ,,
中山,5,新馬,芝,2000,良(暫定),18,ドッグウッド,2歳,マーカン,斎藤誠,中距離,右回り,,レイデオロ,,
中山,6,新馬,ダート,1200,良(暫定),1,ゴーゴーマンゴー,2歳,舟山瑠泉,田村康仁,短距離,右回り,,カリフォルニアクローム,,
中山,6,新馬,ダート,1200,良(暫定),2,イルダメリーノ,2歳,松若風馬,前川恭子,短距離,右回り,,ゴールドドリーム,,
中山,6,新馬,ダート,1200,良(暫定),3,ヴァルク,2歳,長浜鴻緒,武市康男,短距離,右回り,,パドトロワ,,
中山,6,新馬,ダート,1200,良(暫定),4,ツクバアヴァロン,2歳,小林脩斗,奥平雅士,短距離,右回り,,キセキ,,
中山,6,新馬,ダート,1200,良(暫定),5,トワイライトサイト,2歳,横山和生,嘉藤貴行,短距離,右回り,,シニスターミニスター,,
中山,6,新馬,ダート,1200,良(暫定),6,スケダチムヨウ,2歳,野中悠太,根本康広,短距離,右回り,,スマートファルコン,,
中山,6,新馬,ダート,1200,良(暫定),7,メイショウオタモイ,2歳,遠藤汰月,高柳瑞樹,短距離,右回り,,リオンディーズ,,
中山,6,新馬,ダート,1200,良(暫定),8,ナムラハンナ,2歳,柴田大知,石栗龍彦,短距離,右回り,,アドミラブル,,
中山,6,新馬,ダート,1200,良(暫定),9,タマモシルエット,2歳,横山武史,伊藤圭三,短距離,右回り,,シャンハイボビー,,
中山,6,新馬,ダート,1200,良(暫定),10,グレイトエイト,2歳,石田拓郎,国枝栄,短距離,右回り,,ホッコータルマエ,,
中山,6,新馬,ダート,1200,良(暫定),11,ミツカネメルクリオ,2歳,丹内祐次,清水英克,短距離,右回り,,サトノアラジン,,
中山,6,新馬,ダート,1200,良(暫定),12,ティーエンティー,2歳,佐々木大,久保田貴,短距離,右回り,,パイロ,,
中山,6,新馬,ダート,1200,良(暫定),13,ナックスプレンダー,2歳,吉田豊,小野次郎,短距離,右回り,,エスポワールシチー,,
中山,6,新馬,ダート,1200,良(暫定),14,ライヴマティーニ,2歳,小林美駒,尾形和幸,短距離,右回り,,ゴールドドリーム,,
中山,6,新馬,ダート,1200,良(暫定),15,エイチエヌライ,2歳,菅原隆一,天間昭一,短距離,右回り,,ヴァンゴッホ,,
中山,6,新馬,ダート,1200,良(暫定),16,ニシノバリキング,2歳,内田博幸,小手川準,短距離,右回り,,マテラスカイ,,
中山,7,自己条件,ダート,1200,良(暫定),1,オメガストリーム,3歳,木幡巧也,土田稔,短距離,右回り,,アルアイン,,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),2,グッドヴァイブス,4歳,三浦皇成,高柳瑞樹,短距離,右回り,,シュヴァルグラン,休明初戦,
中山,7,自己条件,ダート,1200,良(暫定),3,パシーヴ,3歳,鮫島克駿,上原博之,短距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),4,アカツキロットリー,5歳以上,野中悠太,根本康広,短距離,右回り,,アイファーソング,休明初戦,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),5,ピコテンダー,3歳,津村明秀,上原佑紀,短距離,右回り,,Justify,,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),6,ラヴァグロウ,5歳以上,佐々木大,畠山吉宏,短距離,右回り,,ホッコータルマエ,,
中山,7,自己条件,ダート,1200,良(暫定),7,カップッチョ,5歳以上,内田博幸,南田美知,短距離,右回り,,ジョーカプチーノ,,
中山,7,自己条件,ダート,1200,良(暫定),8,カガバベル,3歳,長浜鴻緒,萱野浩二,短距離,右回り,,タワーオブロンドン,,距離延長
中山,7,自己条件,ダート,1200,良(暫定),9,タイセイピューマ,4歳,石田拓郎,新開幸一,短距離,右回り,,ディスクリートキャット,,距離延長
中山,7,自己条件,ダート,1200,良(暫定),10,ブルーリヴァーサル,5歳以上,的場勇人,的場均,短距離,右回り,,ディープスカイ,休明2走,距離延長
中山,7,自己条件,ダート,1200,良(暫定),11,ブエナディオサ,5歳以上,柴田善臣,奥平雅士,短距離,右回り,,メイショウボーラー,休明3走,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),12,ベニシア,4歳,柴田大知,粕谷昌央,短距離,右回り,,ヘニーヒューズ,,距離延長
中山,7,自己条件,ダート,1200,良(暫定),13,ハジメテノチュウ,5歳以上,小林脩斗,南田美知,短距離,右回り,,アドマイヤムーン,,
中山,7,自己条件,ダート,1200,良(暫定),14,フォクシー,4歳,小林凌大,石栗龍彦,短距離,右回り,,ディスクリートキャット,,
中山,7,自己条件,ダート,1200,良(暫定),15,アイスブレイカー,4歳,嶋田純次,伊坂重信,短距離,右回り,,ホッコータルマエ,,距離短縮
中山,7,自己条件,ダート,1200,良(暫定),16,エポカスピーガ,3歳,松岡正海,田中剛,短距離,右回り,,エポカドーロ,休明3走,距離延長
中山,8,OP,障害,3570,良(暫定),1,ホウオウエクレール,5歳以上,小牧加矢,宮徹,長距離,右回り,,ブラックタイド,休明初戦,距離延長
中山,8,OP,障害,3570,良(暫定),2,タマモエース,5歳以上,小野寺祐,宮地貴稔,長距離,右回り,,ワールドエース,,距離延長
中山,8,OP,障害,3570,良(暫定),3,ゴールドブリーズ,5歳以上,石神深一,深山雅史,長距離,右回り,,トゥザワールド,休明初戦,距離延長
中山,8,OP,障害,3570,良(暫定),4,ピーターサイト,5歳以上,上野翔,村田一誠,長距離,右回り,,ワンアンドオンリー,休明2走,距離延長
中山,8,OP,障害,3570,良(暫定),5,フォージドブリック,4歳,大江原圭,西田雄一,長距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
中山,8,OP,障害,3570,良(暫定),6,ヘザルフェン,4歳,森一馬,昆貢,長距離,右回り,,Golden Horn,,距離延長
中山,8,OP,障害,3570,良(暫定),7,タイキフロリゼル,5歳以上,坂口智康,谷潔,長距離,右回り,,リオンディーズ,休明2走,距離延長
中山,8,OP,障害,3570,良(暫定),8,フームスムート,5歳以上,五十嵐雄,水野貴広,長距離,右回り,,トゥザグローリー,,距離延長
中山,8,OP,障害,3570,良(暫定),9,ヴィンテージボンド,5歳以上,難波剛健,西園正都,長距離,右回り,,キズナ,,距離延長
中山,8,OP,障害,3570,良(暫定),10,クラップサンダー,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ジャスタウェイ,,距離延長
中山,8,OP,障害,3570,良(暫定),11,アルデドゥオーモ,4歳,伴啓太,矢野英一,長距離,右回り,,オルフェーヴル,,距離延長
中山,8,OP,障害,3570,良(暫定),12,ブラビオ,5歳以上,井上敏樹,緒方努,長距離,右回り,,ルーラーシップ,休明初戦,距離延長
中山,9,自己条件,芝,2000,良(暫定),1,アメテュストス,2歳,横山和生,加藤士津,中距離,右回り,,サートゥルナーリア,,
中山,9,自己条件,芝,2000,良(暫定),2,オブラプリーマ,2歳,石橋脩,上原佑紀,中距離,右回り,,ヴァンゴッホ,休明初戦,距離延長
中山,9,自己条件,芝,2000,良(暫定),3,ステラスペース,2歳,木幡巧也,武藤善則,中距離,右回り,,レイデオロ,,
中山,9,自己条件,芝,2000,良(暫定),4,マイネルマスター,2歳,丹内祐次,青木孝文,中距離,右回り,,シルバーステート,,
中山,9,自己条件,芝,2000,良(暫定),5,ポルフュロゲネトス,2歳,戸崎圭太,矢嶋大樹,中距離,右回り,,サトノダイヤモンド,,
中山,9,自己条件,芝,2000,良(暫定),6,ジャスティンシカゴ,2歳,北村宏司,宮田敬介,中距離,右回り,,スワーヴリチャード,休明初戦,距離延長
中山,9,自己条件,芝,2000,良(暫定),7,ヴァロンブローサ,2歳,マーカン,池添学,中距離,右回り,,コントレイル,,
中山,9,自己条件,芝,2000,良(暫定),8,ザーフィル,2歳,ルメール,林徹,中距離,右回り,,Ghaiyyath,,
中山,9,自己条件,芝,2000,良(暫定),9,サノノグレーター,2歳,横山武史,尾形和幸,中距離,右回り,,グレーターロンドン,休明初戦,距離延長
中山,9,自己条件,芝,2000,良(暫定),10,ブラックハヤテ,2歳,プーシャ,蛯名利弘,中距離,右回り,,ダノンバラード,休明初戦,距離延長
中山,9,自己条件,芝,2000,良(暫定),11,モリインビクタス,2歳,小林脩斗,伊藤伸一,中距離,右回り,,ストーミーシー,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),1,ホレーショ,4歳,北村宏司,西田雄一,中距離,右回り,,リアルインパクト,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),2,シゲルカミカゼ,5歳以上,杉原誠人,松山将樹,中距離,右回り,,ドレフォン,休明3走,距離短縮
中山,10,自己条件,ダート,1800,良(暫定),3,ブルータス,3歳,横山武史,高柳瑞樹,中距離,右回り,,リオンディーズ,,
中山,10,自己条件,ダート,1800,良(暫定),4,プルナチャンドラ,4歳,横山和生,小野次郎,中距離,右回り,,アニマルキングダム,,
中山,10,自己条件,ダート,1800,良(暫定),5,シンボリノエル,4歳,吉田豊,土田稔,中距離,右回り,,ドレフォン,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),6,オールマキシマム,5歳以上,荻野極,奥平雅士,中距離,右回り,,ホッコータルマエ,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),7,マンダリンボレロ,5歳以上,松岡正海,伊藤伸一,中距離,右回り,,スピルバーグ,休明初戦,距離延長
中山,10,自己条件,ダート,1800,良(暫定),8,ショウナンカブト,5歳以上,柴田善臣,戸田博文,中距離,右回り,,ヘニーヒューズ,,
中山,10,自己条件,ダート,1800,良(暫定),9,サイモンソーラン,5歳以上,石橋脩,勢司和浩,中距離,右回り,,コパノリッキー,休明3走,距離延長
中山,10,自己条件,ダート,1800,良(暫定),10,レイバックスピン,3歳,マーカン,牧浦充徳,中距離,右回り,,リアルスティール,,
中山,10,自己条件,ダート,1800,良(暫定),11,ライフゲート,3歳,丹内祐次,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,休明2走,距離延長
中山,10,自己条件,ダート,1800,良(暫定),12,アイファーグローブ,5歳以上,野中悠太,蛯名利弘,中距離,右回り,,アイファーソング,,距離延長
中山,11,重賞,芝,3600,良(暫定),1,ヴェルテンベルク,5歳以上,松若風馬,宮本博,長距離,右回り,,キタサンブラック,,距離延長
中山,11,重賞,芝,3600,良(暫定),2,メイショウブレゲ,5歳以上,石橋脩,本田優,長距離,右回り,,ゴールドシップ,休明3走,距離延長
中山,11,重賞,芝,3600,良(暫定),3,ホーエリート,4歳,戸崎圭太,田島俊明,長距離,右回り,,ルーラーシップ,休明3走,距離延長
中山,11,重賞,芝,3600,良(暫定),4,マイネルカンパーナ,5歳以上,津村明秀,青木孝文,長距離,右回り,,ゴールドシップ,,距離延長
中山,11,重賞,芝,3600,良(暫定),5,ピュアキアン,4歳,吉田豊,竹内正洋,長距離,右回り,,ホッコータルマエ,,距離延長
中山,11,重賞,芝,3600,良(暫定),6,ミクソロジー,5歳以上,石川裕紀,辻野泰之,長距離,右回り,,オルフェーヴル,休明2走,距離延長
中山,11,重賞,芝,3600,良(暫定),7,クロミナンス,5歳以上,ルメール,尾関知人,長距離,右回り,,ロードカナロア,休明2走,距離延長
中山,11,重賞,芝,3600,良(暫定),8,ブレイヴロッカー,5歳以上,荻野極,本田優,長距離,右回り,,ドゥラメンテ,休明3走,距離延長
中山,11,重賞,芝,3600,良(暫定),9,シルブロン,5歳以上,マーカン,稲垣幸雄,長距離,右回り,,トーセンジョーダン,,距離延長
中山,11,重賞,芝,3600,良(暫定),10,ラスカンブレス,4歳,プーシャ,林徹,長距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,11,重賞,芝,3600,良(暫定),11,ヴェルミセル,5歳以上,鮫島克駿,吉村圭司,長距離,右回り,,ゴールドシップ,,距離延長
中山,11,重賞,芝,3600,良(暫定),12,ワープスピード,5歳以上,菅原明良,高木登,長距離,右回り,,ドレフォン,休明2走,距離延長
中山,11,重賞,芝,3600,良(暫定),13,ワイズゴールド,5歳以上,菅原隆一,蛯名利弘,長距離,右回り,,レインボーライン,,距離延長
中山,11,重賞,芝,3600,良(暫定),14,チャックネイト,5歳以上,佐々木大,堀宣行,長距離,右回り,,ハーツクライ,休明初戦,距離延長
中山,12,自己条件,芝,1200,良(暫定),1,ファビュラススター,4歳,横山和生,萩原清,短距離,右回り,,エピファネイア,,
中山,12,自己条件,芝,1200,良(暫定),2,アンドアイラヴハー,4歳,杉原誠人,田村康仁,短距離,右回り,,No Nay Never,休明3走,距離短縮
中山,12,自己条件,芝,1200,良(暫定),3,ヴァンヴィーヴ,4歳,マーカン,牧浦充徳,短距離,右回り,,ダイワメジャー,休明2走,
中山,12,自己条件,芝,1200,良(暫定),4,ライクアフラワー,5歳以上,石神深一,松永康利,短距離,右回り,,アメリカンペイトリオット,,
中山,12,自己条件,芝,1200,良(暫定),5,エリカカリーナ,4歳,北村宏司,宮田敬介,短距離,右回り,,ミッキーアイル,,距離短縮
中山,12,自己条件,芝,1200,良(暫定),6,トーセントラム,5歳以上,原田和真,佐藤吉勝,短距離,右回り,,ヴァンキッシュラン,,距離短縮
中山,12,自己条件,芝,1200,良(暫定),7,ジャガード,5歳以上,吉田豊,和田雄二,短距離,右回り,,トーセンラー,休明初戦,
中山,12,自己条件,芝,1200,良(暫定),8,トウカイエルデ,4歳,菅原明良,茶木太樹,短距離,右回り,,オルフェーヴル,,
中山,12,自己条件,芝,1200,良(暫定),9,ミニョンマルーン,3歳,谷原柚希,伊藤圭三,短距離,右回り,,ミスターメロディ,休明初戦,距離延長
中山,12,自己条件,芝,1200,良(暫定),10,ライブリームーラン,5歳以上,石田拓郎,田中勝春,短距離,右回り,,リアルスティール,休明初戦,
中山,12,自己条件,芝,1200,良(暫定),11,マリノトニトゥルス,3歳,石橋脩,武市康男,短距離,右回り,,サンダースノー,休明2走,
中山,12,自己条件,芝,1200,良(暫定),12,ラトルシェ,3歳,三浦皇成,菊川正達,短距離,右回り,,ミッキーアイル,,
中山,12,自己条件,芝,1200,良(暫定),13,ボンヌソワレ,3歳,津村明秀,宮田敬介,短距離,右回り,,レイデオロ,,
中山,12,自己条件,芝,1200,良(暫定),14,クインズスピカ,4歳,遠藤汰月,村田一誠,短距離,右回り,,ルーラーシップ,,
中山,12,自己条件,芝,1200,良(暫定),15,モーデン,5歳以上,荻野琢真,加藤公太,短距離,右回り,,モーリス,休明2走,
中山,12,自己条件,芝,1200,良(暫定),16,ソルレース,4歳,舟山瑠泉,田中博康,短距離,右回り,,アドマイヤムーン,休明初戦,距離延長
中京,1,未勝利,ダート,1400,良(暫定),1,クイーンズホリデー,2歳,石神深道,林徹,短距離,左回り,,オルフェーヴル,,距離短縮
中京,1,未勝利,ダート,1400,良(暫定),2,シンデレラカラー,2歳,丸山元気,加藤和宏,短距離,左回り,,ビーチパトロール,,距離延長
中京,1,未勝利,ダート,1400,良(暫定),3,サリー,2歳,鷲頭虎太,前川恭子,短距離,左回り,,ロゴタイプ,,
中京,1,未勝利,ダート,1400,良(暫定),4,アジュアカレンツ,2歳,斎藤新,西田雄一,短距離,左回り,,ダノンレジェンド,,距離短縮
中京,1,未勝利,ダート,1400,良(暫定),5,スノーランス,2歳,菊沢一樹,上原佑紀,短距離,左回り,,ニューイヤーズデイ,,距離延長
中京,1,未勝利,ダート,1400,良(暫定),6,カーボフリオ,2歳,小沢大仁,高木登,短距離,左回り,,ナダル,休明初戦,距離短縮
中京,1,未勝利,ダート,1400,良(暫定),7,スーパーガール,2歳,黛弘人,伊藤圭三,短距離,左回り,,ドレフォン,,
中京,1,未勝利,ダート,1400,良(暫定),8,フーガカンタービレ,2歳,吉村誠之,大久保龍,短距離,左回り,,ロードカナロア,休明初戦,
中京,1,未勝利,ダート,1400,良(暫定),9,クリソプテロン,2歳,富田暁,浜田多実,短距離,左回り,,クリソベリル,,距離短縮
中京,1,未勝利,ダート,1400,良(暫定),10,アスコットダンス,2歳,橋木太希,高橋康之,短距離,左回り,,モズアスコット,休明初戦,距離短縮
中京,1,未勝利,ダート,1400,良(暫定),11,ジュディーイメル,2歳,藤岡佑介,武英智,短距離,左回り,,アドマイヤマーズ,,距離延長
中京,1,未勝利,ダート,1400,良(暫定),12,ジョウショーブリエ,2歳,柴田裕一,中尾秀正,短距離,左回り,,ヘンリーバローズ,,距離短縮
中京,1,未勝利,ダート,1400,良(暫定),13,サンタクローチェ,2歳,城戸義政,西村真幸,短距離,左回り,,フィレンツェファイア,,
中京,1,未勝利,ダート,1400,良(暫定),14,ユナダイヤ,2歳,ジェルー,岡田稲男,短距離,左回り,,サトノクラウン,,
