場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,稍(暫定),2,ブリスフルイヤー,3歳,石田拓郎,新開幸一,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),3,ライブリピュア,3歳,小林凌大,尾形和幸,中距離,右回り,ダ道悪,クリエイター2,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),4,オリエンタルガール,3歳,横山琉人,相沢郁,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),5,ルミテュット,3歳,内田博幸,萩原清,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),6,イサチルクイーン,3歳,木幡初也,竹内正洋,中距離,右回り,ダ道悪,リオンディーズ,,
中山,2,未勝利,ダート,1800,稍(暫定),7,リュウノプティ,3歳,上里直汰,伊坂重信,中距離,右回り,ダ道悪,サンダースノー,休明初戦,
中山,2,未勝利,ダート,1800,稍(暫定),8,アンファール,3歳,黛弘人,和田雄二,中距離,右回り,ダ道悪,レッドファルクス,,
中山,2,未勝利,ダート,1800,稍(暫定),9,ディレクティオ,3歳,丹内祐次,金成貴史,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),10,キタノマテンロウ,3歳,菊沢一樹,萱野浩二,中距離,右回り,ダ道悪,ダノンスマッシュ,,
中山,2,未勝利,ダート,1800,稍(暫定),11,エンゼルランプ,3歳,嶋田純次,武市康男,中距離,右回り,ダ道悪,ダノンプレミアム,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),12,ラングドシャ,3歳,石橋脩,上原佑紀,中距離,右回り,ダ道悪,キズナ,休明2走,
中山,2,未勝利,ダート,1800,稍(暫定),13,レイナロハルンバ,3歳,長浜鴻緒,加藤和宏,中距離,右回り,ダ道悪,ウインブライト,休明初戦,距離短縮
中山,2,未勝利,ダート,1800,稍(暫定),14,フォルマシオン,3歳,横山武史,菊沢隆徳,中距離,右回り,ダ道悪,オルフェーヴル,,
中山,2,未勝利,ダート,1800,稍(暫定),15,パルミエ,3歳,丸山元気,宮田敬介,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮
中山,2,未勝利,ダート,1800,稍(暫定),16,ゴールドソシアル,3歳,武藤雅,武藤善則,中距離,右回り,ダ道悪,ゴールドアクター,,
中山,3,未勝利,ダート,1800,稍(暫定),1,ロジキセキ,3歳,野中悠太,新開幸一,中距離,右回り,ダ道悪,アドマイヤマーズ,休明2走,距離延長
中山,3,未勝利,ダート,1800,稍(暫定),2,トーセンブリラーレ,3歳,長浜鴻緒,小笠倫弘,中距離,右回り,ダ道悪,トーセンレーヴ,,
中山,3,未勝利,ダート,1800,稍(暫定),3,カフェラジェム,3歳,横山和生,柄崎将寿,中距離,右回り,ダ道悪,カリフォルニアクローム,,
中山,3,未勝利,ダート,1800,稍(暫定),4,エラルディーク,3歳,丹内祐次,宮田敬介,中距離,右回り,ダ道悪,Sottsass,,
中山,3,未勝利,ダート,1800,稍(暫定),5,クリムゾンリーフ,3歳,上里直汰,加藤士津,中距離,右回り,ダ道悪,クリソベリル,,
中山,3,未勝利,ダート,1800,稍(暫定),6,ザンテソーロ,3歳,原優介,畠山吉宏,中距離,右回り,ダ道悪,オルフェーヴル,,
中山,3,未勝利,ダート,1800,稍(暫定),7,スノースコール,3歳,木幡巧也,加藤征弘,中距離,右回り,ダ道悪,クリソベリル,,
中山,3,未勝利,ダート,1800,稍(暫定),8,セブンワンダーズ,3歳,横山琉人,斎藤誠,中距離,右回り,ダ道悪,キセキ,,
中山,3,未勝利,ダート,1800,稍(暫定),9,ミアエッテ,3歳,松岡正海,田中剛,中距離,右回り,ダ道悪,シルバーステート,,距離延長
中山,3,未勝利,ダート,1800,稍(暫定),10,キセログラフィカ,3歳,横山武史,大和田成,中距離,右回り,ダ道悪,ナダル,休明2走,
中山,3,未勝利,ダート,1800,稍(暫定),11,パテントプール,3歳,内田博幸,萩原清,中距離,右回り,ダ道悪,ダノンキングリー,,
中山,3,未勝利,ダート,1800,稍(暫定),12,サンタピア,3歳,柴田大知,松山将樹,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,4,自己条件,ダート,2400,稍(暫定),1,スマートクオーレ,4歳,柴田大知,粕谷昌央,長距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
中山,4,自己条件,ダート,2400,稍(暫定),2,アルデツヨシ,4歳,江田照男,田中剛,長距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
中山,4,自己条件,ダート,2400,稍(暫定),3,ブレイクザアイス,5歳以上,黛弘人,森一誠,長距離,右回り,ダ道悪,ラニ,,距離延長
中山,4,自己条件,ダート,2400,稍(暫定),4,ファミーユウルーズ,4歳,武藤雅,武藤善則,長距離,右回り,ダ道悪,ナダル,休明3走,距離延長
中山,4,自己条件,ダート,2400,稍(暫定),5,ウインイメル,5歳以上,佐々木大,深山雅史,長距離,右回り,ダ道悪,サンダースノー,休明3走,距離延長
中山,4,自己条件,ダート,2400,稍(暫定),6,マウントバーノン,4歳,木幡巧也,戸田博文,長距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
中山,4,自己条件,ダート,2400,稍(暫定),7,カイトヴィント,4歳,石神深道,和田雄二,長距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
中山,4,自己条件,ダート,2400,稍(暫定),8,チビノシエラザード,5歳以上,菊沢一樹,和田勇介,長距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
中山,4,自己条件,ダート,2400,稍(暫定),9,ロードアフェット,5歳以上,大野拓弥,高柳瑞樹,長距離,右回り,ダ道悪,キズナ,,
中山,4,自己条件,ダート,2400,稍(暫定),10,リボルトバレット,5歳以上,遠藤汰月,伊藤伸一,長距離,右回り,ダ道悪,ラニ,,距離延長
中山,4,自己条件,ダート,2400,稍(暫定),11,キャストロププ,4歳,丹内祐次,尾形和幸,長距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
中山,4,自己条件,ダート,2400,稍(暫定),12,フォレストゲート,5歳以上,原優介,小手川準,長距離,右回り,ダ道悪,ダノンレジェンド,休明2走,距離延長
中山,4,自己条件,ダート,2400,稍(暫定),13,ステイアンビシャス,4歳,松岡正海,堀内岳志,長距離,右回り,ダ道悪,ドレフォン,,距離短縮
中山,5,新馬,芝,1600,良(暫定),1,モナート,3歳,原田和真,松山将樹,短距離,右回り,,ウインブライト,,
中山,5,新馬,芝,1600,良(暫定),2,イヌボウノサザナミ,3歳,菊沢一樹,大和田成,短距離,右回り,,ダノンキングリー,,
中山,5,新馬,芝,1600,良(暫定),3,トルークマクト,3歳,吉田隼人,福永祐一,短距離,右回り,,ドレフォン,,
中山,5,新馬,芝,1600,良(暫定),4,ブレイヴソルジャー,3歳,石田拓郎,新開幸一,短距離,右回り,,ファインニードル,,
中山,5,新馬,芝,1600,良(暫定),5,ウインシャリーフ,3歳,石神深道,金成貴史,短距離,右回り,,ベンバトル,,
中山,5,新馬,芝,1600,良(暫定),6,ゴーゴーパンチ,3歳,菅原隆一,天間昭一,短距離,右回り,,タリスマニック,,
中山,5,新馬,芝,1600,良(暫定),7,タッカーヴァンバン,3歳,吉田豊,田島俊明,短距離,右回り,,シュヴァルグラン,,
中山,5,新馬,芝,1600,良(暫定),8,キタノタイキ,3歳,小林脩斗,奥平雅士,短距離,右回り,,ラブリーデイ,,
中山,5,新馬,芝,1600,良(暫定),9,ハートチャン,3歳,横山琉人,金成貴史,短距離,右回り,,サトノダイヤモンド,,
中山,5,新馬,芝,1600,良(暫定),10,ココナッツコースト,3歳,戸崎圭太,木村哲也,短距離,右回り,,モーリス,,
中山,5,新馬,芝,1600,良(暫定),11,ヴァルカンテソーロ,3歳,柴田大知,嘉藤貴行,短距離,右回り,,ゴールドシップ,,
中山,5,新馬,芝,1600,良(暫定),12,デイトナチャンプ,3歳,横山武史,加藤征弘,短距離,右回り,,インディチャンプ,,
中山,5,新馬,芝,1600,良(暫定),13,レガリーノ,3歳,津村明秀,池上昌和,短距離,右回り,,アルバート,,
中山,5,新馬,芝,1600,良(暫定),14,スプリングドリーム,3歳,菅原明良,加藤士津,短距離,右回り,,モズアスコット,,
中山,5,新馬,芝,1600,良(暫定),15,アステリアート,3歳,難波剛健,高橋義忠,短距離,右回り,,ヴァンゴッホ,,
中山,5,新馬,芝,1600,良(暫定),16,エスシーケイミー,3歳,大野拓弥,松山将樹,短距離,右回り,,マジェスティックウォリアー,,
中山,6,未勝利,芝,2000,良(暫定),1,ギルドホール,3歳,杉原誠人,嘉藤貴行,中距離,右回り,,レイデオロ,,距離延長
中山,6,未勝利,芝,2000,良(暫定),2,キンググローリー,3歳,菅原明良,古賀慎明,中距離,右回り,,ダノンプレミアム,,距離延長
中山,6,未勝利,芝,2000,良(暫定),3,マイネルミラケル,3歳,原優介,畠山吉宏,中距離,右回り,,ウインブライト,,距離延長
中山,6,未勝利,芝,2000,良(暫定),4,プレイザリード,3歳,横山武史,加藤士津,中距離,右回り,,キズナ,,
中山,6,未勝利,芝,2000,良(暫定),5,ナハトナナレオン,3歳,内田博幸,矢嶋大樹,中距離,右回り,,モーリス,休明初戦,距離延長
中山,6,未勝利,芝,2000,良(暫定),6,マーゴットライズ,3歳,菊沢一樹,伊坂重信,中距離,右回り,,インディチャンプ,休明初戦,距離延長
中山,6,未勝利,芝,2000,良(暫定),7,サトノワーグナー,3歳,三浦皇成,斎藤誠,中距離,右回り,,ロードカナロア,休明初戦,距離延長
中山,6,未勝利,芝,2000,良(暫定),8,ポポラヴィスタ,3歳,長浜鴻緒,鈴木慎太,中距離,右回り,,ダノンバラード,,距離延長
中山,6,未勝利,芝,2000,良(暫定),9,クオンタムスター,3歳,佐々木大,堀宣行,中距離,右回り,,コントレイル,,
中山,6,未勝利,芝,2000,良(暫定),10,ウィロークリーク,3歳,横山和生,中舘英二,中距離,右回り,,ラブリーデイ,,
中山,6,未勝利,芝,2000,良(暫定),11,レディトゥランブル,3歳,石神深道,武井亮,中距離,右回り,,ダノンプレミアム,,
中山,6,未勝利,芝,2000,良(暫定),12,イモータリス,3歳,石川裕紀,手塚貴久,中距離,右回り,,ミッキーロケット,,
中山,6,未勝利,芝,2000,良(暫定),13,アッパーウォーター,3歳,津村明秀,千葉直人,中距離,右回り,,サトノダイヤモンド,休明初戦,
中山,6,未勝利,芝,2000,良(暫定),14,マイネルゼーロス,3歳,横山琉人,相沢郁,中距離,右回り,,ダノンバラード,,距離延長
中山,6,未勝利,芝,2000,良(暫定),15,イブキ,3歳,戸崎圭太,矢野英一,中距離,右回り,,レイデオロ,,
中山,6,未勝利,芝,2000,良(暫定),16,マイネルリーヒム,3歳,丹内祐次,武市康男,中距離,右回り,,ゴールドシップ,休明初戦,
中山,6,未勝利,芝,2000,良(暫定),17,ボグラーモデル,3歳,柴田大知,柄崎将寿,中距離,右回り,,ベンバトル,,距離延長
中山,6,未勝利,芝,2000,良(暫定),18,ラスターヴァース,3歳,木幡巧也,牧光二,中距離,右回り,,サトノダイヤモンド,,距離延長
中山,7,自己条件,芝,2000,良(暫定),1,コスモエルヴァル,3歳,丹内祐次,黒岩陽一,中距離,右回り,,ダノンバラード,,
中山,7,自己条件,芝,2000,良(暫定),2,ステラスペース,3歳,武藤雅,武藤善則,中距離,右回り,,レイデオロ,,
中山,7,自己条件,芝,2000,良(暫定),3,アンソニー,3歳,津村明秀,武幸四郎,中距離,右回り,,コントレイル,,距離延長
中山,7,自己条件,芝,2000,良(暫定),4,ヒシアムルーズ,3歳,佐々木大,堀宣行,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長
中山,7,自己条件,芝,2000,良(暫定),5,サンブライト,3歳,横山武史,鈴木慎太,中距離,右回り,,ロードカナロア,休明2走,距離延長
中山,7,自己条件,芝,2000,良(暫定),6,セヴェロ,3歳,菅原明良,池江泰寿,中距離,右回り,,サトノダイヤモンド,,
中山,7,自己条件,芝,2000,良(暫定),7,チャリングクロス,3歳,内田博幸,奥村武,中距離,右回り,,キタサンブラック,休明2走,
中山,7,自己条件,芝,2000,良(暫定),8,フロレセール,3歳,戸崎圭太,辻哲英,中距離,右回り,,レイデオロ,休明初戦,
中山,7,自己条件,芝,2000,良(暫定),9,ユメシルベ,3歳,柴田大知,粕谷昌央,中距離,右回り,,ウインブライト,,
中山,7,自己条件,芝,2000,良(暫定),10,ストロングエース,3歳,横山琉人,相沢郁,中距離,右回り,,ヤマカツエース,休明2走,
中山,8,OP,障害(直線ダ),3200,良(暫定),1,クラウンセト,5歳以上,草野太郎,本間忍,長距離,右回り,,ストロングリターン,休明初戦,距離短縮
中山,8,OP,障害(直線ダ),3200,良(暫定),2,コパノニコルソン,5歳以上,小牧加矢,宮徹,長距離,右回り,,コパノリッキー,,距離延長
中山,8,OP,障害(直線ダ),3200,良(暫定),3,ソルアマゾン,5歳以上,難波剛健,小栗実,長距離,右回り,,リオンディーズ,休明2走,距離延長
中山,8,OP,障害(直線ダ),3200,良(暫定),4,ヘザルフェン,5歳以上,森一馬,昆貢,長距離,右回り,,Golden Horn,,距離短縮
中山,8,OP,障害(直線ダ),3200,良(暫定),5,コンテナワールド,5歳以上,井上敏樹,中竹和也,長距離,右回り,,エピファネイア,,距離延長
中山,8,OP,障害(直線ダ),3200,良(暫定),6,フォージドブリック,5歳以上,大江原圭,西田雄一,長距離,右回り,,ブリックスアンドモルタル,休明3走,距離短縮
中山,8,OP,障害(直線ダ),3200,良(暫定),7,ディナースタ,5歳以上,高田潤,辻野泰之,長距離,右回り,,ドゥラメンテ,,距離延長
中山,8,OP,障害(直線ダ),3200,良(暫定),8,デシマルサーガ,5歳以上,上野翔,粕谷昌央,長距離,右回り,,バゴ,休明2走,距離延長
中山,8,OP,障害(直線ダ),3200,良(暫定),9,ワールドスケール,5歳以上,黒岩悠,加藤公太,長距離,右回り,,ワールドエース,,距離短縮
中山,9,自己条件,ダート,1800,稍(暫定),1,グレイスザクラウン,4歳,横山武史,上原博之,中距離,右回り,ダ道悪,リーチザクラウン,,距離延長
中山,9,自己条件,ダート,1800,稍(暫定),2,ナチュラルリバー,5歳以上,高田潤,宮地貴稔,中距離,右回り,ダ道悪,ルーラーシップ,休明2走,距離延長
中山,9,自己条件,ダート,1800,稍(暫定),3,オーケーバーディー,5歳以上,横山琉人,相沢郁,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,距離延長
中山,9,自己条件,ダート,1800,稍(暫定),4,ロンパイア,4歳,佐々木大,尾関知人,中距離,右回り,ダ道悪,レッドファルクス,,
中山,9,自己条件,ダート,1800,稍(暫定),5,サムシャイン,4歳,横山和生,鈴木慎太,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離延長
中山,9,自己条件,ダート,1800,稍(暫定),6,シンボリノエル,5歳以上,吉田豊,土田稔,中距離,右回り,ダ道悪,ドレフォン,,
中山,9,自己条件,ダート,1800,稍(暫定),7,ライジンマル,5歳以上,木幡初也,竹内正洋,中距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮
中山,9,自己条件,ダート,1800,稍(暫定),8,アイウィル,5歳以上,丹内祐次,高木登,中距離,右回り,ダ道悪,ドレフォン,,
中山,9,自己条件,ダート,1800,稍(暫定),9,サイモンソーラン,5歳以上,菊沢一樹,勢司和浩,中距離,右回り,ダ道悪,コパノリッキー,,
中山,9,自己条件,ダート,1800,稍(暫定),10,セザンワールド,5歳以上,小林脩斗,蛯名利弘,中距離,右回り,ダ道悪,トゥザワールド,,
中山,9,自己条件,ダート,1800,稍(暫定),11,アメージング,4歳,田辺裕信,中舘英二,中距離,右回り,ダ道悪,Kitten's Joy,休明2走,距離延長
中山,9,自己条件,ダート,1800,稍(暫定),12,サノノワンダー,4歳,戸崎圭太,栗田徹,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
中山,10,自己条件,芝,2000,良(暫定),1,ダンツファイター,4歳,佐々木大,蛯名正義,中距離,右回り,,ニューイヤーズデイ,,距離延長
中山,10,自己条件,芝,2000,良(暫定),2,ラーテル,5歳以上,丸田恭介,南田美知,中距離,右回り,,ビッグアーサー,休明3走,距離短縮
中山,10,自己条件,芝,2000,良(暫定),3,ダイシンアポロン,5歳以上,田辺裕信,戸田博文,中距離,右回り,,レイデオロ,休明2走,距離延長
中山,10,自己条件,芝,2000,良(暫定),4,ジェットブレード,4歳,菊沢一樹,青木孝文,中距離,右回り,,ビーチパトロール,,距離短縮
中山,10,自己条件,芝,2000,良(暫定),5,マイネルフォルツァ,5歳以上,野中悠太,金成貴史,中距離,右回り,,ゴールドシップ,休明2走,距離延長
中山,10,自己条件,芝,2000,良(暫定),6,コスモオピニオン,5歳以上,丹内祐次,黒岩陽一,中距離,右回り,,ダノンバラード,,距離延長
中山,10,自己条件,芝,2000,良(暫定),7,レイヤードレッド,4歳,嶋田純次,手塚貴久,中距離,右回り,,フィエールマン,,距離短縮
中山,10,自己条件,芝,2000,良(暫定),8,オメガインペリアル,5歳以上,横山武史,安田翔伍,中距離,右回り,,Kingman,休明初戦,
中山,10,自己条件,芝,2000,良(暫定),9,アンテロース,5歳以上,吉田隼人,岡田稲男,中距離,右回り,,モーリス,休明初戦,距離延長
中山,10,自己条件,芝,2000,良(暫定),10,ドゥカート,4歳,津村明秀,宮田敬介,中距離,右回り,,レイデオロ,,距離延長
中山,10,自己条件,芝,2000,良(暫定),11,タイセイリコルド,4歳,戸崎圭太,小栗実,中距離,右回り,,ゴールドシップ,休明初戦,
中山,10,自己条件,芝,2000,良(暫定),12,ヴィブラツィオーネ,5歳以上,木幡巧也,辻哲英,中距離,右回り,,スピルバーグ,休明2走,距離延長
中山,11,自己条件,芝,1200,良(暫定),1,ショウナンラスボス,5歳以上,江田照男,奥村武,短距離,右回り,,ダイワメジャー,,
中山,11,自己条件,芝,1200,良(暫定),2,ダークエクリプス,5歳以上,佐々木大,今野貞一,短距離,右回り,,ドゥラメンテ,,距離短縮
中山,11,自己条件,芝,1200,良(暫定),3,マックアルイーン,4歳,戸崎圭太,木村哲也,短距離,右回り,,Blue Point,,
中山,11,自己条件,芝,1200,良(暫定),4,ドーバーホーク,5歳以上,原優介,清水英克,短距離,右回り,,ディーマジェスティ,休明2走,距離短縮
中山,11,自己条件,芝,1200,良(暫定),5,ライクアフラワー,5歳以上,石神深一,松永康利,短距離,右回り,,アメリカンペイトリオット,,
中山,11,自己条件,芝,1200,良(暫定),6,アンドアイラヴハー,5歳以上,杉原誠人,田村康仁,短距離,右回り,,No Nay Never,,
中山,11,自己条件,芝,1200,良(暫定),7,スコーピオン,5歳以上,武藤雅,武藤善則,短距離,右回り,,ビッグアーサー,,
中山,11,自己条件,芝,1200,良(暫定),8,スピードオブライト,5歳以上,菅原明良,相沢郁,短距離,右回り,,ロードカナロア,休明2走,
中山,11,自己条件,芝,1200,良(暫定),9,アシャカタカ,5歳以上,菊沢一樹,鈴木伸尋,短距離,右回り,,ファインニードル,,
中山,11,自己条件,芝,1200,良(暫定),10,レオテミス,5歳以上,津村明秀,高柳大輔,短距離,右回り,,デクラレーションオブウォー,休明2走,
中山,11,自己条件,芝,1200,良(暫定),11,イサチルシーサイド,5歳以上,木幡初也,竹内正洋,短距離,右回り,,イスラボニータ,,
中山,11,自己条件,芝,1200,良(暫定),12,アンビバレント,5歳以上,石川裕紀,藤野健太,短距離,右回り,,ディスクリートキャット,連闘,
中山,11,自己条件,芝,1200,良(暫定),13,ウインアイオライト,5歳以上,丹内祐次,矢嶋大樹,短距離,右回り,,スクリーンヒーロー,,距離短縮
中山,11,自己条件,芝,1200,良(暫定),14,コスモアディラート,5歳以上,横山武史,和田正一,短距離,右回り,,Snitzel,休明2走,距離短縮
中山,12,自己条件,ダート,1200,稍(暫定),1,ハジメテノチュウ,5歳以上,原優介,南田美知,短距離,右回り,ダ道悪,アドマイヤムーン,,
中山,12,自己条件,ダート,1200,稍(暫定),2,フォースミラクル,4歳,戸崎圭太,加藤征弘,短距離,右回り,ダ道悪,ジャスタウェイ,休明2走,距離短縮
中山,12,自己条件,ダート,1200,稍(暫定),3,ミツカネリブラ,4歳,上里直汰,清水英克,短距離,右回り,ダ道悪,シルバーステート,休明3走,距離延長
中山,12,自己条件,ダート,1200,稍(暫定),4,エクストラチャージ,4歳,遠藤汰月,金成貴史,短距離,右回り,ダ道悪,Maclean's Music,,
中山,12,自己条件,ダート,1200,稍(暫定),5,カルネヴァーレ,5歳以上,内田博幸,菊沢隆徳,短距離,右回り,ダ道悪,ダノンレジェンド,休明3走,距離短縮
中山,12,自己条件,ダート,1200,稍(暫定),6,アイスブレイカー,5歳以上,嶋田純次,伊坂重信,短距離,右回り,ダ道悪,ホッコータルマエ,,
中山,12,自己条件,ダート,1200,稍(暫定),7,リッキースタイル,4歳,菅原明良,水野貴広,短距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮
中山,12,自己条件,ダート,1200,稍(暫定),8,ルプランドル,5歳以上,石田拓郎,萱野浩二,短距離,右回り,ダ道悪,アイルハヴアナザー,休明2走,
中山,12,自己条件,ダート,1200,稍(暫定),9,イノキ,4歳,丸山元気,岩戸孝樹,短距離,右回り,ダ道悪,ミスターメロディ,,
中山,12,自己条件,ダート,1200,稍(暫定),10,ホウオウゴールド,4歳,横山和生,栗田徹,短距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮
中山,12,自己条件,ダート,1200,稍(暫定),11,ピコテンダー,4歳,津村明秀,上原佑紀,短距離,右回り,ダ道悪,Justify,,
中山,12,自己条件,ダート,1200,稍(暫定),12,ビーコング,5歳以上,横山武史,小手川準,短距離,右回り,ダ道悪,タリスマニック,,距離延長
中山,12,自己条件,ダート,1200,稍(暫定),13,ブリングライト,5歳以上,菊沢一樹,土田稔,短距離,右回り,ダ道悪,バトルプラン,,
中山,12,自己条件,ダート,1200,稍(暫定),14,カツノテンス,5歳以上,松岡正海,伊藤伸一,短距離,右回り,ダ道悪,シルバーステート,,
中山,12,自己条件,ダート,1200,稍(暫定),15,ブラックトルネード,4歳,長浜鴻緒,佐藤吉勝,短距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,稍(暫定),16,アルシミスト,5歳以上,丹内祐次,浅利英明,短距離,右回り,ダ道悪,オルフェーヴル,休明2走,距離短縮
京都,1,未勝利,ダート,1800,良(暫定),1,プレザントトーン,3歳,今村聖奈,武幸四郎,中距離,右回り,,ルヴァンスレーヴ,休明3走,
京都,1,未勝利,ダート,1800,良(暫定),2,ルパピヨンブラン,3歳,古川奈穂,杉山佳明,中距離,右回り,,ゴールドドリーム,休明2走,距離延長
京都,1,未勝利,ダート,1800,良(暫定),3,ブラッドムーン,3歳,田山旺佑,宮本博,中距離,右回り,,シニスターミニスター,,
京都,1,未勝利,ダート,1800,良(暫定),4,リアライズブルーム,3歳,川田将雅,須貝尚介,中距離,右回り,,ルヴァンスレーヴ,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),5,マチュ,3歳,河原田菜,谷潔,中距離,右回り,,ヘンリーバローズ,,距離短縮
京都,1,未勝利,ダート,1800,良(暫定),6,ジーティービキニ,3歳,北村友一,松下武士,中距離,右回り,,キズナ,,
京都,1,未勝利,ダート,1800,良(暫定),7,タガノアルテミス,3歳,国分恭介,西園翔太,中距離,右回り,,サンダースノー,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),8,ルージュビバーチェ,3歳,菱田裕二,橋口慎介,中距離,右回り,,ミスターメロディ,,
京都,1,未勝利,ダート,1800,良(暫定),9,イルカンダ,3歳,小崎綾也,小崎憲,中距離,右回り,,クリソベリル,休明初戦,距離延長
京都,1,未勝利,ダート,1800,良(暫定),10,アライブテーラー,3歳,川端海翼,緒方努,中距離,右回り,,シニスターミニスター,,
京都,1,未勝利,ダート,1800,良(暫定),11,シャフメラン,3歳,鮫島克駿,新谷功一,中距離,右回り,,ドレフォン,,
京都,1,未勝利,ダート,1800,良(暫定),12,アルムランプシー,3歳,秋山稔樹,北出成人,中距離,右回り,,サトノアラジン,休明初戦,
京都,1,未勝利,ダート,1800,良(暫定),13,エンジェルグラース,3歳,永島まな,高橋康之,中距離,右回り,,シャンハイボビー,,
京都,1,未勝利,ダート,1800,良(暫定),14,ワイドバヴァール,3歳,武豊,奥村豊,中距離,右回り,,ナダル,休明初戦,
京都,2,未勝利,ダート,1900,良(暫定),1,ツーエムアスリート,3歳,鮫島克駿,東田明士,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,2,未勝利,ダート,1900,良(暫定),2,メイショウハチマキ,3歳,川又賢治,飯田祐史,中距離,右回り,,ミッキーアイル,,距離延長
