場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,2,2,サプーズ,伊藤大士,-1092,-337.0,-1441.0,116.0,-835.0,-1194.0,,,-4783.0,13.0
中山,2,3,マスカルポーネ,水野貴広,416,289.0,1297.0,22.0,468.0,649.0,,,3141.0,2.0
中山,2,4,ホールドザデイ,田中勝春,916,43.0,-17.0,563.0,683.0,1228.0,,,3416.0,1.0
中山,2,5,ティンブロポップ,和田勇介,131,167.0,-208.0,773.0,798.0,171.0,426.0,,2258.0,3.0
中山,2,6,トラストレガート,高橋文雅,-601,-1719.0,-892.0,-1222.0,-2476.0,-821.0,,,-7731.0,15.0
中山,2,7,グラスハーティー,松山将樹,-1129,646.0,177.0,-615.0,539.0,-565.0,,,-947.0,6.0
中山,2,8,アリストクラット,田島俊明,-8,-1166.0,409.0,-351.0,-98.0,137.0,,,-1077.0,7.0
中山,2,9,アンデルストープ,宮田敬介,-914,-125.0,-845.0,360.0,-436.0,-1153.0,428.0,,-2685.0,10.0
中山,2,10,バーヴァンシー,村田一誠,-1734,-2408.0,-2025.0,-1170.0,-1327.0,-2085.0,-271.0,,-11020.0,16.0
中山,2,11,ハングローズ,奥村武　,-837,-411.0,-1317.0,-563.0,207.0,-21.0,373.0,,-2569.0,9.0
中山,2,12,ポイズンオーク,浅利英明,-403,469.0,-779.0,-307.0,1090.0,-1342.0,,,-1272.0,8.0
中山,2,13,ナンヨーリクエスト,中舘英二,700,-785.0,-752.0,-2147.0,-244.0,-282.0,,,-3510.0,12.0
中山,2,14,フラクタル,牧光二　,-797,-560.0,-886.0,-675.0,71.0,-312.0,,,-3159.0,11.0
中山,2,15,ジャストマイウェイ,国枝栄　,-779,-1438.0,-1186.0,-1735.0,-1057.0,-834.0,,,-7029.0,14.0
中山,2,16,フィーユレアル,斎藤誠　,241,738.0,320.0,50.0,-1459.0,327.0,,,217.0,5.0
中山,3,1,ジェイエルモーダル,小西一男,-454,-1078.0,-608.0,333.0,-474.0,-376.0,,,-2657.0,10.0
中山,3,2,ウインターアヘッド,小島茂之,513,193.0,333.0,435.0,-36.0,1161.0,,,2599.0,6.0
中山,3,3,ソニックキャット,田村康仁,-776,-169.0,99.0,-55.0,-1185.0,-1427.0,-121.0,,-3634.0,13.0
中山,3,4,マリブ,和田正一,248,903.0,156.0,1160.0,1278.0,1323.0,,,5068.0,2.0
中山,3,5,クルスデルスール,松永康利,-222,-395.0,-45.0,-1240.0,85.0,66.0,,,-1751.0,9.0
中山,3,6,マイネルオランチア,小手川準,-205,-386.0,-155.0,-359.0,-219.0,-1352.0,,,-2676.0,11.0
中山,3,7,フィールマイプラン,岩戸孝樹,-910,-1613.0,-1016.0,-1147.0,-1309.0,-2343.0,,,-8338.0,15.0
中山,3,8,モータリゼーション,鈴木慎太,948,1182.0,1660.0,1485.0,433.0,1151.0,,,6859.0,1.0
中山,3,9,アオハルブルース,栗田徹　,-330,-1088.0,-1108.0,-1322.0,9.0,-778.0,,,-4617.0,14.0
中山,3,10,ウルヴァリン,伊藤伸一,-208,-3515.0,-2874.0,-2722.0,-888.0,-1675.0,,,-11882.0,16.0
中山,3,11,ロケットパンチ,武藤善則,327,1210.0,-130.0,707.0,-389.0,824.0,,,2549.0,7.0
中山,3,12,オーキッドワン,水野貴広,416,289.0,1297.0,22.0,468.0,649.0,,,3141.0,5.0
中山,3,13,アデルフィー,金成貴史,453,915.0,1978.0,-86.0,1100.0,181.0,,,4541.0,3.0
中山,3,14,ヴァンデスペランス,中舘英二,700,-785.0,-752.0,-2147.0,-244.0,-282.0,,,-3510.0,12.0
中山,3,15,ブレイズランナー,蛯名正義,685,1505.0,-301.0,-136.0,875.0,916.0,,,3544.0,4.0
中山,3,16,ユイノサダハル,古賀慎明,96,704.0,-845.0,646.0,-137.0,-468.0,,,-4.0,8.0
中山,4,1,ブライテストドーン,田島俊明,-8,-1166.0,,,,,,,-1174.0,14.0
中山,4,2,シュハリ,粕谷昌央,900,652.0,,,,,,,1552.0,1.0
中山,4,3,ノイシュタット,杉浦宏昭,324,815.0,,,,,,,1139.0,4.0
中山,4,4,シャンデルナゴル,石坂公一,78,1246.0,,,,,,,1324.0,3.0
中山,4,5,ポワンキュルミナン,岡田稲男,-37,201.0,,,,,,,164.0,9.0
中山,4,6,グローリーアテイン,金成貴史,453,915.0,,,,,,,1368.0,2.0
中山,4,7,マテンロウノカゼ,昆貢　　,62,-772.0,,,,,,,-710.0,12.0
中山,4,8,キムタックフェイス,森田直行,36,932.0,,,,,,,968.0,5.0
中山,4,9,アバットゥータ,中竹和也,94,31.0,,,,,,,125.0,10.0
中山,4,10,ニシノルアノーヴァ,古賀慎明,96,704.0,,,,,,,800.0,7.0
中山,4,11,ヒットアンドロール,田中勝春,916,43.0,,,,,,,959.0,6.0
中山,4,12,アンノウンウォリア,平田修　,-146,601.0,,,,,,,455.0,8.0
中山,4,13,ヒノタマボーイ,和田雄二,-934,902.0,,,,,,,-32.0,11.0
中山,4,14,タガノバルコス,秋山真一,-473,-461.0,,,,,,,-934.0,13.0
中山,5,1,ボンヴィアッジョ,西田雄一,813,-79.0,-16.0,-1365.0,-336.0,245.0,,,-738.0,7.0
中山,5,2,フレキシブル,斎藤誠　,241,-634.0,320.0,50.0,1257.0,327.0,,,1561.0,5.0
中山,5,3,エリンフレーム,清水英克,595,147.0,-208.0,679.0,1305.0,1817.0,,,4335.0,1.0
中山,5,4,アルナブ,奥平雅士,114,72.0,-572.0,-314.0,-1258.0,74.0,,,-1884.0,10.0
中山,5,5,カツノサーティーン,伊藤伸一,-208,-237.0,-2874.0,-2722.0,-3273.0,-1675.0,,,-10989.0,16.0
中山,5,6,ブラックゲイル,加藤和宏,-475,-907.0,-1698.0,-334.0,-1447.0,-3341.0,,,-8202.0,15.0
中山,5,7,マイトリックスター,和田勇介,131,519.0,-208.0,773.0,-561.0,171.0,,,825.0,6.0
中山,5,8,ホウオウライラック,高柳瑞樹,-343,-5.0,-865.0,163.0,248.0,-319.0,,,-1121.0,8.0
中山,5,9,タッチザスカイ,高木登　,506,-230.0,1231.0,841.0,1634.0,176.0,,,4158.0,2.0
中山,5,10,リゾートライン,伊坂重信,-1332,325.0,-845.0,-1049.0,-870.0,-1936.0,,,-5707.0,12.0
中山,5,11,ヨドノヒロイン,武市康男,-1023,781.0,-2850.0,-1117.0,-1071.0,-1611.0,,,-6891.0,14.0
中山,5,12,ヴォンドゥ,小栗実　,602,-322.0,196.0,606.0,-38.0,595.0,,,1639.0,4.0
中山,5,13,スカット,堀内岳志,-656,846.0,-828.0,-577.0,-549.0,-512.0,,,-2276.0,11.0
中山,5,14,アイファーセラピー,蛯名利弘,-1508,253.0,-1315.0,-853.0,-1098.0,-1296.0,,,-5817.0,13.0
中山,5,15,スローモーション,深山雅史,1757,-290.0,130.0,137.0,-3.0,821.0,,,2552.0,3.0
中山,5,16,カンノンミッキー,小西一男,-454,234.0,-608.0,333.0,-265.0,-376.0,,,-1136.0,9.0
中山,6,1,ハロングロットル,伊藤伸一,-208,-3515.0,-1670.0,-2722.0,-888.0,-1675.0,,,-10678.0,18.0
中山,6,2,シデンイッセン,田村康仁,-776,-169.0,-1108.0,-55.0,-1185.0,-1427.0,-1125.0,,-5845.0,15.0
中山,6,3,ウインターブレス,竹内正洋,541,1074.0,959.0,134.0,-388.0,397.0,,,2717.0,7.0
中山,6,4,ゼータレティクル,小手川準,-205,-386.0,-1242.0,-359.0,-219.0,-1352.0,,,-3763.0,14.0
中山,6,5,ウインベルチェーロ,手塚貴久,258,556.0,777.0,-20.0,-312.0,-230.0,260.0,,1289.0,9.0
中山,6,6,アイスアンドスノー,古賀慎明,96,704.0,377.0,646.0,-137.0,-468.0,-13.0,,1205.0,10.0
中山,6,7,エリュグレイス,和田勇介,131,167.0,619.0,773.0,798.0,171.0,,,2659.0,8.0
中山,6,8,ウインリフレクト,嘉藤貴行,149,-272.0,-277.0,-474.0,-275.0,291.0,,,-858.0,12.0
中山,6,9,ノーブルジャッカル,武藤善則,327,1210.0,611.0,707.0,-389.0,824.0,,,3290.0,4.0
中山,6,10,マイネルアイフェル,上原博之,752,191.0,195.0,541.0,332.0,1089.0,,,3100.0,5.0
中山,6,11,サトノマティーニ,蛯名正義,685,1505.0,1251.0,-136.0,875.0,916.0,,,5096.0,2.0
中山,6,12,アドマイヤウルトラ,宮田敬介,-914,-125.0,45.0,360.0,-436.0,-1153.0,,,-2223.0,13.0
中山,6,13,マナイアカラニ,田中勝春,916,43.0,1414.0,563.0,683.0,1228.0,,,4847.0,3.0
中山,6,14,アンヴデット,高橋文雅,-601,-1719.0,-882.0,-1222.0,-2476.0,-821.0,,,-7721.0,16.0
中山,6,15,ガードオブオナー,林徹　　,9,180.0,-222.0,332.0,321.0,-307.0,,,313.0,11.0
中山,6,16,グルノーブル,佐藤吉勝,-1287,-1569.0,-908.0,-2049.0,-817.0,-1333.0,,,-7963.0,17.0
中山,6,17,ベアドッキューン,千葉直人,1585,1698.0,1528.0,2154.0,-110.0,174.0,,,7029.0,1.0
中山,6,18,タイセイスタナー,池上昌和,406,179.0,1730.0,-784.0,680.0,847.0,,,3058.0,6.0
中山,7,1,フィールオーサム,岩戸孝樹,-910,-316.0,-1016.0,154.0,-1309.0,-2343.0,,,-5740.0,13.0
中山,7,2,ノーブルノワール,林徹　　,9,-469.0,-466.0,-402.0,321.0,-307.0,-468.0,,-1782.0,6.0
中山,7,3,ノアチュロス,田村康仁,-776,-361.0,99.0,-544.0,-1185.0,-1427.0,,,-4194.0,11.0
中山,7,4,キョウエイフロイデ,中川公成,-942,141.0,6.0,-348.0,-383.0,-603.0,,,-2129.0,9.0
中山,7,5,マーキュリーダイム,武井亮　,122,-845.0,1067.0,-1369.0,-340.0,211.0,40.0,,-1114.0,5.0
中山,7,6,ラジャアンパット,林徹　　,9,-469.0,-466.0,-402.0,321.0,-307.0,-468.0,,-1782.0,6.0
中山,7,7,ラルガメンテ,尾関知人,-600,-1315.0,-1991.0,-233.0,-632.0,-976.0,,,-5747.0,14.0
中山,7,8,リュミナーズ,堀内岳志,-656,-1716.0,-828.0,-460.0,-761.0,-512.0,,,-4933.0,12.0
中山,7,9,ムーランブルー,久保田貴,-282,740.0,507.0,994.0,85.0,-453.0,,,1591.0,3.0
中山,7,10,カスバートテソーロ,畠山吉宏,1572,-46.0,1497.0,-41.0,641.0,1381.0,,,5004.0,1.0
中山,7,11,ブドワールドール,西田雄一,813,-1208.0,-16.0,126.0,-953.0,245.0,,,-993.0,4.0
中山,7,12,オメガストリーム,土田稔　,-1300,-573.0,-2303.0,210.0,-923.0,-1178.0,,,-6067.0,15.0
中山,7,13,ライズトゥザトップ,牧光二　,-797,-831.0,-886.0,-229.0,71.0,-312.0,,,-2984.0,10.0
中山,7,14,サイモンポーリア,根本康広,310,-900.0,53.0,-829.0,322.0,-848.0,,,-1892.0,8.0
中山,7,15,ランスノーブル,上原博之,752,-295.0,254.0,1425.0,332.0,1089.0,,,3557.0,2.0
中山,8,1,ファインサマーデイ,高柳瑞樹,-343,-1777.0,-23.0,163.0,248.0,-319.0,92.0,,-1959.0,6.0
中山,8,2,ヒシアイラ,池江泰寿,-261,-406.0,162.0,-1083.0,-106.0,-762.0,,,-2456.0,7.0
中山,8,3,ガラベイヤ,加藤士津,1792,566.0,-69.0,-691.0,336.0,887.0,,,2821.0,3.0
中山,8,4,サムハラ,新開幸一,-66,-890.0,-721.0,-1036.0,-323.0,-628.0,,,-3664.0,8.0
中山,8,5,コパノトーマス,青木孝文,-34,672.0,1189.0,214.0,-134.0,1195.0,,,3102.0,2.0
中山,8,6,ミスターバッドガイ,中尾秀正,46,38.0,53.0,-61.0,-178.0,-486.0,-679.0,,-1267.0,4.0
中山,8,7,シャルトル,栗田徹　,-330,-699.0,-374.0,-1322.0,-1499.0,-778.0,-409.0,,-5411.0,9.0
中山,8,8,ベアアッコチャン,杉浦宏昭,324,818.0,783.0,108.0,929.0,1516.0,,,4478.0,1.0
中山,8,9,ロンドンオービタル,岩戸孝樹,-910,-316.0,-2313.0,-1147.0,-2054.0,-2343.0,,,-9083.0,10.0
中山,8,10,ヤマメライズ,田島俊明,-8,251.0,-1053.0,-351.0,-504.0,137.0,,,-1528.0,5.0
中山,8,11,コックオーヴァン,伊藤伸一,-208,-235.0,-1670.0,-2722.0,-3273.0,-1675.0,,,-9783.0,11.0
中山,9,1,ムジェロ,藤原英昭,118,-785.0,-858.0,-753.0,111.0,-690.0,-412.0,,-3269.0,14.0
中山,9,2,ダカラフェスティヴ,奥平雅士,114,-251.0,-572.0,-259.0,30.0,74.0,,,-864.0,9.0
中山,9,3,ファイアトリック,伊坂重信,-1332,-1926.0,-845.0,-843.0,-327.0,-1936.0,,,-7209.0,16.0
中山,9,4,ルーラーリッチ,小島茂之,513,500.0,333.0,-875.0,151.0,1161.0,-14.0,,1769.0,4.0
中山,9,5,ジョータルマエ,河嶋宏樹,209,-364.0,3000.0,-206.0,-11.0,2063.0,,,4691.0,2.0
中山,9,6,フジレイメイ,小笠倫弘,-292,-537.0,-235.0,-348.0,128.0,-311.0,,,-1595.0,12.0
中山,9,7,サンライズウェーヴ,石坂公一,78,183.0,432.0,-692.0,22.0,1302.0,,,1325.0,5.0
中山,9,8,オーシンハーフ,高橋一哉,-154,-324.0,-815.0,415.0,255.0,-692.0,,,-1315.0,10.0
中山,9,9,インジケーター,高橋康之,183,357.0,-730.0,-46.0,-57.0,-1443.0,,,-1736.0,13.0
中山,9,10,オオタチ,久保田貴,-282,740.0,507.0,-59.0,316.0,-453.0,,,769.0,6.0
中山,9,11,ニューファウンド,相沢郁　,479,-755.0,-696.0,-78.0,-93.0,-129.0,-187.0,,-1459.0,11.0
中山,9,12,トクシースタローン,辻哲英　,1387,993.0,365.0,1741.0,88.0,629.0,-100.0,,5103.0,1.0
中山,9,13,イデアユウシン,松永康利,-222,647.0,-45.0,344.0,-37.0,66.0,,,753.0,7.0
中山,9,14,コスモコンフェルマ,鈴木慎太,948,-114.0,1660.0,-91.0,-249.0,1151.0,,,3305.0,3.0
中山,9,15,ボックスオフィス,吉村圭司,-98,-578.0,-14.0,178.0,342.0,-8.0,-518.0,,-696.0,8.0
中山,9,16,サトノトルネード,国枝栄　,-779,-73.0,-1186.0,-654.0,-417.0,-834.0,,,-3943.0,15.0
中山,10,1,カフジエニアゴン,杉山佳明,-19,377.0,1990.0,467.0,409.0,1331.0,-221.0,,4334.0,2.0
中山,10,2,クーデール,坂口智康,-288,-1415.0,-1154.0,-407.0,-1437.0,-178.0,-478.0,,-5357.0,16.0
中山,10,3,アイファースキャン,根本康広,310,-900.0,53.0,-829.0,-1261.0,-848.0,-435.0,,-3910.0,15.0
中山,10,4,スティールブルー,田中勝春,916,1235.0,-17.0,-1341.0,977.0,1228.0,921.0,,3919.0,3.0
中山,10,5,タマモダイジョッキ,緒方努　,360,274.0,173.0,-418.0,-556.0,888.0,,,721.0,7.0
中山,10,6,キタノソワレ,本間忍　,-294,-1985.0,-879.0,353.0,646.0,-1717.0,,,-3876.0,14.0
中山,10,7,ゲキザル,青木孝文,-34,672.0,-187.0,731.0,-134.0,1195.0,,,2243.0,6.0
中山,10,8,ロサンゼルス,伊藤圭三,-2234,2004.0,995.0,-828.0,133.0,-756.0,,,-686.0,11.0
中山,10,9,ビバップ,清水久詞,643,-72.0,-449.0,2150.0,211.0,-277.0,618.0,,2824.0,5.0
中山,10,10,コブラ,菊沢隆徳,-382,-395.0,-166.0,924.0,949.0,-625.0,-33.0,,272.0,9.0
中山,10,11,ドンレパルス,高木登　,506,244.0,1231.0,1613.0,1634.0,176.0,153.0,,5557.0,1.0
中山,10,12,キュムロンニンバス,南田美知,728,-483.0,-2860.0,2970.0,-2414.0,-135.0,,,-2194.0,12.0
中山,10,13,サザンエルフ,中川公成,-942,141.0,6.0,-348.0,830.0,-603.0,290.0,,-626.0,10.0
中山,10,14,ミユキアイラブユー,小島茂之,513,500.0,333.0,-875.0,693.0,1161.0,1238.0,,3563.0,4.0
中山,10,15,ドラゴンウェルズ,藤原英昭,118,-785.0,-858.0,471.0,-599.0,-690.0,,,-2343.0,13.0
中山,10,16,パルデンス,森一誠　,281,-1016.0,740.0,-575.0,688.0,554.0,-333.0,,339.0,8.0
中山,11,1,ダノンエアズロック,堀宣行　,-66,-44.0,367.0,388.0,604.0,-301.0,8.0,,956.0,6.0
中山,11,2,ランフォーヴァウ,福永祐一,736,-29.0,969.0,-156.0,804.0,1506.0,,,3830.0,3.0
中山,11,3,タシット,中川公成,-942,-339.0,21.0,-348.0,830.0,-603.0,178.0,,-1203.0,9.0
中山,11,4,カピリナ,田島俊明,-8,314.0,-1053.0,-525.0,-504.0,137.0,217.0,,-1422.0,10.0
中山,11,5,リラボニート,須貝尚介,418,94.0,584.0,-210.0,556.0,-54.0,,,1388.0,5.0
中山,11,6,ハクサンバード,高橋一哉,-154,-164.0,-761.0,415.0,-618.0,-692.0,-118.0,,-2092.0,12.0
中山,11,7,ゾンニッヒ,池江泰寿,-261,1276.0,162.0,745.0,-106.0,-762.0,-100.0,,954.0,8.0
中山,11,8,ファンダム,辻哲英　,1387,429.0,1728.0,-863.0,-21.0,629.0,598.0,,3887.0,2.0
中山,11,9,ゴンバデカーブース,堀宣行　,-66,-44.0,367.0,388.0,604.0,-301.0,8.0,,956.0,6.0
中山,11,10,アケルナルスター,清水英克,595,-259.0,2093.0,-439.0,1305.0,1817.0,577.0,,5689.0,1.0
中山,11,11,エエヤン,伊藤大士,-1092,-416.0,-253.0,-993.0,-869.0,-1194.0,384.0,,-4433.0,14.0
中山,11,12,ダイシンヤマト,戸田博文,135,-403.0,-83.0,-1507.0,139.0,-207.0,,,-1926.0,11.0
中山,11,13,オニャンコポン,小島茂之,513,-182.0,660.0,-875.0,693.0,1161.0,,,1970.0,4.0
中山,11,14,シルトホルン,新開幸一,-66,-48.0,-721.0,-441.0,-323.0,-628.0,,,-2227.0,13.0
中山,12,1,キャピタルリッチ,小笠倫弘,-292,-537.0,-481.0,-348.0,-1203.0,-311.0,,,-3172.0,10.0
中山,12,2,トレベルオール,辻哲英　,1387,993.0,1728.0,1741.0,2304.0,629.0,,,8782.0,1.0
中山,12,3,ミッキーマドンナ,堀宣行　,-66,-348.0,367.0,-101.0,-480.0,-301.0,-8.0,,-937.0,3.0
中山,12,4,ビップチェイス,田島俊明,-8,251.0,-1053.0,-525.0,-98.0,137.0,,,-1296.0,4.0
中山,12,5,ラファヴォリット,黒岩陽一,-20,478.0,525.0,489.0,220.0,-71.0,789.0,,2410.0,2.0
中山,12,6,マリアイリダータ,田中博康,86,65.0,-1190.0,-316.0,-57.0,-247.0,54.0,,-1605.0,5.0
中山,12,7,デルマジュテーム,的場均　,-794,-6583.0,-3333.0,-102.0,-984.0,-2084.0,,,-13880.0,18.0
中山,12,8,マジカルワード,大竹正博,-66,-1197.0,-427.0,-78.0,-181.0,-140.0,,,-2089.0,6.0
中山,12,9,ピースヒロフェイス,牧光二　,-797,-831.0,-378.0,-7.0,71.0,-312.0,-907.0,,-3161.0,9.0
中山,12,10,クラウドセイル,堀内岳志,-656,-1716.0,350.0,-1525.0,-761.0,-512.0,,,-4820.0,15.0
中山,12,11,アドミラルシップ,相沢郁　,479,-755.0,-1623.0,-635.0,-1087.0,-129.0,,,-3750.0,13.0
中山,12,12,ニシノインヴィクタ,本間忍　,-294,-1985.0,397.0,353.0,-1261.0,-1717.0,,,-4507.0,14.0
中山,12,13,リーゼノアール,国枝栄　,-779,-73.0,-1116.0,-654.0,-1057.0,-834.0,-544.0,,-5057.0,16.0
中山,12,14,トーセンリバーブ,菊沢隆徳,-382,-395.0,218.0,-437.0,-791.0,-625.0,-33.0,,-2445.0,7.0
中山,12,15,リーティアコナル,高橋一哉,-154,-324.0,-761.0,547.0,-1833.0,-692.0,-425.0,,-3642.0,12.0
中山,12,16,ニヴルヘイム,栗田徹　,-330,-699.0,-374.0,-543.0,9.0,-778.0,,,-2715.0,8.0
中山,12,17,グランツローゼ,和田雄二,-934,-2566.0,-849.0,-674.0,-1879.0,-638.0,,,-7540.0,17.0
中山,12,18,スワローシチー,相沢郁　,479,-755.0,-1623.0,-78.0,-1087.0,-129.0,,,-3193.0,11.0
京都,1,1,サンリナリア,緒方努　,-288,-283.0,173.0,1227.0,-556.0,888.0,-1292.0,,-131.0,12.0
京都,1,2,リアルアルバ,大橋勇樹,475,2404.0,2465.0,2294.0,443.0,3152.0,,,11233.0,1.0
京都,1,3,カリビアンダンサー,宮地貴稔,905,1553.0,534.0,-310.0,1529.0,2558.0,,,6769.0,3.0
京都,1,4,ラヴネヴァーダイズ,渡辺薫彦,-497,-2134.0,-714.0,-1397.0,-646.0,-692.0,,,-6080.0,15.0
京都,1,5,グレイトソン,鈴木孝志,-123,-1174.0,-104.0,-692.0,-707.0,-1164.0,,,-3964.0,13.0
京都,1,6,ナムラオットー,荒川義之,1252,454.0,1664.0,1390.0,1301.0,560.0,,,6621.0,4.0
京都,1,7,ピョイットハレルヤ,浜田多実,758,584.0,938.0,692.0,590.0,563.0,,,4125.0,6.0
京都,1,8,サーバルマインド,森田直行,-473,932.0,943.0,512.0,494.0,-326.0,,,2082.0,11.0
京都,1,9,マルシュボヌール,矢作芳人,-606,-1158.0,-34.0,-1800.0,-279.0,-1739.0,,,-5616.0,14.0
京都,1,10,メリフルアス,小栗実　,173,1130.0,196.0,606.0,-38.0,595.0,,,2662.0,9.0
京都,1,11,モズセンピロ,牧浦充徳,223,538.0,612.0,558.0,118.0,820.0,714.0,,3583.0,8.0
京都,1,12,テリオスヒナ,小椋研介,-985,-967.0,-1377.0,-1558.0,-21.0,-3210.0,,,-8118.0,16.0
京都,1,13,ヤマニンフェイエル,中村直也,-116,1274.0,330.0,1052.0,-898.0,749.0,,,2391.0,10.0
京都,1,14,ウォーターサグラダ,武幸四郎,161,599.0,1242.0,661.0,157.0,1143.0,,,3963.0,7.0
京都,1,15,レッドレベンディス,庄野靖志,1149,-179.0,655.0,1041.0,1179.0,1203.0,-119.0,,4929.0,5.0
京都,1,16,キャッチアシーフ,佐藤悠太,640,962.0,676.0,476.0,1110.0,3099.0,,,6963.0,2.0
京都,2,1,ブラストビート,浜田多実,758,584.0,938.0,692.0,1250.0,563.0,,,4785.0,3.0
京都,2,2,キングズテイル,岡田稲男,-123,201.0,184.0,179.0,-73.0,-903.0,,,-535.0,10.0
京都,2,3,ヴィエントデコラ,寺島良　,197,-384.0,-695.0,-389.0,-1179.0,-1172.0,,,-3622.0,13.0
京都,2,4,カイキアス,松永幹夫,-486,710.0,605.0,170.0,532.0,-611.0,,,920.0,8.0
京都,2,5,サンライズアーサー,前川恭子,-1128,-21.0,1523.0,-988.0,1958.0,875.0,,,2219.0,5.0
京都,2,6,イーグルチョイス,千田輝彦,2295,2037.0,2483.0,2731.0,1603.0,3656.0,,,14805.0,1.0
京都,2,7,サヴォアフェール,杉山晴紀,1322,1286.0,735.0,760.0,1295.0,1908.0,,,7306.0,2.0
京都,2,8,ロードステラート,武英智　,-114,343.0,196.0,580.0,453.0,630.0,,,2088.0,6.0
京都,2,9,ウシワカマル,安達昭夫,-605,-2574.0,504.0,-1316.0,-536.0,313.0,,,-4214.0,14.0
京都,2,10,ブラックコーラル,清水久詞,-329,-1379.0,-449.0,-1543.0,-1336.0,-277.0,,,-5313.0,15.0
京都,2,11,サンライズマシュー,牧浦充徳,223,538.0,612.0,558.0,726.0,820.0,,,3477.0,4.0
京都,2,12,ニシノエビガタメ,吉村圭司,276,-593.0,-14.0,-721.0,-884.0,-8.0,,,-1944.0,12.0
京都,2,13,テーオータウンズ,藤岡健一,-514,-144.0,147.0,-276.0,-409.0,-752.0,116.0,,-1832.0,11.0
京都,2,14,アイルトン,佐々木晶,-1126,231.0,66.0,1712.0,-395.0,-45.0,,,443.0,9.0
京都,2,15,ピコオーバル,秋山真一,-1422,-461.0,-805.0,-148.0,-1125.0,-1087.0,-1240.0,,-6288.0,16.0
京都,2,16,スマートグロワール,畑端省吾,727,-257.0,658.0,-78.0,-277.0,484.0,,,1257.0,7.0
京都,3,1,ガルディエンヌ,高橋亮　,423,-133.0,190.0,-88.0,84.0,1104.0,1145.0,,2725.0,5.0
京都,3,2,ゼルダ,鈴木孝志,-123,-1174.0,-104.0,-692.0,-707.0,-1164.0,,,-3964.0,12.0
京都,3,3,ココアプローズ,羽月友彦,305,-800.0,-1571.0,-831.0,-2323.0,-933.0,,,-6153.0,14.0
京都,3,4,シャンドラテ,高橋康之,367,-1457.0,-730.0,-1105.0,510.0,-1443.0,,,-3858.0,11.0
京都,3,5,ハンザキ,高橋義忠,-24,467.0,-663.0,356.0,-777.0,-136.0,,,-777.0,10.0
京都,3,6,モチモチチャン,西村真幸,-367,-652.0,-1576.0,-1799.0,-399.0,-1987.0,,,-6780.0,16.0
京都,3,7,アゲンストオッズ,大久保龍,240,-560.0,422.0,-298.0,-413.0,-33.0,,,-642.0,9.0
京都,3,8,ピコラディアント,秋山真一,-1422,-461.0,-805.0,-148.0,570.0,-1087.0,-1240.0,,-4593.0,13.0
京都,3,9,アンジュラフィーユ,藤野健太,925,-266.0,-349.0,-309.0,3200.0,2286.0,,,5487.0,4.0
