場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,3,未勝利,ダート,1700,不(暫定),3,カフェブーケット,3歳,横山典弘,柄崎将寿,中距離,右回り,ダ道悪,フォーウィールドライブ,,距離延長
札幌,3,未勝利,ダート,1700,不(暫定),4,ロングロングロング,3歳,荻野琢真,角田晃一,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離延長
札幌,3,未勝利,ダート,1700,不(暫定),5,ブラックレーション,3歳,松本大輝,本田優,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明3走,
札幌,3,未勝利,ダート,1700,不(暫定),6,マークオブゾロ,3歳,鷲頭虎太,西村真幸,中距離,右回り,ダ道悪,マスクゾロ,休明2走,距離延長
札幌,3,未勝利,ダート,1700,不(暫定),7,サザンブラック,3歳,橋木太希,根本康広,中距離,右回り,ダ道悪,ブラックタイド,休明2走,距離延長
札幌,3,未勝利,ダート,1700,不(暫定),8,アルテボーイ,3歳,斎藤新,斎藤誠,中距離,右回り,ダ道悪,ミッキーアイル,,距離延長
札幌,3,未勝利,ダート,1700,不(暫定),9,ボールドハーテッド,3歳,和田陽希,鈴木孝志,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
札幌,3,未勝利,ダート,1700,不(暫定),10,タイキフィアリーベ,3歳,川又賢治,中尾秀正,中距離,右回り,ダ道悪,ラブリーデイ,,
札幌,3,未勝利,ダート,1700,不(暫定),11,オンクラウドナイン,3歳,藤岡佑介,和田正一,中距離,右回り,ダ道悪,ラニ,,距離短縮
札幌,3,未勝利,ダート,1700,不(暫定),12,ルグランシャリオ,3歳,小林美駒,石栗龍彦,中距離,右回り,ダ道悪,フサイチセブン,,距離短縮
札幌,3,未勝利,ダート,1700,不(暫定),13,ジャスティンアロー,3歳,北村友一,吉岡辰弥,中距離,右回り,ダ道悪,リオンディーズ,,距離短縮
札幌,3,未勝利,ダート,1700,不(暫定),14,ミユンガー,3歳,鮫島克駿,岡田稲男,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離短縮
札幌,4,未勝利,芝,2000,重(暫定),1,ピティロディア,3歳,横山武史,西田雄一,中距離,右回り,芝道悪,キンシャサノキセキ,,
札幌,4,未勝利,芝,2000,重(暫定),2,ディアイライザ,3歳,佐々木大,加藤和宏,中距離,右回り,芝道悪,ノヴェリスト,休明3走,
札幌,4,未勝利,芝,2000,重(暫定),3,トルストイ,3歳,斎藤新,杉山晴紀,中距離,右回り,芝道悪,サートゥルナーリア,休明初戦,距離短縮
札幌,4,未勝利,芝,2000,重(暫定),4,サイモンイロハニー,3歳,小林美駒,谷潔,中距離,右回り,芝道悪,ゴールドシップ,,
札幌,4,未勝利,芝,2000,重(暫定),5,ヨヒーン,3歳,鮫島克駿,杉山晴紀,中距離,右回り,芝道悪,キズナ,,
札幌,4,未勝利,芝,2000,重(暫定),6,カリビアンブルー,3歳,松本大輝,池江泰寿,中距離,右回り,芝道悪,エピファネイア,,距離延長
札幌,4,未勝利,芝,2000,重(暫定),7,メテオレーナ,3歳,丹内祐次,中村直也,中距離,右回り,芝道悪,ルーラーシップ,,
札幌,4,未勝利,芝,2000,重(暫定),8,ハードロックスター,3歳,舟山瑠泉,鹿戸雄一,中距離,右回り,芝道悪,エピファネイア,休明3走,
札幌,4,未勝利,芝,2000,重(暫定),9,アルファシリウス,3歳,古川奈穂,矢作芳人,中距離,右回り,芝道悪,オルフェーヴル,,
札幌,5,新馬,芝,1800,重(暫定),1,マリノリュミエール,2歳,舟山瑠泉,村田一誠,中距離,右回り,芝道悪,ノーブルミッション,,
札幌,5,新馬,芝,1800,重(暫定),2,シンデレラガール,2歳,斎藤新,西園翔太,中距離,右回り,芝道悪,サングレーザー,,
札幌,5,新馬,芝,1800,重(暫定),3,ユイノカタリベ,2歳,小林美駒,竹内正洋,中距離,右回り,芝道悪,タワーオブロンドン,,
札幌,5,新馬,芝,1800,重(暫定),4,レイサンソク,2歳,佐々木大,吉村圭司,中距離,右回り,芝道悪,シスキン,,
札幌,5,新馬,芝,1800,重(暫定),5,マイネルシンベリン,2歳,丹内祐次,武市康男,中距離,右回り,芝道悪,リオンディーズ,,
札幌,5,新馬,芝,1800,重(暫定),6,サンセットゴールド,2歳,鮫島克駿,矢作芳人,中距離,右回り,芝道悪,キズナ,,
札幌,6,自己条件,ダート,1000,不(暫定),1,ジャスパーソレイユ,3歳,北村友一,森秀行,短距離,右回り,ダ道悪,Mitole,,
札幌,6,自己条件,ダート,1000,不(暫定),2,ピクラリーダ,4歳,鷲頭虎太,清水英克,短距離,右回り,ダ道悪,ブラックタイド,休明3走,
札幌,6,自己条件,ダート,1000,不(暫定),3,カップッチョ,5歳以上,黛弘人,南田美知,短距離,右回り,ダ道悪,ジョーカプチーノ,連闘,距離短縮
札幌,6,自己条件,ダート,1000,不(暫定),4,ペレグリン,4歳,小林美駒,河嶋宏樹,短距離,右回り,ダ道悪,バンブーエール,,
札幌,6,自己条件,ダート,1000,不(暫定),5,テイオームサシ,3歳,荻野琢真,秋山真一,短距離,右回り,ダ道悪,ナダル,休明3走,
札幌,6,自己条件,ダート,1000,不(暫定),6,エコロレオナ,3歳,和田陽希,森秀行,短距離,右回り,ダ道悪,City of Light,,
札幌,6,自己条件,ダート,1000,不(暫定),7,セイゲン,5歳以上,古川吉洋,中川公成,短距離,右回り,ダ道悪,エスポワールシチー,,距離短縮
札幌,6,自己条件,ダート,1000,不(暫定),8,アスクアメージモア,4歳,舟山瑠泉,藤原英昭,短距離,右回り,ダ道悪,エピファネイア,,距離短縮
札幌,6,自己条件,ダート,1000,不(暫定),9,ストラテージュ,3歳,古川奈穂,矢作芳人,短距離,右回り,ダ道悪,モズアスコット,連闘,
札幌,7,自己条件,ダート,1700,不(暫定),1,タマモジャスミン,3歳,丹内祐次,大橋勇樹,中距離,右回り,ダ道悪,タワーオブロンドン,,
札幌,7,自己条件,ダート,1700,不(暫定),2,セージグリーン,4歳,小林美駒,菊川正達,中距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮
札幌,7,自己条件,ダート,1700,不(暫定),3,ルージュミラージュ,3歳,森田誠也,武幸四郎,中距離,右回り,ダ道悪,リアルスティール,,
札幌,7,自己条件,ダート,1700,不(暫定),4,エルバステラ,3歳,鮫島克駿,高柳瑞樹,中距離,右回り,ダ道悪,ナダル,休明3走,
札幌,7,自己条件,ダート,1700,不(暫定),5,コンティオ,3歳,横山武史,和田勇介,中距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離短縮
札幌,7,自己条件,ダート,1700,不(暫定),6,オーロヴェール,4歳,浜中俊,田中克典,中距離,右回り,ダ道悪,レイデオロ,休明初戦,
札幌,7,自己条件,ダート,1700,不(暫定),7,パーソナルアフェア,3歳,鷲頭虎太,和田勇介,中距離,右回り,ダ道悪,イスラボニータ,休明初戦,距離短縮
札幌,7,自己条件,ダート,1700,不(暫定),8,サンキャメロン,4歳,松本大輝,上原博之,中距離,右回り,ダ道悪,アニマルキングダム,休明3走,距離延長
札幌,7,自己条件,ダート,1700,不(暫定),9,ガールズデイアウト,3歳,川又賢治,吉村圭司,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮
札幌,7,自己条件,ダート,1700,不(暫定),10,ドレミファニー,5歳以上,古川吉洋,西田雄一,中距離,右回り,ダ道悪,ドレフォン,休明3走,距離延長
札幌,7,自己条件,ダート,1700,不(暫定),11,シンボリノエル,4歳,横山典弘,土田稔,中距離,右回り,ダ道悪,ドレフォン,,
札幌,7,自己条件,ダート,1700,不(暫定),12,カポレイラ,3歳,佐々木大,中舘英二,中距離,右回り,ダ道悪,アドマイヤマーズ,,距離延長
札幌,7,自己条件,ダート,1700,不(暫定),13,スナークメモリー,5歳以上,柴田裕一,宮地貴稔,中距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
札幌,8,自己条件,芝,1800,重(暫定),1,スモーキーゴッド,3歳,横山武史,萩原清,中距離,右回り,芝道悪,シルバーステート,休明3走,距離短縮
札幌,8,自己条件,芝,1800,重(暫定),2,コンドゥイア,3歳,鷲頭虎太,井上智史,中距離,右回り,芝道悪,フォーウィールドライブ,,
札幌,8,自己条件,芝,1800,重(暫定),3,ダークブロンド,5歳以上,北村友一,高橋亮,中距離,右回り,芝道悪,ハービンジャー,休明2走,
札幌,8,自己条件,芝,1800,重(暫定),4,ネーブルオレンジ,3歳,小林美駒,杉山佳明,中距離,右回り,芝道悪,サトノダイヤモンド,,
札幌,8,自己条件,芝,1800,重(暫定),5,ブラックバラード,4歳,舟山瑠泉,嘉藤貴行,中距離,右回り,芝道悪,ダノンバラード,休明2走,
札幌,8,自己条件,芝,1800,重(暫定),6,サトノメルベイユ,4歳,鮫島克駿,高柳瑞樹,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,
札幌,8,自己条件,芝,1800,重(暫定),7,イリスレーン,5歳以上,古川奈穂,清水久詞,中距離,右回り,芝道悪,ハーツクライ,,
札幌,8,自己条件,芝,1800,重(暫定),8,ドーギッド,3歳,吉田隼人,矢作芳人,中距離,右回り,芝道悪,オルフェーヴル,,距離短縮
札幌,9,自己条件,芝,1500,重(暫定),1,レッドレナート,4歳,佐々木大,手塚貴久,短距離,右回り,芝道悪,レッドファルクス,休明初戦,距離短縮
札幌,9,自己条件,芝,1500,重(暫定),2,エフォートレス,4歳,藤岡佑介,嘉藤貴行,短距離,右回り,芝道悪,エピファネイア,,距離延長
札幌,9,自己条件,芝,1500,重(暫定),3,ルクスアドラー,4歳,小林美駒,須貝尚介,短距離,右回り,芝道悪,オルフェーヴル,休明2走,距離延長
札幌,9,自己条件,芝,1500,重(暫定),4,ソアラ,5歳以上,橋木太希,高橋康之,短距離,右回り,芝道悪,ヤマカツエース,,距離延長
札幌,9,自己条件,芝,1500,重(暫定),5,ルナルーチェット,3歳,横山武史,国枝栄,短距離,右回り,芝道悪,ブリックスアンドモルタル,,距離短縮
札幌,9,自己条件,芝,1500,重(暫定),6,セイウンビッグバン,3歳,池添謙一,萱野浩二,短距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,距離延長
札幌,9,自己条件,芝,1500,重(暫定),7,メリディアンスター,3歳,鮫島克駿,加藤征弘,短距離,右回り,芝道悪,モズアスコット,休明初戦,
札幌,9,自己条件,芝,1500,重(暫定),8,フォルテム,3歳,丹内祐次,千葉直人,短距離,右回り,芝道悪,フィエールマン,,距離延長
札幌,9,自己条件,芝,1500,重(暫定),9,ヴァイタルピース,4歳,松本大輝,吉田直弘,短距離,右回り,芝道悪,Pivotal,,距離短縮
札幌,10,自己条件,ダート,1700,不(暫定),1,アスクビックスター,5歳以上,黛弘人,前川恭子,中距離,右回り,ダ道悪,キングカメハメハ,休明初戦,距離短縮
札幌,10,自己条件,ダート,1700,不(暫定),2,ラタフォレスト,4歳,鮫島克駿,加藤征弘,中距離,右回り,ダ道悪,パイロ,,距離延長
札幌,10,自己条件,ダート,1700,不(暫定),3,ドバイブルース,4歳,横山武史,加藤征弘,中距離,右回り,ダ道悪,キンシャサノキセキ,,
札幌,10,自己条件,ダート,1700,不(暫定),4,セクシーブーケ,4歳,北村友一,田中克典,中距離,右回り,ダ道悪,Liam's Map,休明初戦,距離短縮
札幌,10,自己条件,ダート,1700,不(暫定),5,タンゴバイラリン,4歳,横山典弘,栗田徹,中距離,右回り,ダ道悪,イスラボニータ,,距離短縮
札幌,10,自己条件,ダート,1700,不(暫定),6,トップオブジェラス,5歳以上,佐々木大,高木登,中距離,右回り,ダ道悪,ドゥラメンテ,休明2走,距離延長
札幌,10,自己条件,ダート,1700,不(暫定),7,グラウンドビート,4歳,丹内祐次,田村康仁,中距離,右回り,ダ道悪,ロードカナロア,休明2走,距離延長
札幌,10,自己条件,ダート,1700,不(暫定),8,マッシャーブルム,4歳,高倉稜,前川恭子,中距離,右回り,ダ道悪,モーニン,,
札幌,11,OP,芝,2600,重(暫定),1,アドマイヤサジー,5歳以上,鮫島克駿,宮田敬介,長距離,右回り,芝道悪,ハービンジャー,,距離延長
札幌,11,OP,芝,2600,重(暫定),2,マイネルカンパーナ,5歳以上,丹内祐次,青木孝文,長距離,右回り,芝道悪,ゴールドシップ,休明3走,距離延長
札幌,11,OP,芝,2600,重(暫定),3,スティンガーグラス,4歳,北村友一,木村哲也,長距離,右回り,芝道悪,キズナ,,距離延長
札幌,11,OP,芝,2600,重(暫定),4,ヴェルミセル,5歳以上,横山武史,吉村圭司,長距離,右回り,芝道悪,ゴールドシップ,,距離延長
札幌,11,OP,芝,2600,重(暫定),5,シュバルツクーゲル,4歳,浜中俊,鹿戸雄一,長距離,右回り,芝道悪,キズナ,休明2走,距離延長
札幌,11,OP,芝,2600,重(暫定),6,フルール,5歳以上,佐々木大,上原佑紀,長距離,右回り,芝道悪,キズナ,,距離延長
札幌,11,OP,芝,2600,重(暫定),7,パトリックハンサム,5歳以上,松岡正海,柄崎将寿,長距離,右回り,芝道悪,バゴ,休明2走,距離延長
札幌,11,OP,芝,2600,重(暫定),8,エゾダイモン,5歳以上,吉田隼人,武幸四郎,長距離,右回り,芝道悪,ハーツクライ,休明2走,距離延長
札幌,11,OP,芝,2600,重(暫定),9,マキシ,5歳以上,藤岡佑介,杉山佳明,長距離,右回り,芝道悪,エピファネイア,休明3走,距離延長
札幌,11,OP,芝,2600,重(暫定),10,ミステリーウェイ,5歳以上,池添謙一,小林真也,長距離,右回り,芝道悪,ジャスタウェイ,休明初戦,距離延長
札幌,12,自己条件,芝,1500,重(暫定),1,ステラバルセロナ,5歳以上,丹内祐次,菊川正達,短距離,右回り,芝道悪,ハービンジャー,,距離短縮
札幌,12,自己条件,芝,1500,重(暫定),2,エリーズダイヤ,5歳以上,松岡正海,戸田博文,短距離,右回り,芝道悪,ハーツクライ,休明2走,距離延長
札幌,12,自己条件,芝,1500,重(暫定),3,マイネルフォルツァ,5歳以上,鮫島克駿,金成貴史,短距離,右回り,芝道悪,ゴールドシップ,,距離短縮
札幌,12,自己条件,芝,1500,重(暫定),4,ルージュイストリア,5歳以上,舟山瑠泉,浅利英明,短距離,右回り,芝道悪,ドレフォン,,距離短縮
札幌,12,自己条件,芝,1500,重(暫定),5,ビーナスローズ,5歳以上,斎藤新,杉山佳明,短距離,右回り,芝道悪,キタサンブラック,休明初戦,距離延長
札幌,12,自己条件,芝,1500,重(暫定),6,ヨウシタンレイ,5歳以上,横山典弘,藤野健太,短距離,右回り,芝道悪,サトノアラジン,休明初戦,距離延長
札幌,12,自己条件,芝,1500,重(暫定),7,オルフェスト,5歳以上,吉田隼人,池上昌和,短距離,右回り,芝道悪,オルフェーヴル,,距離延長
札幌,12,自己条件,芝,1500,重(暫定),8,ヒロノゴウカイ,5歳以上,菅原隆一,蛯名利弘,短距離,右回り,芝道悪,ダノンレジェンド,,距離短縮
新潟,1,未勝利,芝,1600,良(暫定),1,アビエーション,2歳,内田博幸,佐藤吉勝,短距離,左回り,,アメリカンペイトリオット,,距離延長
新潟,1,未勝利,芝,1600,良(暫定),2,ディアダイヤモンド,2歳,ルメール,手塚貴久,短距離,左回り,,サートゥルナーリア,,距離延長
新潟,1,未勝利,芝,1600,良(暫定),3,バーヴァンシー,2歳,三浦皇成,村田一誠,短距離,左回り,,リオンリオン,,距離短縮
新潟,1,未勝利,芝,1600,良(暫定),4,ブライスフェアリー,2歳,石神深道,堀内岳志,短距離,左回り,,ウインブライト,,距離短縮
新潟,1,未勝利,芝,1600,良(暫定),5,ジュリ,2歳,石田拓郎,萱野浩二,短距離,左回り,,ダノンスマッシュ,,距離延長
新潟,1,未勝利,芝,1600,良(暫定),6,ナタール,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,Saxon Warrior,,
新潟,1,未勝利,芝,1600,良(暫定),7,セルリア,2歳,大野拓弥,大和田成,短距離,左回り,,グレーターロンドン,,
新潟,2,未勝利,芝,1800,良(暫定),1,パンジー,2歳,丸田恭介,深山雅史,中距離,左回り,,ウインブライト,,
新潟,2,未勝利,芝,1800,良(暫定),2,ソルトバーン,2歳,柴田大知,和田雄二,中距離,左回り,,ノーブルミッション,,
新潟,2,未勝利,芝,1800,良(暫定),3,クリスタルメモリー,2歳,原優介,萱野浩二,中距離,左回り,,キセキ,,
新潟,2,未勝利,芝,1800,良(暫定),4,シシリアンフラッグ,2歳,石神深道,中川公成,中距離,左回り,,ゴールドシップ,,距離延長
新潟,2,未勝利,芝,1800,良(暫定),5,ゾロアストロ,2歳,ルメール,宮田敬介,中距離,左回り,,モーリス,,距離延長
新潟,2,未勝利,芝,1800,良(暫定),6,ジーネキング,2歳,戸崎圭太,斎藤誠,中距離,左回り,,コントレイル,,
新潟,3,新馬,芝,1600,良(暫定),1,ホノボノ,2歳,木幡巧也,尾形和幸,短距離,左回り,,ダノンプレミアム,,
新潟,3,新馬,芝,1600,良(暫定),2,ペルウィクトール,2歳,ルメール,宮田敬介,短距離,左回り,,サートゥルナーリア,,
新潟,3,新馬,芝,1600,良(暫定),3,ハングローズ,2歳,石橋脩,奥村武,短距離,左回り,,ドレフォン,,
新潟,3,新馬,芝,1600,良(暫定),4,セントリアン,2歳,今村聖奈,萱野浩二,短距離,左回り,,アジアエクスプレス,,
新潟,3,新馬,芝,1600,良(暫定),5,ガリレア,2歳,杉原誠人,清水英克,短距離,左回り,,モズアスコット,,
新潟,3,新馬,芝,1600,良(暫定),6,ゴールデンブラッド,2歳,戸崎圭太,杉山晴紀,短距離,左回り,,サングレーザー,,
新潟,3,新馬,芝,1600,良(暫定),7,フィロステファニ,2歳,キング,中内田充,短距離,左回り,,エピファネイア,,
新潟,3,新馬,芝,1600,良(暫定),8,ディールメーカー,2歳,横山琉人,大和田成,短距離,左回り,,イスラボニータ,,
新潟,3,新馬,芝,1600,良(暫定),9,ソニックキャット,2歳,菅原明良,田村康仁,短距離,左回り,,ダイワメジャー,,
新潟,4,未勝利,ダート,1800,良(暫定),1,ホウオウサンサール,3歳,菅原明良,高木登,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
新潟,4,未勝利,ダート,1800,良(暫定),2,カイブショウ,3歳,石橋脩,尾関知人,中距離,左回り,,リオンディーズ,,
新潟,4,未勝利,ダート,1800,良(暫定),3,ディースプレマシー,3歳,木幡巧也,牧光二,中距離,左回り,,ディーマジェスティ,休明初戦,距離短縮
新潟,4,未勝利,ダート,1800,良(暫定),4,サイモンカクタス,3歳,石川裕紀,稲垣幸雄,中距離,左回り,,バゴ,休明2走,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),5,メイショウコウベ,3歳,大野拓弥,和田勇介,中距離,左回り,,サトノアラジン,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),6,ドラゴンバスター,3歳,水沼元輝,萱野浩二,中距離,左回り,,マクフィ,,距離短縮
新潟,4,未勝利,ダート,1800,良(暫定),7,ウインマグノリア,3歳,キング,千葉直人,中距離,左回り,,サトノダイヤモンド,休明2走,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),8,ナックシュバリエ,3歳,佐藤翔馬,杉浦宏昭,中距離,左回り,,シュヴァルグラン,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),9,ヨドノタイヨウ,3歳,小林凌大,小西一男,中距離,左回り,,ミッキーロケット,休明2走,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),10,クラウンハート,3歳,横山琉人,相沢郁,中距離,左回り,,シニスターミニスター,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),11,ブランフォルテ,3歳,原優介,辻哲英,中距離,左回り,,シルバーステート,,
新潟,4,未勝利,ダート,1800,良(暫定),12,タマモクリーガー,3歳,菊沢一樹,菊沢隆徳,中距離,左回り,,オルフェーヴル,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),13,グランスターオー,3歳,石田拓郎,加藤和宏,中距離,左回り,,シニスターミニスター,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),14,セブンスウェイ,3歳,丸田恭介,清水英克,中距離,左回り,,ジャスタウェイ,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),15,カフェヘニーハイ,3歳,内田博幸,中舘英二,中距離,左回り,,ヘニーヒューズ,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),1,スムースオペレター,3歳,木幡巧也,岩戸孝樹,短距離,左回り,,オルフェーヴル,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),2,ナギサノバルコニー,3歳,嶋田純次,伊坂重信,短距離,左回り,,ビッグアーサー,休明2走,距離延長
新潟,5,未勝利,ダート,1200,良(暫定),3,ヤサカエトワール,3歳,武藤雅,水野貴広,短距離,左回り,,イスラボニータ,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),4,クリナッチ,3歳,伊藤工真,金成貴史,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),5,グルナルーフス,3歳,遠藤汰月,中川公成,短距離,左回り,,ブルドッグボス,,距離延長
新潟,5,未勝利,ダート,1200,良(暫定),6,ロッカバイベイビー,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,,ルヴァンスレーヴ,,
新潟,5,未勝利,ダート,1200,良(暫定),7,ディクシーヴォーグ,3歳,丸山元気,田中勝春,短距離,左回り,,デクラレーションオブウォー,休明初戦,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),8,パーティーガール,3歳,野中悠太,根本康広,短距離,左回り,,ホッコータルマエ,休明2走,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),9,ダイタエリュシオン,3歳,石神深道,土田稔,短距離,左回り,,ホッコータルマエ,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),10,シスター,3歳,菊沢一樹,勢司和浩,短距離,左回り,,シニスターミニスター,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),11,ノックシュライン,3歳,吉田豊,高橋文雅,短距離,左回り,,Omaha Beach,休明初戦,
新潟,5,未勝利,ダート,1200,良(暫定),12,ゲンキイッパイ,3歳,杉原誠人,石栗龍彦,短距離,左回り,,アメリカンペイトリオット,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),13,タカイチナダル,3歳,今村聖奈,尾形和幸,短距離,左回り,,ナダル,休明初戦,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),14,トラストパイロ,3歳,三浦皇成,田村康仁,短距離,左回り,,パイロ,,距離短縮
新潟,5,未勝利,ダート,1200,良(暫定),15,サヤヒメ,3歳,原優介,青木孝文,短距離,左回り,,マツリダゴッホ,連闘,距離短縮
新潟,6,自己条件,芝,1600,良(暫定),1,ペッレグリーニ,4歳,内田博幸,手塚貴久,短距離,左回り,,レイデオロ,休明3走,
新潟,6,自己条件,芝,1600,良(暫定),2,デルバイス,5歳以上,嶋田純次,南田美知,短距離,左回り,,アイルハヴアナザー,連闘,距離短縮
