場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,2,未勝利,芝,1200,重(暫定),Lv2 ,10,ユキノエミリオ,3歳,松岡正海,竹内正洋,短距離,右回り,芝道悪,ビッグアーサー,休明3走,距離短縮,7,D,12.4,10.0,13.2,13.0,35.7,,35.9,,C,D,D,D,
札幌,2,未勝利,芝,1200,重(暫定),Lv2 ,11,キャナルクルーズ,3歳,横山武史,大竹正博,短距離,右回り,芝道悪,ロードカナロア,,,3,C,12.3,7.0,12.3,3.0,34.8,6.0,35.0,6.0,D,C,C,,
札幌,2,未勝利,芝,1200,重(暫定),Lv2 ,12,ダークメモリー,3歳,松本大輝,田中克典,短距離,右回り,芝道悪,Dark Angel,,,2,B,12.2,5.0,12.2,1.0,35.5,,33.6,3.0,D,,,,
札幌,2,未勝利,芝,1200,重(暫定),Lv2 ,13,スピリットサージ,3歳,佐々木大,須貝尚介,短距離,右回り,芝道悪,ブリックスアンドモルタル,連闘,,4,D,12.3,7.0,12.3,3.0,34.1,2.0,34.9,5.0,D,B,D,D,
札幌,2,未勝利,芝,1200,重(暫定),Lv2 ,14,ピースフルゴールド,3歳,小林美駒,斎藤誠,短距離,右回り,芝道悪,ロードカナロア,,,6,D,12.1,3.0,13.0,12.0,34.4,3.0,35.4,7.0,C,D,B,C,D
札幌,3,未勝利,ダート,1700,不(暫定),Lv2 ,1,ニコ,3歳,古川奈穂,大和田成,中距離,右回り,ダ道悪,ダノンバラード,休明2走,,11,E,13.2,11.0,13.9,11.0,36.6,7.0,38.5,6.0,C,C,C,,
札幌,3,未勝利,ダート,1700,不(暫定),Lv2 ,2,セイスイミリオン,3歳,松岡正海,堀内岳志,中距離,右回り,ダ道悪,イスラボニータ,,,4,C,13.7,14.0,14.1,12.0,37.1,,38.7,,C,C,C,C,C
札幌,3,未勝利,ダート,1700,不(暫定),Lv2 ,3,カフェブーケット,3歳,横山典弘,柄崎将寿,中距離,右回り,ダ道悪,フォーウィールドライブ,,距離延長,1,A,12.7,6.0,12.7,1.0,35.0,1.0,36.6,1.0,C,C,C,,
札幌,3,未勝利,ダート,1700,不(暫定),Lv2 ,4,ロングロングロング,3歳,荻野琢真,角田晃一,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離延長,14,E,13.5,13.0,,,38.3,,38.9,,,C,C,C,C
札幌,3,未勝利,ダート,1700,不(暫定),Lv2 ,5,ブラックレーション,3歳,松本大輝,本田優,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明3走,,6,C,12.6,5.0,13.4,5.0,37.2,,39.1,,C,D,C,C,D
札幌,3,未勝利,ダート,1700,不(暫定),Lv2 ,6,マークオブゾロ,3歳,鷲頭虎太,西村真幸,中距離,右回り,ダ道悪,マスクゾロ,休明2走,距離延長,12,E,12.9,9.0,12.9,2.0,36.0,4.0,39.9,,B,D,C,,
札幌,3,未勝利,ダート,1700,不(暫定),Lv2 ,7,サザンブラック,3歳,橋木太希,根本康広,中距離,右回り,ダ道悪,ブラックタイド,休明2走,距離延長,13,E,13.0,10.0,13.4,5.0,36.4,5.0,40.0,,C,D,B,D,
札幌,3,未勝利,ダート,1700,不(暫定),Lv2 ,8,アルテボーイ,3歳,斎藤新,斎藤誠,中距離,右回り,ダ道悪,ミッキーアイル,,距離延長,3,C,12.5,2.0,13.4,5.0,35.9,3.0,37.5,2.0,C,B,C,,
札幌,3,未勝利,ダート,1700,不(暫定),Lv2 ,9,ボールドハーテッド,3歳,和田陽希,鈴木孝志,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長,9,D,12.5,2.0,13.2,4.0,36.5,6.0,38.4,5.0,B,C,C,C,C
札幌,3,未勝利,ダート,1700,不(暫定),Lv2 ,10,タイキフィアリーベ,3歳,川又賢治,中尾秀正,中距離,右回り,ダ道悪,ラブリーデイ,,,8,D,12.5,2.0,13.0,3.0,37.4,,38.8,,C,C,C,C,C
札幌,3,未勝利,ダート,1700,不(暫定),Lv2 ,11,オンクラウドナイン,3歳,藤岡佑介,和田正一,中距離,右回り,ダ道悪,ラニ,,距離短縮,2,C,12.7,6.0,13.7,9.0,35.6,2.0,38.9,,C,C,B,C,C
札幌,3,未勝利,ダート,1700,不(暫定),Lv2 ,12,ルグランシャリオ,3歳,小林美駒,石栗龍彦,中距離,右回り,ダ道悪,フサイチセブン,,距離短縮,7,D,13.2,11.0,,,37.7,,38.5,6.0,,C,C,,C
札幌,3,未勝利,ダート,1700,不(暫定),Lv2 ,13,ジャスティンアロー,3歳,北村友一,吉岡辰弥,中距離,右回り,ダ道悪,リオンディーズ,,距離短縮,5,C,12.8,8.0,13.6,8.0,36.7,,38.1,4.0,D,C,B,D,
札幌,3,未勝利,ダート,1700,不(暫定),Lv2 ,14,ミユンガー,3歳,鮫島克駿,岡田稲男,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離短縮,10,D,12.0,1.0,13.7,9.0,38.0,,37.9,3.0,C,C,D,B,C
札幌,4,未勝利,芝,2000,重(暫定),Lv1 ,1,ピティロディア,3歳,横山武史,西田雄一,中距離,右回り,芝道悪,キンシャサノキセキ,,,1,A,13.2,8.0,13.2,2.0,35.9,3.0,33.9,1.0,B,C,B,C,C
札幌,4,未勝利,芝,2000,重(暫定),Lv1 ,2,ディアイライザ,3歳,佐々木大,加藤和宏,中距離,右回り,芝道悪,ノヴェリスト,休明3走,,7,D,12.9,4.0,14.0,9.0,36.5,,34.7,4.0,C,C,C,C,D
札幌,4,未勝利,芝,2000,重(暫定),Lv1 ,3,トルストイ,3歳,斎藤新,杉山晴紀,中距離,右回り,芝道悪,サートゥルナーリア,休明初戦,距離短縮,3,C,12.9,4.0,13.7,8.0,36.4,,36.0,,C,C,B,D,C
札幌,4,未勝利,芝,2000,重(暫定),Lv1 ,4,サイモンイロハニー,3歳,小林美駒,谷潔,中距離,右回り,芝道悪,ゴールドシップ,,,6,D,13.3,9.0,13.5,5.0,37.0,,34.8,,D,D,C,C,C
札幌,4,未勝利,芝,2000,重(暫定),Lv1 ,5,ヨヒーン,3歳,鮫島克駿,杉山晴紀,中距離,右回り,芝道悪,キズナ,,,2,B,12.6,2.0,13.6,7.0,35.0,2.0,34.4,3.0,D,C,C,C,D
札幌,4,未勝利,芝,2000,重(暫定),Lv1 ,6,カリビアンブルー,3歳,松本大輝,池江泰寿,中距離,右回り,芝道悪,エピファネイア,,距離延長,8,E,13.0,7.0,13.5,5.0,35.9,3.0,35.5,,B,C,D,,
札幌,4,未勝利,芝,2000,重(暫定),Lv1 ,7,メテオレーナ,3歳,丹内祐次,中村直也,中距離,右回り,芝道悪,ルーラーシップ,,,5,D,12.4,1.0,13.4,4.0,35.9,3.0,34.2,2.0,C,E,C,C,B
札幌,4,未勝利,芝,2000,重(暫定),Lv1 ,8,ハードロックスター,3歳,舟山瑠泉,鹿戸雄一,中距離,右回り,芝道悪,エピファネイア,休明3走,,4,D,12.9,4.0,13.1,1.0,36.9,,35.2,,C,D,D,B,
札幌,4,未勝利,芝,2000,重(暫定),Lv1 ,9,アルファシリウス,3歳,古川奈穂,矢作芳人,中距離,右回り,芝道悪,オルフェーヴル,,,9,E,12.6,2.0,13.3,3.0,34.9,1.0,36.1,,C,C,C,C,C
札幌,5,新馬,芝,1800,重(暫定),Lv1 ,1,マリノリュミエール,2歳,舟山瑠泉,村田一誠,中距離,右回り,芝道悪,ノーブルミッション,,,6,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,重(暫定),Lv1 ,2,シンデレラガール,2歳,斎藤新,西園翔太,中距離,右回り,芝道悪,サングレーザー,,,4,B,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,重(暫定),Lv1 ,3,ユイノカタリベ,2歳,小林美駒,竹内正洋,中距離,右回り,芝道悪,タワーオブロンドン,,,5,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,重(暫定),Lv1 ,4,レイサンソク,2歳,佐々木大,吉村圭司,中距離,右回り,芝道悪,シスキン,,,2,B,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,重(暫定),Lv1 ,5,マイネルシンベリン,2歳,丹内祐次,武市康男,中距離,右回り,芝道悪,リオンディーズ,,,3,B,,,,,,,,,,,,,
札幌,5,新馬,芝,1800,重(暫定),Lv1 ,6,サンセットゴールド,2歳,鮫島克駿,矢作芳人,中距離,右回り,芝道悪,キズナ,,,1,A,,,,,,,,,,,,,
札幌,6,自己条件,ダート,1000,不(暫定),Lv1 ,1,ジャスパーソレイユ,3歳,北村友一,森秀行,短距離,右回り,ダ道悪,Mitole,,,1,A,12.0,2.0,12.3,1.0,35.1,4.0,36.2,4.0,C,B,C,C,C
札幌,6,自己条件,ダート,1000,不(暫定),Lv1 ,2,ピクラリーダ,4歳,鷲頭虎太,清水英克,短距離,右回り,ダ道悪,ブラックタイド,休明3走,,7,D,12.0,2.0,12.4,3.0,34.9,1.0,38.1,,C,C,C,C,B
札幌,6,自己条件,ダート,1000,不(暫定),Lv1 ,3,カップッチョ,5歳以上,黛弘人,南田美知,短距離,右回り,ダ道悪,ジョーカプチーノ,連闘,距離短縮,8,D,12.1,5.0,12.7,7.0,,,,,B,C,D,C,C
札幌,6,自己条件,ダート,1000,不(暫定),Lv1 ,4,ペレグリン,4歳,小林美駒,河嶋宏樹,短距離,右回り,ダ道悪,バンブーエール,,,4,C,11.9,1.0,12.4,3.0,35.0,3.0,36.6,,D,B,C,B,C
札幌,6,自己条件,ダート,1000,不(暫定),Lv1 ,5,テイオームサシ,3歳,荻野琢真,秋山真一,短距離,右回り,ダ道悪,ナダル,休明3走,,5,D,12.0,2.0,12.8,8.0,34.9,1.0,35.8,1.0,C,C,C,B,E
札幌,6,自己条件,ダート,1000,不(暫定),Lv1 ,6,エコロレオナ,3歳,和田陽希,森秀行,短距離,右回り,ダ道悪,City of Light,,,2,C,12.3,8.0,12.6,5.0,35.3,,35.9,2.0,C,C,C,C,C
札幌,6,自己条件,ダート,1000,不(暫定),Lv1 ,7,セイゲン,5歳以上,古川吉洋,中川公成,短距離,右回り,ダ道悪,エスポワールシチー,,距離短縮,6,D,12.2,7.0,13.6,9.0,35.8,,36.4,,D,C,D,C,C
札幌,6,自己条件,ダート,1000,不(暫定),Lv1 ,8,アスクアメージモア,4歳,舟山瑠泉,藤原英昭,短距離,右回り,ダ道悪,エピファネイア,,距離短縮,9,D,12.1,5.0,12.3,1.0,35.9,,39.8,,D,B,B,,
札幌,6,自己条件,ダート,1000,不(暫定),Lv1 ,9,ストラテージュ,3歳,古川奈穂,矢作芳人,短距離,右回り,ダ道悪,モズアスコット,連闘,,3,C,12.5,9.0,12.6,5.0,36.1,,36.1,3.0,C,D,C,C,D
札幌,7,自己条件,ダート,1700,不(暫定),Lv2 ,1,タマモジャスミン,3歳,丹内祐次,大橋勇樹,中距離,右回り,ダ道悪,タワーオブロンドン,,,1,B,12.4,3.0,13.3,8.0,36.1,4.0,37.9,,C,C,C,C,D
札幌,7,自己条件,ダート,1700,不(暫定),Lv2 ,2,セージグリーン,4歳,小林美駒,菊川正達,中距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮,2,C,12.7,8.0,12.9,5.0,37.5,,37.6,3.0,C,C,C,C,C
札幌,7,自己条件,ダート,1700,不(暫定),Lv2 ,3,ルージュミラージュ,3歳,森田誠也,武幸四郎,中距離,右回り,ダ道悪,リアルスティール,,,6,D,12.3,2.0,13.0,6.0,35.7,3.0,37.7,6.0,C,C,C,C,D
札幌,7,自己条件,ダート,1700,不(暫定),Lv2 ,4,エルバステラ,3歳,鮫島克駿,高柳瑞樹,中距離,右回り,ダ道悪,ナダル,休明3走,,9,D,12.8,10.0,14.1,12.0,37.1,,38.5,,C,C,B,C,B
札幌,7,自己条件,ダート,1700,不(暫定),Lv2 ,5,コンティオ,3歳,横山武史,和田勇介,中距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離短縮,3,C,12.7,8.0,12.7,3.0,36.7,6.0,38.4,,C,C,C,D,
札幌,7,自己条件,ダート,1700,不(暫定),Lv2 ,6,オーロヴェール,4歳,浜中俊,田中克典,中距離,右回り,ダ道悪,レイデオロ,休明初戦,,5,C,12.9,11.0,14.1,12.0,36.8,,38.0,,C,C,C,C,C
札幌,7,自己条件,ダート,1700,不(暫定),Lv2 ,7,パーソナルアフェア,3歳,鷲頭虎太,和田勇介,中距離,右回り,ダ道悪,イスラボニータ,休明初戦,距離短縮,13,E,13.2,13.0,13.4,10.0,38.1,,39.1,,C,D,,,
札幌,7,自己条件,ダート,1700,不(暫定),Lv2 ,8,サンキャメロン,4歳,松本大輝,上原博之,中距離,右回り,ダ道悪,アニマルキングダム,休明3走,距離延長,11,D,12.6,4.0,13.0,6.0,35.1,2.0,36.8,1.0,D,C,C,B,C
札幌,7,自己条件,ダート,1700,不(暫定),Lv2 ,9,ガールズデイアウト,3歳,川又賢治,吉村圭司,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮,4,C,13.1,12.0,13.3,8.0,38.1,,37.6,3.0,C,C,C,D,C
札幌,7,自己条件,ダート,1700,不(暫定),Lv2 ,10,ドレミファニー,5歳以上,古川吉洋,西田雄一,中距離,右回り,ダ道悪,ドレフォン,休明3走,距離延長,12,E,12.6,4.0,12.6,1.0,35.0,1.0,37.6,3.0,C,B,B,D,C
札幌,7,自己条件,ダート,1700,不(暫定),Lv2 ,11,シンボリノエル,4歳,横山典弘,土田稔,中距離,右回り,ダ道悪,ドレフォン,,,7,D,12.6,4.0,13.7,11.0,37.5,,37.1,2.0,C,C,D,C,C
札幌,7,自己条件,ダート,1700,不(暫定),Lv2 ,12,カポレイラ,3歳,佐々木大,中舘英二,中距離,右回り,ダ道悪,アドマイヤマーズ,,距離延長,10,D,12.6,4.0,12.7,3.0,36.3,5.0,37.9,,B,B,B,B,C
札幌,7,自己条件,ダート,1700,不(暫定),Lv2 ,13,スナークメモリー,5歳以上,柴田裕一,宮地貴稔,中距離,右回り,ダ道悪,オルフェーヴル,,距離短縮,8,D,12.0,1.0,12.6,1.0,37.0,,38.0,,C,C,D,C,C
札幌,8,自己条件,芝,1800,重(暫定),Lv1 ,1,スモーキーゴッド,3歳,横山武史,萩原清,中距離,右回り,芝道悪,シルバーステート,休明3走,距離短縮,2,B,12.6,4.0,12.6,3.0,35.3,3.0,33.4,1.0,B,B,D,,
札幌,8,自己条件,芝,1800,重(暫定),Lv1 ,2,コンドゥイア,3歳,鷲頭虎太,井上智史,中距離,右回り,芝道悪,フォーウィールドライブ,,,1,B,12.1,3.0,12.5,2.0,34.8,2.0,34.4,,D,D,C,C,D
札幌,8,自己条件,芝,1800,重(暫定),Lv1 ,3,ダークブロンド,5歳以上,北村友一,高橋亮,中距離,右回り,芝道悪,ハービンジャー,休明2走,,7,D,12.6,4.0,12.8,4.0,36.1,,33.8,2.0,B,B,B,C,B
札幌,8,自己条件,芝,1800,重(暫定),Lv1 ,4,ネーブルオレンジ,3歳,小林美駒,杉山佳明,中距離,右回り,芝道悪,サトノダイヤモンド,,,4,C,12.0,1.0,12.9,5.0,35.3,3.0,34.3,3.0,C,C,C,C,C
札幌,8,自己条件,芝,1800,重(暫定),Lv1 ,5,ブラックバラード,4歳,舟山瑠泉,嘉藤貴行,中距離,右回り,芝道悪,ダノンバラード,休明2走,,8,D,12.7,6.0,13.3,7.0,35.9,,34.8,,C,C,D,D,C
札幌,8,自己条件,芝,1800,重(暫定),Lv1 ,6,サトノメルベイユ,4歳,鮫島克駿,高柳瑞樹,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,,6,D,13.2,8.0,13.2,6.0,36.0,,34.4,,B,C,C,,
札幌,8,自己条件,芝,1800,重(暫定),Lv1 ,7,イリスレーン,5歳以上,古川奈穂,清水久詞,中距離,右回り,芝道悪,ハーツクライ,,,5,D,12.0,1.0,12.3,1.0,34.4,1.0,34.6,,E,C,D,C,B
札幌,8,自己条件,芝,1800,重(暫定),Lv1 ,8,ドーギッド,3歳,吉田隼人,矢作芳人,中距離,右回り,芝道悪,オルフェーヴル,,距離短縮,3,C,13.1,7.0,13.6,8.0,35.6,,34.3,3.0,C,C,D,C,D
札幌,9,自己条件,芝,1500,重(暫定),Lv1 ,1,レッドレナート,4歳,佐々木大,手塚貴久,短距離,右回り,芝道悪,レッドファルクス,休明初戦,距離短縮,5,D,11.9,2.0,12.4,2.0,35.0,4.0,34.8,,B,C,C,C,D
札幌,9,自己条件,芝,1500,重(暫定),Lv1 ,2,エフォートレス,4歳,藤岡佑介,嘉藤貴行,短距離,右回り,芝道悪,エピファネイア,,距離延長,2,B,12.5,7.0,13.2,8.0,35.1,,34.2,1.0,C,C,C,D,D
札幌,9,自己条件,芝,1500,重(暫定),Lv1 ,3,ルクスアドラー,4歳,小林美駒,須貝尚介,短距離,右回り,芝道悪,オルフェーヴル,休明2走,距離延長,6,D,12.1,3.0,12.5,4.0,35.6,,34.5,,C,B,B,D,B
札幌,9,自己条件,芝,1500,重(暫定),Lv1 ,4,ソアラ,5歳以上,橋木太希,高橋康之,短距離,右回り,芝道悪,ヤマカツエース,,距離延長,8,D,11.8,1.0,12.4,2.0,33.7,1.0,34.4,3.0,D,E,D,E,B
札幌,9,自己条件,芝,1500,重(暫定),Lv1 ,5,ルナルーチェット,3歳,横山武史,国枝栄,短距離,右回り,芝道悪,ブリックスアンドモルタル,,距離短縮,3,C,12.7,8.0,12.7,6.0,34.8,3.0,34.4,3.0,C,B,C,C,B
札幌,9,自己条件,芝,1500,重(暫定),Lv1 ,6,セイウンビッグバン,3歳,池添謙一,萱野浩二,短距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,距離延長,7,D,12.1,3.0,12.1,1.0,35.6,,34.9,,B,B,C,C,B
札幌,9,自己条件,芝,1500,重(暫定),Lv1 ,7,メリディアンスター,3歳,鮫島克駿,加藤征弘,短距離,右回り,芝道悪,モズアスコット,休明初戦,,1,B,12.8,9.0,12.8,7.0,36.1,,35.2,,C,,,,
札幌,9,自己条件,芝,1500,重(暫定),Lv1 ,8,フォルテム,3歳,丹内祐次,千葉直人,短距離,右回り,芝道悪,フィエールマン,,距離延長,4,D,12.4,5.0,12.6,5.0,34.4,2.0,35.2,,C,C,D,C,B
札幌,9,自己条件,芝,1500,重(暫定),Lv1 ,9,ヴァイタルピース,4歳,松本大輝,吉田直弘,短距離,右回り,芝道悪,Pivotal,,距離短縮,9,D,12.4,5.0,13.6,9.0,35.7,,34.3,2.0,B,C,D,E,D
札幌,10,自己条件,ダート,1700,不(暫定),Lv1 ,1,アスクビックスター,5歳以上,黛弘人,前川恭子,中距離,右回り,ダ道悪,キングカメハメハ,休明初戦,距離短縮,8,D,11.9,1.0,13.7,7.0,37.4,,37.7,,C,C,C,C,D
札幌,10,自己条件,ダート,1700,不(暫定),Lv1 ,2,ラタフォレスト,4歳,鮫島克駿,加藤征弘,中距離,右回り,ダ道悪,パイロ,,距離延長,3,B,12.7,5.0,13.1,4.0,36.1,,35.0,1.0,C,C,C,D,C
札幌,10,自己条件,ダート,1700,不(暫定),Lv1 ,3,ドバイブルース,4歳,横山武史,加藤征弘,中距離,右回り,ダ道悪,キンシャサノキセキ,,,1,B,12.7,5.0,13.1,4.0,35.5,2.0,36.8,,C,C,C,C,C
札幌,10,自己条件,ダート,1700,不(暫定),Lv1 ,4,セクシーブーケ,4歳,北村友一,田中克典,中距離,右回り,ダ道悪,Liam's Map,休明初戦,距離短縮,4,D,12.6,4.0,13.5,6.0,37.2,,37.1,,D,C,C,C,D
札幌,10,自己条件,ダート,1700,不(暫定),Lv1 ,5,タンゴバイラリン,4歳,横山典弘,栗田徹,中距離,右回り,ダ道悪,イスラボニータ,,距離短縮,5,D,12.7,5.0,14.4,8.0,37.5,,35.6,2.0,C,C,C,D,D
札幌,10,自己条件,ダート,1700,不(暫定),Lv1 ,6,トップオブジェラス,5歳以上,佐々木大,高木登,中距離,右回り,ダ道悪,ドゥラメンテ,休明2走,距離延長,6,D,12.5,3.0,12.5,1.0,35.6,3.0,36.0,4.0,C,B,B,C,C
札幌,10,自己条件,ダート,1700,不(暫定),Lv1 ,7,グラウンドビート,4歳,丹内祐次,田村康仁,中距離,右回り,ダ道悪,ロードカナロア,休明2走,距離延長,7,D,12.7,5.0,12.7,2.0,35.9,4.0,35.6,2.0,C,C,C,A,C
札幌,10,自己条件,ダート,1700,不(暫定),Lv1 ,8,マッシャーブルム,4歳,高倉稜,前川恭子,中距離,右回り,ダ道悪,モーニン,,,2,B,12.0,2.0,12.9,3.0,34.8,1.0,36.6,,D,C,C,,
札幌,11,OP,芝,2600,重(暫定),Lv1 ,1,アドマイヤサジー,5歳以上,鮫島克駿,宮田敬介,長距離,右回り,芝道悪,ハービンジャー,,距離延長,9,D,12.6,5.0,13.1,2.0,37.0,,33.9,3.0,C,D,D,D,D
札幌,11,OP,芝,2600,重(暫定),Lv1 ,2,マイネルカンパーナ,5歳以上,丹内祐次,青木孝文,長距離,右回り,芝道悪,ゴールドシップ,休明3走,距離延長,4,C,12.7,8.0,13.5,7.0,36.5,,34.3,,B,C,E,B,D
札幌,11,OP,芝,2600,重(暫定),Lv1 ,3,スティンガーグラス,4歳,北村友一,木村哲也,長距離,右回り,芝道悪,キズナ,,距離延長,2,B,12.7,8.0,14.1,8.0,37.2,,34.7,,B,D,B,B,C
