場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良,15,グールマン,3歳,浜中俊,池上昌和,短距離,左回り,,ナダル,,距離短縮
東京,1,未勝利,ダート,1400,良,16,ハーレムシャフル,3歳,石橋脩,勢司和浩,短距離,左回り,,ダノンレジェンド,休明初戦,
東京,2,未勝利,ダート,2100,良,1,ベイビーベリッシモ,3歳,野中悠太,大和田成,中距離,左回り,,ロゴタイプ,,距離延長
東京,2,未勝利,ダート,2100,良,2,フラワーデュエット,3歳,原優介,高橋文雅,中距離,左回り,,American Pharoah,休明2走,距離延長
東京,2,未勝利,ダート,2100,良,3,ジャスパー,3歳,原田和真,上原博之,中距離,左回り,,マクマホン,,距離延長
東京,2,未勝利,ダート,2100,良,4,シリウスライト,3歳,幸英明,和田正一,中距離,左回り,,アメリカンペイトリオット,,距離延長
東京,2,未勝利,ダート,2100,良,5,スナドケイ,3歳,長浜鴻緒,尾形和幸,中距離,左回り,,ルヴァンスレーヴ,,距離延長
東京,2,未勝利,ダート,2100,良,6,ボルダーオパール,3歳,横山琉人,高橋文雅,中距離,左回り,,シュヴァルグラン,,距離延長
東京,2,未勝利,ダート,2100,良,7,フィールザゴールド,3歳,横山武史,岩戸孝樹,中距離,左回り,,ルヴァンスレーヴ,,
東京,2,未勝利,ダート,2100,良,8,ディペンダブル,3歳,横山和生,菊沢隆徳,中距離,左回り,,ナダル,,距離延長
東京,2,未勝利,ダート,2100,良,9,ロミヒ,3歳,岩田望来,伊藤圭三,中距離,左回り,,ヘニーヒューズ,,距離延長
東京,2,未勝利,ダート,2100,良,10,コウセイケンタロス,3歳,柴田大知,和田雄二,中距離,左回り,,ハービンジャー,休明3走,距離延長
東京,2,未勝利,ダート,2100,良,11,ペイシャリサデル,3歳,佐藤翔馬,奥平雅士,中距離,左回り,,ディスクリートキャット,,距離延長
東京,2,未勝利,ダート,2100,良,12,ティアップドライブ,3歳,丸田恭介,奥平雅士,中距離,左回り,,リオンディーズ,休明初戦,距離延長
東京,2,未勝利,ダート,2100,良,13,ギンガエクスプレス,3歳,木幡巧也,加藤士津,中距離,左回り,,ホッコータルマエ,,距離延長
東京,2,未勝利,ダート,2100,良,14,ノイシュタット,3歳,田辺裕信,牧光二,中距離,左回り,,ニューイヤーズデイ,,
東京,2,未勝利,ダート,2100,良,15,パワーオブドリーム,3歳,戸崎圭太,上原佑紀,中距離,左回り,,レッドベルジュール,,距離延長
東京,2,未勝利,ダート,2100,良,16,マードラド,3歳,内田博幸,鈴木慎太,中距離,左回り,,レイデオロ,休明初戦,距離延長
東京,3,新馬,ダート,1400,良,1,スイートロータス,3歳,田辺裕信,久保田貴,短距離,左回り,,キンシャサノキセキ,,
東京,3,新馬,ダート,1400,良,2,サザンバルドル,3歳,野中悠太,根本康広,短距離,左回り,,ディスクリートキャット,,
東京,3,新馬,ダート,1400,良,3,カザーナ,3歳,菅原隆一,小手川準,短距離,左回り,,ビッグアーサー,,
東京,3,新馬,ダート,1400,良,4,ミサビスケッツ,3歳,吉田豊,村田一誠,短距離,左回り,,マインドユアビスケッツ,,
東京,3,新馬,ダート,1400,良,5,ヴィーナスゼファー,3歳,斎藤新,斎藤誠,短距離,左回り,,Justify,,
東京,3,新馬,ダート,1400,良,6,ウインクレドール,3歳,木幡初也,鹿戸雄一,短距離,左回り,,モーリス,,
東京,3,新馬,ダート,1400,良,7,クルーンチャン,3歳,岩部純二,萱野浩二,短距離,左回り,,エピカリス,,
東京,3,新馬,ダート,1400,良,8,ロアリングフレイム,3歳,江田照男,稲垣幸雄,短距離,左回り,,オーヴァルエース,,
東京,3,新馬,ダート,1400,良,9,フォルテッシモダイ,3歳,小林凌大,小西一男,短距離,左回り,,ホークビル,,
東京,3,新馬,ダート,1400,良,10,ライカチャーム,3歳,石川裕紀,堀内岳志,短距離,左回り,,ナカヤマフェスタ,,
東京,3,新馬,ダート,1400,良,11,ストラスモアローズ,3歳,キング,堀宣行,短距離,左回り,,キズナ,,
東京,3,新馬,ダート,1400,良,12,ジーティーネージュ,3歳,Ｍ．デム,石栗龍彦,短距離,左回り,,アルアイン,,
東京,3,新馬,ダート,1400,良,13,グランラティーナ,3歳,横山和生,加藤士津,短距離,左回り,,シュヴァルグラン,,
東京,3,新馬,ダート,1400,良,14,フライングキャット,3歳,木幡巧也,牧光二,短距離,左回り,,キズナ,,
東京,3,新馬,ダート,1400,良,15,ピチクリ,3歳,丸田恭介,大竹正博,短距離,左回り,,ノヴェリスト,,
東京,3,新馬,ダート,1400,良,16,メルシージュテーム,3歳,岩田望来,西田雄一,短距離,左回り,,ダノンレジェンド,,
東京,4,未勝利,芝,1800,良,1,イサゴールド,3歳,長浜鴻緒,奥村武,中距離,左回り,,サトノクラウン,,
東京,4,未勝利,芝,1800,良,2,アレクレア,3歳,佐藤翔馬,鹿戸雄一,中距離,左回り,,オルフェーヴル,,
東京,4,未勝利,芝,1800,良,3,アリスメティーク,3歳,岩田望来,大竹正博,中距離,左回り,,ミッキーアイル,,
東京,4,未勝利,芝,1800,良,4,コスモグラニット,3歳,キング,清水英克,中距離,左回り,,キタサンブラック,休明初戦,
東京,4,未勝利,芝,1800,良,5,モティスフォント,3歳,横山武史,田村康仁,中距離,左回り,,モーリス,,距離延長
東京,4,未勝利,芝,1800,良,6,オプレントジュエル,3歳,戸崎圭太,田村康仁,中距離,左回り,,ブリックスアンドモルタル,,
東京,4,未勝利,芝,1800,良,7,シャドウメテオ,3歳,浜中俊,金成貴史,中距離,左回り,,オルフェーヴル,,
東京,4,未勝利,芝,1800,良,8,タカミノガコイ,3歳,鮫島克駿,栗田徹,中距離,左回り,,ルーラーシップ,,距離延長
東京,4,未勝利,芝,1800,良,9,マイネルフィスキオ,3歳,Ｍ．デム,佐藤吉勝,中距離,左回り,,ゴールドシップ,休明初戦,距離短縮
東京,4,未勝利,芝,1800,良,10,リポサンテ,3歳,横山和生,蛯名正義,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,4,未勝利,芝,1800,良,11,ハニードレス,3歳,木幡巧也,牧光二,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,4,未勝利,芝,1800,良,12,ミシュリーヌ,3歳,小林凌大,小西一男,中距離,左回り,,エイシンフラッシュ,休明2走,
東京,4,未勝利,芝,1800,良,13,ルールーリマ,3歳,丸田恭介,大竹正博,中距離,左回り,,キズナ,,
東京,4,未勝利,芝,1800,良,14,コインアフレーズ,3歳,田辺裕信,中舘英二,中距離,左回り,,エピファネイア,,距離短縮
東京,4,未勝利,芝,1800,良,15,ニシノプロテア,3歳,野中悠太,武市康男,中距離,左回り,,ルーラーシップ,休明初戦,距離短縮
東京,4,未勝利,芝,1800,良,16,ルトンワージ,3歳,斎藤新,斎藤誠,中距離,左回り,,レイデオロ,,距離延長
東京,5,自己条件,芝,1600,良,1,ダノンミッション,3歳,キング,堀宣行,短距離,左回り,,ロードカナロア,休明2走,距離短縮
東京,5,自己条件,芝,1600,良,2,タギマサダス,3歳,原優介,青木孝文,短距離,左回り,,カリフォルニアクローム,,
東京,5,自己条件,芝,1600,良,3,タイショウロマン,3歳,丸田恭介,石毛善彦,短距離,左回り,,ゴールドシップ,,距離短縮
東京,5,自己条件,芝,1600,良,4,グーテンベルク,3歳,戸崎圭太,金成貴史,短距離,左回り,,リアルスティール,休明初戦,
東京,5,自己条件,芝,1600,良,5,キューティリップ,3歳,松岡正海,戸田博文,短距離,左回り,,リアルスティール,,距離短縮
東京,5,自己条件,芝,1600,良,6,エメラルドラグーン,3歳,佐藤翔馬,伊藤伸一,短距離,左回り,,ブラックタイド,,距離延長
東京,5,自己条件,芝,1600,良,7,プレシャスデイ,3歳,横山武史,伊坂重信,短距離,左回り,,ニューイヤーズデイ,,距離短縮
東京,5,自己条件,芝,1600,良,8,ニシノタンギー,3歳,田辺裕信,水野貴広,短距離,左回り,,サトノアラジン,,距離短縮
東京,5,自己条件,芝,1600,良,9,ゴーゴータカシ,3歳,幸英明,武井亮,短距離,左回り,,モーリス,,距離短縮
東京,5,自己条件,芝,1600,良,10,バブルギャラクシー,3歳,長浜鴻緒,清水英克,短距離,左回り,,リオンディーズ,,距離延長
東京,5,自己条件,芝,1600,良,11,ソードマスター,3歳,岩田望来,斎藤誠,短距離,左回り,,エピファネイア,,
東京,5,自己条件,芝,1600,良,12,タルバン,3歳,岩部純二,伊藤伸一,短距離,左回り,,ダノンバラード,連闘,距離延長
東京,5,自己条件,芝,1600,良,13,イミグラントソング,3歳,石川裕紀,辻哲英,短距離,左回り,,マクフィ,,
東京,6,自己条件,芝,1800,良,1,ザハーフェル,4歳,丸田恭介,本間忍,中距離,左回り,,サトノクラウン,休明初戦,距離延長
東京,6,自己条件,芝,1800,良,2,ベストミーエヴァー,4歳,藤岡佑介,国枝栄,中距離,左回り,,No Nay Never,休明初戦,
東京,6,自己条件,芝,1800,良,3,バードウォッチャー,4歳,幸英明,国枝栄,中距離,左回り,,ブラックタイド,,
東京,6,自己条件,芝,1800,良,4,グレイトクラウン,4歳,木幡巧也,松山将樹,中距離,左回り,,サトノクラウン,休明初戦,距離延長
東京,6,自己条件,芝,1800,良,5,トゥルーサクセサー,4歳,鮫島克駿,高木登,中距離,左回り,,モーリス,,
東京,6,自己条件,芝,1800,良,6,バランスダンサー,4歳,横山和生,久保田貴,中距離,左回り,,エピファネイア,,
東京,6,自己条件,芝,1800,良,7,シアブリス,4歳,石川裕紀,黒岩陽一,中距離,左回り,,エピファネイア,休明初戦,
東京,6,自己条件,芝,1800,良,8,ディバイングレース,5歳以上,内田博幸,蛯名正義,中距離,左回り,,キタサンブラック,,距離延長
東京,6,自己条件,芝,1800,良,9,アンゴラブラック,4歳,戸崎圭太,尾関知人,中距離,左回り,,キズナ,休明2走,距離短縮
東京,6,自己条件,芝,1800,良,10,ソルトブリーズ,4歳,松岡正海,田中剛,中距離,左回り,,アドマイヤムーン,,距離延長
東京,6,自己条件,芝,1800,良,11,ウイントレメンデス,4歳,横山武史,鈴木伸尋,中距離,左回り,,ゴールドシップ,休明2走,距離短縮
東京,6,自己条件,芝,1800,良,12,ルージュカエラ,4歳,岩田望来,加藤征弘,中距離,左回り,,レイデオロ,休明初戦,距離短縮
東京,6,自己条件,芝,1800,良,13,ミスティア,4歳,浜中俊,戸田博文,中距離,左回り,,キタサンブラック,休明3走,
東京,6,自己条件,芝,1800,良,14,シュネルラウフェン,4歳,キング,手塚貴久,中距離,左回り,,ドゥラメンテ,休明初戦,
東京,6,自己条件,芝,1800,良,15,ピースヒロフェイス,4歳,石橋脩,牧光二,中距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
東京,6,自己条件,芝,1800,良,16,マルコタージュ,4歳,Ｍ．デム,小島茂之,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
東京,7,自己条件,ダート,2100,良,1,アムールドパリ,4歳,横山武史,稲垣幸雄,中距離,左回り,,マインドユアビスケッツ,,距離延長
東京,7,自己条件,ダート,2100,良,2,バナマンテソーロ,4歳,木幡巧也,加藤士津,中距離,左回り,,ハーツクライ,,
東京,7,自己条件,ダート,2100,良,3,トクシースタローン,5歳以上,内田博幸,辻哲英,中距離,左回り,,ホッコータルマエ,,距離短縮
東京,7,自己条件,ダート,2100,良,4,アスクデビューモア,4歳,Ｍ．デム,福永祐一,中距離,左回り,,マインドユアビスケッツ,,
東京,7,自己条件,ダート,2100,良,5,タイセイアディクト,4歳,キング,池上昌和,中距離,左回り,,リオンディーズ,,距離延長
東京,7,自己条件,ダート,2100,良,6,アイザックバローズ,5歳以上,戸崎圭太,友道康夫,中距離,左回り,,ドゥラメンテ,,距離短縮
東京,7,自己条件,ダート,2100,良,7,グラヴィス,4歳,鮫島克駿,矢作芳人,中距離,左回り,,ハーツクライ,,距離延長
東京,7,自己条件,ダート,2100,良,8,サンライズゴラッソ,5歳以上,吉田豊,河内洋,中距離,左回り,,エピファネイア,,
東京,7,自己条件,ダート,2100,良,9,ティルドーン,5歳以上,横山和生,森秀行,中距離,左回り,,Mor Spirit,,
東京,7,自己条件,ダート,2100,良,10,キャネル,4歳,石川裕紀,手塚貴久,中距離,左回り,,ブリックスアンドモルタル,,
東京,7,自己条件,ダート,2100,良,11,ムジェロ,5歳以上,幸英明,藤原英昭,中距離,左回り,,ハーツクライ,休明初戦,
東京,7,自己条件,ダート,2100,良,12,サムハンター,5歳以上,横山典弘,高橋康之,中距離,左回り,,マジェスティックウォリアー,休明初戦,距離延長
東京,7,自己条件,ダート,2100,良,13,ヘヴンリーハンド,4歳,松若風馬,武井亮,中距離,左回り,,オルフェーヴル,,距離延長
東京,7,自己条件,ダート,2100,良,14,シグムンド,4歳,柴田大知,岩戸孝樹,中距離,左回り,,アポロキングダム,休明2走,
東京,8,自己条件,芝,1400,良,1,ナックアテナ,4歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長
東京,8,自己条件,芝,1400,良,2,ニコラウス,4歳,横山和生,上原佑紀,短距離,左回り,,リアルスティール,休明2走,
東京,8,自己条件,芝,1400,良,3,ロジカルワーズ,4歳,嶋田純次,大竹正博,短距離,左回り,,New Approach,休明3走,
東京,8,自己条件,芝,1400,良,4,エールレヴリー,5歳以上,藤岡佑介,武英智,短距離,左回り,,ダイワメジャー,,
東京,8,自己条件,芝,1400,良,5,アサギリ,4歳,木幡巧也,尾形和幸,短距離,左回り,,マクフィ,,
東京,8,自己条件,芝,1400,良,6,スティールブルー,4歳,キング,宗像義忠,短距離,左回り,,ルーラーシップ,,距離延長
東京,8,自己条件,芝,1400,良,7,フミサウンド,5歳以上,吉田豊,鹿戸雄一,短距離,左回り,,ジャスタウェイ,休明2走,距離延長
東京,8,自己条件,芝,1400,良,8,フライングブレード,5歳以上,浜中俊,飯田祐史,短距離,左回り,,ビッグアーサー,,
東京,8,自己条件,芝,1400,良,9,メイケイバートン,5歳以上,田辺裕信,中竹和也,短距離,左回り,,ミッキーアイル,休明初戦,
東京,8,自己条件,芝,1400,良,10,スカイハイ,4歳,岩田望来,清水久詞,短距離,左回り,,キタサンブラック,,距離短縮
東京,8,自己条件,芝,1400,良,11,サクセスカラー,4歳,横山武史,久保田貴,短距離,左回り,,ロジャーバローズ,休明3走,距離短縮
東京,8,自己条件,芝,1400,良,12,ノーブルマルシェ,5歳以上,野中悠太,久保田貴,短距離,左回り,,ルーラーシップ,,
東京,9,OP,ダート,1600,良,1,ハッピーマン,3歳,藤岡佑介,寺島良,短距離,左回り,,ダノンレジェンド,,
東京,9,OP,ダート,1600,良,2,ヴィリアリート,3歳,幸英明,西村真幸,短距離,左回り,,ナダル,,距離短縮
東京,9,OP,ダート,1600,良,3,プロミストジーン,3歳,戸崎圭太,上原佑紀,短距離,左回り,,ナダル,休明初戦,距離延長
東京,9,OP,ダート,1600,良,4,ダノンフィーゴ,3歳,岩田望来,友道康夫,短距離,左回り,,Into Mischief,休明初戦,距離延長
東京,9,OP,ダート,1600,良,5,ドラゴン,3歳,Ｍ．デム,松永幹夫,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,9,OP,ダート,1600,良,6,エコロアゼル,3歳,松若風馬,森秀行,短距離,左回り,,Shancelot,,距離延長
東京,9,OP,ダート,1600,良,7,ドンインザムード,3歳,田辺裕信,今野貞一,短距離,左回り,,アジアエクスプレス,,距離短縮
東京,9,OP,ダート,1600,良,8,アドマイヤデイトナ,3歳,鮫島克駿,加藤征弘,短距離,左回り,,ドレフォン,,
東京,9,OP,ダート,1600,良,9,ルクソールカフェ,3歳,キング,堀宣行,短距離,左回り,,American Pharoah,,距離短縮
東京,9,OP,ダート,1600,良,10,タイセイドラード,3歳,横山武史,杉山晴紀,短距離,左回り,,American Pharoah,,距離短縮
東京,10,自己条件,芝,2000,良,1,ブラックシールド,5歳以上,内田博幸,小栗実,中距離,左回り,,キタサンブラック,休明3走,
東京,10,自己条件,芝,2000,良,2,メイテソーロ,5歳以上,木幡巧也,武市康男,中距離,左回り,,ミッキーロケット,休明3走,距離短縮
東京,10,自己条件,芝,2000,良,3,ベラジオボンド,4歳,横山和生,上村洋行,中距離,左回り,,ロードカナロア,休明2走,距離延長
東京,10,自己条件,芝,2000,良,4,シヴァース,4歳,Ｍ．デム,友道康夫,中距離,左回り,,モーリス,休明初戦,距離延長
東京,10,自己条件,芝,2000,良,5,ルドヴィクス,5歳以上,幸英明,久保田貴,中距離,左回り,,モーリス,休明2走,距離延長
東京,10,自己条件,芝,2000,良,6,コスモサガルマータ,5歳以上,石川裕紀,嘉藤貴行,中距離,左回り,,ヴィクトワールピサ,休明2走,距離短縮
東京,10,自己条件,芝,2000,良,7,フェミナフォルテ,5歳以上,横山琉人,小島茂之,中距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,10,自己条件,芝,2000,良,8,エイカイマッケンロ,5歳以上,松若風馬,藤原英昭,中距離,左回り,,ロードカナロア,連闘,
東京,10,自己条件,芝,2000,良,9,コスモシャングリラ,5歳以上,柴田大知,水野貴広,中距離,左回り,,ハーツクライ,,距離短縮
東京,10,自己条件,芝,2000,良,10,ナイトインロンドン,5歳以上,キング,大竹正博,中距離,左回り,,グレーターロンドン,,距離短縮
東京,10,自己条件,芝,2000,良,11,アスクカムオンモア,4歳,横山武史,藤原英昭,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮
東京,10,自己条件,芝,2000,良,12,ディマイザキッド,4歳,岩田望来,清水英克,中距離,左回り,,ディーマジェスティ,,距離短縮
東京,11,重賞,ダート,1600,良,1,エンペラーワケア,5歳以上,横山武史,杉山晴紀,短距離,左回り,,ロードカナロア,休明初戦,
東京,11,重賞,ダート,1600,良,2,タガノビューティー,5歳以上,石橋脩,西園正都,短距離,左回り,,ヘニーヒューズ,休明2走,距離延長
東京,11,重賞,ダート,1600,良,3,ミトノオー,5歳以上,田辺裕信,牧光二,短距離,左回り,,ロゴタイプ,,距離短縮
東京,11,重賞,ダート,1600,良,4,ウィリアムバローズ,5歳以上,岩田望来,上村洋行,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮
東京,11,重賞,ダート,1600,良,5,アーテルアストレア,5歳以上,横山典弘,橋口慎介,短距離,左回り,,リーチザクラウン,休明3走,距離短縮
東京,11,重賞,ダート,1600,良,6,メイショウハリオ,5歳以上,浜中俊,岡田稲男,短距離,左回り,,パイロ,休明初戦,距離短縮
東京,11,重賞,ダート,1600,良,7,サンデーファンデー,5歳以上,鮫島克駿,音無秀孝,短距離,左回り,,スズカコーズウェイ,,距離短縮
東京,11,重賞,ダート,1600,良,8,ドゥラエレーデ,5歳以上,横山和生,池添学,短距離,左回り,,ドゥラメンテ,,距離短縮
東京,11,重賞,ダート,1600,良,9,コスタノヴァ,5歳以上,キング,木村哲也,短距離,左回り,,ロードカナロア,休明2走,距離延長
東京,11,重賞,ダート,1600,良,10,アンモシエラ,4歳,吉田豊,松永幹夫,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離短縮
東京,11,重賞,ダート,1600,良,11,ペプチドナイル,5歳以上,藤岡佑介,武英智,短距離,左回り,,キングカメハメハ,休明3走,距離短縮
東京,11,重賞,ダート,1600,良,12,サンライズジパング,4歳,幸英明,音無秀孝,短距離,左回り,,キズナ,,距離短縮
東京,11,重賞,ダート,1600,良,13,デルマソトガケ,5歳以上,松若風馬,音無秀孝,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,11,重賞,ダート,1600,良,14,ミッキーファイト,4歳,戸崎圭太,田中博康,短距離,左回り,,ドレフォン,,距離短縮
東京,11,重賞,ダート,1600,良,15,ガイアフォース,5歳以上,長岡禎仁,杉山晴紀,短距離,左回り,,キタサンブラック,休明2走,距離短縮
東京,11,重賞,ダート,1600,良,16,ヘリオス,5歳以上,原優介,工藤真司,短距離,左回り,,オルフェーヴル,,距離延長
東京,12,自己条件,ダート,1400,良,1,ブループリマドンナ,4歳,鮫島克駿,小林真也,短距離,左回り,,ホッコータルマエ,休明2走,
東京,12,自己条件,ダート,1400,良,2,テンクウジョー,4歳,田辺裕信,小西一男,短距離,左回り,,マクフィ,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,良,3,トクシーカイザー,5歳以上,Ｍ．デム,小島茂之,短距離,左回り,,キンシャサノキセキ,,
東京,12,自己条件,ダート,1400,良,4,ミスヨコハマ,5歳以上,斎藤新,斎藤誠,短距離,左回り,,カレンブラックヒル,,
東京,12,自己条件,ダート,1400,良,5,プロミシングスター,4歳,戸崎圭太,高橋義忠,短距離,左回り,,マジェスティックウォリアー,,
東京,12,自己条件,ダート,1400,良,6,チュウワスプリング,5歳以上,伊藤工真,林徹,短距離,左回り,,リアルスティール,休明初戦,距離延長
東京,12,自己条件,ダート,1400,良,7,リンクスルーファス,5歳以上,長浜鴻緒,手塚貴久,短距離,左回り,,ヘニーヒューズ,連闘,
東京,12,自己条件,ダート,1400,良,8,ゴールデンオスカー,4歳,石川裕紀,堀内岳志,短距離,左回り,,スクリーンヒーロー,休明2走,
東京,12,自己条件,ダート,1400,良,9,ヴァンドーム,4歳,横山和生,安田翔伍,短距離,左回り,,ロードカナロア,休明初戦,
東京,12,自己条件,ダート,1400,良,10,トーセンサウダージ,5歳以上,佐藤翔馬,杉浦宏昭,短距離,左回り,,トーセンホマレボシ,連闘,
東京,12,自己条件,ダート,1400,良,11,メイショウミシガン,4歳,内田博幸,鮫島一歩,短距離,左回り,,サトノアラジン,,距離延長
東京,12,自己条件,ダート,1400,良,12,ピックアップライン,5歳以上,原優介,田中剛,短距離,左回り,,ロゴタイプ,,距離短縮
東京,12,自己条件,ダート,1400,良,13,レッドダンルース,5歳以上,横山武史,福永祐一,短距離,左回り,,リアルスティール,,
東京,12,自己条件,ダート,1400,良,14,レヴィテーション,4歳,宮崎北斗,中川公成,短距離,左回り,,シニスターミニスター,休明2走,距離延長
京都,1,未勝利,ダート,1200,良,1,ブラックケリー,3歳,吉村誠之,長谷川浩,短距離,右回り,,モーリス,,
京都,1,未勝利,ダート,1200,良,2,アンジュフローラ,3歳,国分優作,小崎憲,短距離,右回り,,ワールドエース,,距離短縮
京都,1,未勝利,ダート,1200,良,3,ジャニーヌ,3歳,田口貫太,坂口智康,短距離,右回り,,キズナ,,
京都,1,未勝利,ダート,1200,良,4,ベルヴィヴァン,3歳,高杉吏麒,西村真幸,短距離,右回り,,アドマイヤマーズ,,
京都,1,未勝利,ダート,1200,良,5,ヴィヴァシャス,3歳,岩田康誠,笹田和秀,短距離,右回り,,モズアスコット,,距離短縮
京都,1,未勝利,ダート,1200,良,6,ロールザボーンズ,3歳,ルメート,牧浦充徳,短距離,右回り,,ゴールドシップ,休明2走,
京都,1,未勝利,ダート,1200,良,7,ミトノキャット,3歳,中井裕二,牧光二,短距離,右回り,,ディスクリートキャット,,距離短縮
京都,1,未勝利,ダート,1200,良,8,ディライトベル,3歳,川又賢治,竹内正洋,短距離,右回り,,パイロ,,
京都,1,未勝利,ダート,1200,良,9,ドナポンド,3歳,荻野極,小林真也,短距離,右回り,,ドレフォン,,
京都,1,未勝利,ダート,1200,良,10,ツインギ,3歳,北村友一,小栗実,短距離,右回り,,リアルスティール,,距離短縮
京都,1,未勝利,ダート,1200,良,11,エルピーゾ,3歳,水口優也,安達昭夫,短距離,右回り,,エスポワールシチー,連闘,
京都,1,未勝利,ダート,1200,良,12,サウンドモリアーナ,3歳,富田暁,武英智,短距離,右回り,,ミッキーアイル,,
京都,1,未勝利,ダート,1200,良,13,ボッカルーポ,3歳,西塚洸二,中村直也,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,良,14,リードプリンシパル,3歳,荻野琢真,藤沢則雄,短距離,右回り,,ストロングリターン,,
京都,2,未勝利,ダート,1800,良,1,ディープカインズ,3歳,太宰啓介,本田優,中距離,右回り,,ノーブルミッション,,
京都,2,未勝利,ダート,1800,良,2,テイエムドレミラン,3歳,富田暁,木原一良,中距離,右回り,,ドレフォン,,
京都,2,未勝利,ダート,1800,良,3,インターステラ,3歳,北村友一,中舘英二,中距離,右回り,,ダノンバラード,,距離短縮
京都,2,未勝利,ダート,1800,良,4,コイスルシャチョウ,3歳,荻野琢真,藤沢則雄,中距離,右回り,,アニマルキングダム,,距離延長
京都,2,未勝利,ダート,1800,良,5,ミュージックマン,3歳,鷲頭虎太,大和田成,中距離,右回り,,ミッキーグローリー,連闘,
京都,2,未勝利,ダート,1800,良,6,レイデラティエラ,3歳,荻野極,小崎憲,中距離,右回り,,スワーヴリチャード,,距離短縮
京都,2,未勝利,ダート,1800,良,7,ペイルブルードット,3歳,岩田康誠,緒方努,中距離,右回り,,ファインニードル,休明3走,
京都,2,未勝利,ダート,1800,良,8,マルターズヴェロス,3歳,西塚洸二,手塚貴久,中距離,右回り,,キズナ,,距離短縮
京都,2,未勝利,ダート,1800,良,9,ビップアリエル,3歳,川又賢治,小椋研介,中距離,右回り,,サンダースノー,,
京都,2,未勝利,ダート,1800,良,10,ミスターロスカボス,3歳,木幡育也,伊藤伸一,中距離,右回り,,ドゥラメンテ,,距離短縮
京都,2,未勝利,ダート,1800,良,11,ニシノミチアキ,3歳,武藤雅,吉村圭司,中距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,2,未勝利,ダート,1800,良,12,オドラニャソンソン,3歳,池添謙一,音無秀孝,中距離,右回り,,ディープブリランテ,,
京都,2,未勝利,ダート,1800,良,13,スーパーチャンド,3歳,ルメート,西村真幸,中距離,右回り,,シュヴァルグラン,,
