場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,良,15,スムースオペレター,3歳,藤懸貴志,岩戸孝樹,中距離,右回り,,オルフェーヴル,休明2走,
中山,2,未勝利,ダート,1800,良,16,ハインズテソーロ,3歳,柴田大知,田中剛,中距離,右回り,,ロゴタイプ,,距離延長
中山,3,新馬,ダート,1800,良,1,アークエタニティ,3歳,松岡正海,伊藤伸一,中距離,右回り,,ルヴァンスレーヴ,,
中山,3,新馬,ダート,1800,良,2,ファイアーワークス,3歳,横山武史,加藤征弘,中距離,右回り,,ナダル,,
中山,3,新馬,ダート,1800,良,3,カイトベルク,3歳,丸山元気,和田雄二,中距離,右回り,,ホッコータルマエ,,
中山,3,新馬,ダート,1800,良,4,ミッキーサンズ,3歳,戸崎圭太,萩原清,中距離,右回り,,ミッキーロケット,,
中山,3,新馬,ダート,1800,良,5,プレイザットソング,3歳,内田博幸,中舘英二,中距離,右回り,,アルアイン,,
中山,3,新馬,ダート,1800,良,6,タニセンダイヤ,3歳,古川吉洋,根本康広,中距離,右回り,,キタサンブラック,,
中山,3,新馬,ダート,1800,良,7,ペイシャリサデル,3歳,佐藤翔馬,奥平雅士,中距離,右回り,,ディスクリートキャット,,
中山,3,新馬,ダート,1800,良,8,ロジリッキー,3歳,三浦皇成,国枝栄,中距離,右回り,,コパノリッキー,,
中山,3,新馬,ダート,1800,良,9,リヴァーブ,3歳,石橋脩,上原佑紀,中距離,右回り,,シルバーステート,,
中山,3,新馬,ダート,1800,良,10,ワンダーレイザー,3歳,柴田大知,畠山吉宏,中距離,右回り,,ノーブルミッション,,
中山,3,新馬,ダート,1800,良,11,ヴォーパルソード,3歳,木幡初也,武市康男,中距離,右回り,,マクフィ,,
中山,3,新馬,ダート,1800,良,12,ネイチャーズロウ,3歳,菅原明良,大竹正博,中距離,右回り,,サンダースノー,,
中山,3,新馬,ダート,1800,良,13,メイショウフソウ,3歳,斎藤新,荒川義之,中距離,右回り,,メイショウサムソン,,
中山,3,新馬,ダート,1800,良,14,エンデューロ,3歳,丹内祐次,林徹,中距離,右回り,,キズナ,,
中山,3,新馬,ダート,1800,良,15,マウントバーノン,3歳,大野拓弥,戸田博文,中距離,右回り,,ルヴァンスレーヴ,,
中山,3,新馬,ダート,1800,良,16,クリスティテソーロ,3歳,木幡巧也,畠山吉宏,中距離,右回り,,アメリカンペイトリオット,,
中山,4,未勝利,障害(直線ダ),2880,良,1,ヒートオンビート,5歳以上,石神深一,青木孝文,長距離,右回り,,キングカメハメハ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,2,プリンセスララア,5歳以上,大江原圭,的場均,長距離,右回り,,スピルバーグ,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,3,ノアフェイス,4歳,土田真翔,武藤善則,長距離,右回り,,アメリカンペイトリオット,,
中山,4,未勝利,障害(直線ダ),2880,良,4,ミラクルジニア,4歳,伴啓太,粕谷昌央,長距離,右回り,,ダンカーク,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,5,シンドバッド,5歳以上,江田勇亮,土田稔,長距離,右回り,,ルーラーシップ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,6,トラモント,5歳以上,金子光希,新開幸一,長距離,右回り,,アイルハヴアナザー,休明3走,
中山,4,未勝利,障害(直線ダ),2880,良,7,クリノオデッセイ,4歳,小野寺祐,坂口智康,長距離,右回り,,ダノンシャーク,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,8,カイトレッド,5歳以上,上野翔,和田雄二,長距離,右回り,,ゴールドヘイロー,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,9,ザスリーサーティ,5歳以上,草野太郎,尾形和幸,長距離,右回り,,ステイゴールド,,
中山,4,未勝利,障害(直線ダ),2880,良,10,ウィズユアドリーム,5歳以上,高田潤,宮地貴稔,長距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,11,デザートスター,5歳以上,小牧加矢,笹田和秀,長距離,右回り,,サトノアラジン,,距離延長
中山,5,未勝利,芝,2000,良,1,トレサフィール,3歳,横山和生,稲垣幸雄,中距離,右回り,,サトノダイヤモンド,,距離延長
中山,5,未勝利,芝,2000,良,2,コスモトロイメル,3歳,丹内祐次,田島俊明,中距離,右回り,,ダノンバラード,,距離延長
中山,5,未勝利,芝,2000,良,3,テルケンレングレー,3歳,原田和真,蛯名利弘,中距離,右回り,,サングレーザー,休明初戦,距離延長
中山,5,未勝利,芝,2000,良,4,シェーンシュティア,3歳,三浦皇成,林徹,中距離,右回り,,ブリックスアンドモルタル,,
中山,5,未勝利,芝,2000,良,5,アロンズロッド,3歳,ルメール,国枝栄,中距離,右回り,,エピファネイア,,距離延長
中山,5,未勝利,芝,2000,良,6,マイネルアウルム,3歳,柴田大知,加藤士津,中距離,右回り,,ゴールドシップ,,距離延長
中山,5,未勝利,芝,2000,良,7,ローレン,3歳,大野拓弥,上原博之,中距離,右回り,,エピファネイア,,
中山,5,未勝利,芝,2000,良,8,ミッドセンチュリー,3歳,丸田恭介,松山将樹,中距離,右回り,,トゥザグローリー,,距離延長
中山,5,未勝利,芝,2000,良,9,マイネルボス,3歳,佐々木大,伊藤大士,中距離,右回り,,ダノンバラード,休明2走,
中山,5,未勝利,芝,2000,良,10,テンミラージュ,3歳,内田博幸,深山雅史,中距離,右回り,,ルーラーシップ,,距離延長
中山,5,未勝利,芝,2000,良,11,ファイアリーホット,3歳,長浜鴻緒,和田勇介,中距離,右回り,,ミッキーアイル,休明2走,
中山,5,未勝利,芝,2000,良,12,グリスタン,3歳,荻野極,高橋文雅,中距離,右回り,,アドマイヤマーズ,休明2走,距離延長
中山,5,未勝利,芝,2000,良,13,マルターズヴェロス,3歳,田辺裕信,手塚貴久,中距離,右回り,,キズナ,,距離延長
中山,5,未勝利,芝,2000,良,14,ウインスティーガ,3歳,戸崎圭太,手塚貴久,中距離,右回り,,ウインブライト,,距離延長
中山,5,未勝利,芝,2000,良,15,ダイユウルージュ,3歳,佐藤翔馬,松永康利,中距離,右回り,,サンダースノー,,距離延長
中山,5,未勝利,芝,2000,良,16,マイネルラファール,3歳,丸山元気,畠山吉宏,中距離,右回り,,ウインブライト,休明2走,
中山,5,未勝利,芝,2000,良,17,ウアーシュプルング,3歳,横山武史,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,,
中山,5,未勝利,芝,2000,良,18,エリナ,3歳,武藤雅,戸田博文,中距離,右回り,,カリフォルニアクローム,,距離延長
中山,6,自己条件,ダート,1200,良,1,ソーニャシュニク,4歳,今村聖奈,武井亮,短距離,右回り,,サンダースノー,休明3走,
中山,6,自己条件,ダート,1200,良,2,スコラーリ,5歳以上,内田博幸,萩原清,短距離,右回り,,トゥザワールド,休明2走,距離短縮
中山,6,自己条件,ダート,1200,良,3,クインズポラリス,4歳,長浜鴻緒,上原博之,短距離,右回り,,シニスターミニスター,,距離延長
中山,6,自己条件,ダート,1200,良,4,セッカチドラゴン,4歳,石田拓郎,本間忍,短距離,右回り,,スノードラゴン,休明初戦,距離短縮
中山,6,自己条件,ダート,1200,良,5,タイセイピューマ,4歳,大野拓弥,新開幸一,短距離,右回り,,ディスクリートキャット,,
中山,6,自己条件,ダート,1200,良,6,ケイトポムドゥパン,5歳以上,宮崎北斗,中川公成,短距離,右回り,,スクリーンヒーロー,休明3走,距離短縮
中山,6,自己条件,ダート,1200,良,7,ウイントールキン,4歳,石神深道,天間昭一,短距離,右回り,,ドレフォン,,距離短縮
中山,6,自己条件,ダート,1200,良,8,クレイプマートル,5歳以上,丸田恭介,南田美知,短距離,右回り,,ジョーカプチーノ,休明初戦,距離短縮
中山,6,自己条件,ダート,1200,良,9,クールソル,4歳,菅原明良,斎藤誠,短距離,右回り,,ドレフォン,,
中山,6,自己条件,ダート,1200,良,10,オセアエクスプレス,4歳,横山武史,菊川正達,短距離,右回り,,アジアエクスプレス,休明2走,
中山,6,自己条件,ダート,1200,良,11,ポケッティーノ,5歳以上,小林脩斗,石栗龍彦,短距離,右回り,,ネロ,,
中山,6,自己条件,ダート,1200,良,12,ヴェルトラウム,4歳,武藤雅,西田雄一,短距離,右回り,,ミッキーロケット,,
中山,6,自己条件,ダート,1200,良,13,アポロハクジャ,5歳以上,的場勇人,的場均,短距離,右回り,,アポロソニック,休明初戦,距離短縮
中山,6,自己条件,ダート,1200,良,14,グランプリショット,4歳,佐々木大,加藤征弘,短距離,右回り,,サトノアラジン,休明3走,距離短縮
中山,6,自己条件,ダート,1200,良,15,ジークルーネ,4歳,杉原誠人,栗田徹,短距離,右回り,,キズナ,休明2走,
中山,6,自己条件,ダート,1200,良,16,グラニットピーク,5歳以上,黛弘人,森一誠,短距離,右回り,,ダイワメジャー,休明初戦,
中山,7,自己条件,ダート,1800,良,1,エバーハピネス,5歳以上,菅原明良,久保田貴,中距離,右回り,,ドゥラメンテ,休明初戦,
中山,7,自己条件,ダート,1800,良,2,サツキノジョウ,4歳,丹内祐次,武井亮,中距離,右回り,,レイデオロ,,
中山,7,自己条件,ダート,1800,良,3,アンブロジアーナ,5歳以上,長浜鴻緒,上原博之,中距離,右回り,,キズナ,,
中山,7,自己条件,ダート,1800,良,4,メテオールライト,5歳以上,ルメール,萩原清,中距離,右回り,,リオンディーズ,休明2走,距離延長
中山,7,自己条件,ダート,1800,良,5,ピジョンブラッド,5歳以上,佐々木大,荒川義之,中距離,右回り,,パイロ,休明2走,
中山,7,自己条件,ダート,1800,良,6,エンセリオ,4歳,三浦皇成,小笠倫弘,中距離,右回り,,ドレフォン,,
中山,7,自己条件,ダート,1800,良,7,クリニクラウン,5歳以上,菊沢一樹,小手川準,中距離,右回り,,トビーズコーナー,,
中山,7,自己条件,ダート,1800,良,8,メロウヴォイス,5歳以上,キング,上原博之,中距離,右回り,,ロードカナロア,休明3走,
中山,7,自己条件,ダート,1800,良,9,セイウンマカロン,4歳,津村明秀,千葉直人,中距離,右回り,,ホッコータルマエ,休明3走,距離延長
中山,7,自己条件,ダート,1800,良,10,サクソンジェンヌ,4歳,荻野極,高橋義忠,中距離,右回り,,Saxon Warrior,,
中山,7,自己条件,ダート,1800,良,11,グレノークス,5歳以上,丸山元気,宮田敬介,中距離,右回り,,ロードカナロア,休明3走,
中山,7,自己条件,ダート,1800,良,12,バレンタインガール,4歳,北村宏司,古賀慎明,中距離,右回り,,メイショウサムソン,,距離短縮
中山,7,自己条件,ダート,1800,良,13,アヴィオンドール,5歳以上,武藤雅,手塚貴久,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮
中山,8,自己条件,ダート,1200,良,1,マーシヴィガラス,5歳以上,丹内祐次,的場均,短距離,右回り,,ネロ,,
中山,8,自己条件,ダート,1200,良,2,ネイト,5歳以上,長浜鴻緒,小栗実,短距離,右回り,,コパノリッキー,休明初戦,
中山,8,自己条件,ダート,1200,良,3,シルヴァーゴースト,5歳以上,石神深道,岩戸孝樹,短距離,右回り,,トビーズコーナー,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,良,4,ホウオウフロイト,4歳,丸田恭介,加藤和宏,短距離,右回り,,エイシンフラッシュ,,
中山,8,自己条件,ダート,1200,良,5,ショウナンアビアス,5歳以上,戸崎圭太,加藤士津,短距離,右回り,,ドレフォン,,
中山,8,自己条件,ダート,1200,良,6,ワークソング,4歳,柴田裕一,牧浦充徳,短距離,右回り,,モーニン,,
中山,8,自己条件,ダート,1200,良,7,ノヴァエクスプレス,4歳,津村明秀,鈴木慎太,短距離,右回り,,アジアエクスプレス,休明2走,距離短縮
中山,8,自己条件,ダート,1200,良,8,チュウワキャリア,4歳,石田拓郎,栗田徹,短距離,右回り,,スワーヴリチャード,,
中山,8,自己条件,ダート,1200,良,9,レッドセニョール,4歳,横山和生,矢嶋大樹,短距離,右回り,,リアルインパクト,休明2走,
中山,8,自己条件,ダート,1200,良,10,モリノセピア,4歳,小林美駒,鈴木伸尋,短距離,右回り,,エスポワールシチー,,
中山,8,自己条件,ダート,1200,良,11,キタノソワレ,4歳,木幡巧也,本間忍,短距離,右回り,,トゥザワールド,,
中山,8,自己条件,ダート,1200,良,12,アポロプラネット,5歳以上,菊沢一樹,伊藤圭三,短距離,右回り,,リオンディーズ,,
中山,8,自己条件,ダート,1200,良,13,ホークレア,4歳,横山武史,尾関知人,短距離,右回り,,リアルスティール,休明初戦,距離延長
中山,8,自己条件,ダート,1200,良,14,カイタロー,5歳以上,土田真翔,和田雄二,短距離,右回り,,キンシャサノキセキ,休明初戦,距離延長
中山,8,自己条件,ダート,1200,良,15,ベルウッドウズメ,5歳以上,石橋脩,本間忍,短距離,右回り,,ケイムホーム,休明2走,
中山,8,自己条件,ダート,1200,良,16,ピコアーガイル,4歳,佐々木大,伊藤大士,短距離,右回り,,Justify,休明2走,距離短縮
中山,9,自己条件,芝,1600,良,1,コムユンプリュム,3歳,菅原明良,鹿戸雄一,短距離,右回り,,ブリックスアンドモルタル,,
中山,9,自己条件,芝,1600,良,2,シホリーン,3歳,横山武史,武井亮,短距離,右回り,,モーリス,,
中山,9,自己条件,芝,1600,良,3,カリーン,3歳,大野拓弥,蛯名正義,短距離,右回り,,デクラレーションオブウォー,休明初戦,
中山,9,自己条件,芝,1600,良,4,キスアンドクライ,3歳,戸崎圭太,橋口慎介,短距離,右回り,,ワンアンドオンリー,,
中山,9,自己条件,芝,1600,良,5,ジョリーレーヌ,3歳,ルメール,大竹正博,短距離,右回り,,モーリス,休明初戦,
中山,9,自己条件,芝,1600,良,6,テリオスルナ,3歳,三浦皇成,高柳瑞樹,短距離,右回り,,ヴァンセンヌ,,距離短縮
中山,9,自己条件,芝,1600,良,7,フタイテンホイール,3歳,菊沢一樹,佐藤吉勝,短距離,右回り,,モンテロッソ,,距離短縮
中山,9,自己条件,芝,1600,良,8,ホリーアン,3歳,丸田恭介,萱野浩二,短距離,右回り,,ゴールドアクター,休明初戦,
中山,9,自己条件,芝,1600,良,9,オーケースマイル,3歳,横山琉人,相沢郁,短距離,右回り,,スワーヴリチャード,休明初戦,
中山,9,自己条件,芝,1600,良,10,パーリーラスター,3歳,キング,池上昌和,短距離,右回り,,モーリス,,
中山,9,自己条件,芝,1600,良,11,クレオズニードル,3歳,佐々木大,和田勇介,短距離,右回り,,ファインニードル,,
中山,9,自己条件,芝,1600,良,12,ニシノクードクール,3歳,武藤雅,武藤善則,短距離,右回り,,ホークビル,,距離延長
中山,9,自己条件,芝,1600,良,13,ラヴァブル,3歳,荻野極,松下武士,短距離,右回り,,ジャスタウェイ,,
中山,9,自己条件,芝,1600,良,14,カポレイラ,3歳,津村明秀,中舘英二,短距離,右回り,,アドマイヤマーズ,休明初戦,距離短縮
中山,9,自己条件,芝,1600,良,15,ショウナンラフィネ,3歳,斎藤新,高野友和,短距離,右回り,,オルフェーヴル,,距離延長
中山,9,自己条件,芝,1600,良,16,ピコローズ,3歳,田辺裕信,伊藤大士,短距離,右回り,,サトノダイヤモンド,,距離延長
中山,10,自己条件,ダート,1800,良,1,ティアップリオン,5歳以上,荻野極,奥平雅士,中距離,右回り,,リオンディーズ,,距離延長
中山,10,自己条件,ダート,1800,良,2,ビップスコーピオン,5歳以上,戸崎圭太,田島俊明,中距離,右回り,,サトノクラウン,,距離短縮
中山,10,自己条件,ダート,1800,良,3,メイショウミカワ,5歳以上,菊沢一樹,千田輝彦,中距離,右回り,,ミッキーアイル,休明初戦,
中山,10,自己条件,ダート,1800,良,4,マーブルロック,5歳以上,三浦皇成,西園正都,中距離,右回り,,シニスターミニスター,,
中山,10,自己条件,ダート,1800,良,5,バンドマスター,5歳以上,横山武史,茶木太樹,中距離,右回り,,バンドワゴン,休明3走,
中山,10,自己条件,ダート,1800,良,6,ペンティメント,5歳以上,菅原明良,嘉藤貴行,中距離,右回り,,レッドファルクス,休明2走,
中山,10,自己条件,ダート,1800,良,7,アスクビックスター,5歳以上,黛弘人,矢作芳人,中距離,右回り,,キングカメハメハ,,
中山,10,自己条件,ダート,1800,良,8,ルドヴィクス,5歳以上,吉田豊,久保田貴,中距離,右回り,,モーリス,休明初戦,
中山,10,自己条件,ダート,1800,良,9,サノノエスポ,5歳以上,佐々木大,中舘英二,中距離,右回り,,エスポワールシチー,,距離延長
中山,10,自己条件,ダート,1800,良,10,ストライク,5歳以上,石橋脩,加藤士津,中距離,右回り,,アジアエクスプレス,休明2走,距離延長
中山,10,自己条件,ダート,1800,良,11,ハッスルダンク,5歳以上,江田照男,中川公成,中距離,右回り,,ダンカーク,,
中山,10,自己条件,ダート,1800,良,12,オレデイイノカ,5歳以上,内田博幸,古賀慎明,中距離,右回り,,サウスヴィグラス,,
中山,10,自己条件,ダート,1800,良,13,フランスゴデイナ,5歳以上,田辺裕信,森秀行,中距離,右回り,,Will Take Charge,休明2走,
中山,10,自己条件,ダート,1800,良,14,ロードマゼラン,5歳以上,横山和生,奥村豊,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
中山,10,自己条件,ダート,1800,良,15,エスティメート,5歳以上,丸田恭介,大和田成,中距離,右回り,,プリサイスエンド,,
中山,10,自己条件,ダート,1800,良,16,イーサンバーニング,5歳以上,古川吉洋,藤野健太,中距離,右回り,,ホッコータルマエ,休明3走,距離短縮
中山,11,OP,芝,1200,良,1,リバーラ,5歳以上,吉田豊,高柳瑞樹,短距離,右回り,,キンシャサノキセキ,休明2走,距離延長
中山,11,OP,芝,1200,良,2,メイクアスナッチ,5歳以上,石川裕紀,武市康男,短距離,右回り,,ルーラーシップ,休明2走,
中山,11,OP,芝,1200,良,3,モリノドリーム,5歳以上,横山武史,鹿戸雄一,短距離,右回り,,モーリス,休明初戦,
中山,11,OP,芝,1200,良,4,カンティーユ,5歳以上,菅原明良,嘉藤貴行,短距離,右回り,,オルフェーヴル,,距離延長
中山,11,OP,芝,1200,良,5,ミッキーハーモニー,5歳以上,大野拓弥,萩原清,短距離,右回り,,キタサンブラック,,
中山,11,OP,芝,1200,良,6,バースクライ,5歳以上,キング,千田輝彦,短距離,右回り,,ハーツクライ,,
中山,11,OP,芝,1200,良,7,エエヤン,5歳以上,丸田恭介,伊藤大士,短距離,右回り,,シルバーステート,,
中山,11,OP,芝,1200,良,8,マスクオールウィン,4歳,木幡巧也,牧光二,短距離,右回り,,ドレフォン,,
中山,11,OP,芝,1200,良,9,ジャスティンスカイ,5歳以上,戸崎圭太,友道康夫,短距離,右回り,,キタサンブラック,,
中山,11,OP,芝,1200,良,10,ミルトクレイモー,5歳以上,丹内祐次,中村直也,短距離,右回り,,バゴ,,
中山,11,OP,芝,1200,良,11,ロードベイリーフ,5歳以上,原優介,森田直行,短距離,右回り,,ヴァンセンヌ,,距離延長
中山,11,OP,芝,1200,良,12,セットアップ,4歳,江田照男,鹿戸雄一,短距離,右回り,,デクラレーションオブウォー,休明初戦,
中山,11,OP,芝,1200,良,13,エイシンフェンサー,5歳以上,川又賢治,吉村圭司,短距離,右回り,,ファインニードル,休明2走,
中山,11,OP,芝,1200,良,14,ナナオ,4歳,津村明秀,小栗実,短距離,右回り,,ロードカナロア,休明3走,
中山,11,OP,芝,1200,良,15,サウザンサニー,5歳以上,藤懸貴志,岩戸孝樹,短距離,右回り,,タリスマニック,休明3走,
中山,11,OP,芝,1200,良,16,キミワクイーン,5歳以上,田辺裕信,奥村武,短距離,右回り,,ロードカナロア,,
中山,12,自己条件,芝,2000,良,1,スカパラダイス,5歳以上,木幡巧也,大和田成,中距離,右回り,,シルバーステート,休明3走,距離延長
中山,12,自己条件,芝,2000,良,2,ヘキレキイッセン,5歳以上,横山琉人,天間昭一,中距離,右回り,,エイシンヒカリ,休明初戦,距離延長
中山,12,自己条件,芝,2000,良,3,トライデントスピア,4歳,ルメール,田中博康,中距離,右回り,,ダイワメジャー,,
中山,12,自己条件,芝,2000,良,4,テリオスサラ,4歳,横山武史,高柳瑞樹,中距離,右回り,,ロジャーバローズ,,距離延長
中山,12,自己条件,芝,2000,良,5,ツインクルステージ,4歳,菅原明良,高木登,中距離,右回り,,エピファネイア,休明2走,
中山,12,自己条件,芝,2000,良,6,バロックダンス,5歳以上,菊沢一樹,小手川準,中距離,右回り,,モーリス,休明初戦,距離延長
中山,12,自己条件,芝,2000,良,7,パストラーレ,4歳,津村明秀,武市康男,中距離,右回り,,シルバーステート,,距離延長
中山,12,自己条件,芝,2000,良,8,タルタロス,4歳,黛弘人,天間昭一,中距離,右回り,,ハービンジャー,,距離延長
中山,12,自己条件,芝,2000,良,9,タッチアンドムーブ,4歳,戸崎圭太,栗田徹,中距離,右回り,,ハービンジャー,休明初戦,距離延長
中山,12,自己条件,芝,2000,良,10,サーストンシカゴ,5歳以上,的場勇人,的場均,中距離,右回り,,スピルバーグ,休明初戦,
中山,12,自己条件,芝,2000,良,11,オーサムユニバンス,4歳,藤懸貴志,平田修,中距離,右回り,,レイデオロ,休明初戦,距離延長
中山,12,自己条件,芝,2000,良,12,ビジューブリランテ,5歳以上,キング,武井亮,中距離,右回り,,ディープブリランテ,,距離延長
中山,12,自己条件,芝,2000,良,13,アンバーホーク,5歳以上,原優介,蛯名正義,中距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
中山,12,自己条件,芝,2000,良,14,ネクストヒロイン,4歳,武藤雅,戸田博文,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,12,自己条件,芝,2000,良,15,エリカリーシャン,4歳,三浦皇成,国枝栄,中距離,右回り,,エピファネイア,休明初戦,距離延長
中山,12,自己条件,芝,2000,良,16,ビップチェイス,4歳,丹内祐次,田島俊明,中距離,右回り,,アルアイン,連闘,距離短縮
中京,1,未勝利,ダート,1200,良,1,コーラルクラウン,3歳,吉村誠之,福永祐一,短距離,左回り,,サートゥルナーリア,,距離短縮
中京,1,未勝利,ダート,1200,良,2,バトンロード,3歳,酒井学,石橋守,短距離,左回り,,ホッコータルマエ,,距離短縮
中京,1,未勝利,ダート,1200,良,3,アイファーモービル,3歳,小沢大仁,鮫島一歩,短距離,左回り,,アポロケンタッキー,,
中京,1,未勝利,ダート,1200,良,4,ヤマニンヒストリア,3歳,永島まな,中村直也,短距離,左回り,,サトノクラウン,,
中京,1,未勝利,ダート,1200,良,5,マルモジーニー,3歳,田中健,木原一良,短距離,左回り,,シュヴァルグラン,,距離短縮
中京,1,未勝利,ダート,1200,良,6,ハヤテノツバサ,3歳,鮫島克駿,杉山佳明,短距離,左回り,,マジェスティックウォリアー,,
中京,1,未勝利,ダート,1200,良,7,タイセイウーノ,3歳,松本大輝,田中克典,短距離,左回り,,ニューイヤーズデイ,,
中京,1,未勝利,ダート,1200,良,8,ダディーズグーグー,3歳,浜中俊,畑端省吾,短距離,左回り,,タワーオブロンドン,,距離短縮
中京,1,未勝利,ダート,1200,良,9,テットドール,3歳,ルメート,庄野靖志,短距離,左回り,,スワーヴリチャード,,距離短縮
中京,1,未勝利,ダート,1200,良,10,サファリ,3歳,幸英明,浜田多実,短距離,左回り,,ミッキーアイル,,
中京,1,未勝利,ダート,1200,良,11,ゴッドトレジャー,3歳,藤岡佑介,飯田祐史,短距離,左回り,,シャンハイボビー,,
中京,1,未勝利,ダート,1200,良,12,トリプレーテ,3歳,横山典弘,武英智,短距離,左回り,,Saxon Warrior,休明3走,距離短縮
中京,1,未勝利,ダート,1200,良,13,メイショウテンテン,3歳,小崎綾也,牧浦充徳,短距離,左回り,,コパノリッキー,休明2走,距離短縮
