場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,6,未勝利,芝,1200,良(暫定),3,カシノプロスペリテ,2歳,原田和真,蛯名利弘,短距離,右回り,,フィレンツェファイア,休明初戦,距離短縮
福島,6,未勝利,芝,1200,良(暫定),4,ウインドトリック,2歳,藤懸貴志,鈴木孝志,短距離,右回り,,エイシンヒカリ,,距離短縮
福島,6,未勝利,芝,1200,良(暫定),5,カレンデュラ,2歳,嶋田純次,南田美知,短距離,右回り,,アルアイン,連闘,
福島,6,未勝利,芝,1200,良(暫定),6,ニシノタチアナ,2歳,今村聖奈,清水英克,短距離,右回り,,グレーターロンドン,,
福島,6,未勝利,芝,1200,良(暫定),7,プラヤデルカルメン,2歳,和田陽希,杉山晴紀,短距離,右回り,,ロードカナロア,,距離短縮
福島,6,未勝利,芝,1200,良(暫定),8,リラベガ,2歳,横山武史,岩戸孝樹,短距離,右回り,,タリスマニック,,
福島,6,未勝利,芝,1200,良(暫定),9,ウイントッペン,2歳,鮫島克駿,西園正都,短距離,右回り,,エーシントップ,休明初戦,
福島,6,未勝利,芝,1200,良(暫定),10,セイカユウヒ,2歳,横山琉人,南田美知,短距離,右回り,,グレーターロンドン,,
福島,6,未勝利,芝,1200,良(暫定),11,ジーティーシップ,2歳,荻野極,森田直行,短距離,右回り,,ルーラーシップ,,
福島,6,未勝利,芝,1200,良(暫定),12,キトゥンズシルバー,2歳,高杉吏麒,武井亮,短距離,右回り,,シルバーステート,,距離短縮
福島,6,未勝利,芝,1200,良(暫定),13,メローネ,2歳,国分恭介,西園翔太,短距離,右回り,,ビッグアーサー,,
福島,6,未勝利,芝,1200,良(暫定),14,カンレイスター,2歳,荻野琢真,矢野英一,短距離,右回り,,シスキン,休明初戦,
福島,6,未勝利,芝,1200,良(暫定),15,ミスターマーボー,2歳,菊沢一樹,青木孝文,短距離,右回り,,シュヴァルグラン,,距離短縮
福島,6,未勝利,芝,1200,良(暫定),16,ハネマン,2歳,上里直汰,伊坂重信,短距離,右回り,,ファインニードル,,
福島,7,自己条件,ダート,1150,良(暫定),1,アルヴァレス,4歳,石川裕紀,奥村武,短距離,右回り,,ビーチパトロール,,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),2,キャンドルマス,4歳,小崎綾也,小崎憲,短距離,右回り,,パイロ,休明2走,
福島,7,自己条件,ダート,1150,良(暫定),3,エコロレオナ,3歳,武豊,森秀行,短距離,右回り,,City of Light,,距離延長
福島,7,自己条件,ダート,1150,良(暫定),4,ダオラダオラ,5歳以上,水沼元輝,加藤和宏,短距離,右回り,,ドレフォン,休明初戦,距離延長
福島,7,自己条件,ダート,1150,良(暫定),5,フォンメイリー,5歳以上,上里直汰,粕谷昌央,短距離,右回り,,ドレフォン,連闘,
福島,7,自己条件,ダート,1150,良(暫定),6,カレンナオトメ,4歳,嶋田純次,小野次郎,短距離,右回り,,カレンブラックヒル,,距離延長
福島,7,自己条件,ダート,1150,良(暫定),7,アドアプローズ,4歳,上野翔,小手川準,短距離,右回り,,ジャングルポケット,休明2走,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),8,ルイステソーロ,3歳,丹内祐次,畠山吉宏,短距離,右回り,,シニスターミニスター,休明3走,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),9,イノキ,3歳,丸山元気,岩戸孝樹,短距離,右回り,,ミスターメロディ,,距離延長
福島,7,自己条件,ダート,1150,良(暫定),10,ミツカネリブラ,3歳,菊沢一樹,清水英克,短距離,右回り,,シルバーステート,休明2走,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),11,レグザゴン,4歳,吉村誠之,斎藤誠,短距離,右回り,,アドマイヤムーン,休明3走,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),12,ハヤテノツバサ,3歳,鮫島克駿,杉山佳明,短距離,右回り,,マジェスティックウォリアー,,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),13,ヒラボクカレラ,3歳,斎藤新,奥村豊,短距離,右回り,,モーリス,,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),14,メイショウハボマイ,3歳,松本大輝,本田優,短距離,右回り,,マジェスティックウォリアー,,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),15,サニーサルサ,3歳,永島まな,高橋康之,短距離,右回り,,マインドユアビスケッツ,休明2走,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),16,トモジャシーマ,5歳以上,横山武史,鈴木伸尋,短距離,右回り,,シャンハイボビー,,距離短縮
福島,8,自己条件,芝,1200,良(暫定),1,ニシノタンギー,3歳,武藤雅,水野貴広,短距離,右回り,,サトノアラジン,,距離短縮
福島,8,自己条件,芝,1200,良(暫定),2,マジカルガール,5歳以上,川端海翼,本間忍,短距離,右回り,,トゥザワールド,休明初戦,距離延長
福島,8,自己条件,芝,1200,良(暫定),3,ワインクーラー,3歳,小沢大仁,石橋守,短距離,右回り,,モズアスコット,休明初戦,
福島,8,自己条件,芝,1200,良(暫定),4,ピアストイヤーズ,3歳,小崎綾也,小崎憲,短距離,右回り,,カリフォルニアクローム,休明2走,
福島,8,自己条件,芝,1200,良(暫定),5,ラブリーガール,3歳,横山和生,勢司和浩,短距離,右回り,,サートゥルナーリア,,距離短縮
福島,8,自己条件,芝,1200,良(暫定),6,バンブルビー,3歳,石田拓郎,小西一男,短距離,右回り,,ウインブライト,休明3走,距離短縮
福島,8,自己条件,芝,1200,良(暫定),7,ブライアーヒル,3歳,川又賢治,中尾秀正,短距離,右回り,,アメリカンペイトリオット,,距離延長
福島,8,自己条件,芝,1200,良(暫定),8,イコノスタシス,5歳以上,舟山瑠泉,古賀慎明,短距離,右回り,,モーリス,,
福島,8,自己条件,芝,1200,良(暫定),9,グランルーチェ,4歳,藤懸貴志,庄野靖志,短距離,右回り,,ダンカーク,,
福島,8,自己条件,芝,1200,良(暫定),10,ペルフェツィオーネ,4歳,斎藤新,杉山佳明,短距離,右回り,,ルーラーシップ,,
福島,8,自己条件,芝,1200,良(暫定),11,シャトーボビー,5歳以上,吉田隼人,菊川正達,短距離,右回り,,シャンハイボビー,,距離延長
福島,8,自己条件,芝,1200,良(暫定),12,カウンターセブン,3歳,横山武史,村田一誠,短距離,右回り,,ロジャーバローズ,,
福島,8,自己条件,芝,1200,良(暫定),13,カフジキアッキエレ,5歳以上,国分恭介,森田直行,短距離,右回り,,モーリス,,距離延長
福島,8,自己条件,芝,1200,良(暫定),14,ダノンゴーイチ,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,,イスラボニータ,休明3走,
福島,8,自己条件,芝,1200,良(暫定),15,ジーティーエスピ,3歳,丹内祐次,中村直也,短距離,右回り,,ドゥラメンテ,,
福島,8,自己条件,芝,1200,良(暫定),16,オンザヴィーナス,4歳,上里直汰,大和田成,短距離,右回り,,ミッキーアイル,休明3走,
福島,9,自己条件,芝,2600,良(暫定),1,クラッチプレイヤー,4歳,吉田隼人,国枝栄,長距離,右回り,,ドゥラメンテ,,距離延長
福島,9,自己条件,芝,2600,良(暫定),2,テイキットイージー,4歳,丸山元気,萱野浩二,長距離,右回り,,ゴールドシップ,,距離延長
福島,9,自己条件,芝,2600,良(暫定),3,メリザンド,3歳,吉村誠之,小手川準,長距離,右回り,,サトノダイヤモンド,休明3走,距離延長
福島,9,自己条件,芝,2600,良(暫定),4,カーミングライツ,3歳,横山和生,小島茂之,長距離,右回り,,サトノダイヤモンド,休明初戦,
福島,9,自己条件,芝,2600,良(暫定),5,ノーマジック,4歳,小林凌大,戸田博文,長距離,右回り,,ストロングリターン,休明3走,距離延長
福島,9,自己条件,芝,2600,良(暫定),6,ラブカ,4歳,小沢大仁,今野貞一,長距離,右回り,,リアルスティール,,距離延長
福島,9,自己条件,芝,2600,良(暫定),7,オメガナビゲーター,4歳,松本大輝,安田翔伍,長距離,右回り,,スクリーンヒーロー,休明2走,距離延長
福島,9,自己条件,芝,2600,良(暫定),8,タルタロス,4歳,黛弘人,天間昭一,長距離,右回り,,ハービンジャー,休明2走,距離延長
福島,9,自己条件,芝,2600,良(暫定),9,マイファミリー,4歳,嶋田純次,深山雅史,長距離,右回り,,ダノンバラード,連闘,
福島,9,自己条件,芝,2600,良(暫定),10,デリシュー,4歳,松岡正海,新開幸一,長距離,右回り,,ワールドエース,,距離延長
福島,9,自己条件,芝,2600,良(暫定),11,ドーバーブライト,3歳,丹内祐次,西田雄一,長距離,右回り,,ウインブライト,休明2走,距離延長
福島,9,自己条件,芝,2600,良(暫定),12,ロードガレリア,3歳,高杉吏麒,藤岡健一,長距離,右回り,,フィエールマン,休明2走,
福島,9,自己条件,芝,2600,良(暫定),13,レッドヴァリアート,3歳,横山武史,加藤公太,長距離,右回り,,ルーラーシップ,休明2走,距離延長
福島,9,自己条件,芝,2600,良(暫定),14,ローレルオーブ,3歳,鮫島克駿,杉山佳明,長距離,右回り,,ウインブライト,,距離延長
福島,9,自己条件,芝,2600,良(暫定),15,ペリプルス,5歳以上,舟山瑠泉,佐藤吉勝,長距離,右回り,,ゴールドシップ,,
福島,9,自己条件,芝,2600,良(暫定),16,ウインリベラシオン,3歳,西塚洸二,緒方努,長距離,右回り,,ブリックスアンドモルタル,休明3走,距離延長
福島,10,自己条件,芝,1800,良(暫定),1,コンドゥイア,3歳,鮫島克駿,井上智史,中距離,右回り,,フォーウィールドライブ,,
福島,10,自己条件,芝,1800,良(暫定),2,ホウオウシンデレラ,4歳,丸田恭介,奥村武,中距離,右回り,,エピファネイア,休明初戦,距離延長
福島,10,自己条件,芝,1800,良(暫定),3,パルティクラール,5歳以上,西村淳也,牧浦充徳,中距離,右回り,,ヴィクトワールピサ,休明初戦,距離延長
福島,10,自己条件,芝,1800,良(暫定),4,レッセパッセ,4歳,丹内祐次,西園翔太,中距離,右回り,,ダノンバラード,休明初戦,距離短縮
福島,10,自己条件,芝,1800,良(暫定),5,グランカンタンテ,4歳,荻野極,鹿戸雄一,中距離,右回り,,リアルスティール,,
福島,10,自己条件,芝,1800,良(暫定),6,ノーランサンライズ,3歳,小崎綾也,佐藤悠太,中距離,右回り,,キタサンブラック,,距離短縮
福島,10,自己条件,芝,1800,良(暫定),7,オルノア,5歳以上,松本大輝,新谷功一,中距離,右回り,,ゴールドシップ,,距離延長
福島,10,自己条件,芝,1800,良(暫定),8,マルカオペラ,4歳,小沢大仁,浜田多実,中距離,右回り,,ハービンジャー,休明初戦,
福島,10,自己条件,芝,1800,良(暫定),9,ロムネヤ,5歳以上,西塚洸二,国枝栄,中距離,右回り,,ディープインパクト,,距離延長
福島,10,自己条件,芝,1800,良(暫定),10,グレイトクラウン,4歳,柴田大知,松山将樹,中距離,右回り,,サトノクラウン,,
福島,10,自己条件,芝,1800,良(暫定),11,ロートホルン,3歳,横山武史,加藤征弘,中距離,右回り,,サトノダイヤモンド,,距離短縮
福島,10,自己条件,芝,1800,良(暫定),12,エリム,5歳以上,原田和真,上原博之,中距離,右回り,,ダイワメジャー,,
福島,10,自己条件,芝,1800,良(暫定),13,マイスターヴェルク,3歳,横山和生,勢司和浩,中距離,右回り,,ドレフォン,,距離短縮
福島,10,自己条件,芝,1800,良(暫定),14,ルトゥール,4歳,中井裕二,中内田充,中距離,右回り,,モーリス,,
福島,10,自己条件,芝,1800,良(暫定),15,ミーントゥビー,3歳,松岡正海,堀内岳志,中距離,右回り,,リアルインパクト,,
福島,10,自己条件,芝,1800,良(暫定),16,カテリーナ,4歳,武豊,田中克典,中距離,右回り,,ホークビル,,
福島,11,自己条件,ダート,1700,良(暫定),1,レシプロシティ,5歳以上,斎藤新,田村康仁,中距離,右回り,,キズナ,,距離短縮
福島,11,自己条件,ダート,1700,良(暫定),2,スズノテレサ,5歳以上,柴田大知,深山雅史,中距離,右回り,,ルーラーシップ,,距離短縮
福島,11,自己条件,ダート,1700,良(暫定),3,クロースコンバット,5歳以上,丹内祐次,青木孝文,中距離,右回り,,キンシャサノキセキ,休明初戦,
福島,11,自己条件,ダート,1700,良(暫定),4,ドバイブルース,4歳,横山武史,加藤征弘,中距離,右回り,,キンシャサノキセキ,休明初戦,
福島,11,自己条件,ダート,1700,良(暫定),5,オンザライン,5歳以上,小崎綾也,大和田成,中距離,右回り,,スクリーンヒーロー,,距離短縮
福島,11,自己条件,ダート,1700,良(暫定),6,ベルギューン,3歳,高杉吏麒,牧浦充徳,中距離,右回り,,ナダル,休明初戦,
福島,11,自己条件,ダート,1700,良(暫定),7,アレナパラシオ,4歳,富田暁,四位洋文,中距離,右回り,,シニスターミニスター,休明2走,
福島,11,自己条件,ダート,1700,良(暫定),8,スペイドアン,4歳,横山和生,加藤士津,中距離,右回り,,カリフォルニアクローム,休明初戦,
福島,11,自己条件,ダート,1700,良(暫定),9,スリリングチェイス,5歳以上,亀田温心,渡辺薫彦,中距離,右回り,,サトノアラジン,休明初戦,距離短縮
福島,11,自己条件,ダート,1700,良(暫定),10,フランスゴデイナ,5歳以上,武豊,森秀行,中距離,右回り,,Will Take Charge,休明3走,距離延長
福島,11,自己条件,ダート,1700,良(暫定),11,ゴッドブルービー,5歳以上,鮫島克駿,角田晃一,中距離,右回り,,パイロ,休明初戦,
福島,11,自己条件,ダート,1700,良(暫定),12,ポワンキュルミナン,5歳以上,菱田裕二,岡田稲男,中距離,右回り,,ロゴタイプ,,距離短縮
福島,11,自己条件,ダート,1700,良(暫定),13,シェットランド,5歳以上,吉田隼人,久保田貴,中距離,右回り,,リアルインパクト,休明3走,距離延長
福島,11,自己条件,ダート,1700,良(暫定),14,ホウオウスーペリア,5歳以上,荻野極,吉岡辰弥,中距離,右回り,,スクリーンヒーロー,休明初戦,
福島,11,自己条件,ダート,1700,良(暫定),15,ゴールドアローン,4歳,菊沢一樹,青木孝文,中距離,右回り,,ドレフォン,,距離短縮
福島,12,自己条件,芝,2000,良(暫定),1,ヴィヴィッシモ,5歳以上,亀田温心,松永幹夫,中距離,右回り,,ジャスタウェイ,,距離延長
福島,12,自己条件,芝,2000,良(暫定),2,ゲレル,3歳,上野翔,小野次郎,中距離,右回り,,ブラックタイド,,距離短縮
福島,12,自己条件,芝,2000,良(暫定),3,アスクメークシェア,5歳以上,古川奈穂,前川恭子,中距離,右回り,,ロードカナロア,休明3走,
福島,12,自己条件,芝,2000,良(暫定),4,フララナキラ,3歳,松本大輝,田中克典,中距離,右回り,,サトノクラウン,休明2走,
福島,12,自己条件,芝,2000,良(暫定),5,サクラアドリア,3歳,鮫島克駿,尾関知人,中距離,右回り,,イスラボニータ,,
福島,12,自己条件,芝,2000,良(暫定),6,メイショウアイル,3歳,武豊,高橋義忠,中距離,右回り,,ミッキーアイル,,
福島,12,自己条件,芝,2000,良(暫定),7,マーゴットレジーナ,3歳,菱田裕二,小林真也,中距離,右回り,,モーリス,,距離延長
福島,12,自己条件,芝,2000,良(暫定),8,イガッチ,3歳,高杉吏麒,笹田和秀,中距離,右回り,,リアルスティール,休明2走,距離延長
福島,12,自己条件,芝,2000,良(暫定),9,ピリカサンライズ,3歳,西村淳也,牧浦充徳,中距離,右回り,,サトノクラウン,休明初戦,距離延長
福島,12,自己条件,芝,2000,良(暫定),10,スワローシチー,3歳,石川裕紀,相沢郁,中距離,右回り,,ミッキースワロー,休明2走,
福島,12,自己条件,芝,2000,良(暫定),11,ホワイトビーチ,4歳,黛弘人,森一誠,中距離,右回り,,ホークビル,休明2走,
福島,12,自己条件,芝,2000,良(暫定),12,ロジウムエポック,5歳以上,舟山瑠泉,村田一誠,中距離,右回り,,サトノクラウン,休明2走,距離延長
福島,12,自己条件,芝,2000,良(暫定),13,ベラトール,3歳,水沼元輝,西田雄一,中距離,右回り,,ミッキーグローリー,,距離短縮
福島,12,自己条件,芝,2000,良(暫定),14,コスモアチーブ,3歳,丹内祐次,相沢郁,中距離,右回り,,ゴールドシップ,休明3走,
福島,12,自己条件,芝,2000,良(暫定),15,ボナーテソーロ,4歳,中井裕二,牧光二,中距離,右回り,,Nathaniel,,距離短縮
