場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,ダート,1800,稍,2,サンライズフーガ,3歳,原優介,前川恭子,中距離,右回り,ダ道悪,ルーラーシップ,連闘,距離短縮
中山,3,未勝利,ダート,1800,稍,3,カフェヘニーハイ,3歳,内田博幸,中舘英二,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
中山,3,未勝利,ダート,1800,稍,4,ミルキーハニー,3歳,上里直汰,尾形和幸,中距離,右回り,ダ道悪,ダイシンサンダー,連闘,
中山,3,未勝利,ダート,1800,稍,5,ハーレムシャフル,3歳,北村宏司,勢司和浩,中距離,右回り,ダ道悪,ダノンレジェンド,休明2走,距離延長
中山,3,未勝利,ダート,1800,稍,6,ソラノキャンバス,3歳,石神深道,武井亮,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長
中山,3,未勝利,ダート,1800,稍,7,グランスターオー,3歳,水沼元輝,加藤和宏,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長
中山,3,未勝利,ダート,1800,稍,8,ナイトダンサー,3歳,石田拓郎,佐藤吉勝,中距離,右回り,ダ道悪,カレンブラックヒル,,
中山,3,未勝利,ダート,1800,稍,9,ホウヨウムーン,3歳,嶋田純次,伊坂重信,中距離,右回り,ダ道悪,シャンハイボビー,休明2走,距離延長
中山,3,未勝利,ダート,1800,稍,10,ニニンサンキャク,3歳,原田和真,蛯名利弘,中距離,右回り,ダ道悪,ユアーズトゥルーリ,連闘,距離延長
中山,3,未勝利,ダート,1800,稍,11,グレイテストソング,3歳,佐々木大,小笠倫弘,中距離,右回り,ダ道悪,モズアスコット,,
中山,3,未勝利,ダート,1800,稍,12,ティアップドライブ,3歳,丸田恭介,奥平雅士,中距離,右回り,ダ道悪,リオンディーズ,休明3走,
中山,3,未勝利,ダート,1800,稍,13,キープオントップ,3歳,長浜鴻緒,西田雄一,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
中山,4,未勝利,障害(直線ダ),2880,良,1,ケンヴァイザッハ,5歳以上,伴啓太,石栗龍彦,長距離,右回り,,ゴールドアクター,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,2,バレンタインソング,5歳以上,黒岩悠,小崎憲,長距離,右回り,,ハービンジャー,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,3,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,,シルバーステート,,
中山,4,未勝利,障害(直線ダ),2880,良,4,リーゼントジャンボ,5歳以上,難波剛健,小手川準,長距離,右回り,,ゴールドシップ,休明2走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,5,ウィズユアドリーム,5歳以上,高田潤,宮地貴稔,長距離,右回り,,サトノダイヤモンド,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,6,カルマンフィルター,4歳,草野太郎,戸田博文,長距離,右回り,,スワーヴリチャード,,
中山,4,未勝利,障害(直線ダ),2880,良,7,モーソンピーク,5歳以上,坂口智康,浅利英明,長距離,右回り,,ディープインパクト,休明3走,
中山,4,未勝利,障害(直線ダ),2880,良,8,アルマーザアミール,4歳,小牧加矢,斉藤崇史,長距離,右回り,,サトノダイヤモンド,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,9,メイショウカズサ,5歳以上,森一馬,安達昭夫,長距離,右回り,,カジノドライヴ,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,10,アルマドラード,5歳以上,上野翔,小笠倫弘,長距離,右回り,,キングカメハメハ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,11,アルデドゥオーモ,4歳,五十嵐雄,矢野英一,長距離,右回り,,オルフェーヴル,,
中山,4,未勝利,障害(直線ダ),2880,良,12,ユイノコキュウ,4歳,大江原圭,竹内正洋,長距離,右回り,,マジェスティックウォリアー,休明3走,
中山,5,未勝利,芝,1600,良,1,ルトンワージ,3歳,杉原誠人,斎藤誠,短距離,右回り,,レイデオロ,,
中山,5,未勝利,芝,1600,良,2,ホウオウハナビ,3歳,丸田恭介,奥村武,短距離,右回り,,エピファネイア,,
中山,5,未勝利,芝,1600,良,3,オカゲサン,3歳,石神深道,尾形和幸,短距離,右回り,,リオンディーズ,休明2走,距離延長
中山,5,未勝利,芝,1600,良,4,コア,3歳,石川裕紀,相沢郁,短距離,右回り,,キズナ,休明初戦,距離短縮
中山,5,未勝利,芝,1600,良,5,ガーネットウインク,3歳,石田拓郎,小西一男,短距離,右回り,,エポカドーロ,休明初戦,
中山,5,未勝利,芝,1600,良,6,ペイシャキャット,3歳,小林脩斗,粕谷昌央,短距離,右回り,,ディスクリートキャット,,
中山,5,未勝利,芝,1600,良,7,ララセリーヌ,3歳,木幡巧也,牧光二,短距離,右回り,,フィエールマン,,
中山,5,未勝利,芝,1600,良,8,オーセンティアン,3歳,荻野極,高橋文雅,短距離,右回り,,スワーヴリチャード,休明初戦,
中山,5,未勝利,芝,1600,良,9,ウインバーテックス,3歳,長浜鴻緒,清水英克,短距離,右回り,,ウインブライト,休明初戦,
中山,5,未勝利,芝,1600,良,10,ヤマノインパクト,3歳,斎藤新,本間忍,短距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮
中山,5,未勝利,芝,1600,良,11,ニットウアクシア,3歳,松岡正海,稲垣幸雄,短距離,右回り,,シルバーステート,,
中山,5,未勝利,芝,1600,良,12,ソランチャン,3歳,原優介,小手川準,短距離,右回り,,フィエールマン,休明初戦,
中山,5,未勝利,芝,1600,良,13,ヨタロー,3歳,西村太一,堀内岳志,短距離,右回り,,ディーマジェスティ,,
中山,5,未勝利,芝,1600,良,14,ジーティーレグルス,3歳,大野拓弥,栗田徹,短距離,右回り,,キタサンブラック,,
中山,5,未勝利,芝,1600,良,15,ゼロファイター,3歳,柴田大知,和田雄二,短距離,右回り,,エポカドーロ,休明初戦,距離短縮
中山,5,未勝利,芝,1600,良,16,ダングラール,3歳,舟山瑠泉,田中博康,短距離,右回り,,ダイワメジャー,,
中山,6,自己条件,ダート,1800,稍,1,ニシノケンタマン,3歳,内田博幸,深山雅史,中距離,右回り,ダ道悪,アポロケンタッキー,休明2走,
中山,6,自己条件,ダート,1800,稍,2,フィーチャリング,3歳,原優介,和田正一,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
中山,6,自己条件,ダート,1800,稍,3,ビッキーファースト,3歳,菱田裕二,武幸四郎,中距離,右回り,ダ道悪,アドマイヤマーズ,,距離短縮
中山,6,自己条件,ダート,1800,稍,4,チュウワクリスエス,3歳,原田和真,栗田徹,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,6,自己条件,ダート,1800,稍,5,ハルノアラシ,3歳,石川裕紀,相沢郁,中距離,右回り,ダ道悪,ミスターメロディ,,
中山,6,自己条件,ダート,1800,稍,6,タイセイデクスター,3歳,長浜鴻緒,伊藤圭三,中距離,右回り,ダ道悪,デクラレーションオブウォー,,距離短縮
中山,6,自己条件,ダート,1800,稍,7,ミライヘノカギ,3歳,佐々木大,上原佑紀,中距離,右回り,ダ道悪,モズアスコット,,距離延長
中山,6,自己条件,ダート,1800,稍,8,カージオイド,3歳,大野拓弥,黒岩陽一,中距離,右回り,ダ道悪,サトノダイヤモンド,,
中山,6,自己条件,ダート,1800,稍,9,ダイチラポール,3歳,木幡巧也,蛯名利弘,中距離,右回り,ダ道悪,トビーズコーナー,,距離延長
中山,6,自己条件,ダート,1800,稍,10,ゴッドエスパーダ,3歳,角田大和,角田晃一,中距離,右回り,ダ道悪,レイデオロ,,距離延長
中山,6,自己条件,ダート,1800,稍,11,リュミナーズ,3歳,松岡正海,堀内岳志,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,
中山,6,自己条件,ダート,1800,稍,12,テンワンダーマン,3歳,田辺裕信,金成貴史,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,
中山,6,自己条件,ダート,1800,稍,13,キャストロププ,3歳,石橋脩,尾形和幸,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,6,自己条件,ダート,1800,稍,14,タイヨウフレア,3歳,斎藤新,杉浦宏昭,中距離,右回り,ダ道悪,ドレフォン,休明2走,
中山,7,自己条件,芝,1600,良,1,ゲンジ,3歳,石川裕紀,尾形和幸,短距離,右回り,,オルフェーヴル,,
中山,7,自己条件,芝,1600,良,2,チョングク,3歳,丸田恭介,南田美知,短距離,右回り,,ディープブリランテ,,
中山,7,自己条件,芝,1600,良,3,テリオスルナ,3歳,菊沢一樹,高柳瑞樹,短距離,右回り,,ヴァンセンヌ,,
中山,7,自己条件,芝,1600,良,4,ショウナンマリーナ,3歳,荻野極,森一誠,短距離,右回り,,リアルスティール,,
中山,7,自己条件,芝,1600,良,5,ジョイフルニュース,3歳,佐々木大,大竹正博,短距離,右回り,,ロードカナロア,休明初戦,
中山,7,自己条件,芝,1600,良,6,クレオズニードル,3歳,田辺裕信,和田勇介,短距離,右回り,,ファインニードル,,
中山,7,自己条件,芝,1600,良,7,パワースナッチ,3歳,津村明秀,武市康男,短距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
中山,7,自己条件,芝,1600,良,8,バニーラビット,3歳,菱田裕二,武幸四郎,短距離,右回り,,アドマイヤマーズ,,距離延長
中山,7,自己条件,芝,1600,良,9,デリュージョン,3歳,斎藤新,奥村豊,短距離,右回り,,レッドベルジュール,,
中山,8,自己条件,芝,1800,良,1,デオヴォレンティ,5歳以上,木幡巧也,蛯名利弘,中距離,右回り,,ダノンバラード,,距離短縮
中山,8,自己条件,芝,1800,良,2,コスモバラタ,5歳以上,津村明秀,武市康男,中距離,右回り,,ダノンバラード,休明初戦,距離短縮
中山,8,自己条件,芝,1800,良,3,ジーゲル,4歳,舟山瑠泉,田中博康,中距離,右回り,,ブリックスアンドモルタル,,
中山,8,自己条件,芝,1800,良,4,アッシュバーグ,4歳,斎藤新,斎藤誠,中距離,右回り,,サトノダイヤモンド,休明3走,距離延長
中山,8,自己条件,芝,1800,良,5,アンティーゾ,5歳以上,杉原誠人,森一誠,中距離,右回り,,エピファネイア,休明初戦,距離延長
中山,8,自己条件,芝,1800,良,6,ビジューブリランテ,5歳以上,荻野極,浅利英明,中距離,右回り,,ディープブリランテ,,距離短縮
中山,8,自己条件,芝,1800,良,7,プレカーサー,4歳,上里直汰,加藤和宏,中距離,右回り,,ロゴタイプ,休明3走,距離短縮
中山,8,自己条件,芝,1800,良,8,ロジウムエポック,5歳以上,江田照男,村田一誠,中距離,右回り,,サトノクラウン,休明2走,
中山,8,自己条件,芝,1800,良,9,アオイメルスイ,4歳,原優介,小西一男,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
中山,8,自己条件,芝,1800,良,10,スラーヴァ,4歳,石神深道,高橋文雅,中距離,右回り,,シャンハイボビー,休明3走,距離延長
中山,8,自己条件,芝,1800,良,11,レイククレセント,4歳,佐々木大,大竹正博,中距離,右回り,,ハーツクライ,,
中山,8,自己条件,芝,1800,良,12,ミッキースターダム,4歳,石川裕紀,前川恭子,中距離,右回り,,エピファネイア,休明2走,距離短縮
中山,8,自己条件,芝,1800,良,13,ジーティームテキ,4歳,水沼元輝,加藤和宏,中距離,右回り,,Le Havre,休明2走,
中山,9,自己条件,芝,2500,良,1,ボンベール,5歳以上,石橋脩,的場均,長距離,右回り,,ブラックタイド,休明2走,
中山,9,自己条件,芝,2500,良,2,ドゥレイクパセージ,4歳,大野拓弥,堀宣行,長距離,右回り,,ドゥラメンテ,,距離延長
中山,9,自己条件,芝,2500,良,3,ナムアミダブツ,5歳以上,原優介,加藤和宏,長距離,右回り,,オルフェーヴル,,
中山,9,自己条件,芝,2500,良,4,ハイラント,4歳,北村宏司,伊藤大士,長距離,右回り,,バゴ,,距離延長
中山,9,自己条件,芝,2500,良,5,エバーハンティング,5歳以上,長浜鴻緒,小島茂之,長距離,右回り,,ハービンジャー,連闘,距離延長
中山,9,自己条件,芝,2500,良,6,ボクラヲツナグモノ,4歳,荻野極,清水英克,長距離,右回り,,ガルボ,,
中山,9,自己条件,芝,2500,良,7,キープスマイリング,5歳以上,木幡巧也,武井亮,長距離,右回り,,Quality Road,,
中山,9,自己条件,芝,2500,良,8,サトノトルネード,5歳以上,田辺裕信,国枝栄,長距離,右回り,,ハーツクライ,,距離延長
中山,9,自己条件,芝,2500,良,9,レッドテリオス,4歳,佐々木大,古賀慎明,長距離,右回り,,ジャスタウェイ,,
中山,9,自己条件,芝,2500,良,10,スピーディブレイク,5歳以上,吉田豊,村田一誠,長距離,右回り,,マクフィ,,距離延長
中山,9,自己条件,芝,2500,良,11,バレンタインガール,4歳,内田博幸,古賀慎明,長距離,右回り,,メイショウサムソン,,距離延長
中山,9,自己条件,芝,2500,良,12,チュウワモーニング,5歳以上,小崎綾也,小崎憲,長距離,右回り,,キズナ,,距離短縮
中山,10,自己条件,ダート,1800,稍,1,マンマリアーレ,5歳以上,荻野極,高木登,中距離,右回り,ダ道悪,ゴールドシップ,休明初戦,
中山,10,自己条件,ダート,1800,稍,2,カマチョクイン,5歳以上,菱田裕二,橋口慎介,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,距離延長
中山,10,自己条件,ダート,1800,稍,3,アグラシアド,5歳以上,丸山元気,中村直也,中距離,右回り,ダ道悪,リアルスティール,休明2走,距離短縮
中山,10,自己条件,ダート,1800,稍,4,グレノークス,5歳以上,野中悠太,宮田敬介,中距離,右回り,ダ道悪,ロードカナロア,,
中山,10,自己条件,ダート,1800,稍,5,バロネッサ,4歳,原優介,田中博康,中距離,右回り,ダ道悪,ロードカナロア,,
中山,10,自己条件,ダート,1800,稍,6,メイショウコバト,5歳以上,石橋脩,和田勇介,中距離,右回り,ダ道悪,ダノンレジェンド,休明3走,距離短縮
中山,10,自己条件,ダート,1800,稍,7,サノノエスポ,5歳以上,田辺裕信,中舘英二,中距離,右回り,ダ道悪,エスポワールシチー,,
中山,10,自己条件,ダート,1800,稍,8,アピーリングルック,4歳,大野拓弥,辻哲英,中距離,右回り,ダ道悪,パイロ,,
中山,10,自己条件,ダート,1800,稍,9,フラッパールック,5歳以上,津村明秀,林徹,中距離,右回り,ダ道悪,イスラボニータ,休明2走,
中山,10,自己条件,ダート,1800,稍,10,リフレクトザムーン,4歳,小林美駒,尾形和幸,中距離,右回り,ダ道悪,ルーラーシップ,,距離短縮
中山,10,自己条件,ダート,1800,稍,11,サトノアイオライト,4歳,北村宏司,吉村圭司,中距離,右回り,ダ道悪,リアルインパクト,休明2走,
中山,10,自己条件,ダート,1800,稍,12,リバートゥルー,5歳以上,吉田豊,久保田貴,中距離,右回り,ダ道悪,レッドファルクス,,距離延長
中山,10,自己条件,ダート,1800,稍,13,フレンチギフト,5歳以上,斎藤新,中川公成,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,
中山,10,自己条件,ダート,1800,稍,14,セクシーブーケ,4歳,杉原誠人,田中克典,中距離,右回り,ダ道悪,Liam's Map,休明2走,
中山,10,自己条件,ダート,1800,稍,15,メロウヴォイス,5歳以上,内田博幸,上原博之,中距離,右回り,ダ道悪,ロードカナロア,,距離延長
中山,10,自己条件,ダート,1800,稍,16,メイショウポペット,5歳以上,角田大和,角田晃一,中距離,右回り,ダ道悪,ヴィクトワールピサ,,
中山,11,自己条件,芝,2000,良,1,エスコバル,5歳以上,大野拓弥,堀宣行,中距離,右回り,,モーリス,休明初戦,
中山,11,自己条件,芝,2000,良,2,ミスタージーティー,4歳,津村明秀,矢作芳人,中距離,右回り,,ドゥラメンテ,休明2走,
中山,11,自己条件,芝,2000,良,3,コスモフロイデ,5歳以上,松岡正海,天間昭一,中距離,右回り,,コパノリッキー,休明2走,
中山,11,自己条件,芝,2000,良,4,ジュノー,5歳以上,江田照男,田中勝春,中距離,右回り,,Dark Angel,,距離延長
中山,11,自己条件,芝,2000,良,5,インスタキング,5歳以上,北村宏司,蛯名正義,中距離,右回り,,エピファネイア,,距離延長
中山,11,自己条件,芝,2000,良,6,レガーロデルシエロ,4歳,荻野極,栗田徹,中距離,右回り,,ロードカナロア,休明初戦,距離延長
中山,11,自己条件,芝,2000,良,7,アスクオンディープ,5歳以上,菱田裕二,前川恭子,中距離,右回り,,ディープインパクト,休明初戦,
中山,11,自己条件,芝,2000,良,8,セブンマジシャン,5歳以上,佐々木大,高野友和,中距離,右回り,,ジャスタウェイ,,
中山,11,自己条件,芝,2000,良,9,ルドヴィクス,5歳以上,吉田豊,久保田貴,中距離,右回り,,モーリス,休明3走,
中山,11,自己条件,芝,2000,良,10,ブランデーロック,5歳以上,原優介,青木孝文,中距離,右回り,,マクフィ,,距離延長
中山,11,自己条件,芝,2000,良,11,ファベル,5歳以上,小崎綾也,友道康夫,中距離,右回り,,ディープインパクト,休明2走,
中山,11,自己条件,芝,2000,良,12,パワーホール,4歳,丸山元気,昆貢,中距離,右回り,,スワーヴリチャード,,
中山,11,自己条件,芝,2000,良,13,マイネルニコラス,5歳以上,柴田大知,畠山吉宏,中距離,右回り,,キングカメハメハ,,
中山,11,自己条件,芝,2000,良,14,ワイドアラジン,5歳以上,斎藤新,奥村豊,中距離,右回り,,ダイワメジャー,,
中山,11,自己条件,芝,2000,良,15,シュタールヴィント,5歳以上,内田博幸,矢作芳人,中距離,右回り,,ロードカナロア,休明初戦,
中山,11,自己条件,芝,2000,良,16,キュクヌス,4歳,石川裕紀,池江泰寿,中距離,右回り,,Saxon Warrior,,距離延長
中山,12,自己条件,ダート,1200,稍,1,キボウノホシ,5歳以上,荻野極,奥平雅士,短距離,右回り,ダ道悪,ロードカナロア,連闘,
中山,12,自己条件,ダート,1200,稍,2,メモリーグラス,5歳以上,佐々木大,松永康利,短距離,右回り,ダ道悪,イスラボニータ,,
中山,12,自己条件,ダート,1200,稍,3,アポロプラネット,5歳以上,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,リオンディーズ,,
中山,12,自己条件,ダート,1200,稍,4,エコロドゥネス,5歳以上,津村明秀,加藤征弘,短距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,
中山,12,自己条件,ダート,1200,稍,5,イルザ,5歳以上,石川裕紀,小手川準,短距離,右回り,ダ道悪,ビッグアーサー,,
中山,12,自己条件,ダート,1200,稍,6,トロピカルヒーロー,5歳以上,野中悠太,根本康広,短距離,右回り,ダ道悪,ビッグアーサー,,
中山,12,自己条件,ダート,1200,稍,7,クラリティスケール,5歳以上,原優介,藤野健太,短距離,右回り,ダ道悪,エイシンヒカリ,,
中山,12,自己条件,ダート,1200,稍,8,メジャーデビュー,4歳,石橋脩,鈴木慎太,短距離,右回り,ダ道悪,ガルボ,連闘,距離短縮
中山,12,自己条件,ダート,1200,稍,9,フィールザワールド,5歳以上,田辺裕信,岩戸孝樹,短距離,右回り,ダ道悪,ブラックタイド,休明3走,距離短縮
中山,12,自己条件,ダート,1200,稍,10,ネイト,5歳以上,長浜鴻緒,小栗実,短距離,右回り,ダ道悪,コパノリッキー,休明3走,
中山,12,自己条件,ダート,1200,稍,11,ウォルラス,5歳以上,宮崎北斗,中川公成,短距離,右回り,ダ道悪,イスラボニータ,,
中山,12,自己条件,ダート,1200,稍,12,ビヨンドザシーン,5歳以上,黛弘人,南田美知,短距離,右回り,ダ道悪,モンテロッソ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,稍,13,ランタナヒルズ,4歳,丸田恭介,田中勝春,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,稍,14,コスモルーテウス,5歳以上,木幡巧也,伊藤大士,短距離,右回り,ダ道悪,ロージズインメイ,休明2走,
中山,12,自己条件,ダート,1200,稍,15,ブロンディール,5歳以上,内田博幸,深山雅史,短距離,右回り,ダ道悪,ハーツクライ,,距離短縮
阪神,1,未勝利,ダート,1200,良,1,サウンドアンフィニ,3歳,田山旺佑,安達昭夫,短距離,右回り,,サートゥルナーリア,,
阪神,1,未勝利,ダート,1200,良,2,エルサトアナ,3歳,松本大輝,本田優,短距離,右回り,,カリフォルニアクローム,,
阪神,1,未勝利,ダート,1200,良,3,ホルンフェルス,3歳,横山典弘,河嶋宏樹,短距離,右回り,,リオンディーズ,,
阪神,1,未勝利,ダート,1200,良,4,ヤマニンレセディ,3歳,団野大成,長谷川浩,短距離,右回り,,エピファネイア,,
阪神,1,未勝利,ダート,1200,良,5,バシリス,3歳,松山弘平,寺島良,短距離,右回り,,シニスターミニスター,,
阪神,1,未勝利,ダート,1200,良,6,イチトゼロノアイダ,3歳,和田竜二,石坂公一,短距離,右回り,,サンダースノー,,
阪神,1,未勝利,ダート,1200,良,7,アツィオーネ,3歳,橋木太希,西園正都,短距離,右回り,,サンダースノー,,距離短縮
阪神,1,未勝利,ダート,1200,良,8,パッションディーバ,3歳,横山和生,四位洋文,短距離,右回り,,ゴールドシップ,休明3走,距離短縮
阪神,1,未勝利,ダート,1200,良,9,テイエムダイスター,3歳,鮫島克駿,宮地貴稔,短距離,右回り,,シニスターミニスター,,
阪神,1,未勝利,ダート,1200,良,10,アカイツキ,3歳,松若風馬,牧田和弥,短距離,右回り,,アメリカンペイトリオット,,距離短縮
阪神,1,未勝利,ダート,1200,良,11,フェアーメロディ,3歳,藤懸貴志,高橋義忠,短距離,右回り,,ミスターメロディ,,
阪神,1,未勝利,ダート,1200,良,12,ヨリナスウィート,3歳,川須栄彦,河嶋宏樹,短距離,右回り,,シニスターミニスター,,
阪神,1,未勝利,ダート,1200,良,13,レディココア,3歳,長岡禎仁,杉山佳明,短距離,右回り,,キタサンミカヅキ,休明初戦,
阪神,1,未勝利,ダート,1200,良,14,ペンテリコン,3歳,丹内祐次,武幸四郎,短距離,右回り,,シルバーステート,休明3走,
阪神,1,未勝利,ダート,1200,良,15,メイショウトキイロ,3歳,柴田裕一,秋山真一,短距離,右回り,,デクラレーションオブウォー,,
阪神,1,未勝利,ダート,1200,良,16,ワンダーアンジェ,3歳,川又賢治,吉村圭司,短距離,右回り,,ディーマジェスティ,,
阪神,2,未勝利,ダート,1800,良,1,アインプレーゲン,3歳,高杉吏麒,井上智史,中距離,右回り,,Mendelssohn,,
阪神,2,未勝利,ダート,1800,良,2,テーオーニルソン,3歳,団野大成,梅田智之,中距離,右回り,,McKinzie,休明2走,
阪神,2,未勝利,ダート,1800,良,3,シャドーストライク,3歳,西村淳也,茶木太樹,中距離,右回り,,サートゥルナーリア,,
阪神,2,未勝利,ダート,1800,良,4,ブラックアダマス,3歳,松山弘平,杉山晴紀,中距離,右回り,,キズナ,,距離短縮
阪神,2,未勝利,ダート,1800,良,5,ジーティーララバイ,3歳,古川奈穂,矢作芳人,中距離,右回り,,American Pharoah,,
阪神,2,未勝利,ダート,1800,良,6,メイショウライズ,3歳,和田竜二,安達昭夫,中距離,右回り,,カリフォルニアクローム,,距離延長
阪神,2,未勝利,ダート,1800,良,7,ジャスティントレノ,3歳,泉谷楓真,杉山晴紀,中距離,右回り,,Into Mischief,連闘,距離延長
