場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,2,未勝利,ダート,1000,不,7,ダブルシルバー,3歳,柴田裕一,小椋研介,短距離,右回り,ダ道悪,シルバーステート,連闘,
函館,2,未勝利,ダート,1000,不,8,メイショウユウモウ,3歳,和田陽希,西園正都,短距離,右回り,ダ道悪,ゴールドドリーム,休明3走,
函館,2,未勝利,ダート,1000,不,9,サファリ,3歳,古川奈穂,浜田多実,短距離,右回り,ダ道悪,ミッキーアイル,,距離短縮
函館,2,未勝利,ダート,1000,不,10,グルナルーフス,3歳,松本大輝,中川公成,短距離,右回り,ダ道悪,ブルドッグボス,,距離短縮
函館,2,未勝利,ダート,1000,不,11,カービスベイ,3歳,黛弘人,武藤善則,短距離,右回り,ダ道悪,タワーオブロンドン,,
函館,2,未勝利,ダート,1000,不,12,ミッキーマカパ,3歳,舟山瑠泉,田中博康,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
函館,3,未勝利,芝,2000,重,1,クラウドプリーザー,3歳,横山和生,菊沢隆徳,中距離,右回り,芝道悪,エピファネイア,休明2走,
函館,3,未勝利,芝,2000,重,2,ウインキララ,3歳,横山武史,鹿戸雄一,中距離,右回り,芝道悪,スクリーンヒーロー,,距離延長
函館,3,未勝利,芝,2000,重,3,ノボリユーミン,3歳,柴田裕一,石橋守,中距離,右回り,芝道悪,ハービンジャー,,
函館,3,未勝利,芝,2000,重,4,モルビド,3歳,藤岡佑介,中内田充,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,距離延長
函館,3,未勝利,芝,2000,重,5,アロマフェリス,3歳,森田誠也,辻野泰之,中距離,右回り,芝道悪,レイデオロ,,
函館,3,未勝利,芝,2000,重,6,スイートフェアリー,3歳,鷲頭虎太,佐々木晶,中距離,右回り,芝道悪,キズナ,,距離延長
函館,3,未勝利,芝,2000,重,7,ピースオブライツ,3歳,武豊,武英智,中距離,右回り,芝道悪,ラブリーデイ,,距離延長
函館,3,未勝利,芝,2000,重,8,デルマジュテーム,3歳,的場勇人,的場均,中距離,右回り,芝道悪,ノヴェリスト,,距離短縮
函館,3,未勝利,芝,2000,重,9,マカナ,3歳,丹内祐次,伊藤大士,中距離,右回り,芝道悪,ゴールドシップ,,
函館,3,未勝利,芝,2000,重,10,コンスピラシー,3歳,原田和真,本間忍,中距離,右回り,芝道悪,アメリカンペイトリオット,,
函館,3,未勝利,芝,2000,重,11,ラウニウ,3歳,鮫島克駿,牧田和弥,中距離,右回り,芝道悪,マクフィ,,距離延長
函館,3,未勝利,芝,2000,重,12,ビップアリエル,3歳,古川吉洋,小椋研介,中距離,右回り,芝道悪,サンダースノー,休明初戦,距離延長
函館,3,未勝利,芝,2000,重,13,フラワームーン,3歳,松本大輝,小林真也,中距離,右回り,芝道悪,サートゥルナーリア,,
函館,4,未勝利,芝,1800,重,1,スティーヴバローズ,3歳,横山和生,上原佑紀,中距離,右回り,芝道悪,ロジャーバローズ,,距離短縮
函館,4,未勝利,芝,1800,重,2,マイネルアレス,3歳,丹内祐次,相沢郁,中距離,右回り,芝道悪,スクリーンヒーロー,,
函館,4,未勝利,芝,1800,重,3,シヴァールバーニ,3歳,古川奈穂,池江泰寿,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離短縮
函館,4,未勝利,芝,1800,重,4,サトノビエント,3歳,佐々木大,上村洋行,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,
函館,4,未勝利,芝,1800,重,5,スペシャルバニー,3歳,斎藤新,田村康仁,中距離,右回り,芝道悪,バゴ,,
函館,4,未勝利,芝,1800,重,6,ロコモーション,3歳,橋木太希,武藤善則,中距離,右回り,芝道悪,サトノクラウン,連闘,距離延長
函館,4,未勝利,芝,1800,重,7,スイッチビスケット,3歳,黛弘人,森田直行,中距離,右回り,芝道悪,サトノクラウン,,距離短縮
函館,4,未勝利,芝,1800,重,8,オニムシャ,3歳,和田陽希,松永幹夫,中距離,右回り,芝道悪,シルバーステート,,距離延長
函館,4,未勝利,芝,1800,重,9,シュエットアムール,3歳,小林美駒,西田雄一,中距離,右回り,芝道悪,ゴールドシップ,,
函館,5,新馬,ダート,1000,重,1,ドナソレイ,2歳,横山武史,伊藤圭三,短距離,右回り,ダ道悪,マテラスカイ,,
函館,5,新馬,ダート,1000,重,2,ウルヴァリン,2歳,松岡正海,伊藤伸一,短距離,右回り,ダ道悪,ベストウォーリア,,
函館,5,新馬,ダート,1000,重,3,ヴィヒタ,2歳,丹内祐次,松山将樹,短距離,右回り,ダ道悪,タワーオブロンドン,,
函館,5,新馬,ダート,1000,重,4,エムフォー,2歳,小林美駒,石坂公一,短距離,右回り,ダ道悪,フォーウィールドライブ,,
函館,5,新馬,ダート,1000,重,5,アッチョンブリケ,2歳,斎藤新,小椋研介,短距離,右回り,ダ道悪,マテラスカイ,,
函館,5,新馬,ダート,1000,重,6,スズランクイーン,2歳,和田陽希,谷潔,短距離,右回り,ダ道悪,アニマルキングダム,,
函館,5,新馬,ダート,1000,重,7,リアルアルバ,2歳,森田誠也,大橋勇樹,短距離,右回り,ダ道悪,マテラスカイ,,
函館,6,未勝利,ダート,1700,重,1,ジーティースワット,3歳,鮫島克駿,羽月友彦,中距離,右回り,ダ道悪,モズアスコット,,距離延長
函館,6,未勝利,ダート,1700,重,2,ゲンキイッパイ,3歳,小林美駒,石栗龍彦,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
函館,6,未勝利,ダート,1700,重,3,デルマラメール,3歳,横山和生,勢司和浩,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,
函館,6,未勝利,ダート,1700,重,4,キンセンオー,3歳,和田陽希,中尾秀正,中距離,右回り,ダ道悪,エスケンデレヤ,,
函館,6,未勝利,ダート,1700,重,5,ダイヤノゴトク,3歳,鷲頭虎太,小栗実,中距離,右回り,ダ道悪,サトノダイヤモンド,,
函館,6,未勝利,ダート,1700,重,6,チハヤフル,3歳,丹内祐次,高柳瑞樹,中距離,右回り,ダ道悪,パイロ,休明2走,距離延長
函館,6,未勝利,ダート,1700,重,7,リュウジンオー,3歳,武豊,野中賢二,中距離,右回り,ダ道悪,ミッキーアイル,,
函館,6,未勝利,ダート,1700,重,8,メイショウタイピン,3歳,池添謙一,飯田祐史,中距離,右回り,ダ道悪,モズアスコット,,
函館,6,未勝利,ダート,1700,重,9,ナリノボガート,3歳,原田和真,上原博之,中距離,右回り,ダ道悪,サトノクラウン,,距離短縮
函館,6,未勝利,ダート,1700,重,10,ザハント,3歳,横山武史,田中克典,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
函館,6,未勝利,ダート,1700,重,11,インターステラ,3歳,佐々木大,中舘英二,中距離,右回り,ダ道悪,ダノンバラード,,
函館,6,未勝利,ダート,1700,重,12,ハッピールンナ,3歳,古川吉洋,大根田裕,中距離,右回り,ダ道悪,ホークビル,連闘,
函館,7,自己条件,芝,2600,稍,1,カーミングライツ,3歳,横山和生,小島茂之,長距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離延長
函館,7,自己条件,芝,2600,稍,2,マハートマーベル,3歳,丹内祐次,西村真幸,長距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,
函館,7,自己条件,芝,2600,稍,3,コーラスライン,5歳以上,柴田裕一,本間忍,長距離,右回り,芝道悪,ハービンジャー,,距離延長
函館,7,自己条件,芝,2600,稍,4,シェアホルダーズ,4歳,斎藤新,松山将樹,長距離,右回り,芝道悪,アルアイン,休明3走,距離延長
函館,7,自己条件,芝,2600,稍,5,ヤコブセン,3歳,鮫島克駿,斎藤誠,長距離,右回り,芝道悪,エピファネイア,,距離延長
函館,7,自己条件,芝,2600,稍,6,ペリプルス,5歳以上,吉田隼人,佐藤吉勝,長距離,右回り,芝道悪,ゴールドシップ,休明2走,
函館,7,自己条件,芝,2600,稍,7,モカラルビー,4歳,藤岡佑介,田村康仁,長距離,右回り,芝道悪,サトノダイヤモンド,休明2走,距離延長
函館,7,自己条件,芝,2600,稍,8,ビッグベルーガ,5歳以上,松岡正海,牧浦充徳,長距離,右回り,芝道悪,ハービンジャー,,
函館,7,自己条件,芝,2600,稍,9,オールウェズキズナ,4歳,古川奈穂,矢作芳人,長距離,右回り,芝道悪,キズナ,休明3走,距離延長
函館,7,自己条件,芝,2600,稍,10,ピジョンポイント,3歳,黛弘人,岩戸孝樹,長距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長
函館,7,自己条件,芝,2600,稍,11,オロスコピオ,3歳,浜中俊,青木孝文,長距離,右回り,芝道悪,トーセンラー,,
函館,7,自己条件,芝,2600,稍,12,リギーロ,3歳,佐々木大,栗田徹,長距離,右回り,芝道悪,キズナ,,
函館,8,自己条件,芝,1200,稍,1,キャリーグレイス,3歳,森田誠也,寺島良,短距離,右回り,芝道悪,カリフォルニアクローム,連闘,距離延長
函館,8,自己条件,芝,1200,稍,2,シャインズオンユー,4歳,和田陽希,藤野健太,短距離,右回り,芝道悪,サトノクラウン,休明3走,
函館,8,自己条件,芝,1200,稍,3,ジーティースピカ,4歳,鷲頭虎太,加藤和宏,短距離,右回り,芝道悪,シャンハイボビー,,距離短縮
函館,8,自己条件,芝,1200,稍,4,ベビーズブレス,3歳,武豊,千田輝彦,短距離,右回り,芝道悪,アドマイヤマーズ,休明2走,
函館,8,自己条件,芝,1200,稍,5,テリオスルル,4歳,古川吉洋,田島俊明,短距離,右回り,芝道悪,アルアイン,,距離短縮
函館,8,自己条件,芝,1200,稍,6,エイシンオニキス,4歳,川又賢治,渡辺薫彦,短距離,右回り,芝道悪,タリスマニック,休明初戦,距離短縮
函館,8,自己条件,芝,1200,稍,7,ルクスアドラー,4歳,佐々木大,須貝尚介,短距離,右回り,芝道悪,オルフェーヴル,休明初戦,
函館,8,自己条件,芝,1200,稍,8,ジャグアール,4歳,松岡正海,矢野英一,短距離,右回り,芝道悪,ハービンジャー,,距離短縮
函館,8,自己条件,芝,1200,稍,9,スマッシュアウト,3歳,黛弘人,栗田徹,短距離,右回り,芝道悪,サートゥルナーリア,休明2走,
函館,9,自己条件,芝,1800,稍,1,ゼットエイト,3歳,鮫島克駿,宮地貴稔,中距離,右回り,芝道悪,シルバーステート,休明2走,
函館,9,自己条件,芝,1800,稍,2,ウインベラーノ,3歳,丹内祐次,宮徹,中距離,右回り,芝道悪,ウインブライト,,
函館,9,自己条件,芝,1800,稍,3,ウォータークラーク,3歳,武豊,石橋守,中距離,右回り,芝道悪,ウォータービルド,連闘,
函館,9,自己条件,芝,1800,稍,4,ネイサン,4歳,原田和真,粕谷昌央,中距離,右回り,芝道悪,マクマホン,,
函館,9,自己条件,芝,1800,稍,5,シンゼンカガ,3歳,黛弘人,荒川義之,中距離,右回り,芝道悪,トーセンラー,休明2走,
函館,9,自己条件,芝,1800,稍,6,シホリーン,3歳,横山武史,武井亮,中距離,右回り,芝道悪,モーリス,休明2走,
函館,9,自己条件,芝,1800,稍,7,ブラックジェダイト,3歳,佐々木大,大竹正博,中距離,右回り,芝道悪,キタサンブラック,休明2走,
函館,9,自己条件,芝,1800,稍,8,トレミニョン,4歳,横山和生,和田勇介,中距離,右回り,芝道悪,リアルインパクト,連闘,
函館,10,自己条件,ダート,1700,重,1,マンダリンボレロ,5歳以上,松岡正海,伊藤伸一,中距離,右回り,ダ道悪,スピルバーグ,,距離延長
函館,10,自己条件,ダート,1700,重,2,コスモオピニオン,5歳以上,吉田隼人,黒岩陽一,中距離,右回り,ダ道悪,ダノンバラード,休明3走,
函館,10,自己条件,ダート,1700,重,3,グレイテストソング,3歳,佐々木大,小笠倫弘,中距離,右回り,ダ道悪,モズアスコット,,
函館,10,自己条件,ダート,1700,重,4,サムシャイン,3歳,横山和生,鈴木慎太,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
函館,10,自己条件,ダート,1700,重,5,ワイドブリザード,4歳,浜中俊,佐藤悠太,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮
函館,10,自己条件,ダート,1700,重,6,イモータルバード,4歳,松本大輝,栗田徹,中距離,右回り,ダ道悪,レイデオロ,,距離短縮
函館,10,自己条件,ダート,1700,重,7,リアド,5歳以上,武豊,小椋研介,中距離,右回り,ダ道悪,ディープインパクト,,
函館,10,自己条件,ダート,1700,重,8,ナチュラルリバー,5歳以上,藤岡佑介,宮地貴稔,中距離,右回り,ダ道悪,ルーラーシップ,,
函館,10,自己条件,ダート,1700,重,9,スピーディブレイク,5歳以上,古川吉洋,村田一誠,中距離,右回り,ダ道悪,マクフィ,,
函館,10,自己条件,ダート,1700,重,10,チョメチョメ,4歳,川又賢治,松永康利,中距離,右回り,ダ道悪,ビーチパトロール,,
函館,10,自己条件,ダート,1700,重,11,サパテアール,5歳以上,丹内祐次,畠山吉宏,中距離,右回り,ダ道悪,プリサイスエンド,,
函館,10,自己条件,ダート,1700,重,12,アセレラシオン,4歳,斎藤新,浜田多実,中距離,右回り,ダ道悪,ドレフォン,,
函館,10,自己条件,ダート,1700,重,13,パフ,4歳,鮫島克駿,橋口慎介,中距離,右回り,ダ道悪,レイデオロ,,
函館,10,自己条件,ダート,1700,重,14,ドバイブルース,4歳,横山武史,加藤征弘,中距離,右回り,ダ道悪,キンシャサノキセキ,,距離短縮
函館,11,自己条件,芝,1200,稍,1,トーセンサンダー,5歳以上,松岡正海,杉浦宏昭,短距離,右回り,芝道悪,トーセンファントム,休明2走,
函館,11,自己条件,芝,1200,稍,2,シュヴェルトライテ,5歳以上,横山和生,池上昌和,短距離,右回り,芝道悪,マツリダゴッホ,,距離短縮
函館,11,自己条件,芝,1200,稍,3,ポエットリー,4歳,鮫島克駿,平田修,短距離,右回り,芝道悪,ダイワメジャー,,
函館,11,自己条件,芝,1200,稍,4,エマヌエーレ,5歳以上,池添謙一,平田修,短距離,右回り,芝道悪,ロードカナロア,,
函館,11,自己条件,芝,1200,稍,5,ドゥアムール,3歳,丹内祐次,中竹和也,短距離,右回り,芝道悪,ロードカナロア,,
函館,11,自己条件,芝,1200,稍,6,スピードオブライト,5歳以上,古川吉洋,相沢郁,短距離,右回り,芝道悪,ロードカナロア,,距離延長
函館,11,自己条件,芝,1200,稍,7,ハピネスアゲン,5歳以上,原田和真,萱野浩二,短距離,右回り,芝道悪,エイシンヒカリ,,距離短縮
函館,11,自己条件,芝,1200,稍,8,ナムラクララ,3歳,浜中俊,長谷川浩,短距離,右回り,芝道悪,アドマイヤマーズ,,距離短縮
函館,11,自己条件,芝,1200,稍,9,ソルトクィーン,4歳,横山武史,武英智,短距離,右回り,芝道悪,シルバーステート,休明2走,
函館,11,自己条件,芝,1200,稍,10,ルーフ,5歳以上,藤岡佑介,清水久詞,短距離,右回り,芝道悪,ダイワメジャー,,
函館,11,自己条件,芝,1200,稍,11,ゴールドサーベル,4歳,武豊,大久保龍,短距離,右回り,芝道悪,レッドファルクス,,
函館,11,自己条件,芝,1200,稍,12,レオテミス,4歳,佐々木大,高柳大輔,短距離,右回り,芝道悪,デクラレーションオブウォー,,
函館,11,自己条件,芝,1200,稍,13,アバンチュリエ,5歳以上,吉田隼人,大竹正博,短距離,右回り,芝道悪,モーリス,休明初戦,
函館,11,自己条件,芝,1200,稍,14,ソノママソノママ,5歳以上,斎藤新,奥村豊,短距離,右回り,芝道悪,ビッグアーサー,,
函館,12,自己条件,ダート,1700,重,1,ジョセフィーナ,4歳,和田陽希,今野貞一,中距離,右回り,ダ道悪,オルフェーヴル,,距離延長
函館,12,自己条件,ダート,1700,重,2,マジカルフェアリー,3歳,横山武史,寺島良,中距離,右回り,ダ道悪,サートゥルナーリア,休明3走,距離短縮
函館,12,自己条件,ダート,1700,重,3,タマモネモフィラ,5歳以上,小林美駒,大橋勇樹,中距離,右回り,ダ道悪,パイロ,,
函館,12,自己条件,ダート,1700,重,4,ケープウィッカム,4歳,丹内祐次,中舘英二,中距離,右回り,ダ道悪,ドレフォン,,
函館,12,自己条件,ダート,1700,重,5,オカメノコイ,3歳,鷲頭虎太,小笠倫弘,中距離,右回り,ダ道悪,パイロ,,距離延長
函館,12,自己条件,ダート,1700,重,6,レーヴドレフォン,4歳,古川奈穂,矢作芳人,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離延長
函館,12,自己条件,ダート,1700,重,7,スペシャリスト,5歳以上,佐々木大,高橋文雅,中距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離延長
函館,12,自己条件,ダート,1700,重,8,ローマンレイク,4歳,鮫島克駿,松永幹夫,中距離,右回り,ダ道悪,ドレフォン,休明2走,
函館,12,自己条件,ダート,1700,重,9,オンザスクエア,3歳,横山和生,上原佑紀,中距離,右回り,ダ道悪,Vekoma,休明2走,距離短縮
函館,12,自己条件,ダート,1700,重,10,ペイシャアンジェロ,5歳以上,原田和真,伊藤伸一,中距離,右回り,ダ道悪,ストロングリターン,,距離延長
函館,12,自己条件,ダート,1700,重,11,ランスノーブル,5歳以上,古川吉洋,上原博之,中距離,右回り,ダ道悪,ハービンジャー,休明2走,
函館,12,自己条件,ダート,1700,重,12,デルマサクラサク,3歳,川又賢治,牧田和弥,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明2走,
函館,12,自己条件,ダート,1700,重,13,コルヴィル,4歳,黛弘人,柄崎将寿,中距離,右回り,ダ道悪,Omaha Beach,,
福島,1,OP,障害,2750,稍,1,リレーションシップ,5歳以上,小牧加矢,斉藤崇史,長距離,右回り,,ルーラーシップ,休明2走,距離短縮
福島,1,OP,障害,2750,稍,2,ジーククローネ,5歳以上,草野太郎,宮田敬介,長距離,右回り,,サトノクラウン,,距離短縮
福島,1,OP,障害,2750,稍,3,ブラビオ,5歳以上,森一馬,緒方努,長距離,右回り,,ルーラーシップ,休明初戦,距離短縮
福島,1,OP,障害,2750,稍,4,テンメジャーガール,5歳以上,難波剛健,高柳大輔,長距離,右回り,,ダイワメジャー,,距離短縮
福島,1,OP,障害,2750,稍,5,ニシノパプルブリリ,5歳以上,伴啓太,加藤和宏,長距離,右回り,,ディープブリランテ,,距離短縮
福島,1,OP,障害,2750,稍,6,メイショウコホク,5歳以上,黒岩悠,笹田和秀,長距離,右回り,,ダイワメジャー,休明3走,距離短縮
福島,1,OP,障害,2750,稍,7,テイエムエメラルド,5歳以上,小野寺祐,小椋研介,長距離,右回り,,ロードカナロア,,距離短縮
福島,1,OP,障害,2750,稍,8,モントライゼ,5歳以上,高田潤,松永幹夫,長距離,右回り,,ダイワメジャー,,距離短縮
福島,1,OP,障害,2750,稍,9,シャンドゥレール,5歳以上,上野翔,国枝栄,長距離,右回り,,エピファネイア,,距離短縮
福島,1,OP,障害,2750,稍,10,エターナリー,5歳以上,石神深一,池上昌和,長距離,右回り,,ゴールドアリュール,,距離短縮
福島,2,未勝利,ダート,1700,稍,1,レジェンダイズ,3歳,原優介,黒岩陽一,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,距離延長
福島,2,未勝利,ダート,1700,稍,2,レッドシュトラール,3歳,荻野極,宮田敬介,中距離,右回り,ダ道悪,リアルインパクト,,距離延長
福島,2,未勝利,ダート,1700,稍,3,アナベルケイツー,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離延長
福島,2,未勝利,ダート,1700,稍,4,ミリアドタレント,3歳,北村友一,嘉藤貴行,中距離,右回り,ダ道悪,Sottsass,休明3走,距離短縮
福島,2,未勝利,ダート,1700,稍,5,カラジシ,3歳,菊沢一樹,勢司和浩,中距離,右回り,ダ道悪,アドマイヤマーズ,休明2走,距離延長
福島,2,未勝利,ダート,1700,稍,6,ハンクスター,3歳,木幡育也,松永康利,中距離,右回り,ダ道悪,モズアスコット,,距離短縮
福島,2,未勝利,ダート,1700,稍,7,シングンラオウ,3歳,嶋田純次,伊坂重信,中距離,右回り,ダ道悪,エピカリス,休明2走,距離短縮
福島,2,未勝利,ダート,1700,稍,8,ガイ,3歳,菅原明良,高木登,中距離,右回り,ダ道悪,ラニ,,距離短縮
福島,2,未勝利,ダート,1700,稍,9,ワカミヤイリオス,3歳,石橋脩,矢野英一,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
福島,2,未勝利,ダート,1700,稍,10,クロウソング,3歳,丸山元気,千葉直人,中距離,右回り,ダ道悪,ワールドエース,,距離延長
福島,2,未勝利,ダート,1700,稍,11,ノブレスジャン,3歳,大野拓弥,和田勇介,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
福島,2,未勝利,ダート,1700,稍,12,カイトヴィント,3歳,石神深道,和田雄二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
福島,2,未勝利,ダート,1700,稍,13,ホウオウスターツ,3歳,丸田恭介,池上昌和,中距離,右回り,ダ道悪,ダノンバラード,,距離短縮
福島,2,未勝利,ダート,1700,稍,14,ニコ,3歳,遠藤汰月,大和田成,中距離,右回り,ダ道悪,ダノンバラード,休明初戦,距離延長
福島,2,未勝利,ダート,1700,稍,15,コヴェナント,3歳,野中悠太,根本康広,中距離,右回り,ダ道悪,レッドベルジュール,,距離短縮
福島,3,未勝利,芝,1800,稍,1,マイネルマスター,2歳,津村明秀,青木孝文,中距離,右回り,芝道悪,シルバーステート,,距離延長
福島,3,未勝利,芝,1800,稍,2,コスモエーヴィヒ,2歳,三浦皇成,伊藤大士,中距離,右回り,芝道悪,ゴールドシップ,,距離延長
福島,3,未勝利,芝,1800,稍,3,ルージュカルデア,2歳,横山典弘,加藤征弘,中距離,右回り,芝道悪,シスキン,,距離延長
福島,3,未勝利,芝,1800,稍,4,セニング,2歳,江田照男,深山雅史,中距離,右回り,芝道悪,ニューイヤーズデイ,,距離延長
福島,3,未勝利,芝,1800,稍,5,コーディアリー,2歳,石神深道,天間昭一,中距離,右回り,芝道悪,ダノンバラード,,
福島,3,未勝利,芝,1800,稍,6,サトノワーグナー,2歳,戸崎圭太,斎藤誠,中距離,右回り,芝道悪,ロードカナロア,,距離延長
福島,3,未勝利,芝,1800,稍,7,ケナゲ,2歳,柴田大知,和田雄二,中距離,右回り,芝道悪,アニマルキングダム,,距離延長
福島,3,未勝利,芝,1800,稍,8,ハミングディスト,2歳,菅原明良,嘉藤貴行,中距離,右回り,芝道悪,ミスターメロディ,,距離延長
福島,3,未勝利,芝,1800,稍,9,コパノカーター,2歳,石橋脩,大和田成,中距離,右回り,芝道悪,タニノフランケル,,距離延長
福島,4,新馬,芝,1200,稍,1,シンデレラリバティ,2歳,岩部純二,蛯名利弘,短距離,右回り,芝道悪,タリスマニック,,
福島,4,新馬,芝,1200,稍,2,コルテオソレイユ,2歳,菅原明良,佐藤悠太,短距離,右回り,芝道悪,ウインブライト,,
福島,4,新馬,芝,1200,稍,3,リアンマカ,2歳,津村明秀,高橋一哉,短距離,右回り,芝道悪,マインドユアビスケッツ,,
福島,4,新馬,芝,1200,稍,4,フェイスリフト,2歳,丸田恭介,嘉藤貴行,短距離,右回り,芝道悪,フォーウィールドライブ,,
福島,4,新馬,芝,1200,稍,5,ヤマメライズ,2歳,戸崎圭太,田島俊明,短距離,右回り,芝道悪,サートゥルナーリア,,
福島,4,新馬,芝,1200,稍,6,ノベンバーベイズ,2歳,菊沢一樹,岩戸孝樹,短距離,右回り,芝道悪,ダノンスマッシュ,,
福島,4,新馬,芝,1200,稍,7,ライヴマルガリータ,2歳,木幡巧也,牧光二,短距離,右回り,芝道悪,モズアスコット,,
福島,4,新馬,芝,1200,稍,8,ステキサプライズ,2歳,柴田大知,粕谷昌央,短距離,右回り,芝道悪,ゴールドシップ,,
福島,4,新馬,芝,1200,稍,9,ロココ,2歳,丸山元気,根本康広,短距離,右回り,芝道悪,ミスターメロディ,,
福島,5,新馬,芝,1800,稍,1,ルクスアンジュ,2歳,三浦皇成,鹿戸雄一,中距離,右回り,芝道悪,ミッキーアイル,,
福島,5,新馬,芝,1800,稍,2,シルバーゴールド,2歳,吉田豊,戸田博文,中距離,右回り,芝道悪,シルバーステート,,
福島,5,新馬,芝,1800,稍,3,ベアサナエチャン,2歳,木幡巧也,杉浦宏昭,中距離,右回り,芝道悪,レイデオロ,,
福島,5,新馬,芝,1800,稍,4,ラングドシャ,2歳,石橋脩,上原佑紀,中距離,右回り,芝道悪,キズナ,,
福島,5,新馬,芝,1800,稍,5,アランカール,2歳,北村友一,斉藤崇史,中距離,右回り,芝道悪,エピファネイア,,
福島,5,新馬,芝,1800,稍,6,リケアリングイネ,2歳,大野拓弥,上原博之,中距離,右回り,芝道悪,リアルスティール,,
福島,5,新馬,芝,1800,稍,7,ブライスフェアリー,2歳,遠藤汰月,堀内岳志,中距離,右回り,芝道悪,ウインブライト,,
福島,6,自己条件,ダート,1700,稍,1,マクミランテソーロ,4歳,石橋脩,田中剛,中距離,右回り,ダ道悪,レッドファルクス,休明初戦,距離延長
福島,6,自己条件,ダート,1700,稍,2,ゴットランド,3歳,横山琉人,斎藤誠,中距離,右回り,ダ道悪,リオンディーズ,,距離延長
福島,6,自己条件,ダート,1700,稍,3,ヴェラグエリエロ,5歳以上,石田拓郎,辻哲英,中距離,右回り,ダ道悪,レッドファルクス,,距離短縮
福島,6,自己条件,ダート,1700,稍,4,プレシャスデイ,3歳,戸崎圭太,伊坂重信,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離短縮
福島,6,自己条件,ダート,1700,稍,5,アルナイル,4歳,丸山元気,大竹正博,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明3走,距離延長
