場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,4,新馬,芝,1600,良(暫定),9,シヴィータス,2歳,横山和生,大竹正博,短距離,左回り,,タワーオブロンドン,,
東京,4,新馬,芝,1600,良(暫定),10,グレイシエーション,2歳,レーン,栗田徹,短距離,左回り,,モーリス,,
東京,4,新馬,芝,1600,良(暫定),11,アンジュリオ,2歳,吉田豊,高橋文雅,短距離,左回り,,マクフィ,,
東京,4,新馬,芝,1600,良(暫定),12,ペリバジャ,2歳,横山武史,和田正一,短距離,左回り,,イスラボニータ,,
東京,4,新馬,芝,1600,良(暫定),13,ライヴギムレット,2歳,上里直汰,大和田成,短距離,左回り,,タニノフランケル,,
東京,4,新馬,芝,1600,良(暫定),14,シェーロドラート,2歳,津村明秀,加藤士津,短距離,左回り,,ベンバトル,,
東京,4,新馬,芝,1600,良(暫定),15,オドラタス,2歳,丹内祐次,林徹,短距離,左回り,,サートゥルナーリア,,
東京,4,新馬,芝,1600,良(暫定),16,ペスキエーラ,2歳,Ｃ．デム,須貝尚介,短距離,左回り,,ロードカナロア,,
東京,5,新馬,芝,2000,良(暫定),1,アイアムコロンブス,2歳,武豊,奥平雅士,中距離,左回り,,スクリーンヒーロー,,
東京,5,新馬,芝,2000,良(暫定),2,アレステリオス,2歳,大野拓弥,辻哲英,中距離,左回り,,ディーマジェスティ,,
東京,5,新馬,芝,2000,良(暫定),3,アドマイヤフク,2歳,プーシャ,加藤征弘,中距離,左回り,,アドマイヤマーズ,,
東京,5,新馬,芝,2000,良(暫定),4,ラブトゥエニイワン,2歳,横山典弘,尾関知人,中距離,左回り,,ロードカナロア,,
東京,5,新馬,芝,2000,良(暫定),5,アローメタル,2歳,ルメール,木村哲也,中距離,左回り,,キズナ,,
東京,5,新馬,芝,2000,良(暫定),6,ミョンソクコムドリ,2歳,黛弘人,奥平雅士,中距離,左回り,,ストーミーシー,,
東京,5,新馬,芝,2000,良(暫定),7,ツインドライヴ,2歳,石田拓郎,新開幸一,中距離,左回り,,ブリックスアンドモルタル,,
東京,5,新馬,芝,2000,良(暫定),8,オメガディコン,2歳,戸崎圭太,浅利英明,中距離,左回り,,ポエティックフレア,,
東京,5,新馬,芝,2000,良(暫定),9,ヴォンサクレ,2歳,横山和生,勢司和浩,中距離,左回り,,アルアイン,,
東京,6,自己条件,ダート,1400,重(暫定),1,ニシノジーク,4歳,内田博幸,奥平雅士,短距離,左回り,ダ道悪,リーチザクラウン,休明初戦,距離延長
東京,6,自己条件,ダート,1400,重(暫定),2,マーゴットレーヴ,5歳以上,丸田恭介,伊坂重信,短距離,左回り,ダ道悪,エスポワールシチー,,
東京,6,自己条件,ダート,1400,重(暫定),3,サイモンカーチス,5歳以上,丸山元気,根本康広,短距離,左回り,ダ道悪,コパノリッキー,,距離短縮
東京,6,自己条件,ダート,1400,重(暫定),4,クニノハッピー,3歳,Ｃ．デム,田中剛,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮
東京,6,自己条件,ダート,1400,重(暫定),5,キョウエイスレーヴ,3歳,原優介,萱野浩二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,
東京,6,自己条件,ダート,1400,重(暫定),6,カフェブーケット,3歳,横山和生,柄崎将寿,短距離,左回り,ダ道悪,フォーウィールドライブ,,距離短縮
東京,6,自己条件,ダート,1400,重(暫定),7,アンクエンチャブル,4歳,三浦皇成,高柳瑞樹,短距離,左回り,ダ道悪,ディスクリートキャット,休明3走,
東京,6,自己条件,ダート,1400,重(暫定),8,ポッドベル,3歳,横山武史,和田勇介,短距離,左回り,ダ道悪,モズアスコット,休明2走,
東京,6,自己条件,ダート,1400,重(暫定),9,クラウンウルル,3歳,吉田隼人,菊川正達,短距離,左回り,ダ道悪,レッドファルクス,,距離延長
東京,6,自己条件,ダート,1400,重(暫定),10,リッキースタイル,3歳,石橋脩,水野貴広,短距離,左回り,ダ道悪,ジャスタウェイ,休明2走,
東京,6,自己条件,ダート,1400,重(暫定),11,メッエフアパラ,4歳,大野拓弥,辻哲英,短距離,左回り,ダ道悪,エスポワールシチー,休明初戦,
東京,6,自己条件,ダート,1400,重(暫定),12,プライムブルー,4歳,石田拓郎,新開幸一,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長
東京,6,自己条件,ダート,1400,重(暫定),13,シャドウキャッスル,3歳,戸崎圭太,田中勝春,短距離,左回り,ダ道悪,イスラボニータ,,距離短縮
東京,6,自己条件,ダート,1400,重(暫定),14,メレカリキマカ,5歳以上,菊沢一樹,小島茂之,短距離,左回り,ダ道悪,ロードカナロア,,
東京,6,自己条件,ダート,1400,重(暫定),15,クリーンエア,4歳,津村明秀,上原博之,短距離,左回り,ダ道悪,リアルインパクト,休明2走,距離延長
東京,6,自己条件,ダート,1400,重(暫定),16,フレイムジョーカー,5歳以上,菅原明良,岩戸孝樹,短距離,左回り,ダ道悪,ロージズインメイ,,
東京,7,自己条件,ダート,1600,重(暫定),1,ディースプレマシー,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ディーマジェスティ,休明3走,距離短縮
東京,7,自己条件,ダート,1600,重(暫定),2,エースアビリティ,4歳,原田和真,堀内岳志,短距離,左回り,ダ道悪,ヤマカツエース,休明2走,
東京,7,自己条件,ダート,1600,重(暫定),3,ロンドンアームズ,4歳,菊沢一樹,伊坂重信,短距離,左回り,ダ道悪,グレーターロンドン,,距離延長
東京,7,自己条件,ダート,1600,重(暫定),4,ウォーハンマー,5歳以上,石川裕紀,矢嶋大樹,短距離,左回り,ダ道悪,リアルインパクト,休明3走,距離短縮
東京,7,自己条件,ダート,1600,重(暫定),5,サムワンライクユー,5歳以上,内田博幸,佐藤吉勝,短距離,左回り,ダ道悪,グレーターロンドン,休明3走,
東京,7,自己条件,ダート,1600,重(暫定),6,ジェイエルマスター,3歳,横山典弘,小西一男,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明2走,
東京,7,自己条件,ダート,1600,重(暫定),7,ファンタイムギフト,3歳,レーン,相沢郁,短距離,左回り,ダ道悪,ドレフォン,休明2走,
東京,7,自己条件,ダート,1600,重(暫定),8,スパークインザアイ,5歳以上,武藤雅,小島茂之,短距離,左回り,ダ道悪,ルーラーシップ,,
東京,7,自己条件,ダート,1600,重(暫定),9,ドゥマーヴェリック,3歳,Ｃ．デム,萩原清,短距離,左回り,ダ道悪,ドゥラメンテ,休明2走,距離短縮
東京,7,自己条件,ダート,1600,重(暫定),10,ボルトテソーロ,3歳,戸崎圭太,栗田徹,短距離,左回り,ダ道悪,サンダースノー,休明2走,
東京,7,自己条件,ダート,1600,重(暫定),11,ルヴァレドクール,3歳,横山和生,田村康仁,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,
東京,7,自己条件,ダート,1600,重(暫定),12,スクレイピング,3歳,岩田康誠,尾関知人,短距離,左回り,ダ道悪,ナダル,休明2走,
東京,7,自己条件,ダート,1600,重(暫定),13,ヘインズポイント,4歳,ルメール,高木登,短距離,左回り,ダ道悪,モーリス,休明3走,距離短縮
東京,7,自己条件,ダート,1600,重(暫定),14,コーカサスゴールド,4歳,武豊,加藤和宏,短距離,左回り,ダ道悪,ドレフォン,,
東京,7,自己条件,ダート,1600,重(暫定),15,ゴットランド,3歳,団野大成,斎藤誠,短距離,左回り,ダ道悪,リオンディーズ,,距離短縮
東京,7,自己条件,ダート,1600,重(暫定),16,エーデル,4歳,丹内祐次,金成貴史,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明2走,
東京,8,自己条件,芝,2000,良(暫定),1,ガローファノ,2歳,ルメール,黒岩陽一,中距離,左回り,,キタサンブラック,,距離延長
東京,8,自己条件,芝,2000,良(暫定),2,フォルテアンジェロ,2歳,戸崎圭太,上原佑紀,中距離,左回り,,フィエールマン,,距離延長
東京,8,自己条件,芝,2000,良(暫定),3,アッカン,2歳,池添謙一,奥村武,中距離,左回り,,ホークビル,,
東京,8,自己条件,芝,2000,良(暫定),4,コスモエルヴァル,2歳,丹内祐次,黒岩陽一,中距離,左回り,,ダノンバラード,,
東京,8,自己条件,芝,2000,良(暫定),5,エリプティクカーブ,2歳,横山武史,萩原清,中距離,左回り,,レイデオロ,,距離延長
東京,9,自己条件,芝,1600,良(暫定),1,ジルバーン,5歳以上,池添謙一,緒方努,短距離,左回り,,ハーツクライ,休明初戦,距離短縮
東京,9,自己条件,芝,1600,良(暫定),2,アンパドゥ,4歳,ルメール,木村哲也,短距離,左回り,,Iffraaj,休明初戦,
東京,9,自己条件,芝,1600,良(暫定),3,ワンモアスマイル,3歳,レーン,藤岡健一,短距離,左回り,,ブリックスアンドモルタル,休明2走,
東京,9,自己条件,芝,1600,良(暫定),4,マテンロウバローズ,3歳,横山典弘,昆貢,短距離,左回り,,ロジャーバローズ,休明2走,
東京,9,自己条件,芝,1600,良(暫定),5,コリカンチャ,3歳,Ｃ．デム,斉藤崇史,短距離,左回り,,ブリックスアンドモルタル,,
東京,9,自己条件,芝,1600,良(暫定),6,ヒロノゴウカイ,5歳以上,菅原隆一,蛯名利弘,短距離,左回り,,ダノンレジェンド,,距離延長
東京,9,自己条件,芝,1600,良(暫定),7,ストレイトトーカー,3歳,大野拓弥,岩戸孝樹,短距離,左回り,,ファインニードル,休明2走,
東京,9,自己条件,芝,1600,良(暫定),8,エンペラーズソード,3歳,菅原明良,高木登,短距離,左回り,,ドレフォン,,
東京,9,自己条件,芝,1600,良(暫定),9,アルゲンテウス,5歳以上,武豊,小島茂之,短距離,左回り,,シルバーステート,,距離短縮
東京,9,自己条件,芝,1600,良(暫定),10,ツルマウカタチ,4歳,嶋田純次,手塚貴久,短距離,左回り,,ヤングマンパワー,休明3走,
東京,10,自己条件,ダート,1300,重(暫定),1,キュムロンニンバス,5歳以上,内田博幸,南田美知,短距離,左回り,ダ道悪,プリサイスエンド,休明2走,距離短縮
東京,10,自己条件,ダート,1300,重(暫定),2,ガンウルフ,5歳以上,丹内祐次,藤岡健一,短距離,左回り,ダ道悪,Gun Runner,休明2走,距離短縮
東京,10,自己条件,ダート,1300,重(暫定),3,ジャスリー,5歳以上,プーシャ,田島俊明,短距離,左回り,ダ道悪,ルーラーシップ,休明2走,距離短縮
東京,10,自己条件,ダート,1300,重(暫定),4,ドーバーホーク,5歳以上,原優介,清水英克,短距離,左回り,ダ道悪,ディーマジェスティ,休明初戦,距離延長
東京,10,自己条件,ダート,1300,重(暫定),5,トクシーカイザー,5歳以上,石川裕紀,小島茂之,短距離,左回り,ダ道悪,キンシャサノキセキ,休明2走,距離短縮
東京,10,自己条件,ダート,1300,重(暫定),6,ドラゴンウェルズ,3歳,戸崎圭太,藤原英昭,短距離,左回り,ダ道悪,Frosted,,距離短縮
東京,10,自己条件,ダート,1300,重(暫定),7,マーズオデッセイ,3歳,三浦皇成,田中勝春,短距離,左回り,ダ道悪,アドマイヤマーズ,,
東京,10,自己条件,ダート,1300,重(暫定),8,ハードワイヤード,5歳以上,岩田康誠,加藤征弘,短距離,左回り,ダ道悪,Hard Spun,休明初戦,距離短縮
東京,10,自己条件,ダート,1300,重(暫定),9,アンシール,4歳,石橋脩,小崎憲,短距離,左回り,ダ道悪,パイロ,,距離短縮
東京,10,自己条件,ダート,1300,重(暫定),10,タマモダイジョッキ,5歳以上,丸山元気,緒方努,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮
東京,10,自己条件,ダート,1300,重(暫定),11,エコロアゼル,3歳,団野大成,森秀行,短距離,左回り,ダ道悪,Shancelot,,距離延長
東京,10,自己条件,ダート,1300,重(暫定),12,カフェニクス,4歳,菅原明良,柄崎将寿,短距離,左回り,ダ道悪,サンダースノー,休明2走,距離短縮
東京,11,重賞,芝,2000,良(暫定),1,コスモキュランダ,4歳,津村明秀,加藤士津,中距離,左回り,,アルアイン,休明3走,距離短縮
東京,11,重賞,芝,2000,良(暫定),2,アーバンシック,4歳,プーシャ,武井亮,中距離,左回り,,スワーヴリチャード,休明初戦,距離短縮
東京,11,重賞,芝,2000,良(暫定),3,ジャスティンパレス,5歳以上,団野大成,杉山晴紀,中距離,左回り,,ディープインパクト,休明初戦,距離短縮
東京,11,重賞,芝,2000,良(暫定),4,ソールオリエンス,5歳以上,丹内祐次,手塚貴久,中距離,左回り,,キタサンブラック,休明初戦,距離短縮
東京,11,重賞,芝,2000,良(暫定),5,タスティエーラ,5歳以上,レーン,堀宣行,中距離,左回り,,サトノクラウン,休明初戦,
東京,11,重賞,芝,2000,良(暫定),6,ブレイディヴェーグ,5歳以上,戸崎圭太,宮田敬介,中距離,左回り,,ロードカナロア,,
東京,11,重賞,芝,2000,良(暫定),7,マスカレードボール,3歳,ルメール,手塚貴久,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
東京,11,重賞,芝,2000,良(暫定),8,ホウオウビスケッツ,5歳以上,岩田康誠,奥村武,中距離,左回り,,マインドユアビスケッツ,休明3走,距離延長
東京,11,重賞,芝,2000,良(暫定),9,ミュージアムマイル,3歳,Ｃ．デム,高柳大輔,中距離,左回り,,リオンディーズ,休明2走,距離短縮
東京,11,重賞,芝,2000,良(暫定),10,エコロヴァルツ,4歳,三浦皇成,牧浦充徳,中距離,左回り,,ブラックタイド,,距離延長
東京,11,重賞,芝,2000,良(暫定),11,シランケド,5歳以上,横山武史,牧浦充徳,中距離,左回り,,デクラレーションオブウォー,休明2走,
東京,11,重賞,芝,2000,良(暫定),12,セイウンハーデス,5歳以上,菅原明良,橋口慎介,中距離,左回り,,シルバーステート,休明初戦,距離延長
東京,11,重賞,芝,2000,良(暫定),13,メイショウタバル,4歳,武豊,石橋守,中距離,左回り,,ゴールドシップ,休明初戦,距離短縮
東京,11,重賞,芝,2000,良(暫定),14,クイーンズウォーク,4歳,川田将雅,中内田充,中距離,左回り,,キズナ,休明2走,
東京,12,自己条件,ダート,1600,重(暫定),1,サイモンソーラン,5歳以上,原優介,勢司和浩,短距離,左回り,ダ道悪,コパノリッキー,休明2走,
東京,12,自己条件,ダート,1600,重(暫定),2,コスモマルーン,5歳以上,吉田豊,土田稔,短距離,左回り,ダ道悪,ロージズインメイ,,距離短縮
東京,12,自己条件,ダート,1600,重(暫定),3,ワンダーカモン,4歳,松岡正海,吉村圭司,短距離,左回り,ダ道悪,ワールドエース,,距離短縮
東京,12,自己条件,ダート,1600,重(暫定),4,アリエスキング,4歳,戸崎圭太,庄野靖志,短距離,左回り,ダ道悪,シニスターミニスター,休明3走,距離短縮
東京,12,自己条件,ダート,1600,重(暫定),5,ダンツファイター,3歳,三浦皇成,蛯名正義,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離短縮
東京,12,自己条件,ダート,1600,重(暫定),6,トリリオンボーイ,3歳,吉田隼人,武井亮,短距離,左回り,ダ道悪,マクフィ,,距離延長
東京,12,自己条件,ダート,1600,重(暫定),7,クリノクリスタル,5歳以上,岩田康誠,大橋勇樹,短距離,左回り,ダ道悪,ブラックタイド,,距離延長
東京,12,自己条件,ダート,1600,重(暫定),8,オコタンペ,4歳,横山和生,須貝尚介,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離延長
東京,12,自己条件,ダート,1600,重(暫定),9,ショウナンカブト,5歳以上,大野拓弥,戸田博文,短距離,左回り,ダ道悪,ヘニーヒューズ,休明3走,
東京,12,自己条件,ダート,1600,重(暫定),10,コスモオピニオン,5歳以上,丹内祐次,黒岩陽一,短距離,左回り,ダ道悪,ダノンバラード,,距離短縮
東京,12,自己条件,ダート,1600,重(暫定),11,マーシヴィガラス,5歳以上,菊沢一樹,的場均,短距離,左回り,ダ道悪,ネロ,,距離短縮
東京,12,自己条件,ダート,1600,重(暫定),12,テーオーライマン,3歳,Ｃ．デム,宮徹,短距離,左回り,ダ道悪,ダノンバラード,,距離短縮
東京,12,自己条件,ダート,1600,重(暫定),13,ロッシニアーナ,3歳,ルメール,木村哲也,短距離,左回り,ダ道悪,Not This Time,休明2走,距離短縮
京都,1,未勝利,ダート,1800,稍(暫定),1,メイショウテスコ,2歳,酒井学,秋山真一,中距離,右回り,ダ道悪,ナダル,,
京都,1,未勝利,ダート,1800,稍(暫定),2,ユイノディスタンス,2歳,長岡禎仁,深山雅史,中距離,右回り,ダ道悪,クリソベリル,連闘,
京都,1,未勝利,ダート,1800,稍(暫定),3,パークヒルシューズ,2歳,斎藤新,高橋一哉,中距離,右回り,ダ道悪,レイデオロ,,距離延長
京都,1,未勝利,ダート,1800,稍(暫定),4,テイエムゴッホ,2歳,和田竜二,浜田多実,中距離,右回り,ダ道悪,ヴァンゴッホ,,
京都,1,未勝利,ダート,1800,稍(暫定),5,テーオーレックス,2歳,菱田裕二,岡田稲男,中距離,右回り,ダ道悪,サートゥルナーリア,,
京都,1,未勝利,ダート,1800,稍(暫定),6,スギノダイナミック,2歳,横山琉人,高橋義忠,中距離,右回り,ダ道悪,サトノアラジン,,
京都,1,未勝利,ダート,1800,稍(暫定),7,ナウオアネヴァー,2歳,小崎綾也,寺島良,中距離,右回り,ダ道悪,キズナ,,
京都,1,未勝利,ダート,1800,稍(暫定),8,リヴァデラルナ,2歳,西村淳也,西村真幸,中距離,右回り,ダ道悪,ストロングリターン,,
京都,1,未勝利,ダート,1800,稍(暫定),9,ロードステラート,2歳,富田暁,武英智,中距離,右回り,ダ道悪,キタサンブラック,,
京都,1,未勝利,ダート,1800,稍(暫定),10,スラッシュ,2歳,田口貫太,安達昭夫,中距離,右回り,ダ道悪,フィレンツェファイア,,距離延長
京都,1,未勝利,ダート,1800,稍(暫定),11,ポッドジーク,2歳,吉村誠之,西園正都,中距離,右回り,ダ道悪,キズナ,,
京都,1,未勝利,ダート,1800,稍(暫定),12,コンテナヒーロー,2歳,鮫島克駿,茶木太樹,中距離,右回り,ダ道悪,クリソベリル,,
京都,1,未勝利,ダート,1800,稍(暫定),13,キングスペード,2歳,森田誠也,武英智,中距離,右回り,ダ道悪,クリソベリル,,距離延長
京都,1,未勝利,ダート,1800,稍(暫定),14,カセノコンコルド,2歳,和田陽希,中尾秀正,中距離,右回り,ダ道悪,リアルスティール,休明3走,
京都,1,未勝利,ダート,1800,稍(暫定),15,ロードアマルフィ,2歳,岩田望来,中村直也,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
京都,2,未勝利,芝,2000,良(暫定),1,インフィオラータ,2歳,浜中俊,須貝尚介,中距離,右回り,,サートゥルナーリア,,
京都,2,未勝利,芝,2000,良(暫定),2,ロゼア,2歳,西村淳也,高野友和,中距離,右回り,,キズナ,,距離延長
京都,2,未勝利,芝,2000,良(暫定),3,ワンダフルボンド,2歳,岩田望来,友道康夫,中距離,右回り,,キズナ,,
京都,2,未勝利,芝,2000,良(暫定),4,ロングホリデー,2歳,鮫島克駿,茶木太樹,中距離,右回り,,キタサンブラック,,
京都,2,未勝利,芝,2000,良(暫定),5,オドワローズ,2歳,小沢大仁,渡辺薫彦,中距離,右回り,,レイデオロ,,距離延長
京都,2,未勝利,芝,2000,良(暫定),6,ダイシンヨーク,2歳,和田竜二,吉田直弘,中距離,右回り,,ダイシンバルカン,休明初戦,距離延長
京都,2,未勝利,芝,2000,良(暫定),7,タガノアルトゥーラ,2歳,吉村誠之,長谷川浩,中距離,右回り,,シルバーステート,,
京都,3,新馬,ダート,1400,稍(暫定),1,エールドリー,2歳,荻野琢真,平田修,短距離,右回り,ダ道悪,マインドユアビスケッツ,,
京都,3,新馬,ダート,1400,稍(暫定),2,アームズレジェンド,2歳,岩田望来,上村洋行,短距離,右回り,ダ道悪,ダノンレジェンド,,
京都,3,新馬,ダート,1400,稍(暫定),3,クレスコフェーヴ,2歳,中井裕二,羽月友彦,短距離,右回り,ダ道悪,オルフェーヴル,,
京都,3,新馬,ダート,1400,稍(暫定),4,スマートグロワール,2歳,大久保友,畑端省吾,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,3,新馬,ダート,1400,稍(暫定),5,ショーンバローズ,2歳,田口貫太,松下武士,短距離,右回り,ダ道悪,サンダースノー,,
京都,3,新馬,ダート,1400,稍(暫定),6,メロウアンバー,2歳,吉村誠之,坂口智康,短距離,右回り,ダ道悪,タリスマニック,,
京都,3,新馬,ダート,1400,稍(暫定),7,フロムザムーン,2歳,国分恭介,畑端省吾,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,3,新馬,ダート,1400,稍(暫定),8,アスタウイン,2歳,国分優作,小椋研介,短距離,右回り,ダ道悪,ホッコータルマエ,,
京都,3,新馬,ダート,1400,稍(暫定),9,タイムレスラブ,2歳,藤懸貴志,羽月友彦,短距離,右回り,ダ道悪,ビッグアーサー,,
京都,3,新馬,ダート,1400,稍(暫定),10,ルビーブロンド,2歳,柴田裕一,笹田和秀,短距離,右回り,ダ道悪,モズアスコット,,
京都,3,新馬,ダート,1400,稍(暫定),11,メイケイシャイン,2歳,富田暁,武英智,短距離,右回り,ダ道悪,ミッキーアイル,,
京都,3,新馬,ダート,1400,稍(暫定),12,サーバルマインド,2歳,松本大輝,森田直行,短距離,右回り,ダ道悪,マインドユアビスケッツ,,
