場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,4,新馬,芝,1600,良,Lv2 ,13,ライヴギムレット,2歳,上里直汰,大和田成,短距離,左回り,,タニノフランケル,,,15,E,,,,,,,,,,,,,
東京,4,新馬,芝,1600,良,Lv2 ,14,シェーロドラート,2歳,津村明秀,加藤士津,短距離,左回り,,ベンバトル,,,3,C,,,,,,,,,,,,,
東京,4,新馬,芝,1600,良,Lv2 ,15,オドラタス,2歳,丹内祐次,林徹,短距離,左回り,,サートゥルナーリア,,,7,D,,,,,,,,,,,,,
東京,4,新馬,芝,1600,良,Lv2 ,16,ペスキエーラ,2歳,Ｃ．デム,須貝尚介,短距離,左回り,,ロードカナロア,,,2,B,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,1,アイアムコロンブス,2歳,武豊,奥平雅士,中距離,左回り,,スクリーンヒーロー,,,3,C,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,2,アレステリオス,2歳,大野拓弥,辻哲英,中距離,左回り,,ディーマジェスティ,,,6,D,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,3,アドマイヤフク,2歳,プーシャ,加藤征弘,中距離,左回り,,アドマイヤマーズ,,,5,D,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,4,ラブトゥエニイワン,2歳,横山典弘,尾関知人,中距離,左回り,,ロードカナロア,,,2,C,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,5,アローメタル,2歳,ルメール,木村哲也,中距離,左回り,,キズナ,,,1,A,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,6,ミョンソクコムドリ,2歳,黛弘人,奥平雅士,中距離,左回り,,ストーミーシー,,,9,E,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,7,ツインドライヴ,2歳,石田拓郎,新開幸一,中距離,左回り,,ブリックスアンドモルタル,,,8,D,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,8,オメガディコン,2歳,戸崎圭太,浅利英明,中距離,左回り,,ポエティックフレア,,,4,C,,,,,,,,,,,,,
東京,5,新馬,芝,2000,良,Lv1 ,9,ヴォンサクレ,2歳,横山和生,勢司和浩,中距離,左回り,,アルアイン,,,7,D,,,,,,,,,,,,,
東京,6,自己条件,ダート,1400,重,Lv3 ,1,ニシノジーク,4歳,内田博幸,奥平雅士,短距離,左回り,ダ道悪,リーチザクラウン,休明初戦,距離延長,13,E,12.0,3.0,13.7,10.0,35.3,4.0,37.0,7.0,B,C,E,C,C
東京,6,自己条件,ダート,1400,重,Lv3 ,2,マーゴットレーヴ,5歳以上,丸田恭介,伊坂重信,短距離,左回り,ダ道悪,エスポワールシチー,休明2走,,7,D,12.1,6.0,13.8,12.0,36.6,,36.5,4.0,D,C,D,C,C
東京,6,自己条件,ダート,1400,重,Lv3 ,3,サイモンカーチス,5歳以上,丸山元気,根本康広,短距離,左回り,ダ道悪,コパノリッキー,,距離短縮,11,E,11.9,1.0,13.5,9.0,36.0,,38.0,,B,C,C,C,D
東京,6,自己条件,ダート,1400,重,Lv3 ,4,クニノハッピー,3歳,Ｃ．デム,田中剛,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離短縮,1,B,12.4,10.0,13.1,5.0,35.4,6.0,35.8,1.0,D,D,D,C,D
東京,6,自己条件,ダート,1400,重,Lv3 ,5,キョウエイスレーヴ,3歳,原優介,萱野浩二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,,6,D,12.6,12.0,13.8,12.0,35.3,4.0,36.2,2.0,C,D,C,C,B
東京,6,自己条件,ダート,1400,重,Lv3 ,6,カフェブーケット,3歳,横山和生,柄崎将寿,短距離,左回り,ダ道悪,フォーウィールドライブ,休明初戦,距離短縮,5,D,12.7,13.0,14.1,16.0,35.0,3.0,37.0,7.0,B,C,C,C,C
東京,6,自己条件,ダート,1400,重,Lv3 ,7,アンクエンチャブル,4歳,三浦皇成,高柳瑞樹,短距離,左回り,ダ道悪,ディスクリートキャット,休明2走,,2,B,12.3,8.0,12.6,3.0,35.4,6.0,36.5,4.0,C,C,B,C,C
東京,6,自己条件,ダート,1400,重,Lv3 ,8,ポッドベル,3歳,横山武史,和田勇介,短距離,左回り,ダ道悪,モズアスコット,休明2走,,4,C,12.7,13.0,13.2,7.0,35.5,8.0,36.4,3.0,C,C,D,C,C
東京,6,自己条件,ダート,1400,重,Lv3 ,9,クラウンウルル,3歳,吉田隼人,菊川正達,短距離,左回り,ダ道悪,レッドファルクス,,距離延長,14,E,12.0,3.0,13.7,10.0,36.3,,39.7,,C,C,B,C,C
東京,6,自己条件,ダート,1400,重,Lv3 ,10,リッキースタイル,3歳,石橋脩,水野貴広,短距離,左回り,ダ道悪,ジャスタウェイ,休明2走,,12,E,12.8,15.0,13.9,15.0,37.3,,36.6,6.0,B,,C,C,C
東京,6,自己条件,ダート,1400,重,Lv3 ,11,メッエフアパラ,4歳,大野拓弥,辻哲英,短距離,左回り,ダ道悪,エスポワールシチー,休明初戦,,9,D,12.3,8.0,13.1,5.0,35.8,,37.1,,D,C,C,A,C
東京,6,自己条件,ダート,1400,重,Lv3 ,12,プライムブルー,4歳,石田拓郎,新開幸一,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長,16,E,11.9,1.0,11.9,1.0,34.7,2.0,39.4,,C,D,B,,
東京,6,自己条件,ダート,1400,重,Lv3 ,13,シャドウキャッスル,3歳,戸崎圭太,田中勝春,短距離,左回り,ダ道悪,イスラボニータ,,距離短縮,3,C,12.0,3.0,12.5,2.0,34.4,1.0,37.2,,C,D,C,C,B
東京,6,自己条件,ダート,1400,重,Lv3 ,14,メレカリキマカ,5歳以上,菊沢一樹,小島茂之,短距離,左回り,ダ道悪,ロードカナロア,,,15,E,12.8,15.0,13.8,12.0,36.7,,37.4,,C,D,C,C,B
東京,6,自己条件,ダート,1400,重,Lv3 ,15,クリーンエア,4歳,津村明秀,上原博之,短距離,左回り,ダ道悪,リアルインパクト,休明2走,距離延長,8,D,12.5,11.0,13.2,7.0,,,,,B,B,C,C,D
東京,6,自己条件,ダート,1400,重,Lv3 ,16,フレイムジョーカー,5歳以上,菅原明良,岩戸孝樹,短距離,左回り,ダ道悪,ロージズインメイ,,,10,D,12.1,6.0,12.9,4.0,35.9,,37.4,,C,C,E,C,E
東京,7,自己条件,ダート,1600,重,Lv4 ,1,ディースプレマシー,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ディーマジェスティ,休明初戦,距離短縮,12,E,13.2,12.0,13.7,13.0,37.9,,37.3,,B,C,C,C,B
東京,7,自己条件,ダート,1600,重,Lv4 ,2,エースアビリティ,4歳,原田和真,堀内岳志,短距離,左回り,ダ道悪,ヤマカツエース,休明2走,,16,E,12.9,11.0,13.2,9.0,36.0,6.0,36.0,3.0,C,D,C,C,C
東京,7,自己条件,ダート,1600,重,Lv4 ,3,ロンドンアームズ,4歳,菊沢一樹,伊坂重信,短距離,左回り,ダ道悪,グレーターロンドン,休明2走,距離延長,14,E,12.4,1.0,14.0,15.0,,,,,B,B,C,C,C
東京,7,自己条件,ダート,1600,重,Lv4 ,4,ウォーハンマー,5歳以上,石川裕紀,矢嶋大樹,短距離,左回り,ダ道悪,リアルインパクト,休明初戦,距離短縮,13,E,12.5,4.0,12.8,4.0,35.1,1.0,37.7,,C,D,A,D,
東京,7,自己条件,ダート,1600,重,Lv4 ,5,サムワンライクユー,5歳以上,内田博幸,佐藤吉勝,短距離,左回り,ダ道悪,グレーターロンドン,休明3走,,11,E,12.5,4.0,13.0,6.0,35.3,4.0,36.9,,C,B,C,C,C
東京,7,自己条件,ダート,1600,重,Lv4 ,6,ジェイエルマスター,3歳,横山典弘,小西一男,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明2走,,1,B,13.5,15.0,13.9,14.0,36.1,8.0,34.7,1.0,B,C,C,A,B
東京,7,自己条件,ダート,1600,重,Lv4 ,7,ファンタイムギフト,3歳,レーン,相沢郁,短距離,左回り,ダ道悪,ドレフォン,休明2走,,4,C,12.5,4.0,12.6,2.0,36.3,,35.6,2.0,A,C,C,D,C
東京,7,自己条件,ダート,1600,重,Lv4 ,8,スパークインザアイ,5歳以上,武藤雅,小島茂之,短距離,左回り,ダ道悪,ルーラーシップ,,,15,E,12.6,7.0,12.8,4.0,36.3,,37.3,,B,C,C,C,C
東京,7,自己条件,ダート,1600,重,Lv4 ,9,ドゥマーヴェリック,3歳,Ｃ．デム,萩原清,短距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮,2,C,12.7,8.0,13.1,8.0,36.7,,37.6,,C,C,C,D,
東京,7,自己条件,ダート,1600,重,Lv4 ,10,ボルトテソーロ,3歳,戸崎圭太,栗田徹,短距離,左回り,ダ道悪,サンダースノー,休明2走,,6,D,12.4,1.0,12.7,3.0,35.1,1.0,36.1,4.0,D,B,C,C,B
東京,7,自己条件,ダート,1600,重,Lv4 ,11,ルヴァレドクール,3歳,横山和生,田村康仁,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,,5,C,12.4,1.0,12.4,1.0,35.2,3.0,36.7,6.0,C,C,C,,
東京,7,自己条件,ダート,1600,重,Lv4 ,12,スクレイピング,3歳,岩田康誠,尾関知人,短距離,左回り,ダ道悪,ナダル,休明2走,,10,E,13.5,15.0,14.1,16.0,36.9,,36.7,6.0,B,C,E,C,
東京,7,自己条件,ダート,1600,重,Lv4 ,13,ヘインズポイント,4歳,ルメール,高木登,短距離,左回り,ダ道悪,モーリス,休明初戦,距離短縮,3,C,12.7,8.0,13.0,6.0,36.0,6.0,37.9,,B,B,D,C,C
東京,7,自己条件,ダート,1600,重,Lv4 ,14,コーカサスゴールド,4歳,武豊,加藤和宏,短距離,左回り,ダ道悪,ドレフォン,,,7,D,13.3,14.0,13.4,10.0,37.6,,36.7,6.0,B,C,C,C,C
東京,7,自己条件,ダート,1600,重,Lv4 ,15,ゴットランド,3歳,団野大成,斎藤誠,短距離,左回り,ダ道悪,リオンディーズ,,距離短縮,9,D,12.8,10.0,13.5,12.0,35.7,5.0,36.9,,B,D,B,C,D
東京,7,自己条件,ダート,1600,重,Lv4 ,16,エーデル,4歳,丹内祐次,金成貴史,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明2走,,8,D,13.2,12.0,13.4,10.0,36.5,,36.6,5.0,D,D,C,C,C
東京,8,自己条件,芝,2000,良,Lv1 ,1,ガローファノ,2歳,ルメール,黒岩陽一,中距離,左回り,,キタサンブラック,,距離延長,1,A,13.9,5.0,13.9,5.0,38.8,,35.2,,B,,,,
東京,8,自己条件,芝,2000,良,Lv1 ,2,フォルテアンジェロ,2歳,戸崎圭太,上原佑紀,中距離,左回り,,フィエールマン,,距離延長,2,A,13.0,1.0,13.0,1.0,37.2,,33.4,1.0,C,,,,
東京,8,自己条件,芝,2000,良,Lv1 ,3,アッカン,2歳,池添謙一,奥村武,中距離,左回り,,ホークビル,,,3,C,13.0,1.0,13.6,4.0,36.4,1.0,36.1,,C,C,D,,
東京,8,自己条件,芝,2000,良,Lv1 ,4,コスモエルヴァル,2歳,丹内祐次,黒岩陽一,中距離,左回り,,ダノンバラード,,,5,D,13.3,3.0,13.3,2.0,36.6,2.0,35.0,,B,E,,,
東京,8,自己条件,芝,2000,良,Lv1 ,5,エリプティクカーブ,2歳,横山武史,萩原清,中距離,左回り,,レイデオロ,,距離延長,4,C,13.3,3.0,13.3,2.0,37.6,,34.8,2.0,D,,,,
東京,9,自己条件,芝,1600,良,Lv1 ,1,ジルバーン,5歳以上,池添謙一,緒方努,短距離,左回り,,ハーツクライ,休明初戦,距離短縮,9,D,12.5,4.0,13.2,8.0,36.3,,33.3,,B,B,B,D,C
東京,9,自己条件,芝,1600,良,Lv1 ,2,アンパドゥ,4歳,ルメール,木村哲也,短距離,左回り,,Iffraaj,休明初戦,,1,B,12.9,8.0,12.9,4.0,35.6,,33.2,3.0,B,C,,,
東京,9,自己条件,芝,1600,良,Lv1 ,3,ワンモアスマイル,3歳,レーン,藤岡健一,短距離,左回り,,ブリックスアンドモルタル,休明2走,,3,C,12.6,5.0,12.6,3.0,35.1,2.0,33.7,,C,C,C,B,B
東京,9,自己条件,芝,1600,良,Lv1 ,4,マテンロウバローズ,3歳,横山典弘,昆貢,短距離,左回り,,ロジャーバローズ,休明2走,,2,B,12.8,6.0,13.1,7.0,35.1,2.0,33.2,3.0,D,C,D,C,D
東京,9,自己条件,芝,1600,良,Lv1 ,5,コリカンチャ,3歳,Ｃ．デム,斉藤崇史,短距離,左回り,,ブリックスアンドモルタル,休明初戦,,4,C,12.8,6.0,13.5,10.0,35.0,1.0,33.0,1.0,C,D,C,C,C
東京,9,自己条件,芝,1600,良,Lv1 ,6,ヒロノゴウカイ,5歳以上,菅原隆一,蛯名利弘,短距離,左回り,,ダノンレジェンド,休明初戦,距離延長,10,E,11.9,2.0,13.0,5.0,36.0,,34.3,,D,B,E,C,D
東京,9,自己条件,芝,1600,良,Lv1 ,7,ストレイトトーカー,3歳,大野拓弥,岩戸孝樹,短距離,左回り,,ファインニードル,休明2走,,6,D,12.4,3.0,12.4,2.0,35.3,5.0,34.1,,B,D,B,D,B
東京,9,自己条件,芝,1600,良,Lv1 ,8,エンペラーズソード,3歳,菅原明良,高木登,短距離,左回り,,ドレフォン,,,5,D,11.6,1.0,12.3,1.0,35.1,2.0,34.0,,B,D,D,B,C
東京,9,自己条件,芝,1600,良,Lv1 ,9,アルゲンテウス,5歳以上,武豊,小島茂之,短距離,左回り,,シルバーステート,,距離短縮,7,D,13.0,10.0,13.3,9.0,36.7,,33.2,3.0,B,B,A,E,B
東京,9,自己条件,芝,1600,良,Lv1 ,10,ツルマウカタチ,4歳,嶋田純次,手塚貴久,短距離,左回り,,ヤングマンパワー,休明3走,,8,D,12.9,8.0,13.0,5.0,35.8,,33.1,2.0,C,A,B,A,B
東京,10,自己条件,ダート,1300,重,Lv2 ,1,キュムロンニンバス,5歳以上,内田博幸,南田美知,短距離,左回り,ダ道悪,プリサイスエンド,休明2走,距離短縮,9,D,12.3,7.0,13.7,8.0,35.5,,35.6,3.0,B,B,D,D,C
東京,10,自己条件,ダート,1300,重,Lv2 ,2,ガンウルフ,5歳以上,丹内祐次,藤岡健一,短距離,左回り,ダ道悪,Gun Runner,休明2走,距離短縮,5,D,12.1,4.0,12.7,2.0,35.0,3.0,36.9,,D,D,B,C,C
東京,10,自己条件,ダート,1300,重,Lv2 ,3,ジャスリー,5歳以上,プーシャ,田島俊明,短距離,左回り,ダ道悪,ルーラーシップ,休明2走,距離短縮,10,D,12.2,5.0,14.0,10.0,35.3,6.0,35.2,1.0,B,C,C,C,C
東京,10,自己条件,ダート,1300,重,Lv2 ,4,ドーバーホーク,5歳以上,原優介,清水英克,短距離,左回り,ダ道悪,ディーマジェスティ,休明初戦,距離延長,11,E,12.2,5.0,13.1,4.0,,,,,C,C,B,B,D
東京,10,自己条件,ダート,1300,重,Lv2 ,5,トクシーカイザー,5歳以上,石川裕紀,小島茂之,短距離,左回り,ダ道悪,キンシャサノキセキ,休明2走,距離短縮,6,D,12.5,10.0,13.4,5.0,35.2,5.0,36.3,6.0,B,C,B,D,C
東京,10,自己条件,ダート,1300,重,Lv2 ,6,ドラゴンウェルズ,3歳,戸崎圭太,藤原英昭,短距離,左回り,ダ道悪,Frosted,休明初戦,距離短縮,1,B,11.9,3.0,12.3,1.0,35.0,3.0,36.5,,C,E,D,D,C
東京,10,自己条件,ダート,1300,重,Lv2 ,7,マーズオデッセイ,3歳,三浦皇成,田中勝春,短距離,左回り,ダ道悪,アドマイヤマーズ,休明3走,,2,C,12.5,10.0,14.2,11.0,35.7,,35.5,2.0,D,C,C,C,D
東京,10,自己条件,ダート,1300,重,Lv2 ,8,ハードワイヤード,5歳以上,岩田康誠,加藤征弘,短距離,左回り,ダ道悪,Hard Spun,休明初戦,距離短縮,7,D,11.8,1.0,13.5,6.0,35.6,,36.6,,B,C,C,C,C
東京,10,自己条件,ダート,1300,重,Lv2 ,9,アンシール,4歳,石橋脩,小崎憲,短距離,左回り,ダ道悪,パイロ,休明2走,距離短縮,8,D,12.5,10.0,13.0,3.0,35.9,,36.3,6.0,D,D,C,C,C
