場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,4,未勝利,ダート,1700,良,7,ピラニアキッス,3歳,舟山瑠泉,嘉藤貴行,中距離,右回り,,ルーラーシップ,,距離短縮
福島,4,未勝利,ダート,1700,良,8,ナムラクレープ,3歳,川端海翼,大橋勇樹,中距離,右回り,,アドミラブル,,距離短縮
福島,4,未勝利,ダート,1700,良,9,スイートロータス,3歳,永島まな,久保田貴,中距離,右回り,,キンシャサノキセキ,,距離延長
福島,4,未勝利,ダート,1700,良,10,ルージュミラージュ,3歳,今村聖奈,武幸四郎,中距離,右回り,,リアルスティール,,
福島,4,未勝利,ダート,1700,良,11,ナイトダンサー,3歳,石田拓郎,佐藤吉勝,中距離,右回り,,カレンブラックヒル,,距離短縮
福島,4,未勝利,ダート,1700,良,12,スカイビート,3歳,角田大和,野中賢二,中距離,右回り,,ハクサンムーン,休明2走,距離短縮
福島,4,未勝利,ダート,1700,良,13,スマートブル,3歳,鷲頭虎太,井上智史,中距離,右回り,,オーヴァルエース,休明3走,距離短縮
福島,4,未勝利,ダート,1700,良,14,ザハント,3歳,松本大輝,田中克典,中距離,右回り,,マジェスティックウォリアー,,
福島,4,未勝利,ダート,1700,良,15,デルマアリエル,3歳,石神深道,深山雅史,中距離,右回り,,ストロングリターン,,距離短縮
福島,5,未勝利,芝,1800,良,1,ウインアレース,3歳,黛弘人,畠山吉宏,中距離,右回り,,ウインブライト,休明3走,
福島,5,未勝利,芝,1800,良,2,エルモサメロディア,3歳,角田大和,松永幹夫,中距離,右回り,,ロードカナロア,,距離延長
福島,5,未勝利,芝,1800,良,3,グラスダイヤモンド,3歳,的場勇人,的場均,中距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
福島,5,未勝利,芝,1800,良,4,メルヘンライズ,3歳,横山琉人,辻哲英,中距離,右回り,,シルバーステート,休明初戦,距離延長
福島,5,未勝利,芝,1800,良,5,オビドス,3歳,石神深道,高橋文雅,中距離,右回り,,アニマルキングダム,,距離短縮
福島,5,未勝利,芝,1800,良,6,ウインベラーノ,3歳,佐々木大,宮徹,中距離,右回り,,ウインブライト,,
福島,5,未勝利,芝,1800,良,7,レッドシュテルン,3歳,中井裕二,中内田充,中距離,右回り,,Saxon Warrior,休明初戦,距離延長
福島,5,未勝利,芝,1800,良,8,マジョレル,3歳,遠藤汰月,黒岩陽一,中距離,右回り,,サトノクラウン,休明初戦,距離延長
福島,5,未勝利,芝,1800,良,9,ノブノリオウ,3歳,永島まな,久保田貴,中距離,右回り,,サトノダイヤモンド,,距離短縮
福島,5,未勝利,芝,1800,良,10,サミダレナイツ,3歳,丸山元気,谷潔,中距離,右回り,,トーホウジャッカル,,距離短縮
福島,5,未勝利,芝,1800,良,11,レッドエソール,3歳,泉谷楓真,杉山晴紀,中距離,右回り,,シスキン,,距離短縮
福島,5,未勝利,芝,1800,良,12,クロウソング,3歳,荻野極,千葉直人,中距離,右回り,,ワールドエース,,距離延長
福島,5,未勝利,芝,1800,良,13,アクロスザリバー,3歳,石田拓郎,浅利英明,中距離,右回り,,カリフォルニアクローム,,距離延長
福島,5,未勝利,芝,1800,良,14,マイネルアレス,3歳,丹内祐次,相沢郁,中距離,右回り,,スクリーンヒーロー,,距離短縮
福島,5,未勝利,芝,1800,良,15,トラストユー,3歳,斎藤新,斎藤誠,中距離,右回り,,ノーブルミッション,,
福島,5,未勝利,芝,1800,良,16,チェンジオブハート,3歳,舟山瑠泉,田中博康,中距離,右回り,,ハービンジャー,休明初戦,距離延長
福島,6,未勝利,芝,1200,良,1,キタノブリッジ,3歳,藤懸貴志,羽月友彦,短距離,右回り,,イスラボニータ,休明2走,距離短縮
福島,6,未勝利,芝,1200,良,2,シャンハイノハナ,3歳,古川吉洋,牧光二,短距離,右回り,,シャンハイボビー,休明2走,距離短縮
福島,6,未勝利,芝,1200,良,3,セイラダンサー,3歳,佐々木大,尾関知人,短距離,右回り,,レッドファルクス,,
福島,6,未勝利,芝,1200,良,4,ヒロノエクスカリバ,3歳,菅原隆一,小手川準,短距離,右回り,,ビッグアーサー,,
福島,6,未勝利,芝,1200,良,5,スマートセラム,3歳,亀田温心,須貝尚介,短距離,右回り,,モーリス,休明初戦,距離短縮
福島,6,未勝利,芝,1200,良,6,ゼンダンスバシリ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,フィエールマン,,
福島,6,未勝利,芝,1200,良,7,キタノヴァルカン,3歳,小林脩斗,菊川正達,短距離,右回り,,ラブリーデイ,,距離短縮
福島,6,未勝利,芝,1200,良,8,ダニエルバローズ,3歳,泉谷楓真,杉山晴紀,短距離,右回り,,American Pharoah,,距離短縮
福島,6,未勝利,芝,1200,良,9,ペイシャブギー,3歳,斎藤新,本間忍,短距離,右回り,,モーニン,,
福島,6,未勝利,芝,1200,良,10,ミリオンヒット,3歳,永島まな,伊坂重信,短距離,右回り,,アジアエクスプレス,,
福島,6,未勝利,芝,1200,良,11,コリエドール,3歳,小林美駒,茶木太樹,短距離,右回り,,オルフェーヴル,,距離短縮
福島,6,未勝利,芝,1200,良,12,キュールエアザミ,3歳,石神深道,中尾秀正,短距離,右回り,,ビッグアーサー,,距離短縮
福島,6,未勝利,芝,1200,良,13,モーリシャスアロマ,3歳,水沼元輝,西田雄一,短距離,右回り,,マクフィ,,距離短縮
福島,6,未勝利,芝,1200,良,14,バルスフィーダ,3歳,菊沢一樹,田村康仁,短距離,右回り,,ファインニードル,,
福島,6,未勝利,芝,1200,良,15,マイネルレクエルド,3歳,丹内祐次,田島俊明,短距離,右回り,,ダノンバラード,休明3走,距離短縮
福島,6,未勝利,芝,1200,良,16,グッバイウェーブ,3歳,丸山元気,中川公成,短距離,右回り,,ミスターメロディ,休明2走,距離短縮
福島,7,自己条件,ダート,1700,良,1,カーリングホリデー,4歳,石田拓郎,田中勝春,中距離,右回り,,ニューイヤーズデイ,,距離延長
福島,7,自己条件,ダート,1700,良,2,イラーナ,4歳,舟山瑠泉,林徹,中距離,右回り,,Palace Malice,,
福島,7,自己条件,ダート,1700,良,3,トゥピ,5歳以上,丹内祐次,田村康仁,中距離,右回り,,シニスターミニスター,休明初戦,距離短縮
福島,7,自己条件,ダート,1700,良,4,ケープウィッカム,4歳,吉田隼人,中舘英二,中距離,右回り,,ドレフォン,,
福島,7,自己条件,ダート,1700,良,5,ブエナディオサ,5歳以上,永島まな,奥平雅士,中距離,右回り,,メイショウボーラー,,
福島,7,自己条件,ダート,1700,良,6,チャコール,4歳,荻野極,矢野英一,中距離,右回り,,シルバーステート,休明初戦,距離延長
福島,7,自己条件,ダート,1700,良,7,サイモンポーリア,5歳以上,丸山元気,根本康広,中距離,右回り,,マジェスティックウォリアー,休明3走,距離短縮
福島,7,自己条件,ダート,1700,良,8,コンテソレーラ,4歳,武藤雅,手塚貴久,中距離,右回り,,リアルスティール,休明2走,距離短縮
福島,7,自己条件,ダート,1700,良,9,コルヴィル,4歳,黛弘人,柄崎将寿,中距離,右回り,,Omaha Beach,,
福島,7,自己条件,ダート,1700,良,10,シャーリーゴールド,4歳,亀田温心,佐藤悠太,中距離,右回り,,エピファネイア,,距離延長
福島,7,自己条件,ダート,1700,良,11,エスジースパークル,5歳以上,横山琉人,鈴木慎太,中距離,右回り,,パイロ,休明2走,距離短縮
福島,7,自己条件,ダート,1700,良,12,グレイトフルペイン,4歳,小沢大仁,茶木太樹,中距離,右回り,,ダイワメジャー,休明3走,
福島,7,自己条件,ダート,1700,良,13,グランバイオレット,4歳,石神深道,和田正一,中距離,右回り,,マクフィ,,距離延長
福島,7,自己条件,ダート,1700,良,14,ムーランブルー,5歳以上,佐々木大,久保田貴,中距離,右回り,,ジャスタウェイ,,距離短縮
福島,7,自己条件,ダート,1700,良,15,ノーブルアクト,5歳以上,水沼元輝,上原博之,中距離,右回り,,マクフィ,,
福島,8,自己条件,ダート,1150,良,1,イナフセド,5歳以上,川端海翼,小林真也,短距離,右回り,,モーリス,,距離延長
福島,8,自己条件,ダート,1150,良,2,ドヴォルザーク,5歳以上,石神深道,萱野浩二,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良,3,アオカミ,5歳以上,原田和真,松山将樹,短距離,右回り,,ラブリーデイ,,距離短縮
福島,8,自己条件,ダート,1150,良,4,ゴレイジョウ,5歳以上,今村聖奈,和田雄二,短距離,右回り,,イスラボニータ,休明3走,距離短縮
福島,8,自己条件,ダート,1150,良,5,ミュージアムピース,5歳以上,嶋田純次,南田美知,短距離,右回り,,ディスクリートキャット,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良,6,サンダーアリュール,4歳,佐々木大,菊川正達,短距離,右回り,,サンダースノー,,距離短縮
福島,8,自己条件,ダート,1150,良,7,アイファーリーベン,5歳以上,的場勇人,的場均,短距離,右回り,,アーネストリー,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良,8,ホウオウマリアン,4歳,永島まな,尾形和幸,短距離,右回り,,マツリダゴッホ,休明初戦,距離短縮
福島,8,自己条件,ダート,1150,良,9,キングヴァージル,4歳,吉田隼人,田島俊明,短距離,右回り,,ロードカナロア,休明3走,距離短縮
福島,8,自己条件,ダート,1150,良,10,メイショウハッブル,4歳,角田大和,石橋守,短距離,右回り,,グレーターロンドン,休明3走,距離短縮
福島,8,自己条件,ダート,1150,良,11,ハローマイラブリー,5歳以上,荻野極,伊坂重信,短距離,右回り,,モーリス,休明2走,距離短縮
福島,8,自己条件,ダート,1150,良,12,コウユーママニニテ,5歳以上,木幡初也,竹内正洋,短距離,右回り,,モンテロッソ,休明初戦,距離延長
福島,8,自己条件,ダート,1150,良,13,カツノテンス,5歳以上,遠藤汰月,伊藤伸一,短距離,右回り,,シルバーステート,休明2走,距離短縮
福島,8,自己条件,ダート,1150,良,14,リワードファラオン,4歳,黛弘人,村田一誠,短距離,右回り,,スマートファルコン,,距離短縮
福島,8,自己条件,ダート,1150,良,15,エスグラシア,5歳以上,秋山稔樹,加藤和宏,短距離,右回り,,ストロングリターン,,距離短縮
福島,8,自己条件,ダート,1150,良,16,グラニットピーク,5歳以上,丹内祐次,田島俊明,短距離,右回り,,ダイワメジャー,休明3走,距離短縮
福島,9,自己条件,芝,2000,良,1,プレミアシップ,3歳,佐々木大,吉岡辰弥,中距離,右回り,,ゴールドシップ,,
福島,9,自己条件,芝,2000,良,2,ピリカサンライズ,3歳,菊沢一樹,牧浦充徳,中距離,右回り,,サトノクラウン,休明2走,距離延長
福島,9,自己条件,芝,2000,良,3,デルアヴァー,3歳,荻野極,松永幹夫,中距離,右回り,,Frankel,,
福島,9,自己条件,芝,2000,良,4,ニシノイストワール,3歳,今村聖奈,鹿戸雄一,中距離,右回り,,キズナ,,距離延長
福島,9,自己条件,芝,2000,良,5,ミュージシャン,3歳,泉谷楓真,杉山晴紀,中距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,9,自己条件,芝,2000,良,6,ジェットブレード,3歳,丸山元気,青木孝文,中距離,右回り,,ビーチパトロール,連闘,
福島,9,自己条件,芝,2000,良,7,ノラリクラリ,3歳,小沢大仁,藤岡健一,中距離,右回り,,シュヴァルグラン,,距離延長
福島,9,自己条件,芝,2000,良,8,サトノラポール,3歳,永島まな,鹿戸雄一,中距離,右回り,,サートゥルナーリア,休明3走,距離延長
福島,9,自己条件,芝,2000,良,9,コスモアンソロジー,3歳,丹内祐次,嘉藤貴行,中距離,右回り,,ダノンバラード,,
福島,9,自己条件,芝,2000,良,10,テリオスルナ,3歳,古川吉洋,高柳瑞樹,中距離,右回り,,ヴァンセンヌ,,距離延長
福島,10,自己条件,芝,2000,良,1,ミスティア,4歳,武藤雅,戸田博文,中距離,右回り,,キタサンブラック,,距離延長
福島,10,自己条件,芝,2000,良,2,コンバットペスカ,4歳,古川吉洋,角田晃一,中距離,右回り,,デクラレーションオブウォー,休明2走,
福島,10,自己条件,芝,2000,良,3,アンジェリカル,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,ドゥラメンテ,,距離短縮
福島,10,自己条件,芝,2000,良,4,オリーボーレン,4歳,永島まな,藤岡健一,中距離,右回り,,ニューイヤーズデイ,,
福島,10,自己条件,芝,2000,良,5,トリオンファルマン,5歳以上,角田大和,笹田和秀,中距離,右回り,,キズナ,休明初戦,
福島,10,自己条件,芝,2000,良,6,テリオスルル,4歳,丹内祐次,田島俊明,中距離,右回り,,アルアイン,休明2走,
福島,10,自己条件,芝,2000,良,7,アレナリア,5歳以上,佐々木大,西園翔太,中距離,右回り,,ブラックタイド,休明初戦,距離短縮
福島,10,自己条件,芝,2000,良,8,シュホ,5歳以上,菊沢一樹,尾関知人,中距離,右回り,,スクリーンヒーロー,休明初戦,
福島,10,自己条件,芝,2000,良,9,エイトスターズ,5歳以上,吉田隼人,坂口智康,中距離,右回り,,ジャスタウェイ,,距離延長
福島,10,自己条件,芝,2000,良,10,マハナ,4歳,荻野極,井上智史,中距離,右回り,,ハービンジャー,,
福島,10,自己条件,芝,2000,良,11,スズカミエール,4歳,斎藤新,吉村圭司,中距離,右回り,,エピファネイア,,
福島,10,自己条件,芝,2000,良,12,リエータメンテ,4歳,亀田温心,佐藤悠太,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
福島,10,自己条件,芝,2000,良,13,スナークサファイア,4歳,小崎綾也,宮地貴稔,中距離,右回り,,シルバーステート,休明初戦,距離延長
福島,10,自己条件,芝,2000,良,14,ハッピーアズラリー,5歳以上,松本大輝,安田翔伍,中距離,右回り,,ラブリーデイ,休明初戦,距離延長
福島,10,自己条件,芝,2000,良,15,メアヴィア,4歳,横山琉人,金成貴史,中距離,右回り,,ミッキーロケット,休明3走,距離延長
福島,10,自己条件,芝,2000,良,16,ウインデイジー,4歳,丸山元気,宮徹,中距離,右回り,,ゴールドシップ,,距離短縮
福島,11,自己条件,ダート,1700,良,1,メイショウジェンマ,5歳以上,角田大和,飯田祐史,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮
福島,11,自己条件,ダート,1700,良,2,スペンサーバローズ,5歳以上,荻野極,蛯名正義,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
福島,11,自己条件,ダート,1700,良,3,レゾンドゥスリール,5歳以上,亀田温心,辻野泰之,中距離,右回り,,ハーツクライ,休明初戦,距離短縮
福島,11,自己条件,ダート,1700,良,4,アイファーグローブ,5歳以上,秋山稔樹,蛯名利弘,中距離,右回り,,アイファーソング,休明初戦,距離短縮
福島,11,自己条件,ダート,1700,良,5,サヴァビアン,5歳以上,松本大輝,羽月友彦,中距離,右回り,,カレンブラックヒル,休明初戦,距離短縮
福島,11,自己条件,ダート,1700,良,6,ツインビスケッツ,5歳以上,石田拓郎,新開幸一,中距離,右回り,,マインドユアビスケッツ,休明2走,
福島,11,自己条件,ダート,1700,良,7,ネビュルーズ,5歳以上,斎藤新,鹿戸雄一,中距離,右回り,,ジャスタウェイ,休明初戦,距離短縮
福島,11,自己条件,ダート,1700,良,8,コパノエビータ,4歳,嶋田純次,手塚貴久,中距離,右回り,,ダノンレジェンド,,距離延長
福島,11,自己条件,ダート,1700,良,9,ラオラシオン,4歳,吉田隼人,斎藤誠,中距離,右回り,,クリエイター2,,距離短縮
福島,11,自己条件,ダート,1700,良,10,クーアフュルスト,4歳,丹内祐次,大和田成,中距離,右回り,,キズナ,,距離短縮
福島,11,自己条件,ダート,1700,良,11,アルムエアフォルク,5歳以上,永島まな,平田修,中距離,右回り,,シャンハイボビー,,距離延長
福島,11,自己条件,ダート,1700,良,12,ブーバー,5歳以上,菊沢一樹,新開幸一,中距離,右回り,,ロゴタイプ,,
福島,11,自己条件,ダート,1700,良,13,パスカリ,5歳以上,武藤雅,池上昌和,中距離,右回り,,エピファネイア,休明初戦,距離延長
福島,11,自己条件,ダート,1700,良,14,フォーワンセルフ,5歳以上,藤懸貴志,小手川準,中距離,右回り,,パイロ,,距離短縮
福島,11,自己条件,ダート,1700,良,15,プレイサーゴールド,5歳以上,小沢大仁,今野貞一,中距離,右回り,,シニスターミニスター,,
福島,12,自己条件,芝,1200,良,1,クレセントウイング,5歳以上,藤懸貴志,高橋文雅,短距離,右回り,,ロードカナロア,,距離短縮
福島,12,自己条件,芝,1200,良,2,ルージュレベッカ,4歳,古川吉洋,昆貢,短距離,右回り,,キズナ,休明3走,
福島,12,自己条件,芝,1200,良,3,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,右回り,,リオンディーズ,休明2走,距離短縮
福島,12,自己条件,芝,1200,良,4,エクセルゴールド,4歳,菊沢一樹,武市康男,短距離,右回り,,ゴールドアクター,,
福島,12,自己条件,芝,1200,良,5,ペルフェツィオーネ,4歳,斎藤新,杉山佳明,短距離,右回り,,ルーラーシップ,,距離短縮
福島,12,自己条件,芝,1200,良,6,ナムライリス,4歳,角田大和,中竹和也,短距離,右回り,,マクフィ,,
福島,12,自己条件,芝,1200,良,7,マテンロウアネモス,5歳以上,今村聖奈,久保田貴,短距離,右回り,,サトノダイヤモンド,,
福島,12,自己条件,芝,1200,良,8,ビアフォーナウ,4歳,亀田温心,池上昌和,短距離,右回り,,バトルプラン,休明3走,
福島,12,自己条件,芝,1200,良,9,ナックブレイブ,5歳以上,木幡初也,杉浦宏昭,短距離,右回り,,レッドファルクス,休明2走,
福島,12,自己条件,芝,1200,良,10,メラヴィリオーザ,5歳以上,原田和真,栗田徹,短距離,右回り,,ディーマジェスティ,,距離短縮
福島,12,自己条件,芝,1200,良,11,レッドカメリア,5歳以上,黛弘人,佐藤吉勝,短距離,右回り,,レーヴミストラル,連闘,
福島,12,自己条件,芝,1200,良,12,ジャグアール,4歳,丹内祐次,矢野英一,短距離,右回り,,ハービンジャー,,
福島,12,自己条件,芝,1200,良,13,ニシノアヤカゼ,4歳,小林美駒,鈴木伸尋,短距離,右回り,,ロゴタイプ,,
福島,12,自己条件,芝,1200,良,14,コスモジョセフ,5歳以上,石神深道,伊藤大士,短距離,右回り,,アポロキングダム,休明2走,
福島,12,自己条件,芝,1200,良,15,カフェクロニクル,5歳以上,佐々木大,堀宣行,短距離,右回り,,ハーツクライ,休明2走,
福島,12,自己条件,芝,1200,良,16,サウンドレイラ,5歳以上,吉田隼人,渡辺薫彦,短距離,右回り,,イスラボニータ,休明2走,距離短縮
中山,1,未勝利,ダート,1200,良,1,アカイツキ,3歳,松岡正海,牧田和弥,短距離,右回り,,アメリカンペイトリオット,,
中山,1,未勝利,ダート,1200,良,2,ギフトバスケット,3歳,内田博幸,小西一男,短距離,右回り,,スワーヴリチャード,,距離短縮
中山,1,未勝利,ダート,1200,良,3,キカオクベシ,3歳,長浜鴻緒,根本康広,短距離,右回り,,ダノンレジェンド,,
中山,1,未勝利,ダート,1200,良,4,シスター,3歳,北村宏司,勢司和浩,短距離,右回り,,シニスターミニスター,,
中山,1,未勝利,ダート,1200,良,5,ドナカルナバル,3歳,菅原明良,高木登,短距離,右回り,,ディスクリートキャット,,
中山,1,未勝利,ダート,1200,良,6,ラヴィングユー,3歳,佐藤翔馬,谷潔,短距離,右回り,,ビッグアーサー,休明2走,
中山,1,未勝利,ダート,1200,良,7,トロピカルレイン,3歳,三浦皇成,斉藤崇史,短距離,右回り,,サートゥルナーリア,,距離短縮
中山,1,未勝利,ダート,1200,良,8,ピコグリーン,3歳,木幡巧也,牧光二,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良,9,シンガソング,3歳,杉原誠人,土田稔,短距離,右回り,,ファインニードル,,
中山,1,未勝利,ダート,1200,良,10,ハーモニーソング,3歳,モレイラ,田島俊明,短距離,右回り,,デクラレーションオブウォー,,
中山,1,未勝利,ダート,1200,良,11,リリアンファスト,3歳,横山和生,嘉藤貴行,短距離,右回り,,サトノクラウン,,距離短縮
中山,1,未勝利,ダート,1200,良,12,カシノベティ,3歳,土田真翔,和田雄二,短距離,右回り,,ケイムホーム,連闘,
