場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,3,自己条件,芝,1200,稍,14,フォルトレス,3歳,横山琉人,国枝栄,短距離,左回り,芝道悪,Invincible Spirit,,
新潟,3,自己条件,芝,1200,稍,15,コムーネ,3歳,野中悠太,奥平雅士,短距離,左回り,芝道悪,ビーチパトロール,休明3走,
新潟,3,自己条件,芝,1200,稍,16,アンバーニードル,4歳,斎藤新,加藤征弘,短距離,左回り,芝道悪,ファインニードル,休明初戦,
新潟,3,自己条件,芝,1200,稍,17,マイネルステラート,3歳,石神深道,高木登,短距離,左回り,芝道悪,ミッキーアイル,休明3走,
新潟,3,自己条件,芝,1200,稍,18,ビスケット,5歳以上,小沢大仁,和田雄二,短距離,左回り,芝道悪,ミッキーアイル,休明2走,距離延長
新潟,4,自己条件,ダート,1200,重,1,ジェイエルトランス,5歳以上,石田拓郎,小西一男,短距離,左回り,ダ道悪,マクフィ,休明3走,
新潟,4,自己条件,ダート,1200,重,2,ブルーデイジー,5歳以上,的場勇人,的場均,短距離,左回り,ダ道悪,ディスクリートキャット,,
新潟,4,自己条件,ダート,1200,重,3,メイショウドライブ,3歳,永島まな,鈴木孝志,短距離,左回り,ダ道悪,フォーウィールドライブ,休明2走,
新潟,4,自己条件,ダート,1200,重,4,アスコットアイ,3歳,小沢大仁,緒方努,短距離,左回り,ダ道悪,モズアスコット,,
新潟,4,自己条件,ダート,1200,重,5,マイドリームガール,3歳,横山琉人,大竹正博,短距離,左回り,ダ道悪,ローレルゲレイロ,,距離短縮
新潟,4,自己条件,ダート,1200,重,6,サラマックイーン,5歳以上,亀田温心,西村真幸,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,
新潟,4,自己条件,ダート,1200,重,7,ノーブルミステリー,5歳以上,舟山瑠泉,菊川正達,短距離,左回り,ダ道悪,ディーマジェスティ,,
新潟,4,自己条件,ダート,1200,重,8,エスシーレベッカ,3歳,上里直汰,加藤士津,短距離,左回り,ダ道悪,パイロ,,
新潟,4,自己条件,ダート,1200,重,9,ハニーローリエ,3歳,今村聖奈,小手川準,短距離,左回り,ダ道悪,ルーラーシップ,,
新潟,4,自己条件,ダート,1200,重,10,デルマエアロール,3歳,杉原誠人,大和田成,短距離,左回り,ダ道悪,マインドユアビスケッツ,,
新潟,4,自己条件,ダート,1200,重,11,アイアンソリッド,3歳,斎藤新,本間忍,短距離,左回り,ダ道悪,スズカコーズウェイ,休明初戦,距離短縮
新潟,4,自己条件,ダート,1200,重,12,シューンカイゼリン,4歳,和田陽希,佐藤悠太,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
新潟,4,自己条件,ダート,1200,重,13,シエラメンテ,5歳以上,河原田菜,堀内岳志,短距離,左回り,ダ道悪,ドゥラメンテ,休明3走,距離延長
新潟,5,新馬,芝,1400,稍,1,ターコイズテソーロ,2歳,吉田隼人,畠山吉宏,短距離,左回り,芝道悪,フィエールマン,,
新潟,5,新馬,芝,1400,稍,2,ヴァールザーゲン,2歳,武藤雅,松山将樹,短距離,左回り,芝道悪,サトノダイヤモンド,,
新潟,5,新馬,芝,1400,稍,3,ウインカグヤヒメ,2歳,石神深道,武市康男,短距離,左回り,芝道悪,サンダースノー,,
新潟,5,新馬,芝,1400,稍,4,チャンピオンホース,2歳,小林凌大,尾形和幸,短距離,左回り,芝道悪,ダノンスマッシュ,,
新潟,5,新馬,芝,1400,稍,5,ポポラヴィスタ,2歳,江田照男,鈴木慎太,短距離,左回り,芝道悪,ダノンバラード,,
新潟,5,新馬,芝,1400,稍,6,ヘルモソブレード,2歳,杉原誠人,岩戸孝樹,短距離,左回り,芝道悪,ビッグアーサー,,
新潟,5,新馬,芝,1400,稍,7,ナムラステラ,2歳,永島まな,荒川義之,短距離,左回り,芝道悪,ダノンプレミアム,,
新潟,5,新馬,芝,1400,稍,8,テラシエスタ,2歳,上里直汰,黒岩陽一,短距離,左回り,芝道悪,ジャスタウェイ,,
新潟,5,新馬,芝,1400,稍,9,ウォーターデライト,2歳,鮫島克駿,高柳大輔,短距離,左回り,芝道悪,ロードカナロア,,
新潟,5,新馬,芝,1400,稍,10,ベルオーシャン,2歳,舟山瑠泉,柄崎将寿,短距離,左回り,芝道悪,ミスチヴィアスアレックス,,
新潟,5,新馬,芝,1400,稍,11,ジュエルサンライズ,2歳,富田暁,東田明士,短距離,左回り,芝道悪,ロジャーバローズ,,
新潟,5,新馬,芝,1400,稍,12,ヒーナシャム,2歳,中井裕二,橋口慎介,短距離,左回り,芝道悪,ミッキーアイル,,
新潟,5,新馬,芝,1400,稍,13,ミルトメテオ,2歳,柴田裕一,中竹和也,短距離,左回り,芝道悪,タワーオブロンドン,,
新潟,5,新馬,芝,1400,稍,14,アンファール,2歳,黛弘人,和田雄二,短距離,左回り,芝道悪,レッドファルクス,,
新潟,5,新馬,芝,1400,稍,15,ノーブルトレジャー,2歳,国分恭介,牧浦充徳,短距離,左回り,芝道悪,ダノンスマッシュ,,
新潟,5,新馬,芝,1400,稍,16,ツウキンカイソク,2歳,石田拓郎,岩戸孝樹,短距離,左回り,芝道悪,サトノアラジン,,
新潟,5,新馬,芝,1400,稍,17,トゥレイス,2歳,今村聖奈,高柳瑞樹,短距離,左回り,芝道悪,カリフォルニアクローム,,
新潟,5,新馬,芝,1400,稍,18,イアム,2歳,水沼元輝,加藤和宏,短距離,左回り,芝道悪,サトノジェネシス,,
新潟,6,自己条件,ダート,1800,重,1,ヴァイオパイシーズ,3歳,小沢大仁,和田勇介,中距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長
新潟,6,自己条件,ダート,1800,重,2,インディゴ,3歳,斎藤新,野中賢二,中距離,左回り,ダ道悪,Tiz the Law,休明2走,距離延長
新潟,6,自己条件,ダート,1800,重,3,テーオーシュタイン,3歳,和田陽希,梅田智之,中距離,左回り,ダ道悪,ワールドエース,,
新潟,6,自己条件,ダート,1800,重,4,カフェノーチェ,3歳,舟山瑠泉,古賀慎明,中距離,左回り,ダ道悪,ナダル,休明2走,
新潟,6,自己条件,ダート,1800,重,5,ダイシンレアレア,3歳,横山琉人,高橋一哉,中距離,左回り,ダ道悪,キズナ,休明2走,
新潟,6,自己条件,ダート,1800,重,6,ヤマニンクイッカー,5歳以上,松本大輝,田島俊明,中距離,左回り,ダ道悪,シニスターミニスター,休明初戦,距離延長
新潟,6,自己条件,ダート,1800,重,7,ロミヒ,3歳,石神深道,伊藤圭三,中距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮
新潟,6,自己条件,ダート,1800,重,8,マシュー,4歳,永島まな,尾形和幸,中距離,左回り,ダ道悪,ジャスタウェイ,,距離延長
新潟,6,自己条件,ダート,1800,重,9,チュウワダイオウ,4歳,鷲頭虎太,加藤公太,中距離,左回り,ダ道悪,ルーラーシップ,,
新潟,6,自己条件,ダート,1800,重,10,チャチャピンク,3歳,亀田温心,北出成人,中距離,左回り,ダ道悪,リオンディーズ,休明初戦,距離延長
新潟,6,自己条件,ダート,1800,重,11,エイシンマールス,3歳,河原田菜,今野貞一,中距離,左回り,ダ道悪,エイシンヒカリ,,
新潟,6,自己条件,ダート,1800,重,12,ロストボール,5歳以上,森田誠也,加藤和宏,中距離,左回り,ダ道悪,フリオーソ,,
新潟,6,自己条件,ダート,1800,重,13,アーチーテソーロ,3歳,小林脩斗,牧光二,中距離,左回り,ダ道悪,フィエールマン,,距離延長
新潟,6,自己条件,ダート,1800,重,14,エポカリーナ,3歳,古川奈穂,土田稔,中距離,左回り,ダ道悪,エポカドーロ,,距離延長
新潟,6,自己条件,ダート,1800,重,15,ケーヴァラ,4歳,柴田裕一,羽月友彦,中距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長
新潟,7,自己条件,芝,1600,稍,1,ヴィントシュティレ,4歳,武藤雅,古賀慎明,短距離,左回り,芝道悪,モーリス,,距離短縮
新潟,7,自己条件,芝,1600,稍,2,グレゴリオ,3歳,杉原誠人,木村哲也,短距離,左回り,芝道悪,エピファネイア,,
新潟,7,自己条件,芝,1600,稍,3,シャトーホークビル,3歳,上里直汰,加藤和宏,短距離,左回り,芝道悪,ホークビル,休明初戦,距離延長
新潟,7,自己条件,芝,1600,稍,4,ゴールドブレス,4歳,国分恭介,西園翔太,短距離,左回り,芝道悪,ゴールドシップ,,
新潟,7,自己条件,芝,1600,稍,5,デリュージョン,3歳,富田暁,奥村豊,短距離,左回り,芝道悪,レッドベルジュール,連闘,
新潟,7,自己条件,芝,1600,稍,6,ユナホークパワー,3歳,橋木太希,小西一男,短距離,左回り,芝道悪,イスラボニータ,,距離短縮
新潟,7,自己条件,芝,1600,稍,7,スタンピー,3歳,石川裕紀,深山雅史,短距離,左回り,芝道悪,アルアイン,,
新潟,7,自己条件,芝,1600,稍,8,ラウルベア,3歳,斎藤新,高野友和,短距離,左回り,芝道悪,エピファネイア,休明初戦,距離短縮
新潟,7,自己条件,芝,1600,稍,9,リヴァイデント,4歳,柴田裕一,秋山真一,短距離,左回り,芝道悪,ブリックスアンドモルタル,,距離短縮
新潟,7,自己条件,芝,1600,稍,10,アンダーザライト,3歳,丸山元気,宮田敬介,短距離,左回り,芝道悪,サートゥルナーリア,,
新潟,7,自己条件,芝,1600,稍,11,デビューフライト,3歳,横山琉人,小島茂之,短距離,左回り,芝道悪,フィエールマン,休明3走,
新潟,7,自己条件,芝,1600,稍,12,タイキバルドル,5歳以上,菊沢一樹,勢司和浩,短距離,左回り,芝道悪,ダイワメジャー,休明初戦,
新潟,7,自己条件,芝,1600,稍,13,チャージドアップ,4歳,石神深道,和田正一,短距離,左回り,芝道悪,キズナ,休明初戦,距離延長
新潟,7,自己条件,芝,1600,稍,14,ミッキーストライク,4歳,荻野極,矢作芳人,短距離,左回り,芝道悪,ドゥラメンテ,連闘,
新潟,7,自己条件,芝,1600,稍,15,ラコルネータ,4歳,和田陽希,中内田充,短距離,左回り,芝道悪,ロードカナロア,休明初戦,
新潟,7,自己条件,芝,1600,稍,16,ネーブルオレンジ,3歳,森田誠也,杉山佳明,短距離,左回り,芝道悪,サトノダイヤモンド,,距離短縮
新潟,7,自己条件,芝,1600,稍,17,ジーティーポライト,4歳,水沼元輝,加藤和宏,短距離,左回り,芝道悪,ハービンジャー,休明2走,
新潟,7,自己条件,芝,1600,稍,18,ゴッドヴァレー,3歳,小沢大仁,渡辺薫彦,短距離,左回り,芝道悪,アルアイン,休明初戦,距離短縮
新潟,8,自己条件,ダート,2500,重,1,ルシタニア,3歳,森田誠也,武幸四郎,長距離,左回り,ダ道悪,レイデオロ,,距離延長
新潟,8,自己条件,ダート,2500,重,2,ロードインフェルノ,4歳,吉田隼人,尾形和幸,長距離,左回り,ダ道悪,サトノアラジン,休明2走,距離延長
新潟,8,自己条件,ダート,2500,重,3,オオタチ,3歳,野中悠太,久保田貴,長距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長
新潟,8,自己条件,ダート,2500,重,4,ジーティーアグリム,4歳,小沢大仁,奥平雅士,長距離,左回り,ダ道悪,ダイワメジャー,休明2走,距離延長
新潟,8,自己条件,ダート,2500,重,5,レグロスヴァーグ,4歳,荻野極,鈴木孝志,長距離,左回り,ダ道悪,ルーラーシップ,休明2走,距離延長
新潟,8,自己条件,ダート,2500,重,6,ピスタ,3歳,河原田菜,藤原英昭,長距離,左回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離延長
新潟,8,自己条件,ダート,2500,重,7,ジェンマ,4歳,小林凌大,尾形和幸,長距離,左回り,ダ道悪,キングリオ,休明初戦,距離短縮
新潟,8,自己条件,ダート,2500,重,8,チビノシエラザード,4歳,菊沢一樹,和田勇介,長距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離延長
新潟,8,自己条件,ダート,2500,重,9,ディアスポラ,4歳,江田照男,田中剛,長距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長
新潟,8,自己条件,ダート,2500,重,10,コンテソレーラ,4歳,嶋田純次,手塚貴久,長距離,左回り,ダ道悪,リアルスティール,,距離延長
新潟,8,自己条件,ダート,2500,重,11,ヤングアメリカンズ,3歳,斎藤新,奥村豊,長距離,左回り,ダ道悪,ホッコータルマエ,休明2走,距離延長
新潟,8,自己条件,ダート,2500,重,12,ホウオウラムセス,4歳,水沼元輝,加藤和宏,長距離,左回り,ダ道悪,エピファネイア,休明3走,距離延長
新潟,8,自己条件,ダート,2500,重,13,エンマ,3歳,富田暁,武英智,長距離,左回り,ダ道悪,バゴ,,距離延長
新潟,8,自己条件,ダート,2500,重,14,シーリュウシー,4歳,柴田裕一,岡田稲男,長距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
新潟,8,自己条件,ダート,2500,重,15,リエータメンテ,4歳,鮫島克駿,佐藤悠太,長距離,左回り,ダ道悪,ドゥラメンテ,,距離延長
新潟,9,自己条件,芝,2000,稍,1,ジャンビ,4歳,菊沢一樹,勢司和浩,中距離,左回り,芝道悪,スクリーンヒーロー,休明2走,
新潟,9,自己条件,芝,2000,稍,2,メイショウアイル,3歳,秋山稔樹,高橋義忠,中距離,左回り,芝道悪,ミッキーアイル,,
新潟,9,自己条件,芝,2000,稍,3,ヴィルナタール,3歳,石川裕紀,手塚貴久,中距離,左回り,芝道悪,レイデオロ,休明3走,距離短縮
新潟,9,自己条件,芝,2000,稍,4,ポッポノフェスタ,3歳,西村太一,堀内岳志,中距離,左回り,芝道悪,ナカヤマフェスタ,休明初戦,
新潟,9,自己条件,芝,2000,稍,5,キャピタルリッチ,3歳,横山琉人,小笠倫弘,中距離,左回り,芝道悪,オルフェーヴル,休明3走,距離短縮
新潟,9,自己条件,芝,2000,稍,6,オーバースタンド,3歳,鮫島克駿,小崎憲,中距離,左回り,芝道悪,モズアスコット,休明3走,
新潟,9,自己条件,芝,2000,稍,7,ソルエパトリオット,3歳,江田照男,粕谷昌央,中距離,左回り,芝道悪,アメリカンペイトリオット,休明2走,距離延長
新潟,9,自己条件,芝,2000,稍,8,サングラデーション,5歳以上,杉原誠人,千葉直人,中距離,左回り,芝道悪,ドゥラメンテ,,
新潟,9,自己条件,芝,2000,稍,9,デリシュー,4歳,野中悠太,新開幸一,中距離,左回り,芝道悪,ワールドエース,,距離延長
新潟,9,自己条件,芝,2000,稍,10,シュエットアムール,3歳,亀田温心,小西一男,中距離,左回り,芝道悪,ゴールドシップ,,
新潟,9,自己条件,芝,2000,稍,11,ゼンノインヴォーク,5歳以上,小沢大仁,緒方努,中距離,左回り,芝道悪,シルバーステート,休明初戦,
新潟,9,自己条件,芝,2000,稍,12,ダノンアトラス,4歳,荻野極,橋口慎介,中距離,左回り,芝道悪,ミッキーロケット,休明初戦,距離延長
新潟,9,自己条件,芝,2000,稍,13,パナランギン,3歳,長岡禎仁,松山将樹,中距離,左回り,芝道悪,レッドファルクス,,距離短縮
新潟,9,自己条件,芝,2000,稍,14,ホワイトビーチ,4歳,黛弘人,森一誠,中距離,左回り,芝道悪,ホークビル,休明初戦,
新潟,9,自己条件,芝,2000,稍,15,ケイツールピア,4歳,石田拓郎,蛯名利弘,中距離,左回り,芝道悪,アニマルキングダム,,
新潟,10,自己条件,芝,1000,良,1,ディーエスショウマ,3歳,中井裕二,橋口慎介,短距離,左回り,,ディスクリートキャット,休明初戦,
新潟,10,自己条件,芝,1000,良,2,インテンソ,5歳以上,永島まな,松永幹夫,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
新潟,10,自己条件,芝,1000,良,3,ヴェナートル,3歳,武藤雅,武藤善則,短距離,左回り,,アルアイン,,
新潟,10,自己条件,芝,1000,良,4,ゼットカレン,5歳以上,富田暁,宮徹,短距離,左回り,,シャンハイボビー,休明3走,距離短縮
新潟,10,自己条件,芝,1000,良,5,ブルボンクイーン,4歳,松本大輝,角田晃一,短距離,左回り,,キズナ,,
新潟,10,自己条件,芝,1000,良,6,ジェイエルバルカー,5歳以上,小林凌大,小西一男,短距離,左回り,,マジェスティックウォリアー,,距離短縮
新潟,10,自己条件,芝,1000,良,7,ベイビーキッス,3歳,菊沢一樹,青木孝文,短距離,左回り,,サンダースノー,,
新潟,10,自己条件,芝,1000,良,8,イスラコラソン,3歳,今村聖奈,大和田成,短距離,左回り,,イスラボニータ,,
新潟,10,自己条件,芝,1000,良,9,ゼンダンタカ,3歳,江田照男,田村康仁,短距離,左回り,,アジアエクスプレス,,
新潟,10,自己条件,芝,1000,良,10,ジャスパーディビネ,3歳,和田陽希,森秀行,短距離,左回り,,Frosted,,距離短縮
新潟,10,自己条件,芝,1000,良,11,ラトルシェ,3歳,吉田隼人,菊川正達,短距離,左回り,,ミッキーアイル,,
新潟,10,自己条件,芝,1000,良,12,カイザーブリッツ,5歳以上,野中悠太,伊藤圭三,短距離,左回り,,ロードカナロア,,距離短縮
新潟,10,自己条件,芝,1000,良,13,ソレントフレイバー,5歳以上,亀田温心,久保田貴,短距離,左回り,,キタサンブラック,休明初戦,距離短縮
新潟,10,自己条件,芝,1000,良,14,ハッピーデービー,4歳,横山琉人,鈴木伸尋,短距離,左回り,,エピファネイア,,
新潟,10,自己条件,芝,1000,良,15,ルーラルハピネス,5歳以上,杉原誠人,伊藤大士,短距離,左回り,,ファインニードル,,
新潟,10,自己条件,芝,1000,良,16,ニジュウダンサー,5歳以上,黛弘人,尾関知人,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮
新潟,10,自己条件,芝,1000,良,17,ミルフルール,4歳,斎藤新,伊坂重信,短距離,左回り,,ホッコータルマエ,休明3走,
新潟,10,自己条件,芝,1000,良,18,ニシノトキメキ,5歳以上,河原田菜,小手川準,短距離,左回り,,リアルスティール,休明3走,
新潟,11,OP,芝,2200,良,1,エリカヴィータ,5歳以上,菊沢一樹,国枝栄,中距離,左回り,,キングカメハメハ,休明初戦,距離延長
新潟,11,OP,芝,2200,良,2,レミージュ,5歳以上,丸山元気,井上智史,中距離,左回り,,キズナ,休明3走,
新潟,11,OP,芝,2200,良,3,エリダヌス,5歳以上,横山琉人,青木孝文,中距離,左回り,,ゴールドシップ,休明初戦,距離延長
新潟,11,OP,芝,2200,良,4,ピンクジン,5歳以上,黛弘人,南田美知,中距離,左回り,,ダノンバラード,,距離延長
新潟,11,OP,芝,2200,良,5,カネラフィーナ,3歳,石川裕紀,手塚貴久,中距離,左回り,,Frankel,休明初戦,距離延長
新潟,11,OP,芝,2200,良,6,ロジシルバー,5歳以上,野中悠太,宮田敬介,中距離,左回り,,シルバーステート,,
新潟,11,OP,芝,2200,良,7,アマイ,5歳以上,杉原誠人,伊藤大士,中距離,左回り,,ダノンバラード,休明3走,距離延長
新潟,11,OP,芝,2200,良,8,ファンタジア,5歳以上,武藤雅,堀宣行,中距離,左回り,,ハービンジャー,休明2走,
新潟,11,OP,芝,2200,良,9,チルカーノ,4歳,鮫島克駿,高野友和,中距離,左回り,,ハービンジャー,休明3走,
新潟,11,OP,芝,2200,良,10,ミアネーロ,4歳,舟山瑠泉,林徹,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長
新潟,11,OP,芝,2200,良,11,キミノナハマリア,5歳以上,斎藤新,千田輝彦,中距離,左回り,,ハービンジャー,,距離短縮
新潟,11,OP,芝,2200,良,12,フレミングフープ,4歳,荻野極,友道康夫,中距離,左回り,,ハーツクライ,休明3走,距離延長
新潟,11,OP,芝,2200,良,13,イヤサカ,5歳以上,江田照男,天間昭一,中距離,左回り,,アイルハヴアナザー,,距離延長
新潟,11,OP,芝,2200,良,14,カヨウネンカ,5歳以上,嶋田純次,斎藤誠,中距離,左回り,,ゴールドシップ,,距離延長
新潟,12,自己条件,ダート,1200,稍,1,セイゲン,5歳以上,舟山瑠泉,中川公成,短距離,左回り,ダ道悪,エスポワールシチー,,距離延長
新潟,12,自己条件,ダート,1200,稍,2,ブリングライト,5歳以上,菊沢一樹,土田稔,短距離,左回り,ダ道悪,バトルプラン,,
新潟,12,自己条件,ダート,1200,稍,3,トーアジョウトウ,3歳,江田照男,村田一誠,短距離,左回り,ダ道悪,モズアスコット,休明初戦,距離延長
新潟,12,自己条件,ダート,1200,稍,4,ディナーラッシュ,3歳,今村聖奈,寺島良,短距離,左回り,ダ道悪,キタサンブラック,,距離短縮
新潟,12,自己条件,ダート,1200,稍,5,レーヴレジェンド,3歳,石神深道,金成貴史,短距離,左回り,ダ道悪,ゴールドドリーム,休明3走,距離延長
新潟,12,自己条件,ダート,1200,稍,6,ベンダバール,4歳,国分恭介,牧浦充徳,短距離,左回り,ダ道悪,ドレフォン,休明初戦,
新潟,12,自己条件,ダート,1200,稍,7,ケイツーギルダー,3歳,荻野極,千葉直人,短距離,左回り,ダ道悪,アジアエクスプレス,休明3走,
新潟,12,自己条件,ダート,1200,稍,8,ヒデノブルースカイ,3歳,国分優作,梅田智之,短距離,左回り,ダ道悪,ナダル,休明初戦,距離短縮
新潟,12,自己条件,ダート,1200,稍,9,ジロラータ,3歳,石田拓郎,久保田貴,短距離,左回り,ダ道悪,リアルインパクト,休明初戦,距離短縮
新潟,12,自己条件,ダート,1200,稍,10,スノーサイレンス,3歳,鮫島克駿,小栗実,短距離,左回り,ダ道悪,サンダースノー,休明初戦,
新潟,12,自己条件,ダート,1200,稍,11,ダイチラファール,5歳以上,永島まな,粕谷昌央,短距離,左回り,ダ道悪,ホッコータルマエ,,
新潟,12,自己条件,ダート,1200,稍,12,スカイブルー,3歳,和田陽希,杉山晴紀,短距離,左回り,ダ道悪,エピファネイア,休明2走,
