場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,1,未勝利,芝,2000,稍,Lv2 ,11,トルネードアイル,2歳,荻野極,鹿戸雄一,中距離,左回り,芝道悪,ミッキーアイル,,距離延長,4,C,13.2,6.0,13.5,8.0,36.4,4.0,34.5,6.0,B,B,,,
新潟,1,未勝利,芝,2000,稍,Lv2 ,12,ゴールドエンバー,2歳,黛弘人,竹内正洋,中距離,左回り,芝道悪,バゴ,,,12,E,13.7,10.0,13.7,10.0,39.0,,34.4,5.0,B,,,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,1,アドバンスモダン,2歳,和田陽希,森秀行,短距離,左回り,ダ道悪,Modernist,,距離短縮,7,D,12.8,8.0,12.8,5.0,,,,,D,C,,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,2,ラムールデュヴォン,2歳,亀田温心,堀内岳志,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,休明初戦,,11,E,12.7,6.0,13.3,11.0,,,,,C,C,C,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,3,グリーンスリーヴス,2歳,秋山稔樹,羽月友彦,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,,9,E,12.9,9.0,12.9,6.0,,,,,C,C,,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,4,ファンシーフリル,2歳,永島まな,蛯名利弘,短距離,左回り,ダ道悪,フォーウィールドライブ,,,2,C,11.6,1.0,11.6,1.0,34.5,1.0,40.1,6.0,B,D,C,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,5,ムテキシャチョウ,2歳,丸山元気,森秀行,短距離,左回り,ダ道悪,Beau Liam,,距離短縮,4,C,13.3,14.0,13.3,11.0,38.7,7.0,38.3,3.0,C,,,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,6,カイトアザリー,2歳,森田誠也,和田雄二,短距離,左回り,ダ道悪,エイシンフラッシュ,,距離短縮,13,E,13.1,12.0,13.6,15.0,,,,,E,D,,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,7,モンサンゴールデン,2歳,柴田裕一,中竹和也,短距離,左回り,ダ道悪,シルバーステート,,距離短縮,1,B,12.3,3.0,12.3,3.0,35.4,2.0,38.5,4.0,D,C,,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,8,ニシノガンリキ,2歳,武藤雅,杉浦宏昭,短距離,左回り,ダ道悪,インディチャンプ,,距離短縮,14,E,12.6,5.0,13.3,11.0,,,,,C,C,C,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,9,シンデレラリバティ,2歳,黛弘人,蛯名利弘,短距離,左回り,ダ道悪,タリスマニック,,距離短縮,10,E,12.7,6.0,12.9,6.0,,,,,D,D,B,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,10,ボールドタワー,2歳,菊沢一樹,鈴木慎太,短距離,左回り,ダ道悪,タワーオブロンドン,休明2走,,5,C,12.5,4.0,12.5,4.0,36.0,4.0,37.9,2.0,C,C,C,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,11,マジンタクシー,2歳,長岡禎仁,深山雅史,短距離,左回り,ダ道悪,マテラスカイ,休明初戦,距離延長,15,E,13.2,13.0,13.2,10.0,36.6,6.0,39.1,5.0,C,,,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,12,クレインヴォイス,2歳,石田拓郎,相沢郁,短距離,左回り,ダ道悪,イスラボニータ,休明初戦,,12,E,13.4,15.0,13.4,14.0,,,,,B,,,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,13,ドナシェーン,2歳,荻野極,栗田徹,短距離,左回り,ダ道悪,Munnings,休明2走,距離短縮,3,C,12.9,9.0,12.9,6.0,35.4,2.0,37.0,1.0,C,C,,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,14,ミルトハッピー,2歳,横山琉人,武市康男,短距離,左回り,ダ道悪,タワーオブロンドン,休明初戦,距離延長,8,D,12.0,2.0,12.1,2.0,,,,,D,B,D,,
新潟,2,未勝利,ダート,1200,重,Lv2 ,15,オスロクィーン,2歳,今村聖奈,武井亮,短距離,左回り,ダ道悪,Liam's Map,休明初戦,距離延長,6,D,12.9,9.0,12.9,6.0,36.1,5.0,40.4,7.0,C,,,,
新潟,3,自己条件,芝,1200,稍,Lv3 ,1,ジェニファー,4歳,鮫島克駿,浜田多実,短距離,左回り,芝道悪,アニマルキングダム,休明2走,,2,C,11.9,2.0,12.0,1.0,33.1,1.0,35.8,,C,B,C,B,
新潟,3,自己条件,芝,1200,稍,Lv3 ,2,ティピティーナ,3歳,永島まな,林徹,短距離,左回り,芝道悪,ニューイヤーズデイ,休明初戦,,3,C,12.1,10.0,12.1,5.0,34.5,9.0,34.5,6.0,C,D,D,C,C
新潟,3,自己条件,芝,1200,稍,Lv3 ,3,キングズブレス,4歳,武藤雅,木村哲也,短距離,左回り,芝道悪,Kingman,休明初戦,距離短縮,6,D,12.0,6.0,12.8,14.0,34.2,6.0,34.9,,B,C,A,A,C
新潟,3,自己条件,芝,1200,稍,Lv3 ,4,クリーンエア,4歳,丸山元気,上原博之,短距離,左回り,芝道悪,リアルインパクト,休明初戦,距離短縮,8,D,12.5,18.0,12.8,14.0,36.0,,34.7,,B,C,C,D,D
新潟,3,自己条件,芝,1200,稍,Lv3 ,5,バンディート,5歳以上,荻野極,東田明士,短距離,左回り,芝道悪,イスラボニータ,,距離短縮,4,C,12.0,6.0,12.7,11.0,34.4,7.0,33.6,1.0,C,C,D,,
新潟,3,自己条件,芝,1200,稍,Lv3 ,6,アウクソー,5歳以上,富田暁,平田修,短距離,左回り,芝道悪,サトノアラジン,,,5,C,12.1,10.0,12.3,7.0,33.9,4.0,34.4,5.0,C,C,B,B,B
新潟,3,自己条件,芝,1200,稍,Lv3 ,7,アルヴァレス,4歳,泉谷楓真,奥村武,短距離,左回り,芝道悪,ビーチパトロール,休明初戦,,16,E,12.3,13.0,12.7,11.0,35.8,,37.0,,B,B,C,C,D
新潟,3,自己条件,芝,1200,稍,Lv3 ,8,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,左回り,芝道悪,リオンディーズ,,,18,E,12.3,13.0,13.5,18.0,36.3,,33.9,2.0,C,B,C,D,C
新潟,3,自己条件,芝,1200,稍,Lv3 ,9,ダノンリュラ,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,芝道悪,ドレフォン,休明3走,,7,D,12.0,6.0,12.0,1.0,35.2,,34.3,4.0,B,C,B,B,C
新潟,3,自己条件,芝,1200,稍,Lv3 ,10,オンザヴィーナス,4歳,杉原誠人,大和田成,短距離,左回り,芝道悪,ミッキーアイル,休明2走,,12,D,11.9,2.0,12.0,1.0,33.9,4.0,34.9,,C,B,D,C,B
新潟,3,自己条件,芝,1200,稍,Lv3 ,11,シュークリーム,4歳,亀田温心,西村真幸,短距離,左回り,芝道悪,ファインニードル,休明初戦,距離延長,15,E,11.8,1.0,13.1,16.0,34.5,9.0,35.4,,B,A,B,C,A
新潟,3,自己条件,芝,1200,稍,Lv3 ,12,レッドカメリア,5歳以上,小林脩斗,佐藤吉勝,短距離,左回り,芝道悪,レーヴミストラル,,,10,D,12.3,13.0,12.5,10.0,33.8,3.0,34.1,3.0,C,C,D,C,B
新潟,3,自己条件,芝,1200,稍,Lv3 ,13,インフローレ,3歳,今村聖奈,寺島良,短距離,左回り,芝道悪,リオンディーズ,休明初戦,距離延長,13,E,12.3,13.0,13.1,16.0,34.4,7.0,34.6,9.0,B,B,B,B,C
新潟,3,自己条件,芝,1200,稍,Lv3 ,14,フォルトレス,3歳,横山琉人,国枝栄,短距離,左回り,芝道悪,Invincible Spirit,休明3走,,9,D,12.4,17.0,12.4,9.0,35.8,,34.6,9.0,C,D,C,C,C
新潟,3,自己条件,芝,1200,稍,Lv3 ,15,コムーネ,3歳,野中悠太,奥平雅士,短距離,左回り,芝道悪,ビーチパトロール,休明初戦,,17,E,12.1,10.0,12.3,7.0,34.9,,36.4,,C,C,D,B,C
新潟,3,自己条件,芝,1200,稍,Lv3 ,16,アンバーニードル,4歳,斎藤新,加藤征弘,短距離,左回り,芝道悪,ファインニードル,休明初戦,,11,D,11.9,2.0,12.7,11.0,36.0,,34.5,6.0,C,B,C,A,B
新潟,3,自己条件,芝,1200,稍,Lv3 ,17,マイネルステラート,3歳,石神深道,高木登,短距離,左回り,芝道悪,ミッキーアイル,休明3走,,1,C,11.9,2.0,12.2,6.0,34.8,,34.5,6.0,C,D,C,C,C
新潟,3,自己条件,芝,1200,稍,Lv3 ,18,ビスケット,5歳以上,小沢大仁,和田雄二,短距離,左回り,芝道悪,ミッキーアイル,休明2走,距離延長,14,E,12.0,6.0,12.0,1.0,33.2,2.0,36.5,,D,B,B,,
新潟,4,自己条件,ダート,1200,重,Lv2 ,1,ジェイエルトランス,5歳以上,石田拓郎,小西一男,短距離,左回り,ダ道悪,マクフィ,休明3走,,9,E,12.0,3.0,12.8,6.0,35.0,4.0,37.6,,B,C,C,D,D
新潟,4,自己条件,ダート,1200,重,Lv2 ,2,ブルーデイジー,5歳以上,的場勇人,的場均,短距離,左回り,ダ道悪,ディスクリートキャット,,,13,E,12.2,9.0,13.4,11.0,36.3,,36.5,2.0,C,C,C,C,D
新潟,4,自己条件,ダート,1200,重,Lv2 ,3,メイショウドライブ,3歳,永島まな,鈴木孝志,短距離,左回り,ダ道悪,フォーウィールドライブ,休明2走,,1,A,12.1,6.0,12.2,4.0,35.3,,37.2,5.0,C,C,C,D,B
新潟,4,自己条件,ダート,1200,重,Lv2 ,4,アスコットアイ,3歳,小沢大仁,緒方努,短距離,左回り,ダ道悪,モズアスコット,休明初戦,,5,D,12.1,6.0,12.7,5.0,34.7,2.0,36.1,1.0,B,C,B,C,C
新潟,4,自己条件,ダート,1200,重,Lv2 ,5,マイドリームガール,3歳,横山琉人,大竹正博,短距離,左回り,ダ道悪,ローレルゲレイロ,休明初戦,距離短縮,11,E,13.4,13.0,13.4,11.0,,,,,B,B,C,C,
新潟,4,自己条件,ダート,1200,重,Lv2 ,6,サラマックイーン,5歳以上,亀田温心,西村真幸,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,,10,E,12.3,10.0,13.1,8.0,35.0,4.0,38.3,,B,B,C,D,C
新潟,4,自己条件,ダート,1200,重,Lv2 ,7,ノーブルミステリー,5歳以上,舟山瑠泉,菊川正達,短距離,左回り,ダ道悪,ディーマジェスティ,休明3走,,8,D,12.5,11.0,13.3,9.0,36.2,,36.9,3.0,C,C,C,B,C
新潟,4,自己条件,ダート,1200,重,Lv2 ,8,エスシーレベッカ,3歳,上里直汰,加藤士津,短距離,左回り,ダ道悪,パイロ,休明2走,,3,C,11.6,1.0,11.6,1.0,34.1,1.0,37.5,6.0,A,D,B,C,C
新潟,4,自己条件,ダート,1200,重,Lv2 ,9,ハニーローリエ,3歳,今村聖奈,小手川準,短距離,左回り,ダ道悪,ルーラーシップ,,,2,B,11.9,2.0,11.9,2.0,34.7,2.0,37.5,6.0,C,D,D,C,
新潟,4,自己条件,ダート,1200,重,Lv2 ,10,デルマエアロール,3歳,杉原誠人,大和田成,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明2走,,4,C,12.0,3.0,12.0,3.0,35.1,6.0,37.7,,C,C,C,C,C
新潟,4,自己条件,ダート,1200,重,Lv2 ,11,アイアンソリッド,3歳,斎藤新,本間忍,短距離,左回り,ダ道悪,スズカコーズウェイ,休明初戦,距離短縮,6,D,12.0,3.0,12.8,6.0,35.6,,38.1,,D,D,C,C,C
新潟,4,自己条件,ダート,1200,重,Lv2 ,12,シューンカイゼリン,4歳,和田陽希,佐藤悠太,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離短縮,7,D,12.1,6.0,,,,,,,,,,,
新潟,4,自己条件,ダート,1200,重,Lv2 ,13,シエラメンテ,5歳以上,河原田菜,堀内岳志,短距離,左回り,ダ道悪,ドゥラメンテ,休明3走,距離延長,12,E,12.5,11.0,13.3,9.0,35.5,,36.9,3.0,B,C,B,D,C
新潟,5,新馬,芝,1400,稍,Lv2 ,1,ターコイズテソーロ,2歳,吉田隼人,畠山吉宏,短距離,左回り,芝道悪,フィエールマン,,,9,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,2,ヴァールザーゲン,2歳,武藤雅,松山将樹,短距離,左回り,芝道悪,サトノダイヤモンド,,,16,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,3,ウインカグヤヒメ,2歳,石神深道,武市康男,短距離,左回り,芝道悪,サンダースノー,,,11,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,4,チャンピオンホース,2歳,小林凌大,尾形和幸,短距離,左回り,芝道悪,ダノンスマッシュ,,,10,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,5,ポポラヴィスタ,2歳,江田照男,鈴木慎太,短距離,左回り,芝道悪,ダノンバラード,,,15,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,6,ヘルモソブレード,2歳,杉原誠人,岩戸孝樹,短距離,左回り,芝道悪,ビッグアーサー,,,4,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,7,ナムラステラ,2歳,永島まな,荒川義之,短距離,左回り,芝道悪,ダノンプレミアム,,,3,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,8,テラシエスタ,2歳,上里直汰,黒岩陽一,短距離,左回り,芝道悪,ジャスタウェイ,,,13,E,,,,,,,,,D,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,9,ウォーターデライト,2歳,鮫島克駿,高柳大輔,短距離,左回り,芝道悪,ロードカナロア,,,2,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,10,ベルオーシャン,2歳,舟山瑠泉,柄崎将寿,短距離,左回り,芝道悪,ミスチヴィアスアレックス,,,14,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,11,ジュエルサンライズ,2歳,富田暁,東田明士,短距離,左回り,芝道悪,ロジャーバローズ,,,12,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,12,ヒーナシャム,2歳,中井裕二,橋口慎介,短距離,左回り,芝道悪,ミッキーアイル,,,6,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,13,ミルトメテオ,2歳,柴田裕一,中竹和也,短距離,左回り,芝道悪,タワーオブロンドン,,,1,B,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,14,アンファール,2歳,黛弘人,和田雄二,短距離,左回り,芝道悪,レッドファルクス,,,17,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,15,ノーブルトレジャー,2歳,国分恭介,牧浦充徳,短距離,左回り,芝道悪,ダノンスマッシュ,,,5,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,16,ツウキンカイソク,2歳,石田拓郎,岩戸孝樹,短距離,左回り,芝道悪,サトノアラジン,,,8,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,17,トゥレイス,2歳,今村聖奈,高柳瑞樹,短距離,左回り,芝道悪,カリフォルニアクローム,,,7,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1400,稍,Lv2 ,18,イアム,2歳,水沼元輝,加藤和宏,短距離,左回り,芝道悪,サトノジェネシス,,,18,E,,,,,,,,,,,,,
新潟,6,自己条件,ダート,1800,重,Lv2 ,1,ヴァイオパイシーズ,3歳,小沢大仁,和田勇介,中距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長,9,D,12.8,6.0,13.7,12.0,36.8,6.0,39.0,,D,B,B,C,
新潟,6,自己条件,ダート,1800,重,Lv2 ,2,インディゴ,3歳,斎藤新,野中賢二,中距離,左回り,ダ道悪,Tiz the Law,休明2走,距離延長,7,D,13.0,13.0,13.0,4.0,35.8,2.0,38.4,,C,D,C,,
新潟,6,自己条件,ダート,1800,重,Lv2 ,3,テーオーシュタイン,3歳,和田陽希,梅田智之,中距離,左回り,ダ道悪,ワールドエース,休明初戦,,1,B,12.5,3.0,13.5,10.0,37.3,,38.2,,C,B,C,D,C
新潟,6,自己条件,ダート,1800,重,Lv2 ,4,カフェノーチェ,3歳,舟山瑠泉,古賀慎明,中距離,左回り,ダ道悪,ナダル,休明2走,,3,C,13.0,13.0,13.0,4.0,37.9,,37.8,6.0,C,C,C,C,C
新潟,6,自己条件,ダート,1800,重,Lv2 ,5,ダイシンレアレア,3歳,横山琉人,高橋一哉,中距離,左回り,ダ道悪,キズナ,休明2走,,5,C,12.8,6.0,12.9,3.0,37.1,,37.8,6.0,B,C,C,C,D
新潟,6,自己条件,ダート,1800,重,Lv2 ,6,ヤマニンクイッカー,5歳以上,松本大輝,田島俊明,中距離,左回り,ダ道悪,シニスターミニスター,休明初戦,距離延長,10,D,12.5,3.0,12.5,1.0,35.2,1.0,37.6,5.0,C,D,C,C,D
新潟,6,自己条件,ダート,1800,重,Lv2 ,7,ロミヒ,3歳,石神深道,伊藤圭三,中距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮,6,C,13.0,13.0,13.3,8.0,36.8,6.0,37.3,4.0,C,B,C,C,B
新潟,6,自己条件,ダート,1800,重,Lv2 ,8,マシュー,4歳,永島まな,尾形和幸,中距離,左回り,ダ道悪,ジャスタウェイ,,距離延長,11,D,12.4,2.0,13.4,9.0,36.5,4.0,37.0,2.0,D,C,B,B,C
新潟,6,自己条件,ダート,1800,重,Lv2 ,9,チュウワダイオウ,4歳,鷲頭虎太,加藤公太,中距離,左回り,ダ道悪,ルーラーシップ,休明3走,,12,E,12.8,6.0,13.1,6.0,37.4,,38.0,,B,,B,D,
新潟,6,自己条件,ダート,1800,重,Lv2 ,10,チャチャピンク,3歳,亀田温心,北出成人,中距離,左回り,ダ道悪,リオンディーズ,休明初戦,距離延長,4,C,12.8,6.0,14.0,14.0,37.1,,36.0,1.0,B,D,B,C,C
新潟,6,自己条件,ダート,1800,重,Lv2 ,11,エイシンマールス,3歳,河原田菜,今野貞一,中距離,左回り,ダ道悪,エイシンヒカリ,,,2,C,12.0,1.0,13.2,7.0,36.2,3.0,38.7,,C,C,D,C,C
新潟,6,自己条件,ダート,1800,重,Lv2 ,12,ロストボール,5歳以上,森田誠也,加藤和宏,中距離,左回り,ダ道悪,フリオーソ,,,14,E,12.8,6.0,13.6,11.0,37.2,,38.4,,B,E,D,B,D
新潟,6,自己条件,ダート,1800,重,Lv2 ,13,アーチーテソーロ,3歳,小林脩斗,牧光二,中距離,左回り,ダ道悪,フィエールマン,休明2走,距離延長,15,E,12.8,6.0,12.8,2.0,36.5,4.0,38.6,,B,,,,C
新潟,6,自己条件,ダート,1800,重,Lv2 ,14,エポカリーナ,3歳,古川奈穂,土田稔,中距離,左回り,ダ道悪,エポカドーロ,,距離延長,13,E,12.9,12.0,13.9,13.0,37.2,,37.2,3.0,C,C,C,D,D
新潟,6,自己条件,ダート,1800,重,Lv2 ,15,ケーヴァラ,4歳,柴田裕一,羽月友彦,中距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長,8,D,12.7,5.0,,,,,,,,,,,
新潟,7,自己条件,芝,1600,稍,Lv4 ,1,ヴィントシュティレ,4歳,武藤雅,古賀慎明,短距離,左回り,芝道悪,モーリス,休明初戦,距離短縮,13,E,12.5,4.0,13.7,15.0,36.3,,34.5,7.0,C,C,D,B,C
新潟,7,自己条件,芝,1600,稍,Lv4 ,2,グレゴリオ,3歳,杉原誠人,木村哲也,短距離,左回り,芝道悪,エピファネイア,,,6,C,12.5,4.0,12.5,2.0,35.2,4.0,34.6,9.0,C,D,,,
新潟,7,自己条件,芝,1600,稍,Lv4 ,3,シャトーホークビル,3歳,上里直汰,加藤和宏,短距離,左回り,芝道悪,ホークビル,休明初戦,距離延長,14,E,13.3,17.0,13.3,9.0,35.7,,36.3,,D,C,,C,C
新潟,7,自己条件,芝,1600,稍,Lv4 ,4,ゴールドブレス,4歳,国分恭介,西園翔太,短距離,左回り,芝道悪,ゴールドシップ,休明3走,,3,B,12.5,4.0,13.0,4.0,35.4,7.0,33.9,6.0,B,D,B,D,
新潟,7,自己条件,芝,1600,稍,Lv4 ,5,デリュージョン,3歳,富田暁,奥村豊,短距離,左回り,芝道悪,レッドベルジュール,連闘,,11,E,12.7,11.0,13.2,7.0,35.3,5.0,34.5,7.0,C,C,D,C,C
新潟,7,自己条件,芝,1600,稍,Lv4 ,6,ユナホークパワー,3歳,橋木太希,小西一男,短距離,左回り,芝道悪,イスラボニータ,,距離短縮,18,E,13.2,15.0,13.3,9.0,36.7,,35.4,,D,D,B,B,B
新潟,7,自己条件,芝,1600,稍,Lv4 ,7,スタンピー,3歳,石川裕紀,深山雅史,短距離,左回り,芝道悪,アルアイン,休明3走,,7,D,12.4,3.0,12.4,1.0,35.3,5.0,34.9,,C,D,D,C,C
新潟,7,自己条件,芝,1600,稍,Lv4 ,8,ラウルベア,3歳,斎藤新,高野友和,短距離,左回り,芝道悪,エピファネイア,休明初戦,距離短縮,8,D,12.7,11.0,13.6,14.0,35.8,,33.7,3.0,C,B,B,,
新潟,7,自己条件,芝,1600,稍,Lv4 ,9,リヴァイデント,4歳,柴田裕一,秋山真一,短距離,左回り,芝道悪,ブリックスアンドモルタル,,距離短縮,16,E,13.0,14.0,13.0,4.0,36.1,,35.6,,C,C,D,B,C
新潟,7,自己条件,芝,1600,稍,Lv4 ,10,アンダーザライト,3歳,丸山元気,宮田敬介,短距離,左回り,芝道悪,サートゥルナーリア,休明初戦,,1,B,12.5,4.0,13.2,7.0,35.5,8.0,34.7,,D,B,B,C,C
新潟,7,自己条件,芝,1600,稍,Lv4 ,11,デビューフライト,3歳,横山琉人,小島茂之,短距離,左回り,芝道悪,フィエールマン,休明3走,,5,C,13.4,18.0,13.5,12.0,36.5,,33.7,3.0,D,D,C,D,
新潟,7,自己条件,芝,1600,稍,Lv4 ,12,タイキバルドル,5歳以上,菊沢一樹,勢司和浩,短距離,左回り,芝道悪,ダイワメジャー,休明初戦,,10,D,12.5,4.0,13.7,15.0,37.1,,33.5,2.0,C,D,D,D,D
新潟,7,自己条件,芝,1600,稍,Lv4 ,13,チャージドアップ,4歳,石神深道,和田正一,短距離,左回り,芝道悪,キズナ,休明初戦,距離延長,17,E,12.9,13.0,,,,,,,,,,,
新潟,7,自己条件,芝,1600,稍,Lv4 ,14,ミッキーストライク,4歳,荻野極,矢作芳人,短距離,左回り,芝道悪,ドゥラメンテ,連闘,,9,D,12.6,9.0,13.5,12.0,36.0,,32.9,1.0,C,C,C,C,B
新潟,7,自己条件,芝,1600,稍,Lv4 ,15,ラコルネータ,4歳,和田陽希,中内田充,短距離,左回り,芝道悪,ロードカナロア,休明初戦,,2,B,13.2,15.0,13.3,9.0,35.5,8.0,34.8,,D,C,,,
新潟,7,自己条件,芝,1600,稍,Lv4 ,16,ネーブルオレンジ,3歳,森田誠也,杉山佳明,短距離,左回り,芝道悪,サトノダイヤモンド,休明初戦,距離短縮,4,C,12.0,1.0,12.5,2.0,35.1,3.0,34.8,,D,C,C,C,C
新潟,7,自己条件,芝,1600,稍,Lv4 ,17,ジーティーポライト,4歳,水沼元輝,加藤和宏,短距離,左回り,芝道悪,ハービンジャー,休明2走,,15,E,12.6,9.0,14.1,17.0,34.5,2.0,33.8,5.0,B,C,B,D,D
新潟,7,自己条件,芝,1600,稍,Lv4 ,18,ゴッドヴァレー,3歳,小沢大仁,渡辺薫彦,短距離,左回り,芝道悪,アルアイン,休明初戦,距離短縮,12,E,12.3,2.0,13.1,6.0,33.5,1.0,37.4,,B,C,C,C,B
新潟,8,自己条件,ダート,2500,重,Lv3 ,1,ルシタニア,3歳,森田誠也,武幸四郎,長距離,左回り,ダ道悪,レイデオロ,,距離延長,4,C,13.0,11.0,13.4,4.0,38.8,,37.8,4.0,C,C,B,C,C
新潟,8,自己条件,ダート,2500,重,Lv3 ,2,ロードインフェルノ,4歳,吉田隼人,尾形和幸,長距離,左回り,ダ道悪,サトノアラジン,休明2走,距離延長,5,D,12.8,7.0,14.2,14.0,38.7,,38.0,6.0,C,C,E,C,C
新潟,8,自己条件,ダート,2500,重,Lv3 ,3,オオタチ,3歳,野中悠太,久保田貴,長距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長,3,C,12.8,7.0,13.9,10.0,36.9,5.0,37.3,3.0,C,C,C,D,C
