場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,8,ディサイドオンミー,3歳,遠藤汰月,堀内岳志,短距離,右回り,,ベンバトル,,
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,9,ノーブルクロンヌ,3歳,和田陽希,高柳瑞樹,短距離,右回り,,フィエールマン,,
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,10,メイケイシャイン,3歳,石田拓郎,武英智,短距離,右回り,,ミッキーアイル,休明初戦,
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,11,マテンロウノア,3歳,斎藤新,坂口智康,短距離,右回り,,レイデオロ,,
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,12,トウカイツバキ,3歳,亀田温心,北出成人,短距離,右回り,,ブリックスアンドモルタル,休明初戦,
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,13,ニシノタチアナ,3歳,石神深道,清水英克,短距離,右回り,,グレーターロンドン,,
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,14,エメラルドテソーロ,3歳,富田暁,牧光二,短距離,右回り,,シルバーステート,休明初戦,距離短縮
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,15,マイネルユーゲント,3歳,丹内祐次,加藤士津,短距離,右回り,,インディチャンプ,,
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,16,アイアムステキ,3歳,田山旺佑,奥平雅士,短距離,右回り,,リオンディーズ,休明初戦,
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,1,ワルトシュタイン,3歳,菊沢一樹,佐藤悠太,中距離,右回り,,マジェスティックウォリアー,,距離短縮
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,2,ラットバラット,3歳,鷲頭虎太,矢野英一,中距離,右回り,,レーヴミストラル,休明2走,
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,3,レッドジルベスター,3歳,川又賢治,寺島良,中距離,右回り,,ニューイヤーズデイ,,距離延長
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,4,ドナソラーレ,3歳,遠藤汰月,池上昌和,中距離,右回り,,タワーオブロンドン,,距離延長
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,5,ホウオウモチーヴ,3歳,古川奈穂,矢作芳人,中距離,右回り,,サートゥルナーリア,,距離短縮
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,6,チェイサー,3歳,長浜鴻緒,相沢郁,中距離,右回り,,レイデオロ,,距離延長
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,7,ブロンザイト,3歳,小沢大仁,福永祐一,中距離,右回り,,クリソベリル,休明2走,距離延長
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,8,メイショウタイザン,3歳,舟山瑠泉,高橋義忠,中距離,右回り,,ミッキーアイル,,距離延長
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,9,アンティーム,3歳,国分恭介,高橋義忠,中距離,右回り,,エスポワールシチー,,
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,10,ボールドタワー,3歳,横山琉人,鈴木慎太,中距離,右回り,,タワーオブロンドン,,
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,11,クレバー,3歳,中井裕二,中内田充,中距離,右回り,,サートゥルナーリア,,
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,12,エタンセル,3歳,丹内祐次,高木登,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,13,サイモンエクセラー,3歳,小崎綾也,四位洋文,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,14,フロムドーン,3歳,石田拓郎,新開幸一,中距離,右回り,,エポカドーロ,休明初戦,距離短縮
福島,4,未勝利,ダート,1700,良(暫定),Lv2 ,15,ティナンヴァランタ,3歳,石神深道,森一誠,中距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,1,モンロワイヤル,3歳,舟山瑠泉,牧浦充徳,中距離,右回り,,フィレンツェファイア,,
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,2,テクノピーチ,3歳,小沢大仁,橋口慎介,中距離,右回り,,モーリス,,距離延長
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,3,ミリオングローリー,3歳,長浜鴻緒,蛯名正義,中距離,右回り,,ミッキーグローリー,,距離延長
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,4,ウインリフレクト,3歳,遠藤汰月,嘉藤貴行,中距離,右回り,,ウインブライト,,距離短縮
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,5,ファビュラスベガス,3歳,田山旺佑,前川恭子,中距離,右回り,,サトノインプレッサ,,距離延長
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,6,ホウオウアワード,3歳,鷲頭虎太,奥村武,中距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,7,ウインマニフィーク,3歳,石神深道,鈴木慎太,中距離,右回り,,ベンバトル,,距離短縮
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,8,イーサンミラー,3歳,大久保友,稲垣幸雄,中距離,右回り,,ウインブライト,,距離延長
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,9,アクティングエリア,3歳,横山琉人,天間昭一,中距離,右回り,,シルバーステート,,距離延長
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,10,ウィズアバウンス,3歳,上里直汰,武藤善則,中距離,右回り,,フィエールマン,,距離短縮
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,11,ブルーリファール,3歳,古川奈穂,小野次郎,中距離,右回り,,ブラックタイド,,
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,12,キボウホー,3歳,森田誠也,松永幹夫,中距離,右回り,,Zarak,,距離短縮
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,13,ジーティーウブラブ,3歳,河原田菜,伊藤圭三,中距離,右回り,,キタサンブラック,,
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,14,ブランドブラン,3歳,泉谷楓真,杉山晴紀,中距離,右回り,,Frosted,,
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,15,レディホークダイヤ,3歳,松本大輝,田中剛,中距離,右回り,,サトノダイヤモンド,,距離延長
福島,5,未勝利,芝,1800,良(暫定),Lv3 ,16,ホールドミーワンス,3歳,今村聖奈,西園翔太,中距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,1,フォーティンブラス,3歳,松本大輝,池江泰寿,長距離,右回り,,エピファネイア,,距離延長
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,2,ベルトラッキ,3歳,丹内祐次,加藤士津,長距離,右回り,,デクラレーションオブウォー,,距離延長
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,3,スノーエルヴァ,3歳,杉原誠人,田村康仁,長距離,右回り,,フィエールマン,連闘,
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,4,ラヴズプレミアム,3歳,富田暁,矢作芳人,長距離,右回り,,エピファネイア,休明初戦,距離延長
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,5,オルン,3歳,城戸義政,宮地貴稔,長距離,右回り,,ゴールドシップ,休明初戦,距離延長
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,6,ドナディクオーレ,3歳,丸山元気,上原佑紀,長距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,7,タビニュ,3歳,吉田隼人,松尾卓哉,長距離,右回り,,バゴ,休明初戦,距離延長
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,8,マリブ,3歳,石神深道,和田正一,長距離,右回り,,サトノジェネシス,休明初戦,距離延長
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,9,ジャケットポケット,3歳,石川裕紀,奥村武,長距離,右回り,,レイデオロ,休明2走,距離延長
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,10,ゴールデンダガー,3歳,長浜鴻緒,中舘英二,長距離,右回り,,フィエールマン,,距離延長
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,11,パゴスピグイノス,3歳,松若風馬,森田直行,長距離,右回り,,モーリス,,距離延長
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,12,バルドル,3歳,荻野極,池上昌和,長距離,右回り,,リオンリオン,,距離延長
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,13,ベルトナリテ,3歳,田山旺佑,辻野泰之,長距離,右回り,,サトノダイヤモンド,,距離延長
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,14,ミカレオス,3歳,荻野琢真,河嶋宏樹,長距離,右回り,,トーセンラー,,距離延長
福島,6,未勝利,芝,2600,良(暫定),Lv2 ,15,ウインサルーテ,3歳,菊沢一樹,深山雅史,長距離,右回り,,ウインブライト,,
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,1,プルミエールパス,5歳以上,小崎綾也,河嶋宏樹,短距離,右回り,,ロゴタイプ,,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,2,ホーリーブライト,5歳以上,小林美駒,竹内正洋,短距離,右回り,,マクフィ,,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,3,ペイシャマリーン,4歳,丹内祐次,菊川正達,短距離,右回り,,オーヴァルエース,休明2走,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,4,クロユキ,4歳,森田誠也,松永幹夫,短距離,右回り,,モーリス,,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,5,ビスケット,5歳以上,長浜鴻緒,和田雄二,短距離,右回り,,ミッキーアイル,,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,6,スカイダイバー,4歳,石田拓郎,秋本大介,短距離,右回り,,フォーウィールドライブ,休明3走,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,7,ペガサスノース,4歳,亀田温心,高柳大輔,短距離,右回り,,ロードカナロア,休明3走,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,8,キャリーグレイス,4歳,今村聖奈,寺島良,短距離,右回り,,カリフォルニアクローム,,距離延長
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,9,グッバイウェーブ,4歳,丸山元気,中川公成,短距離,右回り,,ミスターメロディ,休明2走,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,10,ナムラペルル,4歳,丸田恭介,石栗龍彦,短距離,右回り,,サンダースノー,,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,11,リードプリンシパル,4歳,小沢大仁,秋山真一,短距離,右回り,,ストロングリターン,休明3走,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,12,タルトポワール,4歳,横山琉人,清水英克,短距離,右回り,,モーニン,,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,13,アルヘンティニータ,5歳以上,杉原誠人,戸田博文,短距離,右回り,,Constitution,,距離延長
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,14,フラッシュポイント,4歳,菊沢一樹,西田雄一,短距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮
福島,7,自己条件,ダート,1150,良(暫定),Lv2 ,15,デルマエアロール,4歳,河原田菜,大和田成,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,1,ボナーテソーロ,5歳以上,富田暁,牧光二,中距離,右回り,,Nathaniel,休明3走,距離短縮
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,2,メイショウクーガー,5歳以上,中井裕二,中内田充,中距離,右回り,,メイショウボーラー,休明初戦,距離短縮
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,3,ヤングアメリカンズ,4歳,城戸義政,加藤征弘,中距離,右回り,,ホッコータルマエ,休明3走,距離短縮
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,4,ローガンパス,5歳以上,亀田温心,東田明士,中距離,右回り,,サトノアラジン,,距離短縮
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,5,ララエキリーブル,4歳,石川裕紀,坂口智康,中距離,右回り,,マインドユアビスケッツ,,
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,6,メイショウピリカ,4歳,今村聖奈,本田優,中距離,右回り,,オルフェーヴル,,距離短縮
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,7,コスモシェルベット,4歳,丹内祐次,水野貴広,中距離,右回り,,マインドユアビスケッツ,,距離短縮
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,8,ハイクオリティ,4歳,荻野極,今野貞一,中距離,右回り,,リアルスティール,,距離短縮
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,9,クリオシダード,4歳,田山旺佑,清水久詞,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,10,カルテシウス,4歳,菊沢一樹,秋本大介,中距離,右回り,,キズナ,休明初戦,距離短縮
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,11,ウォーターパラディ,4歳,国分恭介,岡田稲男,中距離,右回り,,ウォータービルド,,
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,12,リアルフォルゴーレ,4歳,西塚洸二,大橋勇樹,中距離,右回り,,ロジャーバローズ,,距離短縮
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,13,キタノブレイク,4歳,遠藤汰月,本間忍,中距離,右回り,,レインボーライン,休明初戦,距離短縮
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,14,イイデカンタロウ,5歳以上,松若風馬,北出成人,中距離,右回り,,グァンチャーレ,休明2走,距離延長
福島,8,自己条件,ダート,1700,良(暫定),Lv2 ,15,ロストボール,5歳以上,森田誠也,加藤和宏,中距離,右回り,,フリオーソ,,
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,1,ロザーンジュ,3歳,今村聖奈,寺島良,中距離,右回り,,フィエールマン,,
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,2,マカナアネラ,3歳,松本大輝,角田晃一,中距離,右回り,,サトノアラジン,,距離延長
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,3,サイン,3歳,斎藤新,佐藤悠太,中距離,右回り,,キセキ,休明3走,距離延長
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,4,サイモンシャリオ,3歳,松若風馬,梅田智之,中距離,右回り,,アルアイン,,
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,5,キンググローリー,3歳,舟山瑠泉,古賀慎明,中距離,右回り,,ダノンプレミアム,,距離短縮
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,6,マイネルシンベリン,3歳,丹内祐次,武市康男,中距離,右回り,,リオンディーズ,,距離延長
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,7,オブラプリーマ,3歳,石川裕紀,上原佑紀,中距離,右回り,,ヴァンゴッホ,休明3走,距離短縮
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,8,アイドクレース,3歳,石神深道,金成貴史,中距離,右回り,,ダノンバラード,,距離延長
福島,9,自己条件,芝,2000,良(暫定),Lv2 ,9,ノーウェアマン,3歳,西塚洸二,浅利英明,中距離,右回り,,シルバーステート,,
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,1,マーゴットレジーナ,4歳,小崎綾也,小林真也,中距離,右回り,,モーリス,休明2走,
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,2,ルールーリマ,4歳,荻野極,大竹正博,中距離,右回り,,キズナ,休明3走,
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,3,メリザンド,4歳,杉原誠人,小手川準,中距離,右回り,,サトノダイヤモンド,休明2走,
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,4,ムーンストラック,4歳,菊沢一樹,武市康男,中距離,右回り,,シュヴァルグラン,休明初戦,距離延長
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,5,スイートオレンジ,4歳,横山琉人,中川公成,中距離,右回り,,ゴールドシップ,休明2走,距離短縮
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,6,シェーラ,4歳,斎藤新,牧田和弥,中距離,右回り,,フィエールマン,,
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,7,ウアーシュプルング,4歳,丹内祐次,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,,
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,8,フィオレストラーダ,4歳,松若風馬,杉山晴紀,中距離,右回り,,エピファネイア,,
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,1,ヒストリアイ,5歳以上,丸田恭介,橋田宜長,中距離,右回り,,Liam's Map,休明初戦,距離延長
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,2,モレポブラーノ,4歳,小沢大仁,庄野靖志,中距離,右回り,,マインドユアビスケッツ,,
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,3,ホウショウマリス,4歳,鷲頭虎太,井上智史,中距離,右回り,,ドレフォン,休明初戦,距離延長
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,4,サンドオブエテル,5歳以上,菊沢一樹,蛯名正義,中距離,右回り,,カリフォルニアクローム,休明初戦,距離延長
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,5,オコタンペ,5歳以上,田山旺佑,須貝尚介,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,6,アイファーグローブ,5歳以上,藤懸貴志,蛯名利弘,中距離,右回り,,アイファーソング,,
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,7,シーニックビュー,5歳以上,荻野極,金成貴史,中距離,右回り,,キズナ,,距離延長
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,8,メイショウカシワデ,5歳以上,松本大輝,角田晃一,中距離,右回り,,シニスターミニスター,,距離短縮
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,9,ファイントパーズ,5歳以上,遠藤汰月,鈴木伸尋,中距離,右回り,,タリスマニック,,距離延長
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,10,ライフゲート,4歳,丹内祐次,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,,
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,11,レッドライトニング,5歳以上,長浜鴻緒,浅利英明,中距離,右回り,,エイシンフラッシュ,,距離延長
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,12,クリノキングマン,5歳以上,小崎綾也,高橋康之,中距離,右回り,,ラブリーデイ,,距離延長
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,13,ラマンシュ,4歳,斎藤新,杉山佳明,中距離,右回り,,トーセンラー,,
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,14,ステラスプレンダー,5歳以上,亀田温心,石坂公一,中距離,右回り,,ロードカナロア,,
福島,11,自己条件,ダート,1700,良(暫定),Lv3 ,15,レーヴブリリアント,4歳,舟山瑠泉,田中博康,中距離,右回り,,スワーヴリチャード,,距離延長
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,1,ルクスコロン,4歳,遠藤汰月,堀内岳志,短距離,右回り,,モーリス,,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,2,ナンナンプー,4歳,石神深道,水野貴広,短距離,右回り,,フィエールマン,,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,3,デボラ,4歳,国分恭介,柴田卓,短距離,右回り,,ビッグアーサー,,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,4,ベルアーブル,4歳,杉原誠人,大和田成,短距離,右回り,,ビッグアーサー,休明2走,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,5,ベルファスト,5歳以上,河原田菜,今野貞一,短距離,右回り,,ダイワメジャー,休明3走,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,6,ブラックティンカー,4歳,長浜鴻緒,粕谷昌央,短距離,右回り,,シルバーステート,,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,7,ハルオーブ,5歳以上,今村聖奈,武井亮,短距離,右回り,,ディーマジェスティ,,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,8,ラブアイミー,4歳,小崎綾也,森田直行,短距離,右回り,,サンダースノー,,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,9,セガンティーニ,4歳,石川裕紀,坂口智康,短距離,右回り,,ビッグアーサー,休明3走,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,10,ラブカムーン,5歳以上,小林美駒,千田輝彦,短距離,右回り,,アドマイヤムーン,,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,11,テンプーシャオン,5歳以上,松若風馬,和田勇介,短距離,右回り,,ドレフォン,休明3走,距離短縮
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,12,ザカリナン,4歳,斎藤新,小栗実,短距離,右回り,,モズアスコット,休明2走,距離短縮
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,13,ジーティーエスピ,4歳,丹内祐次,中村直也,短距離,右回り,,ドゥラメンテ,,
福島,12,自己条件,芝,1200,良(暫定),Lv3 ,14,セディバン,4歳,松本大輝,吉田直弘,短距離,右回り,,タワーオブロンドン,,
