場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,5,新馬,芝,1200,稍(暫定),Lv1 ,2,ジーティーマドンナ,2歳,北村友一,千葉直人,短距離,右回り,芝道悪,キタサンブラック,,,6,D,,,,,,,,,,,,,
函館,5,新馬,芝,1200,稍(暫定),Lv1 ,3,リーゼントエース,2歳,池添謙一,矢作芳人,短距離,右回り,芝道悪,エフフォーリア,,,7,D,,,,,,,,,,,,,
函館,5,新馬,芝,1200,稍(暫定),Lv1 ,4,シガレス,2歳,和田陽希,武幸四郎,短距離,右回り,芝道悪,マテラスカイ,,,9,D,,,,,,,,,,,,,
函館,5,新馬,芝,1200,稍(暫定),Lv1 ,5,イリスロッソ,2歳,古川奈穂,伊坂重信,短距離,右回り,芝道悪,フィレンツェファイア,,,5,D,,,,,,,,,,,,,
函館,5,新馬,芝,1200,稍(暫定),Lv1 ,6,サノノベリー,2歳,舟山瑠泉,天間昭一,短距離,右回り,芝道悪,グレーターロンドン,,,8,D,,,,,,,,,,,,,
函館,5,新馬,芝,1200,稍(暫定),Lv1 ,7,アークレイリ,2歳,丹内祐次,尾形和幸,短距離,右回り,芝道悪,オメガパフューム,,,10,E,,,,,,,,,,,,,
函館,5,新馬,芝,1200,稍(暫定),Lv1 ,8,フレイコン,2歳,横山武史,伊藤圭三,短距離,右回り,芝道悪,Blue Point,,,1,A,,,,,,,,,,,,,
函館,5,新馬,芝,1200,稍(暫定),Lv1 ,9,シンゼンノト,2歳,吉田隼人,荒川義之,短距離,右回り,芝道悪,ヴァンゴッホ,,,3,C,,,,,,,,,,,,,
函館,5,新馬,芝,1200,稍(暫定),Lv1 ,10,レジェンドヴァーサ,2歳,横山琉人,相沢郁,短距離,右回り,芝道悪,ミッキーアイル,,,11,E,,,,,,,,,,,,,
函館,5,新馬,芝,1200,稍(暫定),Lv1 ,11,ライフイズアート,2歳,岩田康誠,青木孝文,短距離,右回り,芝道悪,モズアスコット,,,2,B,,,,,,,,,,,,,
函館,6,未勝利,ダート,1700,稍(暫定),Lv2 ,1,ミスチヴマリアンヌ,3歳,大久保友,小野次郎,中距離,右回り,ダ道悪,ミスチヴィアスアレックス,,,8,D,12.3,2.0,13.3,6.0,35.9,,38.6,,C,C,C,B,D
函館,6,未勝利,ダート,1700,稍(暫定),Lv2 ,2,サクセスブルー,3歳,舟山瑠泉,秋本大介,中距離,右回り,ダ道悪,レイデオロ,,,11,E,12.6,5.0,14.1,10.0,35.7,4.0,37.5,2.0,C,C,B,C,B
函館,6,未勝利,ダート,1700,稍(暫定),Lv2 ,3,シンエンドーツダ,3歳,原田和真,萱野浩二,中距離,右回り,ダ道悪,イスラボニータ,,,7,D,12.5,4.0,13.3,6.0,36.1,,37.7,5.0,C,B,C,C,C
函館,6,未勝利,ダート,1700,稍(暫定),Lv2 ,4,ヤマメイッカ,3歳,佐々木大,久保田貴,中距離,右回り,ダ道悪,リアルスティール,休明2走,,4,C,12.7,6.0,13.2,5.0,35.8,5.0,37.6,4.0,C,C,C,D,
函館,6,未勝利,ダート,1700,稍(暫定),Lv2 ,5,ゴールデンダガー,3歳,横山和生,中舘英二,中距離,右回り,ダ道悪,フィエールマン,,,2,B,12.2,1.0,14.3,11.0,38.7,,38.3,,C,C,C,D,C
函館,6,未勝利,ダート,1700,稍(暫定),Lv2 ,6,ライトアファイア,3歳,横山武史,伊藤圭三,中距離,右回り,ダ道悪,ディスクリートキャット,休明2走,距離延長,5,D,12.7,6.0,12.7,1.0,35.4,1.0,37.5,2.0,C,B,C,,
函館,6,未勝利,ダート,1700,稍(暫定),Lv2 ,7,モロノカガヤキ,3歳,丹内祐次,林徹,中距離,右回り,ダ道悪,ゴールドドリーム,,,3,B,12.4,3.0,13.3,6.0,36.1,,37.7,5.0,C,A,C,C,C
函館,6,未勝利,ダート,1700,稍(暫定),Lv2 ,8,ブライトラン,3歳,嶋田純次,尾形和幸,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,距離延長,10,E,12.9,9.0,13.5,9.0,36.2,,38.2,,C,C,E,C,C
函館,6,未勝利,ダート,1700,稍(暫定),Lv2 ,9,チリンドリ,3歳,松本大輝,昆貢,中距離,右回り,ダ道悪,シュウジ,,,1,B,13.1,11.0,13.1,4.0,35.6,2.0,37.8,,C,B,,,
函館,6,未勝利,ダート,1700,稍(暫定),Lv2 ,10,ゲレイロ,3歳,河原田菜,今野貞一,中距離,右回り,ダ道悪,ミスターメロディ,連闘,距離延長,6,D,12.7,6.0,12.7,1.0,35.6,2.0,37.1,1.0,C,C,C,B,C
函館,6,未勝利,ダート,1700,稍(暫定),Lv2 ,11,ラヴィレット,3歳,鷲頭虎太,池江泰寿,中距離,右回り,ダ道悪,サトノダイヤモンド,休明初戦,距離短縮,9,D,13.0,10.0,13.0,3.0,36.7,,39.3,,C,C,C,,
函館,7,自己条件,芝,1800,稍(暫定),Lv3 ,1,ナムラヒナギク,3歳,小沢大仁,大橋勇樹,中距離,右回り,芝道悪,ジョーカプチーノ,,,6,D,12.4,4.0,12.4,2.0,34.9,3.0,33.5,2.0,C,B,D,B,D
函館,7,自己条件,芝,1800,稍(暫定),Lv3 ,2,リリーズブルーム,5歳以上,原田和真,松山将樹,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離短縮,14,E,12.2,1.0,12.7,7.0,35.7,,35.4,,C,B,C,,
函館,7,自己条件,芝,1800,稍(暫定),Lv3 ,3,コスモレッド,3歳,池添謙一,北出成人,中距離,右回り,芝道悪,カリフォルニアクローム,休明2走,距離延長,9,D,12.2,1.0,12.2,1.0,34.5,2.0,34.0,7.0,D,C,D,B,C
函館,7,自己条件,芝,1800,稍(暫定),Lv3 ,4,ナイスプレーアスク,3歳,横山和生,中舘英二,中距離,右回り,芝道悪,アドマイヤマーズ,休明2走,,5,C,12.3,3.0,12.7,7.0,35.1,4.0,33.9,5.0,B,D,B,C,C
函館,7,自己条件,芝,1800,稍(暫定),Lv3 ,5,ターンザテーブルス,3歳,丹内祐次,西田雄一,中距離,右回り,芝道悪,ポエティックフレア,休明初戦,,1,B,12.6,10.0,12.6,4.0,36.9,,32.3,1.0,C,B,B,,
函館,7,自己条件,芝,1800,稍(暫定),Lv3 ,6,アイドクレース,3歳,横山武史,金成貴史,中距離,右回り,芝道悪,ダノンバラード,休明2走,距離短縮,3,C,12.7,12.0,13.1,12.0,35.5,7.0,34.2,,D,D,D,C,D
函館,7,自己条件,芝,1800,稍(暫定),Lv3 ,7,タイムレスキス,3歳,武豊,吉村圭司,中距離,右回り,芝道悪,ポエティックフレア,休明2走,距離短縮,4,C,12.4,4.0,13.3,14.0,34.0,1.0,35.1,,C,B,C,C,D
函館,7,自己条件,芝,1800,稍(暫定),Lv3 ,8,クシマトゥルー,3歳,長浜鴻緒,矢嶋大樹,中距離,右回り,芝道悪,ドレフォン,休明初戦,,7,D,12.5,9.0,12.6,4.0,35.3,5.0,34.4,,B,D,B,B,
函館,7,自己条件,芝,1800,稍(暫定),Lv3 ,9,キセキノエンジェル,5歳以上,河原田菜,武市康男,中距離,右回り,芝道悪,キンシャサノキセキ,連闘,,13,E,12.6,10.0,12.9,10.0,36.1,,33.6,3.0,C,B,C,C,C
函館,7,自己条件,芝,1800,稍(暫定),Lv3 ,10,ルージュカエラ,5歳以上,舟山瑠泉,古賀慎明,中距離,右回り,芝道悪,レイデオロ,休明2走,距離短縮,12,E,12.4,4.0,12.8,9.0,35.9,,34.3,,C,C,C,D,B
函館,7,自己条件,芝,1800,稍(暫定),Lv3 ,11,フクシマコウヨウ,4歳,岩田康誠,小島茂之,中距離,右回り,芝道悪,アドマイヤマーズ,休明3走,距離延長,10,D,12.8,14.0,13.1,12.0,36.5,,34.3,,B,C,C,C,D
函館,7,自己条件,芝,1800,稍(暫定),Lv3 ,12,ミッキーマドンナ,4歳,浜中俊,堀宣行,中距離,右回り,芝道悪,エピファネイア,休明初戦,距離延長,2,C,12.4,4.0,12.6,4.0,35.9,,33.8,4.0,B,D,B,B,B
函館,7,自己条件,芝,1800,稍(暫定),Lv3 ,13,ルージュスティーズ,4歳,吉田隼人,松尾卓哉,中距離,右回り,芝道悪,ハービンジャー,休明初戦,,11,E,12.7,12.0,12.9,10.0,35.4,6.0,35.9,,C,E,D,B,D
函館,7,自己条件,芝,1800,稍(暫定),Lv3 ,14,ベアサナエチャン,3歳,佐々木大,杉浦宏昭,中距離,右回り,芝道悪,レイデオロ,,,8,D,12.4,4.0,12.4,2.0,35.8,,33.9,5.0,D,B,D,D,B
函館,8,自己条件,ダート,1700,稍(暫定),Lv2 ,1,テイクオンミー,3歳,舟山瑠泉,水野貴広,中距離,右回り,ダ道悪,シルバーステート,,,6,D,12.8,10.0,13.8,9.0,35.6,3.0,36.0,1.0,C,C,D,C,C
函館,8,自己条件,ダート,1700,稍(暫定),Lv2 ,2,ブリスフル,5歳以上,河原田菜,武市康男,中距離,右回り,ダ道悪,エスポワールシチー,連闘,,9,D,12.6,5.0,13.8,9.0,37.2,,37.7,,C,C,C,C,C
函館,8,自己条件,ダート,1700,稍(暫定),Lv2 ,3,エンダードラゴン,4歳,武豊,友道康夫,中距離,右回り,ダ道悪,リアルスティール,休明2走,,3,C,12.6,5.0,13.7,7.0,36.8,,36.1,2.0,C,C,A,C,D
函館,8,自己条件,ダート,1700,稍(暫定),Lv2 ,4,パラダイスフェイス,3歳,古川吉洋,牧光二,中距離,右回り,ダ道悪,エスポワールシチー,休明2走,距離延長,2,B,12.9,11.0,13.6,5.0,36.0,5.0,36.6,4.0,B,D,C,C,D
函館,8,自己条件,ダート,1700,稍(暫定),Lv2 ,5,アルニラム,5歳以上,小沢大仁,伊藤大士,中距離,右回り,ダ道悪,リアルスティール,休明2走,距離延長,12,E,12.0,1.0,13.8,9.0,35.4,2.0,36.7,5.0,C,B,D,C,C
函館,8,自己条件,ダート,1700,稍(暫定),Lv2 ,6,ナムラハリス,3歳,鷲頭虎太,宮地貴稔,中距離,右回り,ダ道悪,リアルスティール,休明初戦,距離短縮,8,D,12.5,4.0,12.7,2.0,36.5,,37.3,,C,C,C,B,
函館,8,自己条件,ダート,1700,稍(暫定),Lv2 ,7,シビックアスコット,3歳,横山琉人,高橋義忠,中距離,右回り,ダ道悪,モズアスコット,休明初戦,距離延長,11,E,12.6,5.0,12.6,1.0,35.2,1.0,39.2,,D,,B,,
函館,8,自己条件,ダート,1700,稍(暫定),Lv2 ,8,アイファーシャドー,4歳,丹内祐次,蛯名利弘,中距離,右回り,ダ道悪,ビーチパトロール,,,4,C,12.7,9.0,13.3,4.0,36.3,6.0,36.3,3.0,C,C,D,,
函館,8,自己条件,ダート,1700,稍(暫定),Lv2 ,9,マテンロウカナロア,4歳,横山和生,野中賢二,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,,1,B,12.4,3.0,13.7,7.0,37.0,,38.4,,C,D,C,D,B
函館,8,自己条件,ダート,1700,稍(暫定),Lv2 ,10,レイサンソク,3歳,佐々木大,吉村圭司,中距離,右回り,ダ道悪,シスキン,,,7,D,13.0,12.0,13.6,5.0,36.8,,37.3,,C,C,C,C,C
函館,8,自己条件,ダート,1700,稍(暫定),Lv2 ,11,タイセイモノリス,3歳,岩田康誠,栗田徹,中距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,距離延長,5,D,12.2,2.0,13.0,3.0,35.7,4.0,37.3,,C,C,C,C,B
函館,8,自己条件,ダート,1700,稍(暫定),Lv2 ,12,ベイビールビオ,5歳以上,長浜鴻緒,石栗龍彦,中距離,右回り,ダ道悪,ビッグアーサー,休明3走,,10,D,12.6,5.0,13.9,12.0,38.1,,36.9,6.0,C,C,C,D,C
函館,9,自己条件,芝,2000,稍(暫定),Lv1 ,1,クリスレジーナ,3歳,斎藤新,高野友和,中距離,右回り,芝道悪,エピファネイア,,,1,A,12.8,8.0,12.8,2.0,35.8,4.0,33.2,3.0,C,B,B,D,
函館,9,自己条件,芝,2000,稍(暫定),Lv1 ,2,ゼアズノープレイス,5歳以上,的場勇人,的場均,中距離,右回り,芝道悪,アスカクリチャン,休明3走,距離延長,10,E,12.6,4.0,12.9,3.0,36.5,,34.2,,C,B,B,D,B
函館,9,自己条件,芝,2000,稍(暫定),Lv1 ,3,エオアリイ,4歳,佐々木大,平岩大典,中距離,右回り,芝道悪,ドゥラメンテ,休明2走,,9,E,12.6,4.0,13.0,5.0,36.0,5.0,35.8,,E,B,B,D,D
函館,9,自己条件,芝,2000,稍(暫定),Lv1 ,4,ハルフロンティア,4歳,舟山瑠泉,池添学,中距離,右回り,芝道悪,レイデオロ,,距離延長,6,D,12.2,1.0,12.3,1.0,34.4,1.0,33.9,5.0,C,C,C,C,D
