場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,不(暫定),8,ロココ,2歳,長浜鴻緒,根本康広,中距離,右回り,ダ道悪,ミスターメロディ,,距離延長
中山,2,未勝利,ダート,1800,不(暫定),9,ドナソラーレ,2歳,杉原誠人,池上昌和,中距離,右回り,ダ道悪,タワーオブロンドン,,距離延長
中山,2,未勝利,ダート,1800,不(暫定),10,ニシノマグノリア,2歳,石川裕紀,上原佑紀,中距離,右回り,ダ道悪,イスラボニータ,,距離短縮
中山,2,未勝利,ダート,1800,不(暫定),11,ニシノカルラ,2歳,野中悠太,和田勇介,中距離,右回り,ダ道悪,ヴァンゴッホ,,距離延長
中山,2,未勝利,ダート,1800,不(暫定),12,ユイノサダハル,2歳,江田照男,古賀慎明,中距離,右回り,ダ道悪,キセキ,,距離延長
中山,2,未勝利,ダート,1800,不(暫定),13,ハンドフル,2歳,内田博幸,田中勝春,中距離,右回り,ダ道悪,パイロ,休明初戦,
中山,2,未勝利,ダート,1800,不(暫定),14,マイネルオランチア,2歳,プーシャ,小手川準,中距離,右回り,ダ道悪,スクリーンヒーロー,,距離延長
中山,2,未勝利,ダート,1800,不(暫定),15,ホシヅキヨ,2歳,松岡正海,柄崎将寿,中距離,右回り,ダ道悪,ヴァンゴッホ,,距離延長
中山,2,未勝利,ダート,1800,不(暫定),16,アオハルブルース,2歳,佐々木大,栗田徹,中距離,右回り,ダ道悪,ゴールドドリーム,,距離延長
中山,3,未勝利,芝,1800,重(暫定),1,ビレッジルイーザ,2歳,佐藤翔馬,伊藤圭三,中距離,右回り,芝道悪,ノーブルミッション,,距離短縮
中山,3,未勝利,芝,1800,重(暫定),2,ノヴェルカフナ,2歳,遠藤汰月,土田稔,中距離,右回り,芝道悪,スマートオーディン,,
中山,3,未勝利,芝,1800,重(暫定),3,アルティオーラ,2歳,小林脩斗,浅利英明,中距離,右回り,芝道悪,ダノンプレミアム,休明初戦,距離延長
中山,3,未勝利,芝,1800,重(暫定),4,ジャストビコーズ,2歳,今村聖奈,武井亮,中距離,右回り,芝道悪,インディチャンプ,,
中山,3,未勝利,芝,1800,重(暫定),5,スマイルカーブ,2歳,長浜鴻緒,小手川準,中距離,右回り,芝道悪,キズナ,,距離延長
中山,3,未勝利,芝,1800,重(暫定),6,モンペリエ,2歳,水沼元輝,土田稔,中距離,右回り,芝道悪,トーセンレーヴ,,
中山,3,未勝利,芝,1800,重(暫定),7,ルンベーラ,2歳,丹内祐次,菊川正達,中距離,右回り,芝道悪,ミッキーグローリー,,
中山,3,未勝利,芝,1800,重(暫定),8,リーピングサイン,2歳,石川裕紀,武藤善則,中距離,右回り,芝道悪,ハービンジャー,,距離短縮
中山,3,未勝利,芝,1800,重(暫定),9,サムシングスイート,2歳,横山武史,伊藤大士,中距離,右回り,芝道悪,サートゥルナーリア,,
中山,3,未勝利,芝,1800,重(暫定),10,スターサンサルー,2歳,内田博幸,尾関知人,中距離,右回り,芝道悪,キタサンブラック,休明初戦,距離延長
中山,3,未勝利,芝,1800,重(暫定),11,サフランメロディ,2歳,原田和真,小野次郎,中距離,右回り,芝道悪,ワールドエース,,距離延長
中山,3,未勝利,芝,1800,重(暫定),12,ロンギングセリーヌ,2歳,横山和生,竹内正洋,中距離,右回り,芝道悪,モーリス,,距離延長
中山,3,未勝利,芝,1800,重(暫定),13,ジュナベーラ,2歳,戸崎圭太,木村哲也,中距離,右回り,芝道悪,スワーヴリチャード,,距離延長
中山,3,未勝利,芝,1800,重(暫定),14,バンオンタイム,2歳,プーシャ,田中博康,中距離,右回り,芝道悪,ロードカナロア,休明2走,
中山,3,未勝利,芝,1800,重(暫定),15,シェリアドレ,2歳,佐々木大,奥村武,中距離,右回り,芝道悪,ドレフォン,,距離延長
中山,4,未勝利,障害(直線ダ),2880,重(暫定),1,コスモアミマネラ,4歳,小坂忠士,柄崎将寿,長距離,右回り,,Study of Man,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,重(暫定),2,ゴーツウキリシマ,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ナムラタイタン,,
中山,4,未勝利,障害(直線ダ),2880,重(暫定),3,ハワイアンタイム,5歳以上,森一馬,昆貢,長距離,右回り,,ロードカナロア,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,重(暫定),4,シャンデルナゴル,5歳以上,中村将之,石坂公一,長距離,右回り,,サトノダイヤモンド,,距離延長
中山,4,未勝利,障害(直線ダ),2880,重(暫定),5,フジフォンテ,5歳以上,石神深一,粕谷昌央,長距離,右回り,,ロージズインメイ,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,重(暫定),6,ネイチャーシップ,5歳以上,大江原圭,根本康広,長距離,右回り,,ゴールドシップ,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,重(暫定),7,テーオーサンドニ,5歳以上,小野寺祐,高柳大輔,長距離,右回り,,キタサンブラック,休明3走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,重(暫定),8,スマラグドス,5歳以上,田村太雅,西園正都,長距離,右回り,,ハーツクライ,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,重(暫定),9,メイショウソムリエ,4歳,草野太郎,蛯名正義,長距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,重(暫定),10,ヒットアンドロール,4歳,難波剛健,田中勝春,長距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,重(暫定),11,スティルシャイニン,3歳,水沼元輝,天間昭一,長距離,右回り,,メイショウボーラー,休明初戦,
中山,4,未勝利,障害(直線ダ),2880,重(暫定),12,ダノンロッキー,4歳,五十嵐雄,萩原清,長距離,右回り,,キズナ,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,重(暫定),13,ロードヴァレンチ,5歳以上,坂口智康,中舘英二,長距離,右回り,,エスポワールシチー,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,重(暫定),14,ブラックバラード,4歳,伴啓太,嘉藤貴行,長距離,右回り,,ダノンバラード,,距離短縮
中山,5,新馬,芝,1600,重(暫定),1,カナルサンマルタン,2歳,マーカン,宮田敬介,短距離,右回り,芝道悪,リアルスティール,,
中山,5,新馬,芝,1600,重(暫定),2,ヴィクトリーマンボ,2歳,横山琉人,大竹正博,短距離,右回り,芝道悪,ロードカナロア,,
中山,5,新馬,芝,1600,重(暫定),3,セーヌデローヴ,2歳,佐々木大,黒岩陽一,短距離,右回り,芝道悪,ダノンキングリー,,
中山,5,新馬,芝,1600,重(暫定),4,カネトシパンドラ,2歳,横山和生,稲垣幸雄,短距離,右回り,芝道悪,レッドファルクス,,
中山,5,新馬,芝,1600,重(暫定),5,マクタン,2歳,杉原誠人,栗田徹,短距離,右回り,芝道悪,ロードカナロア,,
中山,5,新馬,芝,1600,重(暫定),6,アールグレイ,2歳,原優介,蛯名正義,短距離,右回り,芝道悪,スワーヴリチャード,,
中山,5,新馬,芝,1600,重(暫定),7,アステルディーヴァ,2歳,戸崎圭太,西村真幸,短距離,右回り,芝道悪,リオンディーズ,,
中山,5,新馬,芝,1600,重(暫定),8,サファイアテソーロ,2歳,内田博幸,高木登,短距離,右回り,芝道悪,シニスターミニスター,,
中山,5,新馬,芝,1600,重(暫定),9,シュタットパーク,2歳,丹内祐次,金成貴史,短距離,右回り,芝道悪,サトノクラウン,,
中山,5,新馬,芝,1600,重(暫定),10,グラデュエール,2歳,木幡初也,粕谷昌央,短距離,右回り,芝道悪,ミスチヴィアスアレックス,,
中山,5,新馬,芝,1600,重(暫定),11,エヴィーヴァ,2歳,プーシャ,鹿戸雄一,短距離,右回り,芝道悪,エピファネイア,,
中山,5,新馬,芝,1600,重(暫定),12,レーヴルーバ,2歳,丸田恭介,蛯名利弘,短距離,右回り,芝道悪,レーヴミストラル,,
中山,5,新馬,芝,1600,重(暫定),13,フォワードシャッセ,2歳,石橋脩,奥村武,短距離,右回り,芝道悪,サートゥルナーリア,,
中山,5,新馬,芝,1600,重(暫定),14,サイモンセレーノ,2歳,木幡巧也,勢司和浩,短距離,右回り,芝道悪,カリフォルニアクローム,,
中山,5,新馬,芝,1600,重(暫定),15,フィールマイプラン,2歳,石川裕紀,岩戸孝樹,短距離,右回り,芝道悪,サトノクラウン,,
中山,5,新馬,芝,1600,重(暫定),16,ロデオドライブ,2歳,北村宏司,辻哲英,短距離,右回り,芝道悪,サートゥルナーリア,,
中山,6,新馬,ダート,1200,不(暫定),1,アヴァンフライト,2歳,佐々木大,上原佑紀,短距離,右回り,ダ道悪,パドトロワ,,
中山,6,新馬,ダート,1200,不(暫定),2,ファンシーズ,2歳,丹内祐次,尾形和幸,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,6,新馬,ダート,1200,不(暫定),3,ラインパトリア,2歳,木幡育也,蛯名正義,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
中山,6,新馬,ダート,1200,不(暫定),4,サノノキャニオン,2歳,原田和真,栗田徹,短距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,6,新馬,ダート,1200,不(暫定),5,スリーマドンナ,2歳,横山武史,伊藤圭三,短距離,右回り,ダ道悪,リオンディーズ,,
中山,6,新馬,ダート,1200,不(暫定),6,リゼクールグレー,2歳,長浜鴻緒,高橋文雅,短距離,右回り,ダ道悪,ダノンレジェンド,,
中山,6,新馬,ダート,1200,不(暫定),7,アツンケル,2歳,木幡初也,深山雅史,短距離,右回り,ダ道悪,タニノフランケル,,
中山,6,新馬,ダート,1200,不(暫定),8,コウソクユノ,2歳,杉原誠人,中舘英二,短距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,6,新馬,ダート,1200,不(暫定),9,マリノレーヴェ,2歳,横山琉人,鈴木慎太,短距離,右回り,ダ道悪,マテラスカイ,,
中山,6,新馬,ダート,1200,不(暫定),10,ロザヴィータ,2歳,嶋田純次,矢嶋大樹,短距離,右回り,ダ道悪,サンダースノー,,
中山,6,新馬,ダート,1200,不(暫定),11,ソルテソーロ,2歳,石川裕紀,西田雄一,短距離,右回り,ダ道悪,シャンハイボビー,,
中山,6,新馬,ダート,1200,不(暫定),12,ウシャス,2歳,丸田恭介,小西一男,短距離,右回り,ダ道悪,ゴールドドリーム,,
中山,6,新馬,ダート,1200,不(暫定),13,キャラメルプリン,2歳,水沼元輝,石栗龍彦,短距離,右回り,ダ道悪,サンダースノー,,
中山,6,新馬,ダート,1200,不(暫定),14,サマースプラッシュ,2歳,原優介,岩戸孝樹,短距離,右回り,ダ道悪,アポロケンタッキー,,
中山,6,新馬,ダート,1200,不(暫定),15,グラスリッキー,2歳,木幡巧也,杉浦宏昭,短距離,右回り,ダ道悪,コパノリッキー,,
中山,6,新馬,ダート,1200,不(暫定),16,ガクエンテンゴク,2歳,野中悠太,根本康広,短距離,右回り,ダ道悪,アメリカンペイトリオット,,
中山,7,未勝利,芝,1600,重(暫定),1,ジッピーチューン,2歳,戸崎圭太,林徹,短距離,右回り,芝道悪,ロードカナロア,,距離延長
中山,7,未勝利,芝,1600,重(暫定),2,ワイズファミリア,2歳,丹内祐次,本間忍,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
中山,7,未勝利,芝,1600,重(暫定),3,バレンタインビスタ,2歳,丸田恭介,蛯名正義,短距離,右回り,芝道悪,ロードカナロア,,距離延長
中山,7,未勝利,芝,1600,重(暫定),4,パーシヴァル,2歳,石川裕紀,相沢郁,短距離,右回り,芝道悪,デクラレーションオブウォー,,距離短縮
中山,7,未勝利,芝,1600,重(暫定),5,ゴールデンボート,2歳,江田照男,矢野英一,短距離,右回り,芝道悪,ゴールドシップ,,距離短縮
中山,7,未勝利,芝,1600,重(暫定),6,ネクストドア,2歳,吉田豊,高橋文雅,短距離,右回り,芝道悪,ロジャーバローズ,,距離短縮
中山,7,未勝利,芝,1600,重(暫定),7,ミスデルマー,2歳,嶋田純次,和田正一,短距離,右回り,芝道悪,ダノンプレミアム,,
中山,7,未勝利,芝,1600,重(暫定),8,スピットブレイク,2歳,横山武史,新開幸一,短距離,右回り,芝道悪,モズアスコット,,距離延長
中山,7,未勝利,芝,1600,重(暫定),9,フレンドリーエール,2歳,遠藤汰月,村田一誠,短距離,右回り,芝道悪,スマートファルコン,休明初戦,距離延長
中山,7,未勝利,芝,1600,重(暫定),10,モウエエデショー,2歳,原田和真,萱野浩二,短距離,右回り,芝道悪,ダノンプレミアム,休明初戦,距離短縮
中山,7,未勝利,芝,1600,重(暫定),11,アルクノワール,2歳,木幡巧也,牧光二,短距離,右回り,芝道悪,シルバーステート,,距離短縮
中山,7,未勝利,芝,1600,重(暫定),12,フィーユレアル,2歳,横山琉人,斎藤誠,短距離,右回り,芝道悪,リオンディーズ,,
中山,7,未勝利,芝,1600,重(暫定),13,モンテール,2歳,佐々木大,栗田徹,短距離,右回り,芝道悪,オルフェーヴル,,距離延長
中山,7,未勝利,芝,1600,重(暫定),14,ステキサプライズ,2歳,原優介,粕谷昌央,短距離,右回り,芝道悪,ゴールドシップ,,距離延長
中山,7,未勝利,芝,1600,重(暫定),15,エイシンジザイテン,2歳,松岡正海,田中剛,短距離,右回り,芝道悪,サンダースノー,休明初戦,距離短縮
中山,7,未勝利,芝,1600,重(暫定),16,レッドジェルブロワ,2歳,プーシャ,鹿戸雄一,短距離,右回り,芝道悪,エピファネイア,,距離短縮
中山,8,自己条件,ダート,1800,不(暫定),1,オブシディアン,5歳以上,丸田恭介,石栗龍彦,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
中山,8,自己条件,ダート,1800,不(暫定),2,プレジール,4歳,松岡正海,嘉藤貴行,中距離,右回り,ダ道悪,ロージズインメイ,休明3走,距離延長
中山,8,自己条件,ダート,1800,不(暫定),3,リーゼノアール,5歳以上,戸崎圭太,国枝栄,中距離,右回り,ダ道悪,エピファネイア,休明初戦,距離延長
中山,8,自己条件,ダート,1800,不(暫定),4,ランスノーブル,5歳以上,長浜鴻緒,上原博之,中距離,右回り,ダ道悪,ハービンジャー,,
中山,8,自己条件,ダート,1800,不(暫定),5,カフェノーチェ,3歳,北村宏司,古賀慎明,中距離,右回り,ダ道悪,ナダル,,距離短縮
中山,8,自己条件,ダート,1800,不(暫定),6,ミスティマウンテン,3歳,プーシャ,池上昌和,中距離,右回り,ダ道悪,サンダースノー,休明2走,
中山,8,自己条件,ダート,1800,不(暫定),7,コンティオ,3歳,横山和生,和田勇介,中距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離延長
中山,8,自己条件,ダート,1800,不(暫定),8,タニセンドリーム,4歳,木幡巧也,加藤士津,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
中山,8,自己条件,ダート,1800,不(暫定),9,マリンバンカー,4歳,岩部純二,南田美知,中距離,右回り,ダ道悪,エスケンデレヤ,,
中山,8,自己条件,ダート,1800,不(暫定),10,サトミノエンジェル,3歳,横山武史,鈴木伸尋,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離延長
中山,8,自己条件,ダート,1800,不(暫定),11,クニノハッピー,3歳,横山琉人,田中剛,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
中山,8,自己条件,ダート,1800,不(暫定),12,ラヴアンドライク,3歳,丹内祐次,稲垣幸雄,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離延長
中山,8,自己条件,ダート,1800,不(暫定),13,マルセルテソーロ,3歳,石橋脩,牧光二,中距離,右回り,ダ道悪,フィエールマン,,距離延長
中山,8,自己条件,ダート,1800,不(暫定),14,ビリングス,3歳,マーカン,手塚貴久,中距離,右回り,ダ道悪,フィエールマン,,距離短縮
中山,8,自己条件,ダート,1800,不(暫定),15,ミラクルキャッツ,5歳以上,佐々木大,堀宣行,中距離,右回り,ダ道悪,キンシャサノキセキ,休明初戦,
中山,8,自己条件,ダート,1800,不(暫定),16,ファンタイムギフト,3歳,石川裕紀,相沢郁,中距離,右回り,ダ道悪,ドレフォン,休明3走,距離延長
中山,9,自己条件,芝,2000,重(暫定),1,オルノア,5歳以上,内田博幸,新谷功一,中距離,右回り,芝道悪,ゴールドシップ,,距離延長
中山,9,自己条件,芝,2000,重(暫定),2,シャドウメテオ,3歳,戸崎圭太,金成貴史,中距離,右回り,芝道悪,オルフェーヴル,休明3走,
中山,9,自己条件,芝,2000,重(暫定),3,ビターグラッセ,5歳以上,横山和生,栗田徹,中距離,右回り,芝道悪,ルーラーシップ,休明初戦,距離延長
中山,9,自己条件,芝,2000,重(暫定),4,ノビリシマビジョン,3歳,プーシャ,青木孝文,中距離,右回り,芝道悪,フィエールマン,休明初戦,距離延長
中山,9,自己条件,芝,2000,重(暫定),5,ヴァイルマティ,5歳以上,丹内祐次,鹿戸雄一,中距離,右回り,芝道悪,ゴールドシップ,,
中山,9,自己条件,芝,2000,重(暫定),6,ロムネヤ,5歳以上,佐々木大,国枝栄,中距離,右回り,芝道悪,ディープインパクト,,距離延長
中山,9,自己条件,芝,2000,重(暫定),7,レイピカケ,4歳,北村宏司,野中賢二,中距離,右回り,芝道悪,ハービンジャー,休明初戦,
中山,9,自己条件,芝,2000,重(暫定),8,ホウオウシンデレラ,4歳,丸田恭介,奥村武,中距離,右回り,芝道悪,エピファネイア,休明2走,距離延長
中山,9,自己条件,芝,2000,重(暫定),9,コンドゥイア,3歳,マーカン,井上智史,中距離,右回り,芝道悪,フォーウィールドライブ,,距離延長
中山,9,自己条件,芝,2000,重(暫定),10,グランカンタンテ,4歳,石川裕紀,鹿戸雄一,中距離,右回り,芝道悪,リアルスティール,,距離延長
中山,9,自己条件,芝,2000,重(暫定),11,クロシェットノエル,4歳,横山武史,戸田博文,中距離,右回り,芝道悪,ニューイヤーズデイ,休明3走,
中山,10,自己条件,ダート,1800,不(暫定),1,サンセットブライト,4歳,横山琉人,相沢郁,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,10,自己条件,ダート,1800,不(暫定),2,グランツアーテム,5歳以上,木幡巧也,中川公成,中距離,右回り,ダ道悪,マクフィ,休明2走,距離延長
中山,10,自己条件,ダート,1800,不(暫定),3,ミライヘノカギ,3歳,石橋脩,上原佑紀,中距離,右回り,ダ道悪,モズアスコット,連闘,
中山,10,自己条件,ダート,1800,不(暫定),4,グランジョルノ,3歳,内田博幸,高柳瑞樹,中距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,距離短縮
中山,10,自己条件,ダート,1800,不(暫定),5,ラフエイジアン,5歳以上,北村宏司,中舘英二,中距離,右回り,ダ道悪,アジアエクスプレス,休明3走,距離延長
中山,10,自己条件,ダート,1800,不(暫定),6,コスモサガルマータ,5歳以上,丹内祐次,嘉藤貴行,中距離,右回り,ダ道悪,ヴィクトワールピサ,休明初戦,距離短縮
中山,10,自己条件,ダート,1800,不(暫定),7,メイショウフジ,5歳以上,野中悠太,和田勇介,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,距離延長
中山,10,自己条件,ダート,1800,不(暫定),8,ゴールドアローン,4歳,丸田恭介,青木孝文,中距離,右回り,ダ道悪,ドレフォン,,
中山,10,自己条件,ダート,1800,不(暫定),9,ドバイブルース,4歳,佐々木大,加藤征弘,中距離,右回り,ダ道悪,キンシャサノキセキ,休明2走,距離延長
中山,10,自己条件,ダート,1800,不(暫定),10,ギーロカスタル,5歳以上,原優介,伊藤大士,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明2走,距離延長
中山,10,自己条件,ダート,1800,不(暫定),11,ホウオウバリスタ,5歳以上,プーシャ,稲垣幸雄,中距離,右回り,ダ道悪,ジョーカプチーノ,休明3走,距離短縮
中山,10,自己条件,ダート,1800,不(暫定),12,ベルギューン,3歳,マーカン,牧浦充徳,中距離,右回り,ダ道悪,ナダル,休明2走,距離延長
中山,10,自己条件,ダート,1800,不(暫定),13,ヴァナルガンド,5歳以上,横山和生,稲垣幸雄,中距離,右回り,ダ道悪,シビルウォー,休明2走,距離短縮
中山,10,自己条件,ダート,1800,不(暫定),14,デコラシオン,5歳以上,戸崎圭太,高木登,中距離,右回り,ダ道悪,ロードカナロア,,距離短縮
中山,10,自己条件,ダート,1800,不(暫定),15,イムホテプ,3歳,横山武史,萩原清,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,
中山,11,OP,芝,1800,重(暫定),1,グランディア,5歳以上,マーカン,中内田充,中距離,右回り,芝道悪,ハービンジャー,休明初戦,距離短縮
中山,11,OP,芝,1800,重(暫定),2,ショウナンマグマ,5歳以上,吉田豊,尾関知人,中距離,右回り,芝道悪,ザファクター,,
中山,11,OP,芝,1800,重(暫定),3,ドラゴンブースト,3歳,丹内祐次,藤野健太,中距離,右回り,芝道悪,スクリーンヒーロー,休明初戦,距離短縮
中山,11,OP,芝,1800,重(暫定),4,タシット,5歳以上,石橋脩,中川公成,中距離,右回り,芝道悪,ブラックタイド,休明初戦,距離延長
中山,11,OP,芝,1800,重(暫定),5,フォワードアゲン,5歳以上,上野翔,加藤和宏,中距離,右回り,芝道悪,ローズキングダム,休明3走,距離短縮
中山,11,OP,芝,1800,重(暫定),6,ホウオウノーサイド,5歳以上,杉原誠人,奥村武,中距離,右回り,芝道悪,キングカメハメハ,休明初戦,距離短縮
中山,11,OP,芝,1800,重(暫定),7,コントラポスト,5歳以上,横山和生,菊沢隆徳,中距離,右回り,芝道悪,ルーラーシップ,休明初戦,距離延長
中山,11,OP,芝,1800,重(暫定),8,ゴンバデカーブース,4歳,佐々木大,堀宣行,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明初戦,距離延長
中山,11,OP,芝,1800,重(暫定),9,バレエマスター,5歳以上,原優介,梅田智之,中距離,右回り,芝道悪,スピルバーグ,,距離短縮
中山,11,OP,芝,1800,重(暫定),10,マイネルメモリー,5歳以上,横山武史,宮徹,中距離,右回り,芝道悪,ゴールドシップ,休明3走,距離短縮
中山,11,OP,芝,1800,重(暫定),11,アケルナルスター,5歳以上,長浜鴻緒,清水英克,中距離,右回り,芝道悪,トーセンラー,休明初戦,
中山,11,OP,芝,1800,重(暫定),12,コスモブッドレア,4歳,石川裕紀,小野次郎,中距離,右回り,芝道悪,ゴールドシップ,休明2走,距離短縮
中山,11,OP,芝,1800,重(暫定),13,シルトホルン,5歳以上,戸崎圭太,新開幸一,中距離,右回り,芝道悪,スクリーンヒーロー,,
中山,11,OP,芝,1800,重(暫定),14,ビーアストニッシド,5歳以上,西村太一,堀内岳志,中距離,右回り,芝道悪,アメリカンペイトリオット,休明2走,距離延長
中山,11,OP,芝,1800,重(暫定),15,ドクタードリトル,5歳以上,北村宏司,今野貞一,中距離,右回り,芝道悪,デクラレーションオブウォー,,距離短縮
中山,11,OP,芝,1800,重(暫定),16,ラーグルフ,5歳以上,丸田恭介,田中勝春,中距離,右回り,芝道悪,モーリス,休明2走,
中山,12,自己条件,芝,1600,重(暫定),1,ボンベール,5歳以上,江田照男,的場均,短距離,右回り,芝道悪,ブラックタイド,休明2走,距離短縮
中山,12,自己条件,芝,1600,重(暫定),2,ヒロノゴウカイ,5歳以上,菅原隆一,蛯名利弘,短距離,右回り,芝道悪,ダノンレジェンド,,
中山,12,自己条件,芝,1600,重(暫定),3,マイネルフォルツァ,5歳以上,野中悠太,金成貴史,短距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離延長
中山,12,自己条件,芝,1600,重(暫定),4,サクセスカラー,4歳,戸崎圭太,久保田貴,短距離,右回り,芝道悪,ロジャーバローズ,,距離延長
中山,12,自己条件,芝,1600,重(暫定),5,ラージギャラリー,3歳,石川裕紀,高橋亮,短距離,右回り,芝道悪,American Pharoah,休明3走,
中山,12,自己条件,芝,1600,重(暫定),6,メイショウヨゾラ,4歳,横山武史,高柳瑞樹,短距離,右回り,芝道悪,グレーターロンドン,,距離短縮
