場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,1,未勝利,障害(直線ダ),3000,良(暫定),,13,フェスティヴビーム,5歳以上,小林凌大,畠山吉宏,長距離,左回り,,リアルスティール,休明初戦,距離延長,10,D
東京,1,未勝利,障害(直線ダ),3000,良(暫定),,14,ライラスター,5歳以上,上野翔,田中剛,長距離,左回り,,ロードカナロア,休明初戦,距離延長,1,B
東京,2,未勝利,ダート,1600,良,Lv2 ,1,ラショナルポイント,3歳,横山武史,大竹正博,短距離,左回り,,ダノンキングリー,休明初戦,距離短縮,2,B
東京,2,未勝利,ダート,1600,良,Lv2 ,2,ビレッジルイーザ,3歳,丹内祐次,伊藤圭三,短距離,左回り,,ノーブルミッション,,,3,C
東京,2,未勝利,ダート,1600,良,Lv2 ,3,アジュアカレンツ,3歳,ディー,西田雄一,短距離,左回り,,ダノンレジェンド,,距離延長,5,C
東京,2,未勝利,ダート,1600,良,Lv2 ,4,ダイユウヴェンティ,3歳,菊沢一樹,松永康利,短距離,左回り,,サートゥルナーリア,,距離短縮,10,D
東京,2,未勝利,ダート,1600,良,Lv2 ,5,コーリンクレア,3歳,石橋脩,小野次郎,短距離,左回り,,マテラスカイ,,,6,D
東京,2,未勝利,ダート,1600,良,Lv2 ,6,カグヤヒメ,3歳,ゴンサル,加藤士津,短距離,左回り,,リオンディーズ,,,7,D
東京,2,未勝利,ダート,1600,良,Lv2 ,7,デルマザオウ,3歳,木幡巧也,松山将樹,短距離,左回り,,ミッキーグローリー,,,8,D
東京,2,未勝利,ダート,1600,良,Lv2 ,8,アリストクラット,3歳,石神深道,田島俊明,短距離,左回り,,ダノンバラード,,距離短縮,14,E
東京,2,未勝利,ダート,1600,良,Lv2 ,9,アイアンパイク,3歳,横山典弘,村田一誠,短距離,左回り,,ヘンリーバローズ,休明3走,,1,B
東京,2,未勝利,ダート,1600,良,Lv2 ,10,アンニャンクッキー,3歳,原優介,黒岩陽一,短距離,左回り,,ワールドプレミア,休明初戦,,12,E
東京,2,未勝利,ダート,1600,良,Lv2 ,11,アテナガール,3歳,石田拓郎,西田雄一,短距離,左回り,,アルアイン,休明3走,距離短縮,9,D
東京,2,未勝利,ダート,1600,良,Lv2 ,12,ソフィアプルーマ,3歳,長浜鴻緒,上原博之,短距離,左回り,,ルヴァンスレーヴ,,,13,E
東京,2,未勝利,ダート,1600,良,Lv2 ,13,タイセイルビー,3歳,三浦皇成,千葉直人,短距離,左回り,,サトノダイヤモンド,,距離短縮,4,C
東京,2,未勝利,ダート,1600,良,Lv2 ,14,リナクィーンアスク,3歳,小林美駒,田島俊明,短距離,左回り,,アスクピーターパン,休明3走,距離延長,16,E
東京,2,未勝利,ダート,1600,良,Lv2 ,15,ライトハウス,3歳,佐々木大,久保田貴,短距離,左回り,,ダノンスマッシュ,休明初戦,距離短縮,11,D
東京,2,未勝利,ダート,1600,良,Lv2 ,16,クラックアスマイル,3歳,上里直汰,田島俊明,短距離,左回り,,マインドユアビスケッツ,休明2走,距離短縮,15,E
東京,3,未勝利,ダート,1400,良,Lv3 ,1,ヴェントベローチェ,3歳,北村宏司,勢司和浩,短距離,左回り,,ダノンプレミアム,休明2走,,11,D
東京,3,未勝利,ダート,1400,良,Lv3 ,2,クインズヒマワリ,3歳,長浜鴻緒,和田正一,短距離,左回り,,マジェスティックウォリアー,,距離延長,14,E
東京,3,未勝利,ダート,1400,良,Lv3 ,3,ベセル,3歳,菊沢一樹,蛯名正義,短距離,左回り,,シャンハイボビー,休明2走,距離延長,6,D
東京,3,未勝利,ダート,1400,良,Lv3 ,4,ロジシーザ,3歳,松岡正海,古賀慎明,短距離,左回り,,ドレフォン,,距離延長,10,D
東京,3,未勝利,ダート,1400,良,Lv3 ,5,カミカクシ,3歳,横山武史,竹内正洋,短距離,左回り,,アジアエクスプレス,休明初戦,,7,D
東京,3,未勝利,ダート,1400,良,Lv3 ,6,ヨシウッドテール,3歳,上里直汰,清水英克,短距離,左回り,,タリスマニック,,,15,E
東京,3,未勝利,ダート,1400,良,Lv3 ,7,プリンセスダーコ,3歳,丹内祐次,清水英克,短距離,左回り,,マクフィ,,,12,E
東京,3,未勝利,ダート,1400,良,Lv3 ,8,ジューングレイス,3歳,小林美駒,鈴木慎太,短距離,左回り,,シニスターミニスター,休明初戦,距離短縮,13,E
東京,3,未勝利,ダート,1400,良,Lv3 ,9,レイズレガシー,3歳,佐々木大,高柳瑞樹,短距離,左回り,,ロジャーバローズ,,距離延長,2,B
東京,3,未勝利,ダート,1400,良,Lv3 ,10,キタノシオン,3歳,木幡初也,本間忍,短距離,左回り,,アジアエクスプレス,,,4,C
東京,3,未勝利,ダート,1400,良,Lv3 ,11,ファナティカル,3歳,横山琉人,中川公成,短距離,左回り,,カリフォルニアクローム,,,8,D
東京,3,未勝利,ダート,1400,良,Lv3 ,12,サトノワーグナー,3歳,戸崎圭太,斎藤誠,短距離,左回り,,ロードカナロア,休明3走,距離短縮,3,B
東京,3,未勝利,ダート,1400,良,Lv3 ,13,クラウンアバンティ,3歳,菅原隆一,小手川準,短距離,左回り,,ホークビル,,距離延長,16,E
東京,3,未勝利,ダート,1400,良,Lv3 ,14,エルアン,3歳,小林脩斗,浅利英明,短距離,左回り,,アドマイヤマーズ,休明3走,,5,C
東京,3,未勝利,ダート,1400,良,Lv3 ,15,レイズテンペスト,3歳,横山和生,中川公成,短距離,左回り,,カリフォルニアクローム,,距離短縮,1,B
東京,3,未勝利,ダート,1400,良,Lv3 ,16,シーズナルワーズ,3歳,原優介,畠山吉宏,短距離,左回り,,ポエティックフレア,休明2走,距離延長,9,D
東京,4,新馬,芝,1400,良(暫定),Lv1 ,1,シュアシング,2歳,石川裕紀,相沢郁,短距離,左回り,,ジャンダルム,,,7,E
東京,4,新馬,芝,1400,良(暫定),Lv1 ,2,ラードンチェイス,2歳,ルメール,古賀慎明,短距離,左回り,,モズアスコット,,,1,B
東京,4,新馬,芝,1400,良(暫定),Lv1 ,3,ドルチェテソーロ,2歳,木幡巧也,牧光二,短距離,左回り,,フィエールマン,,,5,D
東京,4,新馬,芝,1400,良(暫定),Lv1 ,4,リリカルフレア,2歳,津村明秀,畠山吉宏,短距離,左回り,,ポエティックフレア,,,4,D
東京,4,新馬,芝,1400,良(暫定),Lv1 ,5,オオセイケイ,2歳,横山武史,竹内正洋,短距離,左回り,,サートゥルナーリア,,,2,B
東京,4,新馬,芝,1400,良(暫定),Lv1 ,6,ニューロファイター,2歳,レーン,和田勇介,短距離,左回り,,シルバーステート,,,3,B
東京,4,新馬,芝,1400,良(暫定),Lv1 ,7,ベアアミーチ,2歳,丹内祐次,杉浦宏昭,短距離,左回り,,ミスチヴィアスアレックス,,,6,D
東京,5,新馬,芝,1600,良(暫定),Lv1 ,1,ウィンターブリーズ,2歳,レーン,田中博康,短距離,左回り,,ホットロッドチャーリー,,,2,B
東京,5,新馬,芝,1600,良(暫定),Lv1 ,2,フィリオソラーレ,2歳,ルメール,木村哲也,短距離,左回り,,エピファネイア,,,1,A
東京,5,新馬,芝,1600,良(暫定),Lv1 ,3,レオリアライズ,2歳,佐々木大,牧光二,短距離,左回り,,デクラレーションオブウォー,,,7,D
東京,5,新馬,芝,1600,良(暫定),Lv1 ,4,アテナブレイブ,2歳,横山和生,手塚貴徳,短距離,左回り,,サリオス,,,4,D
東京,5,新馬,芝,1600,良(暫定),Lv1 ,5,スクリプトール,2歳,石川裕紀,手塚貴久,短距離,左回り,,ミッキーアイル,,,5,D
東京,5,新馬,芝,1600,良(暫定),Lv1 ,6,クシェドゥソレイユ,2歳,横山武史,田村康仁,短距離,左回り,,エフフォーリア,,,3,C
東京,5,新馬,芝,1600,良(暫定),Lv1 ,7,コウソクレムリア,2歳,武藤雅,武藤善則,短距離,左回り,,ジャンダルム,,,8,D
東京,5,新馬,芝,1600,良(暫定),Lv1 ,8,アミノショコラ,2歳,原田和真,杉浦宏昭,短距離,左回り,,ダノンスマッシュ,,,9,E
東京,5,新馬,芝,1600,良(暫定),Lv1 ,9,エリステソーロ,2歳,菅原明良,田中剛,短距離,左回り,,キタサンブラック,,,6,D
東京,6,未勝利,ダート,1600,良,Lv3 ,1,フェンリル,3歳,佐々木大,高木登,短距離,左回り,,ドレフォン,休明初戦,,10,D
東京,6,未勝利,ダート,1600,良,Lv3 ,2,ホウオウファラオ,3歳,岩田康誠,奥村武,短距離,左回り,,American Pharoah,,距離短縮,9,D
東京,6,未勝利,ダート,1600,良,Lv3 ,3,ファーザーアウェイ,3歳,三浦皇成,尾関知人,短距離,左回り,,エピファネイア,休明2走,距離短縮,4,C
東京,6,未勝利,ダート,1600,良,Lv3 ,4,ポッドジーク,3歳,荻野極,畠山吉宏,短距離,左回り,,キズナ,休明初戦,距離短縮,3,C
東京,6,未勝利,ダート,1600,良,Lv3 ,5,ショービット,3歳,武藤雅,小笠倫弘,短距離,左回り,,フィレンツェファイア,休明2走,,15,E
東京,6,未勝利,ダート,1600,良,Lv3 ,6,ロングミックス,3歳,横山典弘,村田一誠,短距離,左回り,,ベンバトル,,,8,D
東京,6,未勝利,ダート,1600,良,Lv3 ,7,パンパネイラ,3歳,吉田豊,高橋文雅,短距離,左回り,,ドレフォン,,,11,D
東京,6,未勝利,ダート,1600,良,Lv3 ,8,アオイミズホ,3歳,戸崎圭太,古賀慎明,短距離,左回り,,ビーチパトロール,,,1,B
東京,6,未勝利,ダート,1600,良,Lv3 ,9,ドゥーニ,3歳,津村明秀,矢嶋大樹,短距離,左回り,,マテラスカイ,,,6,C
東京,6,未勝利,ダート,1600,良,Lv3 ,10,ノリキング,3歳,北村宏司,伊藤大士,短距離,左回り,,モーニン,,,7,D
東京,6,未勝利,ダート,1600,良,Lv3 ,11,ラッキースウィッチ,3歳,ルメール,蛯名正義,短距離,左回り,,Lucky Vega,休明初戦,距離短縮,2,B
東京,6,未勝利,ダート,1600,良,Lv3 ,12,モウレツ,3歳,原田和真,蛯名利弘,短距離,左回り,,モーニン,休明初戦,距離短縮,16,E
東京,6,未勝利,ダート,1600,良,Lv3 ,13,テンオンスゴールド,3歳,江田照男,田中剛,短距離,左回り,,オルフェーヴル,休明初戦,距離短縮,5,C
東京,6,未勝利,ダート,1600,良,Lv3 ,14,ウインファイネスト,3歳,ゴンサル,鹿戸雄一,短距離,左回り,,ゴールドシップ,,距離短縮,14,E
東京,6,未勝利,ダート,1600,良,Lv3 ,15,タマモブレイキン,3歳,菊沢一樹,伊藤圭三,短距離,左回り,,ブリックスアンドモルタル,,距離短縮,13,E
東京,6,未勝利,ダート,1600,良,Lv3 ,16,タニセンローマ,3歳,斎藤新,斎藤誠,短距離,左回り,,シャンハイボビー,,距離短縮,12,E
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,1,ブライスフェアリー,3歳,松岡正海,堀内岳志,中距離,左回り,,ウインブライト,休明3走,距離延長,10,D
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,2,アールグレイ,3歳,原優介,蛯名正義,中距離,左回り,,スワーヴリチャード,休明3走,,9,D
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,3,シアワセチョウサン,3歳,舟山瑠泉,小島茂之,中距離,左回り,,ホークビル,休明初戦,距離延長,14,E
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,4,マイネルシュラハト,3歳,柴田大知,畠山吉宏,中距離,左回り,,ベンバトル,休明初戦,,12,E
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,5,プリヴィマーク,3歳,武藤雅,池上昌和,中距離,左回り,,バゴ,休明初戦,距離延長,13,E
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,6,ショウナンマルチ,3歳,ルメール,大竹正博,中距離,左回り,,グレーターロンドン,休明2走,距離短縮,1,A
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,7,シークレットシティ,3歳,大野拓弥,辻哲英,中距離,左回り,,サングレーザー,,,6,D
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,8,ヤマメホープ,3歳,戸崎圭太,久保田貴,中距離,左回り,,コントレイル,,,4,C
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,9,イニスフェイル,3歳,ゴンサル,稲垣幸雄,中距離,左回り,,フィエールマン,休明2走,距離延長,2,B
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,10,アッシズオブローズ,3歳,レーン,尾関知人,中距離,左回り,,アドマイヤマーズ,休明2走,,3,C
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,11,ナズドゥラヴィ,3歳,丸田恭介,田中勝春,中距離,左回り,,ジャスタウェイ,休明初戦,距離延長,15,E
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,12,モンドシュピーゲル,3歳,菊沢一樹,天間昭一,中距離,左回り,,Palace Pier,休明初戦,,11,D
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,13,カワイクテゴメン,3歳,丸山元気,田中勝春,中距離,左回り,,Australia,休明2走,距離延長,5,C
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,14,アルバニクス,3歳,小林美駒,田村康仁,中距離,左回り,,ダノンバラード,休明初戦,距離延長,16,E
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,15,ハスカップジャム,3歳,丹内祐次,中舘英二,中距離,左回り,,フィエールマン,休明初戦,距離延長,8,D
東京,7,未勝利,芝,2000,良(暫定),Lv3 ,16,ブルーリファール,3歳,石橋脩,小野次郎,中距離,左回り,,ブラックタイド,,,7,D
東京,8,自己条件,ダート,1600,良,Lv5 ,1,リバースザトレンド,4歳,横山和生,中舘英二,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離短縮,8,D
東京,8,自己条件,ダート,1600,良,Lv5 ,2,サファイアテソーロ,3歳,木幡巧也,高木登,短距離,左回り,,シニスターミニスター,休明2走,,13,E
東京,8,自己条件,ダート,1600,良,Lv5 ,3,ヴンダーバール,3歳,横山武史,斎藤誠,短距離,左回り,,ナダル,休明2走,,1,A
東京,8,自己条件,ダート,1600,良,Lv5 ,4,ファンシーズ,3歳,石田拓郎,尾形和幸,短距離,左回り,,ルヴァンスレーヴ,,,6,C
東京,8,自己条件,ダート,1600,良,Lv5 ,5,マーキュリーダイム,4歳,丹内祐次,室井潔,短距離,左回り,,Medaglia d'Oro,休明初戦,距離短縮,12,E
東京,8,自己条件,ダート,1600,良,Lv5 ,6,エコールナヴァール,3歳,戸崎圭太,森一誠,短距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮,4,C
東京,8,自己条件,ダート,1600,良,Lv5 ,7,ルージュカルデア,3歳,原優介,加藤征弘,短距離,左回り,,シスキン,休明2走,,9,D
東京,8,自己条件,ダート,1600,良,Lv5 ,8,アンディラメナ,3歳,丸山元気,田島俊明,短距離,左回り,,クリソベリル,休明初戦,距離延長,2,C
東京,8,自己条件,ダート,1600,良,Lv5 ,9,レイフロレット,5歳以上,柴田大知,和田雄二,短距離,左回り,,レイデオロ,休明2走,距離短縮,15,E
東京,8,自己条件,ダート,1600,良,Lv5 ,10,リケアマカロニ,3歳,ゴンサル,小野次郎,短距離,左回り,,ニューイヤーズデイ,,,5,C
東京,8,自己条件,ダート,1600,良,Lv5 ,11,プルーヴンウィナー,5歳以上,津村明秀,林徹,短距離,左回り,,キズナ,休明2走,,10,D
東京,8,自己条件,ダート,1600,良,Lv5 ,12,ミライヘノティアラ,3歳,北村宏司,伊藤大士,短距離,左回り,,サートゥルナーリア,,,3,C
東京,8,自己条件,ダート,1600,良,Lv5 ,13,トキメキジニア,4歳,丸田恭介,佐藤吉勝,短距離,左回り,,コパノリッキー,休明3走,距離延長,16,E
東京,8,自己条件,ダート,1600,良,Lv5 ,14,エアトベーレ,3歳,嶋田純次,手塚貴久,短距離,左回り,,レイデオロ,,距離短縮,14,E
東京,8,自己条件,ダート,1600,良,Lv5 ,15,カリヨンアヴォン,3歳,菊沢一樹,勢司和浩,短距離,左回り,,ルヴァンスレーヴ,休明初戦,距離延長,11,E
東京,8,自己条件,ダート,1600,良,Lv5 ,16,エムノビアンカ,3歳,長浜鴻緒,古賀慎明,短距離,左回り,,マクフィ,休明3走,距離短縮,7,D
東京,9,自己条件,芝,2400,良(暫定),Lv2 ,1,トラストボス,5歳以上,三浦皇成,高橋文雅,長距離,左回り,,キズナ,休明初戦,距離短縮,7,D
東京,9,自己条件,芝,2400,良(暫定),Lv2 ,2,ニシノヒノトリ,3歳,津村明秀,手塚貴久,長距離,左回り,,ルーラーシップ,,,4,C
東京,9,自己条件,芝,2400,良(暫定),Lv2 ,3,ヴォートセレスト,3歳,石川裕紀,奥村武,長距離,左回り,,コントレイル,休明初戦,距離延長,5,C
東京,9,自己条件,芝,2400,良(暫定),Lv2 ,4,リアライズオーラム,4歳,荻野極,上原佑紀,長距離,左回り,,オルフェーヴル,休明初戦,距離延長,11,E
東京,9,自己条件,芝,2400,良(暫定),Lv2 ,5,ゲンジ,4歳,ゴンサル,尾形和幸,長距離,左回り,,オルフェーヴル,,,9,D
東京,9,自己条件,芝,2400,良(暫定),Lv2 ,6,リリエンフェルト,5歳以上,原田和真,上原博之,長距離,左回り,,ルーラーシップ,休明初戦,距離延長,12,E
東京,9,自己条件,芝,2400,良(暫定),Lv2 ,7,ガンバルマン,4歳,菅原明良,萱野浩二,長距離,左回り,,フィエールマン,,,6,D
東京,9,自己条件,芝,2400,良(暫定),Lv2 ,8,エリプティクカーブ,3歳,横山武史,大竹正博,長距離,左回り,,レイデオロ,休明2走,距離延長,3,C
東京,9,自己条件,芝,2400,良(暫定),Lv2 ,9,サンセットビュー,5歳以上,ディー,新谷功一,長距離,左回り,,ドゥラメンテ,,,8,D
東京,9,自己条件,芝,2400,良(暫定),Lv2 ,10,ウップヘリーア,3歳,ルメール,黒岩陽一,長距離,左回り,,エピファネイア,休明初戦,距離延長,1,A
東京,9,自己条件,芝,2400,良(暫定),Lv2 ,11,オリオアルセーリオ,4歳,北村宏司,木村哲也,長距離,左回り,,レイデオロ,休明初戦,距離短縮,10,D
東京,9,自己条件,芝,2400,良(暫定),Lv2 ,12,イブキ,3歳,横山和生,矢野英一,長距離,左回り,,レイデオロ,休明3走,,2,B
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,1,サンタアニタ,4歳,斎藤新,斎藤誠,短距離,左回り,,ナダル,休明2走,,9,D
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,2,ユキノエミリオ,4歳,木幡初也,竹内正洋,短距離,左回り,,ビッグアーサー,休明初戦,,17,E
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,3,クレオズニードル,4歳,吉田豊,和田勇介,短距離,左回り,,ファインニードル,休明初戦,距離延長,13,E
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,4,クレパスキュラー,3歳,ルメール,栗田徹,短距離,左回り,,リオンディーズ,休明初戦,距離短縮,1,A
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,5,ラスティングスノー,3歳,横山琉人,池上昌和,短距離,左回り,,モズアスコット,休明初戦,,12,E
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,6,ロジケープ,3歳,丹内祐次,尾形和幸,短距離,左回り,,ロジユニヴァース,,距離延長,3,C
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,7,タイキエクセロン,5歳以上,菊沢一樹,橋田宜長,短距離,左回り,,アメリカンペイトリオット,,距離短縮,15,E
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,8,レイユール,4歳,嶋田純次,手塚貴久,短距離,左回り,,キズナ,,距離延長,16,E
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,9,ツーネサーン,5歳以上,横山武史,矢作芳人,短距離,左回り,,Frankel,,,4,C
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,10,ウインイザナミ,4歳,佐々木大,上原博之,短距離,左回り,,モーリス,休明3走,,10,D
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,11,ファムマルキーズ,3歳,小崎綾也,大久保龍,短距離,左回り,,キタサンブラック,休明3走,,2,B
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,12,ゴールドスター,5歳以上,横山和生,奥村武,短距離,左回り,,キズナ,休明2走,,8,D
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,13,ジョヴィアン,5歳以上,北村宏司,井上智史,短距離,左回り,,Justify,休明初戦,距離延長,14,E
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,14,トラスコンガーデン,3歳,江田照男,竹内正洋,短距離,左回り,,ダノンスマッシュ,休明2走,,11,D
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,15,スターウェーブ,4歳,三浦皇成,武井亮,短距離,左回り,,Kingman,休明2走,距離延長,7,D
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,16,イゾラフェリーチェ,5歳以上,荻野極,鹿戸雄一,短距離,左回り,,サトノクラウン,,距離短縮,5,C
東京,10,自己条件,芝,1400,良(暫定),Lv4 ,17,メイケイバートン,5歳以上,戸崎圭太,中竹和也,短距離,左回り,,ミッキーアイル,,,6,C
東京,11,自己条件,ダート,1400,良,Lv4 ,1,ドンレパルス,5歳以上,菅原明良,高木登,短距離,左回り,,ディスクリートキャット,休明初戦,,5,D
東京,11,自己条件,ダート,1400,良,Lv4 ,2,オレデイイノカ,5歳以上,松岡正海,古賀慎明,短距離,左回り,,サウスヴィグラス,休明2走,距離短縮,16,E
東京,11,自己条件,ダート,1400,良,Lv4 ,3,グレイテストソング,4歳,長浜鴻緒,小笠倫弘,短距離,左回り,,モズアスコット,休明2走,距離短縮,15,E
東京,11,自己条件,ダート,1400,良,Lv4 ,4,ゴールドハンマー,4歳,横山典弘,村田一誠,短距離,左回り,,ミスターメロディ,休明2走,距離延長,8,D
東京,11,自己条件,ダート,1400,良,Lv4 ,5,モーニングマジック,4歳,三浦皇成,武藤善則,短距離,左回り,,マインドユアビスケッツ,,,4,C
東京,11,自己条件,ダート,1400,良,Lv4 ,6,セミマル,5歳以上,ルメール,西村真幸,短距離,左回り,,アメリカンペイトリオット,休明2走,,3,C
東京,11,自己条件,ダート,1400,良,Lv4 ,7,エイプリルインパリ,4歳,小崎綾也,高橋義忠,短距離,左回り,,リオンディーズ,,距離延長,9,D
東京,11,自己条件,ダート,1400,良,Lv4 ,8,ピエマンソン,4歳,丹内祐次,平田修,短距離,左回り,,ジャスタウェイ,,距離短縮,10,D
東京,11,自己条件,ダート,1400,良,Lv4 ,9,メリディアンスター,4歳,ディー,加藤征弘,短距離,左回り,,モズアスコット,休明2走,,2,B
東京,11,自己条件,ダート,1400,良,Lv4 ,10,クインズデネブ,5歳以上,吉田豊,小島茂之,短距離,左回り,,カレンブラックヒル,,,12,D
東京,11,自己条件,ダート,1400,良,Lv4 ,11,オペラプラージュ,5歳以上,荻野極,上原佑紀,短距離,左回り,,ニューイヤーズデイ,休明初戦,,13,E
東京,11,自己条件,ダート,1400,良,Lv4 ,12,スナッピードレッサ,4歳,レーン,大竹正博,短距離,左回り,,Union Rags,休明3走,,1,A
東京,11,自己条件,ダート,1400,良,Lv4 ,13,シャパリュ,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,,スワーヴリチャード,休明2走,,14,E
東京,11,自己条件,ダート,1400,良,Lv4 ,14,ワンダラー,4歳,横山武史,黒岩陽一,短距離,左回り,,マクフィ,,距離延長,6,D
東京,11,自己条件,ダート,1400,良,Lv4 ,15,メイショウツヨキ,4歳,横山和生,飯田祐史,短距離,左回り,,アドマイヤマーズ,休明2走,,11,D
東京,11,自己条件,ダート,1400,良,Lv4 ,16,シュヴァルボヌール,4歳,ゴンサル,加藤征弘,短距離,左回り,,Ulysses,休明初戦,距離延長,7,D
東京,12,自己条件,ダート,1600,良,Lv3 ,1,ユーウェイン,4歳,小林脩斗,本間忍,短距離,左回り,,マインドユアビスケッツ,,距離延長,11,E
東京,12,自己条件,ダート,1600,良,Lv3 ,2,ピースサイン,3歳,ゴンサル,浅利英明,短距離,左回り,,ポエティックフレア,,距離短縮,4,D
東京,12,自己条件,ダート,1600,良,Lv3 ,3,タキノボリ,4歳,横山和生,勢司和浩,短距離,左回り,,ルヴァンスレーヴ,休明3走,,8,D
東京,12,自己条件,ダート,1600,良,Lv3 ,4,ドルビナ,4歳,野中悠太,杉浦宏昭,短距離,左回り,,ミッキーグローリー,,距離短縮,9,D
東京,12,自己条件,ダート,1600,良,Lv3 ,5,ファンタイムギフト,4歳,丹内祐次,相沢郁,短距離,左回り,,ドレフォン,休明2走,,3,C
東京,12,自己条件,ダート,1600,良,Lv3 ,6,カルフ,5歳以上,原優介,大和田成,短距離,左回り,,カリフォルニアクローム,,,2,C
東京,12,自己条件,ダート,1600,良,Lv3 ,7,アイファーファイト,5歳以上,松岡正海,的場均,短距離,左回り,,バトルプラン,,距離短縮,13,E
東京,12,自己条件,ダート,1600,良,Lv3 ,8,ベンメリア,4歳,嶋田純次,奥平雅士,短距離,左回り,,アメリカンペイトリオット,休明2走,距離短縮,12,E
東京,12,自己条件,ダート,1600,良,Lv3 ,9,タイセイエムロード,3歳,石田拓郎,新開幸一,短距離,左回り,,ゴールドドリーム,休明2走,距離短縮,6,D
東京,12,自己条件,ダート,1600,良,Lv3 ,10,ザーフィル,3歳,レーン,林徹,短距離,左回り,,Ghaiyyath,休明2走,,1,A
東京,12,自己条件,ダート,1600,良,Lv3 ,11,タイセイエキサイト,3歳,黛弘人,青木孝文,短距離,左回り,,アジアエクスプレス,,距離延長,15,E
