場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,5,新馬,ダート,1200,良,8,サノノダンサー,2歳,石田拓郎,尾形和幸,短距離,左回り,,オーヴァルエース,,
新潟,5,新馬,ダート,1200,良,9,ユリオプスイエロー,2歳,秋山稔樹,武市康男,短距離,左回り,,オーヴァルエース,,
新潟,5,新馬,ダート,1200,良,10,キモンロッソ,2歳,高杉吏麒,宮徹,短距離,左回り,,シャンハイボビー,,
新潟,5,新馬,ダート,1200,良,11,アイズミサクラ,2歳,松本大輝,牧田和弥,短距離,左回り,,サトノダイヤモンド,,
新潟,5,新馬,ダート,1200,良,12,タベザカリ,2歳,伊藤工真,伊坂重信,短距離,左回り,,トーホウジャッカル,,
新潟,5,新馬,ダート,1200,良,13,エソテリック,2歳,嶋田純次,矢嶋大樹,短距離,左回り,,カレンブラックヒル,,
新潟,5,新馬,ダート,1200,良,14,ヤマタケトップガン,2歳,岩部純二,萱野浩二,短距離,左回り,,モーニン,,
新潟,5,新馬,ダート,1200,良,15,スプリット,2歳,杉原誠人,小西一男,短距離,左回り,,ベストウォーリア,,
新潟,6,未勝利,芝,1600,良,1,スパイラル,2歳,石神深道,和田正一,短距離,左回り,,アメリカンペイトリオット,,距離延長
新潟,6,未勝利,芝,1600,良,2,ハイタッチマドンナ,2歳,長浜鴻緒,矢嶋大樹,短距離,左回り,,ウインブライト,,距離延長
新潟,6,未勝利,芝,1600,良,3,アイサイト,2歳,高杉吏麒,藤岡健一,短距離,左回り,,アドマイヤマーズ,,
新潟,6,未勝利,芝,1600,良,4,ギザキズラヴ,2歳,小沢大仁,藤原英昭,短距離,左回り,,キズナ,,距離短縮
新潟,6,未勝利,芝,1600,良,5,マーゴットレジーナ,2歳,永島まな,小林真也,短距離,左回り,,モーリス,,距離延長
新潟,6,未勝利,芝,1600,良,6,ランフォースマイル,2歳,酒井学,渡辺薫彦,短距離,左回り,,サトノダイヤモンド,,
新潟,6,未勝利,芝,1600,良,7,エウテルペ,2歳,武藤雅,和田正一,短距離,左回り,,アドマイヤマーズ,,
新潟,6,未勝利,芝,1600,良,8,マイスターヴェルク,2歳,杉原誠人,勢司和浩,短距離,左回り,,ドレフォン,,
新潟,6,未勝利,芝,1600,良,9,マリエンプラッツ,2歳,佐々木大,橋口慎介,短距離,左回り,,ハービンジャー,,
新潟,6,未勝利,芝,1600,良,10,ノワナ,2歳,Ｍ．デム,浜田多実,短距離,左回り,,エピファネイア,,
新潟,6,未勝利,芝,1600,良,11,アユツリー,2歳,横山琉人,久保田貴,短距離,左回り,,キズナ,,
新潟,6,未勝利,芝,1600,良,12,ルパヴィヨン,2歳,大野拓弥,小手川準,短距離,左回り,,イスラボニータ,,距離延長
新潟,6,未勝利,芝,1600,良,13,ディフューズ,2歳,木幡育也,勢司和浩,短距離,左回り,,ウインブライト,,
新潟,6,未勝利,芝,1600,良,14,エマリオンレイ,2歳,菊沢一樹,青木孝文,短距離,左回り,,ミッキーアイル,休明2走,
新潟,6,未勝利,芝,1600,良,15,エファルジェント,2歳,石橋脩,堀内岳志,短距離,左回り,,サングレーザー,休明初戦,距離短縮
新潟,7,自己条件,ダート,1800,良,1,カゼノランナー,3歳,佐々木大,松永幹夫,中距離,左回り,,キズナ,休明初戦,距離短縮
新潟,7,自己条件,ダート,1800,良,2,セブンスストリート,4歳,永島まな,高橋康之,中距離,左回り,,リオンディーズ,,
新潟,7,自己条件,ダート,1800,良,3,キタサンシデン,3歳,西塚洸二,本田優,中距離,左回り,,キタサンブラック,,
新潟,7,自己条件,ダート,1800,良,4,ハイグッドワールド,3歳,柴田裕一,谷潔,中距離,左回り,,アジアエクスプレス,,
新潟,7,自己条件,ダート,1800,良,5,ソルアマゾン,3歳,高杉吏麒,小栗実,中距離,左回り,,リオンディーズ,,
新潟,7,自己条件,ダート,1800,良,6,ジーティーオウジャ,3歳,河原田菜,石栗龍彦,中距離,左回り,,ルーラーシップ,休明初戦,距離短縮
新潟,7,自己条件,ダート,1800,良,7,マシュー,3歳,石田拓郎,尾形和幸,中距離,左回り,,ジャスタウェイ,休明2走,距離短縮
新潟,7,自己条件,ダート,1800,良,8,ザロック,3歳,石神深道,武井亮,中距離,左回り,,コパノリッキー,,
新潟,7,自己条件,ダート,1800,良,9,ショーヴァロンス,3歳,小林美駒,鈴木伸尋,中距離,左回り,,ジャスタウェイ,,
新潟,7,自己条件,ダート,1800,良,10,インオービット,4歳,秋山稔樹,蛯名利弘,中距離,左回り,,ミッキーロケット,,
新潟,7,自己条件,ダート,1800,良,11,アスプリージャ,3歳,長浜鴻緒,中舘英二,中距離,左回り,,レイデオロ,,
新潟,7,自己条件,ダート,1800,良,12,カーマンライン,3歳,横山琉人,小島茂之,中距離,左回り,,ネオユニヴァース,休明2走,
新潟,7,自己条件,ダート,1800,良,13,カイコウ,3歳,松本大輝,田島俊明,中距離,左回り,,スクリーンヒーロー,休明3走,距離延長
新潟,8,自己条件,ダート,1200,良,1,ワイノナオミ,3歳,永島まな,畑端省吾,短距離,左回り,,ドレフォン,,
新潟,8,自己条件,ダート,1200,良,2,タイセイピューマ,3歳,大野拓弥,新開幸一,短距離,左回り,,ディスクリートキャット,,
新潟,8,自己条件,ダート,1200,良,3,ミスエル,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ディスクリートキャット,,
新潟,8,自己条件,ダート,1200,良,4,コスモジョセフ,4歳,丹内祐次,伊藤大士,短距離,左回り,,アポロキングダム,,
新潟,8,自己条件,ダート,1200,良,5,ジェイエルバルカー,4歳,小林凌大,小西一男,短距離,左回り,,マジェスティックウォリアー,,
新潟,8,自己条件,ダート,1200,良,6,タイセイブロウ,3歳,Ｍ．デム,平田修,短距離,左回り,,キンシャサノキセキ,,距離短縮
新潟,8,自己条件,ダート,1200,良,7,セキテイオー,5歳以上,丸山元気,田中剛,短距離,左回り,,ロゴタイプ,休明初戦,距離延長
新潟,8,自己条件,ダート,1200,良,8,ヘルメース,3歳,石田拓郎,伊藤圭三,短距離,左回り,,ファインニードル,休明2走,
新潟,8,自己条件,ダート,1200,良,9,イーデンテソーロ,4歳,佐々木大,畠山吉宏,短距離,左回り,,ファインニードル,休明3走,
新潟,8,自己条件,ダート,1200,良,10,ストームバンガード,3歳,柴田裕一,岡田稲男,短距離,左回り,,ホッコータルマエ,,
新潟,9,自己条件,芝,1600,良,1,サマーアゲイン,3歳,河原田菜,渡辺薫彦,短距離,左回り,,キズナ,休明2走,
新潟,9,自己条件,芝,1600,良,2,マイネルラッシュ,4歳,丹内祐次,水野貴広,短距離,左回り,,ダイワメジャー,休明初戦,
新潟,9,自己条件,芝,1600,良,3,オールデュスヴラン,3歳,石橋脩,池江泰寿,短距離,左回り,,ルーラーシップ,休明初戦,距離短縮
新潟,9,自己条件,芝,1600,良,4,デアデルマーレ,4歳,西塚洸二,坂口智康,短距離,左回り,,シルバーステート,,距離延長
新潟,9,自己条件,芝,1600,良,5,スカイハイ,3歳,佐々木大,清水久詞,短距離,左回り,,キタサンブラック,休明2走,
新潟,9,自己条件,芝,1600,良,6,ドラミモン,5歳以上,杉原誠人,田村康仁,短距離,左回り,,ドゥラメンテ,,
新潟,9,自己条件,芝,1600,良,7,キトゥンズマーチ,5歳以上,秋山稔樹,上原博之,短距離,左回り,,ディスクリートキャット,連闘,距離延長
新潟,9,自己条件,芝,1600,良,8,ルージュアマルフィ,4歳,永島まな,鹿戸雄一,短距離,左回り,,Frankel,休明初戦,距離延長
新潟,9,自己条件,芝,1600,良,9,ルミッキ,3歳,小沢大仁,橋口慎介,短距離,左回り,,ルーラーシップ,休明3走,距離延長
新潟,9,自己条件,芝,1600,良,10,サク,5歳以上,菊沢一樹,北出成人,短距離,左回り,,リオンディーズ,休明2走,距離延長
新潟,9,自己条件,芝,1600,良,11,オオナミコナミ,3歳,Ｍ．デム,牧浦充徳,短距離,左回り,,エピファネイア,休明初戦,距離短縮
新潟,9,自己条件,芝,1600,良,12,サクラオーラ,5歳以上,酒井学,河嶋宏樹,短距離,左回り,,シルバーステート,,
新潟,9,自己条件,芝,1600,良,13,シルバースペード,4歳,高杉吏麒,小野次郎,短距離,左回り,,シルバーステート,休明初戦,
新潟,9,自己条件,芝,1600,良,14,ツルマウカタチ,3歳,丸山元気,手塚貴久,短距離,左回り,,ヤングマンパワー,休明2走,
新潟,9,自己条件,芝,1600,良,15,トラペジスト,3歳,大野拓弥,音無秀孝,短距離,左回り,,ニューイヤーズデイ,,距離延長
新潟,9,自己条件,芝,1600,良,16,キセキノエンジェル,5歳以上,黛弘人,石毛善彦,短距離,左回り,,キンシャサノキセキ,,
新潟,10,自己条件,ダート,1800,良,1,コスモオピニオン,4歳,丹内祐次,黒岩陽一,中距離,左回り,,ダノンバラード,,
新潟,10,自己条件,ダート,1800,良,2,コルデアニル,4歳,佐々木大,金成貴史,中距離,左回り,,モーリス,,
新潟,10,自己条件,ダート,1800,良,3,ファイヴレター,5歳以上,大野拓弥,佐藤吉勝,中距離,左回り,,タイムパラドックス,休明初戦,距離延長
新潟,10,自己条件,ダート,1800,良,4,サイモンソーラン,5歳以上,Ｍ．デム,勢司和浩,中距離,左回り,,コパノリッキー,,
新潟,10,自己条件,ダート,1800,良,5,アメリカンエール,5歳以上,武藤雅,戸田博文,中距離,左回り,,Tapit,,距離短縮
新潟,10,自己条件,ダート,1800,良,6,ウインメイフラワー,5歳以上,黛弘人,梅田智之,中距離,左回り,,ゴールドシップ,休明初戦,距離延長
新潟,10,自己条件,ダート,1800,良,7,スズノテレサ,5歳以上,西塚洸二,深山雅史,中距離,左回り,,ルーラーシップ,,
新潟,10,自己条件,ダート,1800,良,8,ウィステリアリヴァ,4歳,石橋脩,小野次郎,中距離,左回り,,ロゴタイプ,休明2走,
新潟,10,自己条件,ダート,1800,良,9,ノーブルラン,4歳,吉田隼人,尾形和幸,中距離,左回り,,ワールドエース,,
新潟,10,自己条件,ダート,1800,良,10,ヒルノデプラーツ,5歳以上,秋山稔樹,北出成人,中距離,左回り,,サトノアラジン,,
新潟,10,自己条件,ダート,1800,良,11,サンダーアラート,3歳,丸山元気,田中博康,中距離,左回り,,サンダースノー,,
新潟,10,自己条件,ダート,1800,良,12,アルファヒディ,5歳以上,亀田温心,石坂公一,中距離,左回り,,ハーツクライ,休明3走,
新潟,10,自己条件,ダート,1800,良,13,シュガーコルト,5歳以上,菊沢一樹,寺島良,中距離,左回り,,ヘニーヒューズ,,
新潟,10,自己条件,ダート,1800,良,14,アナザーエース,4歳,柴田裕一,宮徹,中距離,左回り,,ヤマカツエース,休明2走,距離短縮
新潟,11,自己条件,芝,2000,良,1,インスタキング,4歳,佐々木大,蛯名正義,中距離,左回り,,エピファネイア,休明初戦,
新潟,11,自己条件,芝,2000,良,2,シランケド,4歳,Ｍ．デム,牧浦充徳,中距離,左回り,,デクラレーションオブウォー,休明初戦,
新潟,11,自己条件,芝,2000,良,3,リビアングラス,4歳,酒井学,矢作芳人,中距離,左回り,,キズナ,休明2走,
新潟,11,自己条件,芝,2000,良,4,シーウィザード,4歳,丹内祐次,鹿戸雄一,中距離,左回り,,ビーチパトロール,,距離短縮
新潟,11,自己条件,芝,2000,良,5,マイネルカンパーナ,4歳,杉原誠人,青木孝文,中距離,左回り,,ゴールドシップ,,距離短縮
新潟,11,自己条件,芝,2000,良,6,ナックイルシーブ,5歳以上,大野拓弥,杉浦宏昭,中距離,左回り,,ハーツクライ,,
新潟,11,自己条件,芝,2000,良,7,グランドカリナン,4歳,丸山元気,田島俊明,中距離,左回り,,リアルインパクト,休明2走,距離短縮
新潟,11,自己条件,芝,2000,良,8,ウインエクレール,5歳以上,黛弘人,畠山吉宏,中距離,左回り,,ディープインパクト,,距離延長
新潟,11,自己条件,芝,2000,良,9,マテンロウマジック,5歳以上,太宰啓介,高橋亮,中距離,左回り,,エピファネイア,休明初戦,距離短縮
新潟,11,自己条件,芝,2000,良,10,ヴェールランス,5歳以上,石橋脩,田村康仁,中距離,左回り,,キタサンブラック,休明2走,距離短縮
新潟,12,自己条件,芝,1000,良,1,ミスサン,3歳,河原田菜,伊藤伸一,短距離,左回り,,カレンブラックヒル,連闘,
新潟,12,自己条件,芝,1000,良,2,ノースディーバ,4歳,大野拓弥,鮫島一歩,短距離,左回り,,ヘニーヒューズ,,
新潟,12,自己条件,芝,1000,良,3,ドナヴィーナス,3歳,永島まな,庄野靖志,短距離,左回り,,スワーヴリチャード,,
新潟,12,自己条件,芝,1000,良,4,ビヨンドザタイム,5歳以上,丸山元気,上原博之,短距離,左回り,,ダイワメジャー,連闘,
新潟,12,自己条件,芝,1000,良,5,アスキーアート,4歳,嶋田純次,矢嶋大樹,短距離,左回り,,ダノンレジェンド,休明初戦,距離短縮
新潟,12,自己条件,芝,1000,良,6,スパークルジョイ,3歳,高杉吏麒,鮫島一歩,短距離,左回り,,レッドファルクス,,距離短縮
新潟,12,自己条件,芝,1000,良,7,ジョウゲンノツキ,3歳,横山琉人,牧田和弥,短距離,左回り,,イスラボニータ,,
新潟,12,自己条件,芝,1000,良,8,スカイキャンバス,3歳,石神深道,武井亮,短距離,左回り,,ファインニードル,休明初戦,距離短縮
新潟,12,自己条件,芝,1000,良,9,フォルガイル,3歳,長浜鴻緒,加藤和宏,短距離,左回り,,レイデオロ,,距離短縮
新潟,12,自己条件,芝,1000,良,10,チャコール,3歳,菊沢一樹,矢野英一,短距離,左回り,,シルバーステート,休明初戦,距離短縮
新潟,12,自己条件,芝,1000,良,11,ラブリプリンチャン,4歳,西塚洸二,鈴木伸尋,短距離,左回り,,コパノリッキー,休明3走,
新潟,12,自己条件,芝,1000,良,12,シャウラ,4歳,Ｍ．デム,高橋義忠,短距離,左回り,,リオンディーズ,,距離短縮
東京,1,未勝利,ダート,1600,良,1,フミエ,2歳,木幡初也,西田雄一,短距離,左回り,,デクラレーションオブウォー,,距離延長
東京,1,未勝利,ダート,1600,良,2,ベラヴィットーリア,2歳,菅原明良,高柳大輔,短距離,左回り,,ダイワメジャー,,距離延長
東京,1,未勝利,ダート,1600,良,3,クラリネットソナタ,2歳,川田将雅,田中博康,短距離,左回り,,ナダル,,
東京,1,未勝利,ダート,1600,良,4,ペンテリコン,2歳,津村明秀,武幸四郎,短距離,左回り,,シルバーステート,休明2走,距離延長
東京,1,未勝利,ダート,1600,良,5,アエル,2歳,丸田恭介,宗像義忠,短距離,左回り,,マクマホン,,距離短縮
東京,1,未勝利,ダート,1600,良,6,ダカラフェスティヴ,2歳,小林脩斗,奥平雅士,短距離,左回り,,ミッキーグローリー,,距離短縮
東京,1,未勝利,ダート,1600,良,7,ミストラルフェザー,2歳,ルメール,茶木太樹,短距離,左回り,,モーリス,休明初戦,距離短縮
東京,1,未勝利,ダート,1600,良,8,キタノラブミー,2歳,松岡正海,萱野浩二,短距離,左回り,,アジアエクスプレス,,
東京,1,未勝利,ダート,1600,良,9,ヒルビリーエレジー,2歳,吉田豊,戸田博文,短距離,左回り,,サンダースノー,,
東京,1,未勝利,ダート,1600,良,10,ラウレア,2歳,北村宏司,伊藤大士,短距離,左回り,,リオンディーズ,,距離短縮
東京,1,未勝利,ダート,1600,良,11,エンプレスフレーム,2歳,原優介,上原博之,短距離,左回り,,カリフォルニアクローム,,
東京,1,未勝利,ダート,1600,良,12,ライズトゥザトップ,2歳,野中悠太,牧光二,短距離,左回り,,パイロ,連闘,距離延長
東京,2,未勝利,芝,2000,良,1,グロスビーク,2歳,ルメール,田中博康,中距離,左回り,,シスキン,,距離延長
東京,2,未勝利,芝,2000,良,2,マイネルイグザルト,2歳,横山武史,西園正都,中距離,左回り,,ゴールドシップ,,距離延長
東京,2,未勝利,芝,2000,良,3,レイデラティエラ,2歳,戸崎圭太,小崎憲,中距離,左回り,,スワーヴリチャード,,距離延長
東京,2,未勝利,芝,2000,良,4,リアライズオーラム,2歳,川田将雅,須貝尚介,中距離,左回り,,オルフェーヴル,,
東京,2,未勝利,芝,2000,良,5,パルファム,2歳,野中悠太,菊川正達,中距離,左回り,,ウインブライト,,距離延長
東京,2,未勝利,芝,2000,良,6,スワローシチー,2歳,石川裕紀,相沢郁,中距離,左回り,,ミッキースワロー,,
東京,2,未勝利,芝,2000,良,7,ジュラ,2歳,原優介,小手川準,中距離,左回り,,ゴールドシップ,,距離延長
東京,2,未勝利,芝,2000,良,8,フィーリウス,2歳,木幡巧也,手塚貴久,中距離,左回り,,キタサンブラック,,
東京,2,未勝利,芝,2000,良,9,チャールズテソーロ,2歳,柴田大知,武市康男,中距離,左回り,,フィエールマン,連闘,
東京,2,未勝利,芝,2000,良,10,ピエナフェーヴル,2歳,菅原明良,萱野浩二,中距離,左回り,,オルフェーヴル,,
東京,2,未勝利,芝,2000,良,11,ユーウェイン,2歳,丸田恭介,宗像義忠,中距離,左回り,,マインドユアビスケッツ,,距離延長
東京,3,未勝利,ダート,1600,良,1,キーベスト,2歳,津村明秀,黒岩陽一,短距離,左回り,,エイシンフラッシュ,休明初戦,
東京,3,未勝利,ダート,1600,良,2,ヘルヴェティオス,2歳,岩田康誠,金成貴史,短距離,左回り,,ドレフォン,,距離延長
東京,3,未勝利,ダート,1600,良,3,エクメノポリス,2歳,丸田恭介,清水英克,短距離,左回り,,スワーヴリチャード,連闘,
東京,3,未勝利,ダート,1600,良,4,ヒカリスペクトル,2歳,木幡初也,松永康利,短距離,左回り,,リアルインパクト,,距離延長
東京,3,未勝利,ダート,1600,良,5,クラウンハート,2歳,石川裕紀,相沢郁,短距離,左回り,,シニスターミニスター,,距離延長
東京,3,未勝利,ダート,1600,良,6,ハクサンリンド,2歳,小林脩斗,菊川正達,短距離,左回り,,ハクサンムーン,休明2走,距離短縮
東京,3,未勝利,ダート,1600,良,7,サムシャイン,2歳,菅原明良,鈴木慎太,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,3,未勝利,ダート,1600,良,8,センノアバドン,2歳,柴田大知,南田美知,短距離,左回り,,キタノコマンドール,休明2走,距離延長
東京,3,未勝利,ダート,1600,良,9,プルシャプラ,2歳,北村宏司,池上昌和,短距離,左回り,,エスポワールシチー,,距離短縮
東京,3,未勝利,ダート,1600,良,10,アドマイヤデイトナ,2歳,ルメール,加藤征弘,短距離,左回り,,ドレフォン,,
東京,3,未勝利,ダート,1600,良,11,トーセンビギン,2歳,野中悠太,田村康仁,短距離,左回り,,New Bay,,距離短縮
東京,3,未勝利,ダート,1600,良,12,ハードロックスター,2歳,横山和生,鹿戸雄一,短距離,左回り,,エピファネイア,,距離短縮
東京,3,未勝利,ダート,1600,良,13,ティアップドライブ,2歳,佐藤翔馬,奥平雅士,短距離,左回り,,リオンディーズ,,
東京,3,未勝利,ダート,1600,良,14,ニシノケンタマン,2歳,内田博幸,深山雅史,短距離,左回り,,アポロケンタッキー,,
東京,3,未勝利,ダート,1600,良,15,アレスグート,2歳,木幡巧也,牧光二,短距離,左回り,,マインドユアビスケッツ,,
東京,3,未勝利,ダート,1600,良,16,ビリーヴアンドラン,2歳,原田和真,蛯名利弘,短距離,左回り,,スマートファルコン,,距離短縮
東京,4,新馬,芝,1400,良,1,スターリーナイト,2歳,川田将雅,蛯名正義,短距離,左回り,,ロードカナロア,,
東京,4,新馬,芝,1400,良,2,アイアンオバーカム,2歳,柴田大知,南田美知,短距離,左回り,,モーニン,,
東京,4,新馬,芝,1400,良,3,ユメウラナイ,2歳,石川裕紀,水野貴広,短距離,左回り,,ロジャーバローズ,,
東京,4,新馬,芝,1400,良,4,ボッカルーポ,2歳,坂井瑠星,中村直也,短距離,左回り,,スワーヴリチャード,,
東京,4,新馬,芝,1400,良,5,ルージュラナキラ,2歳,岩田康誠,加藤征弘,短距離,左回り,,アドマイヤマーズ,,
東京,4,新馬,芝,1400,良,6,アルマリカシバ,2歳,吉田豊,中舘英二,短距離,左回り,,マクフィ,,
東京,4,新馬,芝,1400,良,7,アミラジオネ,2歳,木幡巧也,西田雄一,短距離,左回り,,リアルスティール,,
東京,4,新馬,芝,1400,良,8,ブルーベリーフィズ,2歳,ルメール,木村哲也,短距離,左回り,,シスキン,,
東京,4,新馬,芝,1400,良,9,ロアゾンパルク,2歳,野中悠太,粕谷昌央,短距離,左回り,,フィエールマン,,
