場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,3,未勝利,ダート,1700,良,Lv3 ,5,ジーティーララバイ,3歳,荻野琢真,矢作芳人,中距離,右回り,,American Pharoah,,距離短縮,12,E,12.8,7.0,12.8,2.0,34.7,1.0,41.1,,C,B,C,,
札幌,3,未勝利,ダート,1700,良,Lv3 ,6,ハルフロンティア,3歳,鮫島克駿,池添学,中距離,右回り,,レイデオロ,休明2走,距離延長,8,D,12.2,1.0,12.7,1.0,35.6,3.0,40.0,,C,B,C,B,C
札幌,3,未勝利,ダート,1700,良,Lv3 ,7,アーロッタレット,3歳,小林美駒,須貝尚介,中距離,右回り,,Practical Joke,,,3,C,12.6,3.0,13.0,7.0,35.6,3.0,39.1,,C,D,C,,
札幌,3,未勝利,ダート,1700,良,Lv3 ,8,ミスターボビー,3歳,菱田裕二,栗田徹,中距離,右回り,,オルフェーヴル,,,10,D,12.8,7.0,13.4,10.0,36.1,7.0,39.6,,C,B,C,C,D
札幌,3,未勝利,ダート,1700,良,Lv3 ,9,シャドーストライク,3歳,舟山瑠泉,茶木太樹,中距離,右回り,,サートゥルナーリア,,,9,D,12.7,5.0,13.1,8.0,35.7,5.0,38.7,7.0,D,C,C,C,C
札幌,3,未勝利,ダート,1700,良,Lv3 ,10,マンボルンバ,3歳,横山武史,加藤征弘,中距離,右回り,,パドトロワ,休明初戦,距離短縮,2,B,12.8,7.0,12.9,6.0,37.0,,38.5,6.0,B,B,C,C,B
札幌,3,未勝利,ダート,1700,良,Lv3 ,11,トリプレーテ,3歳,森田誠也,武英智,中距離,右回り,,Saxon Warrior,,距離延長,4,C,12.6,3.0,14.2,12.0,37.3,,36.2,1.0,D,C,D,C,B
札幌,3,未勝利,ダート,1700,良,Lv3 ,12,アックアヴィリーレ,3歳,柴田裕一,佐々木晶,中距離,右回り,,ドレフォン,,距離短縮,13,E,14.2,14.0,14.2,12.0,,,,,D,,,,
札幌,3,未勝利,ダート,1700,良,Lv3 ,13,サーフギャラクシー,3歳,黛弘人,松山将樹,中距離,右回り,,ビーチパトロール,,,14,E,13.5,13.0,14.3,14.0,37.5,,36.2,1.0,B,D,C,D,C
札幌,3,未勝利,ダート,1700,良,Lv3 ,14,リバティフレイム,3歳,斎藤新,嘉藤貴行,中距離,右回り,,アメリカンペイトリオット,,,6,D,13.3,11.0,13.3,9.0,36.3,,38.4,5.0,C,C,C,,
札幌,4,未勝利,芝,2000,良,Lv2 ,1,グランセゾン,3歳,佐々木大,栗田徹,中距離,右回り,,オルフェーヴル,,距離延長,8,D,13.2,14.0,13.2,10.0,36.6,,34.4,6.0,C,C,C,,
札幌,4,未勝利,芝,2000,良,Lv2 ,2,バントック,3歳,丹内祐次,浜田多実,中距離,右回り,,キタサンブラック,休明初戦,距離延長,9,D,12.6,5.0,12.6,2.0,37.0,,34.2,4.0,C,B,B,C,
札幌,4,未勝利,芝,2000,良,Lv2 ,3,ストレートブラック,3歳,松岡正海,奥平雅士,中距離,右回り,,トーセンラー,,,4,C,13.1,10.0,13.2,10.0,35.8,6.0,34.4,6.0,C,C,C,B,C
札幌,4,未勝利,芝,2000,良,Lv2 ,4,アインホルン,3歳,森田誠也,寺島良,中距離,右回り,,リオンディーズ,,距離延長,12,D,13.1,10.0,13.2,10.0,37.1,,37.3,,C,B,C,B,
札幌,4,未勝利,芝,2000,良,Lv2 ,5,ヴァンガルダ,3歳,斎藤新,奥村豊,中距離,右回り,,ハービンジャー,休明3走,,10,D,12.7,7.0,12.7,3.0,35.3,2.0,33.0,1.0,E,C,D,,
札幌,4,未勝利,芝,2000,良,Lv2 ,6,カリータフェリス,3歳,舟山瑠泉,鈴木慎太,中距離,右回り,,ゴールドシップ,,,13,E,13.0,9.0,13.9,16.0,37.6,,33.8,3.0,D,C,C,D,C
札幌,4,未勝利,芝,2000,良,Lv2 ,7,エコログロス,3歳,嶋田純次,手塚貴久,中距離,右回り,,フィエールマン,休明3走,距離短縮,11,D,13.3,16.0,13.7,15.0,37.4,,34.8,,D,B,B,,
札幌,4,未勝利,芝,2000,良,Lv2 ,8,アロマフェリス,3歳,キング,辻野泰之,中距離,右回り,,レイデオロ,,,3,C,13.1,10.0,13.1,7.0,35.6,4.0,35.7,,B,E,D,B,B
札幌,4,未勝利,芝,2000,良,Lv2 ,9,ホウオウアーネスト,3歳,横山典弘,安田翔伍,中距離,右回り,,キズナ,,,7,D,12.3,1.0,12.7,3.0,35.6,4.0,34.5,8.0,B,D,C,C,B
札幌,4,未勝利,芝,2000,良,Lv2 ,10,フェアリーグレン,3歳,松本大輝,吉田直弘,中距離,右回り,,ロードカナロア,,距離延長,6,D,12.6,5.0,13.1,7.0,35.3,2.0,33.3,2.0,D,C,B,C,B
札幌,4,未勝利,芝,2000,良,Lv2 ,11,トリフォラート,3歳,横山武史,小手川準,中距離,右回り,,サトノダイヤモンド,休明初戦,,5,D,13.1,10.0,13.1,7.0,36.0,,34.6,,D,D,,,
札幌,4,未勝利,芝,2000,良,Lv2 ,12,ゴートゥーミジョカ,3歳,柴田裕一,宮本博,中距離,右回り,,レイデオロ,,,16,E,12.4,2.0,13.5,14.0,35.8,6.0,35.1,,B,C,C,D,C
札幌,4,未勝利,芝,2000,良,Lv2 ,13,マサノイロハ,3歳,古川吉洋,藤野健太,中距離,右回り,,ルーラーシップ,,,15,E,12.7,7.0,13.0,6.0,35.8,6.0,34.8,,B,B,C,C,D
札幌,4,未勝利,芝,2000,良,Lv2 ,14,ロパシック,3歳,池添謙一,大竹正博,中距離,右回り,,エピファネイア,休明2走,,1,A,13.2,14.0,13.2,10.0,36.6,,34.3,5.0,A,C,,,
札幌,4,未勝利,芝,2000,良,Lv2 ,15,シカレ,3歳,古川奈穂,前川恭子,中距離,右回り,,American Pharoah,,,14,E,12.4,2.0,12.8,5.0,36.3,,35.3,,B,C,D,C,C
札幌,4,未勝利,芝,2000,良,Lv2 ,16,バトラーズワーフ,3歳,鮫島克駿,浅利英明,中距離,右回り,,ブリックスアンドモルタル,,,2,B,12.4,2.0,12.4,1.0,34.9,1.0,34.7,,B,C,C,C,B
札幌,5,新馬,芝,1500,良,Lv2 ,1,オーシャンステラ,2歳,丹内祐次,菊沢隆徳,短距離,右回り,,ゴールドシップ,,,5,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,良,Lv2 ,2,リピース,2歳,小林美駒,前川恭子,短距離,右回り,,サンダースノー,,,11,E,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,良,Lv2 ,3,ハヤテノオジョー,2歳,鮫島克駿,杉山佳明,短距離,右回り,,シルバーステート,,,4,C,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,良,Lv2 ,4,ブラックジャック,2歳,佐々木大,須貝尚介,短距離,右回り,,ダノンスマッシュ,,,3,C,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,良,Lv2 ,5,レッドスティンガー,2歳,横山武史,矢嶋大樹,短距離,右回り,,レッドファルクス,,,2,C,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,良,Lv2 ,6,サンダーバード,2歳,武豊,武幸四郎,短距離,右回り,,エピファネイア,,,1,B,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,良,Lv2 ,7,ポペット,2歳,橋木太希,高橋康之,短距離,右回り,,サトノクラウン,,,6,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,良,Lv2 ,8,ウチュウノセカイ,2歳,古川吉洋,青木孝文,短距離,右回り,,タワーオブロンドン,,,8,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,良,Lv2 ,9,ビョウブガウラ,2歳,キング,清水英克,短距離,右回り,,ディーマジェスティ,,,7,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,良,Lv2 ,10,サンエンジェルス,2歳,浜中俊,谷潔,短距離,右回り,,カリフォルニアクローム,,,10,D,,,,,,,,,,,,,
札幌,5,新馬,芝,1500,良,Lv2 ,11,ブルーメンフェスト,2歳,松岡正海,緒方努,短距離,右回り,,ダノンスマッシュ,,,9,D,,,,,,,,,,,,,
札幌,6,自己条件,ダート,1000,良,Lv1 ,1,アースミューズ,3歳,松岡正海,粕谷昌央,短距離,右回り,,フリオーソ,休明3走,,3,C,11.7,1.0,12.5,3.0,34.3,1.0,35.7,2.0,C,C,C,C,B
札幌,6,自己条件,ダート,1000,良,Lv1 ,2,ミニョンマルーン,3歳,小林美駒,伊藤圭三,短距離,右回り,,ミスターメロディ,,距離短縮,1,A,11.7,1.0,12.4,1.0,34.5,2.0,38.1,,D,C,B,C,C
札幌,6,自己条件,ダート,1000,良,Lv1 ,3,サウンドモリアーナ,3歳,武豊,武英智,短距離,右回り,,ミッキーアイル,,,2,B,12.1,3.0,13.3,6.0,34.9,3.0,35.4,1.0,C,C,B,C,E
札幌,6,自己条件,ダート,1000,良,Lv1 ,4,シエラメンテ,5歳以上,古川奈穂,堀内岳志,短距離,右回り,,ドゥラメンテ,休明初戦,距離短縮,6,D,12.5,7.0,12.9,5.0,35.5,,37.9,,B,D,C,C,E
札幌,6,自己条件,ダート,1000,良,Lv1 ,5,ジーティースピカ,4歳,柴田裕一,加藤和宏,短距離,右回り,,シャンハイボビー,,距離短縮,7,D,12.3,4.0,12.4,1.0,,,,,D,C,D,B,C
札幌,6,自己条件,ダート,1000,良,Lv1 ,6,ミルフルール,4歳,斎藤新,伊坂重信,短距離,右回り,,ホッコータルマエ,休明初戦,距離短縮,4,D,12.4,5.0,13.4,7.0,35.0,,36.7,,C,B,C,D,B
札幌,6,自己条件,ダート,1000,良,Lv1 ,7,サンピアノソナタ,4歳,和田陽希,小野次郎,短距離,右回り,,ニューイヤーズデイ,休明3走,,5,D,12.4,5.0,12.7,4.0,36.1,,36.5,3.0,C,B,,,
札幌,7,自己条件,芝,1800,良,Lv2 ,1,シアブリス,4歳,丹内祐次,黒岩陽一,中距離,右回り,,エピファネイア,休明2走,距離延長,6,D,12.6,6.0,13.4,9.0,36.3,,33.6,1.0,C,C,E,C,D
札幌,7,自己条件,芝,1800,良,Lv2 ,2,コンフォルツァ,3歳,横山典弘,松永幹夫,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮,5,D,13.1,10.0,13.4,9.0,35.6,4.0,33.9,5.0,B,A,D,D,D
札幌,7,自己条件,芝,1800,良,Lv2 ,3,ツーエムクロノス,3歳,松本大輝,本田優,中距離,右回り,,ノーブルミッション,,,7,D,12.3,3.0,12.8,4.0,34.2,1.0,34.3,,E,C,C,D,E
札幌,7,自己条件,芝,1800,良,Lv2 ,4,スピンザブラッド,4歳,横山武史,萩原清,中距離,右回り,,ブリックスアンドモルタル,,,4,C,12.8,9.0,12.9,6.0,36.0,,34.4,,E,D,D,,
札幌,7,自己条件,芝,1800,良,Lv2 ,5,モアリジット,4歳,森田誠也,西村真幸,中距離,右回り,,ロードカナロア,,距離短縮,9,D,12.2,1.0,12.9,6.0,36.0,,34.7,,B,D,B,B,B
札幌,7,自己条件,芝,1800,良,Lv2 ,6,ハニードレス,3歳,佐々木大,牧光二,中距離,右回り,,ブリックスアンドモルタル,,,3,C,12.3,3.0,12.3,1.0,35.6,4.0,33.8,3.0,B,C,C,B,A
札幌,7,自己条件,芝,1800,良,Lv2 ,7,ハートメテオ,3歳,鮫島克駿,笹田和秀,中距離,右回り,,ロードカナロア,,,1,A,12.7,7.0,12.7,2.0,35.4,3.0,33.8,3.0,C,C,C,C,
札幌,7,自己条件,芝,1800,良,Lv2 ,8,ブラックバラード,4歳,菱田裕二,嘉藤貴行,中距離,右回り,,ダノンバラード,連闘,,10,D,12.7,7.0,13.2,8.0,36.3,,34.8,,B,C,C,D,D
札幌,7,自己条件,芝,1800,良,Lv2 ,9,スペシャルバニー,3歳,斎藤新,田村康仁,中距離,右回り,,バゴ,,,8,D,12.2,1.0,12.7,2.0,35.1,2.0,34.1,,B,C,B,B,C
札幌,7,自己条件,芝,1800,良,Lv2 ,10,シンゼンカガ,3歳,武豊,荒川義之,中距離,右回り,,トーセンラー,,,2,C,12.4,5.0,12.8,4.0,36.0,,33.7,2.0,D,C,B,C,C
札幌,8,自己条件,ダート,1700,良,Lv2 ,1,グレイスフルマーチ,3歳,丹内祐次,中村直也,中距離,右回り,,ヘニーヒューズ,,,2,B,12.8,7.0,13.4,5.0,36.5,,37.8,,C,C,D,C,C
札幌,8,自己条件,ダート,1700,良,Lv2 ,2,ピリカサンライズ,3歳,小林美駒,牧浦充徳,中距離,右回り,,サトノクラウン,,距離短縮,7,D,13.0,10.0,13.2,3.0,,,,,B,B,C,B,C
札幌,8,自己条件,ダート,1700,良,Lv2 ,3,タマモジャスミン,3歳,森田誠也,大橋勇樹,中距離,右回り,,タワーオブロンドン,連闘,,3,C,12.4,3.0,13.7,7.0,36.1,3.0,37.9,,C,C,C,C,C
札幌,8,自己条件,ダート,1700,良,Lv2 ,4,スノーホルンロード,5歳以上,舟山瑠泉,清水英克,中距離,右回り,,ロードカナロア,,,5,D,12.3,2.0,13.2,3.0,37.1,,36.4,2.0,C,C,C,B,D
札幌,8,自己条件,ダート,1700,良,Lv2 ,5,スパークインザアイ,5歳以上,横山琉人,小島茂之,中距離,右回り,,ルーラーシップ,,距離延長,11,E,12.6,4.0,13.4,5.0,36.3,5.0,36.9,3.0,C,C,C,C,C
札幌,8,自己条件,ダート,1700,良,Lv2 ,6,シーリュウシー,4歳,鮫島克駿,岡田稲男,中距離,右回り,,ホッコータルマエ,,距離短縮,6,D,12.6,4.0,14.3,9.0,39.3,,37.1,4.0,C,B,C,D,B
札幌,8,自己条件,ダート,1700,良,Lv2 ,7,ニシノブレイゼスト,3歳,池添謙一,高木登,中距離,右回り,,シルバーステート,休明初戦,距離短縮,8,D,12.7,6.0,12.9,1.0,35.8,1.0,37.6,5.0,C,C,C,C,C
札幌,8,自己条件,ダート,1700,良,Lv2 ,8,リアライズカミオン,3歳,キング,堀宣行,中距離,右回り,,American Pharoah,休明初戦,距離延長,1,B,12.9,9.0,13.0,2.0,35.8,1.0,35.9,1.0,C,C,,,
札幌,8,自己条件,ダート,1700,良,Lv2 ,9,ファイヤーウィップ,4歳,松本大輝,吉田直弘,中距離,右回り,,モーニン,休明2走,距離延長,9,D,12.2,1.0,,,36.2,4.0,39.5,,,D,C,,C
札幌,8,自己条件,ダート,1700,良,Lv2 ,10,ララエキリーブル,3歳,古川吉洋,坂口智康,中距離,右回り,,マインドユアビスケッツ,,,4,C,13.1,11.0,13.8,8.0,36.3,5.0,38.0,,D,D,D,C,D
札幌,8,自己条件,ダート,1700,良,Lv2 ,11,ハイケンス,4歳,佐々木大,今野貞一,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長,10,D,12.8,7.0,,,,,,,,,,,
札幌,9,自己条件,芝,1200,良,Lv2 ,1,テリオスルル,4歳,古川吉洋,田島俊明,短距離,右回り,,アルアイン,,,4,C,12.3,8.0,12.4,3.0,35.3,,34.7,,C,B,D,B,B
札幌,9,自己条件,芝,1200,良,Lv2 ,2,クインズスピカ,4歳,舟山瑠泉,村田一誠,短距離,右回り,,ルーラーシップ,,,2,C,12.0,4.0,12.8,5.0,33.7,3.0,34.0,3.0,B,D,E,C,B
札幌,9,自己条件,芝,1200,良,Lv2 ,3,マジカルシャイン,3歳,武豊,武英智,短距離,右回り,,Catholic Boy,休明2走,,3,C,12.1,5.0,13.5,9.0,34.5,4.0,33.8,1.0,D,B,C,C,C
札幌,9,自己条件,芝,1200,良,Lv2 ,4,テイクイットオール,3歳,柴田裕一,中竹和也,短距離,右回り,,キズナ,休明3走,,7,D,12.6,10.0,12.6,4.0,35.5,,33.9,2.0,B,C,B,B,C
札幌,9,自己条件,芝,1200,良,Lv2 ,5,アルマロクザン,5歳以上,松岡正海,伊藤伸一,短距離,右回り,,ドレフォン,,,10,D,12.2,6.0,13.2,7.0,34.5,4.0,34.5,5.0,D,C,C,E,C
札幌,9,自己条件,芝,1200,良,Lv2 ,6,パッシングシャワー,4歳,小林美駒,安田翔伍,短距離,右回り,,Iffraaj,,,5,D,11.8,2.0,11.8,2.0,33.3,2.0,34.0,3.0,B,A,B,B,C
札幌,9,自己条件,芝,1200,良,Lv2 ,7,ドランクマン,4歳,キング,新谷功一,短距離,右回り,,シルバーステート,,,8,D,12.2,6.0,13.5,9.0,35.0,,34.5,5.0,B,C,B,D,B
札幌,9,自己条件,芝,1200,良,Lv2 ,8,スピニングマーリン,5歳以上,丹内祐次,西田雄一,短距離,右回り,,サクラオリオン,,距離延長,9,D,12.3,8.0,13.3,8.0,34.8,,36.0,,C,D,C,C,D
札幌,9,自己条件,芝,1200,良,Lv2 ,9,ルシード,3歳,浜中俊,田島俊明,短距離,右回り,,スクリーンヒーロー,,距離延長,6,D,11.8,2.0,12.8,5.0,35.1,,34.7,,C,C,C,C,C
札幌,9,自己条件,芝,1200,良,Lv2 ,10,ジャスパーディビネ,3歳,和田陽希,森秀行,短距離,右回り,,Frosted,休明2走,,1,A,11.6,1.0,11.6,1.0,32.5,1.0,35.5,,B,D,B,C,C
札幌,10,自己条件,芝,1800,良,Lv3 ,1,ウインルピナス,5歳以上,松岡正海,鈴木伸尋,中距離,右回り,,ゴールドシップ,休明2走,,10,D,12.3,3.0,12.4,2.0,35.8,,34.9,,B,B,C,C,C
札幌,10,自己条件,芝,1800,良,Lv3 ,2,サクソンジェンヌ,4歳,菱田裕二,高橋義忠,中距離,右回り,,Saxon Warrior,,,6,C,12.6,10.0,13.0,8.0,36.3,,33.0,1.0,D,C,B,D,D
札幌,10,自己条件,芝,1800,良,Lv3 ,3,レッセパッセ,4歳,斎藤新,西園翔太,中距離,右回り,,ダノンバラード,休明3走,,12,E,12.6,10.0,13.5,11.0,36.3,,33.0,1.0,B,B,B,D,C
札幌,10,自己条件,芝,1800,良,Lv3 ,4,ウォータークラーク,3歳,武豊,石橋守,中距離,右回り,,ウォータービルド,休明3走,,3,C,12.3,3.0,12.3,1.0,35.3,5.0,33.9,7.0,C,C,D,C,B
札幌,10,自己条件,芝,1800,良,Lv3 ,5,ルクスジニア,3歳,池添謙一,平田修,中距離,右回り,,キズナ,休明初戦,距離短縮,1,B,12.3,3.0,13.5,11.0,35.2,4.0,33.6,5.0,D,B,D,B,B
札幌,10,自己条件,芝,1800,良,Lv3 ,6,マイネルバーテクス,4歳,佐々木大,水野貴広,中距離,右回り,,エピファネイア,休明初戦,,13,E,12.6,10.0,13.7,14.0,37.5,,34.8,,B,D,D,C,D
札幌,10,自己条件,芝,1800,良,Lv3 ,7,アラタマフェーヴル,4歳,鮫島克駿,浜田多実,中距離,右回り,,オルフェーヴル,休明3走,,9,D,12.4,7.0,12.7,5.0,35.0,2.0,34.7,,A,C,C,D,B
札幌,10,自己条件,芝,1800,良,Lv3 ,8,ピンクジン,5歳以上,黛弘人,南田美知,中距離,右回り,,ダノンバラード,,,8,D,12.1,1.0,13.3,10.0,35.7,,33.2,3.0,B,B,B,B,C
札幌,10,自己条件,芝,1800,良,Lv3 ,9,ジェットマグナム,3歳,丹内祐次,安達昭夫,中距離,右回り,,ヘンリーバローズ,休明初戦,距離延長,4,C,12.4,7.0,12.9,7.0,34.5,1.0,34.2,,E,E,B,D,D
札幌,10,自己条件,芝,1800,良,Lv3 ,10,シャイニースイフト,5歳以上,舟山瑠泉,菊川正達,中距離,右回り,,ダノンバラード,休明2走,,11,D,12.3,3.0,12.6,4.0,35.1,3.0,34.3,,D,B,C,B,D
札幌,10,自己条件,芝,1800,良,Lv3 ,11,マルカオペラ,4歳,浜中俊,浜田多実,中距離,右回り,,ハービンジャー,,,7,D,12.4,7.0,13.1,9.0,35.9,,33.7,6.0,A,D,D,A,B
札幌,10,自己条件,芝,1800,良,Lv3 ,12,ビジューブリランテ,5歳以上,古川吉洋,浅利英明,中距離,右回り,,ディープブリランテ,,,14,E,12.2,2.0,12.5,3.0,35.3,5.0,34.6,,C,D,D,E,D
札幌,10,自己条件,芝,1800,良,Lv3 ,13,リラボニート,4歳,藤岡佑介,須貝尚介,中距離,右回り,,スクリーンヒーロー,休明3走,,2,B,12.6,10.0,12.8,6.0,35.6,7.0,33.4,4.0,B,A,A,C,D
札幌,10,自己条件,芝,1800,良,Lv3 ,14,ロードマンハイム,5歳以上,キング,友道康夫,中距離,右回り,,ロードカナロア,,,5,C,12.7,14.0,13.6,13.0,36.4,,34.3,,C,D,D,C,B
札幌,11,自己条件,芝,2000,良,Lv2 ,1,サトノクローク,5歳以上,菱田裕二,橋口慎介,中距離,右回り,,サトノクラウン,,,6,C,12.5,11.0,13.3,11.0,35.9,,34.6,,B,D,D,B,C
札幌,11,自己条件,芝,2000,良,Lv2 ,2,エラトー,4歳,キング,上村洋行,中距離,右回り,,Saxon Warrior,休明2走,距離延長,2,C,12.2,1.0,12.5,3.0,35.2,6.0,34.4,,C,B,D,B,C
札幌,11,自己条件,芝,2000,良,Lv2 ,3,ガジュノリ,4歳,丹内祐次,尾形和幸,中距離,右回り,,サトノダイヤモンド,,距離短縮,4,C,12.3,5.0,13.3,11.0,36.8,,33.9,5.0,D,D,B,B,B
札幌,11,自己条件,芝,2000,良,Lv2 ,4,ハニーコム,4歳,松岡正海,蛯名正義,中距離,右回り,,シルバーステート,,,9,D,12.8,15.0,13.3,11.0,35.7,,34.4,,C,E,D,C,D
札幌,11,自己条件,芝,2000,良,Lv2 ,5,ソリダリティ,5歳以上,斎藤新,西園翔太,中距離,右回り,,ハーツクライ,,距離延長,3,C,12.5,11.0,12.8,8.0,35.1,3.0,33.1,1.0,A,B,D,B,B
