場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,3,未勝利,ダート,1700,良(暫定),9,シャドーストライク,3歳,舟山瑠泉,茶木太樹,中距離,右回り,,サートゥルナーリア,,
札幌,3,未勝利,ダート,1700,良(暫定),10,マンボルンバ,3歳,横山武史,加藤征弘,中距離,右回り,,パドトロワ,休明初戦,距離短縮
札幌,3,未勝利,ダート,1700,良(暫定),11,トリプレーテ,3歳,森田誠也,武英智,中距離,右回り,,Saxon Warrior,,距離延長
札幌,3,未勝利,ダート,1700,良(暫定),12,アックアヴィリーレ,3歳,柴田裕一,佐々木晶,中距離,右回り,,ドレフォン,,距離短縮
札幌,3,未勝利,ダート,1700,良(暫定),13,サーフギャラクシー,3歳,黛弘人,松山将樹,中距離,右回り,,ビーチパトロール,,
札幌,3,未勝利,ダート,1700,良(暫定),14,リバティフレイム,3歳,斎藤新,嘉藤貴行,中距離,右回り,,アメリカンペイトリオット,,
札幌,4,未勝利,芝,2000,良(暫定),1,グランセゾン,3歳,佐々木大,栗田徹,中距離,右回り,,オルフェーヴル,,距離延長
札幌,4,未勝利,芝,2000,良(暫定),2,バントック,3歳,丹内祐次,浜田多実,中距離,右回り,,キタサンブラック,休明初戦,距離延長
札幌,4,未勝利,芝,2000,良(暫定),3,ストレートブラック,3歳,松岡正海,奥平雅士,中距離,右回り,,トーセンラー,,
札幌,4,未勝利,芝,2000,良(暫定),4,アインホルン,3歳,森田誠也,寺島良,中距離,右回り,,リオンディーズ,,距離延長
札幌,4,未勝利,芝,2000,良(暫定),5,ヴァンガルダ,3歳,斎藤新,奥村豊,中距離,右回り,,ハービンジャー,休明3走,
札幌,4,未勝利,芝,2000,良(暫定),6,カリータフェリス,3歳,舟山瑠泉,鈴木慎太,中距離,右回り,,ゴールドシップ,,
札幌,4,未勝利,芝,2000,良(暫定),7,エコログロス,3歳,嶋田純次,手塚貴久,中距離,右回り,,フィエールマン,休明3走,距離短縮
札幌,4,未勝利,芝,2000,良(暫定),8,アロマフェリス,3歳,キング,辻野泰之,中距離,右回り,,レイデオロ,,
札幌,4,未勝利,芝,2000,良(暫定),9,ホウオウアーネスト,3歳,横山典弘,安田翔伍,中距離,右回り,,キズナ,,
札幌,4,未勝利,芝,2000,良(暫定),10,フェアリーグレン,3歳,松本大輝,吉田直弘,中距離,右回り,,ロードカナロア,,距離延長
札幌,4,未勝利,芝,2000,良(暫定),11,トリフォラート,3歳,横山武史,小手川準,中距離,右回り,,サトノダイヤモンド,休明初戦,
札幌,4,未勝利,芝,2000,良(暫定),12,ゴートゥーミジョカ,3歳,柴田裕一,宮本博,中距離,右回り,,レイデオロ,,
札幌,4,未勝利,芝,2000,良(暫定),13,マサノイロハ,3歳,古川吉洋,藤野健太,中距離,右回り,,ルーラーシップ,,
札幌,4,未勝利,芝,2000,良(暫定),14,ロパシック,3歳,池添謙一,大竹正博,中距離,右回り,,エピファネイア,休明2走,
札幌,4,未勝利,芝,2000,良(暫定),15,シカレ,3歳,古川奈穂,前川恭子,中距離,右回り,,American Pharoah,,
札幌,4,未勝利,芝,2000,良(暫定),16,バトラーズワーフ,3歳,鮫島克駿,浅利英明,中距離,右回り,,ブリックスアンドモルタル,,
札幌,5,新馬,芝,1500,良(暫定),1,オーシャンステラ,2歳,丹内祐次,菊沢隆徳,短距離,右回り,,ゴールドシップ,,
札幌,5,新馬,芝,1500,良(暫定),2,リピース,2歳,小林美駒,前川恭子,短距離,右回り,,サンダースノー,,
札幌,5,新馬,芝,1500,良(暫定),3,ハヤテノオジョー,2歳,鮫島克駿,杉山佳明,短距離,右回り,,シルバーステート,,
札幌,5,新馬,芝,1500,良(暫定),4,ブラックジャック,2歳,佐々木大,須貝尚介,短距離,右回り,,ダノンスマッシュ,,
札幌,5,新馬,芝,1500,良(暫定),5,レッドスティンガー,2歳,横山武史,矢嶋大樹,短距離,右回り,,レッドファルクス,,
札幌,5,新馬,芝,1500,良(暫定),6,サンダーバード,2歳,武豊,武幸四郎,短距離,右回り,,エピファネイア,,
札幌,5,新馬,芝,1500,良(暫定),7,ポペット,2歳,橋木太希,高橋康之,短距離,右回り,,サトノクラウン,,
札幌,5,新馬,芝,1500,良(暫定),8,ウチュウノセカイ,2歳,古川吉洋,青木孝文,短距離,右回り,,タワーオブロンドン,,
札幌,5,新馬,芝,1500,良(暫定),9,ビョウブガウラ,2歳,キング,清水英克,短距離,右回り,,ディーマジェスティ,,
札幌,5,新馬,芝,1500,良(暫定),10,サンエンジェルス,2歳,浜中俊,谷潔,短距離,右回り,,カリフォルニアクローム,,
札幌,5,新馬,芝,1500,良(暫定),11,ブルーメンフェスト,2歳,松岡正海,緒方努,短距離,右回り,,ダノンスマッシュ,,
札幌,6,自己条件,ダート,1000,良(暫定),1,アースミューズ,3歳,松岡正海,粕谷昌央,短距離,右回り,,フリオーソ,休明3走,
札幌,6,自己条件,ダート,1000,良(暫定),2,ミニョンマルーン,3歳,小林美駒,伊藤圭三,短距離,右回り,,ミスターメロディ,,距離短縮
札幌,6,自己条件,ダート,1000,良(暫定),3,サウンドモリアーナ,3歳,武豊,武英智,短距離,右回り,,ミッキーアイル,,
札幌,6,自己条件,ダート,1000,良(暫定),4,シエラメンテ,5歳以上,古川奈穂,堀内岳志,短距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
札幌,6,自己条件,ダート,1000,良(暫定),5,ジーティースピカ,4歳,柴田裕一,加藤和宏,短距離,右回り,,シャンハイボビー,,距離短縮
札幌,6,自己条件,ダート,1000,良(暫定),6,ミルフルール,4歳,斎藤新,伊坂重信,短距離,右回り,,ホッコータルマエ,休明初戦,距離短縮
札幌,6,自己条件,ダート,1000,良(暫定),7,サンピアノソナタ,4歳,和田陽希,小野次郎,短距離,右回り,,ニューイヤーズデイ,休明3走,
札幌,7,自己条件,芝,1800,良(暫定),1,シアブリス,4歳,丹内祐次,黒岩陽一,中距離,右回り,,エピファネイア,休明2走,距離延長
札幌,7,自己条件,芝,1800,良(暫定),2,コンフォルツァ,3歳,横山典弘,松永幹夫,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
札幌,7,自己条件,芝,1800,良(暫定),3,ツーエムクロノス,3歳,松本大輝,本田優,中距離,右回り,,ノーブルミッション,,
札幌,7,自己条件,芝,1800,良(暫定),4,スピンザブラッド,4歳,横山武史,萩原清,中距離,右回り,,ブリックスアンドモルタル,,
札幌,7,自己条件,芝,1800,良(暫定),5,モアリジット,4歳,森田誠也,西村真幸,中距離,右回り,,ロードカナロア,,距離短縮
札幌,7,自己条件,芝,1800,良(暫定),6,ハニードレス,3歳,佐々木大,牧光二,中距離,右回り,,ブリックスアンドモルタル,,
札幌,7,自己条件,芝,1800,良(暫定),7,ハートメテオ,3歳,鮫島克駿,笹田和秀,中距離,右回り,,ロードカナロア,,
札幌,7,自己条件,芝,1800,良(暫定),8,ブラックバラード,4歳,菱田裕二,嘉藤貴行,中距離,右回り,,ダノンバラード,連闘,
札幌,7,自己条件,芝,1800,良(暫定),9,スペシャルバニー,3歳,斎藤新,田村康仁,中距離,右回り,,バゴ,,
札幌,7,自己条件,芝,1800,良(暫定),10,シンゼンカガ,3歳,武豊,荒川義之,中距離,右回り,,トーセンラー,,
札幌,8,自己条件,ダート,1700,良(暫定),1,グレイスフルマーチ,3歳,丹内祐次,中村直也,中距離,右回り,,ヘニーヒューズ,,
札幌,8,自己条件,ダート,1700,良(暫定),2,ピリカサンライズ,3歳,小林美駒,牧浦充徳,中距離,右回り,,サトノクラウン,,距離短縮
札幌,8,自己条件,ダート,1700,良(暫定),3,タマモジャスミン,3歳,森田誠也,大橋勇樹,中距離,右回り,,タワーオブロンドン,連闘,
札幌,8,自己条件,ダート,1700,良(暫定),4,スノーホルンロード,5歳以上,舟山瑠泉,清水英克,中距離,右回り,,ロードカナロア,,
札幌,8,自己条件,ダート,1700,良(暫定),5,スパークインザアイ,5歳以上,横山琉人,小島茂之,中距離,右回り,,ルーラーシップ,,距離延長
札幌,8,自己条件,ダート,1700,良(暫定),6,シーリュウシー,4歳,鮫島克駿,岡田稲男,中距離,右回り,,ホッコータルマエ,,距離短縮
札幌,8,自己条件,ダート,1700,良(暫定),7,ニシノブレイゼスト,3歳,池添謙一,高木登,中距離,右回り,,シルバーステート,休明初戦,距離短縮
札幌,8,自己条件,ダート,1700,良(暫定),8,リアライズカミオン,3歳,キング,堀宣行,中距離,右回り,,American Pharoah,休明初戦,距離延長
札幌,8,自己条件,ダート,1700,良(暫定),9,ファイヤーウィップ,4歳,松本大輝,吉田直弘,中距離,右回り,,モーニン,休明2走,距離延長
札幌,8,自己条件,ダート,1700,良(暫定),10,ララエキリーブル,3歳,古川吉洋,坂口智康,中距離,右回り,,マインドユアビスケッツ,,
札幌,8,自己条件,ダート,1700,良(暫定),11,ハイケンス,4歳,佐々木大,今野貞一,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長
札幌,9,自己条件,芝,1200,良(暫定),1,テリオスルル,4歳,古川吉洋,田島俊明,短距離,右回り,,アルアイン,,
札幌,9,自己条件,芝,1200,良(暫定),2,クインズスピカ,4歳,舟山瑠泉,村田一誠,短距離,右回り,,ルーラーシップ,,
札幌,9,自己条件,芝,1200,良(暫定),3,マジカルシャイン,3歳,武豊,武英智,短距離,右回り,,Catholic Boy,休明2走,
札幌,9,自己条件,芝,1200,良(暫定),4,テイクイットオール,3歳,柴田裕一,中竹和也,短距離,右回り,,キズナ,休明3走,
札幌,9,自己条件,芝,1200,良(暫定),5,アルマロクザン,5歳以上,松岡正海,伊藤伸一,短距離,右回り,,ドレフォン,,
札幌,9,自己条件,芝,1200,良(暫定),6,パッシングシャワー,4歳,小林美駒,安田翔伍,短距離,右回り,,Iffraaj,,
札幌,9,自己条件,芝,1200,良(暫定),7,ドランクマン,4歳,キング,新谷功一,短距離,右回り,,シルバーステート,,
札幌,9,自己条件,芝,1200,良(暫定),8,スピニングマーリン,5歳以上,丹内祐次,西田雄一,短距離,右回り,,サクラオリオン,,距離延長
札幌,9,自己条件,芝,1200,良(暫定),9,ルシード,3歳,浜中俊,田島俊明,短距離,右回り,,スクリーンヒーロー,,距離延長
札幌,9,自己条件,芝,1200,良(暫定),10,ジャスパーディビネ,3歳,和田陽希,森秀行,短距離,右回り,,Frosted,休明2走,
札幌,10,自己条件,芝,1800,良(暫定),1,ウインルピナス,5歳以上,松岡正海,鈴木伸尋,中距離,右回り,,ゴールドシップ,休明2走,
札幌,10,自己条件,芝,1800,良(暫定),2,サクソンジェンヌ,4歳,菱田裕二,高橋義忠,中距離,右回り,,Saxon Warrior,,
札幌,10,自己条件,芝,1800,良(暫定),3,レッセパッセ,4歳,斎藤新,西園翔太,中距離,右回り,,ダノンバラード,休明3走,
札幌,10,自己条件,芝,1800,良(暫定),4,ウォータークラーク,3歳,武豊,石橋守,中距離,右回り,,ウォータービルド,休明3走,
札幌,10,自己条件,芝,1800,良(暫定),5,ルクスジニア,3歳,池添謙一,平田修,中距離,右回り,,キズナ,休明初戦,距離短縮
札幌,10,自己条件,芝,1800,良(暫定),6,マイネルバーテクス,4歳,佐々木大,水野貴広,中距離,右回り,,エピファネイア,休明初戦,
札幌,10,自己条件,芝,1800,良(暫定),7,アラタマフェーヴル,4歳,鮫島克駿,浜田多実,中距離,右回り,,オルフェーヴル,休明3走,
札幌,10,自己条件,芝,1800,良(暫定),8,ピンクジン,5歳以上,黛弘人,南田美知,中距離,右回り,,ダノンバラード,,
札幌,10,自己条件,芝,1800,良(暫定),9,ジェットマグナム,3歳,丹内祐次,安達昭夫,中距離,右回り,,ヘンリーバローズ,休明初戦,距離延長
札幌,10,自己条件,芝,1800,良(暫定),10,シャイニースイフト,5歳以上,舟山瑠泉,菊川正達,中距離,右回り,,ダノンバラード,休明2走,
札幌,10,自己条件,芝,1800,良(暫定),11,マルカオペラ,4歳,浜中俊,浜田多実,中距離,右回り,,ハービンジャー,,
札幌,10,自己条件,芝,1800,良(暫定),12,ビジューブリランテ,5歳以上,古川吉洋,浅利英明,中距離,右回り,,ディープブリランテ,,
札幌,10,自己条件,芝,1800,良(暫定),13,リラボニート,4歳,藤岡佑介,須貝尚介,中距離,右回り,,スクリーンヒーロー,休明3走,
札幌,10,自己条件,芝,1800,良(暫定),14,ロードマンハイム,5歳以上,キング,友道康夫,中距離,右回り,,ロードカナロア,,
札幌,11,自己条件,芝,2000,良(暫定),1,サトノクローク,5歳以上,菱田裕二,橋口慎介,中距離,右回り,,サトノクラウン,,
札幌,11,自己条件,芝,2000,良(暫定),2,エラトー,4歳,キング,上村洋行,中距離,右回り,,Saxon Warrior,休明2走,距離延長
札幌,11,自己条件,芝,2000,良(暫定),3,ガジュノリ,4歳,丹内祐次,尾形和幸,中距離,右回り,,サトノダイヤモンド,,距離短縮
札幌,11,自己条件,芝,2000,良(暫定),4,ハニーコム,4歳,松岡正海,蛯名正義,中距離,右回り,,シルバーステート,,
札幌,11,自己条件,芝,2000,良(暫定),5,ソリダリティ,5歳以上,斎藤新,西園翔太,中距離,右回り,,ハーツクライ,,距離延長
札幌,11,自己条件,芝,2000,良(暫定),6,ショーモン,5歳以上,荻野琢真,東田明士,中距離,右回り,,マインドユアビスケッツ,,距離延長
札幌,11,自己条件,芝,2000,良(暫定),7,テリオスララ,3歳,鮫島克駿,田島俊明,中距離,右回り,,シスキン,休明初戦,距離延長
札幌,11,自己条件,芝,2000,良(暫定),8,ナムラフッカー,4歳,武豊,長谷川浩,中距離,右回り,,スワーヴリチャード,,
札幌,11,自己条件,芝,2000,良(暫定),9,アスクオンディープ,5歳以上,古川奈穂,前川恭子,中距離,右回り,,ディープインパクト,休明初戦,
札幌,11,自己条件,芝,2000,良(暫定),10,ラーンザロープス,4歳,浜中俊,武幸四郎,中距離,右回り,,キズナ,,距離延長
札幌,11,自己条件,芝,2000,良(暫定),11,アマイ,5歳以上,丸田恭介,伊藤大士,中距離,右回り,,ダノンバラード,休明初戦,距離延長
札幌,11,自己条件,芝,2000,良(暫定),12,テーオーダグラス,4歳,佐々木大,須貝尚介,中距離,右回り,,リアルスティール,,距離延長
札幌,11,自己条件,芝,2000,良(暫定),13,エープラス,5歳以上,横山武史,池上昌和,中距離,右回り,,キズナ,休明2走,距離延長
札幌,11,自己条件,芝,2000,良(暫定),14,フェステスバント,5歳以上,古川吉洋,藤岡健一,中距離,右回り,,キズナ,休明初戦,距離延長
札幌,11,自己条件,芝,2000,良(暫定),15,クレバーテースト,5歳以上,吉田隼人,佐藤悠太,中距離,右回り,,オルフェーヴル,,距離短縮
札幌,11,自己条件,芝,2000,良(暫定),16,フェミナフォルテ,5歳以上,横山琉人,小島茂之,中距離,右回り,,エピファネイア,,
札幌,12,自己条件,ダート,1700,良(暫定),1,ベルギューン,3歳,キング,牧浦充徳,中距離,右回り,,ナダル,休明2走,
札幌,12,自己条件,ダート,1700,良(暫定),2,グレイスオブゴッド,5歳以上,古川吉洋,緒方努,中距離,右回り,,ラニ,,
札幌,12,自己条件,ダート,1700,良(暫定),3,アンブロジアーナ,5歳以上,原田和真,上原博之,中距離,右回り,,キズナ,,
札幌,12,自己条件,ダート,1700,良(暫定),4,オールマキシマム,5歳以上,小林脩斗,奥平雅士,中距離,右回り,,ホッコータルマエ,,
札幌,12,自己条件,ダート,1700,良(暫定),5,メイショウリリー,4歳,藤懸貴志,高橋義忠,中距離,右回り,,ゴールドシップ,,距離短縮
札幌,12,自己条件,ダート,1700,良(暫定),6,リアルクィーン,3歳,佐々木大,石坂公一,中距離,右回り,,リアルスティール,休明3走,
札幌,12,自己条件,ダート,1700,良(暫定),7,カプラローラ,5歳以上,藤岡佑介,菊沢隆徳,中距離,右回り,,キタサンブラック,,距離短縮
札幌,12,自己条件,ダート,1700,良(暫定),8,マフィン,4歳,横山琉人,大和田成,中距離,右回り,,ミッキーアイル,,距離延長
札幌,12,自己条件,ダート,1700,良(暫定),9,メイショウタムシバ,4歳,池添謙一,飯田祐史,中距離,右回り,,ダノンレジェンド,休明2走,
札幌,12,自己条件,ダート,1700,良(暫定),10,サツキノジョウ,4歳,丹内祐次,武井亮,中距離,右回り,,レイデオロ,,距離延長
札幌,12,自己条件,ダート,1700,良(暫定),11,スマートケープ,5歳以上,菱田裕二,辻野泰之,中距離,右回り,,シニスターミニスター,,
札幌,12,自己条件,ダート,1700,良(暫定),12,ヤマニンバロネス,3歳,武豊,千田輝彦,中距離,右回り,,シニスターミニスター,休明初戦,距離延長
札幌,12,自己条件,ダート,1700,良(暫定),13,ミレニアムヒロイン,4歳,松本大輝,池上昌和,中距離,右回り,,スクリーンヒーロー,,
札幌,12,自己条件,ダート,1700,良(暫定),14,クォーツァイト,4歳,斎藤新,斎藤誠,中距離,右回り,,ダイワメジャー,休明3走,
新潟,1,未勝利,障害,2850,良(暫定),1,ブライテストドーン,5歳以上,黒岩悠,田島俊明,長距離,左回り,,マインドユアビスケッツ,休明初戦,距離延長
新潟,1,未勝利,障害,2850,良(暫定),2,シュガーコルト,5歳以上,高田潤,宮地貴稔,長距離,左回り,,ヘニーヒューズ,休明2走,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),3,ボルタドマール,5歳以上,伴啓太,黒岩陽一,長距離,左回り,,ストロングリターン,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),4,ダノンロッキー,4歳,大江原圭,萩原清,長距離,左回り,,キズナ,休明3走,距離延長
新潟,1,未勝利,障害,2850,良(暫定),5,マグナレガリア,4歳,五十嵐雄,相沢郁,長距離,左回り,,レイデオロ,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),6,ヴラディア,5歳以上,上野翔,小西一男,長距離,左回り,,ラブリーデイ,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),7,コスモゴレアドール,5歳以上,土田真翔,土田稔,長距離,左回り,,ゴールドシップ,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),8,リーゼントジャンボ,5歳以上,水沼元輝,小手川準,長距離,左回り,,ゴールドシップ,,距離延長
新潟,1,未勝利,障害,2850,良(暫定),9,アメリカンピース,5歳以上,小坂忠士,東田明士,長距離,左回り,,Tapit,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),10,コガクボウ,3歳,難波剛健,金成貴史,長距離,左回り,,ノーブルミッション,休明初戦,距離延長
新潟,1,未勝利,障害,2850,良(暫定),11,ホウオウエクレール,5歳以上,小牧加矢,宮徹,長距離,左回り,,ブラックタイド,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),12,オーバーザドリーム,5歳以上,小野寺祐,清水久詞,長距離,左回り,,ヘニーハウンド,,距離短縮
新潟,1,未勝利,障害,2850,良(暫定),13,ザロック,4歳,石神深一,武井亮,長距離,左回り,,コパノリッキー,,距離延長
新潟,1,未勝利,障害,2850,良(暫定),14,ロードプレイヤー,5歳以上,坂口智康,尾形和幸,長距離,左回り,,グレーターロンドン,,距離短縮
新潟,2,未勝利,ダート,1800,良(暫定),1,サクラコーラル,3歳,吉田豊,尾関知人,中距離,左回り,,エイシンフラッシュ,,距離短縮
新潟,2,未勝利,ダート,1800,良(暫定),2,ザタイムズ,3歳,大野拓弥,萩原清,中距離,左回り,,ルヴァンスレーヴ,,
新潟,2,未勝利,ダート,1800,良(暫定),3,レベチアミーゴ,3歳,遠藤汰月,千葉直人,中距離,左回り,,サトノアラジン,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),4,トンヤイビーン,3歳,石田拓郎,辻哲英,中距離,左回り,,アニマルキングダム,休明3走,
新潟,2,未勝利,ダート,1800,良(暫定),5,アバレリュウ,3歳,野中悠太,鈴木慎太,中距離,左回り,,マクフィ,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),6,ヴァルトバーデン,3歳,江田照男,嘉藤貴行,中距離,左回り,,ディープブリランテ,,
新潟,2,未勝利,ダート,1800,良(暫定),7,ファリードゥーン,3歳,菅原明良,高木登,中距離,左回り,,オーヴァルエース,休明2走,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),8,ミッキーサンズ,3歳,原優介,萩原清,中距離,左回り,,ミッキーロケット,休明初戦,
新潟,2,未勝利,ダート,1800,良(暫定),9,ガルガファルム,3歳,三浦皇成,稲垣幸雄,中距離,左回り,,ダノンレジェンド,休明初戦,
新潟,2,未勝利,ダート,1800,良(暫定),10,トキノカンピオーネ,3歳,戸崎圭太,矢野英一,中距離,左回り,,リアルインパクト,,
新潟,2,未勝利,ダート,1800,良(暫定),11,レッドシュトラール,3歳,丸山元気,宮田敬介,中距離,左回り,,リアルインパクト,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),12,フラッシュタイム,3歳,菊沢一樹,佐藤吉勝,中距離,左回り,,エイシンフラッシュ,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),13,センジュコスモス,3歳,内田博幸,南田美知,中距離,左回り,,グレーターロンドン,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),14,グールマン,3歳,石橋脩,池上昌和,中距離,左回り,,ナダル,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),15,オンザバサラ,3歳,杉原誠人,大和田成,中距離,左回り,,ハービンジャー,,距離短縮
新潟,3,未勝利,芝,1000,良(暫定),1,シーキングザバース,2歳,遠藤汰月,村田一誠,短距離,左回り,,ビッグアーサー,,
新潟,3,未勝利,芝,1000,良(暫定),2,マイントップスター,2歳,石田拓郎,的場均,短距離,左回り,,アニマルキングダム,,距離短縮
新潟,3,未勝利,芝,1000,良(暫定),3,フレンドモナコ,2歳,佐藤翔馬,南田美知,短距離,左回り,,ビーチパトロール,,距離短縮
新潟,3,未勝利,芝,1000,良(暫定),4,プリティーミズホ,2歳,三浦皇成,菊川正達,短距離,左回り,,フォーウィールドライブ,,距離短縮
新潟,3,未勝利,芝,1000,良(暫定),5,シンデレラリバティ,2歳,岩部純二,蛯名利弘,短距離,左回り,,タリスマニック,,距離短縮
新潟,3,未勝利,芝,1000,良(暫定),6,イイクニパッション,2歳,内田博幸,深山雅史,短距離,左回り,,ビッグアーサー,,距離短縮
新潟,3,未勝利,芝,1000,良(暫定),7,ミルトハッピー,2歳,菊沢一樹,武市康男,短距離,左回り,,タワーオブロンドン,,距離短縮
新潟,3,未勝利,芝,1000,良(暫定),8,トコトコリズム,2歳,柴田大知,粕谷昌央,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮
新潟,3,未勝利,芝,1000,良(暫定),9,メープルタフィー,2歳,水沼元輝,佐藤吉勝,短距離,左回り,,サトノジェネシス,,距離短縮
新潟,3,未勝利,芝,1000,良(暫定),10,メーテルリンク,2歳,石神深道,深山雅史,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
新潟,3,未勝利,芝,1000,良(暫定),11,ミスエベレスト,2歳,今村聖奈,伊坂重信,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮
新潟,3,未勝利,芝,1000,良(暫定),12,エレクトロン,2歳,杉原誠人,佐藤吉勝,短距離,左回り,,ビーチパトロール,,距離短縮
新潟,4,新馬,芝,1800,良(暫定),1,マテンロウストーム,2歳,荻野極,久保田貴,中距離,左回り,,アドマイヤマーズ,,
新潟,4,新馬,芝,1800,良(暫定),2,ルミノヴァンクール,2歳,菊沢一樹,金成貴史,中距離,左回り,,デクラレーションオブウォー,,
新潟,4,新馬,芝,1800,良(暫定),3,パレスノハレブタイ,2歳,津村明秀,鈴木伸尋,中距離,左回り,,デクラレーションオブウォー,,
