場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
小倉,4,未勝利,障害,2860,良(暫定),12,ディベルティスマン,4歳,伴啓太,菊沢隆徳,長距離,右回り,,キズナ,休明2走,距離短縮
小倉,5,新馬,芝,2000,良(暫定),1,カフジマリボー,3歳,古川吉洋,中竹和也,中距離,右回り,,ハービンジャー,,
小倉,5,新馬,芝,2000,良(暫定),2,ラルス,3歳,大久保友,吉田直弘,中距離,右回り,,シルバーステート,,
小倉,5,新馬,芝,2000,良(暫定),3,マテンロウプリンス,3歳,斎藤新,坂口智康,中距離,右回り,,リオンリオン,,
小倉,5,新馬,芝,2000,良(暫定),4,オモイヲノセテ,3歳,横山琉人,高橋義忠,中距離,右回り,,ベンバトル,,
小倉,5,新馬,芝,2000,良(暫定),5,レットフィールマン,3歳,角田大和,角田晃一,中距離,右回り,,フィエールマン,,
小倉,5,新馬,芝,2000,良(暫定),6,マーゴットショット,3歳,松本大輝,小林真也,中距離,右回り,,ダノンスマッシュ,,
小倉,5,新馬,芝,2000,良(暫定),7,メイショウハクレイ,3歳,丸山元気,本田優,中距離,右回り,,サトノダイヤモンド,,
小倉,5,新馬,芝,2000,良(暫定),8,ハナコトバ,3歳,今村聖奈,寺島良,中距離,右回り,,ラブリーデイ,,
小倉,5,新馬,芝,2000,良(暫定),9,エイシンウィスパー,3歳,松若風馬,今野貞一,中距離,右回り,,ルーラーシップ,,
小倉,5,新馬,芝,2000,良(暫定),10,アンジュドジョワ,3歳,小沢大仁,福永祐一,中距離,右回り,,キタサンブラック,,
小倉,6,未勝利,芝,1800,良(暫定),1,ベルトナリテ,3歳,吉田隼人,辻野泰之,中距離,右回り,,サトノダイヤモンド,,
小倉,6,未勝利,芝,1800,良(暫定),2,チェンドル,3歳,河原田菜,小手川準,中距離,右回り,,アルアイン,,距離延長
小倉,6,未勝利,芝,1800,良(暫定),3,ムスクレスト,3歳,鮫島克駿,安田翔伍,中距離,右回り,,コントレイル,,距離延長
小倉,6,未勝利,芝,1800,良(暫定),4,アスコットダンス,3歳,丸山元気,高橋康之,中距離,右回り,,モズアスコット,休明3走,距離延長
小倉,6,未勝利,芝,1800,良(暫定),5,レジェルテ,3歳,和田陽希,杉山晴紀,中距離,右回り,,シュヴァルグラン,,距離延長
小倉,6,未勝利,芝,1800,良(暫定),6,ナムラライラック,3歳,大久保友,畑端省吾,中距離,右回り,,ダノンスマッシュ,,
小倉,6,未勝利,芝,1800,良(暫定),7,ショウナンライラ,3歳,小沢大仁,松下武士,中距離,右回り,,サートゥルナーリア,休明2走,距離延長
小倉,6,未勝利,芝,1800,良(暫定),8,セリエンクーニゲン,3歳,舟山瑠泉,田中博康,中距離,右回り,,Kingman,,距離延長
小倉,6,未勝利,芝,1800,良(暫定),9,タマリスペクト,3歳,横山琉人,相沢郁,中距離,右回り,,カリフォルニアクローム,休明3走,距離延長
小倉,6,未勝利,芝,1800,良(暫定),10,パーシャングレー,3歳,斎藤新,池添学,中距離,右回り,,Dark Angel,,距離延長
小倉,6,未勝利,芝,1800,良(暫定),11,ギオンバヤシ,3歳,古川吉洋,鈴木孝志,中距離,右回り,,ミッキーアイル,,
小倉,6,未勝利,芝,1800,良(暫定),12,ミュークトーマス,3歳,石田拓郎,粕谷昌央,中距離,右回り,,オルフェーヴル,休明3走,距離短縮
小倉,6,未勝利,芝,1800,良(暫定),13,ナムラオリガミ,3歳,田山旺佑,高橋一哉,中距離,右回り,,アルアイン,休明初戦,距離延長
小倉,6,未勝利,芝,1800,良(暫定),14,オックスアイ,3歳,丹内祐次,清水久詞,中距離,右回り,,ダノンプレミアム,,距離延長
小倉,6,未勝利,芝,1800,良(暫定),15,ハイラブエナン,3歳,柴田裕一,谷潔,中距離,右回り,,ウォータービルド,,
小倉,6,未勝利,芝,1800,良(暫定),16,チッタデラモーレ,3歳,菊沢一樹,伊藤圭三,中距離,右回り,,アメリカンペイトリオット,,距離延長
小倉,7,自己条件,ダート,1700,良(暫定),1,パーリーラスター,4歳,横山琉人,池上昌和,中距離,右回り,,モーリス,休明2走,距離延長
小倉,7,自己条件,ダート,1700,良(暫定),2,ハッピービバーク,4歳,舟山瑠泉,嘉藤貴行,中距離,右回り,,ルヴァンスレーヴ,,距離延長
小倉,7,自己条件,ダート,1700,良(暫定),3,ミラクルキャッツ,5歳以上,丹内祐次,堀宣行,中距離,右回り,,キンシャサノキセキ,休明2走,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),4,ヴァイオパイシーズ,4歳,菊沢一樹,和田勇介,中距離,右回り,,ニューイヤーズデイ,連闘,
小倉,7,自己条件,ダート,1700,良(暫定),5,ピリカサンライズ,4歳,河原田菜,牧浦充徳,中距離,右回り,,サトノクラウン,休明2走,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),6,ノーマジック,5歳以上,小林凌大,戸田博文,中距離,右回り,,ストロングリターン,連闘,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),7,ウィンターガーデン,5歳以上,松若風馬,武幸四郎,中距離,右回り,,リアルインパクト,,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),8,ハギノコラソン,4歳,今村聖奈,寺島良,中距離,右回り,,ミッキーアイル,,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),9,ヴェレノージ,5歳以上,柴田裕一,田中剛,中距離,右回り,,モーリス,連闘,距離延長
小倉,7,自己条件,ダート,1700,良(暫定),10,プルーヴンウィナー,5歳以上,古川奈穂,矢作芳人,中距離,右回り,,キズナ,,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),11,ブライティアブーケ,4歳,杉原誠人,田村康仁,中距離,右回り,,カレンブラックヒル,連闘,距離延長
小倉,7,自己条件,ダート,1700,良(暫定),12,アロマフェリス,4歳,斎藤新,辻野泰之,中距離,右回り,,レイデオロ,休明2走,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),13,ノーブルアクト,5歳以上,水沼元輝,上原博之,中距離,右回り,,マクフィ,連闘,
小倉,7,自己条件,ダート,1700,良(暫定),14,ラテライト,4歳,鮫島克駿,松下武士,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),15,ココボロ,5歳以上,土田真翔,松山将樹,中距離,右回り,,ビッグアーサー,休明初戦,距離短縮
小倉,8,自己条件,芝,1800,良(暫定),1,スタードメイソン,4歳,和田陽希,藤原英昭,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
小倉,8,自己条件,芝,1800,良(暫定),2,モズイージス,5歳以上,柴田裕一,高橋康之,中距離,右回り,,サンダースノー,,距離延長
小倉,8,自己条件,芝,1800,良(暫定),3,エアビッグマム,4歳,西塚洸二,笹田和秀,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
小倉,8,自己条件,芝,1800,良(暫定),4,アストラッド,5歳以上,小林美駒,和田正一,中距離,右回り,,ダノンバラード,休明2走,
小倉,8,自己条件,芝,1800,良(暫定),5,サイモンイロハニー,4歳,橋木太希,谷潔,中距離,右回り,,ゴールドシップ,,距離短縮
小倉,8,自己条件,芝,1800,良(暫定),6,シャインバオバブ,4歳,松本大輝,本田優,中距離,右回り,,シルバーステート,,距離延長
小倉,8,自己条件,芝,1800,良(暫定),7,スピアッジャローザ,4歳,横山琉人,蛯名利弘,中距離,右回り,,ビーチパトロール,,距離短縮
小倉,8,自己条件,芝,1800,良(暫定),8,ロジウムエポック,5歳以上,舟山瑠泉,村田一誠,中距離,右回り,,サトノクラウン,休明3走,距離短縮
小倉,8,自己条件,芝,1800,良(暫定),9,ドゥラルーナ,4歳,小沢大仁,清水久詞,中距離,右回り,,ドゥラメンテ,,距離延長
小倉,8,自己条件,芝,1800,良(暫定),10,ラッキーダンス,4歳,石田拓郎,新開幸一,中距離,右回り,,カリフォルニアクローム,,距離短縮
小倉,8,自己条件,芝,1800,良(暫定),11,クイーンズワーフ,5歳以上,河原田菜,青木孝文,中距離,右回り,,アルアイン,,距離延長
小倉,8,自己条件,芝,1800,良(暫定),12,マイネルアウルム,4歳,石神深道,伊藤伸一,中距離,右回り,,ゴールドシップ,,距離短縮
小倉,8,自己条件,芝,1800,良(暫定),13,グランセゾン,4歳,田山旺佑,栗田徹,中距離,右回り,,オルフェーヴル,休明2走,
小倉,8,自己条件,芝,1800,良(暫定),14,フォルテフィオーレ,5歳以上,斎藤新,上原佑紀,中距離,右回り,,ドゥラメンテ,連闘,
小倉,8,自己条件,芝,1800,良(暫定),15,ヴォラヴィア,4歳,鷲頭虎太,杉山佳明,中距離,右回り,,エイシンフラッシュ,連闘,距離延長
小倉,8,自己条件,芝,1800,良(暫定),16,キタノクニカラ,4歳,古川奈穂,小島茂之,中距離,右回り,,ダノンバラード,休明3走,距離延長
小倉,9,自己条件,芝,1200,良(暫定),1,フィオラーノ,3歳,松本大輝,吉田直弘,短距離,右回り,,インディチャンプ,休明初戦,
小倉,9,自己条件,芝,1200,良(暫定),2,ミトノリン,3歳,丹内祐次,前川恭子,短距離,右回り,,アメリカンペイトリオット,,
小倉,9,自己条件,芝,1200,良(暫定),3,カイショー,3歳,斎藤新,長谷川浩,短距離,右回り,,スワーヴリチャード,,
小倉,9,自己条件,芝,1200,良(暫定),4,ネネキリマル,3歳,国分恭介,河嶋宏樹,短距離,右回り,,ビッグアーサー,,距離短縮
小倉,9,自己条件,芝,1200,良(暫定),5,ジャスパールビー,3歳,田山旺佑,森秀行,短距離,右回り,,Leinster,,
小倉,9,自己条件,芝,1200,良(暫定),6,ワタシイノッテマス,3歳,丸野勝虎,角田輝也,短距離,右回り,,ガルボ,連闘,距離短縮
小倉,9,自己条件,芝,1200,良(暫定),7,ラスベガスサイン,3歳,小林美駒,長谷川浩,短距離,右回り,,シルバーステート,休明2走,距離短縮
小倉,9,自己条件,芝,1200,良(暫定),8,ハネマン,3歳,嶋田純次,伊坂重信,短距離,右回り,,ファインニードル,連闘,
小倉,9,自己条件,芝,1200,良(暫定),9,トップアタック,3歳,松若風馬,小椋研介,短距離,右回り,,サトノダイヤモンド,,
小倉,9,自己条件,芝,1200,良(暫定),10,ドルチェミスト,3歳,鮫島克駿,小栗実,短距離,右回り,,タリスマニック,休明3走,
小倉,9,自己条件,芝,1200,良(暫定),11,クワイエットアイ,3歳,柴田裕一,中竹和也,短距離,右回り,,St Mark's Basilica,休明初戦,
小倉,9,自己条件,芝,1200,良(暫定),12,エンヴィーミー,3歳,石神深道,森秀行,短距離,右回り,,Munnings,,
小倉,9,自己条件,芝,1200,良(暫定),13,ジュジュドール,3歳,横山琉人,西園翔太,短距離,右回り,,レイデオロ,休明2走,
小倉,9,自己条件,芝,1200,良(暫定),14,ポペット,3歳,古川吉洋,高橋康之,短距離,右回り,,サトノクラウン,,距離短縮
小倉,9,自己条件,芝,1200,良(暫定),15,クリエープキー,3歳,富田暁,牧光二,短距離,右回り,,ミッキーアイル,,
小倉,10,自己条件,ダート,1700,良(暫定),1,メイショウソウセキ,4歳,角田大和,松永幹夫,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮
小倉,10,自己条件,ダート,1700,良(暫定),2,ライフゲート,4歳,丹内祐次,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,,
小倉,10,自己条件,ダート,1700,良(暫定),3,タイヨウフレア,4歳,古川吉洋,杉浦宏昭,中距離,右回り,,ドレフォン,,距離短縮
小倉,10,自己条件,ダート,1700,良(暫定),4,マルカブリッツ,5歳以上,小沢大仁,福永祐一,中距離,右回り,,エイシンフラッシュ,,距離短縮
小倉,10,自己条件,ダート,1700,良(暫定),5,キングロコマイカイ,5歳以上,菊沢一樹,畑端省吾,中距離,右回り,,キングカメハメハ,休明2走,
小倉,10,自己条件,ダート,1700,良(暫定),6,ギマール,5歳以上,国分恭介,岡田稲男,中距離,右回り,,カレンブラックヒル,,
小倉,10,自己条件,ダート,1700,良(暫定),7,グレイスオブゴッド,5歳以上,長岡禎仁,緒方努,中距離,右回り,,ラニ,休明初戦,
小倉,10,自己条件,ダート,1700,良(暫定),8,パフ,5歳以上,西塚洸二,橋口慎介,中距離,右回り,,レイデオロ,休明3走,
小倉,10,自己条件,ダート,1700,良(暫定),9,ポッドフォルク,4歳,中井裕二,西園正都,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
小倉,10,自己条件,ダート,1700,良(暫定),10,ディアウス,4歳,吉田隼人,吉岡辰弥,中距離,右回り,,シニスターミニスター,休明初戦,
小倉,10,自己条件,ダート,1700,良(暫定),11,サンキャメロン,5歳以上,松本大輝,上原博之,中距離,右回り,,アニマルキングダム,休明2走,
小倉,10,自己条件,ダート,1700,良(暫定),12,タイセイミッション,5歳以上,黛弘人,伊藤圭三,中距離,右回り,,キタサンブラック,,距離短縮
小倉,10,自己条件,ダート,1700,良(暫定),13,グランキングオー,4歳,鮫島克駿,高橋康之,中距離,右回り,,シニスターミニスター,,
小倉,10,自己条件,ダート,1700,良(暫定),14,サンライズシュガー,4歳,加藤祥太,小林真也,中距離,右回り,,キタサンブラック,,距離短縮
小倉,10,自己条件,ダート,1700,良(暫定),15,アストラカ,5歳以上,富田暁,石坂公一,中距離,右回り,,ドレフォン,休明初戦,距離延長
小倉,10,自己条件,ダート,1700,良(暫定),16,ヤマニンガラッシア,5歳以上,横山琉人,辻哲英,中距離,右回り,,ディープインパクト,休明2走,距離短縮
小倉,11,OP,芝,2000,良(暫定),1,コスモブッドレア,5歳以上,菊沢一樹,小野次郎,中距離,右回り,,ゴールドシップ,休明3走,距離延長
小倉,11,OP,芝,2000,良(暫定),2,ヴィンセンシオ,4歳,吉田隼人,森一誠,中距離,右回り,,リアルスティール,休明2走,
小倉,11,OP,芝,2000,良(暫定),3,ザイツィンガー,5歳以上,松若風馬,牧田和弥,中距離,右回り,,ドリームジャーニー,,距離延長
小倉,11,OP,芝,2000,良(暫定),4,バトルボーン,5歳以上,杉原誠人,林徹,中距離,右回り,,シルバーステート,休明初戦,距離短縮
小倉,11,OP,芝,2000,良(暫定),5,キングノジョー,4歳,舟山瑠泉,田中博康,中距離,右回り,,シルバーステート,,距離延長
小倉,11,OP,芝,2000,良(暫定),6,マイネルメモリー,5歳以上,丹内祐次,宮徹,中距離,右回り,,ゴールドシップ,,距離短縮
小倉,11,OP,芝,2000,良(暫定),7,カネフラ,5歳以上,松本大輝,高橋康之,中距離,右回り,,グランデッツァ,,
小倉,11,OP,芝,2000,良(暫定),8,ドラゴンヘッド,5歳以上,横山琉人,武藤善則,中距離,右回り,,ラブリーデイ,,距離延長
小倉,11,OP,芝,2000,良(暫定),9,ダンテスヴュー,5歳以上,古川吉洋,友道康夫,中距離,右回り,,キングカメハメハ,休明初戦,距離延長
小倉,11,OP,芝,2000,良(暫定),10,レーゼドラマ,4歳,斎藤新,辻野泰之,中距離,右回り,,キズナ,休明初戦,
小倉,11,OP,芝,2000,良(暫定),11,アスクドゥポルテ,5歳以上,西塚洸二,梅田智之,中距離,右回り,,ハービンジャー,休明2走,距離短縮
小倉,11,OP,芝,2000,良(暫定),12,シルトホルン,5歳以上,鮫島克駿,新開幸一,中距離,右回り,,スクリーンヒーロー,,距離延長
小倉,12,自己条件,芝,1200,良(暫定),1,ルパヴィヨン,4歳,菊沢一樹,小手川準,短距離,右回り,,イスラボニータ,,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),2,ヴァージル,4歳,斎藤新,小椋研介,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),3,グランテレーズ,5歳以上,鮫島克駿,渡辺薫彦,短距離,右回り,,シュヴァルグラン,,
小倉,12,自己条件,芝,1200,良(暫定),4,ドライグ,5歳以上,鷲頭虎太,大根田裕,短距離,右回り,,ダノンレジェンド,休明3走,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),5,レインオンミー,4歳,今村聖奈,福永祐一,短距離,右回り,,リアルスティール,休明初戦,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),6,パリコレジェンヌ,4歳,古川吉洋,鈴木孝志,短距離,右回り,,ミスターメロディ,,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),7,タマモブラウンタイ,4歳,柴田裕一,角田晃一,短距離,右回り,,ディスクリートキャット,,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),8,ヤマニンレセディ,4歳,横山琉人,長谷川浩,短距離,右回り,,エピファネイア,,
小倉,12,自己条件,芝,1200,良(暫定),9,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,右回り,,リオンディーズ,,
小倉,12,自己条件,芝,1200,良(暫定),10,ランスオブプライム,5歳以上,国分恭介,奥村豊,短距離,右回り,,エピファネイア,休明3走,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),11,テクノデザイン,5歳以上,松本大輝,千田輝彦,短距離,右回り,,ロゴタイプ,,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),12,シャドフ,5歳以上,舟山瑠泉,庄野靖志,短距離,右回り,,スワーヴリチャード,,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),13,ジーティーエスピ,4歳,丹内祐次,中村直也,短距離,右回り,,ドゥラメンテ,,
小倉,12,自己条件,芝,1200,良(暫定),14,ヒットザグラウンド,4歳,角田大和,四位洋文,短距離,右回り,,ファインニードル,休明2走,
小倉,12,自己条件,芝,1200,良(暫定),15,モルティフレーバー,4歳,小沢大仁,清水久詞,短距離,右回り,,キタサンブラック,休明3走,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),16,シャインズオンユー,5歳以上,松若風馬,藤野健太,短距離,右回り,,サトノクラウン,休明2走,距離短縮
小倉,12,自己条件,芝,1200,良(暫定),17,トモサカエ,5歳以上,中井裕二,大竹正博,短距離,右回り,,アニマルキングダム,休明3走,
小倉,12,自己条件,芝,1200,良(暫定),18,フーレイ,5歳以上,富田暁,加藤公太,短距離,右回り,,ビッグアーサー,休明2走,
