場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,5,未勝利,芝,2000,良,8,ベラトール,3歳,水沼元輝,西田雄一,中距離,右回り,,ミッキーグローリー,,距離延長
福島,5,未勝利,芝,2000,良,9,ディクシャ,3歳,菊沢一樹,西村真幸,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
福島,5,未勝利,芝,2000,良,10,ライヴスプーン,3歳,小林美駒,尾形和幸,中距離,右回り,,カリフォルニアクローム,休明初戦,距離延長
福島,5,未勝利,芝,2000,良,11,マダムシーファー,3歳,武藤雅,田村康仁,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
福島,5,未勝利,芝,2000,良,12,マンオブノーブル,3歳,高杉吏麒,池江泰寿,中距離,右回り,,キズナ,,
福島,5,未勝利,芝,2000,良,13,サトノアルタイル,3歳,斎藤新,斎藤誠,中距離,右回り,,サトノダイヤモンド,,距離短縮
福島,5,未勝利,芝,2000,良,14,グランツローゼ,3歳,丹内祐次,千葉直人,中距離,右回り,,ゴールドシップ,休明初戦,
福島,5,未勝利,芝,2000,良,15,ヘヴンウィンド,3歳,佐々木大,黒岩陽一,中距離,右回り,,エピファネイア,,距離短縮
福島,5,未勝利,芝,2000,良,16,サンカシグレ,3歳,柴田大知,粕谷昌央,中距離,右回り,,ウインブライト,休明3走,
福島,6,未勝利,芝,1200,良,1,クリスタルテン,3歳,上里直汰,水野貴広,短距離,右回り,,アルアイン,,距離延長
福島,6,未勝利,芝,1200,良,2,アイルトンバローズ,3歳,田口貫太,清水久詞,短距離,右回り,,ダイワメジャー,,
福島,6,未勝利,芝,1200,良,3,レーヌドフルール,3歳,橋木太希,西園正都,短距離,右回り,,モーリス,,
福島,6,未勝利,芝,1200,良,4,カランダッシュ,3歳,佐々木大,須貝尚介,短距離,右回り,,Improbable,,距離短縮
福島,6,未勝利,芝,1200,良,5,フレンドラック,3歳,石田拓郎,南田美知,短距離,右回り,,タワーオブロンドン,,
福島,6,未勝利,芝,1200,良,6,メイショウマサツラ,3歳,松本大輝,本田優,短距離,右回り,,ミッキーアイル,休明2走,距離短縮
福島,6,未勝利,芝,1200,良,7,ニシノヒミチュ,3歳,水沼元輝,伊藤大士,短距離,右回り,,ビッグアーサー,,
福島,6,未勝利,芝,1200,良,8,サマーエンジェル,3歳,秋山稔樹,高橋一哉,短距離,右回り,,ラブリーデイ,休明3走,距離短縮
福島,6,未勝利,芝,1200,良,9,タマモチャオ,3歳,高杉吏麒,藤岡健一,短距離,右回り,,リアルスティール,,距離短縮
福島,6,未勝利,芝,1200,良,10,ルシェロアズーリ,3歳,小林美駒,鈴木伸尋,短距離,右回り,,ノーブルミッション,,
福島,6,未勝利,芝,1200,良,11,エターナルライズ,3歳,小沢大仁,萩原清,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
福島,6,未勝利,芝,1200,良,12,ユラジスティック,3歳,遠藤汰月,嘉藤貴行,短距離,右回り,,ジャスタウェイ,休明初戦,
福島,6,未勝利,芝,1200,良,13,ナンナンプー,3歳,石神深道,矢嶋大樹,短距離,右回り,,フィエールマン,,
福島,6,未勝利,芝,1200,良,14,タマカヅラ,3歳,斎藤新,斎藤誠,短距離,右回り,,フィエールマン,,
福島,6,未勝利,芝,1200,良,15,ゴールドラブリー,3歳,佐藤翔馬,武藤善則,短距離,右回り,,ゴールドアクター,休明初戦,
福島,6,未勝利,芝,1200,良,16,スマートロベール,3歳,角田大和,笹田和秀,短距離,右回り,,スマートオーディン,,距離短縮
福島,7,自己条件,ダート,1700,良,1,イエローサファイア,4歳,田口貫太,佐藤悠太,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
福島,7,自己条件,ダート,1700,良,2,ファイントパーズ,4歳,小林美駒,鈴木伸尋,中距離,右回り,,タリスマニック,休明初戦,距離短縮
福島,7,自己条件,ダート,1700,良,3,アンリーベイビー,4歳,斎藤新,茶木太樹,中距離,右回り,,ロードカナロア,休明3走,
福島,7,自己条件,ダート,1700,良,4,オーケーバーディー,4歳,横山琉人,相沢郁,中距離,右回り,,シニスターミニスター,休明初戦,距離延長
福島,7,自己条件,ダート,1700,良,5,ウエヲムイテゴラン,4歳,荻野極,萩原清,中距離,右回り,,Justify,休明2走,距離延長
福島,7,自己条件,ダート,1700,良,6,ロフティーイデアル,5歳以上,丹内祐次,林徹,中距離,右回り,,サトノクラウン,,距離短縮
福島,7,自己条件,ダート,1700,良,7,アステロイドメア,5歳以上,松本大輝,武市康男,中距離,右回り,,キズナ,,距離短縮
福島,7,自己条件,ダート,1700,良,8,モディリアーニ,4歳,吉田隼人,萩原清,中距離,右回り,,レイデオロ,休明初戦,
福島,7,自己条件,ダート,1700,良,9,ルルシュシュ,5歳以上,高杉吏麒,金成貴史,中距離,右回り,,リオンディーズ,休明初戦,距離延長
福島,7,自己条件,ダート,1700,良,10,ジャンビ,4歳,秋山稔樹,勢司和浩,中距離,右回り,,スクリーンヒーロー,休明3走,距離延長
福島,7,自己条件,ダート,1700,良,11,カントゥータ,4歳,小林脩斗,佐藤吉勝,中距離,右回り,,リアルスティール,,距離延長
福島,7,自己条件,ダート,1700,良,12,ミラクルキャッツ,5歳以上,佐々木大,堀宣行,中距離,右回り,,キンシャサノキセキ,休明3走,距離短縮
福島,7,自己条件,ダート,1700,良,13,アンジュグルーヴ,4歳,川又賢治,安田翔伍,中距離,右回り,,ニューイヤーズデイ,休明3走,
福島,7,自己条件,ダート,1700,良,14,ゴヴェルナーレリコ,4歳,松若風馬,辻哲英,中距離,右回り,,エイシンフラッシュ,休明初戦,距離延長
福島,7,自己条件,ダート,1700,良,15,タガノエクレール,4歳,菊沢一樹,西園翔太,中距離,右回り,,サンダースノー,休明初戦,距離短縮
福島,8,自己条件,芝,2600,良,1,シーズオブホープ,5歳以上,松本大輝,武市康男,長距離,右回り,,リアルスティール,休明2走,距離延長
福島,8,自己条件,芝,2600,良,2,チャイボーグ,5歳以上,長岡禎仁,的場均,長距離,右回り,,シャンハイボビー,,距離延長
福島,8,自己条件,芝,2600,良,3,ヴァイザーバルコ,5歳以上,武藤雅,水野貴広,長距離,右回り,,ゴールドシップ,,距離延長
福島,8,自己条件,芝,2600,良,4,オールデュスヴラン,4歳,荻野極,池江泰寿,長距離,右回り,,ルーラーシップ,,
福島,8,自己条件,芝,2600,良,5,サイレントグルーヴ,4歳,小沢大仁,角田晃一,長距離,右回り,,ドゥラメンテ,休明2走,距離延長
福島,8,自己条件,芝,2600,良,6,テイキットイージー,4歳,佐々木大,萱野浩二,長距離,右回り,,ゴールドシップ,休明3走,距離延長
福島,8,自己条件,芝,2600,良,7,カエルム,4歳,斎藤新,安田翔伍,長距離,右回り,,ブラックタイド,,距離延長
福島,8,自己条件,芝,2600,良,8,ヘルツアス,4歳,川端海翼,森田直行,長距離,右回り,,バゴ,休明2走,距離延長
福島,8,自己条件,芝,2600,良,9,ヤマニンアラクリア,4歳,田中健,中村直也,長距離,右回り,,ラブリーデイ,,距離延長
福島,8,自己条件,芝,2600,良,10,ダノンペドロ,5歳以上,菊沢一樹,寺島良,長距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
福島,8,自己条件,芝,2600,良,11,ラルンエベール,4歳,小林美駒,田島俊明,長距離,右回り,,サトノダイヤモンド,休明2走,距離延長
福島,8,自己条件,芝,2600,良,12,ルークスヘリオス,5歳以上,丸山元気,中川公成,長距離,右回り,,エイシンフラッシュ,休明3走,
福島,8,自己条件,芝,2600,良,13,パラダイスリズム,4歳,遠藤汰月,伊藤伸一,長距離,右回り,,アドミラブル,休明2走,距離延長
福島,8,自己条件,芝,2600,良,14,ウインリュクス,5歳以上,丹内祐次,吉田直弘,長距離,右回り,,ハービンジャー,,距離延長
福島,8,自己条件,芝,2600,良,15,ゴールデンステップ,4歳,横山琉人,和田勇介,長距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
福島,8,自己条件,芝,2600,良,16,レジェンドシップ,5歳以上,高杉吏麒,佐藤悠太,長距離,右回り,,ゴールドシップ,,距離延長
福島,9,自己条件,芝,1800,良,1,バレルターン,4歳,亀田温心,茶木太樹,中距離,右回り,,リオンディーズ,,距離延長
福島,9,自己条件,芝,1800,良,2,ダノンアトラス,4歳,高杉吏麒,橋口慎介,中距離,右回り,,ミッキーロケット,,距離短縮
福島,9,自己条件,芝,1800,良,3,アンテロース,5歳以上,吉田隼人,岡田稲男,中距離,右回り,,モーリス,,距離延長
福島,9,自己条件,芝,1800,良,4,ラパンラピッド,5歳以上,佐々木大,武井亮,中距離,右回り,,ルーラーシップ,休明3走,
福島,9,自己条件,芝,1800,良,5,ソルトブリーズ,4歳,横山琉人,田中剛,中距離,右回り,,アドマイヤムーン,,
福島,9,自己条件,芝,1800,良,6,エイシンポリシー,4歳,秋山稔樹,勢司和浩,中距離,右回り,,エイシンヒカリ,休明2走,距離延長
福島,9,自己条件,芝,1800,良,7,フォーカルフラワー,5歳以上,小沢大仁,国枝栄,中距離,右回り,,ロードカナロア,休明初戦,距離延長
福島,9,自己条件,芝,1800,良,8,ショウナンダール,5歳以上,菊沢一樹,武市康男,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
福島,9,自己条件,芝,1800,良,9,クラシックステップ,5歳以上,泉谷楓真,高橋一哉,中距離,右回り,,モーリス,,距離延長
福島,9,自己条件,芝,1800,良,10,フォルテフィオーレ,4歳,荻野極,上原佑紀,中距離,右回り,,ドゥラメンテ,,
福島,9,自己条件,芝,1800,良,11,コスモアバンサ,5歳以上,丹内祐次,清水英克,中距離,右回り,,リオンディーズ,休明3走,距離短縮
福島,9,自己条件,芝,1800,良,12,ゼアズノープレイス,5歳以上,的場勇人,的場均,中距離,右回り,,アスカクリチャン,,距離短縮
福島,9,自己条件,芝,1800,良,13,ランカグア,5歳以上,丸山元気,奥村武,中距離,右回り,,ルーラーシップ,休明2走,距離延長
福島,9,自己条件,芝,1800,良,14,ミエノジュピター,4歳,小崎綾也,堀宣行,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
福島,9,自己条件,芝,1800,良,15,スプリンクルソルト,4歳,斎藤新,栗田徹,中距離,右回り,,ニューイヤーズデイ,休明2走,距離延長
福島,10,自己条件,ダート,1150,良,1,ジェネラーレ,4歳,藤懸貴志,野中賢二,短距離,右回り,,Army Mule,,距離短縮
福島,10,自己条件,ダート,1150,良,2,マイレーヌ,5歳以上,横山琉人,斎藤誠,短距離,右回り,,ロゴタイプ,,距離短縮
福島,10,自己条件,ダート,1150,良,3,タカネノハナコサン,5歳以上,高杉吏麒,緒方努,短距離,右回り,,カレンブラックヒル,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,4,サザンカ,4歳,田口貫太,角田晃一,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,5,ザウリ,5歳以上,丸山元気,森田直行,短距離,右回り,,ビッグアーサー,,距離延長
福島,10,自己条件,ダート,1150,良,6,タイセイアレス,4歳,佐々木大,西村真幸,短距離,右回り,,ベストウォーリア,,距離延長
福島,10,自己条件,ダート,1150,良,7,ダズリングダンス,5歳以上,川須栄彦,小椋研介,短距離,右回り,,タイセイレジェンド,,距離短縮
福島,10,自己条件,ダート,1150,良,8,ジョヴィアン,5歳以上,丹内祐次,奥村豊,短距離,右回り,,Justify,,距離短縮
福島,10,自己条件,ダート,1150,良,9,ハクサンアイ,5歳以上,上里直汰,加藤士津,短距離,右回り,,ハクサンムーン,休明2走,距離短縮
福島,10,自己条件,ダート,1150,良,10,ホークレア,4歳,小崎綾也,尾関知人,短距離,右回り,,リアルスティール,休明3走,距離短縮
福島,10,自己条件,ダート,1150,良,11,ストリンジェンド,5歳以上,小沢大仁,加藤公太,短距離,右回り,,キンシャサノキセキ,,距離短縮
福島,10,自己条件,ダート,1150,良,12,ワークソング,4歳,国分恭介,牧浦充徳,短距離,右回り,,モーニン,,距離短縮
福島,10,自己条件,ダート,1150,良,13,チュウワキャリア,4歳,斎藤新,栗田徹,短距離,右回り,,スワーヴリチャード,,距離短縮
福島,10,自己条件,ダート,1150,良,14,ブレーザー,4歳,荻野極,伊坂重信,短距離,右回り,,シゲルカガ,,距離短縮
福島,10,自己条件,ダート,1150,良,15,ズバットマサムネ,4歳,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,16,アマルナ,5歳以上,松若風馬,東田明士,短距離,右回り,,American Pharoah,休明初戦,距離短縮
福島,11,OP,ダート,1700,良,1,サンライズジーク,5歳以上,小沢大仁,矢作芳人,中距離,右回り,,エピファネイア,,距離延長
福島,11,OP,ダート,1700,良,2,タイセイサムソン,5歳以上,長岡禎仁,奥村武,中距離,右回り,,メイショウサムソン,休明2走,距離延長
福島,11,OP,ダート,1700,良,3,ダンテバローズ,5歳以上,丹内祐次,上村洋行,中距離,右回り,,ドレフォン,休明初戦,距離短縮
福島,11,OP,ダート,1700,良,4,スパイダーゴールド,5歳以上,荻野極,鹿戸雄一,中距離,右回り,,ダイワメジャー,休明初戦,距離延長
福島,11,OP,ダート,1700,良,5,ハギノアトラス,5歳以上,亀田温心,宮地貴稔,中距離,右回り,,クロフネ,,距離延長
福島,11,OP,ダート,1700,良,6,ベルダーイメル,5歳以上,角田大和,本田優,中距離,右回り,,オルフェーヴル,,距離延長
福島,11,OP,ダート,1700,良,7,ヘニータイフーン,5歳以上,斎藤新,中村直也,中距離,右回り,,ヘニーヒューズ,,
福島,11,OP,ダート,1700,良,8,サンライズアリオン,5歳以上,藤懸貴志,平田修,中距離,右回り,,ザファクター,,
福島,11,OP,ダート,1700,良,9,マリアナトレンチ,5歳以上,松若風馬,東田明士,中距離,右回り,,ハーツクライ,,
福島,11,OP,ダート,1700,良,10,カズプレスト,5歳以上,松本大輝,高柳大輔,中距離,右回り,,カレンブラックヒル,休明3走,
福島,11,OP,ダート,1700,良,11,サンマルパトロール,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,ビーチパトロール,休明3走,距離短縮
福島,11,OP,ダート,1700,良,12,ショウナンライシン,5歳以上,佐々木大,大竹正博,中距離,右回り,,エスケンデレヤ,,距離延長
福島,11,OP,ダート,1700,良,13,ドゥラレジリエント,5歳以上,高杉吏麒,牧田和弥,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
福島,11,OP,ダート,1700,良,14,ラインオブソウル,5歳以上,小崎綾也,東田明士,中距離,右回り,,シニスターミニスター,休明初戦,
福島,11,OP,ダート,1700,良,15,ロコポルティ,5歳以上,丸山元気,西園正都,中距離,右回り,,ヘニーヒューズ,,距離短縮
福島,12,自己条件,芝,1200,良,1,ビッグフラワー,4歳,田口貫太,加藤征弘,短距離,右回り,,ビッグアーサー,,距離短縮
福島,12,自己条件,芝,1200,良,2,キョウエイカンセ,4歳,遠藤汰月,萱野浩二,短距離,右回り,,ビッグアーサー,休明初戦,
福島,12,自己条件,芝,1200,良,3,テンプーシャオン,5歳以上,松若風馬,和田勇介,短距離,右回り,,ドレフォン,休明2走,
福島,12,自己条件,芝,1200,良,4,アイノセンシ,5歳以上,佐々木大,牧光二,短距離,右回り,,ドゥラメンテ,休明初戦,
福島,12,自己条件,芝,1200,良,5,テキーラワルツ,4歳,高杉吏麒,大根田裕,短距離,右回り,,アジアエクスプレス,,
福島,12,自己条件,芝,1200,良,6,フィローシャ,4歳,水沼元輝,菊川正達,短距離,右回り,,ミッキーグローリー,休明初戦,距離短縮
福島,12,自己条件,芝,1200,良,7,エクストラバック,4歳,橋木太希,西園正都,短距離,右回り,,Iffraaj,休明初戦,距離短縮
福島,12,自己条件,芝,1200,良,8,レオプルミエール,5歳以上,丹内祐次,杉浦宏昭,短距離,右回り,,レオアクティブ,休明3走,距離短縮
福島,12,自己条件,芝,1200,良,9,カフジキアッキエレ,5歳以上,丸山元気,森田直行,短距離,右回り,,モーリス,休明初戦,距離短縮
福島,12,自己条件,芝,1200,良,10,ナムラシベラ,5歳以上,荻野琢真,秋山真一,短距離,右回り,,ミッキーアイル,休明2走,
福島,12,自己条件,芝,1200,良,11,ハッピーサプライズ,4歳,秋山稔樹,佐藤吉勝,短距離,右回り,,レッドファルクス,,距離短縮
福島,12,自己条件,芝,1200,良,12,ソレントフレイバー,5歳以上,荻野極,久保田貴,短距離,右回り,,キタサンブラック,休明2走,
福島,12,自己条件,芝,1200,良,13,ハウファアイルゴー,5歳以上,谷原柚希,天間昭一,短距離,右回り,,トーセンジョーダン,,
福島,12,自己条件,芝,1200,良,14,デアデルマーレ,5歳以上,長岡禎仁,坂口智康,短距離,右回り,,シルバーステート,,
福島,12,自己条件,芝,1200,良,15,エスペラント,5歳以上,武藤雅,武藤善則,短距離,右回り,,エピファネイア,休明3走,
福島,12,自己条件,芝,1200,良,16,ベルタソ,5歳以上,小崎綾也,小崎憲,短距離,右回り,,ミッキーアイル,,
中山,1,未勝利,ダート,1800,稍,1,クロメヒョウ,3歳,小林凌大,小西一男,中距離,右回り,ダ道悪,タリスマニック,,
中山,1,未勝利,ダート,1800,稍,2,デルマアポロニア,3歳,松岡正海,蛯名正義,中距離,右回り,ダ道悪,オルフェーヴル,,距離延長
中山,1,未勝利,ダート,1800,稍,3,スカーレットクロス,3歳,今村聖奈,土田稔,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,
中山,1,未勝利,ダート,1800,稍,4,マルリンモンロー,3歳,原優介,青木孝文,中距離,右回り,ダ道悪,シャンハイボビー,,
中山,1,未勝利,ダート,1800,稍,5,ノメンターノ,3歳,津村明秀,武市康男,中距離,右回り,ダ道悪,ダノンバラード,,
中山,1,未勝利,ダート,1800,稍,6,アルデムラータ,3歳,江田照男,村田一誠,中距離,右回り,ダ道悪,ゴールドシップ,休明3走,距離短縮
中山,1,未勝利,ダート,1800,稍,7,ロジディーズ,3歳,野中悠太,新開幸一,中距離,右回り,ダ道悪,リオンディーズ,休明2走,距離延長
