場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,3,自己条件,ダート,1200,重,8,グローブフェイム,4歳,菊沢一樹,田中剛,短距離,左回り,ダ道悪,ジャスタウェイ,,
新潟,3,自己条件,ダート,1200,重,9,ロマンスライト,3歳,石田拓郎,宗像義忠,短距離,左回り,ダ道悪,キンシャサノキセキ,休明2走,
新潟,3,自己条件,ダート,1200,重,10,ヘルメース,3歳,小林勝太,伊藤圭三,短距離,左回り,ダ道悪,ファインニードル,休明初戦,距離延長
新潟,3,自己条件,ダート,1200,重,11,ルソレイユ,4歳,亀田温心,北出成人,短距離,左回り,ダ道悪,ビッグアーサー,休明2走,距離延長
新潟,3,自己条件,ダート,1200,重,12,カツノテンス,4歳,藤田菜七,伊藤伸一,短距離,左回り,ダ道悪,シルバーステート,休明初戦,距離延長
新潟,3,自己条件,ダート,1200,重,13,ジェイエルトランス,4歳,小林凌大,小西一男,短距離,左回り,ダ道悪,マクフィ,休明初戦,
新潟,3,自己条件,ダート,1200,重,14,シタン,5歳以上,西塚洸二,吉岡辰弥,短距離,左回り,ダ道悪,エピファネイア,,距離短縮
新潟,3,自己条件,ダート,1200,重,15,ミスキャサリン,3歳,加藤祥太,庄野靖志,短距離,左回り,ダ道悪,スワーヴリチャード,休明2走,距離短縮
新潟,4,未勝利,障害,2850,稍,1,ラズルダズル,5歳以上,中村将之,茶木太樹,長距離,左回り,ダ道悪,ルーラーシップ,休明初戦,距離延長
新潟,4,未勝利,障害,2850,稍,2,ブレバ,4歳,田村太雅,中竹和也,長距離,左回り,ダ道悪,ネロ,休明初戦,距離延長
新潟,4,未勝利,障害,2850,稍,3,ゴンドワナ,4歳,上野翔,小島茂之,長距離,左回り,ダ道悪,マツリダゴッホ,休明初戦,距離延長
新潟,4,未勝利,障害,2850,稍,4,マシュー,3歳,大江原圭,尾形和幸,長距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,距離延長
新潟,4,未勝利,障害,2850,稍,5,ゴールデンルーキー,3歳,江田勇亮,粕谷昌央,長距離,左回り,ダ道悪,Catholic Boy,,距離短縮
新潟,4,未勝利,障害,2850,稍,6,アーベントイアー,3歳,土田真翔,水野貴広,長距離,左回り,ダ道悪,ロゴタイプ,,距離延長
新潟,4,未勝利,障害,2850,稍,7,ソルトロング,3歳,井上敏樹,木原一良,長距離,左回り,ダ道悪,ニューイヤーズデイ,,距離短縮
新潟,4,未勝利,障害,2850,稍,8,フスカル,4歳,石神深一,森一誠,長距離,左回り,ダ道悪,American Pharoah,休明3走,距離延長
新潟,4,未勝利,障害,2850,稍,9,インプレス,5歳以上,小牧加矢,佐々木晶,長距離,左回り,ダ道悪,キズナ,休明初戦,距離短縮
新潟,4,未勝利,障害,2850,稍,10,サルサロッサ,5歳以上,伴啓太,高柳瑞樹,長距離,左回り,ダ道悪,エスケンデレヤ,休明3走,
新潟,4,未勝利,障害,2850,稍,11,フレッチア,5歳以上,草野太郎,木村哲也,長距離,左回り,ダ道悪,Dansili,休明2走,距離延長
新潟,5,新馬,芝,1400,良,1,クィーンルージュ,2歳,小林勝太,加藤征弘,短距離,左回り,,レイデオロ,,
新潟,5,新馬,芝,1400,良,2,ニシノカスガイ,2歳,菊沢一樹,村田一誠,短距離,左回り,,サトノダイヤモンド,,
新潟,5,新馬,芝,1400,良,3,カシノフロレゾン,2歳,土田真翔,和田雄二,短距離,左回り,,ロジャーバローズ,,
新潟,5,新馬,芝,1400,良,4,シャイニーカラーズ,2歳,秋山稔樹,宮本博,短距離,左回り,,レッドファルクス,,
新潟,5,新馬,芝,1400,良,5,ハーフェン,2歳,石田拓郎,新開幸一,短距離,左回り,,オルフェーヴル,,
新潟,5,新馬,芝,1400,良,6,ヴィオレンツァ,2歳,小沢大仁,福永祐一,短距離,左回り,,ドゥラメンテ,,
新潟,5,新馬,芝,1400,良,7,スーパーフロス,2歳,Ｍ．デム,牧浦充徳,短距離,左回り,,シルバーステート,,
新潟,5,新馬,芝,1400,良,8,アトラクトラン,2歳,河原田菜,渡辺薫彦,短距離,左回り,,シャンハイボビー,,
新潟,5,新馬,芝,1400,良,9,トレヴィーテ,2歳,石橋脩,尾関知人,短距離,左回り,,キンシャサノキセキ,,
新潟,5,新馬,芝,1400,良,10,ウォーターアデル,2歳,西塚洸二,河内洋,短距離,左回り,,ウォータービルド,,
新潟,5,新馬,芝,1400,良,11,タッカーバリアント,2歳,亀田温心,田島俊明,短距離,左回り,,リアルスティール,,
新潟,5,新馬,芝,1400,良,12,リアルサファリ,2歳,小崎綾也,小崎憲,短距離,左回り,,リアルスティール,,
新潟,5,新馬,芝,1400,良,13,バニーラビット,2歳,荻野極,武幸四郎,短距離,左回り,,アドマイヤマーズ,,
新潟,5,新馬,芝,1400,良,14,アテナパルテノス,2歳,長浜鴻緒,手塚貴久,短距離,左回り,,New Approach,,
新潟,5,新馬,芝,1400,良,15,ウイキャンウイン,2歳,石神深道,加藤和宏,短距離,左回り,,サングレーザー,,
新潟,5,新馬,芝,1400,良,16,ロケットバディー,2歳,斎藤新,斎藤誠,短距離,左回り,,リオンディーズ,,
新潟,5,新馬,芝,1400,良,17,サノノアメリカン,2歳,丹内祐次,中舘英二,短距離,左回り,,アメリカンペイトリオット,,
新潟,5,新馬,芝,1400,良,18,トップオブグローリ,2歳,横山琉人,尾形和幸,短距離,左回り,,ダノンレジェンド,,
新潟,6,未勝利,芝,1600,良,1,シーフライト,2歳,小林脩斗,伊藤大士,短距離,左回り,,ストーミーシー,,距離短縮
新潟,6,未勝利,芝,1600,良,2,ネーブルオレンジ,2歳,小林勝太,杉山佳明,短距離,左回り,,サトノダイヤモンド,,距離延長
新潟,6,未勝利,芝,1600,良,3,マルーンベレー,2歳,亀田温心,武英智,短距離,左回り,,スワーヴリチャード,,距離延長
新潟,6,未勝利,芝,1600,良,4,ディフューズ,2歳,木幡育也,勢司和浩,短距離,左回り,,ウインブライト,,
新潟,6,未勝利,芝,1600,良,5,ノワナ,2歳,Ｍ．デム,浜田多実,短距離,左回り,,エピファネイア,,
新潟,6,未勝利,芝,1600,良,6,アイファーリーオー,2歳,藤田菜七,根本康広,短距離,左回り,,アイファーソング,,
新潟,6,未勝利,芝,1600,良,7,モンツァフレイバー,2歳,長浜鴻緒,久保田貴,短距離,左回り,,エピファネイア,,距離延長
新潟,6,未勝利,芝,1600,良,8,ペップトーク,2歳,川端海翼,千葉直人,短距離,左回り,,スクリーンヒーロー,,距離短縮
新潟,6,未勝利,芝,1600,良,9,ゴールデンマーチ,2歳,石田拓郎,新開幸一,短距離,左回り,,ゴールドシップ,,距離延長
新潟,6,未勝利,芝,1600,良,10,ヒオウギ,2歳,丹内祐次,長谷川浩,短距離,左回り,,スクリーンヒーロー,,
新潟,6,未勝利,芝,1600,良,11,モンテシート,2歳,斎藤新,牧田和弥,短距離,左回り,,ミッキーアイル,,距離延長
新潟,6,未勝利,芝,1600,良,12,ケイツーペニー,2歳,秋山稔樹,蛯名利弘,短距離,左回り,,アメリカンペイトリオット,,距離延長
新潟,7,自己条件,ダート,1800,重,1,ヒルノデプラーツ,5歳以上,秋山稔樹,北出成人,中距離,左回り,ダ道悪,サトノアラジン,休明3走,距離短縮
新潟,7,自己条件,ダート,1800,重,2,カーマンライン,3歳,横山琉人,小島茂之,中距離,左回り,ダ道悪,ネオユニヴァース,休明初戦,距離短縮
新潟,7,自己条件,ダート,1800,重,3,ダオラダオラ,4歳,川端海翼,羽月友彦,中距離,左回り,ダ道悪,ドレフォン,休明初戦,距離延長
新潟,7,自己条件,ダート,1800,重,4,フリースタイル,4歳,橋木太希,畑端省吾,中距離,左回り,ダ道悪,コパノリッキー,休明3走,距離延長
新潟,7,自己条件,ダート,1800,重,5,シーリュウシー,3歳,小沢大仁,岡田稲男,中距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,
新潟,7,自己条件,ダート,1800,重,6,フィッツジェラルド,3歳,石田拓郎,新開幸一,中距離,左回り,ダ道悪,イスラボニータ,休明2走,
新潟,7,自己条件,ダート,1800,重,7,ハイグッドワールド,3歳,柴田裕一,谷潔,中距離,左回り,ダ道悪,アジアエクスプレス,,
新潟,7,自己条件,ダート,1800,重,8,レッドクレメンス,3歳,西塚洸二,茶木太樹,中距離,左回り,ダ道悪,ブリックスアンドモルタル,,
新潟,7,自己条件,ダート,1800,重,9,キタサンシデン,3歳,長浜鴻緒,本田優,中距離,左回り,ダ道悪,キタサンブラック,,
新潟,7,自己条件,ダート,1800,重,10,カレンマウラー,3歳,斎藤新,安田翔伍,中距離,左回り,ダ道悪,シュヴァルグラン,休明2走,距離延長
新潟,7,自己条件,ダート,1800,重,11,ムーンスカイ,4歳,松本大輝,牧田和弥,中距離,左回り,ダ道悪,トゥザワールド,,距離短縮
新潟,7,自己条件,ダート,1800,重,12,タマモナポリ,3歳,高杉吏麒,河嶋宏樹,中距離,左回り,ダ道悪,カレンブラックヒル,休明2走,
新潟,8,自己条件,ダート,1200,重,1,マケズギライ,3歳,小林脩斗,石栗龍彦,短距離,左回り,ダ道悪,バンブーエール,,
新潟,8,自己条件,ダート,1200,重,2,ベルウッドワン,3歳,長浜鴻緒,中舘英二,短距離,左回り,ダ道悪,キンシャサノキセキ,休明3走,
新潟,8,自己条件,ダート,1200,重,3,ダイチラファール,5歳以上,小林勝太,粕谷昌央,短距離,左回り,ダ道悪,ホッコータルマエ,休明3走,
新潟,8,自己条件,ダート,1200,重,4,スターザサンライズ,5歳以上,西塚洸二,小椋研介,短距離,左回り,ダ道悪,ロードカナロア,,
新潟,8,自己条件,ダート,1200,重,5,キャッチザロマンス,4歳,小林凌大,小西一男,短距離,左回り,ダ道悪,ノヴェリスト,休明3走,
新潟,8,自己条件,ダート,1200,重,6,メイプルリーフラグ,4歳,秋山稔樹,的場均,短距離,左回り,ダ道悪,キンシャサノキセキ,,
新潟,8,自己条件,ダート,1200,重,7,レイワホマレ,5歳以上,亀田温心,高柳大輔,短距離,左回り,ダ道悪,ディープブリランテ,休明初戦,距離短縮
新潟,8,自己条件,ダート,1200,重,8,テイエムヒショウ,4歳,田中健,浜田多実,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮
新潟,8,自己条件,ダート,1200,重,9,ワークソング,3歳,柴田裕一,牧浦充徳,短距離,左回り,ダ道悪,モーニン,休明3走,
新潟,8,自己条件,ダート,1200,重,10,ライトニングゼウス,3歳,菊沢一樹,勢司和浩,短距離,左回り,ダ道悪,ダンカーク,,
新潟,8,自己条件,ダート,1200,重,11,カゲツ,4歳,荻野極,高橋一哉,短距離,左回り,ダ道悪,フリオーソ,休明2走,
新潟,8,自己条件,ダート,1200,重,12,パイアイヤー,4歳,斎藤新,鈴木伸尋,短距離,左回り,ダ道悪,アジアエクスプレス,,
新潟,8,自己条件,ダート,1200,重,13,コウユーユメノヨウ,3歳,丹内祐次,竹内正洋,短距離,左回り,ダ道悪,エイシンヒカリ,,距離延長
新潟,8,自己条件,ダート,1200,重,14,イルザ,5歳以上,Ｍ．デム,小手川準,短距離,左回り,ダ道悪,ビッグアーサー,休明3走,
新潟,8,自己条件,ダート,1200,重,15,ハルクバローズ,4歳,小沢大仁,石坂公一,短距離,左回り,ダ道悪,モーリス,休明初戦,距離延長
新潟,9,自己条件,芝,2000,良,1,プリズマジコ,3歳,秋山稔樹,高橋義忠,中距離,左回り,,キズナ,,距離延長
新潟,9,自己条件,芝,2000,良,2,ゴールドブレス,3歳,荻野極,西園翔太,中距離,左回り,,ゴールドシップ,休明初戦,
新潟,9,自己条件,芝,2000,良,3,モカラルビー,3歳,杉原誠人,田村康仁,中距離,左回り,,サトノダイヤモンド,,
新潟,9,自己条件,芝,2000,良,4,ジャグラー,3歳,西塚洸二,萩原清,中距離,左回り,,ダイワメジャー,,距離延長
新潟,9,自己条件,芝,2000,良,5,アオイメルスイ,3歳,黛弘人,伊藤大士,中距離,左回り,,サトノダイヤモンド,,距離延長
新潟,9,自己条件,芝,2000,良,6,ラスク,3歳,小崎綾也,中村直也,中距離,左回り,,ドゥラメンテ,,距離短縮
新潟,9,自己条件,芝,2000,良,7,フリンジティアラ,4歳,石田拓郎,尾形和幸,中距離,左回り,,サトノクラウン,休明初戦,距離短縮
新潟,9,自己条件,芝,2000,良,8,マイネルオーシャン,3歳,丹内祐次,鹿戸雄一,中距離,左回り,,ゴールドシップ,休明3走,距離延長
新潟,9,自己条件,芝,2000,良,9,ケイツールピア,3歳,横山琉人,蛯名利弘,中距離,左回り,,アニマルキングダム,休明2走,距離延長
新潟,9,自己条件,芝,2000,良,10,ブルーウィン,4歳,亀田温心,清水久詞,中距離,左回り,,ジャスタウェイ,,距離延長
新潟,9,自己条件,芝,2000,良,11,ルージュピルエット,3歳,Ｍ．デム,大久保龍,中距離,左回り,,キズナ,,距離延長
新潟,9,自己条件,芝,2000,良,12,クロシェットノエル,3歳,武藤雅,戸田博文,中距離,左回り,,ニューイヤーズデイ,,
新潟,9,自己条件,芝,2000,良,13,サークルオブジョイ,3歳,斎藤新,池添学,中距離,左回り,,Constitution,休明初戦,距離延長
新潟,9,自己条件,芝,2000,良,14,シュライフェ,4歳,菊沢一樹,和田雄二,中距離,左回り,,リーチザクラウン,,
新潟,10,自己条件,芝,1600,良,1,ジャズ,3歳,西塚洸二,辻野泰之,短距離,左回り,,ルーラーシップ,休明2走,
新潟,10,自己条件,芝,1600,良,2,アンテロース,4歳,石橋脩,岡田稲男,短距離,左回り,,モーリス,,
新潟,10,自己条件,芝,1600,良,3,キセキノエンジェル,5歳以上,黛弘人,石毛善彦,短距離,左回り,,キンシャサノキセキ,休明3走,距離短縮
新潟,10,自己条件,芝,1600,良,4,ジュンブライト,4歳,荻野極,高柳瑞樹,短距離,左回り,,エピファネイア,休明初戦,
新潟,10,自己条件,芝,1600,良,5,ハーエクセレンシー,4歳,丹内祐次,大和田成,短距離,左回り,,ダイワメジャー,,距離延長
新潟,10,自己条件,芝,1600,良,6,レッドロスタム,4歳,斎藤新,国枝栄,短距離,左回り,,ロードカナロア,,
新潟,10,自己条件,芝,1600,良,7,アンブロジアーナ,5歳以上,菊沢一樹,上原博之,短距離,左回り,,キズナ,休明2走,距離短縮
新潟,10,自己条件,芝,1600,良,8,マカンマカン,5歳以上,武藤雅,音無秀孝,短距離,左回り,,ブラックタイド,,距離延長
新潟,10,自己条件,芝,1600,良,9,エコロマーズ,3歳,Ｍ．デム,牧浦充徳,短距離,左回り,,シルバーステート,,距離短縮
新潟,10,自己条件,芝,1600,良,10,テクノデザイン,4歳,鷲頭虎太,千田輝彦,短距離,左回り,,ロゴタイプ,,距離延長
新潟,10,自己条件,芝,1600,良,11,ジャグアール,3歳,小沢大仁,矢野英一,短距離,左回り,,ハービンジャー,休明2走,
新潟,10,自己条件,芝,1600,良,12,ソルトクィーン,3歳,小崎綾也,武英智,短距離,左回り,,シルバーステート,休明2走,距離延長
新潟,10,自己条件,芝,1600,良,13,エガオニナッテ,3歳,秋山稔樹,高橋康之,短距離,左回り,,トーホウジャッカル,,
新潟,10,自己条件,芝,1600,良,14,イグニス,3歳,横山琉人,久保田貴,短距離,左回り,,エピファネイア,,距離延長
新潟,10,自己条件,芝,1600,良,15,バレルターン,3歳,亀田温心,茶木太樹,短距離,左回り,,リオンディーズ,,
新潟,10,自己条件,芝,1600,良,16,モアリジット,3歳,杉原誠人,西村真幸,短距離,左回り,,ロードカナロア,休明3走,距離延長
新潟,10,自己条件,芝,1600,良,17,ペルフェツィオーネ,3歳,川又賢治,杉山佳明,短距離,左回り,,ルーラーシップ,休明初戦,
新潟,10,自己条件,芝,1600,良,18,ドラミモン,5歳以上,小林勝太,田村康仁,短距離,左回り,,ドゥラメンテ,休明3走,
新潟,11,自己条件,ダート,1800,稍,1,アッチャゴーラ,4歳,亀田温心,村山明,中距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長
新潟,11,自己条件,ダート,1800,稍,2,トーホウボルツ,5歳以上,石橋脩,嘉藤貴行,中距離,左回り,ダ道悪,ワールドエース,休明2走,
新潟,11,自己条件,ダート,1800,稍,3,ワイルドベティ,5歳以上,小沢大仁,今野貞一,中距離,左回り,ダ道悪,ドゥラメンテ,,
新潟,11,自己条件,ダート,1800,稍,4,スズノテレサ,5歳以上,丹内祐次,深山雅史,中距離,左回り,ダ道悪,ルーラーシップ,,
新潟,11,自己条件,ダート,1800,稍,5,テレパシー,4歳,西塚洸二,石坂公一,中距離,左回り,ダ道悪,ドレフォン,,距離延長
新潟,11,自己条件,ダート,1800,稍,6,ヒルズカーン,4歳,斎藤新,松永康利,中距離,左回り,ダ道悪,ダノンバラード,休明初戦,
新潟,11,自己条件,ダート,1800,稍,7,シュガーコルト,5歳以上,小崎綾也,寺島良,中距離,左回り,ダ道悪,ヘニーヒューズ,,
新潟,11,自己条件,ダート,1800,稍,8,コルデアニル,4歳,小林勝太,金成貴史,中距離,左回り,ダ道悪,モーリス,,
新潟,11,自己条件,ダート,1800,稍,9,エスティメート,5歳以上,杉原誠人,大和田成,中距離,左回り,ダ道悪,プリサイスエンド,休明2走,距離延長
新潟,11,自己条件,ダート,1800,稍,10,サイモンソーラン,5歳以上,菊沢一樹,勢司和浩,中距離,左回り,ダ道悪,コパノリッキー,休明3走,
新潟,11,自己条件,ダート,1800,稍,11,コパノマイアミ,3歳,秋山稔樹,宮徹,中距離,左回り,ダ道悪,コパノリッキー,休明2走,距離延長
新潟,11,自己条件,ダート,1800,稍,12,サイモンルモンド,5歳以上,藤田菜七,根本康広,中距離,左回り,ダ道悪,ダノンシャンティ,,距離短縮
新潟,11,自己条件,ダート,1800,稍,13,スナークレジスト,5歳以上,荻野極,庄野靖志,中距離,左回り,ダ道悪,トゥザグローリー,連闘,距離短縮
新潟,12,自己条件,芝,1000,良,1,ドナヴィーナス,3歳,武藤雅,庄野靖志,短距離,左回り,,スワーヴリチャード,,
新潟,12,自己条件,芝,1000,良,2,ボイラーメーカー,3歳,斎藤新,新谷功一,短距離,左回り,,サトノクラウン,,距離短縮
新潟,12,自己条件,芝,1000,良,3,ディージェーサン,5歳以上,小林勝太,堀内岳志,短距離,左回り,,マクフィ,,
新潟,12,自己条件,芝,1000,良,4,イコサン,4歳,丹内祐次,長谷川浩,短距離,左回り,,ビッグアーサー,休明初戦,距離短縮
新潟,12,自己条件,芝,1000,良,5,アップフルーク,5歳以上,川端海翼,松山将樹,短距離,左回り,,トゥザグローリー,,
新潟,12,自己条件,芝,1000,良,6,ネイルンノ,3歳,杉原誠人,尾関知人,短距離,左回り,,ファインニードル,,
新潟,12,自己条件,芝,1000,良,7,ラホーヤストーム,4歳,西塚洸二,藤野健太,短距離,左回り,,キタサンブラック,,距離短縮
新潟,12,自己条件,芝,1000,良,8,ゴットリープ,4歳,藤田菜七,栗田徹,短距離,左回り,,キンシャサノキセキ,,距離短縮
新潟,12,自己条件,芝,1000,良,9,ヴォンヌヴォー,4歳,小林脩斗,菊川正達,短距離,左回り,,ドレフォン,休明3走,距離短縮
新潟,12,自己条件,芝,1000,良,10,ヘキルリ,3歳,長浜鴻緒,小笠倫弘,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
新潟,12,自己条件,芝,1000,良,11,ジョウゲンノツキ,3歳,横山琉人,牧田和弥,短距離,左回り,,イスラボニータ,休明3走,距離短縮
新潟,12,自己条件,芝,1000,良,12,リックスター,4歳,荻野極,鹿戸雄一,短距離,左回り,,エピファネイア,休明初戦,距離短縮
新潟,12,自己条件,芝,1000,良,13,チカポコ,4歳,橋木太希,西園正都,短距離,左回り,,ブラックタイド,,距離短縮
新潟,12,自己条件,芝,1000,良,14,アポロルタ,5歳以上,菊沢一樹,村田一誠,短距離,左回り,,アポロキングダム,,距離短縮
新潟,12,自己条件,芝,1000,良,15,ケイパブル,4歳,小崎綾也,天間昭一,短距離,左回り,,グランデッツァ,休明2走,距離短縮
新潟,12,自己条件,芝,1000,良,16,フィルムスコア,5歳以上,小沢大仁,平田修,短距離,左回り,,ルーラーシップ,休明初戦,距離短縮
新潟,12,自己条件,芝,1000,良,17,ユメカナウケン,3歳,高杉吏麒,谷潔,短距離,左回り,,トゥザワールド,休明3走,距離短縮
新潟,12,自己条件,芝,1000,良,18,ナムラシベラ,5歳以上,河原田菜,藤沢則雄,短距離,左回り,,ミッキーアイル,,距離短縮
東京,1,未勝利,芝,1600,良,1,ブラックティンカー,2歳,柴田大知,和田雄二,短距離,左回り,,シルバーステート,,距離延長
東京,1,未勝利,芝,1600,良,2,アユツリー,2歳,田辺裕信,久保田貴,短距離,左回り,,キズナ,,
東京,1,未勝利,芝,1600,良,3,ニシノヒナアラレ,2歳,野中悠太,根本康広,短距離,左回り,,モズアスコット,,
東京,1,未勝利,芝,1600,良,4,マホウショウジョ,2歳,永野猛蔵,奥平雅士,短距離,左回り,,カリフォルニアクローム,,
東京,1,未勝利,芝,1600,良,5,レディオンステージ,2歳,戸崎圭太,西園正都,短距離,左回り,,エピファネイア,,
東京,1,未勝利,芝,1600,良,6,カネラフィーナ,2歳,ルメール,手塚貴久,短距離,左回り,,Frankel,,
東京,1,未勝利,芝,1600,良,7,ビッキーファースト,2歳,松山弘平,武幸四郎,短距離,左回り,,アドマイヤマーズ,,
東京,1,未勝利,芝,1600,良,8,アンティジャミーラ,2歳,北村宏司,中川公成,短距離,左回り,,アルアイン,,
東京,1,未勝利,芝,1600,良,9,グッバイウェーブ,2歳,菅原明良,中川公成,短距離,左回り,,ミスターメロディ,,距離延長
東京,2,未勝利,ダート,1400,重,1,スンシム,2歳,江田照男,村田一誠,短距離,左回り,ダ道悪,ミスターメロディ,,距離延長
東京,2,未勝利,ダート,1400,重,2,ウタカタ,2歳,原田和真,蛯名利弘,短距離,左回り,ダ道悪,ストロングリターン,,距離短縮
東京,2,未勝利,ダート,1400,重,3,セカンドトゥノン,2歳,柴田大知,伊藤大士,短距離,左回り,ダ道悪,ドレフォン,,距離延長
東京,2,未勝利,ダート,1400,重,4,アルパインハット,2歳,大野拓弥,上原博之,短距離,左回り,ダ道悪,サンダースノー,,距離延長
東京,2,未勝利,ダート,1400,重,5,キタノフローラ,2歳,菅原明良,萱野浩二,短距離,左回り,ダ道悪,マクフィ,,距離延長
東京,2,未勝利,ダート,1400,重,6,ナックトライアンフ,2歳,木幡初也,杉浦宏昭,短距離,左回り,ダ道悪,バゴ,,距離延長
東京,2,未勝利,ダート,1400,重,7,キタノショウリュウ,2歳,松岡正海,伊藤伸一,短距離,左回り,ダ道悪,トゥザワールド,,距離短縮
東京,2,未勝利,ダート,1400,重,8,ナインオブレター,2歳,吉田豊,高橋文雅,短距離,左回り,ダ道悪,モーニン,,距離延長
