場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良,15,ウフドゥウフ,3歳,田辺裕信,上原博之,短距離,左回り,,エピファネイア,,距離短縮
東京,1,未勝利,ダート,1400,良,16,ニシノライオネス,3歳,池添謙一,嘉藤貴行,短距離,左回り,,ビッグアーサー,,距離延長
東京,2,未勝利,ダート,2100,良,1,ニシノジョバンニ,3歳,池添謙一,矢嶋大樹,中距離,左回り,,アジアエクスプレス,,距離延長
東京,2,未勝利,ダート,2100,良,2,カイトベルク,3歳,キング,和田雄二,中距離,左回り,,ホッコータルマエ,,距離延長
東京,2,未勝利,ダート,2100,良,3,ラストレガシー,3歳,横山武史,手塚貴久,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,2,未勝利,ダート,2100,良,4,ダカラフェスティヴ,3歳,戸崎圭太,奥平雅士,中距離,左回り,,ミッキーグローリー,,距離延長
東京,2,未勝利,ダート,2100,良,5,ロイヤルカスタマー,3歳,丸田恭介,加藤和宏,中距離,左回り,,バトルプラン,,距離延長
東京,2,未勝利,ダート,2100,良,6,プレイザットソング,3歳,内田博幸,中舘英二,中距離,左回り,,アルアイン,,距離延長
東京,2,未勝利,ダート,2100,良,7,ナンヨービッグ,3歳,江田照男,斎藤誠,中距離,左回り,,マインドユアビスケッツ,,距離延長
東京,2,未勝利,ダート,2100,良,8,キタノブレイク,3歳,長浜鴻緒,本間忍,中距離,左回り,,レインボーライン,,距離延長
東京,2,未勝利,ダート,2100,良,9,スターコンパス,3歳,木幡巧也,根本康広,中距離,左回り,,リアルスティール,,距離延長
東京,2,未勝利,ダート,2100,良,10,タイキアベンチュラ,3歳,原優介,伊藤大士,中距離,左回り,,アメリカンペイトリオット,,距離延長
東京,2,未勝利,ダート,2100,良,11,スーパーホース,3歳,原田和真,堀内岳志,中距離,左回り,,ディーマジェスティ,連闘,距離延長
東京,2,未勝利,ダート,2100,良,12,ヌンボラ,3歳,柴田大知,深山雅史,中距離,左回り,,ルヴァンスレーヴ,,距離延長
東京,2,未勝利,ダート,2100,良,13,ノイシュタット,3歳,田辺裕信,牧光二,中距離,左回り,,ニューイヤーズデイ,,距離延長
東京,2,未勝利,ダート,2100,良,14,マウントバーノン,3歳,北村友一,戸田博文,中距離,左回り,,ルヴァンスレーヴ,,距離延長
東京,2,未勝利,ダート,2100,良,15,マイネルジーニアス,3歳,野中悠太,高木登,中距離,左回り,,シニスターミニスター,,距離延長
東京,2,未勝利,ダート,2100,良,16,ブラックセイバー,3歳,菅原明良,栗田徹,中距離,左回り,,キタサンブラック,休明2走,距離延長
東京,3,未勝利,ダート,1600,良,1,ヴォーパルソード,3歳,木幡初也,武市康男,短距離,左回り,,マクフィ,,距離短縮
東京,3,未勝利,ダート,1600,良,2,デアルーチェ,3歳,野中悠太,宮田敬介,短距離,左回り,,ドレフォン,,距離短縮
東京,3,未勝利,ダート,1600,良,3,コンティオ,3歳,横山和生,和田勇介,短距離,左回り,,ダノンレジェンド,,距離短縮
東京,3,未勝利,ダート,1600,良,4,アルマヴィーナス,3歳,松岡正海,中舘英二,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,良,5,ラルービーズ,3歳,石川裕紀,鹿戸雄一,短距離,左回り,,サートゥルナーリア,,
東京,3,未勝利,ダート,1600,良,6,アイスリーディング,3歳,菅原明良,小笠倫弘,短距離,左回り,,サンダースノー,,距離短縮
東京,3,未勝利,ダート,1600,良,7,アウスラフラッグ,3歳,津村明秀,高柳瑞樹,短距離,左回り,,シルバーステート,,距離短縮
東京,3,未勝利,ダート,1600,良,8,ブルージュ,3歳,キング,栗田徹,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,3,未勝利,ダート,1600,良,9,スカーレットクロス,3歳,小林凌大,土田稔,短距離,左回り,,マジェスティックウォリアー,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,良,10,ベアパーフェクト,3歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,ルーラーシップ,,距離短縮
東京,3,未勝利,ダート,1600,良,11,ヴォンフレ,3歳,横山典弘,村田一誠,短距離,左回り,,ブラックタイド,,距離短縮
東京,3,未勝利,ダート,1600,良,12,ライズトゥザトップ,3歳,木幡巧也,牧光二,短距離,左回り,,パイロ,,距離短縮
東京,3,未勝利,ダート,1600,良,13,トウテイラン,3歳,丸田恭介,宗像義忠,短距離,左回り,,サトノクラウン,,距離短縮
東京,3,未勝利,ダート,1600,良,14,スーパーキティ,3歳,吉田豊,菊川正達,短距離,左回り,,ルヴァンスレーヴ,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,良,15,ミステンザン,3歳,武藤雅,和田正一,短距離,左回り,,オルフェーヴル,,
東京,3,未勝利,ダート,1600,良,16,ビートウマザンマイ,3歳,原優介,和田勇介,短距離,左回り,,シニスターミニスター,,距離短縮
東京,4,新馬,ダート,1400,良,1,マルチタスク,3歳,横山琉人,相沢郁,短距離,左回り,,シャンハイボビー,,
東京,4,新馬,ダート,1400,良,2,デルマセシボン,3歳,小林脩斗,天間昭一,短距離,左回り,,ストロングリターン,,
東京,4,新馬,ダート,1400,良,3,メイショウウメゴチ,3歳,津村明秀,高橋義忠,短距離,左回り,,ダノンレジェンド,,
東京,4,新馬,ダート,1400,良,4,ジェイエルバース,3歳,田辺裕信,小西一男,短距離,左回り,,マジェスティックウォリアー,,
東京,4,新馬,ダート,1400,良,5,プレシャスアワーズ,3歳,池添謙一,金成貴史,短距離,左回り,,デクラレーションオブウォー,,
東京,4,新馬,ダート,1400,良,6,シュヴァルム,3歳,丸田恭介,尾関知人,短距離,左回り,,ルヴァンスレーヴ,,
東京,4,新馬,ダート,1400,良,7,レクエルド,3歳,柴田大知,石毛善彦,短距離,左回り,,ドリームバレンチノ,,
東京,4,新馬,ダート,1400,良,8,ヴレーデ,3歳,伊藤工真,鈴木慎太,短距離,左回り,,ダノンレジェンド,,
東京,4,新馬,ダート,1400,良,9,ミッキーズベスト,3歳,戸崎圭太,大竹正博,短距離,左回り,,ブリックスアンドモルタル,,
東京,4,新馬,ダート,1400,良,10,モロノグラシアス,3歳,原優介,大和田成,短距離,左回り,,ハービンジャー,,
東京,4,新馬,ダート,1400,良,11,マオノギミック,3歳,横山武史,加藤士津,短距離,左回り,,ゴールドドリーム,,
東京,4,新馬,ダート,1400,良,12,サンピラーゴールド,3歳,野中悠太,鈴木伸尋,短距離,左回り,,リアルスティール,,
東京,4,新馬,ダート,1400,良,13,ブルームノーズ,3歳,北村宏司,伊藤大士,短距離,左回り,,アドマイヤマーズ,,
東京,4,新馬,ダート,1400,良,14,トラストギャロップ,3歳,菅原明良,高橋文雅,短距離,左回り,,オルフェーヴル,,
東京,4,新馬,ダート,1400,良,15,リラキトス,3歳,浜中俊,高木登,短距離,左回り,,サンダースノー,,
東京,4,新馬,ダート,1400,良,16,サルファー,3歳,三浦皇成,西園翔太,短距離,左回り,,パイロ,,
東京,5,新馬,芝,1600,良,1,ノアバクシンオー,3歳,野中悠太,上原博之,短距離,左回り,,フェノーメノ,,
東京,5,新馬,芝,1600,良,2,ノーブルリリー,3歳,石川裕紀,矢嶋大樹,短距離,左回り,,ラブリーデイ,,
東京,5,新馬,芝,1600,良,3,キタノアンシェル,3歳,小林脩斗,蛯名利弘,短距離,左回り,,ロジャーバローズ,,
東京,5,新馬,芝,1600,良,4,メランジェ,3歳,菅原明良,田中剛,短距離,左回り,,スワーヴリチャード,,
東京,5,新馬,芝,1600,良,5,パレデザール,3歳,戸崎圭太,田村康仁,短距離,左回り,,ロードカナロア,,
東京,5,新馬,芝,1600,良,6,モモイロカタオモイ,3歳,江田照男,村田一誠,短距離,左回り,,ミスターメロディ,,
東京,5,新馬,芝,1600,良,7,ソロフィオーレ,3歳,横山琉人,相沢郁,短距離,左回り,,エポカドーロ,,
東京,5,新馬,芝,1600,良,8,ニシノカクテル,3歳,池添謙一,清水英克,短距離,左回り,,ノーブルミッション,,
東京,5,新馬,芝,1600,良,9,ブラックレッド,3歳,原田和真,松山将樹,短距離,左回り,,モーニン,,
東京,5,新馬,芝,1600,良,10,ジャスミンガール,3歳,長浜鴻緒,菊川正達,短距離,左回り,,マジェスティックウォリアー,,
東京,5,新馬,芝,1600,良,11,リネンプリンセス,3歳,佐藤翔馬,南田美知,短距離,左回り,,リアルインパクト,,
東京,5,新馬,芝,1600,良,12,ロンディネ,3歳,武藤雅,菊沢隆徳,短距離,左回り,,ミッキースワロー,,
東京,5,新馬,芝,1600,良,13,ヨドノタイヨウ,3歳,小林凌大,小西一男,短距離,左回り,,ミッキーロケット,,
東京,5,新馬,芝,1600,良,14,ヌンルチル,3歳,木幡巧也,勢司和浩,短距離,左回り,,イスラボニータ,,
東京,5,新馬,芝,1600,良,15,マイドリームガール,3歳,津村明秀,大竹正博,短距離,左回り,,ローレルゲレイロ,,
東京,5,新馬,芝,1600,良,16,ダノンブギ,3歳,横山和生,安田翔伍,短距離,左回り,,エピファネイア,,
東京,6,未勝利,芝,1600,良,1,フロウアンドライム,3歳,武豊,大和田成,短距離,左回り,,ラブリーデイ,,
東京,6,未勝利,芝,1600,良,2,セットオンユー,3歳,野中悠太,蛯名正義,短距離,左回り,,スワーヴリチャード,,
東京,6,未勝利,芝,1600,良,3,テルケンユミカグラ,3歳,横山琉人,矢嶋大樹,短距離,左回り,,ミスターメロディ,,
東京,6,未勝利,芝,1600,良,4,ルパヴィヨン,3歳,キング,小手川準,短距離,左回り,,イスラボニータ,,距離短縮
東京,6,未勝利,芝,1600,良,5,ルミナスピラー,3歳,嶋田純次,和田正一,短距離,左回り,,マクフィ,,
東京,6,未勝利,芝,1600,良,6,ホシニネガイヲ,3歳,三浦皇成,竹内正洋,短距離,左回り,,ミスターメロディ,休明2走,
東京,6,未勝利,芝,1600,良,7,スターエンブレム,3歳,ルメール,林徹,短距離,左回り,,ロードカナロア,休明初戦,
東京,6,未勝利,芝,1600,良,8,ズイショウ,3歳,石川裕紀,鹿戸雄一,短距離,左回り,,Masar,,
東京,6,未勝利,芝,1600,良,9,ノーブルライナー,3歳,内田博幸,中川公成,短距離,左回り,,マツリダゴッホ,休明2走,
東京,6,未勝利,芝,1600,良,10,ラファエラエンゼル,3歳,丸田恭介,武市康男,短距離,左回り,,アルアイン,,距離短縮
東京,6,未勝利,芝,1600,良,11,ダブルスチール,3歳,小林脩斗,石栗龍彦,短距離,左回り,,リアルスティール,休明初戦,距離延長
東京,6,未勝利,芝,1600,良,12,ミトノオルフェ,3歳,木幡巧也,牧光二,短距離,左回り,,オルフェーヴル,休明初戦,距離短縮
東京,6,未勝利,芝,1600,良,13,インシーズン,3歳,柴田大知,伊藤大士,短距離,左回り,,ゴールドシップ,休明初戦,距離短縮
東京,6,未勝利,芝,1600,良,14,パッションビラーゴ,3歳,武藤雅,武藤善則,短距離,左回り,,トビーズコーナー,,
東京,6,未勝利,芝,1600,良,15,サクラアドリア,3歳,戸崎圭太,尾関知人,短距離,左回り,,イスラボニータ,,
東京,6,未勝利,芝,1600,良,16,クロウソング,3歳,横山武史,千葉直人,短距離,左回り,,ワールドエース,,
東京,7,自己条件,芝,1800,良,1,フォーザボーイズ,4歳,武豊,加藤征弘,中距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,7,自己条件,芝,1800,良,2,エバーハピネス,5歳以上,菅原明良,久保田貴,中距離,左回り,,ドゥラメンテ,休明2走,
東京,7,自己条件,芝,1800,良,3,デファイ,4歳,津村明秀,斎藤誠,中距離,左回り,,ヴィクトワールピサ,,
東京,7,自己条件,芝,1800,良,4,ヨウシタンレイ,5歳以上,三浦皇成,藤野健太,中距離,左回り,,サトノアラジン,,距離延長
東京,7,自己条件,芝,1800,良,5,コンテネレッツア,4歳,ルメール,宮田敬介,中距離,左回り,,エピファネイア,休明初戦,距離延長
東京,7,自己条件,芝,1800,良,6,アップトゥミー,5歳以上,内田博幸,国枝栄,中距離,左回り,,モーリス,休明初戦,距離延長
東京,7,自己条件,芝,1800,良,7,オルノア,5歳以上,横山和生,新谷功一,中距離,左回り,,ゴールドシップ,,
東京,7,自己条件,芝,1800,良,8,ハイエスティーム,5歳以上,田辺裕信,金成貴史,中距離,左回り,,ディープインパクト,休明3走,
東京,7,自己条件,芝,1800,良,9,ユキワリザクラ,4歳,戸崎圭太,田中剛,中距離,左回り,,サトノダイヤモンド,休明初戦,
東京,7,自己条件,芝,1800,良,10,ルクスドヌーヴ,5歳以上,北村宏司,堀内岳志,中距離,左回り,,ハーツクライ,,距離延長
東京,7,自己条件,芝,1800,良,11,ヴィルトブリーゼ,5歳以上,石川裕紀,古賀慎明,中距離,左回り,,ドゥラメンテ,休明3走,距離短縮
東京,8,自己条件,ダート,1300,良,1,ゼウスビスティー,5歳以上,北村宏司,小野次郎,短距離,左回り,,シニスターミニスター,休明初戦,距離延長
東京,8,自己条件,ダート,1300,良,2,ケンキョ,5歳以上,キング,高橋文雅,短距離,左回り,,ダノンレジェンド,,距離短縮
東京,8,自己条件,ダート,1300,良,3,サミアド,4歳,菅原明良,竹内正洋,短距離,左回り,,シャンハイボビー,,距離短縮
東京,8,自己条件,ダート,1300,良,4,テセラリアン,4歳,横山和生,鈴木慎太,短距離,左回り,,リアルスティール,,距離延長
東京,8,自己条件,ダート,1300,良,5,フラーハ,4歳,長浜鴻緒,嘉藤貴行,短距離,左回り,,ドレフォン,休明2走,
東京,8,自己条件,ダート,1300,良,6,ベルウッドウズメ,5歳以上,木幡巧也,本間忍,短距離,左回り,,ケイムホーム,休明3走,距離延長
東京,8,自己条件,ダート,1300,良,7,ニシノスピカ,5歳以上,津村明秀,鈴木伸尋,短距離,左回り,,ダンカーク,休明3走,距離短縮
東京,8,自己条件,ダート,1300,良,8,サイヤダンサー,5歳以上,石川裕紀,深山雅史,短距離,左回り,,ベーカバド,,距離延長
東京,8,自己条件,ダート,1300,良,9,モンドプリューム,5歳以上,横山武史,水野貴広,短距離,左回り,,サトノダイヤモンド,,距離延長
東京,8,自己条件,ダート,1300,良,10,ドンデンガエシ,5歳以上,横山典弘,尾関知人,短距離,左回り,,ドレフォン,休明2走,距離延長
東京,8,自己条件,ダート,1300,良,11,ニシノコニャック,5歳以上,池添謙一,伊藤大士,短距離,左回り,,ディスクリートキャット,,距離延長
東京,8,自己条件,ダート,1300,良,12,ニジュウダンサー,5歳以上,戸崎圭太,尾関知人,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮
東京,8,自己条件,ダート,1300,良,13,アンシール,4歳,武豊,小崎憲,短距離,左回り,,パイロ,,距離延長
東京,8,自己条件,ダート,1300,良,14,ダミエ,5歳以上,浜中俊,武幸四郎,短距離,左回り,,キンシャサノキセキ,休明3走,距離短縮
東京,8,自己条件,ダート,1300,良,15,ノットファウンド,5歳以上,ルメール,国枝栄,短距離,左回り,,ドゥラメンテ,,距離延長
東京,8,自己条件,ダート,1300,良,16,タイセイフェスタ,4歳,原優介,森一誠,短距離,左回り,,マツリダゴッホ,休明初戦,距離延長
東京,9,自己条件,芝,2400,良,1,マテンロウムーブ,3歳,横山典弘,松永幹夫,長距離,左回り,,リアルスティール,,距離延長
東京,9,自己条件,芝,2400,良,2,リアンベーレ,3歳,武豊,手塚貴久,長距離,左回り,,キズナ,休明初戦,距離延長
東京,9,自己条件,芝,2400,良,3,ファイアンクランツ,3歳,キング,堀宣行,長距離,左回り,,ドゥラメンテ,,距離延長
東京,9,自己条件,芝,2400,良,4,アマキヒ,3歳,横山武史,国枝栄,長距離,左回り,,ブラックタイド,,距離延長
東京,9,自己条件,芝,2400,良,5,メディテラニアン,3歳,菅原明良,池江泰寿,長距離,左回り,,サートゥルナーリア,,距離延長
東京,9,自己条件,芝,2400,良,6,サトノパトリオット,3歳,北村宏司,木村哲也,長距離,左回り,,レイデオロ,,距離延長
東京,9,自己条件,芝,2400,良,7,ウィクトルウェルス,3歳,ルメール,宮田敬介,長距離,左回り,,リアルスティール,,距離延長
東京,9,自己条件,芝,2400,良,8,マーズオデッセイ,3歳,内田博幸,宗像義忠,長距離,左回り,,アドマイヤマーズ,休明2走,距離延長
東京,9,自己条件,芝,2400,良,9,バースライト,3歳,浜中俊,武幸四郎,長距離,左回り,,モーリス,,距離延長
東京,9,自己条件,芝,2400,良,10,ジュンアサヒソラ,3歳,横山和生,高柳瑞樹,長距離,左回り,,イスラボニータ,,距離延長
東京,9,自己条件,芝,2400,良,11,レーゼドラマ,3歳,戸崎圭太,辻野泰之,長距離,左回り,,キズナ,,距離延長
東京,10,自己条件,芝,1800,良,1,アドマイヤマツリ,4歳,戸崎圭太,宮田敬介,中距離,左回り,,キタサンブラック,休明3走,距離短縮
東京,10,自己条件,芝,1800,良,2,ニューステソーロ,4歳,菅原明良,高木登,中距離,左回り,,エピファネイア,休明初戦,
東京,10,自己条件,芝,1800,良,3,セフィロ,5歳以上,横山和生,菊沢隆徳,中距離,左回り,,イスラボニータ,休明初戦,距離延長
東京,10,自己条件,芝,1800,良,4,ラファドゥラ,5歳以上,武豊,小島茂之,中距離,左回り,,ドゥラメンテ,,
東京,10,自己条件,芝,1800,良,5,カーペンタリア,5歳以上,内田博幸,木村哲也,中距離,左回り,,ロードカナロア,休明2走,距離延長
東京,10,自己条件,芝,1800,良,6,ルージュアルル,5歳以上,田辺裕信,国枝栄,中距離,左回り,,ハーツクライ,,距離短縮
東京,10,自己条件,芝,1800,良,7,スミ,5歳以上,原優介,高橋亮,中距離,左回り,,リオンディーズ,休明3走,距離延長
東京,10,自己条件,芝,1800,良,8,ダルエスサラーム,5歳以上,北村友一,高野友和,中距離,左回り,,ダイワメジャー,,距離延長
東京,10,自己条件,芝,1800,良,9,ロジシルバー,5歳以上,北村宏司,宮田敬介,中距離,左回り,,シルバーステート,,距離短縮
東京,10,自己条件,芝,1800,良,10,ライトバック,4歳,池添謙一,茶木太樹,中距離,左回り,,キズナ,休明2走,
東京,10,自己条件,芝,1800,良,11,キュクヌス,4歳,ルメール,池江泰寿,中距離,左回り,,Saxon Warrior,,
東京,10,自己条件,芝,1800,良,12,カヨウネンカ,5歳以上,丸田恭介,斎藤誠,中距離,左回り,,ゴールドシップ,,
東京,10,自己条件,芝,1800,良,13,カナテープ,5歳以上,キング,堀宣行,中距離,左回り,,ロードカナロア,休明3走,
東京,10,自己条件,芝,1800,良,14,ピピオラ,5歳以上,浜中俊,武幸四郎,中距離,左回り,,モーリス,,距離延長
東京,10,自己条件,芝,1800,良,15,ビジュノワール,5歳以上,津村明秀,中舘英二,中距離,左回り,,キタサンブラック,休明3走,距離延長
東京,10,自己条件,芝,1800,良,16,ミカッテヨンデイイ,5歳以上,小林脩斗,堀内岳志,中距離,左回り,,イスラボニータ,休明初戦,
東京,11,重賞,芝,1600,良,1,サクラトゥジュール,5歳以上,キング,堀宣行,短距離,左回り,,ネオユニヴァース,休明2走,
東京,11,重賞,芝,1600,良,2,メイショウチタン,5歳以上,吉田豊,本田優,短距離,左回り,,ロードカナロア,休明3走,
東京,11,重賞,芝,1600,良,3,シャンパンカラー,5歳以上,内田博幸,田中剛,短距離,左回り,,ドゥラメンテ,休明2走,距離延長
東京,11,重賞,芝,1600,良,4,ボンドガール,4歳,武豊,手塚貴久,短距離,左回り,,ダイワメジャー,休明初戦,距離短縮
東京,11,重賞,芝,1600,良,5,コラソンビート,4歳,津村明秀,加藤士津,短距離,左回り,,スワーヴリチャード,休明初戦,距離延長
東京,11,重賞,芝,1600,良,6,オールナット,4歳,北村友一,高野友和,短距離,左回り,,サトノダイヤモンド,休明3走,距離短縮
東京,11,重賞,芝,1600,良,7,ブレイディヴェーグ,5歳以上,ルメール,宮田敬介,短距離,左回り,,ロードカナロア,休明3走,
東京,11,重賞,芝,1600,良,8,ジュンブロッサム,5歳以上,戸崎圭太,友道康夫,短距離,左回り,,ワールドエース,,
東京,11,重賞,芝,1600,良,9,ラーグルフ,5歳以上,三浦皇成,宗像義忠,短距離,左回り,,モーリス,,距離短縮
東京,11,重賞,芝,1600,良,10,ゾンニッヒ,5歳以上,浜中俊,池江泰寿,短距離,左回り,,ラブリーデイ,休明3走,
東京,11,重賞,芝,1600,良,11,ジオグリフ,5歳以上,横山武史,木村哲也,短距離,左回り,,ドレフォン,休明初戦,
東京,11,重賞,芝,1600,良,12,ウォーターリヒト,4歳,菅原明良,河内洋,短距離,左回り,,ドレフォン,,
東京,11,重賞,芝,1600,良,13,ゴートゥファースト,5歳以上,池添謙一,新谷功一,短距離,左回り,,ルーラーシップ,休明2走,
東京,11,重賞,芝,1600,良,14,マテンロウスカイ,5歳以上,横山典弘,松永幹夫,短距離,左回り,,モーリス,,
東京,11,重賞,芝,1600,良,15,オフトレイル,4歳,田辺裕信,吉村圭司,短距離,左回り,,Farhh,,距離延長
東京,11,重賞,芝,1600,良,16,セオ,5歳以上,横山和生,上村洋行,短距離,左回り,,スピルバーグ,休明3走,
東京,12,自己条件,ダート,1600,良,1,デスティノ,5歳以上,原優介,矢野英一,短距離,左回り,,ホッコータルマエ,連闘,
東京,12,自己条件,ダート,1600,良,2,アドアプローズ,4歳,佐藤翔馬,小手川準,短距離,左回り,,ジャングルポケット,,距離短縮
東京,12,自己条件,ダート,1600,良,3,オオタニサーン,4歳,キング,堀宣行,短距離,左回り,,Justify,休明2走,距離延長
東京,12,自己条件,ダート,1600,良,4,アルマーレシチー,4歳,田辺裕信,上原博之,短距離,左回り,,ロジャーバローズ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良,5,ヴェラグエリエロ,5歳以上,小林脩斗,辻哲英,短距離,左回り,,レッドファルクス,,距離延長
東京,12,自己条件,ダート,1600,良,6,ノルドヴェスト,5歳以上,横山武史,萩原清,短距離,左回り,,ロードカナロア,休明3走,距離延長
東京,12,自己条件,ダート,1600,良,7,パープルナイト,5歳以上,横山和生,堀内岳志,短距離,左回り,,スクリーンヒーロー,休明初戦,距離延長
東京,12,自己条件,ダート,1600,良,8,ドラミモン,5歳以上,内田博幸,田村康仁,短距離,左回り,,ドゥラメンテ,休明初戦,
東京,12,自己条件,ダート,1600,良,9,フィリップ,4歳,木幡巧也,岩戸孝樹,短距離,左回り,,ロージズインメイ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良,10,シントーハナノボス,4歳,長浜鴻緒,田島俊明,短距離,左回り,,ヘニーヒューズ,,距離短縮
東京,12,自己条件,ダート,1600,良,11,イデアイゴッソウ,4歳,横山典弘,小野次郎,短距離,左回り,,サンダースノー,,距離短縮
東京,12,自己条件,ダート,1600,良,12,ゲキザル,5歳以上,菅原明良,青木孝文,短距離,左回り,,ザファクター,,距離延長
東京,12,自己条件,ダート,1600,良,13,ヒロピアーナ,5歳以上,丸田恭介,石栗龍彦,短距離,左回り,,リアルインパクト,,距離短縮
東京,12,自己条件,ダート,1600,良,14,アリーチェ,5歳以上,武藤雅,戸田博文,短距離,左回り,,ルーラーシップ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良,15,レッドアーバイン,5歳以上,津村明秀,手塚貴久,短距離,左回り,,Kingman,休明2走,
東京,12,自己条件,ダート,1600,良,16,マシュー,4歳,石川裕紀,尾形和幸,短距離,左回り,,ジャスタウェイ,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,稍,1,ブライアーヒル,3歳,国分優作,中尾秀正,短距離,右回り,ダ道悪,アメリカンペイトリオット,,
京都,1,未勝利,ダート,1200,稍,2,ウィズマイマミー,3歳,丹内祐次,田村康仁,短距離,右回り,ダ道悪,ワールドエース,,距離短縮
京都,1,未勝利,ダート,1200,稍,3,フェイトライン,3歳,吉村誠之,斉藤崇史,短距離,右回り,ダ道悪,サトノアラジン,,
京都,1,未勝利,ダート,1200,稍,4,アイファーモービル,3歳,藤懸貴志,鮫島一歩,短距離,右回り,ダ道悪,アポロケンタッキー,,
京都,1,未勝利,ダート,1200,稍,5,テイエムバゴオウ,3歳,田中健,木原一良,短距離,右回り,ダ道悪,バゴ,,
京都,1,未勝利,ダート,1200,稍,6,ジャスミン,3歳,中井裕二,浜田多実,短距離,右回り,ダ道悪,サトノアラジン,,距離短縮
京都,1,未勝利,ダート,1200,稍,7,キッスミーアイ,3歳,岡田祥嗣,安田翔伍,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
京都,1,未勝利,ダート,1200,稍,8,ベルエアキング,3歳,西村淳也,西村真幸,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,稍,9,カラーズリング,3歳,川須栄彦,羽月友彦,短距離,右回り,ダ道悪,シニスターミニスター,,
京都,1,未勝利,ダート,1200,稍,10,ドゥドゥ,3歳,岩田康誠,石坂公一,短距離,右回り,ダ道悪,ニューイヤーズデイ,連闘,
京都,1,未勝利,ダート,1200,稍,11,グランドネビュラ,3歳,荻野琢真,大久保龍,短距離,右回り,ダ道悪,シャンハイボビー,,
京都,1,未勝利,ダート,1200,稍,12,サンライズロンドン,3歳,高杉吏麒,浜田多実,短距離,右回り,ダ道悪,タワーオブロンドン,,
京都,1,未勝利,ダート,1200,稍,13,ウォーターパラディ,3歳,幸英明,岡田稲男,短距離,右回り,ダ道悪,ウォータービルド,,
京都,2,未勝利,ダート,1800,稍,1,ビバジョー,3歳,吉村誠之,西園正都,中距離,右回り,ダ道悪,リアルスティール,,
京都,2,未勝利,ダート,1800,稍,2,ジューンノールック,3歳,松山弘平,武英智,中距離,右回り,ダ道悪,リアルスティール,,
京都,2,未勝利,ダート,1800,稍,3,マンノデュエット,3歳,小林美駒,中竹和也,中距離,右回り,ダ道悪,スマートファルコン,,距離延長
