場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,未勝利,ダート,2100,良(暫定),13,ツインドライヴ,3歳,大野拓弥,新開幸一,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,3,新馬,ダート,1600,良(暫定),1,ニットウライズ,3歳,柴田善臣,高橋文雅,短距離,左回り,,ダノンプレミアム,,
東京,3,新馬,ダート,1600,良(暫定),2,モンスターラッシュ,3歳,石川裕紀,高木登,短距離,左回り,,クリソベリル,,
東京,3,新馬,ダート,1600,良(暫定),3,ハイバーニアン,3歳,吉田豊,高橋文雅,短距離,左回り,,タリスマニック,,
東京,3,新馬,ダート,1600,良(暫定),4,ルミナスレイナ,3歳,伊藤工真,菊沢隆徳,短距離,左回り,,デクラレーションオブウォー,,
東京,3,新馬,ダート,1600,良(暫定),5,コウユーダイダイ,3歳,大野拓弥,辻哲英,短距離,左回り,,アメリカンペイトリオット,,
東京,3,新馬,ダート,1600,良(暫定),6,タマモブレイキン,3歳,横山武史,伊藤圭三,短距離,左回り,,ブリックスアンドモルタル,,
東京,3,新馬,ダート,1600,良(暫定),7,ウェイヴメカニクス,3歳,三浦皇成,萩原清,短距離,左回り,,リアルスティール,,
東京,3,新馬,ダート,1600,良(暫定),8,タイセイジェイド,3歳,松山弘平,矢作芳人,短距離,左回り,,クリソベリル,,
東京,3,新馬,ダート,1600,良(暫定),9,ハスカップジャム,3歳,長浜鴻緒,中舘英二,短距離,左回り,,フィエールマン,,
東京,3,新馬,ダート,1600,良(暫定),10,モルペウステソーロ,3歳,遠藤汰月,高橋文雅,短距離,左回り,,ミッキーロケット,,
東京,3,新馬,ダート,1600,良(暫定),11,ティアップシャイン,3歳,佐藤翔馬,奥平雅士,短距離,左回り,,ダノンスマッシュ,,
東京,3,新馬,ダート,1600,良(暫定),12,エタンセル,3歳,菅原明良,高木登,短距離,左回り,,ブリックスアンドモルタル,,
東京,3,新馬,ダート,1600,良(暫定),13,プレースメント,3歳,キング,蛯名正義,短距離,左回り,,ナダル,,
東京,3,新馬,ダート,1600,良(暫定),14,バターショコラ,3歳,岩田康誠,戸田博文,短距離,左回り,,マインドユアビスケッツ,,
東京,3,新馬,ダート,1600,良(暫定),15,エトワールフィーユ,3歳,杉原誠人,西田雄一,短距離,左回り,,マインドユアビスケッツ,,
東京,3,新馬,ダート,1600,良(暫定),16,トレンドラド,3歳,佐々木大,伊藤大士,短距離,左回り,,レイデオロ,,
東京,4,自己条件,ダート,1600,良(暫定),1,ガンダ,3歳,横山武史,斎藤誠,短距離,左回り,,ホッコータルマエ,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),2,ストロングエース,3歳,長浜鴻緒,相沢郁,短距離,左回り,,ヤマカツエース,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),3,ロンギングフォユー,3歳,荻野極,大竹正博,短距離,左回り,,ナダル,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),4,ユアフェリシティ,3歳,原田和真,千葉直人,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),5,トーアエレクトラム,3歳,田辺裕信,小島茂之,短距離,左回り,,オルフェーヴル,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),6,マイネルミラケル,3歳,柴田大知,畠山吉宏,短距離,左回り,,ウインブライト,,
東京,4,自己条件,ダート,1600,良(暫定),7,レイオブファイア,3歳,上里直汰,加藤士津,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長
東京,4,自己条件,ダート,1600,良(暫定),8,リアライズブラーヴ,3歳,松山弘平,杉山晴紀,短距離,左回り,,エピファネイア,,
東京,4,自己条件,ダート,1600,良(暫定),9,サンダーヴィント,3歳,菅原明良,高木登,短距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),10,バトゥカーダ,3歳,松岡正海,安達昭夫,短距離,左回り,,カレンブラックヒル,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),11,ラフレードピエル,3歳,木幡巧也,萱野浩二,短距離,左回り,,クリソベリル,休明3走,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),12,ショウナンパトス,3歳,横山和生,中舘英二,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),13,ザーフィル,3歳,キング,林徹,短距離,左回り,,Ghaiyyath,,距離短縮
東京,5,未勝利,芝,1800,良(暫定),1,ダノンオンザビート,3歳,キング,堀宣行,中距離,左回り,,キタサンブラック,,
東京,5,未勝利,芝,1800,良(暫定),2,ピッタンヌンムル,3歳,江田照男,伊藤大士,中距離,左回り,,ダノンバラード,,距離延長
東京,5,未勝利,芝,1800,良(暫定),3,コスモアマデウス,3歳,柴田大知,畠山吉宏,中距離,左回り,,Dawn Approach,休明初戦,距離短縮
東京,5,未勝利,芝,1800,良(暫定),4,ブリリアンス,3歳,木幡巧也,大和田成,中距離,左回り,,サトノクラウン,,
東京,5,未勝利,芝,1800,良(暫定),5,アルカマル,3歳,杉原誠人,青木孝文,中距離,左回り,,アルアイン,,
東京,5,未勝利,芝,1800,良(暫定),6,カンティーナ,3歳,大野拓弥,堀内岳志,中距離,左回り,,シルバーステート,休明初戦,
東京,5,未勝利,芝,1800,良(暫定),7,ヴォンサクレ,3歳,横山和生,勢司和浩,中距離,左回り,,アルアイン,休明初戦,距離短縮
東京,5,未勝利,芝,1800,良(暫定),8,アエログラム,3歳,松山弘平,菊沢隆徳,中距離,左回り,,シルバーステート,,
東京,5,未勝利,芝,1800,良(暫定),9,ララニューディー,3歳,佐々木大,大竹正博,中距離,左回り,,サートゥルナーリア,,
東京,5,未勝利,芝,1800,良(暫定),10,ヤマメホープ,3歳,田辺裕信,久保田貴,中距離,左回り,,コントレイル,,
東京,5,未勝利,芝,1800,良(暫定),11,タイキアロハ,3歳,武藤雅,西田雄一,中距離,左回り,,ラブリーデイ,,
東京,5,未勝利,芝,1800,良(暫定),12,デイズインザサン,3歳,吉田豊,小野次郎,中距離,左回り,,シルバーステート,,
東京,5,未勝利,芝,1800,良(暫定),13,マッキュラシオン,3歳,原優介,武市康男,中距離,左回り,,イスラボニータ,,距離延長
東京,5,未勝利,芝,1800,良(暫定),14,ナックホワイト,3歳,荻野極,杉浦宏昭,中距離,左回り,,ブリックスアンドモルタル,,
東京,5,未勝利,芝,1800,良(暫定),15,サムシングスイート,3歳,横山武史,伊藤大士,中距離,左回り,,サートゥルナーリア,,距離短縮
東京,5,未勝利,芝,1800,良(暫定),16,エコロゼット,3歳,菅原明良,岩戸孝樹,中距離,左回り,,フィエールマン,,距離短縮
東京,6,自己条件,芝,2400,良(暫定),1,キョウエイグッド,4歳,木幡巧也,千葉直人,長距離,左回り,,トーセンラー,休明3走,距離延長
東京,6,自己条件,芝,2400,良(暫定),2,キロノヴァ,4歳,大野拓弥,萩原清,長距離,左回り,,ミッキーアイル,休明初戦,距離延長
東京,6,自己条件,芝,2400,良(暫定),3,ティムール,5歳以上,荻野極,中竹和也,長距離,左回り,,キズナ,,距離延長
東京,6,自己条件,芝,2400,良(暫定),4,ノラリクラリ,4歳,松山弘平,藤岡健一,長距離,左回り,,シュヴァルグラン,,
東京,6,自己条件,芝,2400,良(暫定),5,ヴィジョンメーカー,4歳,横山武史,林徹,長距離,左回り,,ルーラーシップ,休明2走,距離延長
東京,6,自己条件,芝,2400,良(暫定),6,シマサンブラック,4歳,岩田康誠,蛯名正義,長距離,左回り,,キタサンブラック,休明2走,距離短縮
東京,6,自己条件,芝,2400,良(暫定),7,オメガストリーム,4歳,佐藤翔馬,土田稔,長距離,左回り,,アルアイン,,距離延長
東京,6,自己条件,芝,2400,良(暫定),8,クラッチプレイヤー,5歳以上,北村友一,国枝栄,長距離,左回り,,ドゥラメンテ,,距離延長
東京,6,自己条件,芝,2400,良(暫定),9,グランツローゼ,4歳,柴田大知,和田雄二,長距離,左回り,,ゴールドシップ,,距離延長
東京,6,自己条件,芝,2400,良(暫定),10,コンサートマスター,4歳,長浜鴻緒,黒岩陽一,長距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
東京,6,自己条件,芝,2400,良(暫定),11,マーゴットソラーレ,5歳以上,上里直汰,伊坂重信,長距離,左回り,,ノヴェリスト,休明初戦,距離短縮
東京,6,自己条件,芝,2400,良(暫定),12,フォーグッド,5歳以上,吉村誠之,国枝栄,長距離,左回り,,ディープインパクト,休明2走,距離延長
東京,6,自己条件,芝,2400,良(暫定),13,トラストボス,5歳以上,三浦皇成,高橋文雅,長距離,左回り,,キズナ,休明初戦,距離延長
東京,6,自己条件,芝,2400,良(暫定),14,ペネトレイトゴー,5歳以上,吉田豊,戸田博文,長距離,左回り,,ゴールドシップ,休明2走,距離延長
東京,7,自己条件,ダート,1400,良(暫定),1,ポッドベル,4歳,横山武史,和田勇介,短距離,左回り,,モズアスコット,休明初戦,
東京,7,自己条件,ダート,1400,良(暫定),2,ダイユウハミルトン,5歳以上,佐藤翔馬,松永康利,短距離,左回り,,ヴィクトワールピサ,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),3,リプレゼント,5歳以上,松山弘平,高柳瑞樹,短距離,左回り,,ロードカナロア,休明初戦,
東京,7,自己条件,ダート,1400,良(暫定),4,オーサムデアラー,5歳以上,長浜鴻緒,上原博之,短距離,左回り,,マインドユアビスケッツ,,
東京,7,自己条件,ダート,1400,良(暫定),5,カレンナオトメ,5歳以上,江田照男,小野次郎,短距離,左回り,,カレンブラックヒル,,
東京,7,自己条件,ダート,1400,良(暫定),6,スノーホルンロード,5歳以上,キング,清水英克,短距離,左回り,,ロードカナロア,休明3走,
東京,7,自己条件,ダート,1400,良(暫定),7,ホウオウゴールド,4歳,横山和生,栗田徹,短距離,左回り,,ディーマジェスティ,,距離延長
東京,7,自己条件,ダート,1400,良(暫定),8,ノーブルミステリー,5歳以上,遠藤汰月,菊川正達,短距離,左回り,,ディーマジェスティ,休明初戦,
東京,7,自己条件,ダート,1400,良(暫定),9,インヴェスター,5歳以上,菅原隆一,佐藤吉勝,短距離,左回り,,バゴ,,
東京,7,自己条件,ダート,1400,良(暫定),10,マクミランテソーロ,5歳以上,菅原明良,田中剛,短距離,左回り,,レッドファルクス,,
東京,7,自己条件,ダート,1400,良(暫定),11,マルセルテソーロ,4歳,木幡巧也,牧光二,短距離,左回り,,フィエールマン,,
東京,7,自己条件,ダート,1400,良(暫定),12,ハッピーウィズユー,4歳,佐々木大,小笠倫弘,短距離,左回り,,キズナ,,
東京,7,自己条件,ダート,1400,良(暫定),13,グルーヴィーオン,4歳,原優介,小手川準,短距離,左回り,,ダノンレジェンド,,距離延長
東京,7,自己条件,ダート,1400,良(暫定),14,トルティーナ,4歳,吉田豊,高橋文雅,短距離,左回り,,サンダースノー,,
東京,7,自己条件,ダート,1400,良(暫定),15,マイネルブリオン,4歳,石橋脩,矢野英一,短距離,左回り,,ゴールドドリーム,休明初戦,距離短縮
東京,7,自己条件,ダート,1400,良(暫定),16,オブシディアーナ,4歳,吉村誠之,国枝栄,短距離,左回り,,ナダル,,
東京,8,自己条件,芝,1600,良(暫定),1,フェイト,5歳以上,小崎綾也,福永祐一,短距離,左回り,,リアルスティール,,距離延長
東京,8,自己条件,芝,1600,良(暫定),2,エフォートレス,5歳以上,横山和生,嘉藤貴行,短距離,左回り,,エピファネイア,休明初戦,
東京,8,自己条件,芝,1600,良(暫定),3,ホウオウシェリー,5歳以上,菅原明良,池上昌和,短距離,左回り,,ブリックスアンドモルタル,,
東京,8,自己条件,芝,1600,良(暫定),4,ダノンエンブレム,4歳,荻野極,宮田敬介,短距離,左回り,,エピファネイア,休明初戦,
東京,8,自己条件,芝,1600,良(暫定),5,レッドライトニング,5歳以上,津村明秀,浅利英明,短距離,左回り,,エイシンフラッシュ,休明3走,距離短縮
東京,8,自己条件,芝,1600,良(暫定),6,コンテネレッツア,5歳以上,杉原誠人,宮田敬介,短距離,左回り,,エピファネイア,休明初戦,距離延長
東京,8,自己条件,芝,1600,良(暫定),7,ワンモアスマイル,4歳,北村友一,藤岡健一,短距離,左回り,,ブリックスアンドモルタル,,
東京,8,自己条件,芝,1600,良(暫定),8,ケイケイ,5歳以上,大野拓弥,杉浦宏昭,短距離,左回り,,イスラボニータ,,
東京,8,自己条件,芝,1600,良(暫定),9,リュウノタブーク,5歳以上,原田和真,伊坂重信,短距離,左回り,,オルフェーヴル,休明2走,距離短縮
東京,8,自己条件,芝,1600,良(暫定),10,ジャサルディア,4歳,キング,萩原清,短距離,左回り,,キズナ,休明3走,
東京,8,自己条件,芝,1600,良(暫定),11,ツルマウカタチ,5歳以上,石川裕紀,手塚貴久,短距離,左回り,,ヤングマンパワー,,
東京,8,自己条件,芝,1600,良(暫定),12,ツーネサーン,5歳以上,佐々木大,矢作芳人,短距離,左回り,,Frankel,,
東京,8,自己条件,芝,1600,良(暫定),13,トロピカルヒーロー,5歳以上,木幡巧也,根本康広,短距離,左回り,,ビッグアーサー,,距離延長
東京,8,自己条件,芝,1600,良(暫定),14,コスモオピニオン,5歳以上,長浜鴻緒,黒岩陽一,短距離,左回り,,ダノンバラード,,距離短縮
東京,9,自己条件,芝,1600,良(暫定),1,ショウナンラピダス,5歳以上,北村友一,国枝栄,短距離,左回り,,ドゥラメンテ,,距離短縮
東京,9,自己条件,芝,1600,良(暫定),2,アームテイル,5歳以上,大野拓弥,和田勇介,短距離,左回り,,ダノンバラード,休明2走,距離延長
東京,9,自己条件,芝,1600,良(暫定),3,キュクヌス,5歳以上,菅原明良,池江泰寿,短距離,左回り,,Saxon Warrior,休明初戦,
東京,9,自己条件,芝,1600,良(暫定),4,ダノンセンチュリー,4歳,横山和生,萩原清,短距離,左回り,,フィエールマン,休明初戦,
東京,9,自己条件,芝,1600,良(暫定),5,エイムフォーエース,5歳以上,佐々木大,武井亮,短距離,左回り,,サトノアラジン,,距離延長
東京,9,自己条件,芝,1600,良(暫定),6,テウメッサ,5歳以上,吉村誠之,金成貴史,短距離,左回り,,ハービンジャー,休明3走,
東京,9,自己条件,芝,1600,良(暫定),7,コスモエスパーダ,5歳以上,柴田大知,天間昭一,短距離,左回り,,レッドスパーダ,休明2走,距離延長
東京,9,自己条件,芝,1600,良(暫定),8,アンダースコア,4歳,津村明秀,庄野靖志,短距離,左回り,,ミッキーアイル,休明3走,距離延長
東京,9,自己条件,芝,1600,良(暫定),9,エスコバル,5歳以上,石川裕紀,高橋文雅,短距離,左回り,,モーリス,休明3走,
東京,9,自己条件,芝,1600,良(暫定),10,モンドデラモーレ,4歳,三浦皇成,千葉直人,短距離,左回り,,ワールドエース,休明初戦,
東京,9,自己条件,芝,1600,良(暫定),11,ミラビリスマジック,5歳以上,松山弘平,国枝栄,短距離,左回り,,キズナ,休明初戦,
東京,9,自己条件,芝,1600,良(暫定),12,レッドアトレーヴ,5歳以上,岩田康誠,手塚貴久,短距離,左回り,,ロードカナロア,休明3走,
東京,9,自己条件,芝,1600,良(暫定),13,ファインライン,5歳以上,田辺裕信,松永幹夫,短距離,左回り,,ファインニードル,,
東京,9,自己条件,芝,1600,良(暫定),14,アンパドゥ,5歳以上,横山武史,木村哲也,短距離,左回り,,Iffraaj,休明3走,
東京,9,自己条件,芝,1600,良(暫定),15,ヒシアマン,4歳,キング,堀宣行,短距離,左回り,,モーリス,休明初戦,
東京,9,自己条件,芝,1600,良(暫定),16,ミッキースピネル,5歳以上,荻野極,中内田充,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,10,OP,ダート,1400,良(暫定),1,ヴィヴァン,5歳以上,横山和生,池江泰寿,短距離,左回り,,ハーツクライ,休明2走,距離短縮
東京,10,OP,ダート,1400,良(暫定),2,ウェットシーズン,5歳以上,三浦皇成,田中博康,短距離,左回り,,Mendelssohn,休明初戦,距離短縮
東京,10,OP,ダート,1400,良(暫定),3,ノーブルロジャー,5歳以上,石川裕紀,吉岡辰弥,短距離,左回り,,Palace Malice,,
東京,10,OP,ダート,1400,良(暫定),4,フリームファクシ,5歳以上,佐々木大,須貝尚介,短距離,左回り,,ルーラーシップ,休明初戦,
東京,10,OP,ダート,1400,良(暫定),5,オウギノカナメ,5歳以上,菅原明良,高木登,短距離,左回り,,キタサンブラック,休明初戦,距離短縮
東京,10,OP,ダート,1400,良(暫定),6,ドンインザムード,4歳,荻野極,今野貞一,短距離,左回り,,アジアエクスプレス,,
東京,10,OP,ダート,1400,良(暫定),7,レディントン,5歳以上,横山武史,杉山晴紀,短距離,左回り,,サトノアラジン,,
東京,10,OP,ダート,1400,良(暫定),8,マルディランダ,5歳以上,田辺裕信,金成貴史,短距離,左回り,,イスラボニータ,休明初戦,距離延長
東京,10,OP,ダート,1400,良(暫定),9,バトゥーキ,5歳以上,松山弘平,浜田多実,短距離,左回り,,ラニ,,
東京,10,OP,ダート,1400,良(暫定),10,ハチメンロッピ,5歳以上,原優介,矢野英一,短距離,左回り,,キンシャサノキセキ,休明3走,
東京,10,OP,ダート,1400,良(暫定),11,エストレヤデベレン,5歳以上,キング,武幸四郎,短距離,左回り,,エピファネイア,,
東京,10,OP,ダート,1400,良(暫定),12,アサヒ,5歳以上,吉田豊,金成貴史,短距離,左回り,,カレンブラックヒル,休明初戦,距離短縮
東京,10,OP,ダート,1400,良(暫定),13,サンライズホーク,5歳以上,松岡正海,牧浦充徳,短距離,左回り,,リオンディーズ,,
東京,10,OP,ダート,1400,良(暫定),14,アンシール,5歳以上,石橋脩,小崎憲,短距離,左回り,,パイロ,,
東京,10,OP,ダート,1400,良(暫定),15,アッチャゴーラ,5歳以上,小崎綾也,浅利英明,短距離,左回り,,マインドユアビスケッツ,,
東京,10,OP,ダート,1400,良(暫定),16,アルムラトゥール,5歳以上,木幡巧也,西園翔太,短距離,左回り,,コパノリッキー,休明初戦,距離短縮
東京,11,重賞,芝,1800,良(暫定),1,サノノグレーター,3歳,横山武史,尾形和幸,中距離,左回り,,グレーターロンドン,休明2走,距離短縮
東京,11,重賞,芝,1800,良(暫定),2,イージーライダー,3歳,吉村誠之,杉山晴紀,中距離,左回り,,キズナ,,距離延長
東京,11,重賞,芝,1800,良(暫定),3,ガリレア,3歳,石橋脩,清水英克,中距離,左回り,,モズアスコット,休明初戦,距離延長
東京,11,重賞,芝,1800,良(暫定),4,ディバインウインド,3歳,キング,堀宣行,中距離,左回り,,スワーヴリチャード,休明初戦,距離延長
東京,11,重賞,芝,1800,良(暫定),5,リアライズシリウス,3歳,津村明秀,手塚貴久,中距離,左回り,,ポエティックフレア,休明2走,距離延長
東京,11,重賞,芝,1800,良(暫定),6,ロブチェン,3歳,松山弘平,杉山晴紀,中距離,左回り,,ワールドプレミア,,距離短縮
東京,11,重賞,芝,1800,良(暫定),7,ベレシート,3歳,北村友一,斉藤崇史,中距離,左回り,,エピファネイア,休明2走,距離短縮
東京,11,重賞,芝,1800,良(暫定),8,ラヴェニュー,3歳,菅原明良,友道康夫,中距離,左回り,,ロードカナロア,休明初戦,
東京,11,重賞,芝,1800,良(暫定),9,サトノヴァンクル,3歳,佐々木大,木村哲也,中距離,左回り,,ポエティックフレア,休明初戦,距離延長
東京,12,自己条件,ダート,1400,良(暫定),1,クインズデネブ,5歳以上,菅原明良,小島茂之,短距離,左回り,,カレンブラックヒル,,
東京,12,自己条件,ダート,1400,良(暫定),2,アオカミ,5歳以上,原田和真,松山将樹,短距離,左回り,,ラブリーデイ,,距離延長
東京,12,自己条件,ダート,1400,良(暫定),3,フィドルファドル,4歳,横山武史,矢作芳人,短距離,左回り,,サトノアラジン,,
東京,12,自己条件,ダート,1400,良(暫定),4,ハリウッドブルース,5歳以上,木幡巧也,浜田多実,短距離,左回り,,カリフォルニアクローム,休明初戦,距離延長
東京,12,自己条件,ダート,1400,良(暫定),5,ウルスクローム,4歳,吉村誠之,大橋勇樹,短距離,左回り,,カリフォルニアクローム,休明初戦,
東京,12,自己条件,ダート,1400,良(暫定),6,ウィンダミア,5歳以上,津村明秀,林徹,短距離,左回り,,ミッキーアイル,休明初戦,
東京,12,自己条件,ダート,1400,良(暫定),7,マンノステータス,5歳以上,吉田豊,小野次郎,短距離,左回り,,ホッコータルマエ,休明3走,距離短縮
東京,12,自己条件,ダート,1400,良(暫定),8,フミサウンド,5歳以上,荻野極,鹿戸雄一,短距離,左回り,,ジャスタウェイ,休明3走,
東京,12,自己条件,ダート,1400,良(暫定),9,ストーンズ,5歳以上,キング,友道康夫,短距離,左回り,,ドゥラメンテ,,距離短縮
東京,12,自己条件,ダート,1400,良(暫定),10,サイモンソーラン,5歳以上,原優介,勢司和浩,短距離,左回り,,コパノリッキー,,距離短縮
東京,12,自己条件,ダート,1400,良(暫定),11,オンザスクエア,4歳,石橋脩,上原佑紀,短距離,左回り,,Vekoma,,
東京,12,自己条件,ダート,1400,良(暫定),12,ホウオウプレミア,5歳以上,岩田康誠,奥村武,短距離,左回り,,ロードカナロア,,距離延長
東京,12,自己条件,ダート,1400,良(暫定),13,モーニングマジック,4歳,三浦皇成,武藤善則,短距離,左回り,,マインドユアビスケッツ,,
東京,12,自己条件,ダート,1400,良(暫定),14,オリビアジュテーム,5歳以上,上里直汰,西田雄一,短距離,左回り,,トビーズコーナー,休明2走,距離延長
東京,12,自己条件,ダート,1400,良(暫定),15,シーニックビュー,5歳以上,佐々木大,金成貴史,短距離,左回り,,キズナ,,距離短縮
東京,12,自己条件,ダート,1400,良(暫定),16,マーゴットゲイン,4歳,北村友一,伊坂重信,短距離,左回り,,マインドユアビスケッツ,,距離短縮
京都,1,未勝利,ダート,1800,良(暫定),1,レイナサンライズ,3歳,永島まな,平田修,中距離,右回り,,ゴールドドリーム,,
京都,1,未勝利,ダート,1800,良(暫定),2,タケルフォーカス,3歳,古川吉洋,四位洋文,中距離,右回り,,サトノダイヤモンド,,距離短縮
京都,1,未勝利,ダート,1800,良(暫定),3,ロードキャリバー,3歳,森田誠也,和田勇介,中距離,右回り,,ビッグアーサー,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),4,マーチンゲール,3歳,団野大成,斉藤崇史,中距離,右回り,,シニスターミニスター,,
京都,1,未勝利,ダート,1800,良(暫定),5,ロードエルドラド,3歳,中井裕二,坂口智康,中距離,右回り,,ハービンジャー,休明初戦,
京都,1,未勝利,ダート,1800,良(暫定),6,サイモングリーマン,3歳,藤懸貴志,根本康広,中距離,右回り,,リアルインパクト,,
京都,1,未勝利,ダート,1800,良(暫定),7,カセノコンコルド,3歳,国分優作,中尾秀正,中距離,右回り,,リアルスティール,連闘,
京都,1,未勝利,ダート,1800,良(暫定),8,ルファーダ,3歳,幸英明,大根田裕,中距離,右回り,,ヘニーヒューズ,,
京都,1,未勝利,ダート,1800,良(暫定),9,ガウラディスコ,3歳,武豊,高柳大輔,中距離,右回り,,クリソベリル,休明3走,距離短縮
京都,1,未勝利,ダート,1800,良(暫定),10,ジオストラテジー,3歳,池添謙一,牧光二,中距離,右回り,,デクラレーションオブウォー,,
京都,2,新馬,ダート,1200,良(暫定),1,ナムラオーレ,3歳,永島まな,中竹和也,短距離,右回り,,ジョーカプチーノ,,
京都,2,新馬,ダート,1200,良(暫定),2,ナムラキングダム,3歳,城戸義政,羽月友彦,短距離,右回り,,アニマルキングダム,,
京都,2,新馬,ダート,1200,良(暫定),3,ローレルマティーニ,3歳,大久保友,畠山吉宏,短距離,右回り,,サトノクラウン,,
