場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,ダート,1200,稍,5,ボンジュールアスク,3歳,横山和生,斎藤誠,短距離,右回り,ダ道悪,ルーラーシップ,,距離短縮
中山,3,未勝利,ダート,1200,稍,6,スヴァローグ,3歳,津村明秀,林徹,短距離,右回り,ダ道悪,パイロ,,
中山,3,未勝利,ダート,1200,稍,7,フレイム,3歳,三浦皇成,伊藤大士,短距離,右回り,ダ道悪,パイロ,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,稍,8,アルマヴィーナス,3歳,松岡正海,中舘英二,短距離,右回り,ダ道悪,サトノダイヤモンド,休明2走,距離短縮
中山,3,未勝利,ダート,1200,稍,9,ロッカバイベイビー,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
中山,3,未勝利,ダート,1200,稍,10,ライヴドライバー,3歳,丹内祐次,尾形和幸,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離延長
中山,3,未勝利,ダート,1200,稍,11,ショウナンラリー,3歳,吉田豊,嘉藤貴行,短距離,右回り,ダ道悪,ナダル,,
中山,3,未勝利,ダート,1200,稍,12,ノックシュライン,3歳,石神深道,高橋文雅,短距離,右回り,ダ道悪,Omaha Beach,,
中山,3,未勝利,ダート,1200,稍,13,ラインアルテミス,3歳,武藤雅,武藤善則,短距離,右回り,ダ道悪,アジアエクスプレス,休明3走,距離短縮
中山,3,未勝利,ダート,1200,稍,14,プリヤンカー,3歳,大野拓弥,田島俊明,短距離,右回り,ダ道悪,マクフィ,休明2走,距離短縮
中山,3,未勝利,ダート,1200,稍,15,セイカエイレーネー,3歳,丸田恭介,南田美知,短距離,右回り,ダ道悪,エイシンフラッシュ,,距離短縮
中山,3,未勝利,ダート,1200,稍,16,ニシノテュケ,3歳,江田照男,村田一誠,短距離,右回り,ダ道悪,エピファネイア,,距離短縮
中山,4,未勝利,ダート,1800,稍,1,ポリアンセモス,3歳,戸崎圭太,辻哲英,中距離,右回り,ダ道悪,リアルスティール,,
中山,4,未勝利,ダート,1800,稍,2,サバイバルナイン,3歳,石神深道,和田雄二,中距離,右回り,ダ道悪,アレスバローズ,,距離延長
中山,4,未勝利,ダート,1800,稍,3,フォンデネージュ,3歳,ルメール,武井亮,中距離,右回り,ダ道悪,ドレフォン,休明2走,
中山,4,未勝利,ダート,1800,稍,4,ニシノフローレス,3歳,大野拓弥,小手川準,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,4,未勝利,ダート,1800,稍,5,エミネントキャリア,3歳,内田博幸,稲垣幸雄,中距離,右回り,ダ道悪,スワーヴリチャード,,距離延長
中山,4,未勝利,ダート,1800,稍,6,ブルーユンチェリー,3歳,長浜鴻緒,加藤征弘,中距離,右回り,ダ道悪,フィエールマン,休明2走,
中山,4,未勝利,ダート,1800,稍,7,ライズトゥザトップ,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,パイロ,,距離延長
中山,4,未勝利,ダート,1800,稍,8,ミラクルダンサー,3歳,横山武史,尾関知人,中距離,右回り,ダ道悪,サトノダイヤモンド,休明初戦,
中山,4,未勝利,ダート,1800,稍,9,ミスパナギア,3歳,菅原明良,浅利英明,中距離,右回り,ダ道悪,ホークビル,,距離延長
中山,4,未勝利,ダート,1800,稍,10,カルタジローネ,3歳,武藤雅,池上昌和,中距離,右回り,ダ道悪,リアルスティール,,
中山,4,未勝利,ダート,1800,稍,11,クロメヒョウ,3歳,小林凌大,小西一男,中距離,右回り,ダ道悪,タリスマニック,,
中山,4,未勝利,ダート,1800,稍,12,トーアナカヨシ,3歳,菊沢一樹,勢司和浩,中距離,右回り,ダ道悪,ホークビル,,
中山,4,未勝利,ダート,1800,稍,13,ハナヒラク,3歳,遠藤汰月,萱野浩二,中距離,右回り,ダ道悪,サングラス,,距離延長
中山,4,未勝利,ダート,1800,稍,14,ファランジリング,3歳,嶋田純次,手塚貴久,中距離,右回り,ダ道悪,キタサンブラック,休明2走,
中山,4,未勝利,ダート,1800,稍,15,キューティリップ,3歳,松岡正海,戸田博文,中距離,右回り,ダ道悪,リアルスティール,,距離延長
中山,4,未勝利,ダート,1800,稍,16,ペイシャリサデル,3歳,小林脩斗,奥平雅士,中距離,右回り,ダ道悪,ディスクリートキャット,,距離短縮
中山,5,未勝利,芝,2200,良,1,ラムコーク,3歳,ルメール,田中博康,中距離,右回り,,ドゥラメンテ,,距離延長
中山,5,未勝利,芝,2200,良,2,レッドバンデ,3歳,横山武史,大竹正博,中距離,右回り,,キズナ,,距離延長
中山,5,未勝利,芝,2200,良,3,ピエナフェーヴル,3歳,三浦皇成,萱野浩二,中距離,右回り,,オルフェーヴル,,
中山,5,未勝利,芝,2200,良,4,ヘヴンウィンド,3歳,戸崎圭太,黒岩陽一,中距離,右回り,,エピファネイア,,距離延長
中山,5,未勝利,芝,2200,良,5,エアイナーン,3歳,柴田大知,矢嶋大樹,中距離,右回り,,ゴールドシップ,休明初戦,距離延長
中山,5,未勝利,芝,2200,良,6,ケーニッヒブルート,3歳,宮崎北斗,中川公成,中距離,右回り,,スクリーンヒーロー,,距離延長
中山,5,未勝利,芝,2200,良,7,アルカラス,3歳,横山琉人,相沢郁,中距離,右回り,,ゴールドシップ,休明3走,距離短縮
中山,5,未勝利,芝,2200,良,8,ガスパール,3歳,菊沢一樹,金成貴史,中距離,右回り,,ジャスタウェイ,休明初戦,距離延長
中山,5,未勝利,芝,2200,良,9,ピンキースウェア,3歳,菅原明良,鹿戸雄一,中距離,右回り,,キズナ,,距離延長
中山,5,未勝利,芝,2200,良,10,レイホーキング,3歳,石川裕紀,奥村武,中距離,右回り,,エピファネイア,,距離延長
中山,5,未勝利,芝,2200,良,11,エルドジュリエーネ,3歳,長浜鴻緒,手塚貴久,中距離,右回り,,ゴールドシップ,休明2走,距離延長
中山,5,未勝利,芝,2200,良,12,バーケンヘッド,3歳,石神深道,武井亮,中距離,右回り,,アドマイヤマーズ,,
中山,5,未勝利,芝,2200,良,13,ブリヤディアマンテ,3歳,吉田豊,小島茂之,中距離,右回り,,サトノダイヤモンド,,距離短縮
中山,5,未勝利,芝,2200,良,14,マカナ,3歳,田辺裕信,伊藤大士,中距離,右回り,,ゴールドシップ,,距離延長
中山,5,未勝利,芝,2200,良,15,ミクニインスパイア,3歳,丹内祐次,林徹,中距離,右回り,,アドマイヤマーズ,,距離延長
中山,5,未勝利,芝,2200,良,16,ケアンズ,3歳,野中悠太,武藤善則,中距離,右回り,,ダノンバラード,休明3走,距離延長
中山,5,未勝利,芝,2200,良,17,ディベルティスマン,3歳,石橋脩,菊沢隆徳,中距離,右回り,,キズナ,,
中山,5,未勝利,芝,2200,良,18,エターナルシルバー,3歳,横山和生,中舘英二,中距離,右回り,,シルバーステート,,距離延長
中山,6,未勝利,芝,1800,良,1,バットスティンガー,3歳,杉原誠人,嘉藤貴行,中距離,右回り,,キズナ,,距離延長
中山,6,未勝利,芝,1800,良,2,セレニティ,3歳,菅原明良,鹿戸雄一,中距離,右回り,,ブリックスアンドモルタル,,
中山,6,未勝利,芝,1800,良,3,スイートオレンジ,3歳,石川裕紀,中川公成,中距離,右回り,,ゴールドシップ,,
中山,6,未勝利,芝,1800,良,4,ハニードレス,3歳,木幡巧也,牧光二,中距離,右回り,,ブリックスアンドモルタル,,
中山,6,未勝利,芝,1800,良,5,アイスヴィレッジ,3歳,長浜鴻緒,鈴木慎太,中距離,右回り,,ブリックスアンドモルタル,,
中山,6,未勝利,芝,1800,良,6,アイスフィールド,3歳,水沼元輝,西田雄一,中距離,右回り,,ウインブライト,休明初戦,距離短縮
中山,6,未勝利,芝,1800,良,7,フォーエリーゼ,3歳,大野拓弥,本間忍,中距離,右回り,,ルーラーシップ,,
中山,6,未勝利,芝,1800,良,8,グロスビーク,3歳,ルメール,田中博康,中距離,右回り,,シスキン,休明初戦,距離延長
中山,6,未勝利,芝,1800,良,9,ニシノティターニア,3歳,野中悠太,上原博之,中距離,右回り,,Mendelssohn,,距離延長
中山,6,未勝利,芝,1800,良,10,ベールドインパクト,3歳,横山和生,小島茂之,中距離,右回り,,ダノンバラード,,
中山,6,未勝利,芝,1800,良,11,コスモグラニット,3歳,丹内祐次,清水英克,中距離,右回り,,キタサンブラック,休明2走,
中山,6,未勝利,芝,1800,良,12,サトノシャルレーヌ,3歳,三浦皇成,国枝栄,中距離,右回り,,サトノダイヤモンド,休明2走,
中山,6,未勝利,芝,1800,良,13,ラヴァフォール,3歳,横山武史,鈴木伸尋,中距離,右回り,,アルアイン,,距離延長
中山,6,未勝利,芝,1800,良,14,ヴァーナリー,3歳,北村宏司,古賀慎明,中距離,右回り,,キタサンブラック,,
中山,6,未勝利,芝,1800,良,15,デルマサターン,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,イスラボニータ,,
中山,6,未勝利,芝,1800,良,16,ビビデバビデブー,3歳,江田照男,村田一誠,中距離,右回り,,サトノダイヤモンド,,
中山,7,自己条件,ダート,1800,稍,1,リアンベーレ,3歳,津村明秀,手塚貴久,中距離,右回り,ダ道悪,キズナ,休明2走,距離短縮
中山,7,自己条件,ダート,1800,稍,2,タマモカンパネラ,3歳,戸崎圭太,伊藤圭三,中距離,右回り,ダ道悪,ナダル,休明初戦,
中山,7,自己条件,ダート,1800,稍,3,ニシノタンギー,3歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,サトノアラジン,,距離延長
中山,7,自己条件,ダート,1800,稍,4,スワッガー,3歳,丸田恭介,武市康男,中距離,右回り,ダ道悪,デクラレーションオブウォー,,距離延長
中山,7,自己条件,ダート,1800,稍,5,オメガドライヴ,3歳,北村宏司,安田翔伍,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,7,自己条件,ダート,1800,稍,6,ルグランヴァン,3歳,原優介,高木登,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,7,自己条件,ダート,1800,稍,7,ゴーゴータカシ,3歳,三浦皇成,武井亮,中距離,右回り,ダ道悪,モーリス,,距離延長
中山,7,自己条件,ダート,1800,稍,8,パーソナルアフェア,3歳,田辺裕信,和田勇介,中距離,右回り,ダ道悪,イスラボニータ,,
中山,7,自己条件,ダート,1800,稍,9,シャイニーシップ,3歳,丹内祐次,畠山吉宏,中距離,右回り,ダ道悪,ルーラーシップ,,
中山,7,自己条件,ダート,1800,稍,10,ニューファウンド,3歳,石川裕紀,相沢郁,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明2走,
中山,7,自己条件,ダート,1800,稍,11,ソクヅモドラドラ,3歳,石橋脩,上原佑紀,中距離,右回り,ダ道悪,ミッキーアイル,,
中山,7,自己条件,ダート,1800,稍,12,イムホテプ,3歳,横山武史,萩原清,中距離,右回り,ダ道悪,ニューイヤーズデイ,,
中山,7,自己条件,ダート,1800,稍,13,カージオイド,3歳,大野拓弥,黒岩陽一,中距離,右回り,ダ道悪,サトノダイヤモンド,,
中山,7,自己条件,ダート,1800,稍,14,ニシノケンタマン,3歳,内田博幸,深山雅史,中距離,右回り,ダ道悪,アポロケンタッキー,休明初戦,
中山,7,自己条件,ダート,1800,稍,15,ホウオウゴールド,3歳,横山和生,栗田徹,中距離,右回り,ダ道悪,ディーマジェスティ,,距離延長
中山,7,自己条件,ダート,1800,稍,16,ディペンダブル,3歳,菅原明良,菊沢隆徳,中距離,右回り,ダ道悪,ナダル,,距離短縮
中山,8,自己条件,ダート,1200,稍,1,ヴェルトラウム,4歳,武藤雅,西田雄一,短距離,右回り,ダ道悪,ミッキーロケット,,
中山,8,自己条件,ダート,1200,稍,2,ウィウィルウィン,4歳,江田照男,中川公成,短距離,右回り,ダ道悪,ダノンシャーク,,
中山,8,自己条件,ダート,1200,稍,3,サクラファシナンテ,5歳以上,北村宏司,尾関知人,短距離,右回り,ダ道悪,トーセンジョーダン,休明初戦,
中山,8,自己条件,ダート,1200,稍,4,キングプロフィット,4歳,石田拓郎,新開幸一,短距離,右回り,ダ道悪,キンシャサノキセキ,,距離短縮
中山,8,自己条件,ダート,1200,稍,5,クインズポラリス,4歳,吉田豊,上原博之,短距離,右回り,ダ道悪,シニスターミニスター,,
中山,8,自己条件,ダート,1200,稍,6,エコロヴァルム,4歳,田辺裕信,小西一男,短距離,右回り,ダ道悪,ロージズインメイ,,距離短縮
中山,8,自己条件,ダート,1200,稍,7,リワードファラオン,4歳,横山和生,村田一誠,短距離,右回り,ダ道悪,スマートファルコン,,距離短縮
中山,8,自己条件,ダート,1200,稍,8,ホワイトターフ,5歳以上,大野拓弥,清水英克,短距離,右回り,ダ道悪,ゴールドシップ,休明3走,距離短縮
中山,8,自己条件,ダート,1200,稍,9,レッツリブオン,5歳以上,水沼元輝,伊藤大士,短距離,右回り,ダ道悪,ダノンレジェンド,休明2走,
中山,8,自己条件,ダート,1200,稍,10,ロサンゼルス,4歳,三浦皇成,伊藤圭三,短距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮
中山,8,自己条件,ダート,1200,稍,11,ブルーリヴァーサル,5歳以上,的場勇人,的場均,短距離,右回り,ダ道悪,ディープスカイ,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,稍,12,ハローマイラブリー,5歳以上,長浜鴻緒,伊坂重信,短距離,右回り,ダ道悪,モーリス,休明初戦,
中山,8,自己条件,ダート,1200,稍,13,カツノテンス,5歳以上,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,シルバーステート,休明初戦,
中山,8,自己条件,ダート,1200,稍,14,スマートオリーブ,5歳以上,横山琉人,蛯名利弘,短距離,右回り,ダ道悪,キングカメハメハ,,距離延長
中山,8,自己条件,ダート,1200,稍,15,ミスターディジェイ,4歳,丹内祐次,清水英克,短距離,右回り,ダ道悪,タリスマニック,休明3走,距離延長
中山,8,自己条件,ダート,1200,稍,16,グランヒマラヤ,5歳以上,木幡巧也,松山将樹,短距離,右回り,ダ道悪,シルバーステート,休明初戦,距離延長
中山,9,自己条件,ダート,2400,稍,1,ワンパット,4歳,菅原明良,高橋亮,長距離,右回り,ダ道悪,シニスターミニスター,,距離延長
中山,9,自己条件,ダート,2400,稍,2,ブロンディール,5歳以上,柴田大知,深山雅史,長距離,右回り,ダ道悪,ハーツクライ,,
中山,9,自己条件,ダート,2400,稍,3,ティルドーン,5歳以上,松岡正海,森秀行,長距離,右回り,ダ道悪,Mor Spirit,,距離延長
中山,9,自己条件,ダート,2400,稍,4,レッドリベルタ,4歳,戸崎圭太,庄野靖志,長距離,右回り,ダ道悪,リアルスティール,,距離延長
中山,9,自己条件,ダート,2400,稍,5,トクシースタローン,5歳以上,内田博幸,辻哲英,長距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
中山,9,自己条件,ダート,2400,稍,6,インペリアルライン,5歳以上,丹内祐次,中舘英二,長距離,右回り,ダ道悪,ドゥラメンテ,,
中山,9,自己条件,ダート,2400,稍,7,オセアフラッグ,5歳以上,江田照男,加藤征弘,長距離,右回り,ダ道悪,オルフェーヴル,休明2走,距離延長
中山,9,自己条件,ダート,2400,稍,8,コスモジンバック,4歳,津村明秀,相沢郁,長距離,右回り,ダ道悪,Good Magic,,
中山,9,自己条件,ダート,2400,稍,9,シゲルカミカゼ,5歳以上,大野拓弥,松山将樹,長距離,右回り,ダ道悪,ドレフォン,休明初戦,距離延長
中山,9,自己条件,ダート,2400,稍,10,バレンタインガール,4歳,北村宏司,古賀慎明,長距離,右回り,ダ道悪,メイショウサムソン,,距離延長
中山,9,自己条件,ダート,2400,稍,11,グランオース,4歳,石川裕紀,角田晃一,長距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
中山,9,自己条件,ダート,2400,稍,12,フルングニル,5歳以上,ルメール,小手川準,長距離,右回り,ダ道悪,イスラボニータ,休明初戦,距離延長
中山,9,自己条件,ダート,2400,稍,13,ソウルアンドジャズ,4歳,横山武史,武井亮,長距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,
中山,9,自己条件,ダート,2400,稍,14,ロードブレイズ,4歳,横山和生,稲垣幸雄,長距離,右回り,ダ道悪,ロードカナロア,休明2走,
中山,10,自己条件,芝,1600,良,1,ウインレイアー,5歳以上,横山和生,和田雄二,短距離,右回り,,シルバーステート,,
中山,10,自己条件,芝,1600,良,2,ショウナンラスボス,5歳以上,吉田豊,奥村武,短距離,右回り,,ダイワメジャー,,
中山,10,自己条件,芝,1600,良,3,マルチャン,5歳以上,丸田恭介,武市康男,短距離,右回り,,ラブリーデイ,,
中山,10,自己条件,芝,1600,良,4,アルセナール,4歳,ルメール,木村哲也,短距離,右回り,,エピファネイア,休明2走,
中山,10,自己条件,芝,1600,良,5,ピックアチェリー,4歳,横山武史,和田正一,短距離,右回り,,モーリス,,
中山,10,自己条件,芝,1600,良,6,ディープリッチ,5歳以上,横山琉人,小島茂之,短距離,右回り,,ディープブリランテ,,
中山,10,自己条件,芝,1600,良,7,ユキノロイヤル,4歳,石橋脩,小野次郎,短距離,右回り,,ディーマジェスティ,,
中山,10,自己条件,芝,1600,良,8,レッドシュヴェルト,5歳以上,大野拓弥,尾関知人,短距離,右回り,,レッドファルクス,,距離延長
中山,10,自己条件,芝,1600,良,9,キョウエイブリッサ,5歳以上,津村明秀,武市康男,短距離,右回り,,グレーターロンドン,休明3走,
中山,10,自己条件,芝,1600,良,10,ワンダイレクト,5歳以上,内田博幸,藤岡健一,短距離,右回り,,ハービンジャー,,
中山,10,自己条件,芝,1600,良,11,エンデミズム,5歳以上,菅原明良,鹿戸雄一,短距離,右回り,,ロードカナロア,休明初戦,
中山,10,自己条件,芝,1600,良,12,スズカダブル,5歳以上,丹内祐次,西村真幸,短距離,右回り,,バゴ,,
中山,10,自己条件,芝,1600,良,13,オメガウインク,4歳,戸崎圭太,大和田成,短距離,右回り,,ロジャーバローズ,休明2走,
中山,11,OP,芝,1600,良,1,トワイライトシティ,3歳,横山武史,杉山晴紀,短距離,右回り,,エピファネイア,,
中山,11,OP,芝,1600,良,2,ベルビースタローン,3歳,杉原誠人,西村真幸,短距離,右回り,,ストロングリターン,,距離延長
中山,11,OP,芝,1600,良,3,ラブアイミー,3歳,長浜鴻緒,森田直行,短距離,右回り,,サンダースノー,,距離延長
中山,11,OP,芝,1600,良,4,キタノクニカラ,3歳,丸田恭介,小島茂之,短距離,右回り,,ダノンバラード,,
中山,11,OP,芝,1600,良,5,ムーンライトラガー,3歳,戸崎圭太,大久保龍,短距離,右回り,,オルフェーヴル,,距離短縮
中山,11,OP,芝,1600,良,6,プリムツァール,3歳,津村明秀,蛯名正義,短距離,右回り,,イスラボニータ,,
中山,11,OP,芝,1600,良,7,ヴィヴァラリス,3歳,三浦皇成,尾関知人,短距離,右回り,,デクラレーションオブウォー,,
中山,11,OP,芝,1600,良,8,アルメントフーベル,3歳,ルメール,宮田敬介,短距離,右回り,,サートゥルナーリア,休明初戦,
中山,11,OP,芝,1600,良,9,ホウオウショコラ,3歳,大野拓弥,大竹正博,短距離,右回り,,ゴールドドリーム,,
中山,11,OP,芝,1600,良,10,ジョリーレーヌ,3歳,石川裕紀,大竹正博,短距離,右回り,,モーリス,休明2走,
中山,11,OP,芝,1600,良,11,ミーントゥビー,3歳,松岡正海,堀内岳志,短距離,右回り,,リアルインパクト,,
中山,11,OP,芝,1600,良,12,ピコローズ,3歳,田辺裕信,伊藤大士,短距離,右回り,,サトノダイヤモンド,,
中山,12,自己条件,芝,1200,良,1,ピコアーガイル,4歳,北村宏司,伊藤大士,短距離,右回り,,Justify,休明3走,
中山,12,自己条件,芝,1200,良,2,エリカカリーナ,4歳,戸崎圭太,宮田敬介,短距離,右回り,,ミッキーアイル,休明初戦,
中山,12,自己条件,芝,1200,良,3,スーパーマン,5歳以上,長浜鴻緒,岩戸孝樹,短距離,右回り,,シルバーステート,,
中山,12,自己条件,芝,1200,良,4,ヨール,5歳以上,嶋田純次,手塚貴久,短距離,右回り,,ロードカナロア,休明初戦,
中山,12,自己条件,芝,1200,良,5,ジャガード,5歳以上,吉田豊,和田雄二,短距離,右回り,,トーセンラー,,距離短縮
中山,12,自己条件,芝,1200,良,6,マルプリ,5歳以上,原優介,青木孝文,短距離,右回り,,ミッキーアイル,,
中山,12,自己条件,芝,1200,良,7,ディージェーサン,5歳以上,遠藤汰月,堀内岳志,短距離,右回り,,マクフィ,休明初戦,
中山,12,自己条件,芝,1200,良,8,ニジュウダンサー,5歳以上,菊沢一樹,尾関知人,短距離,右回り,,ミッキーアイル,休明2走,距離短縮
中山,12,自己条件,芝,1200,良,9,オリアメンディ,5歳以上,水沼元輝,南田美知,短距離,右回り,,ジョーカプチーノ,休明2走,
中山,12,自己条件,芝,1200,良,10,スミレファースト,4歳,横山武史,加藤征弘,短距離,右回り,,ニューイヤーズデイ,休明初戦,
中山,12,自己条件,芝,1200,良,11,アララララ,4歳,丹内祐次,清水英克,短距離,右回り,,アドマイヤムーン,休明初戦,
中山,12,自己条件,芝,1200,良,12,インプロバイザー,5歳以上,石川裕紀,東田明士,短距離,右回り,,ダイワメジャー,,
中山,12,自己条件,芝,1200,良,13,アップストローク,5歳以上,大野拓弥,杉浦宏昭,短距離,右回り,,ディーマジェスティ,,
中山,12,自己条件,芝,1200,良,14,ヘルメース,4歳,谷原柚希,伊藤圭三,短距離,右回り,,ファインニードル,,
中山,12,自己条件,芝,1200,良,15,フミサウンド,5歳以上,三浦皇成,鹿戸雄一,短距離,右回り,,ジャスタウェイ,休明3走,距離短縮
中山,12,自己条件,芝,1200,良,16,カリーシ,4歳,菅原明良,武井亮,短距離,右回り,,モーリス,,距離短縮
中京,1,未勝利,ダート,1800,良,1,コスモサンビタリア,3歳,丸山元気,西園翔太,中距離,左回り,,ゴールドシップ,,
中京,1,未勝利,ダート,1800,良,2,サリーチェ,3歳,佐々木大,池添学,中距離,左回り,,ドゥラメンテ,,
中京,1,未勝利,ダート,1800,良,3,ウエスタンタマヤ,3歳,橋木太希,西園正都,中距離,左回り,,サンダースノー,,
