場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,3,未勝利,ダート,1700,良,7,ティアップドライブ,3歳,丸田恭介,奥平雅士,中距離,右回り,,リオンディーズ,,距離短縮
福島,3,未勝利,ダート,1700,良,8,キタノブレイク,3歳,丹内祐次,本間忍,中距離,右回り,,レインボーライン,,距離短縮
福島,3,未勝利,ダート,1700,良,9,ポジティビティ,3歳,泉谷楓真,飯田祐史,中距離,右回り,,モーニン,休明3走,距離短縮
福島,3,未勝利,ダート,1700,良,10,タイセイバンクール,3歳,菊沢一樹,西村真幸,中距離,右回り,,サンダースノー,休明初戦,距離延長
福島,3,未勝利,ダート,1700,良,11,エイシンヤタガラス,3歳,川又賢治,渡辺薫彦,中距離,右回り,,ディーマジェスティ,休明2走,
福島,3,未勝利,ダート,1700,良,12,グロワールスカイ,3歳,松岡正海,加藤士津,中距離,右回り,,ゴールドドリーム,,距離短縮
福島,3,未勝利,ダート,1700,良,13,バーンズベリー,3歳,横山琉人,尾関知人,中距離,右回り,,Iffraaj,,距離延長
福島,3,未勝利,ダート,1700,良,14,ビリーヴアンドラン,3歳,秋山稔樹,蛯名利弘,中距離,右回り,,スマートファルコン,,距離延長
福島,3,未勝利,ダート,1700,良,15,ジーティートゥルー,3歳,丸山元気,田島俊明,中距離,右回り,,ニューイヤーズデイ,,距離短縮
福島,4,未勝利,芝,1200,良,1,サクラジマ,3歳,川端海翼,高橋文雅,短距離,右回り,,ケイムホーム,,
福島,4,未勝利,芝,1200,良,2,アッケシ,3歳,吉田隼人,西園正都,短距離,右回り,,Blue Point,休明2走,
福島,4,未勝利,芝,1200,良,3,アドバンスオーセン,3歳,松本大輝,森秀行,短距離,右回り,,Authentic,,距離短縮
福島,4,未勝利,芝,1200,良,4,コルヴィーナ,3歳,柴田裕一,渡辺薫彦,短距離,右回り,,シニスターミニスター,,距離短縮
福島,4,未勝利,芝,1200,良,5,フォルトレス,3歳,荻野極,国枝栄,短距離,右回り,,Invincible Spirit,,距離短縮
福島,4,未勝利,芝,1200,良,6,シベリアンデネブ,3歳,松岡正海,水野貴広,短距離,右回り,,フィエールマン,休明初戦,距離短縮
福島,4,未勝利,芝,1200,良,7,ニシノカスガイ,3歳,今村聖奈,村田一誠,短距離,右回り,,サトノダイヤモンド,,距離短縮
福島,4,未勝利,芝,1200,良,8,ロネット,3歳,秋山稔樹,浜田多実,短距離,右回り,,モーリス,,距離短縮
福島,4,未勝利,芝,1200,良,9,キャナルクルーズ,3歳,嶋田純次,大竹正博,短距離,右回り,,ロードカナロア,,距離短縮
福島,4,未勝利,芝,1200,良,10,ラッキーカムカム,3歳,永島まな,中村直也,短距離,右回り,,シルバーステート,休明2走,
福島,4,未勝利,芝,1200,良,11,タマカヅラ,3歳,丹内祐次,斎藤誠,短距離,右回り,,フィエールマン,,
福島,4,未勝利,芝,1200,良,12,フェスティヴイリス,3歳,菊沢一樹,清水英克,短距離,右回り,,カレンブラックヒル,休明初戦,
福島,4,未勝利,芝,1200,良,13,グリフォン,3歳,小沢大仁,小椋研介,短距離,右回り,,サートゥルナーリア,,
福島,4,未勝利,芝,1200,良,14,ペイシャアーサー,3歳,国分恭介,本間忍,短距離,右回り,,ビッグアーサー,,
福島,4,未勝利,芝,1200,良,15,モリオン,3歳,小林美駒,尾形和幸,短距離,右回り,,リオンディーズ,連闘,
福島,4,未勝利,芝,1200,良,16,ココリハクタク,3歳,内田博幸,古賀慎明,短距離,右回り,,タワーオブロンドン,,
福島,5,未勝利,芝,2000,良,1,ラーシャローム,3歳,泉谷楓真,奥村武,中距離,右回り,,トーセンラー,,距離短縮
福島,5,未勝利,芝,2000,良,2,フルオブエナジー,3歳,舟山瑠泉,佐藤悠太,中距離,右回り,,スワーヴリチャード,休明初戦,距離延長
福島,5,未勝利,芝,2000,良,3,サンカシグレ,3歳,柴田大知,粕谷昌央,中距離,右回り,,ウインブライト,,
福島,5,未勝利,芝,2000,良,4,ミッドセンチュリー,3歳,小林脩斗,松山将樹,中距離,右回り,,トゥザグローリー,,
福島,5,未勝利,芝,2000,良,5,ドウジャスティ,3歳,丹内祐次,池江泰寿,中距離,右回り,,Justify,,距離延長
福島,5,未勝利,芝,2000,良,6,ディベルティスマン,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,キズナ,,距離短縮
福島,5,未勝利,芝,2000,良,7,ピエノダモーレ,3歳,遠藤汰月,松山将樹,中距離,右回り,,ロゴタイプ,休明2走,距離延長
福島,5,未勝利,芝,2000,良,8,ウインポセイドン,3歳,国分恭介,奥村豊,中距離,右回り,,ゴールドシップ,,
福島,5,未勝利,芝,2000,良,9,マルカベント,3歳,荻野琢真,今野貞一,中距離,右回り,,ドレフォン,休明3走,距離短縮
福島,5,未勝利,芝,2000,良,10,リギーロ,3歳,荻野極,栗田徹,中距離,右回り,,キズナ,,距離短縮
福島,5,未勝利,芝,2000,良,11,クランドゥイユ,3歳,古川奈穂,矢作芳人,中距離,右回り,,Kingman,,
福島,5,未勝利,芝,2000,良,12,ムーンナイトローズ,3歳,斎藤新,武市康男,中距離,右回り,,スクリーンヒーロー,休明3走,
福島,5,未勝利,芝,2000,良,13,カルタジローネ,3歳,石田拓郎,池上昌和,中距離,右回り,,リアルスティール,,距離延長
福島,5,未勝利,芝,2000,良,14,カドバンソコヂカラ,3歳,川端海翼,千葉直人,中距離,右回り,,エポカドーロ,,
福島,6,自己条件,ダート,1700,良,1,ザロック,4歳,石神深道,武井亮,中距離,右回り,,コパノリッキー,連闘,
福島,6,自己条件,ダート,1700,良,2,ブレットフライ,5歳以上,横山琉人,萱野浩二,中距離,右回り,,フリオーソ,,
福島,6,自己条件,ダート,1700,良,3,クールシェルタ,5歳以上,舟山瑠泉,高橋文雅,中距離,右回り,,アポロキングダム,休明3走,距離短縮
福島,6,自己条件,ダート,1700,良,4,エーデル,4歳,丹内祐次,金成貴史,中距離,右回り,,デクラレーションオブウォー,休明3走,距離短縮
福島,6,自己条件,ダート,1700,良,5,ジャクソン,5歳以上,丸田恭介,武市康男,中距離,右回り,,サトノアラジン,,距離短縮
福島,6,自己条件,ダート,1700,良,6,ウェルキン,4歳,石田拓郎,新開幸一,中距離,右回り,,マインドユアビスケッツ,休明初戦,
福島,6,自己条件,ダート,1700,良,7,エイブラムス,4歳,今村聖奈,鈴木慎太,中距離,右回り,,フリオーソ,休明3走,
福島,6,自己条件,ダート,1700,良,8,ドレミファニー,5歳以上,菊沢一樹,西田雄一,中距離,右回り,,ドレフォン,休明初戦,距離短縮
福島,6,自己条件,ダート,1700,良,9,ヴェラグエリエロ,5歳以上,遠藤汰月,辻哲英,中距離,右回り,,レッドファルクス,,距離延長
福島,6,自己条件,ダート,1700,良,10,ゼンダンスカイ,4歳,柴田裕一,角田晃一,中距離,右回り,,レッドファルクス,休明初戦,距離短縮
福島,6,自己条件,ダート,1700,良,11,カシノインディード,5歳以上,川端海翼,天間昭一,中距離,右回り,,リアルインパクト,,距離短縮
福島,6,自己条件,ダート,1700,良,12,オブシディアン,5歳以上,内田博幸,武藤善則,中距離,右回り,,ホッコータルマエ,,距離短縮
福島,6,自己条件,ダート,1700,良,13,ナチュラルリバー,5歳以上,荻野極,宮地貴稔,中距離,右回り,,ルーラーシップ,,
福島,6,自己条件,ダート,1700,良,14,トモジャシャトー,4歳,小林美駒,小笠倫弘,中距離,右回り,,デクラレーションオブウォー,,
福島,7,自己条件,芝,1200,良,1,スプリングデイ,4歳,小林脩斗,伊藤大士,短距離,右回り,,ディスクリートキャット,休明2走,
福島,7,自己条件,芝,1200,良,2,ライクアフラワー,5歳以上,上里直汰,松永康利,短距離,右回り,,アメリカンペイトリオット,連闘,
福島,7,自己条件,芝,1200,良,3,テキーラワルツ,4歳,川端海翼,大根田裕,短距離,右回り,,アジアエクスプレス,,
福島,7,自己条件,芝,1200,良,4,テンプーシャオン,5歳以上,小沢大仁,和田勇介,短距離,右回り,,ドレフォン,休明3走,
福島,7,自己条件,芝,1200,良,5,ファンユー,4歳,石神深道,加藤和宏,短距離,右回り,,アジアエクスプレス,休明初戦,
福島,7,自己条件,芝,1200,良,6,ヴォンヌヴォー,5歳以上,舟山瑠泉,菊川正達,短距離,右回り,,ドレフォン,,距離短縮
福島,7,自己条件,芝,1200,良,7,ラセーヌシュメール,4歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,ロードカナロア,,
福島,7,自己条件,芝,1200,良,8,ジョウゲンノツキ,4歳,秋山稔樹,牧田和弥,短距離,右回り,,イスラボニータ,休明2走,距離短縮
福島,7,自己条件,芝,1200,良,9,コーリングユー,5歳以上,亀田温心,茶木太樹,短距離,右回り,,ディープインパクト,休明2走,距離短縮
福島,7,自己条件,芝,1200,良,10,ソレントフレイバー,5歳以上,横山琉人,久保田貴,短距離,右回り,,キタサンブラック,休明3走,
福島,7,自己条件,芝,1200,良,11,ガーデンプランナー,4歳,遠藤汰月,堀内岳志,短距離,右回り,,サトノダイヤモンド,,距離短縮
福島,7,自己条件,芝,1200,良,12,マランジュ,5歳以上,斎藤新,田中克典,短距離,右回り,,ハービンジャー,,
福島,7,自己条件,芝,1200,良,13,セイウンデセオ,4歳,今村聖奈,小手川準,短距離,右回り,,ヴィクトワールピサ,休明3走,
福島,7,自己条件,芝,1200,良,14,マキバシラ,5歳以上,橋木太希,畑端省吾,短距離,右回り,,ベストウォーリア,,距離短縮
福島,8,自己条件,芝,1800,良,1,ツインクルステージ,4歳,荻野極,高木登,中距離,右回り,,エピファネイア,休明初戦,距離短縮
福島,8,自己条件,芝,1800,良,2,パラダイスリズム,4歳,遠藤汰月,伊藤伸一,中距離,右回り,,アドミラブル,休明3走,距離短縮
福島,8,自己条件,芝,1800,良,3,ウマピョイ,5歳以上,石田拓郎,加藤和宏,中距離,右回り,,ゴールドアクター,休明初戦,距離短縮
福島,8,自己条件,芝,1800,良,4,ハルノドゥミプリエ,4歳,秋山稔樹,勢司和浩,中距離,右回り,,ハービンジャー,休明初戦,距離延長
福島,8,自己条件,芝,1800,良,5,ドゥムーラン,5歳以上,斎藤新,尾関知人,中距離,右回り,,サトノダイヤモンド,休明2走,
福島,8,自己条件,芝,1800,良,6,グレイトクラウン,4歳,佐藤翔馬,松山将樹,中距離,右回り,,サトノクラウン,休明3走,距離延長
福島,8,自己条件,芝,1800,良,7,ニシノコマチムスメ,4歳,今村聖奈,松山将樹,中距離,右回り,,ルーラーシップ,,
福島,8,自己条件,芝,1800,良,8,ルージュラメンテ,4歳,古川奈穂,高橋一哉,中距離,右回り,,ドゥラメンテ,,距離延長
福島,8,自己条件,芝,1800,良,9,グランカンタンテ,4歳,小沢大仁,鹿戸雄一,中距離,右回り,,リアルスティール,休明3走,
福島,8,自己条件,芝,1800,良,10,クイーンズワーフ,4歳,菊沢一樹,青木孝文,中距離,右回り,,アルアイン,休明3走,
福島,8,自己条件,芝,1800,良,11,ロマンスライト,4歳,小林美駒,尾形和幸,中距離,右回り,,キンシャサノキセキ,,距離延長
福島,8,自己条件,芝,1800,良,12,セブンスリーローズ,4歳,柴田裕一,飯田祐史,中距離,右回り,,ドレフォン,,距離延長
福島,8,自己条件,芝,1800,良,13,イズジョーノヒカリ,4歳,上里直汰,本間忍,中距離,右回り,,ミッキーグローリー,,距離短縮
福島,8,自己条件,芝,1800,良,14,クインズステラ,5歳以上,石神深道,池上昌和,中距離,右回り,,ジャスタウェイ,連闘,
福島,8,自己条件,芝,1800,良,15,ハーエクセレンシー,5歳以上,丹内祐次,大和田成,中距離,右回り,,ダイワメジャー,休明2走,距離延長
福島,8,自己条件,芝,1800,良,16,フラッシングレート,5歳以上,亀田温心,加藤公太,中距離,右回り,,ミッキーロケット,休明2走,距離短縮
福島,9,自己条件,芝,2600,良,1,ワンダフルヘヴン,5歳以上,荻野琢真,今野貞一,長距離,右回り,,Hard Spun,休明初戦,距離延長
福島,9,自己条件,芝,2600,良,2,マイファミリー,4歳,黛弘人,深山雅史,長距離,右回り,,ダノンバラード,,距離延長
福島,9,自己条件,芝,2600,良,3,オールデュスヴラン,4歳,丹内祐次,池江泰寿,長距離,右回り,,ルーラーシップ,,
福島,9,自己条件,芝,2600,良,4,ピースヒロフェイス,4歳,古川吉洋,牧光二,長距離,右回り,,サトノダイヤモンド,,距離延長
福島,9,自己条件,芝,2600,良,5,チャイボーグ,5歳以上,内田博幸,的場均,長距離,右回り,,シャンハイボビー,,
福島,9,自己条件,芝,2600,良,6,ラルンエベール,4歳,永島まな,田島俊明,長距離,右回り,,サトノダイヤモンド,休明3走,
福島,9,自己条件,芝,2600,良,7,ビッグベルーガ,5歳以上,菊沢一樹,牧浦充徳,長距離,右回り,,ハービンジャー,,
福島,9,自己条件,芝,2600,良,8,モルトマエストーソ,4歳,荻野極,国枝栄,長距離,右回り,,ドゥラメンテ,休明初戦,距離延長
福島,9,自己条件,芝,2600,良,9,ルークスヘリオス,5歳以上,丸山元気,中川公成,長距離,右回り,,エイシンフラッシュ,,
福島,9,自己条件,芝,2600,良,10,テイクザクラウン,4歳,斎藤新,吉村圭司,長距離,右回り,,サトノクラウン,休明3走,
福島,9,自己条件,芝,2600,良,11,ヴァイザーバルコ,5歳以上,丸田恭介,水野貴広,長距離,右回り,,ゴールドシップ,,
福島,10,自己条件,ダート,1700,良,1,タガノアレハンドラ,5歳以上,国分恭介,西園翔太,中距離,右回り,,ホッコータルマエ,,
福島,10,自己条件,ダート,1700,良,2,ミレニアムヒロイン,4歳,角田大和,池上昌和,中距離,右回り,,スクリーンヒーロー,休明3走,
福島,10,自己条件,ダート,1700,良,3,スマートハンター,5歳以上,丸山元気,中村直也,中距離,右回り,,シャンハイボビー,,
福島,10,自己条件,ダート,1700,良,4,パフ,4歳,斎藤新,橋口慎介,中距離,右回り,,レイデオロ,,
福島,10,自己条件,ダート,1700,良,5,ノーブルラン,5歳以上,横山琉人,尾形和幸,中距離,右回り,,ワールドエース,,距離延長
福島,10,自己条件,ダート,1700,良,6,アレナパラシオ,4歳,川端海翼,四位洋文,中距離,右回り,,シニスターミニスター,,
福島,10,自己条件,ダート,1700,良,7,アセレラシオン,4歳,小沢大仁,浜田多実,中距離,右回り,,ドレフォン,,
福島,10,自己条件,ダート,1700,良,8,イモータルバード,4歳,荻野極,栗田徹,中距離,右回り,,レイデオロ,,距離短縮
福島,10,自己条件,ダート,1700,良,9,ブレイゼスト,5歳以上,古川吉洋,牧光二,中距離,右回り,,デクラレーションオブウォー,,距離短縮
福島,10,自己条件,ダート,1700,良,10,スマートプレシャス,4歳,永島まな,中村直也,中距離,右回り,,シャンハイボビー,,距離短縮
福島,10,自己条件,ダート,1700,良,11,ウィズザドリーム,5歳以上,松本大輝,高野友和,中距離,右回り,,マインドユアビスケッツ,休明初戦,
福島,10,自己条件,ダート,1700,良,12,ビターゼノビア,5歳以上,嶋田純次,手塚貴久,中距離,右回り,,ヘニーヒューズ,休明初戦,距離延長
福島,10,自己条件,ダート,1700,良,13,イサチルカゼニタツ,4歳,内田博幸,辻哲英,中距離,右回り,,ディスクリートキャット,休明2走,距離延長
福島,10,自己条件,ダート,1700,良,14,サンドブラスト,4歳,丹内祐次,鈴木慎太,中距離,右回り,,モーニン,,
福島,10,自己条件,ダート,1700,良,15,ヤウガウ,5歳以上,菊沢一樹,金成貴史,中距離,右回り,,ゴールドアリュール,休明初戦,距離短縮
福島,11,OP,芝,1200,良,1,スマートクラージュ,5歳以上,角田大和,池江泰寿,短距離,右回り,,ディープインパクト,休明3走,
福島,11,OP,芝,1200,良,2,アスクワンタイム,4歳,川須栄彦,梅田智之,短距離,右回り,,ロードカナロア,休明2走,
福島,11,OP,芝,1200,良,3,プルパレイ,5歳以上,小沢大仁,須貝尚介,短距離,右回り,,イスラボニータ,,
福島,11,OP,芝,1200,良,4,レッドアヴァンティ,5歳以上,吉田隼人,尾関知人,短距離,右回り,,ドゥラメンテ,,
福島,11,OP,芝,1200,良,5,キタウイング,5歳以上,小林脩斗,小島茂之,短距離,右回り,,ダノンバラード,休明初戦,距離短縮
福島,11,OP,芝,1200,良,6,ユキノファラオ,5歳以上,菊沢一樹,小野次郎,短距離,右回り,,ワールドエース,休明初戦,
福島,11,OP,芝,1200,良,7,エエヤン,5歳以上,丸田恭介,伊藤大士,短距離,右回り,,シルバーステート,休明初戦,
福島,11,OP,芝,1200,良,8,ブーケファロス,5歳以上,丹内祐次,清水英克,短距離,右回り,,ビッグアーサー,,距離短縮
福島,11,OP,芝,1200,良,9,スリーアイランド,5歳以上,柴田裕一,中竹和也,短距離,右回り,,Zoustar,,
福島,11,OP,芝,1200,良,10,ウインモナーク,5歳以上,松岡正海,奥平雅士,短距離,右回り,,ビッグアーサー,休明2走,
福島,11,OP,芝,1200,良,11,ツインクルトーズ,5歳以上,古川吉洋,牧光二,短距離,右回り,,マインドユアビスケッツ,休明3走,
福島,11,OP,芝,1200,良,12,レッドヒルシューズ,5歳以上,川又賢治,武英智,短距離,右回り,,ハーツクライ,,
福島,11,OP,芝,1200,良,13,ジャスティンスカイ,5歳以上,荻野極,友道康夫,短距離,右回り,,キタサンブラック,休明初戦,
福島,11,OP,芝,1200,良,14,バンデルオーラ,5歳以上,国分恭介,牧浦充徳,短距離,右回り,,トーセンラー,休明2走,
福島,11,OP,芝,1200,良,15,セットアップ,4歳,内田博幸,鹿戸雄一,短距離,右回り,,デクラレーションオブウォー,休明初戦,
福島,11,OP,芝,1200,良,16,デュガ,5歳以上,丸山元気,森秀行,短距離,右回り,,Practical Joke,休明3走,
福島,12,自己条件,ダート,1150,良,1,エフエイト,4歳,亀田温心,北出成人,短距離,右回り,,ゴールデンバローズ,休明2走,距離短縮
福島,12,自己条件,ダート,1150,良,2,マーゴットファブ,4歳,古川奈穂,伊坂重信,短距離,右回り,,サトノアラジン,休明2走,距離短縮
福島,12,自己条件,ダート,1150,良,3,ドンアポロン,4歳,丸山元気,西園正都,短距離,右回り,,サンダースノー,,距離短縮
福島,12,自己条件,ダート,1150,良,4,ナゲットモンスター,5歳以上,丹内祐次,西村真幸,短距離,右回り,,モーリス,,距離短縮
福島,12,自己条件,ダート,1150,良,5,ブリングライト,5歳以上,菊沢一樹,土田稔,短距離,右回り,,バトルプラン,休明2走,
福島,12,自己条件,ダート,1150,良,6,ダイチラファール,5歳以上,小林美駒,粕谷昌央,短距離,右回り,,ホッコータルマエ,,
福島,12,自己条件,ダート,1150,良,7,グランファラオ,5歳以上,秋山稔樹,高橋義忠,短距離,右回り,,American Pharoah,休明初戦,距離短縮
福島,12,自己条件,ダート,1150,良,8,アップフルーク,5歳以上,石田拓郎,松山将樹,短距離,右回り,,トゥザグローリー,休明3走,距離短縮
福島,12,自己条件,ダート,1150,良,9,シャーンゴッセ,5歳以上,泉谷楓真,蛯名正義,短距離,右回り,,イスラボニータ,休明3走,距離延長
福島,12,自己条件,ダート,1150,良,10,スモーキンビリー,5歳以上,荻野極,佐藤悠太,短距離,右回り,,Free Drop Billy,休明3走,距離短縮
福島,12,自己条件,ダート,1150,良,11,トモジャアルマンド,5歳以上,小沢大仁,大根田裕,短距離,右回り,,サウスヴィグラス,,距離短縮
福島,12,自己条件,ダート,1150,良,12,スノーホルンロード,5歳以上,石神深道,清水英克,短距離,右回り,,ロードカナロア,,距離短縮
東京,1,未勝利,ダート,1400,稍,1,アヤチャンス,3歳,岩部純二,田中勝春,短距離,左回り,ダ道悪,アジアエクスプレス,,
東京,1,未勝利,ダート,1400,稍,2,ガールネクストドア,3歳,杉原誠人,南田美知,短距離,左回り,ダ道悪,カリフォルニアクローム,休明3走,距離延長
東京,1,未勝利,ダート,1400,稍,3,アッサジャン,3歳,ディー,国枝栄,短距離,左回り,ダ道悪,ブラックタイド,休明2走,距離短縮
東京,1,未勝利,ダート,1400,稍,4,ポートタウランガ,3歳,横山和生,嘉藤貴行,短距離,左回り,ダ道悪,ダノンレジェンド,,距離延長
東京,1,未勝利,ダート,1400,稍,5,フランシナテソーロ,3歳,木幡巧也,畠山吉宏,短距離,左回り,ダ道悪,ダノンバラード,休明2走,距離延長
東京,1,未勝利,ダート,1400,稍,6,テルケンユミカグラ,3歳,長浜鴻緒,矢嶋大樹,短距離,左回り,ダ道悪,ミスターメロディ,連闘,距離短縮
東京,1,未勝利,ダート,1400,稍,7,アイスリーディング,3歳,三浦皇成,小笠倫弘,短距離,左回り,ダ道悪,サンダースノー,,距離短縮
東京,1,未勝利,ダート,1400,稍,8,ルージュアマリア,3歳,原優介,黒岩陽一,短距離,左回り,ダ道悪,ナダル,,
東京,1,未勝利,ダート,1400,稍,9,パッヘルベルカノン,3歳,菅原明良,高木登,短距離,左回り,ダ道悪,カリフォルニアクローム,,
東京,1,未勝利,ダート,1400,稍,10,ミッシオーネ,3歳,津村明秀,西園正都,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長
東京,1,未勝利,ダート,1400,稍,11,ラヴィーズドリーム,3歳,江田照男,伊藤伸一,短距離,左回り,ダ道悪,ゴールドドリーム,,距離延長
東京,1,未勝利,ダート,1400,稍,12,ココアミュレット,3歳,横山武史,稲垣幸雄,短距離,左回り,ダ道悪,アドマイヤマーズ,休明初戦,
東京,1,未勝利,ダート,1400,稍,13,エイミームーン,3歳,石橋脩,矢野英一,短距離,左回り,ダ道悪,ポアゾンブラック,,
東京,1,未勝利,ダート,1400,稍,14,ネバーランドリーム,3歳,小林凌大,尾形和幸,短距離,左回り,ダ道悪,ゴールドドリーム,,距離短縮
東京,1,未勝利,ダート,1400,稍,15,アレナトーレ,3歳,西塚洸二,西田雄一,短距離,左回り,ダ道悪,ラブリーデイ,連闘,距離短縮
東京,1,未勝利,ダート,1400,稍,16,スフレ,3歳,佐々木大,野中賢二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
東京,2,未勝利,ダート,1600,稍,1,ファンタイムギフト,3歳,田辺裕信,相沢郁,短距離,左回り,ダ道悪,ドレフォン,休明2走,
東京,2,未勝利,ダート,1600,稍,2,アルテボーイ,3歳,戸崎圭太,斎藤誠,短距離,左回り,ダ道悪,ミッキーアイル,,距離短縮
