場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,11,エイシンウィゾール,2歳,丹内祐次,田中剛,短距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,12,タナスーペルノーバ,2歳,今村聖奈,寺島良,短距離,右回り,,ダノンプレミアム,休明2走,距離短縮
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,13,エコロアビス,2歳,古川奈穂,牧浦充徳,短距離,右回り,,ロジャーバローズ,休明2走,距離短縮
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,14,サフランメロディ,2歳,谷原柚希,小野次郎,短距離,右回り,,ワールドエース,休明2走,距離短縮
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,15,ナクソス,2歳,丸山元気,井上智史,短距離,右回り,,ビーチパトロール,休明2走,距離短縮
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,16,カイトヴァイター,2歳,菊沢一樹,武市康男,短距離,右回り,,ミスチヴィアスアレックス,休明2走,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,1,サイオウガウマ,2歳,木幡初也,本間忍,中距離,右回り,,ウインブライト,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,2,アイスアイスベイビ,2歳,菊沢一樹,岩戸孝樹,中距離,右回り,,ゴールドシップ,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,3,パルミエ,2歳,丸山元気,宮田敬介,中距離,右回り,,マインドユアビスケッツ,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,4,エアトベーレ,2歳,嶋田純次,手塚貴久,中距離,右回り,,レイデオロ,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,5,ウインポーシャ,2歳,黛弘人,矢嶋大樹,中距離,右回り,,リオンディーズ,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,6,ベルトラッキ,2歳,上里直汰,加藤士津,中距離,右回り,,デクラレーションオブウォー,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,7,キョウエイシュバル,2歳,石田拓郎,萱野浩二,中距離,右回り,,リアルスティール,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,8,カイキアス,2歳,吉田隼人,松永幹夫,中距離,右回り,,サトノダイヤモンド,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,9,ショウグンマサムネ,2歳,荻野極,佐藤悠太,中距離,右回り,,スワーヴリチャード,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,10,フォーチュンローズ,2歳,石川裕紀,上原佑紀,中距離,右回り,,ハービンジャー,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,11,ノーブルスアーク,2歳,横山琉人,尾形和幸,中距離,右回り,,シルバーステート,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,12,メジロピオラ,2歳,丹内祐次,武井亮,中距離,右回り,,リオンディーズ,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,13,グルノーブル,2歳,秋山稔樹,佐藤吉勝,中距離,右回り,,マクマホン,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,14,タイキヴィグルーズ,2歳,今村聖奈,大竹正博,中距離,右回り,,ハービンジャー,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,15,シンショク,2歳,武藤雅,尾形和幸,中距離,右回り,,フィエールマン,,
福島,5,新馬,芝,2000,良(暫定),Lv2 ,16,ホウオウストライク,2歳,小沢大仁,池江泰寿,中距離,右回り,,Good Magic,,
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,1,ラテライト,3歳,永島まな,松下武士,長距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,2,キャストロププ,3歳,丹内祐次,尾形和幸,長距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,3,ハルフロンティア,3歳,舟山瑠泉,池添学,長距離,右回り,,レイデオロ,休明2走,距離延長
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,4,シーリュウシー,4歳,柴田裕一,岡田稲男,長距離,右回り,,ホッコータルマエ,休明2走,距離短縮
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,5,ルシタニア,3歳,森田誠也,武幸四郎,長距離,右回り,,レイデオロ,休明2走,距離短縮
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,6,セーデルマンランド,3歳,秋山稔樹,大根田裕,長距離,右回り,,ホッコータルマエ,休明初戦,距離延長
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,7,プルーヴンウィナー,4歳,古川奈穂,矢作芳人,長距離,右回り,,キズナ,休明2走,距離延長
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,8,リアンクトワ,4歳,長岡禎仁,辻野泰之,長距離,右回り,,ドレフォン,休明2走,
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,9,イエローブリック,3歳,松本大輝,奥村豊,長距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,10,ピストルスター,3歳,和田陽希,高橋亮,長距離,右回り,,アニマルキングダム,休明2走,距離延長
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,11,ホウオウラムセス,4歳,水沼元輝,加藤和宏,長距離,右回り,,エピファネイア,休明2走,距離短縮
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,12,ダンツドール,4歳,富田暁,四位洋文,長距離,右回り,,ホッコータルマエ,休明初戦,
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,13,ベイラム,3歳,小沢大仁,武英智,長距離,右回り,,サートゥルナーリア,休明2走,距離延長
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,14,シドニーホバート,3歳,斎藤新,杉山佳明,長距離,右回り,,ストロングリターン,休明2走,距離延長
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,15,ジャスティンライズ,4歳,菊沢一樹,吉岡辰弥,長距離,右回り,,キズナ,休明2走,
福島,6,自己条件,ダート,2400,良(暫定),Lv2 ,16,オオタチ,3歳,吉田隼人,久保田貴,長距離,右回り,,ルヴァンスレーヴ,休明2走,距離短縮
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,1,セイウンデセオ,4歳,今村聖奈,小手川準,短距離,右回り,,ヴィクトワールピサ,休明2走,
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,2,イリスアスール,4歳,古川奈穂,角田晃一,短距離,右回り,,イスラボニータ,休明2走,距離短縮
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,3,ヴィヴァラリス,3歳,水沼元輝,尾関知人,短距離,右回り,,デクラレーションオブウォー,休明2走,
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,4,リアンエターナル,3歳,斎藤新,武藤善則,短距離,右回り,,キズナ,休明2走,距離延長
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,5,ダノンモンテローザ,4歳,和田陽希,茶木太樹,短距離,右回り,,ロードカナロア,休明2走,
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,6,フリントロック,5歳以上,上里直汰,菊沢隆徳,短距離,右回り,,ブラックタイド,休明2走,距離短縮
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,7,ブルーレース,3歳,永島まな,宮本博,短距離,右回り,,モズアスコット,休明初戦,
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,8,アーコレード,4歳,角田大和,奥村武,短距離,右回り,,モーリス,休明2走,距離延長
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,9,ジェニファー,4歳,柴田裕一,浜田多実,短距離,右回り,,アニマルキングダム,休明2走,
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,10,クインズスピカ,4歳,舟山瑠泉,村田一誠,短距離,右回り,,ルーラーシップ,休明2走,距離短縮
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,11,ルブリアン,3歳,鷲頭虎太,佐々木晶,短距離,右回り,,シルバーステート,休明2走,距離延長
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,12,ジョリーレーヌ,3歳,横山琉人,大竹正博,短距離,右回り,,モーリス,休明2走,距離短縮
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,13,ペガサスノース,3歳,石田拓郎,高柳大輔,短距離,右回り,,ロードカナロア,休明初戦,
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,14,アーサーズウェイン,3歳,小沢大仁,高橋一哉,短距離,右回り,,ビッグアーサー,休明2走,
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,15,アウクソー,5歳以上,秋山稔樹,平田修,短距離,右回り,,サトノアラジン,休明2走,
福島,7,自己条件,芝,1200,良(暫定),Lv2 ,16,チャージドアップ,4歳,石神深道,和田正一,短距離,右回り,,キズナ,休明2走,距離短縮
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,1,ブリヤディアマンテ,3歳,吉田豊,小島茂之,長距離,右回り,,サトノダイヤモンド,連闘,
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,2,マイファミリー,4歳,黛弘人,深山雅史,長距離,右回り,,ダノンバラード,休明初戦,
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,3,グローリアミノル,4歳,今村聖奈,佐藤悠太,長距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,4,ウインイルネージュ,3歳,嶋田純次,和田正一,長距離,右回り,,ゴールドシップ,休明初戦,
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,5,ウールデュボヌール,4歳,大久保友,須貝尚介,長距離,右回り,,キタサンブラック,休明2走,距離延長
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,6,エバーステイ,3歳,横山琉人,久保田貴,長距離,右回り,,オルフェーヴル,休明2走,距離延長
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,7,リポサンテ,3歳,丹内祐次,蛯名正義,長距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,8,アオラキ,5歳以上,小沢大仁,田村康仁,長距離,右回り,,ゴールドシップ,,距離延長
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,9,ファームツエンティ,5歳以上,亀田温心,北出成人,長距離,右回り,,キズナ,休明2走,距離延長
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,10,ロードアフェット,4歳,菊沢一樹,高柳瑞樹,長距離,右回り,,キズナ,休明2走,距離延長
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,11,ニホンピロゴルディ,4歳,石川裕紀,安達昭夫,長距離,右回り,,ゴールドシップ,休明2走,距離延長
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,12,ウインリュクス,5歳以上,荻野極,吉田直弘,長距離,右回り,,ハービンジャー,休明2走,距離延長
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,13,マーゴットソラーレ,4歳,上里直汰,伊坂重信,長距離,右回り,,ノヴェリスト,連闘,
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,14,マイネルアウルム,3歳,石神深道,伊藤伸一,長距離,右回り,,ゴールドシップ,休明2走,距離延長
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,15,エオアリイ,3歳,舟山瑠泉,田中博康,長距離,右回り,,ドゥラメンテ,休明2走,距離延長
福島,8,自己条件,芝,2600,良(暫定),Lv4 ,16,エリナ,3歳,武藤雅,戸田博文,長距離,右回り,,カリフォルニアクローム,休明初戦,距離延長
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,1,マテンロウギフト,3歳,斎藤新,茶木太樹,中距離,右回り,,サートゥルナーリア,休明2走,
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,2,インパクトシー,3歳,横山琉人,大竹正博,中距離,右回り,,フィエールマン,休明2走,距離延長
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,3,トゥルーサクセサー,4歳,西塚洸二,高木登,中距離,右回り,,モーリス,休明2走,
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,4,フェアリーグレン,3歳,松本大輝,吉田直弘,中距離,右回り,,ロードカナロア,休明2走,
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,5,ケイツークローン,5歳以上,菊沢一樹,清水英克,中距離,右回り,,ラブリーデイ,休明2走,
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,6,ジーティームッシュ,3歳,黛弘人,加藤和宏,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,7,ウインベラーノ,3歳,荻野極,宮徹,中距離,右回り,,ウインブライト,休明初戦,
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,8,フィングステン,3歳,亀田温心,西園正都,中距離,右回り,,ドレフォン,休明2走,距離延長
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,9,クインズステラ,5歳以上,石川裕紀,池上昌和,中距離,右回り,,ジャスタウェイ,連闘,
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,10,ゴーゴータカシ,3歳,富田暁,武井亮,中距離,右回り,,モーリス,休明2走,距離延長
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,11,クモヒトツナイ,3歳,鷲頭虎太,堀内岳志,中距離,右回り,,アルアイン,休明2走,距離短縮
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,12,アウローラシエル,5歳以上,国分恭介,森田直行,中距離,右回り,,アメリカンペイトリオット,休明2走,
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,13,ブルーメサイア,3歳,柴田裕一,国枝栄,中距離,右回り,,エピファネイア,休明2走,距離短縮
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,14,エルオンセ,3歳,永島まな,羽月友彦,中距離,右回り,,ワールドエース,休明2走,距離延長
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,15,クレプスクルム,3歳,小沢大仁,上原博之,中距離,右回り,,リアルスティール,休明2走,距離短縮
福島,9,自己条件,芝,1800,良(暫定),Lv3 ,16,マイネルゼウス,3歳,丹内祐次,奥村武,中距離,右回り,,ダノンバラード,休明2走,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,1,レッドライトニング,4歳,舟山瑠泉,浅利英明,中距離,右回り,,エイシンフラッシュ,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,2,アメージング,3歳,荻野極,中舘英二,中距離,右回り,,Kitten's Joy,休明初戦,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,3,ギマール,4歳,斎藤新,上村洋行,中距離,右回り,,カレンブラックヒル,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,4,フラッシング,4歳,国分恭介,牧浦充徳,中距離,右回り,,ドレフォン,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,5,チカミリオン,4歳,和田陽希,大久保龍,中距離,右回り,,キズナ,休明2走,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,6,ファイヴレター,5歳以上,石田拓郎,佐藤吉勝,中距離,右回り,,タイムパラドックス,休明初戦,距離延長
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,7,メイショウタイピン,3歳,川又賢治,飯田祐史,中距離,右回り,,モズアスコット,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,8,ビターゼノビア,5歳以上,嶋田純次,手塚貴久,中距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,9,タイセイミッション,4歳,黛弘人,伊藤圭三,中距離,右回り,,キタサンブラック,休明2走,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,10,ライフゲート,3歳,丹内祐次,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,11,ナチュラルリバー,5歳以上,富田暁,宮地貴稔,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,12,サンキャメロン,4歳,松本大輝,上原博之,中距離,右回り,,アニマルキングダム,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,13,シンボリノエル,4歳,吉田豊,土田稔,中距離,右回り,,ドレフォン,休明2走,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,14,オーケーマヒナ,3歳,石川裕紀,相沢郁,中距離,右回り,,モズアスコット,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),Lv3 ,15,テーオールビー,4歳,長岡禎仁,宮徹,中距離,右回り,,サンダースノー,休明2走,距離延長
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,1,ファムエレガンテ,3歳,丹内祐次,中村直也,短距離,右回り,,Tiz the Law,休明2走,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,2,タツダイヤモンド,5歳以上,的場勇人,的場均,短距離,右回り,,サトノダイヤモンド,休明2走,距離延長
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,3,ユスティニアン,5歳以上,西塚洸二,小椋研介,短距離,右回り,,シニスターミニスター,休明2走,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,4,アメリカンマーチ,4歳,小沢大仁,池江泰寿,短距離,右回り,,Cajun Breeze,休明初戦,距離延長
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,5,ハンベルジャイト,5歳以上,永島まな,大久保龍,短距離,右回り,,ジャスタウェイ,休明初戦,距離延長
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,6,カフジエニアゴン,5歳以上,富田暁,杉山佳明,短距離,右回り,,トランセンド,休明初戦,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,7,シャカシャカシー,4歳,斎藤新,茶木太樹,短距離,右回り,,ヘニーヒューズ,休明初戦,
福島,11,自己条件,ダート,1150,良(暫定),Lv3 ,8,ブレーザー,4歳,荻野極,伊坂重信,短距離,右回り,,シゲルカガ,休明2走,距離短縮
