場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1700,良(暫定),13,ユニゾン,2歳,丹内祐次,菊川正達,中距離,右回り,,サンダースノー,,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),14,コレデヨカロウ,2歳,角田大和,角田晃一,中距離,右回り,,グレーターロンドン,,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),15,ボールドタワー,2歳,菊沢一樹,鈴木慎太,中距離,右回り,,タワーオブロンドン,,距離延長
福島,2,自己条件,ダート,1150,良(暫定),1,メイショウゴールド,3歳,丹内祐次,荒川義之,短距離,右回り,,カリフォルニアクローム,休明2走,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),2,ローズブルーム,5歳以上,川端海翼,伊藤大士,短距離,右回り,,グランデッツァ,休明3走,距離延長
福島,2,自己条件,ダート,1150,良(暫定),3,ファイブセンス,5歳以上,吉田豊,高橋文雅,短距離,右回り,,Frankel,休明初戦,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),4,プレゼンティーア,4歳,松本大輝,田中克典,短距離,右回り,,マジェスティックウォリアー,休明3走,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),5,レジェンダリーデイ,5歳以上,国分恭介,森田直行,短距離,右回り,,ダノンレジェンド,休明3走,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),6,サイコウダネ,4歳,上里直汰,天間昭一,短距離,右回り,,タリスマニック,休明2走,距離延長
福島,2,自己条件,ダート,1150,良(暫定),7,キーガッツ,3歳,長岡禎仁,杉山佳明,短距離,右回り,,シュヴァルグラン,,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),8,ツーピース,3歳,森田誠也,河嶋宏樹,短距離,右回り,,ホッコータルマエ,,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),9,ベニシア,4歳,菊沢一樹,粕谷昌央,短距離,右回り,,ヘニーヒューズ,,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),10,シャインミラカナ,3歳,亀田温心,北出成人,短距離,右回り,,アルアイン,休明2走,距離延長
福島,2,自己条件,ダート,1150,良(暫定),11,アスゴッド,3歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,休明初戦,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),12,サンロレンツォ,4歳,柴田裕一,武藤善則,短距離,右回り,,シャンハイボビー,,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),13,スターランウェイ,3歳,斎藤新,斎藤誠,短距離,右回り,,ダノンレジェンド,休明初戦,
福島,2,自己条件,ダート,1150,良(暫定),14,タイセイピューマ,4歳,石田拓郎,新開幸一,短距離,右回り,,ディスクリートキャット,,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),15,ゴッドカインド,4歳,今村聖奈,飯田祐史,短距離,右回り,,ドレフォン,休明2走,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),16,スピニングマーリン,5歳以上,黛弘人,西田雄一,短距離,右回り,,サクラオリオン,,距離短縮
福島,3,未勝利,芝,2000,良(暫定),1,ウールヴヘジン,2歳,菊沢一樹,青木孝文,中距離,右回り,,ビーチパトロール,,
福島,3,未勝利,芝,2000,良(暫定),2,ブラックジャック,2歳,亀田温心,須貝尚介,中距離,右回り,,ダノンスマッシュ,,距離延長
福島,3,未勝利,芝,2000,良(暫定),3,ダーリンダーリン,2歳,今村聖奈,秋山真一,中距離,右回り,,ダノンキングリー,,距離延長
福島,3,未勝利,芝,2000,良(暫定),4,エグジスタンス,2歳,和田陽希,奥村豊,中距離,右回り,,フィエールマン,休明初戦,
福島,3,未勝利,芝,2000,良(暫定),5,アメティスタ,2歳,西塚洸二,牧浦充徳,中距離,右回り,,キタサンブラック,,
福島,3,未勝利,芝,2000,良(暫定),6,ブランニューホーム,2歳,黛弘人,深山雅史,中距離,右回り,,フィエールマン,,
福島,3,未勝利,芝,2000,良(暫定),7,ヴルールドロワ,2歳,小沢大仁,高橋一哉,中距離,右回り,,ヘンリーバローズ,,
福島,3,未勝利,芝,2000,良(暫定),8,ウインラファーガ,2歳,舟山瑠泉,村田一誠,中距離,右回り,,ウインブライト,,距離延長
福島,3,未勝利,芝,2000,良(暫定),9,ユーゲットミー,2歳,嶋田純次,西田雄一,中距離,右回り,,ダノンバラード,,
福島,3,未勝利,芝,2000,良(暫定),10,エオリアンリッジ,2歳,荻野極,尾関知人,中距離,右回り,,アドマイヤマーズ,,距離延長
福島,3,未勝利,芝,2000,良(暫定),11,ラスタリア,2歳,松本大輝,岩戸孝樹,中距離,右回り,,ゴールドシップ,,
福島,3,未勝利,芝,2000,良(暫定),12,アストリル,2歳,横山琉人,鈴木慎太,中距離,右回り,,デクラレーションオブウォー,,距離延長
福島,3,未勝利,芝,2000,良(暫定),13,ジャケットポケット,2歳,石川裕紀,奥村武,中距離,右回り,,レイデオロ,休明初戦,距離延長
福島,3,未勝利,芝,2000,良(暫定),14,ウインブリザード,2歳,石神深道,深山雅史,中距離,右回り,,ゴールドシップ,,
福島,3,未勝利,芝,2000,良(暫定),15,ベルランコントル,2歳,丹内祐次,伊藤大士,中距離,右回り,,キタサンブラック,,
福島,3,未勝利,芝,2000,良(暫定),16,ピコマーキス,2歳,上里直汰,上原佑紀,中距離,右回り,,ブリックスアンドモルタル,,
福島,4,未勝利,芝,1200,良(暫定),1,ニシノヒンメル,2歳,野中悠太,竹内正洋,短距離,右回り,,セイウンコウセイ,,
福島,4,未勝利,芝,1200,良(暫定),2,ロンドンオービタル,2歳,石川裕紀,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,
福島,4,未勝利,芝,1200,良(暫定),3,タヤスロレンヌ,2歳,江田照男,岩戸孝樹,短距離,右回り,,タワーオブロンドン,,距離短縮
福島,4,未勝利,芝,1200,良(暫定),4,ビタールート,2歳,亀田温心,奥村豊,短距離,右回り,,インディチャンプ,,距離短縮
福島,4,未勝利,芝,1200,良(暫定),5,カレンデュラ,2歳,嶋田純次,南田美知,短距離,右回り,,アルアイン,,
福島,4,未勝利,芝,1200,良(暫定),6,テイエムスワーブ,2歳,和田陽希,小椋研介,短距離,右回り,,スワーヴリチャード,休明初戦,
福島,4,未勝利,芝,1200,良(暫定),7,ロジスカヤ,2歳,舟山瑠泉,国枝栄,短距離,右回り,,シルバーステート,,距離短縮
福島,4,未勝利,芝,1200,良(暫定),8,バランソワール,2歳,荻野極,矢野英一,短距離,右回り,,ポエティックフレア,,距離短縮
福島,4,未勝利,芝,1200,良(暫定),9,レッドアイスピア,2歳,柴田裕一,中竹和也,短距離,右回り,,リオンディーズ,,
福島,4,未勝利,芝,1200,良(暫定),10,ゴールドパレード,2歳,横山琉人,天間昭一,短距離,右回り,,ゴールドアクター,,距離短縮
福島,4,未勝利,芝,1200,良(暫定),11,エイシンウィゾール,2歳,丹内祐次,田中剛,短距離,右回り,,サトノダイヤモンド,,距離短縮
福島,4,未勝利,芝,1200,良(暫定),12,タナスーペルノーバ,2歳,今村聖奈,寺島良,短距離,右回り,,ダノンプレミアム,,距離短縮
福島,4,未勝利,芝,1200,良(暫定),13,エコロアビス,2歳,古川奈穂,牧浦充徳,短距離,右回り,,ロジャーバローズ,,距離短縮
福島,4,未勝利,芝,1200,良(暫定),14,サフランメロディ,2歳,谷原柚希,小野次郎,短距離,右回り,,ワールドエース,,距離短縮
福島,4,未勝利,芝,1200,良(暫定),15,ナクソス,2歳,丸山元気,井上智史,短距離,右回り,,ビーチパトロール,,距離短縮
福島,4,未勝利,芝,1200,良(暫定),16,カイトヴァイター,2歳,菊沢一樹,武市康男,短距離,右回り,,ミスチヴィアスアレックス,,
福島,5,新馬,芝,2000,良(暫定),1,サイオウガウマ,2歳,木幡初也,本間忍,中距離,右回り,,ウインブライト,,
福島,5,新馬,芝,2000,良(暫定),2,アイスアイスベイビ,2歳,菊沢一樹,岩戸孝樹,中距離,右回り,,ゴールドシップ,,
福島,5,新馬,芝,2000,良(暫定),3,パルミエ,2歳,丸山元気,宮田敬介,中距離,右回り,,マインドユアビスケッツ,,
福島,5,新馬,芝,2000,良(暫定),4,エアトベーレ,2歳,嶋田純次,手塚貴久,中距離,右回り,,レイデオロ,,
福島,5,新馬,芝,2000,良(暫定),5,ウインポーシャ,2歳,黛弘人,矢嶋大樹,中距離,右回り,,リオンディーズ,,
福島,5,新馬,芝,2000,良(暫定),6,ベルトラッキ,2歳,上里直汰,加藤士津,中距離,右回り,,デクラレーションオブウォー,,
福島,5,新馬,芝,2000,良(暫定),7,キョウエイシュバル,2歳,石田拓郎,萱野浩二,中距離,右回り,,リアルスティール,,
福島,5,新馬,芝,2000,良(暫定),8,カイキアス,2歳,吉田隼人,松永幹夫,中距離,右回り,,サトノダイヤモンド,,
福島,5,新馬,芝,2000,良(暫定),9,ショウグンマサムネ,2歳,荻野極,佐藤悠太,中距離,右回り,,スワーヴリチャード,,
福島,5,新馬,芝,2000,良(暫定),10,フォーチュンローズ,2歳,石川裕紀,上原佑紀,中距離,右回り,,ハービンジャー,,
福島,5,新馬,芝,2000,良(暫定),11,ノーブルスアーク,2歳,横山琉人,尾形和幸,中距離,右回り,,シルバーステート,,
福島,5,新馬,芝,2000,良(暫定),12,メジロピオラ,2歳,丹内祐次,武井亮,中距離,右回り,,リオンディーズ,,
福島,5,新馬,芝,2000,良(暫定),13,グルノーブル,2歳,秋山稔樹,佐藤吉勝,中距離,右回り,,マクマホン,,
福島,5,新馬,芝,2000,良(暫定),14,タイキヴィグルーズ,2歳,今村聖奈,大竹正博,中距離,右回り,,ハービンジャー,,
福島,5,新馬,芝,2000,良(暫定),15,シンショク,2歳,武藤雅,尾形和幸,中距離,右回り,,フィエールマン,,
福島,5,新馬,芝,2000,良(暫定),16,ホウオウストライク,2歳,小沢大仁,池江泰寿,中距離,右回り,,Good Magic,,
福島,6,自己条件,ダート,2400,良(暫定),1,ラテライト,3歳,永島まな,松下武士,長距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,6,自己条件,ダート,2400,良(暫定),2,キャストロププ,3歳,丹内祐次,尾形和幸,長距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長
福島,6,自己条件,ダート,2400,良(暫定),3,ハルフロンティア,3歳,舟山瑠泉,池添学,長距離,右回り,,レイデオロ,,距離延長
福島,6,自己条件,ダート,2400,良(暫定),4,シーリュウシー,4歳,柴田裕一,岡田稲男,長距離,右回り,,ホッコータルマエ,,距離短縮
福島,6,自己条件,ダート,2400,良(暫定),5,ルシタニア,3歳,森田誠也,武幸四郎,長距離,右回り,,レイデオロ,,距離短縮
福島,6,自己条件,ダート,2400,良(暫定),6,セーデルマンランド,3歳,秋山稔樹,大根田裕,長距離,右回り,,ホッコータルマエ,休明初戦,距離延長
福島,6,自己条件,ダート,2400,良(暫定),7,プルーヴンウィナー,4歳,古川奈穂,矢作芳人,長距離,右回り,,キズナ,休明2走,距離延長
福島,6,自己条件,ダート,2400,良(暫定),8,リアンクトワ,4歳,長岡禎仁,辻野泰之,長距離,右回り,,ドレフォン,休明3走,
福島,6,自己条件,ダート,2400,良(暫定),9,イエローブリック,3歳,松本大輝,奥村豊,長距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,6,自己条件,ダート,2400,良(暫定),10,ピストルスター,3歳,和田陽希,高橋亮,長距離,右回り,,アニマルキングダム,,距離延長
福島,6,自己条件,ダート,2400,良(暫定),11,ホウオウラムセス,4歳,水沼元輝,加藤和宏,長距離,右回り,,エピファネイア,,距離短縮
福島,6,自己条件,ダート,2400,良(暫定),12,ダンツドール,4歳,富田暁,四位洋文,長距離,右回り,,ホッコータルマエ,休明初戦,
福島,6,自己条件,ダート,2400,良(暫定),13,ベイラム,3歳,小沢大仁,武英智,長距離,右回り,,サートゥルナーリア,休明3走,距離延長
福島,6,自己条件,ダート,2400,良(暫定),14,シドニーホバート,3歳,斎藤新,杉山佳明,長距離,右回り,,ストロングリターン,,距離延長
福島,6,自己条件,ダート,2400,良(暫定),15,ジャスティンライズ,4歳,菊沢一樹,吉岡辰弥,長距離,右回り,,キズナ,休明3走,
福島,6,自己条件,ダート,2400,良(暫定),16,オオタチ,3歳,吉田隼人,久保田貴,長距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),1,セイウンデセオ,4歳,今村聖奈,小手川準,短距離,右回り,,ヴィクトワールピサ,,
福島,7,自己条件,芝,1200,良(暫定),2,イリスアスール,4歳,古川奈穂,角田晃一,短距離,右回り,,イスラボニータ,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),3,ヴィヴァラリス,3歳,水沼元輝,尾関知人,短距離,右回り,,デクラレーションオブウォー,,
福島,7,自己条件,芝,1200,良(暫定),4,リアンエターナル,3歳,斎藤新,武藤善則,短距離,右回り,,キズナ,,距離延長
福島,7,自己条件,芝,1200,良(暫定),5,ダノンモンテローザ,4歳,和田陽希,茶木太樹,短距離,右回り,,ロードカナロア,休明2走,
福島,7,自己条件,芝,1200,良(暫定),6,フリントロック,5歳以上,上里直汰,菊沢隆徳,短距離,右回り,,ブラックタイド,休明2走,距離短縮
福島,7,自己条件,芝,1200,良(暫定),7,ブルーレース,3歳,永島まな,宮本博,短距離,右回り,,モズアスコット,休明初戦,
福島,7,自己条件,芝,1200,良(暫定),8,アーコレード,4歳,角田大和,奥村武,短距離,右回り,,モーリス,,距離延長
福島,7,自己条件,芝,1200,良(暫定),9,ジェニファー,4歳,柴田裕一,浜田多実,短距離,右回り,,アニマルキングダム,,
福島,7,自己条件,芝,1200,良(暫定),10,クインズスピカ,4歳,舟山瑠泉,村田一誠,短距離,右回り,,ルーラーシップ,,距離短縮
福島,7,自己条件,芝,1200,良(暫定),11,ルブリアン,3歳,鷲頭虎太,佐々木晶,短距離,右回り,,シルバーステート,,距離延長
福島,7,自己条件,芝,1200,良(暫定),12,ジョリーレーヌ,3歳,横山琉人,大竹正博,短距離,右回り,,モーリス,休明2走,距離短縮
福島,7,自己条件,芝,1200,良(暫定),13,ペガサスノース,3歳,石田拓郎,高柳大輔,短距離,右回り,,ロードカナロア,休明初戦,
福島,7,自己条件,芝,1200,良(暫定),14,アーサーズウェイン,3歳,小沢大仁,高橋一哉,短距離,右回り,,ビッグアーサー,,
福島,7,自己条件,芝,1200,良(暫定),15,アウクソー,5歳以上,秋山稔樹,平田修,短距離,右回り,,サトノアラジン,,
福島,7,自己条件,芝,1200,良(暫定),16,チャージドアップ,4歳,石神深道,和田正一,短距離,右回り,,キズナ,休明2走,距離短縮
福島,8,自己条件,芝,2600,良(暫定),1,ブリヤディアマンテ,3歳,吉田豊,小島茂之,長距離,右回り,,サトノダイヤモンド,連闘,
福島,8,自己条件,芝,2600,良(暫定),2,マイファミリー,4歳,黛弘人,深山雅史,長距離,右回り,,ダノンバラード,休明初戦,
福島,8,自己条件,芝,2600,良(暫定),3,グローリアミノル,4歳,今村聖奈,佐藤悠太,長距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,8,自己条件,芝,2600,良(暫定),4,ウインイルネージュ,3歳,嶋田純次,和田正一,長距離,右回り,,ゴールドシップ,休明初戦,
福島,8,自己条件,芝,2600,良(暫定),5,ウールデュボヌール,4歳,大久保友,須貝尚介,長距離,右回り,,キタサンブラック,休明2走,距離延長
福島,8,自己条件,芝,2600,良(暫定),6,エバーステイ,3歳,横山琉人,久保田貴,長距離,右回り,,オルフェーヴル,,距離延長
福島,8,自己条件,芝,2600,良(暫定),7,リポサンテ,3歳,丹内祐次,蛯名正義,長距離,右回り,,ブリックスアンドモルタル,休明3走,距離延長
福島,8,自己条件,芝,2600,良(暫定),8,アオラキ,5歳以上,小沢大仁,田村康仁,長距離,右回り,,ゴールドシップ,,距離延長
福島,8,自己条件,芝,2600,良(暫定),9,ファームツエンティ,5歳以上,亀田温心,北出成人,長距離,右回り,,キズナ,,距離延長
福島,8,自己条件,芝,2600,良(暫定),10,ロードアフェット,4歳,菊沢一樹,高柳瑞樹,長距離,右回り,,キズナ,,距離延長
福島,8,自己条件,芝,2600,良(暫定),11,ニホンピロゴルディ,4歳,石川裕紀,安達昭夫,長距離,右回り,,ゴールドシップ,,距離延長
福島,8,自己条件,芝,2600,良(暫定),12,ウインリュクス,5歳以上,荻野極,吉田直弘,長距離,右回り,,ハービンジャー,,距離延長
福島,8,自己条件,芝,2600,良(暫定),13,マーゴットソラーレ,4歳,上里直汰,伊坂重信,長距離,右回り,,ノヴェリスト,連闘,
福島,8,自己条件,芝,2600,良(暫定),14,マイネルアウルム,3歳,石神深道,伊藤伸一,長距離,右回り,,ゴールドシップ,,距離延長
福島,8,自己条件,芝,2600,良(暫定),15,エオアリイ,3歳,舟山瑠泉,田中博康,長距離,右回り,,ドゥラメンテ,休明3走,距離延長
福島,8,自己条件,芝,2600,良(暫定),16,エリナ,3歳,武藤雅,戸田博文,長距離,右回り,,カリフォルニアクローム,休明初戦,距離延長
福島,9,自己条件,芝,1800,良(暫定),1,マテンロウギフト,3歳,斎藤新,茶木太樹,中距離,右回り,,サートゥルナーリア,,
福島,9,自己条件,芝,1800,良(暫定),2,インパクトシー,3歳,横山琉人,大竹正博,中距離,右回り,,フィエールマン,,距離延長
福島,9,自己条件,芝,1800,良(暫定),3,トゥルーサクセサー,4歳,西塚洸二,高木登,中距離,右回り,,モーリス,休明2走,
福島,9,自己条件,芝,1800,良(暫定),4,フェアリーグレン,3歳,松本大輝,吉田直弘,中距離,右回り,,ロードカナロア,,
福島,9,自己条件,芝,1800,良(暫定),5,ケイツークローン,5歳以上,菊沢一樹,清水英克,中距離,右回り,,ラブリーデイ,休明3走,
福島,9,自己条件,芝,1800,良(暫定),6,ジーティームッシュ,3歳,黛弘人,加藤和宏,中距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,9,自己条件,芝,1800,良(暫定),7,ウインベラーノ,3歳,荻野極,宮徹,中距離,右回り,,ウインブライト,休明初戦,
福島,9,自己条件,芝,1800,良(暫定),8,フィングステン,3歳,亀田温心,西園正都,中距離,右回り,,ドレフォン,,距離延長
福島,9,自己条件,芝,1800,良(暫定),9,クインズステラ,5歳以上,石川裕紀,池上昌和,中距離,右回り,,ジャスタウェイ,連闘,
福島,9,自己条件,芝,1800,良(暫定),10,ゴーゴータカシ,3歳,富田暁,武井亮,中距離,右回り,,モーリス,,距離延長
福島,9,自己条件,芝,1800,良(暫定),11,クモヒトツナイ,3歳,鷲頭虎太,堀内岳志,中距離,右回り,,アルアイン,,距離短縮
福島,9,自己条件,芝,1800,良(暫定),12,アウローラシエル,5歳以上,国分恭介,森田直行,中距離,右回り,,アメリカンペイトリオット,休明3走,
福島,9,自己条件,芝,1800,良(暫定),13,ブルーメサイア,3歳,柴田裕一,国枝栄,中距離,右回り,,エピファネイア,,距離短縮
福島,9,自己条件,芝,1800,良(暫定),14,エルオンセ,3歳,永島まな,羽月友彦,中距離,右回り,,ワールドエース,,距離延長
福島,9,自己条件,芝,1800,良(暫定),15,クレプスクルム,3歳,吉田豊,上原博之,中距離,右回り,,リアルスティール,,距離短縮
福島,9,自己条件,芝,1800,良(暫定),16,マイネルゼウス,3歳,丹内祐次,奥村武,中距離,右回り,,ダノンバラード,,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),1,レッドライトニング,4歳,舟山瑠泉,浅利英明,中距離,右回り,,エイシンフラッシュ,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),2,アメージング,3歳,荻野極,中舘英二,中距離,右回り,,Kitten's Joy,休明初戦,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),3,ギマール,4歳,斎藤新,上村洋行,中距離,右回り,,カレンブラックヒル,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),4,フラッシング,4歳,国分恭介,牧浦充徳,中距離,右回り,,ドレフォン,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),5,チカミリオン,4歳,和田陽希,大久保龍,中距離,右回り,,キズナ,,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),6,ファイヴレター,5歳以上,石田拓郎,佐藤吉勝,中距離,右回り,,タイムパラドックス,休明初戦,距離延長
福島,10,自己条件,ダート,1700,良(暫定),7,メイショウタイピン,3歳,川又賢治,飯田祐史,中距離,右回り,,モズアスコット,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),8,ビターゼノビア,5歳以上,嶋田純次,手塚貴久,中距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),9,タイセイミッション,4歳,黛弘人,伊藤圭三,中距離,右回り,,キタサンブラック,,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),10,ライフゲート,3歳,丹内祐次,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),11,ナチュラルリバー,5歳以上,富田暁,宮地貴稔,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),12,サンキャメロン,4歳,松本大輝,上原博之,中距離,右回り,,アニマルキングダム,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),13,シンボリノエル,4歳,吉田豊,土田稔,中距離,右回り,,ドレフォン,,距離短縮
福島,10,自己条件,ダート,1700,良(暫定),14,オーケーマヒナ,3歳,石川裕紀,相沢郁,中距離,右回り,,モズアスコット,休明初戦,
福島,10,自己条件,ダート,1700,良(暫定),15,テーオールビー,4歳,長岡禎仁,宮徹,中距離,右回り,,サンダースノー,休明3走,距離延長
福島,11,自己条件,ダート,1150,良(暫定),1,ファムエレガンテ,3歳,丹内祐次,中村直也,短距離,右回り,,Tiz the Law,休明2走,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),2,タツダイヤモンド,5歳以上,的場勇人,的場均,短距離,右回り,,サトノダイヤモンド,,距離延長
福島,11,自己条件,ダート,1150,良(暫定),3,ユスティニアン,5歳以上,西塚洸二,小椋研介,短距離,右回り,,シニスターミニスター,,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),4,アメリカンマーチ,4歳,松本大輝,池江泰寿,短距離,右回り,,Cajun Breeze,休明初戦,距離延長
福島,11,自己条件,ダート,1150,良(暫定),5,ハンベルジャイト,5歳以上,永島まな,大久保龍,短距離,右回り,,ジャスタウェイ,休明初戦,距離延長
福島,11,自己条件,ダート,1150,良(暫定),6,カフジエニアゴン,5歳以上,富田暁,杉山佳明,短距離,右回り,,トランセンド,休明初戦,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),7,シャカシャカシー,4歳,斎藤新,茶木太樹,短距離,右回り,,ヘニーヒューズ,休明初戦,
福島,11,自己条件,ダート,1150,良(暫定),8,ブレーザー,4歳,荻野極,伊坂重信,短距離,右回り,,シゲルカガ,,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),9,ミユキアイラブユー,5歳以上,横山琉人,小島茂之,短距離,右回り,,ルーラーシップ,休明初戦,
福島,11,自己条件,ダート,1150,良(暫定),10,メイショウカゼマチ,5歳以上,中井裕二,角田晃一,短距離,右回り,,ミッキーアイル,休明3走,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),11,メイショウキルギス,4歳,長岡禎仁,高橋亮,短距離,右回り,,アジアエクスプレス,休明初戦,距離延長
福島,11,自己条件,ダート,1150,良(暫定),12,オソレ,4歳,野中悠太,小崎憲,短距離,右回り,,タニノギムレット,,距離延長
福島,11,自己条件,ダート,1150,良(暫定),13,ワークソング,4歳,国分恭介,牧浦充徳,短距離,右回り,,モーニン,休明初戦,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),14,フラップシグナス,5歳以上,角田大和,千田輝彦,短距離,右回り,,ローエングリン,,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),15,ミラバーグマン,5歳以上,菊沢一樹,西村真幸,短距離,右回り,,サウスヴィグラス,休明初戦,距離短縮
福島,11,自己条件,ダート,1150,良(暫定),16,アマルナ,5歳以上,石川裕紀,東田明士,短距離,右回り,,American Pharoah,休明3走,距離短縮
福島,12,自己条件,芝,1200,良(暫定),1,ビアフォーナウ,4歳,丹内祐次,池上昌和,短距離,右回り,,バトルプラン,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),2,ヤマニンレセディ,3歳,角田大和,長谷川浩,短距離,右回り,,エピファネイア,,
福島,12,自己条件,芝,1200,良(暫定),3,クイーンズデイ,3歳,国分恭介,岡田稲男,短距離,右回り,,ラブリーデイ,,
福島,12,自己条件,芝,1200,良(暫定),4,プリュノワール,4歳,荻野極,浅利英明,短距離,右回り,,ロードカナロア,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),5,ニシノヒミチュ,3歳,今村聖奈,伊藤大士,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮
福島,12,自己条件,芝,1200,良(暫定),6,レザンクレール,4歳,川端海翼,西村真幸,短距離,右回り,,キズナ,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),7,シャドフ,4歳,舟山瑠泉,庄野靖志,短距離,右回り,,スワーヴリチャード,休明2走,距離短縮
福島,12,自己条件,芝,1200,良(暫定),8,マリノトニトゥルス,3歳,菊沢一樹,武市康男,短距離,右回り,,サンダースノー,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),9,エコロハート,3歳,亀田温心,須貝尚介,短距離,右回り,,ストロングリターン,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),10,グランテレーズ,4歳,永島まな,渡辺薫彦,短距離,右回り,,シュヴァルグラン,,
福島,12,自己条件,芝,1200,良(暫定),11,サウンドレイラ,5歳以上,古川奈穂,渡辺薫彦,短距離,右回り,,イスラボニータ,休明初戦,
福島,12,自己条件,芝,1200,良(暫定),12,マーゴットカーラ,3歳,斎藤新,石坂公一,短距離,右回り,,エピファネイア,休明初戦,
