場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,11,グランマズドリーム,3歳,柴田善臣,田中勝春,短距離,右回り,ダ道悪,シルバーステート,,距離短縮,4,D
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,12,タイセイギガース,3歳,黛弘人,伊藤圭三,短距離,右回り,ダ道悪,セイウンコウセイ,休明2走,,10,E
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,13,ヘイスティハート,3歳,津村明秀,小笠倫弘,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離短縮,3,C
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,14,ラインジーク,3歳,横山和生,水野貴広,短距離,右回り,ダ道悪,シニスターミニスター,,距離短縮,1,A
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,15,ミスタートントン,3歳,三浦皇成,勢司和浩,短距離,右回り,ダ道悪,Mo Town,,,2,B
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,16,ケイベエ,3歳,木幡巧也,杉浦宏昭,短距離,右回り,ダ道悪,エピファネイア,,,11,E
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,1,ピクシーゲイル,3歳,木幡育也,松永康利,中距離,右回り,ダ道悪,ダノンスマッシュ,,距離延長,14,E
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,2,ブッチギレ,3歳,丹内祐次,栗田徹,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,,9,D
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,3,ニケフェリーチェ,3歳,柴田大知,秋本大介,中距離,右回り,ダ道悪,アジアエクスプレス,連闘,,12,E
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,4,モロノカガヤキ,3歳,津村明秀,林徹,中距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮,2,B
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,5,ブルーアンビエンス,3歳,石田拓郎,菊沢隆徳,中距離,右回り,ダ道悪,レイデオロ,,距離短縮,6,D
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,6,ヒャクレツケン,3歳,菊沢一樹,青木孝文,中距離,右回り,ダ道悪,タリスマニック,,距離延長,7,D
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,7,ミスターキャンベラ,3歳,横山武史,稲垣幸雄,中距離,右回り,ダ道悪,クリソベリル,,,1,A
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,8,カシノスパーク,3歳,石神深道,天間昭一,中距離,右回り,ダ道悪,ロジャーバローズ,連闘,距離短縮,5,D
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,9,サフール,3歳,小林脩斗,浅利英明,中距離,右回り,ダ道悪,フィエールマン,,距離短縮,11,E
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,10,パワポケグッド,3歳,小林凌大,大和田成,中距離,右回り,ダ道悪,インカンテーション,,,16,E
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,11,コスモラムバック,3歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,ゴールドシップ,,,4,D
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,12,エルドラド,3歳,原田和真,蛯名利弘,中距離,右回り,ダ道悪,ファインニードル,連闘,距離延長,15,E
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,13,ラッキーストーン,3歳,荻野極,高柳大輔,中距離,右回り,ダ道悪,Lucky Vega,,,3,C
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,14,カンフーヒーロー,3歳,長浜鴻緒,的場均,中距離,右回り,ダ道悪,ストロングリターン,,,10,D
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,15,ダイユウアドバンス,3歳,佐藤翔馬,松永康利,中距離,右回り,ダ道悪,クリソベリル,,,13,E
中山,3,未勝利,ダート,1800,不(暫定),Lv3 ,16,モズラストセール,3歳,木幡巧也,加藤征弘,中距離,右回り,ダ道悪,サートゥルナーリア,,距離延長,8,D
中山,4,未勝利,障害(直線ダ),2880,重(暫定),,1,シュバルツガイスト,5歳以上,伴啓太,手塚貴徳,長距離,右回り,ダ道悪,キタサンブラック,,距離延長,10,E
中山,4,未勝利,障害(直線ダ),2880,重(暫定),,2,オンクラウドナイン,4歳,石神深一,和田正一,長距離,右回り,ダ道悪,ラニ,休明初戦,距離延長,14,E
中山,4,未勝利,障害(直線ダ),2880,重(暫定),,3,ヴォンヌヴォー,5歳以上,五十嵐雄,天間昭一,長距離,右回り,ダ道悪,ドレフォン,,距離短縮,5,C
中山,4,未勝利,障害(直線ダ),2880,重(暫定),,4,グランナヴィール,5歳以上,水沼元輝,堀内岳志,長距離,右回り,ダ道悪,ゴールドシップ,休明3走,,6,D
中山,4,未勝利,障害(直線ダ),2880,重(暫定),,5,エターナルシルバー,4歳,草野太郎,中舘英二,長距離,右回り,ダ道悪,シルバーステート,休明初戦,距離延長,9,D
中山,4,未勝利,障害(直線ダ),2880,重(暫定),,6,リードアクトレス,5歳以上,小野寺祐,安達昭夫,長距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長,7,D
中山,4,未勝利,障害(直線ダ),2880,重(暫定),,7,アルデツヨシ,4歳,金子光希,田中剛,長距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長,11,E
中山,4,未勝利,障害(直線ダ),2880,重(暫定),,8,アウルムレガリア,4歳,大江原圭,粕谷昌央,長距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離延長,13,E
中山,4,未勝利,障害(直線ダ),2880,重(暫定),,9,ドーバーホーク,5歳以上,上野翔,清水英克,長距離,右回り,ダ道悪,ディーマジェスティ,,距離延長,3,C
中山,4,未勝利,障害(直線ダ),2880,重(暫定),,10,クラウングスタフ,5歳以上,難波剛健,水野貴広,長距離,右回り,ダ道悪,レイデオロ,,距離延長,8,D
中山,4,未勝利,障害(直線ダ),2880,重(暫定),,11,エクロジャイト,5歳以上,小牧加矢,武幸四郎,長距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長,2,B
中山,4,未勝利,障害(直線ダ),2880,重(暫定),,12,シャンデルナゴル,5歳以上,中村将之,石坂公一,長距離,右回り,ダ道悪,サトノダイヤモンド,,,1,A
中山,4,未勝利,障害(直線ダ),2880,重(暫定),,13,デスティネ,5歳以上,江田勇亮,萱野浩二,長距離,右回り,ダ道悪,リアルインパクト,休明2走,,4,C
中山,4,未勝利,障害(直線ダ),2880,重(暫定),,14,ホウオウスターツ,4歳,小林凌大,池上昌和,長距離,右回り,ダ道悪,ダノンバラード,休明3走,,12,E
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,1,ファインブライト,3歳,杉原誠人,佐藤吉勝,中距離,右回り,芝道悪,アジアエクスプレス,,距離短縮,13,E
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,2,ゴーントゥファー,3歳,横山琉人,小島茂之,中距離,右回り,芝道悪,ドレフォン,,,12,E
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,3,カキュウ,3歳,柴田善臣,佐藤吉勝,中距離,右回り,芝道悪,フィエールマン,,,14,E
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,4,サンマルフォース,3歳,長浜鴻緒,和田勇介,中距離,右回り,芝道悪,フォーウィールドライブ,連闘,距離延長,15,E
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,5,コスモアンタレス,3歳,柴田大知,和田勇介,中距離,右回り,芝道悪,ベンバトル,休明3走,,9,D
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,6,フクスケ,3歳,木幡育也,杉浦宏昭,中距離,右回り,芝道悪,タリスマニック,,,16,E
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,7,タッカーヴァンバン,3歳,吉田豊,田島俊明,中距離,右回り,芝道悪,シュヴァルグラン,,,7,D
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,8,グランフルス,3歳,菊沢一樹,矢野英一,中距離,右回り,芝道悪,イスラボニータ,休明2走,距離延長,11,E
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,9,カドドゥディエ,3歳,遠藤汰月,西田雄一,中距離,右回り,芝道悪,クラウンレガーロ,,距離延長,8,D
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,10,ファーザーアウェイ,3歳,田辺裕信,尾関知人,中距離,右回り,芝道悪,エピファネイア,,,4,C
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,11,コスモナエマ,3歳,津村明秀,手塚貴久,中距離,右回り,芝道悪,ダノンバラード,休明2走,,2,C
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,12,ラインクインビー,3歳,武藤雅,水野貴広,中距離,右回り,芝道悪,スワーヴリチャード,,距離延長,5,D
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,13,グレイスルーラー,3歳,丹内祐次,尾形和幸,中距離,右回り,芝道悪,ルーラーシップ,,,10,D
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,14,エリュグレイス,3歳,横山武史,和田勇介,中距離,右回り,芝道悪,エピファネイア,,,1,A
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,15,マーゴットドライ,3歳,木幡巧也,伊坂重信,中距離,右回り,芝道悪,スワーヴリチャード,,距離延長,6,D
中山,5,未勝利,芝,2000,重(暫定),Lv3 ,16,ショウナンサイオウ,3歳,三浦皇成,奥村武,中距離,右回り,芝道悪,ドレフォン,,距離延長,3,C
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,1,ウリズンベー,3歳,横山武史,萩原清,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,4,C
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,2,アレンスター,3歳,三浦皇成,庄野靖志,中距離,右回り,ダ道悪,リオンディーズ,,距離短縮,1,B
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,3,テンカムテキ,3歳,丹内祐次,林徹,中距離,右回り,ダ道悪,ナダル,,,2,B
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,4,プレイメイカー,3歳,小林美駒,栗田徹,中距離,右回り,ダ道悪,ベンバトル,,,12,D
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,5,ライフイズ,3歳,石橋脩,鈴木慎太,中距離,右回り,ダ道悪,ガルボ,休明2走,距離延長,16,E
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,6,ケイツーリーブル,3歳,津村明秀,千葉直人,中距離,右回り,ダ道悪,ジャスタウェイ,,,6,C
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,7,リヒトミューレ,3歳,小沢大仁,中村直也,中距離,右回り,ダ道悪,ポエティックフレア,,,5,C
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,8,ジオストラテジー,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,デクラレーションオブウォー,,,15,E
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,9,ピースサイン,3歳,佐々木大,浅利英明,中距離,右回り,ダ道悪,ポエティックフレア,,距離延長,11,D
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,10,エクセルクラウン,3歳,横山和生,菊沢隆徳,中距離,右回り,ダ道悪,サトノアラジン,,距離短縮,14,E
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,11,エムノビアンカ,3歳,長浜鴻緒,古賀慎明,中距離,右回り,ダ道悪,マクフィ,休明2走,距離延長,8,D
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,12,タイセイエムロード,3歳,石田拓郎,新開幸一,中距離,右回り,ダ道悪,ゴールドドリーム,,,10,D
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,13,マーゴットサンズ,3歳,菊沢一樹,伊坂重信,中距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明初戦,,7,D
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,14,ガンダ,3歳,横山琉人,斎藤誠,中距離,右回り,ダ道悪,ホッコータルマエ,,,3,C
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,15,クイーンズドリーム,3歳,小崎綾也,大久保龍,中距離,右回り,ダ道悪,クリソベリル,,,13,E
中山,6,自己条件,ダート,1800,不(暫定),Lv3 ,16,ジェイエルモーダル,3歳,田辺裕信,松尾卓哉,中距離,右回り,ダ道悪,デクラレーションオブウォー,,,9,D
中山,7,自己条件,芝,1200,重(暫定),Lv3 ,1,ベレーバスク,3歳,丹内祐次,清水英克,短距離,右回り,芝道悪,ベンバトル,,距離短縮,5,C
中山,7,自己条件,芝,1200,重(暫定),Lv3 ,2,トリスティ,3歳,谷原柚希,伊藤圭三,短距離,右回り,芝道悪,ディーマジェスティ,,距離短縮,12,E
中山,7,自己条件,芝,1200,重(暫定),Lv3 ,3,シーグルロス,3歳,佐藤翔馬,尾形和幸,短距離,右回り,芝道悪,フィレンツェファイア,,,14,E
中山,7,自己条件,芝,1200,重(暫定),Lv3 ,4,ニルマーネル,3歳,吉田豊,小島茂之,短距離,右回り,芝道悪,モーリス,休明2走,,2,B
中山,7,自己条件,芝,1200,重(暫定),Lv3 ,5,ハッピーラッキー,3歳,田辺裕信,武市康男,短距離,右回り,芝道悪,ウインブライト,休明2走,,4,C
中山,7,自己条件,芝,1200,重(暫定),Lv3 ,6,ヤマメライズ,3歳,佐々木大,田島俊明,短距離,右回り,芝道悪,サートゥルナーリア,,,9,D
中山,7,自己条件,芝,1200,重(暫定),Lv3 ,7,クラディスティーナ,3歳,荻野極,清水英克,短距離,右回り,芝道悪,パドトロワ,休明初戦,,8,D
中山,7,自己条件,芝,1200,重(暫定),Lv3 ,8,ゼファーテソーロ,3歳,原優介,栗田徹,短距離,右回り,芝道悪,モズアスコット,,距離短縮,10,E
中山,7,自己条件,芝,1200,重(暫定),Lv3 ,9,ラヴノー,3歳,津村明秀,林徹,短距離,右回り,芝道悪,モーリス,,距離短縮,3,C
中山,7,自己条件,芝,1200,重(暫定),Lv3 ,10,ファインサマーデイ,3歳,横山武史,高柳瑞樹,短距離,右回り,芝道悪,ファインニードル,休明2走,,1,B
中山,7,自己条件,芝,1200,重(暫定),Lv3 ,11,ガラベイヤ,3歳,丸山元気,加藤士津,短距離,右回り,芝道悪,アルアイン,,,6,C
中山,7,自己条件,芝,1200,重(暫定),Lv3 ,12,フェーダーローター,3歳,石神深道,天間昭一,短距離,右回り,芝道悪,ベンバトル,休明3走,,11,E
中山,7,自己条件,芝,1200,重(暫定),Lv3 ,13,セイウンアインス,3歳,武藤雅,武藤善則,短距離,右回り,芝道悪,フォーウィールドライブ,,,13,E
中山,7,自己条件,芝,1200,重(暫定),Lv3 ,14,マウンテンバローズ,3歳,石橋脩,清水久詞,短距離,右回り,芝道悪,キタサンブラック,,距離短縮,7,D
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,1,ペイシャアーサー,4歳,丹内祐次,本間忍,短距離,右回り,ダ道悪,ビッグアーサー,,距離短縮,7,D
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,2,アルナイル,5歳以上,佐々木大,伊藤大士,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明2走,距離短縮,14,E
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,3,ウインドファルクス,5歳以上,舟山瑠泉,畠山吉宏,短距離,右回り,ダ道悪,レッドファルクス,,距離短縮,15,E
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,4,リッキースタイル,4歳,荻野極,水野貴広,短距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮,3,C
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,5,イノキ,4歳,丸山元気,岩戸孝樹,短距離,右回り,ダ道悪,ミスターメロディ,休明初戦,,10,D
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,6,トモジャシーマ,5歳以上,津村明秀,鈴木伸尋,短距離,右回り,ダ道悪,シャンハイボビー,,,1,B
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,7,バスターコール,5歳以上,原優介,田村康仁,短距離,右回り,ダ道悪,ルーラーシップ,休明2走,,8,D
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,8,アイスブレイカー,5歳以上,江田照男,伊坂重信,短距離,右回り,ダ道悪,ホッコータルマエ,,,12,E
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,9,パシーヴ,4歳,三浦皇成,上原博之,短距離,右回り,ダ道悪,ニューイヤーズデイ,,,2,B
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,10,セイウンビッグバン,4歳,原田和真,萱野浩二,短距離,右回り,ダ道悪,アドマイヤマーズ,休明3走,,11,E
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,11,キングクレオール,5歳以上,大野拓弥,和田雄二,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,,13,E
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,12,エコロカディス,4歳,杉原誠人,森一誠,短距離,右回り,ダ道悪,Global Campaign,,,4,C
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,13,シルバードン,4歳,石橋脩,牧光二,短距離,右回り,ダ道悪,アルバート,休明2走,,9,D
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,14,ジャーニーメモリー,5歳以上,菊沢一樹,粕谷昌央,短距離,右回り,ダ道悪,ヴィクトワールピサ,休明初戦,距離短縮,16,E
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,15,ガンバレベアー,4歳,松岡正海,杉浦宏昭,短距離,右回り,ダ道悪,サトノアラジン,,距離短縮,6,C
中山,8,自己条件,ダート,1200,不(暫定),Lv3 ,16,キョウエイスレーヴ,4歳,長浜鴻緒,萱野浩二,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,,5,C
中山,9,自己条件,芝,2500,重(暫定),Lv1 ,1,オストラヴァ,4歳,津村明秀,林徹,長距離,右回り,芝道悪,スクリーンヒーロー,休明3走,距離延長,1,A
中山,9,自己条件,芝,2500,重(暫定),Lv1 ,2,レイデラルース,5歳以上,杉原誠人,西田雄一,長距離,右回り,芝道悪,レイデオロ,休明2走,距離延長,7,D
中山,9,自己条件,芝,2500,重(暫定),Lv1 ,3,カーミングライツ,4歳,横山和生,小島茂之,長距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離短縮,4,C
中山,9,自己条件,芝,2500,重(暫定),Lv1 ,4,ロールザダイス,4歳,横山武史,池江泰寿,長距離,右回り,芝道悪,エピファネイア,,距離延長,6,D
中山,9,自己条件,芝,2500,重(暫定),Lv1 ,5,リギーロ,4歳,佐々木大,栗田徹,長距離,右回り,芝道悪,キズナ,休明初戦,,3,C
中山,9,自己条件,芝,2500,重(暫定),Lv1 ,6,タッチアンドムーブ,5歳以上,荻野極,栗田徹,長距離,右回り,芝道悪,ハービンジャー,,距離延長,5,D
中山,9,自己条件,芝,2500,重(暫定),Lv1 ,7,イクリール,5歳以上,原優介,青木孝文,長距離,右回り,芝道悪,シュヴァルグラン,休明3走,距離延長,2,B
中山,9,自己条件,芝,2500,重(暫定),Lv1 ,8,ダイシンアポロン,5歳以上,丹内祐次,戸田博文,長距離,右回り,芝道悪,レイデオロ,,距離延長,8,D
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,1,グレイテストソング,4歳,国分恭介,小笠倫弘,中距離,右回り,ダ道悪,モズアスコット,休明3走,,7,D
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,2,ラテラルシンキング,5歳以上,石川裕紀,黒岩陽一,中距離,右回り,ダ道悪,ハービンジャー,,距離延長,16,E
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,3,レッドラパルマ,5歳以上,柴田善臣,平岩大典,中距離,右回り,ダ道悪,イスラボニータ,休明初戦,距離短縮,11,D
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,4,クロースコンバット,5歳以上,原優介,青木孝文,中距離,右回り,ダ道悪,キンシャサノキセキ,休明3走,距離延長,6,D
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,5,バリアントバイオ,5歳以上,小沢大仁,今野貞一,中距離,右回り,ダ道悪,トーセンジョーダン,休明2走,距離短縮,14,E
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,6,タイセイミッション,5歳以上,黛弘人,伊藤圭三,中距離,右回り,ダ道悪,キタサンブラック,,距離延長,9,D
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,7,ウィンドフォール,5歳以上,石橋脩,牧光二,中距離,右回り,ダ道悪,パイロ,休明2走,,1,B
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,8,デルアヴァー,4歳,荻野極,松永幹夫,中距離,右回り,ダ道悪,Frankel,,,2,B
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,9,メイショウフジ,5歳以上,大野拓弥,和田勇介,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,,12,E
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,10,オレデイイノカ,5歳以上,松岡正海,古賀慎明,中距離,右回り,ダ道悪,サウスヴィグラス,,,13,E
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,11,シゲルソロソロ,5歳以上,丹内祐次,谷潔,中距離,右回り,ダ道悪,Runhappy,休明3走,距離延長,8,D
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,12,ラオラシオン,5歳以上,横山琉人,斎藤誠,中距離,右回り,ダ道悪,クリエイター2,休明3走,,4,C
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,13,ペイシャモノノフ,5歳以上,佐々木大,畑端省吾,中距離,右回り,ダ道悪,ニシケンモノノフ,,,5,C
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,14,タンゴバイラリン,5歳以上,菊沢一樹,栗田徹,中距離,右回り,ダ道悪,イスラボニータ,,距離短縮,10,D
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,15,トルーマンテソーロ,5歳以上,木幡巧也,菊川正達,中距離,右回り,ダ道悪,トーセンジョーダン,,距離延長,15,E
中山,10,自己条件,ダート,1800,不(暫定),Lv3 ,16,メリークリスマス,4歳,三浦皇成,小手川準,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,3,B
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,1,シャドウメテオ,4歳,丹内祐次,金成貴史,中距離,右回り,芝道悪,オルフェーヴル,,,3,C
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,2,ルクスビッグスター,5歳以上,石橋脩,清水久詞,中距離,右回り,芝道悪,キタサンブラック,休明初戦,,15,E
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,3,ドゥカート,4歳,津村明秀,宮田敬介,中距離,右回り,芝道悪,レイデオロ,,距離延長,10,D
中山,11,自己条件,芝,2000,重(暫定),Lv3 ,4,ヤマニンアドホック,5歳以上,石川裕紀,辻哲英,中距離,右回り,芝道悪,ノヴェリスト,,,2,B
