場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,ダート,1800,良(暫定),2,スターライトナイト,3歳,石神深道,伊藤大士,中距離,右回り,,ルーラーシップ,,距離延長
中山,3,未勝利,ダート,1800,良(暫定),3,アイアンオバーカム,3歳,柴田大知,南田美知,中距離,右回り,,モーニン,,距離延長
中山,3,未勝利,ダート,1800,良(暫定),4,ビスケットマリー,3歳,森田誠也,和田雄二,中距離,右回り,,マインドユアビスケッツ,連闘,距離延長
中山,3,未勝利,ダート,1800,良(暫定),5,エイシンパルサー,3歳,江田照男,田中剛,中距離,右回り,,エイシンヒカリ,,距離延長
中山,3,未勝利,ダート,1800,良(暫定),6,トーアケルキラ,3歳,ルメール,辻哲英,中距離,右回り,,イスラボニータ,,
中山,3,未勝利,ダート,1800,良(暫定),7,レヴァントリ,3歳,木幡巧也,大和田成,中距離,右回り,,ドレフォン,,
中山,3,未勝利,ダート,1800,良(暫定),8,ルリモンハナバチ,3歳,佐藤翔馬,小手川準,中距離,右回り,,アメリカンペイトリオット,連闘,
中山,3,未勝利,ダート,1800,良(暫定),9,ディーズゴールド,3歳,三浦皇成,田村康仁,中距離,右回り,,リオンディーズ,休明2走,距離短縮
中山,3,未勝利,ダート,1800,良(暫定),10,ソルデマジョ,3歳,丸山元気,国枝栄,中距離,右回り,,ドゥラメンテ,休明2走,
中山,3,未勝利,ダート,1800,良(暫定),11,カフェヘニーハイ,3歳,上里直汰,中舘英二,中距離,右回り,,ヘニーヒューズ,,
中山,3,未勝利,ダート,1800,良(暫定),12,ボストンクーラー,3歳,小林凌大,土田稔,中距離,右回り,,ビーチパトロール,,
中山,3,未勝利,ダート,1800,良(暫定),13,ヤサカエトワール,3歳,武藤雅,水野貴広,中距離,右回り,,イスラボニータ,,距離延長
中山,3,未勝利,ダート,1800,良(暫定),14,バックパック,3歳,丹内祐次,小笠倫弘,中距離,右回り,,サートゥルナーリア,,
中山,3,未勝利,ダート,1800,良(暫定),15,ブルームワルツ,3歳,横山琉人,稲垣幸雄,中距離,右回り,,サトノダイヤモンド,,距離延長
中山,3,未勝利,ダート,1800,良(暫定),16,ジュンビクトワール,3歳,モレイラ,中舘英二,中距離,右回り,,サトノアラジン,休明3走,
中山,4,未勝利,芝,1600,良(暫定),1,チャンキーバングル,3歳,佐々木大,萩原清,短距離,右回り,,ラブリーデイ,,距離延長
中山,4,未勝利,芝,1600,良(暫定),2,フィーユチャン,3歳,横山和生,斎藤誠,短距離,右回り,,モーリス,,距離短縮
中山,4,未勝利,芝,1600,良(暫定),3,ノーブルライナー,3歳,菅原明良,中川公成,短距離,右回り,,マツリダゴッホ,連闘,
中山,4,未勝利,芝,1600,良(暫定),4,ピースワンジョケル,3歳,ルメール,大竹正博,短距離,右回り,,ビッグアーサー,,距離延長
中山,4,未勝利,芝,1600,良(暫定),5,グレゴリオ,3歳,戸崎圭太,木村哲也,短距離,右回り,,エピファネイア,,
中山,4,未勝利,芝,1600,良(暫定),6,チリーゴールド,3歳,石神深道,深山雅史,短距離,右回り,,オルフェーヴル,連闘,
中山,4,未勝利,芝,1600,良(暫定),7,セイウンユズカ,3歳,遠藤汰月,村田一誠,短距離,右回り,,リアルインパクト,休明3走,距離延長
中山,4,未勝利,芝,1600,良(暫定),8,シリウスライト,3歳,石橋脩,和田正一,短距離,右回り,,アメリカンペイトリオット,,距離延長
中山,4,未勝利,芝,1600,良(暫定),9,リケアキャンディ,3歳,横山琉人,蛯名利弘,短距離,右回り,,ディーマジェスティ,連闘,
中山,4,未勝利,芝,1600,良(暫定),10,ストラスモアローズ,3歳,モレイラ,堀宣行,短距離,右回り,,キズナ,休明2走,距離短縮
中山,4,未勝利,芝,1600,良(暫定),11,ブルーチェリー,3歳,江田照男,中川公成,短距離,右回り,,ラブリーデイ,,距離延長
中山,4,未勝利,芝,1600,良(暫定),12,バレドラパン,3歳,丸田恭介,奥村武,短距離,右回り,,モーリス,連闘,
中山,4,未勝利,芝,1600,良(暫定),13,オルグジェシダ,3歳,岩田望来,宮田敬介,短距離,右回り,,モーリス,,距離短縮
中山,4,未勝利,芝,1600,良(暫定),14,アセンディア,3歳,丸山元気,田中勝春,短距離,右回り,,キンシャサノキセキ,,距離延長
中山,4,未勝利,芝,1600,良(暫定),15,クイーンラブ,3歳,菊沢一樹,伊藤大士,短距離,右回り,,エピファネイア,休明3走,距離延長
中山,4,未勝利,芝,1600,良(暫定),16,ソレイケギンチャン,3歳,小林美駒,天間昭一,短距離,右回り,,ギンザグリングラス,,距離延長
中山,5,新馬,芝,1600,良(暫定),1,シンハ,2歳,石神深道,和田正一,短距離,右回り,,リオンディーズ,,
中山,5,新馬,芝,1600,良(暫定),2,ウインドオブヘヴン,2歳,横山武史,戸田博文,短距離,右回り,,ロードカナロア,,
中山,5,新馬,芝,1600,良(暫定),3,セイウンプーパ,2歳,津村明秀,奥平雅士,短距離,右回り,,キタサンブラック,,
中山,5,新馬,芝,1600,良(暫定),4,サンデースマッシュ,2歳,モレイラ,嘉藤貴行,短距離,右回り,,ダノンスマッシュ,,
中山,5,新馬,芝,1600,良(暫定),5,フェーダーローター,2歳,原優介,天間昭一,短距離,右回り,,ベンバトル,,
中山,5,新馬,芝,1600,良(暫定),6,タナスーペルノーバ,2歳,岩田望来,寺島良,短距離,右回り,,ダノンプレミアム,,
中山,5,新馬,芝,1600,良(暫定),7,サンダーストラック,2歳,ルメール,木村哲也,短距離,右回り,,ロードカナロア,,
中山,5,新馬,芝,1600,良(暫定),8,ラストシャイニー,2歳,丹内祐次,千葉直人,短距離,右回り,,ダノンプレミアム,,
中山,5,新馬,芝,1600,良(暫定),9,アージェンタイド,2歳,横山琉人,池上昌和,短距離,右回り,,ブラックタイド,,
中山,5,新馬,芝,1600,良(暫定),10,アースヴィンチ,2歳,横山典弘,蛯名正義,短距離,右回り,,アルアイン,,
中山,5,新馬,芝,1600,良(暫定),11,ドナシュネル,2歳,横山和生,栗田徹,短距離,右回り,,Wootton Bassett,,
中山,5,新馬,芝,1600,良(暫定),12,プルヴォワール,2歳,菅原明良,竹内正洋,短距離,右回り,,Dabirsim,,
中山,5,新馬,芝,1600,良(暫定),13,ノーウェアマン,2歳,三浦皇成,浅利英明,短距離,右回り,,シルバーステート,,
中山,6,新馬,ダート,1200,良(暫定),1,フロリスタン,2歳,原田和真,松山将樹,短距離,右回り,,スマートファルコン,,
中山,6,新馬,ダート,1200,良(暫定),2,ニシノギブソン,2歳,野中悠太,根本康広,短距離,右回り,,ダノンスマッシュ,,
中山,6,新馬,ダート,1200,良(暫定),3,モーゲンセン,2歳,戸崎圭太,斎藤誠,短距離,右回り,,Mendelssohn,,
中山,6,新馬,ダート,1200,良(暫定),4,アンプイットアップ,2歳,丹内祐次,岩戸孝樹,短距離,右回り,,ディスクリートキャット,,
中山,6,新馬,ダート,1200,良(暫定),5,アイファーローレル,2歳,石田拓郎,根本康広,短距離,右回り,,サンライズソア,,
中山,6,新馬,ダート,1200,良(暫定),6,イーアンベ,2歳,柴田大知,和田雄二,短距離,右回り,,アジアエクスプレス,,
中山,6,新馬,ダート,1200,良(暫定),7,スリーコーズ,2歳,横山武史,伊藤圭三,短距離,右回り,,スズカコーズウェイ,,
中山,6,新馬,ダート,1200,良(暫定),8,シルバープレート,2歳,原優介,青木孝文,短距離,右回り,,シルバーステート,,
中山,6,新馬,ダート,1200,良(暫定),9,アメリカンロマン,2歳,菊沢一樹,伊藤圭三,短距離,右回り,,カリフォルニアクローム,,
中山,6,新馬,ダート,1200,良(暫定),10,ハルイチバン,2歳,三浦皇成,西園正都,短距離,右回り,,パイロ,,
中山,6,新馬,ダート,1200,良(暫定),11,カリヨンアヴォン,2歳,モレイラ,勢司和浩,短距離,右回り,,ルヴァンスレーヴ,,
中山,7,自己条件,ダート,1800,良(暫定),1,キセキノエンジェル,5歳以上,遠藤汰月,武市康男,中距離,右回り,,キンシャサノキセキ,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),2,ソウキュウ,4歳,丸山元気,金成貴史,中距離,右回り,,Arrogate,休明初戦,距離延長
中山,7,自己条件,ダート,1800,良(暫定),3,キタノマーシャル,3歳,小林脩斗,奥平雅士,中距離,右回り,,ミッキーグローリー,,
中山,7,自己条件,ダート,1800,良(暫定),4,フィザルモニカ,3歳,津村明秀,大和田成,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),5,プロピエダッド,3歳,丸田恭介,武藤善則,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),6,ラーナローザ,3歳,荻野極,畠山吉宏,中距離,右回り,,ドレフォン,,
中山,7,自己条件,ダート,1800,良(暫定),7,ハッピーウィズユー,3歳,横山武史,小笠倫弘,中距離,右回り,,キズナ,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),8,ノーブルノワール,3歳,岩田望来,林徹,中距離,右回り,,リオンディーズ,休明初戦,
中山,7,自己条件,ダート,1800,良(暫定),9,シルバーニース,5歳以上,小林美駒,田村康仁,中距離,右回り,,ルーラーシップ,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),10,ランスノーブル,5歳以上,佐々木大,上原博之,中距離,右回り,,ハービンジャー,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),11,ゲンパチルーナ,3歳,横山和生,西田雄一,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),12,グランコネクシオン,4歳,原優介,畠山吉宏,中距離,右回り,,ハーツクライ,,
中山,7,自己条件,ダート,1800,良(暫定),13,ハットメリリー,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,フィエールマン,,
中山,7,自己条件,ダート,1800,良(暫定),14,ライズトゥザトップ,3歳,木幡巧也,牧光二,中距離,右回り,,パイロ,休明初戦,距離延長
中山,7,自己条件,ダート,1800,良(暫定),15,スウェルティア,3歳,石田拓郎,新開幸一,中距離,右回り,,ダノンバラード,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),16,ベルチュガダン,3歳,戸崎圭太,矢嶋大樹,中距離,右回り,,フィエールマン,,距離延長
中山,8,自己条件,芝,2500,良(暫定),1,ディアイライザ,3歳,原優介,加藤和宏,長距離,右回り,,ノヴェリスト,,距離延長
中山,8,自己条件,芝,2500,良(暫定),2,アークレアル,4歳,今村聖奈,根本康広,長距離,右回り,,キズナ,休明初戦,距離延長
中山,8,自己条件,芝,2500,良(暫定),3,エデルクローネ,3歳,ルメール,手塚貴久,長距離,右回り,,フィエールマン,,距離短縮
中山,8,自己条件,芝,2500,良(暫定),4,ミサトレッドダイヤ,3歳,石神深道,高橋文雅,長距離,右回り,,バゴ,連闘,距離延長
中山,8,自己条件,芝,2500,良(暫定),5,ユウオウマイシン,3歳,武藤雅,松永康利,長距離,右回り,,ニシケンモノノフ,,距離延長
中山,8,自己条件,芝,2500,良(暫定),6,ノーマジック,4歳,小林凌大,戸田博文,長距離,右回り,,ストロングリターン,休明2走,距離短縮
中山,8,自己条件,芝,2500,良(暫定),7,クラッチプレイヤー,4歳,菅原明良,国枝栄,長距離,右回り,,ドゥラメンテ,,距離延長
中山,8,自己条件,芝,2500,良(暫定),8,ゲンキイッパイ,3歳,杉原誠人,石栗龍彦,長距離,右回り,,アメリカンペイトリオット,連闘,距離延長
中山,8,自己条件,芝,2500,良(暫定),9,キングズトゥルー,3歳,佐々木大,大竹正博,長距離,右回り,,ウインブライト,,距離短縮
中山,8,自己条件,芝,2500,良(暫定),10,ピースヒロフェイス,4歳,木幡巧也,牧光二,長距離,右回り,,サトノダイヤモンド,,距離延長
中山,8,自己条件,芝,2500,良(暫定),11,ミスティブルー,3歳,横山琉人,高橋文雅,長距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,8,自己条件,芝,2500,良(暫定),12,ベラトール,3歳,水沼元輝,西田雄一,長距離,右回り,,ミッキーグローリー,休明2走,距離延長
中山,8,自己条件,芝,2500,良(暫定),13,スノーディーヴァ,4歳,黛弘人,深山雅史,長距離,右回り,,エイシンヒカリ,休明初戦,距離延長
中山,8,自己条件,芝,2500,良(暫定),14,パナランギン,3歳,原田和真,松山将樹,長距離,右回り,,レッドファルクス,休明3走,距離延長
中山,9,自己条件,ダート,1800,良(暫定),1,ライジンマル,4歳,津村明秀,竹内正洋,中距離,右回り,,アジアエクスプレス,,
中山,9,自己条件,ダート,1800,良(暫定),2,シグムンド,4歳,原優介,岩戸孝樹,中距離,右回り,,アポロキングダム,休明初戦,距離短縮
中山,9,自己条件,ダート,1800,良(暫定),3,リアライズカミオン,3歳,モレイラ,堀宣行,中距離,右回り,,American Pharoah,休明3走,距離延長
中山,9,自己条件,ダート,1800,良(暫定),4,コスモオピニオン,5歳以上,丹内祐次,黒岩陽一,中距離,右回り,,ダノンバラード,,距離延長
中山,9,自己条件,ダート,1800,良(暫定),5,エクストラノート,5歳以上,菊沢一樹,加藤和宏,中距離,右回り,,アイルハヴアナザー,休明3走,
中山,9,自己条件,ダート,1800,良(暫定),6,メイショウトム,4歳,斎藤新,谷潔,中距離,右回り,,Palace Malice,休明2走,
中山,9,自己条件,ダート,1800,良(暫定),7,イモータルバード,4歳,荻野極,栗田徹,中距離,右回り,,レイデオロ,,距離延長
中山,9,自己条件,ダート,1800,良(暫定),8,アイファーグローブ,5歳以上,野中悠太,蛯名利弘,中距離,右回り,,アイファーソング,,
中山,9,自己条件,ダート,1800,良(暫定),9,テンクウジョー,4歳,佐々木大,小西一男,中距離,右回り,,マクフィ,休明初戦,距離延長
中山,9,自己条件,ダート,1800,良(暫定),10,ロッシニアーナ,3歳,ルメール,木村哲也,中距離,右回り,,Not This Time,休明初戦,距離延長
中山,9,自己条件,ダート,1800,良(暫定),11,タイセイアディクト,4歳,戸崎圭太,池上昌和,中距離,右回り,,リオンディーズ,休明初戦,距離短縮
中山,10,自己条件,芝,1800,良(暫定),1,フレミングフープ,4歳,モレイラ,友道康夫,中距離,右回り,,ハーツクライ,休明2走,距離短縮
中山,10,自己条件,芝,1800,良(暫定),2,ヤマニンアドホック,4歳,石川裕紀,辻哲英,中距離,右回り,,ノヴェリスト,休明3走,距離延長
中山,10,自己条件,芝,1800,良(暫定),3,ウインルピナス,5歳以上,松岡正海,鈴木伸尋,中距離,右回り,,ゴールドシップ,休明3走,
中山,10,自己条件,芝,1800,良(暫定),4,グランカンタンテ,4歳,三浦皇成,鹿戸雄一,中距離,右回り,,リアルスティール,,
中山,10,自己条件,芝,1800,良(暫定),5,ティンク,4歳,吉田豊,久保田貴,中距離,右回り,,ダイワメジャー,,
中山,10,自己条件,芝,1800,良(暫定),6,ブルーマエストロ,3歳,ルメール,黒岩陽一,中距離,右回り,,サートゥルナーリア,,
中山,10,自己条件,芝,1800,良(暫定),7,テイデ,5歳以上,藤岡佑介,堀宣行,中距離,右回り,,ディープインパクト,休明3走,距離短縮
中山,10,自己条件,芝,1800,良(暫定),8,リリーブライト,5歳以上,荻野琢真,西田雄一,中距離,右回り,,ハーツクライ,,
中山,10,自己条件,芝,1800,良(暫定),9,アンテロース,5歳以上,吉田隼人,岡田稲男,中距離,右回り,,モーリス,休明初戦,距離短縮
中山,11,重賞,芝,2200,良(暫定),1,ジーティーアダマン,3歳,岩田望来,上村洋行,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
中山,11,重賞,芝,2200,良(暫定),2,ピックデムッシュ,3歳,ルメール,鹿戸雄一,中距離,右回り,,レイデオロ,,距離短縮
中山,11,重賞,芝,2200,良(暫定),3,サクラファレル,3歳,藤岡佑介,堀宣行,中距離,右回り,,サートゥルナーリア,,距離延長
中山,11,重賞,芝,2200,良(暫定),4,リギーロ,3歳,三浦皇成,栗田徹,中距離,右回り,,キズナ,,距離短縮
中山,11,重賞,芝,2200,良(暫定),5,ヤマニンブークリエ,3歳,横山典弘,松永幹夫,中距離,右回り,,キタサンブラック,,距離短縮
中山,11,重賞,芝,2200,良(暫定),6,ミュージアムマイル,3歳,戸崎圭太,高柳大輔,中距離,右回り,,リオンディーズ,休明初戦,距離短縮
中山,11,重賞,芝,2200,良(暫定),7,ビーオンザカバー,3歳,横山武史,伊藤圭三,中距離,右回り,,ハービンジャー,,距離延長
中山,11,重賞,芝,2200,良(暫定),8,レッドバンデ,3歳,佐々木大,大竹正博,中距離,右回り,,キズナ,休明初戦,距離短縮
中山,11,重賞,芝,2200,良(暫定),9,ファイアンクランツ,3歳,モレイラ,堀宣行,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
中山,11,重賞,芝,2200,良(暫定),10,ブルータス,3歳,菅原明良,高柳瑞樹,中距離,右回り,,リオンディーズ,,距離延長
中山,11,重賞,芝,2200,良(暫定),11,エーオーキング,3歳,木幡巧也,久保田貴,中距離,右回り,,リアルスティール,休明2走,距離延長
中山,11,重賞,芝,2200,良(暫定),12,フィーリウス,3歳,丹内祐次,手塚貴久,中距離,右回り,,キタサンブラック,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),1,トウタツ,3歳,佐々木大,小手川準,短距離,右回り,,ダノンレジェンド,休明2走,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),2,ペイシャブギー,3歳,菊沢一樹,本間忍,短距離,右回り,,モーニン,,
中山,12,自己条件,ダート,1200,良(暫定),3,ニシノルミリオン,4歳,水沼元輝,加藤和宏,短距離,右回り,,ファインニードル,休明3走,距離延長
中山,12,自己条件,ダート,1200,良(暫定),4,アイファーリーベン,5歳以上,的場勇人,的場均,短距離,右回り,,アーネストリー,休明3走,
中山,12,自己条件,ダート,1200,良(暫定),5,トゥインクルアップ,3歳,小林美駒,杉山佳明,短距離,右回り,,ロジャーバローズ,,距離延長
中山,12,自己条件,ダート,1200,良(暫定),6,グランプレジール,5歳以上,モレイラ,堀宣行,短距離,右回り,,モーリス,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),7,カップッチョ,5歳以上,黛弘人,南田美知,短距離,右回り,,ジョーカプチーノ,,距離延長
中山,12,自己条件,ダート,1200,良(暫定),8,ワンダラー,3歳,内田博幸,黒岩陽一,短距離,右回り,,マクフィ,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),9,サンロレンツォ,4歳,岩田望来,武藤善則,短距離,右回り,,シャンハイボビー,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),10,ナインオブレター,3歳,菅原明良,佐藤吉勝,短距離,右回り,,モーニン,,
中山,12,自己条件,ダート,1200,良(暫定),11,ウインサマースノー,4歳,丹内祐次,尾形和幸,短距離,右回り,,ゴールドシップ,連闘,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),12,エスグラシア,5歳以上,原優介,加藤和宏,短距離,右回り,,ストロングリターン,,距離延長
中山,12,自己条件,ダート,1200,良(暫定),13,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,右回り,,ロゴタイプ,,
中山,12,自己条件,ダート,1200,良(暫定),14,カービスベイ,3歳,武藤雅,武藤善則,短距離,右回り,,タワーオブロンドン,,距離延長
中山,12,自己条件,ダート,1200,良(暫定),15,シンガソング,3歳,横山和生,土田稔,短距離,右回り,,ファインニードル,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),16,レインボーラッキー,3歳,斎藤新,斎藤誠,短距離,右回り,,Quality Road,休明初戦,距離短縮
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),1,ポッドエルマー,3歳,大江原圭,加藤和宏,長距離,右回り,,ハービンジャー,,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),2,テーオーリカード,5歳以上,小野寺祐,高柳大輔,長距離,右回り,,パイロ,休明初戦,
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),3,アンノウンウォリア,5歳以上,黒岩悠,平田修,長距離,右回り,,マジェスティックウォリアー,休明2走,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),4,ヴィンテージボンド,5歳以上,難波剛健,西園正都,長距離,右回り,,キズナ,,距離延長
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),5,アメリカンエール,5歳以上,高田潤,東田明士,長距離,右回り,,Tapit,休明2走,距離短縮
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),6,ロードプレジール,5歳以上,小牧加矢,佐藤悠太,長距離,右回り,,キングカメハメハ,,距離短縮
阪神,1,未勝利,障害(直線ダ),2970,良(暫定),7,リプレイ,4歳,草野太郎,戸田博文,長距離,右回り,,ミッキーアイル,休明3走,距離短縮
阪神,2,未勝利,芝,1600,良(暫定),1,フォルナックス,2歳,西村淳也,奥村豊,短距離,右回り,,キタサンブラック,,距離短縮
阪神,2,未勝利,芝,1600,良(暫定),2,ウィズクィーン,2歳,松山弘平,上村洋行,短距離,右回り,,コントレイル,,
阪神,2,未勝利,芝,1600,良(暫定),3,ラデアベンダータ,2歳,鮫島克駿,河嶋宏樹,短距離,右回り,,スワーヴリチャード,休明初戦,距離延長
阪神,2,未勝利,芝,1600,良(暫定),4,テーオーアンジェラ,2歳,松若風馬,梅田智之,短距離,右回り,,ゴールドドリーム,,距離延長
阪神,2,未勝利,芝,1600,良(暫定),5,アンディムジーク,2歳,吉村誠之,渡辺薫彦,短距離,右回り,,アドマイヤマーズ,休明初戦,
阪神,2,未勝利,芝,1600,良(暫定),6,エスティヴァリス,2歳,永島まな,高橋康之,短距離,右回り,,マインドユアビスケッツ,,
阪神,2,未勝利,芝,1600,良(暫定),7,キーテーマ,2歳,長岡禎仁,宮徹,短距離,右回り,,エポカドーロ,,距離延長
阪神,2,未勝利,芝,1600,良(暫定),8,マルモリキャスター,2歳,高杉吏麒,大橋勇樹,短距離,右回り,,ビッグアーサー,連闘,距離延長
阪神,3,未勝利,芝,2000,良(暫定),1,コロナドブリッジ,2歳,西村淳也,庄野靖志,中距離,右回り,,ベンバトル,,距離延長
阪神,3,未勝利,芝,2000,良(暫定),2,ジーモンスター,2歳,岩田康誠,佐藤悠太,中距離,右回り,,モズアスコット,,距離延長
阪神,3,未勝利,芝,2000,良(暫定),3,サウンドラッシュ,2歳,松山弘平,安達昭夫,中距離,右回り,,マジェスティックウォリアー,,距離延長
阪神,3,未勝利,芝,2000,良(暫定),4,マイネルホウセン,2歳,川田将雅,清水久詞,中距離,右回り,,ゴールドシップ,,
阪神,3,未勝利,芝,2000,良(暫定),5,シーズザスローン,2歳,武豊,松永幹夫,中距離,右回り,,キズナ,,距離延長
阪神,4,未勝利,ダート,1800,良(暫定),1,ヴェントステラーレ,3歳,藤懸貴志,田中克典,中距離,右回り,,サートゥルナーリア,,
阪神,4,未勝利,ダート,1800,良(暫定),2,リトルガールブルー,3歳,中井裕二,森田直行,中距離,右回り,,ドゥラメンテ,,
阪神,4,未勝利,ダート,1800,良(暫定),3,ミッキータンバリン,3歳,亀田温心,池添学,中距離,右回り,,ミッキーアイル,,距離短縮
阪神,4,未勝利,ダート,1800,良(暫定),4,カリビアンブルー,3歳,松本大輝,池江泰寿,中距離,右回り,,エピファネイア,,距離延長
阪神,4,未勝利,ダート,1800,良(暫定),5,サントモナルカ,3歳,吉村誠之,平田修,中距離,右回り,,イスラボニータ,,距離短縮
阪神,4,未勝利,ダート,1800,良(暫定),6,ジーティーファラオ,3歳,鮫島克駿,矢作芳人,中距離,右回り,,American Pharoah,連闘,距離延長
阪神,4,未勝利,ダート,1800,良(暫定),7,ブライトノヴァ,3歳,和田陽希,茶木太樹,中距離,右回り,,ウインブライト,,距離延長
阪神,4,未勝利,ダート,1800,良(暫定),8,ターミネーター,3歳,浜中俊,笹田和秀,中距離,右回り,,ルーラーシップ,,距離短縮
