場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1200,良,Lv3 ,16,ロゼインパルス,2歳,遠藤汰月,伊藤伸一,短距離,右回り,,ストロングリターン,,距離短縮,13,E,14.3,16.0,14.3,16.0,,,,,B,,,,
中山,2,未勝利,芝,1800,良,Lv1 ,1,オーキッドワン,2歳,武藤雅,水野貴広,中距離,右回り,,リオンディーズ,,,10,E,14.2,9.0,14.2,9.0,40.1,,36.8,,B,,,,
中山,2,未勝利,芝,1800,良,Lv1 ,2,ブリサマリーナ,2歳,菅原明良,久保田貴,中距離,右回り,,サートゥルナーリア,,,5,D,14.5,10.0,14.5,10.0,40.9,,37.0,,B,,,,
中山,2,未勝利,芝,1800,良,Lv1 ,3,ユメシルベ,2歳,柴田大知,粕谷昌央,中距離,右回り,,ウインブライト,,,1,B,12.9,1.0,13.3,5.0,37.5,,34.6,2.0,D,C,,,
中山,2,未勝利,芝,1800,良,Lv1 ,4,ムーングレイル,2歳,荻野極,森一誠,中距離,右回り,,ミッキーアイル,,距離延長,2,B,12.9,1.0,13.0,1.0,36.4,2.0,34.0,1.0,D,C,,,
中山,2,未勝利,芝,1800,良,Lv1 ,5,ブルージェネシス,2歳,遠藤汰月,菊川正達,中距離,右回り,,サトノジェネシス,,距離短縮,7,D,13.0,4.0,13.0,1.0,37.4,5.0,35.8,,C,B,,,
中山,2,未勝利,芝,1800,良,Lv1 ,6,ゴットタレント,2歳,小林美駒,田村康仁,中距離,右回り,,ダノンプレミアム,休明初戦,距離延長,6,D,13.0,4.0,13.0,1.0,36.3,1.0,35.8,,B,,,,
中山,2,未勝利,芝,1800,良,Lv1 ,7,コスモクラシック,2歳,石川裕紀,嘉藤貴行,中距離,右回り,,ダノンバラード,,距離延長,3,C,13.2,6.0,13.2,4.0,38.6,,34.6,2.0,B,,,,
中山,2,未勝利,芝,1800,良,Lv1 ,8,アイムスティルミー,2歳,嶋田純次,手塚貴久,中距離,右回り,,ダノンバラード,,,4,C,12.9,1.0,13.3,5.0,36.6,3.0,35.4,4.0,C,D,,,
中山,2,未勝利,芝,1800,良,Lv1 ,9,ホッカイダイオー,2歳,野中悠太,奥平雅士,中距離,右回り,,キセキ,,,8,E,13.3,7.0,13.3,5.0,37.3,4.0,35.4,4.0,B,D,,,
中山,2,未勝利,芝,1800,良,Lv1 ,10,ファインブライト,2歳,杉原誠人,佐藤吉勝,中距離,右回り,,アジアエクスプレス,,,9,E,13.9,8.0,13.9,8.0,40.2,,36.1,,B,,,,
中山,3,未勝利,ダート,1800,良,Lv2 ,1,アリーワーク,3歳,吉田豊,小野次郎,中距離,右回り,,ベストウォーリア,休明2走,距離延長,13,E,12.4,2.0,13.5,8.0,35.8,3.0,39.2,,B,D,C,,
中山,3,未勝利,ダート,1800,良,Lv2 ,2,スターライトナイト,3歳,石神深道,伊藤大士,中距離,右回り,,ルーラーシップ,休明2走,距離延長,15,E,13.8,15.0,14.4,15.0,38.2,,38.8,,D,C,C,C,B
中山,3,未勝利,ダート,1800,良,Lv2 ,3,アイアンオバーカム,3歳,柴田大知,南田美知,中距離,右回り,,モーニン,,距離延長,11,E,12.0,1.0,12.3,1.0,35.6,2.0,37.5,5.0,D,D,C,B,C
中山,3,未勝利,ダート,1800,良,Lv2 ,4,ビスケットマリー,3歳,森田誠也,和田雄二,中距離,右回り,,マインドユアビスケッツ,連闘,距離延長,6,D,13.4,11.0,14.1,14.0,38.0,,37.3,3.0,D,B,C,C,D
中山,3,未勝利,ダート,1800,良,Lv2 ,5,エイシンパルサー,3歳,江田照男,田中剛,中距離,右回り,,エイシンヒカリ,,距離延長,8,D,12.5,3.0,13.5,8.0,36.4,5.0,36.8,2.0,D,B,C,C,C
中山,3,未勝利,ダート,1800,良,Lv2 ,6,トーアケルキラ,3歳,ルメール,辻哲英,中距離,右回り,,イスラボニータ,,,2,B,13.2,7.0,13.2,3.0,37.5,,38.5,,D,E,C,,
中山,3,未勝利,ダート,1800,良,Lv2 ,7,レヴァントリ,3歳,木幡巧也,大和田成,中距離,右回り,,ドレフォン,,,4,C,13.1,6.0,13.8,12.0,37.5,,38.1,7.0,C,C,B,B,B
中山,3,未勝利,ダート,1800,良,Lv2 ,8,ルリモンハナバチ,3歳,佐藤翔馬,小手川準,中距離,右回り,,アメリカンペイトリオット,連闘,,5,C,12.5,3.0,14.0,13.0,36.3,4.0,37.4,4.0,C,,D,C,C
中山,3,未勝利,ダート,1800,良,Lv2 ,9,ディーズゴールド,3歳,三浦皇成,田村康仁,中距離,右回り,,リオンディーズ,休明2走,距離短縮,3,B,13.4,11.0,13.5,8.0,,,,,C,C,B,,
中山,3,未勝利,ダート,1800,良,Lv2 ,10,ソルデマジョ,3歳,丸山元気,国枝栄,中距離,右回り,,ドゥラメンテ,休明2走,,12,E,13.4,11.0,13.4,6.0,37.9,,42.1,,C,B,,,
中山,3,未勝利,ダート,1800,良,Lv2 ,11,カフェヘニーハイ,3歳,上里直汰,中舘英二,中距離,右回り,,ヘニーヒューズ,休明2走,,14,E,13.2,7.0,13.3,5.0,37.3,8.0,36.5,1.0,C,B,C,C,C
中山,3,未勝利,ダート,1800,良,Lv2 ,12,ボストンクーラー,3歳,小林凌大,土田稔,中距離,右回り,,ビーチパトロール,,,16,E,,,,,,,,,,,,,
中山,3,未勝利,ダート,1800,良,Lv2 ,13,ヤサカエトワール,3歳,武藤雅,水野貴広,中距離,右回り,,イスラボニータ,,距離延長,10,D,13.2,7.0,13.2,3.0,37.2,7.0,37.7,6.0,B,B,,,
中山,3,未勝利,ダート,1800,良,Lv2 ,14,バックパック,3歳,丹内祐次,小笠倫弘,中距離,右回り,,サートゥルナーリア,休明2走,,7,D,13.7,14.0,13.7,11.0,,,,,C,C,C,,
中山,3,未勝利,ダート,1800,良,Lv2 ,15,ブルームワルツ,3歳,横山琉人,稲垣幸雄,中距離,右回り,,サトノダイヤモンド,,距離延長,9,D,13.3,10.0,13.4,6.0,36.7,6.0,39.6,,C,D,C,C,D
中山,3,未勝利,ダート,1800,良,Lv2 ,16,ジュンビクトワール,3歳,モレイラ,中舘英二,中距離,右回り,,サトノアラジン,休明3走,,1,A,12.5,3.0,12.9,2.0,35.3,1.0,38.4,8.0,C,C,C,D,
中山,4,未勝利,芝,1600,良,Lv2 ,1,チャンキーバングル,3歳,佐々木大,萩原清,短距離,右回り,,ラブリーデイ,休明2走,距離延長,13,E,12.4,3.0,12.4,1.0,34.1,3.0,35.2,,B,C,C,C,
中山,4,未勝利,芝,1600,良,Lv2 ,2,フィーユチャン,3歳,横山和生,斎藤誠,短距離,右回り,,モーリス,,距離短縮,3,C,12.6,7.0,13.0,9.0,35.8,,35.0,,E,D,C,C,A
中山,4,未勝利,芝,1600,良,Lv2 ,3,ノーブルライナー,3歳,菅原明良,中川公成,短距離,右回り,,マツリダゴッホ,連闘,,2,B,12.4,3.0,12.8,4.0,35.0,6.0,33.8,4.0,C,B,C,C,B
中山,4,未勝利,芝,1600,良,Lv2 ,4,ピースワンジョケル,3歳,ルメール,大竹正博,短距離,右回り,,ビッグアーサー,,距離延長,5,C,12.5,5.0,12.5,2.0,34.9,4.0,34.6,6.0,C,B,,,
中山,4,未勝利,芝,1600,良,Lv2 ,5,グレゴリオ,3歳,戸崎圭太,木村哲也,短距離,右回り,,エピファネイア,,,6,D,12.9,9.0,12.9,5.0,35.2,7.0,35.8,,D,,,,
中山,4,未勝利,芝,1600,良,Lv2 ,6,チリーゴールド,3歳,石神深道,深山雅史,短距離,右回り,,オルフェーヴル,連闘,,11,D,12.9,9.0,12.9,5.0,35.7,,33.3,1.0,C,B,C,B,
中山,4,未勝利,芝,1600,良,Lv2 ,7,セイウンユズカ,3歳,遠藤汰月,村田一誠,短距離,右回り,,リアルインパクト,休明3走,距離延長,12,E,12.5,5.0,12.6,3.0,34.9,4.0,36.4,,C,B,C,,
中山,4,未勝利,芝,1600,良,Lv2 ,8,シリウスライト,3歳,石橋脩,和田正一,短距離,右回り,,アメリカンペイトリオット,休明2走,距離延長,15,E,13.2,14.0,13.2,10.0,36.4,,37.5,,D,C,B,C,C
中山,4,未勝利,芝,1600,良,Lv2 ,9,リケアキャンディ,3歳,横山琉人,蛯名利弘,短距離,右回り,,ディーマジェスティ,連闘,,10,D,13.1,13.0,13.3,12.0,36.3,,33.4,2.0,C,C,C,C,C
中山,4,未勝利,芝,1600,良,Lv2 ,10,ストラスモアローズ,3歳,モレイラ,堀宣行,短距離,右回り,,キズナ,休明2走,距離短縮,4,C,13.3,15.0,13.3,12.0,36.4,,35.4,,E,C,,,
中山,4,未勝利,芝,1600,良,Lv2 ,11,ブルーチェリー,3歳,江田照男,中川公成,短距離,右回り,,ラブリーデイ,,距離延長,14,E,12.9,9.0,12.9,5.0,36.2,,39.0,,D,,,,
中山,4,未勝利,芝,1600,良,Lv2 ,12,バレドラパン,3歳,丸田恭介,奥村武,短距離,右回り,,モーリス,連闘,,7,D,12.9,9.0,12.9,5.0,35.9,,33.7,3.0,C,B,C,C,C
中山,4,未勝利,芝,1600,良,Lv2 ,13,オルグジェシダ,3歳,岩田望来,宮田敬介,短距離,右回り,,モーリス,,距離短縮,1,B,12.8,8.0,13.2,10.0,35.8,,34.4,5.0,B,B,C,C,D
中山,4,未勝利,芝,1600,良,Lv2 ,14,アセンディア,3歳,丸山元気,田中勝春,短距離,右回り,,キンシャサノキセキ,,距離延長,9,D,12.2,2.0,13.6,16.0,33.9,2.0,34.7,7.0,B,D,C,B,D
中山,4,未勝利,芝,1600,良,Lv2 ,15,クイーンラブ,3歳,菊沢一樹,伊藤大士,短距離,右回り,,エピファネイア,休明3走,距離延長,8,D,13.3,15.0,13.3,12.0,35.5,8.0,34.9,8.0,D,C,C,C,B
中山,4,未勝利,芝,1600,良,Lv2 ,16,ソレイケギンチャン,3歳,小林美駒,天間昭一,短距離,右回り,,ギンザグリングラス,,距離延長,16,E,11.8,1.0,13.5,15.0,33.7,1.0,35.1,,B,D,D,C,D
中山,5,新馬,芝,1600,良,Lv2 ,1,シンハ,2歳,石神深道,和田正一,短距離,右回り,,リオンディーズ,,,11,E,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,2,ウインドオブヘヴン,2歳,横山武史,戸田博文,短距離,右回り,,ロードカナロア,,,7,D,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,3,セイウンプーパ,2歳,津村明秀,奥平雅士,短距離,右回り,,キタサンブラック,,,8,D,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,4,サンデースマッシュ,2歳,モレイラ,嘉藤貴行,短距離,右回り,,ダノンスマッシュ,,,1,B,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,5,フェーダーローター,2歳,原優介,天間昭一,短距離,右回り,,ベンバトル,,,13,E,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,6,タナスーペルノーバ,2歳,岩田望来,寺島良,短距離,右回り,,ダノンプレミアム,,,5,D,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,7,サンダーストラック,2歳,ルメール,木村哲也,短距離,右回り,,ロードカナロア,,,2,B,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,8,ラストシャイニー,2歳,丹内祐次,千葉直人,短距離,右回り,,ダノンプレミアム,,,9,D,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,9,アージェンタイド,2歳,横山琉人,池上昌和,短距離,右回り,,ブラックタイド,,,12,E,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,10,アースヴィンチ,2歳,横山典弘,蛯名正義,短距離,右回り,,アルアイン,,,4,D,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,11,ドナシュネル,2歳,横山和生,栗田徹,短距離,右回り,,Wootton Bassett,,,6,D,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,12,プルヴォワール,2歳,菅原明良,竹内正洋,短距離,右回り,,Dabirsim,,,3,C,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,13,ノーウェアマン,2歳,三浦皇成,浅利英明,短距離,右回り,,シルバーステート,,,10,E,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,良,Lv2 ,1,フロリスタン,2歳,原田和真,松山将樹,短距離,右回り,,スマートファルコン,,,9,E,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,良,Lv2 ,2,ニシノギブソン,2歳,野中悠太,根本康広,短距離,右回り,,ダノンスマッシュ,,,6,D,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,良,Lv2 ,3,モーゲンセン,2歳,戸崎圭太,斎藤誠,短距離,右回り,,Mendelssohn,,,4,D,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,良,Lv2 ,4,アンプイットアップ,2歳,丹内祐次,岩戸孝樹,短距離,右回り,,ディスクリートキャット,,,2,B,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,良,Lv2 ,5,アイファーローレル,2歳,石田拓郎,根本康広,短距離,右回り,,サンライズソア,,,11,E,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,良,Lv2 ,6,イーアンベ,2歳,柴田大知,和田雄二,短距離,右回り,,アジアエクスプレス,,,8,E,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,良,Lv2 ,7,スリーコーズ,2歳,横山武史,伊藤圭三,短距離,右回り,,スズカコーズウェイ,,,1,B,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,良,Lv2 ,8,シルバープレート,2歳,原優介,青木孝文,短距離,右回り,,シルバーステート,,,10,E,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,良,Lv2 ,9,アメリカンロマン,2歳,菊沢一樹,伊藤圭三,短距離,右回り,,カリフォルニアクローム,,,7,D,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,良,Lv2 ,10,ハルイチバン,2歳,三浦皇成,西園正都,短距離,右回り,,パイロ,,,5,D,,,,,,,,,,,,,
中山,6,新馬,ダート,1200,良,Lv2 ,11,カリヨンアヴォン,2歳,モレイラ,勢司和浩,短距離,右回り,,ルヴァンスレーヴ,,,3,B,,,,,,,,,,,,,
中山,7,自己条件,ダート,1800,良,Lv4 ,1,キセキノエンジェル,5歳以上,遠藤汰月,武市康男,中距離,右回り,,キンシャサノキセキ,,距離延長,14,E,12.9,9.0,14.1,15.0,38.0,,38.3,,B,C,C,C,C
中山,7,自己条件,ダート,1800,良,Lv4 ,2,ソウキュウ,4歳,丸山元気,金成貴史,中距離,右回り,,Arrogate,休明初戦,距離延長,11,E,12.5,2.0,12.5,2.0,35.3,2.0,37.7,8.0,C,C,,C,B
中山,7,自己条件,ダート,1800,良,Lv4 ,3,キタノマーシャル,3歳,小林脩斗,奥平雅士,中距離,右回り,,ミッキーグローリー,,,10,E,13.2,15.0,13.3,8.0,36.3,7.0,37.4,7.0,B,B,E,D,B
中山,7,自己条件,ダート,1800,良,Lv4 ,4,フィザルモニカ,3歳,津村明秀,大和田成,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長,4,C,13.1,11.0,13.3,8.0,35.2,1.0,36.5,2.0,D,C,C,B,
中山,7,自己条件,ダート,1800,良,Lv4 ,5,プロピエダッド,3歳,丸田恭介,武藤善則,中距離,右回り,,ルヴァンスレーヴ,,距離延長,15,E,12.7,5.0,13.9,14.0,37.1,,36.9,5.0,C,C,D,C,C
中山,7,自己条件,ダート,1800,良,Lv4 ,6,ラーナローザ,3歳,荻野極,畠山吉宏,中距離,右回り,,ドレフォン,,,3,C,12.7,5.0,12.9,3.0,36.6,,38.4,,C,C,C,D,C
中山,7,自己条件,ダート,1800,良,Lv4 ,7,ハッピーウィズユー,3歳,横山武史,小笠倫弘,中距離,右回り,,キズナ,,距離延長,1,B,12.7,5.0,13.2,7.0,36.2,5.0,37.3,6.0,C,B,C,C,C
中山,7,自己条件,ダート,1800,良,Lv4 ,8,ノーブルノワール,3歳,岩田望来,林徹,中距離,右回り,,リオンディーズ,休明初戦,,6,D,13.1,11.0,13.1,4.0,37.1,,39.4,,C,C,B,,
中山,7,自己条件,ダート,1800,良,Lv4 ,9,シルバーニース,5歳以上,小林美駒,田村康仁,中距離,右回り,,ルーラーシップ,,距離延長,13,E,12.5,2.0,13.8,13.0,36.4,8.0,36.7,3.0,B,D,C,D,B
中山,7,自己条件,ダート,1800,良,Lv4 ,10,ランスノーブル,5歳以上,佐々木大,上原博之,中距離,右回り,,ハービンジャー,,距離延長,7,D,12.6,4.0,13.6,11.0,37.1,,36.7,3.0,C,C,C,C,C
中山,7,自己条件,ダート,1800,良,Lv4 ,11,ゲンパチルーナ,3歳,横山和生,西田雄一,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長,5,D,12.7,5.0,13.1,4.0,36.2,5.0,37.9,,B,C,C,C,B
中山,7,自己条件,ダート,1800,良,Lv4 ,12,グランコネクシオン,4歳,原優介,畠山吉宏,中距離,右回り,,ハーツクライ,,,9,D,13.6,16.0,13.6,11.0,37.8,,35.5,1.0,C,C,B,C,C
中山,7,自己条件,ダート,1800,良,Lv4 ,13,ハットメリリー,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,フィエールマン,休明3走,,12,E,13.1,11.0,14.1,15.0,38.8,,39.7,,B,B,C,B,
中山,7,自己条件,ダート,1800,良,Lv4 ,14,ライズトゥザトップ,3歳,木幡巧也,牧光二,中距離,右回り,,パイロ,休明初戦,距離延長,8,D,11.9,1.0,12.4,1.0,35.5,3.0,38.1,,D,C,C,C,C
中山,7,自己条件,ダート,1800,良,Lv4 ,15,スウェルティア,3歳,石田拓郎,新開幸一,中距離,右回り,,ダノンバラード,,距離延長,16,E,13.0,10.0,13.5,10.0,,,,,D,D,C,C,
中山,7,自己条件,ダート,1800,良,Lv4 ,16,ベルチュガダン,3歳,戸崎圭太,矢嶋大樹,中距離,右回り,,フィエールマン,休明初戦,距離延長,2,C,13.1,11.0,13.1,4.0,35.5,3.0,39.5,,C,B,,,
中山,8,自己条件,芝,2500,良,Lv2 ,1,ディアイライザ,3歳,原優介,加藤和宏,長距離,右回り,,ノヴェリスト,,距離延長,12,E,12.9,8.0,14.1,10.0,38.2,,34.9,,B,B,C,C,C
中山,8,自己条件,芝,2500,良,Lv2 ,2,アークレアル,4歳,今村聖奈,根本康広,長距離,右回り,,キズナ,休明初戦,距離延長,9,E,12.4,2.0,13.5,4.0,36.5,4.0,38.7,,C,,,,
中山,8,自己条件,芝,2500,良,Lv2 ,3,エデルクローネ,3歳,ルメール,手塚貴久,長距離,右回り,,フィエールマン,休明初戦,距離短縮,1,A,12.7,7.0,12.7,1.0,35.0,2.0,34.3,3.0,D,C,B,C,D
中山,8,自己条件,芝,2500,良,Lv2 ,4,ミサトレッドダイヤ,3歳,石神深道,高橋文雅,長距離,右回り,,バゴ,連闘,距離延長,5,D,12.6,5.0,13.0,2.0,36.1,3.0,33.6,2.0,B,B,D,C,C
中山,8,自己条件,芝,2500,良,Lv2 ,5,ユウオウマイシン,3歳,武藤雅,松永康利,長距離,右回り,,ニシケンモノノフ,,距離延長,10,E,12.9,8.0,14.3,11.0,36.9,,36.9,,B,C,B,C,C
中山,8,自己条件,芝,2500,良,Lv2 ,6,ノーマジック,4歳,小林凌大,戸田博文,長距離,右回り,,ストロングリターン,休明初戦,距離短縮,14,E,12.5,3.0,,,37.1,,39.3,,C,C,C,C,C
中山,8,自己条件,芝,2500,良,Lv2 ,7,クラッチプレイヤー,4歳,菅原明良,国枝栄,長距離,右回り,,ドゥラメンテ,,距離延長,2,C,12.5,3.0,,,34.5,1.0,34.5,5.0,D,D,C,D,B
中山,8,自己条件,芝,2500,良,Lv2 ,8,ゲンキイッパイ,3歳,杉原誠人,石栗龍彦,長距離,右回り,,アメリカンペイトリオット,連闘,距離延長,13,E,12.9,8.0,,,36.5,4.0,37.4,,,D,C,C,C
中山,8,自己条件,芝,2500,良,Lv2 ,9,キングズトゥルー,3歳,佐々木大,大竹正博,長距離,右回り,,ウインブライト,,距離短縮,4,C,13.2,11.0,13.9,8.0,37.8,,34.7,6.0,C,C,B,C,C
中山,8,自己条件,芝,2500,良,Lv2 ,10,ピースヒロフェイス,4歳,木幡巧也,牧光二,長距離,右回り,,サトノダイヤモンド,,距離延長,3,C,12.3,1.0,13.6,6.0,37.4,,32.5,1.0,C,C,B,B,C
中山,8,自己条件,芝,2500,良,Lv2 ,11,ミスティブルー,3歳,横山琉人,高橋文雅,長距離,右回り,,ブリックスアンドモルタル,,距離延長,11,E,14.0,14.0,14.0,9.0,38.1,,34.8,7.0,B,,,,
中山,8,自己条件,芝,2500,良,Lv2 ,12,ベラトール,3歳,水沼元輝,西田雄一,長距離,右回り,,ミッキーグローリー,休明2走,距離延長,6,D,13.7,13.0,13.8,7.0,37.1,,34.9,,C,D,B,,
中山,8,自己条件,芝,2500,良,Lv2 ,13,スノーディーヴァ,4歳,黛弘人,深山雅史,長距離,右回り,,エイシンヒカリ,休明初戦,距離延長,7,D,12.6,5.0,13.2,3.0,36.6,7.0,34.4,4.0,D,C,B,B,C
中山,8,自己条件,芝,2500,良,Lv2 ,14,パナランギン,3歳,原田和真,松山将樹,長距離,右回り,,レッドファルクス,休明3走,距離延長,8,D,13.3,12.0,13.5,4.0,36.5,4.0,35.0,,C,C,B,D,D
中山,9,自己条件,ダート,1800,良,Lv2 ,1,ライジンマル,4歳,津村明秀,竹内正洋,中距離,右回り,,アジアエクスプレス,,,4,D,12.3,2.0,13.5,8.0,36.5,,37.5,,C,C,D,C,C
中山,9,自己条件,ダート,1800,良,Lv2 ,2,シグムンド,4歳,原優介,岩戸孝樹,中距離,右回り,,アポロキングダム,休明初戦,距離短縮,6,D,13.0,10.0,13.3,4.0,35.2,2.0,37.2,,B,E,C,C,C
中山,9,自己条件,ダート,1800,良,Lv2 ,3,リアライズカミオン,3歳,モレイラ,堀宣行,中距離,右回り,,American Pharoah,休明3走,距離延長,2,A,12.9,8.0,13.5,8.0,36.2,4.0,35.9,2.0,C,C,C,C,
中山,9,自己条件,ダート,1800,良,Lv2 ,4,コスモオピニオン,5歳以上,丹内祐次,黒岩陽一,中距離,右回り,,ダノンバラード,,距離延長,5,D,12.5,6.0,13.5,8.0,36.7,,37.5,,D,C,C,C,C
中山,9,自己条件,ダート,1800,良,Lv2 ,5,エクストラノート,5歳以上,菊沢一樹,加藤和宏,中距離,右回り,,アイルハヴアナザー,休明3走,,8,D,12.9,8.0,13.3,4.0,36.4,,35.8,1.0,C,B,B,C,C
中山,9,自己条件,ダート,1800,良,Lv2 ,6,メイショウトム,4歳,斎藤新,谷潔,中距離,右回り,,Palace Malice,休明2走,,10,E,12.3,2.0,13.4,6.0,37.7,,39.2,,D,C,C,C,C
中山,9,自己条件,ダート,1800,良,Lv2 ,7,イモータルバード,4歳,荻野極,栗田徹,中距離,右回り,,レイデオロ,休明初戦,距離延長,7,D,12.3,2.0,13.6,11.0,36.4,,37.4,,C,C,D,C,C
中山,9,自己条件,ダート,1800,良,Lv2 ,8,アイファーグローブ,5歳以上,野中悠太,蛯名利弘,中距離,右回り,,アイファーソング,,,9,E,12.3,2.0,12.6,2.0,36.3,5.0,38.2,,C,B,C,C,B
中山,9,自己条件,ダート,1800,良,Lv2 ,9,テンクウジョー,4歳,佐々木大,小西一男,中距離,右回り,,マクフィ,休明初戦,距離延長,11,E,12.2,1.0,12.9,3.0,35.9,3.0,36.0,4.0,D,D,B,C,C
