場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,稍(暫定),16,パッセージピーク,2歳,プーシャ,田村康仁,中距離,右回り,ダ道悪,アドマイヤマーズ,休明2走,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),1,チュラヴェール,2歳,丹内祐次,松山将樹,短距離,右回り,ダ道悪,ホッコータルマエ,休明2走,距離延長
中山,3,未勝利,ダート,1200,稍(暫定),2,リバテイー,2歳,今村聖奈,小笠倫弘,短距離,右回り,ダ道悪,ヴァンキッシュラン,,
中山,3,未勝利,ダート,1200,稍(暫定),3,マーガレットクレア,2歳,原優介,黒岩陽一,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),4,コロッセウム,2歳,岩田望来,清水英克,短距離,右回り,ダ道悪,ポエティックフレア,休明初戦,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),5,パータリプトラ,2歳,松山弘平,武井亮,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),6,カスターニエ,2歳,横山武史,伊藤圭三,短距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),7,ニケフェリーチェ,2歳,柴田大知,菊川正達,短距離,右回り,ダ道悪,アジアエクスプレス,休明初戦,
中山,3,未勝利,ダート,1200,稍(暫定),8,ティーエンティー,2歳,佐々木大,久保田貴,短距離,右回り,ダ道悪,パイロ,,
中山,3,未勝利,ダート,1200,稍(暫定),9,ベンガルボダイジュ,2歳,水沼元輝,杉浦宏昭,短距離,右回り,ダ道悪,ルーラーシップ,,
中山,3,未勝利,ダート,1200,稍(暫定),10,ビックリパラダイス,2歳,遠藤汰月,萱野浩二,短距離,右回り,ダ道悪,スマートファルコン,休明初戦,
中山,3,未勝利,ダート,1200,稍(暫定),11,サントマーレ,2歳,マーカン,尾関知人,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),12,ピーエムキンチャン,2歳,石神深道,和田正一,短距離,右回り,ダ道悪,タリスマニック,休明2走,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),13,ラインカシウス,2歳,舟山瑠泉,水野貴広,短距離,右回り,ダ道悪,リアルスティール,休明2走,距離延長
中山,3,未勝利,ダート,1200,稍(暫定),14,ワルキューレキング,2歳,プーシャ,伊藤大士,短距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮
中山,3,未勝利,ダート,1200,稍(暫定),15,イッツソーブライト,2歳,嶋田純次,南田美知,短距離,右回り,ダ道悪,ストーミーシー,,
中山,3,未勝利,ダート,1200,稍(暫定),16,ライヴレッドアイ,2歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,ベストウォーリア,休明初戦,
中山,4,未勝利,芝,2000,良(暫定),1,アイスアンドスノー,2歳,佐々木大,古賀慎明,中距離,右回り,,イスラボニータ,休明初戦,距離延長
中山,4,未勝利,芝,2000,良(暫定),2,ハルノアメ,2歳,原田和真,上原博之,中距離,右回り,,ダノンバラード,,距離延長
中山,4,未勝利,芝,2000,良(暫定),3,シルバーゴールド,2歳,吉田豊,戸田博文,中距離,右回り,,シルバーステート,,距離延長
中山,4,未勝利,芝,2000,良(暫定),4,ウインラファーガ,2歳,三浦皇成,村田一誠,中距離,右回り,,ウインブライト,,
中山,4,未勝利,芝,2000,良(暫定),5,サトノフレア,2歳,松山弘平,堀宣行,中距離,右回り,,サトノジェネシス,,距離延長
中山,4,未勝利,芝,2000,良(暫定),6,マイエラ,2歳,菊沢一樹,蛯名正義,中距離,右回り,,リオンディーズ,,距離延長
中山,4,未勝利,芝,2000,良(暫定),7,シーギリヤロック,2歳,プーシャ,田中博康,中距離,右回り,,リオンディーズ,休明初戦,
中山,4,未勝利,芝,2000,良(暫定),8,ウルフマン,2歳,マーカン,手塚貴久,中距離,右回り,,フィエールマン,,距離延長
中山,4,未勝利,芝,2000,良(暫定),9,ファインブライト,2歳,杉原誠人,佐藤吉勝,中距離,右回り,,アジアエクスプレス,,距離延長
中山,4,未勝利,芝,2000,良(暫定),10,ピカソジャスパー,2歳,谷原柚希,松山将樹,中距離,右回り,,タリスマニック,,距離延長
中山,4,未勝利,芝,2000,良(暫定),11,フォワードマーチ,2歳,津村明秀,矢嶋大樹,中距離,右回り,,ルーラーシップ,,距離延長
中山,4,未勝利,芝,2000,良(暫定),12,オメガディコン,2歳,戸崎圭太,浅利英明,中距離,右回り,,ポエティックフレア,,
中山,4,未勝利,芝,2000,良(暫定),13,ポッドクロス,2歳,荻野極,大竹正博,中距離,右回り,,レイデオロ,,
中山,4,未勝利,芝,2000,良(暫定),14,ラクシオンデクラ,2歳,舟山瑠泉,尾関知人,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,4,未勝利,芝,2000,良(暫定),15,ゴコウコイコイ,2歳,丹内祐次,栗田徹,中距離,右回り,,ゴールドシップ,,距離延長
中山,4,未勝利,芝,2000,良(暫定),16,カワキタスズリノ,2歳,小林美駒,池上昌和,中距離,右回り,,キセキ,,距離延長
中山,4,未勝利,芝,2000,良(暫定),17,ロイヤルタイム,2歳,岩田望来,和田正一,中距離,右回り,,サトノクラウン,休明初戦,距離延長
中山,4,未勝利,芝,2000,良(暫定),18,ラッキースウィッチ,2歳,横山武史,蛯名正義,中距離,右回り,,Lucky Vega,,
中山,5,新馬,芝,1600,良(暫定),1,ライトハウス,2歳,菱田裕二,久保田貴,短距離,右回り,,ダノンスマッシュ,,
中山,5,新馬,芝,1600,良(暫定),2,ブルームコード,2歳,菅原明良,小島茂之,短距離,右回り,,イスラボニータ,,
中山,5,新馬,芝,1600,良(暫定),3,ユイノササヤキ,2歳,丹内祐次,深山雅史,短距離,右回り,,オルフェーヴル,,
中山,5,新馬,芝,1600,良(暫定),4,カーヴドヴァン,2歳,長浜鴻緒,大和田成,短距離,右回り,,ロードカナロア,,
中山,5,新馬,芝,1600,良(暫定),5,クロノレガリス,2歳,吉田隼人,千葉直人,短距離,右回り,,スワーヴリチャード,,
中山,5,新馬,芝,1600,良(暫定),6,ルージュフローラ,2歳,丸山元気,森一誠,短距離,右回り,,モーリス,,
中山,5,新馬,芝,1600,良(暫定),7,フクノアンタレス,2歳,松岡正海,堀内岳志,短距離,右回り,,タワーオブロンドン,,
中山,5,新馬,芝,1600,良(暫定),8,ニシノマルガリート,2歳,横山武史,鈴木伸尋,短距離,右回り,,フィレンツェファイア,,
中山,5,新馬,芝,1600,良(暫定),9,セイレーンバイブス,2歳,横山典弘,村田一誠,短距離,右回り,,レッドファルクス,,
中山,5,新馬,芝,1600,良(暫定),10,ラルルジェンヌ,2歳,津村明秀,和田正一,短距離,右回り,,シスキン,,
中山,5,新馬,芝,1600,良(暫定),11,ペカリーナ,2歳,木幡初也,竹内正洋,短距離,右回り,,ルーラーシップ,,
中山,5,新馬,芝,1600,良(暫定),12,ルールザウェイヴ,2歳,マーカン,宮田敬介,短距離,右回り,,ロードカナロア,,
中山,5,新馬,芝,1600,良(暫定),13,アルデマン,2歳,藤岡佑介,藤岡健一,短距離,右回り,,St Mark's Basilica,,
中山,5,新馬,芝,1600,良(暫定),14,ビシェノ,2歳,北村友一,安田翔伍,短距離,右回り,,キズナ,,
中山,5,新馬,芝,1600,良(暫定),15,アーデルブリックス,2歳,プーシャ,坂口智康,短距離,右回り,,ブリックスアンドモルタル,,
中山,5,新馬,芝,1600,良(暫定),16,タイヨウノユビワ,2歳,横山琉人,小島茂之,短距離,右回り,,モズアスコット,,
中山,6,新馬,ダート,1200,稍(暫定),1,アイアンクラッド,2歳,三浦皇成,上原博之,短距離,右回り,ダ道悪,モズアスコット,,
中山,6,新馬,ダート,1200,稍(暫定),2,アイスメルティング,2歳,戸崎圭太,田島俊明,短距離,右回り,ダ道悪,サンダースノー,,
中山,6,新馬,ダート,1200,稍(暫定),3,キーチデッドミラー,2歳,菅原隆一,小手川準,短距離,右回り,ダ道悪,ダノンレジェンド,,
中山,6,新馬,ダート,1200,稍(暫定),4,グランマズドリーム,2歳,柴田善臣,田中勝春,短距離,右回り,ダ道悪,シルバーステート,,
中山,6,新馬,ダート,1200,稍(暫定),5,オッピポイカ,2歳,菊沢一樹,鈴木慎太,短距離,右回り,ダ道悪,ダノンレジェンド,,
中山,6,新馬,ダート,1200,稍(暫定),6,ハリエンジュ,2歳,今村聖奈,小手川準,短距離,右回り,ダ道悪,シニスターミニスター,,
中山,6,新馬,ダート,1200,稍(暫定),7,スペシャルギフト,2歳,プーシャ,加藤征弘,短距離,右回り,ダ道悪,Fastnet Rock,,
中山,6,新馬,ダート,1200,稍(暫定),8,アシャカルッカ,2歳,石田拓郎,鈴木伸尋,短距離,右回り,ダ道悪,シニスターミニスター,,
中山,6,新馬,ダート,1200,稍(暫定),9,シューペルブリアン,2歳,江田照男,佐藤吉勝,短距離,右回り,ダ道悪,ダノンレジェンド,,
中山,6,新馬,ダート,1200,稍(暫定),10,ユニバーサルラヴ,2歳,丹内祐次,尾関知人,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,
中山,6,新馬,ダート,1200,稍(暫定),11,ジェラートキティ,2歳,舟山瑠泉,嘉藤貴行,短距離,右回り,ダ道悪,ディスクリートキャット,,
中山,6,新馬,ダート,1200,稍(暫定),12,ゼンノフォトン,2歳,松山弘平,茶木太樹,短距離,右回り,ダ道悪,シャンハイボビー,,
中山,6,新馬,ダート,1200,稍(暫定),13,スミレノハナ,2歳,丸山元気,加藤和宏,短距離,右回り,ダ道悪,ブラックタイド,,
中山,6,新馬,ダート,1200,稍(暫定),14,キタノローズ,2歳,小林凌大,小西一男,短距離,右回り,ダ道悪,サンダースノー,,
中山,7,自己条件,芝,2200,良(暫定),1,ツインピークス,3歳,長浜鴻緒,千葉直人,中距離,右回り,,ミスターメロディ,休明3走,距離延長
中山,7,自己条件,芝,2200,良(暫定),2,ヴィジョンメーカー,3歳,プーシャ,林徹,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
中山,7,自己条件,芝,2200,良(暫定),3,コスモグラニット,3歳,丹内祐次,清水英克,中距離,右回り,,キタサンブラック,休明初戦,距離延長
中山,7,自己条件,芝,2200,良(暫定),4,ゲレル,3歳,上野翔,小野次郎,中距離,右回り,,ブラックタイド,,距離延長
中山,7,自己条件,芝,2200,良(暫定),5,キューティクローム,4歳,上里直汰,堀内岳志,中距離,右回り,,カリフォルニアクローム,休明初戦,距離延長
中山,7,自己条件,芝,2200,良(暫定),6,マイバラード,5歳以上,松山弘平,松永康利,中距離,右回り,,ダノンバラード,休明初戦,距離延長
中山,7,自己条件,芝,2200,良(暫定),7,エオアリイ,3歳,マーカン,田中博康,中距離,右回り,,ドゥラメンテ,,距離短縮
中山,7,自己条件,芝,2200,良(暫定),8,キョウエイグッド,3歳,木幡巧也,千葉直人,中距離,右回り,,トーセンラー,休明初戦,距離延長
中山,7,自己条件,芝,2200,良(暫定),9,ウィッシュツリー,3歳,戸崎圭太,宮田敬介,中距離,右回り,,フィエールマン,休明初戦,
中山,7,自己条件,芝,2200,良(暫定),10,ストラニエーロ,3歳,佐々木大,尾関知人,中距離,右回り,,キズナ,,距離短縮
中山,7,自己条件,芝,2200,良(暫定),11,ミッドセンチュリー,3歳,嶋田純次,松山将樹,中距離,右回り,,トゥザグローリー,休明初戦,距離延長
中山,7,自己条件,芝,2200,良(暫定),12,クラッチプレイヤー,4歳,吉田隼人,国枝栄,中距離,右回り,,ドゥラメンテ,,距離短縮
中山,7,自己条件,芝,2200,良(暫定),13,ヤコブセン,3歳,斎藤新,斎藤誠,中距離,右回り,,エピファネイア,,距離延長
中山,7,自己条件,芝,2200,良(暫定),14,ノクターン,3歳,横山武史,木村哲也,中距離,右回り,,キタサンブラック,休明初戦,距離延長
中山,7,自己条件,芝,2200,良(暫定),15,ウアーシュプルング,3歳,三浦皇成,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,休明初戦,距離延長
中山,7,自己条件,芝,2200,良(暫定),16,ビップチェイス,4歳,江田照男,田島俊明,中距離,右回り,,アルアイン,,
中山,7,自己条件,芝,2200,良(暫定),17,マイネルアレス,3歳,石川裕紀,相沢郁,中距離,右回り,,スクリーンヒーロー,休明初戦,距離延長
中山,7,自己条件,芝,2200,良(暫定),18,オリオアルセーリオ,3歳,津村明秀,木村哲也,中距離,右回り,,レイデオロ,休明初戦,
中山,8,自己条件,ダート,1800,稍(暫定),1,ホークライト,3歳,戸崎圭太,中舘英二,中距離,右回り,ダ道悪,ハービンジャー,休明2走,距離短縮
中山,8,自己条件,ダート,1800,稍(暫定),2,ハクシンブライアン,3歳,大野拓弥,松山将樹,中距離,右回り,ダ道悪,リアルスティール,休明初戦,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),3,シークレットロゴ,5歳以上,石神深道,和田正一,中距離,右回り,ダ道悪,ロゴタイプ,休明初戦,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),4,フォートポータル,4歳,柴田大知,粕谷昌央,中距離,右回り,ダ道悪,リアルスティール,,
中山,8,自己条件,ダート,1800,稍(暫定),5,ライヴスプーン,3歳,小林凌大,尾形和幸,中距離,右回り,ダ道悪,カリフォルニアクローム,,
中山,8,自己条件,ダート,1800,稍(暫定),6,リラゲイル,3歳,荻野極,矢野英一,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),7,クールシェルタ,5歳以上,舟山瑠泉,高橋文雅,中距離,右回り,ダ道悪,アポロキングダム,,距離短縮
中山,8,自己条件,ダート,1800,稍(暫定),8,ノアチュロス,3歳,丹内祐次,田村康仁,中距離,右回り,ダ道悪,リオンディーズ,,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),9,ローレルランウェイ,3歳,黛弘人,村田一誠,中距離,右回り,ダ道悪,エポカドーロ,,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),10,トモジャシャトー,4歳,長浜鴻緒,小笠倫弘,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),11,ケンヴァイザッハ,5歳以上,水沼元輝,石栗龍彦,中距離,右回り,ダ道悪,ゴールドアクター,休明初戦,距離短縮
中山,8,自己条件,ダート,1800,稍(暫定),12,ガラスノブルース,4歳,杉原誠人,田村康仁,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),13,キングベルベット,4歳,横山武史,国枝栄,中距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),14,ミダース,4歳,マーカン,栗田徹,中距離,右回り,ダ道悪,レイデオロ,休明初戦,
中山,8,自己条件,ダート,1800,稍(暫定),15,ニシノブレイゼスト,3歳,菅原明良,高木登,中距離,右回り,ダ道悪,シルバーステート,,
中山,8,自己条件,ダート,1800,稍(暫定),16,エナジーショット,3歳,津村明秀,矢嶋大樹,中距離,右回り,ダ道悪,サンダースノー,休明2走,距離延長
中山,9,自己条件,芝,1200,良(暫定),1,ゴキゲンサン,5歳以上,岩田康誠,伊藤大士,短距離,右回り,,リアルインパクト,休明初戦,
中山,9,自己条件,芝,1200,良(暫定),2,スターウェーブ,3歳,三浦皇成,武井亮,短距離,右回り,,Kingman,休明初戦,
中山,9,自己条件,芝,1200,良(暫定),3,ニシノラヴァンダ,3歳,池添謙一,奥平雅士,短距離,右回り,,サトノアラジン,休明初戦,
中山,9,自己条件,芝,1200,良(暫定),4,マイネルビジョン,5歳以上,菊沢一樹,伊藤大士,短距離,右回り,,Oscar Performance,,
中山,9,自己条件,芝,1200,良(暫定),5,アップストローク,5歳以上,木幡巧也,杉浦宏昭,短距離,右回り,,ディーマジェスティ,,距離短縮
中山,9,自己条件,芝,1200,良(暫定),6,ミニョンマルーン,3歳,丹内祐次,伊藤圭三,短距離,右回り,,ミスターメロディ,休明2走,
中山,9,自己条件,芝,1200,良(暫定),7,アンビバレント,5歳以上,石川裕紀,藤野健太,短距離,右回り,,ディスクリートキャット,,
中山,9,自己条件,芝,1200,良(暫定),8,オセアフラッグ,5歳以上,江田照男,戸田博文,短距離,右回り,,オルフェーヴル,休明初戦,
中山,9,自己条件,芝,1200,良(暫定),9,ヴァンヴィーヴ,4歳,マーカン,牧浦充徳,短距離,右回り,,ダイワメジャー,休明3走,
中山,9,自己条件,芝,1200,良(暫定),10,トーセントラム,5歳以上,原田和真,佐藤吉勝,短距離,右回り,,ヴァンキッシュラン,,
中山,9,自己条件,芝,1200,良(暫定),11,ルシード,3歳,戸崎圭太,田島俊明,短距離,右回り,,スクリーンヒーロー,休明初戦,
中山,9,自己条件,芝,1200,良(暫定),12,イスラコラソン,3歳,横山琉人,大和田成,短距離,右回り,,イスラボニータ,,距離延長
中山,9,自己条件,芝,1200,良(暫定),13,タマカヅラ,3歳,岩田望来,斎藤誠,短距離,右回り,,フィエールマン,,距離短縮
中山,9,自己条件,芝,1200,良(暫定),14,ムチャスグラシアス,4歳,佐々木大,菊川正達,短距離,右回り,,カリフォルニアクローム,,距離短縮
中山,9,自己条件,芝,1200,良(暫定),15,スムースベルベット,5歳以上,嶋田純次,南田美知,短距離,右回り,,ディスクリートキャット,,距離短縮
中山,9,自己条件,芝,1200,良(暫定),16,ユキノエミリオ,3歳,松岡正海,竹内正洋,短距離,右回り,,ビッグアーサー,休明初戦,
中山,10,重賞,障害,4100,良(暫定),1,ネビーイーム,5歳以上,小牧加矢,佐々木晶,長距離,右回り,,キズナ,休明初戦,距離延長
中山,10,重賞,障害,4100,良(暫定),2,タマモエース,5歳以上,小野寺祐,宮地貴稔,長距離,右回り,,ワールドエース,,距離延長
中山,10,重賞,障害,4100,良(暫定),3,ピーターサイト,5歳以上,森一馬,村田一誠,長距離,右回り,,ワンアンドオンリー,休明3走,距離延長
中山,10,重賞,障害,4100,良(暫定),4,エコロデュエル,5歳以上,草野太郎,岩戸孝樹,長距離,右回り,,キタサンブラック,休明2走,距離延長
中山,10,重賞,障害,4100,良(暫定),5,タンジェントアーク,5歳以上,五十嵐雄,田村康仁,長距離,右回り,,エイシンフラッシュ,休明初戦,距離延長
中山,10,重賞,障害,4100,良(暫定),6,ジューンベロシティ,5歳以上,高田潤,武英智,長距離,右回り,,ロードカナロア,休明3走,距離延長
中山,10,重賞,障害,4100,良(暫定),7,フェーレンベルク,5歳以上,上野翔,千葉直人,長距離,右回り,,エイシンフラッシュ,,距離延長
中山,10,重賞,障害,4100,良(暫定),8,アルデドゥオーモ,4歳,伴啓太,矢野英一,長距離,右回り,,オルフェーヴル,,距離延長
中山,10,重賞,障害,4100,良(暫定),9,プラチナドリーム,5歳以上,石神深一,菊川正達,長距離,右回り,,ホッコータルマエ,,距離延長
中山,10,重賞,障害,4100,良(暫定),10,メイショウアツイタ,5歳以上,難波剛健,高橋義忠,長距離,右回り,,フェノーメノ,休明3走,距離延長
中山,11,重賞,芝,2000,良(暫定),1,ノチェセラーダ,2歳,プーシャ,杉山佳明,中距離,右回り,,ドレフォン,,
中山,11,重賞,芝,2000,良(暫定),2,アーレムアレス,2歳,菱田裕二,橋口慎介,中距離,右回り,,ハービンジャー,,
中山,11,重賞,芝,2000,良(暫定),3,ジャスティンビスタ,2歳,北村友一,吉岡辰弥,中距離,右回り,,サートゥルナーリア,,
中山,11,重賞,芝,2000,良(暫定),4,ロブチェン,2歳,松山弘平,杉山晴紀,中距離,右回り,,ワールドプレミア,,
中山,11,重賞,芝,2000,良(暫定),5,ノーウェアマン,2歳,木幡巧也,浅利英明,中距離,右回り,,シルバーステート,,距離延長
中山,11,重賞,芝,2000,良(暫定),6,バドリナート,2歳,坂井瑠星,松永幹夫,中距離,右回り,,コントレイル,,距離延長
中山,11,重賞,芝,2000,良(暫定),7,テーオーアルアイン,2歳,横山武史,奥村豊,中距離,右回り,,アルアイン,,距離延長
中山,11,重賞,芝,2000,良(暫定),8,マテンロウゼロ,2歳,横山典弘,松永幹夫,中距離,右回り,,リオンリオン,,
中山,11,重賞,芝,2000,良(暫定),9,メイショウハチコウ,2歳,三浦皇成,牧浦充徳,中距離,右回り,,ロジャーバローズ,休明初戦,
中山,11,重賞,芝,2000,良(暫定),10,ウイナーズナイン,2歳,西村淳也,小栗実,中距離,右回り,,エピファネイア,,
中山,11,重賞,芝,2000,良(暫定),11,フォルテアンジェロ,2歳,マーカン,上原佑紀,中距離,右回り,,フィエールマン,,
中山,11,重賞,芝,2000,良(暫定),12,アンドゥーリル,2歳,川田将雅,中内田充,中距離,右回り,,サートゥルナーリア,,距離延長
中山,11,重賞,芝,2000,良(暫定),13,ショウナンガルフ,2歳,池添謙一,須貝尚介,中距離,右回り,,ハービンジャー,休明初戦,距離延長
中山,11,重賞,芝,2000,良(暫定),14,ジーネキング,2歳,斎藤新,斎藤誠,中距離,右回り,,コントレイル,休明初戦,距離延長
中山,11,重賞,芝,2000,良(暫定),15,アスクエジンバラ,2歳,岩田康誠,福永祐一,中距離,右回り,,リオンディーズ,,
中山,11,重賞,芝,2000,良(暫定),16,オルフセン,2歳,岩田望来,斎藤誠,中距離,右回り,,キズナ,,
中山,12,自己条件,芝,2500,良(暫定),1,スピードリッチ,4歳,藤岡佑介,藤岡健一,長距離,右回り,,ドレフォン,,距離延長
中山,12,自己条件,芝,2500,良(暫定),2,サクソンジェンヌ,4歳,坂井瑠星,高橋義忠,長距離,右回り,,Saxon Warrior,,距離延長
中山,12,自己条件,芝,2500,良(暫定),3,アマキヒ,3歳,戸崎圭太,国枝栄,長距離,右回り,,ブラックタイド,休明3走,距離短縮
中山,12,自己条件,芝,2500,良(暫定),4,ローザサンリヴァル,4歳,プーシャ,高野友和,長距離,右回り,,ルーラーシップ,休明3走,距離短縮
中山,12,自己条件,芝,2500,良(暫定),5,フルール,5歳以上,荻野極,上原佑紀,長距離,右回り,,キズナ,,距離短縮
中山,12,自己条件,芝,2500,良(暫定),6,レッドテリオス,4歳,マーカン,古賀慎明,長距離,右回り,,ジャスタウェイ,休明2走,距離延長
中山,12,自己条件,芝,2500,良(暫定),7,アスターブジエ,5歳以上,西村淳也,中竹和也,長距離,右回り,,オルフェーヴル,,距離延長
中山,12,自己条件,芝,2500,良(暫定),8,アームブランシュ,5歳以上,吉田豊,竹内正洋,長距離,右回り,,キズナ,休明3走,距離延長
中山,12,自己条件,芝,2500,良(暫定),9,モズマーヴェリック,4歳,三浦皇成,牧浦充徳,長距離,右回り,,リアルスティール,,距離延長
中山,12,自己条件,芝,2500,良(暫定),10,レッドヴェロシティ,5歳以上,杉原誠人,木村哲也,長距離,右回り,,ワールドエース,,距離延長
