場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,芝,1800,良(暫定),7,ドッグウッド,2歳,マーカン,斎藤誠,中距離,右回り,,レイデオロ,,距離短縮
中山,3,未勝利,芝,1800,良(暫定),8,フクスケ,2歳,木幡巧也,杉浦宏昭,中距離,右回り,,タリスマニック,,距離延長
中山,3,未勝利,芝,1800,良(暫定),9,ベルウッドバイオ,2歳,吉田豊,高橋文雅,中距離,右回り,,ダノンスマッシュ,,距離延長
中山,3,未勝利,芝,1800,良(暫定),10,ベルランコントル,2歳,丹内祐次,伊藤大士,中距離,右回り,,キタサンブラック,,
中山,3,未勝利,芝,1800,良(暫定),11,ショウナンバーボン,2歳,横山和生,加藤士津,中距離,右回り,,サートゥルナーリア,休明初戦,
中山,3,未勝利,芝,1800,良(暫定),12,ツウキンカイソク,2歳,菅原明良,岩戸孝樹,中距離,右回り,,サトノアラジン,,距離延長
中山,3,未勝利,芝,1800,良(暫定),13,ダンシングアウェイ,2歳,津村明秀,相沢郁,中距離,右回り,,ジャスタウェイ,休明初戦,
中山,3,未勝利,芝,1800,良(暫定),14,ミスターライト,2歳,三浦皇成,鹿戸雄一,中距離,右回り,,ベンバトル,,距離短縮
中山,3,未勝利,芝,1800,良(暫定),15,ダイユウアレグロ,2歳,内田博幸,松永康利,中距離,右回り,,レイデオロ,,
中山,3,未勝利,芝,1800,良(暫定),16,ヒロイックヴァース,2歳,戸崎圭太,浅利英明,中距離,右回り,,ベンバトル,,距離短縮
中山,4,新馬,ダート,1800,良(暫定),1,パカラパカラ,2歳,横山武史,加藤征弘,中距離,右回り,,ルヴァンスレーヴ,,
中山,4,新馬,ダート,1800,良(暫定),2,エクスマウス,2歳,マーカン,茶木太樹,中距離,右回り,,Practical Joke,,
中山,4,新馬,ダート,1800,良(暫定),3,アリストクラット,2歳,石神深道,田島俊明,中距離,右回り,,ダノンバラード,,
中山,4,新馬,ダート,1800,良(暫定),4,エリザベスタウン,2歳,遠藤汰月,池上昌和,中距離,右回り,,ホッコータルマエ,,
中山,4,新馬,ダート,1800,良(暫定),5,クリムゾンリーフ,2歳,上里直汰,加藤士津,中距離,右回り,,クリソベリル,,
中山,4,新馬,ダート,1800,良(暫定),6,ジーティームーチョ,2歳,西村淳也,池上昌和,中距離,右回り,,ルーラーシップ,,
中山,4,新馬,ダート,1800,良(暫定),7,バスキュール,2歳,ルメール,林徹,中距離,右回り,,ナダル,,
中山,4,新馬,ダート,1800,良(暫定),8,コイオステソーロ,2歳,菅原明良,高木登,中距離,右回り,,ナダル,,
中山,4,新馬,ダート,1800,良(暫定),9,ツーエムアスリート,2歳,松若風馬,東田明士,中距離,右回り,,サトノダイヤモンド,,
中山,4,新馬,ダート,1800,良(暫定),10,ゴールドブレイズ,2歳,荻野極,浅利英明,中距離,右回り,,ゴールドドリーム,,
中山,4,新馬,ダート,1800,良(暫定),11,ザンテソーロ,2歳,木幡巧也,畠山吉宏,中距離,右回り,,オルフェーヴル,,
中山,4,新馬,ダート,1800,良(暫定),12,ミスターキャンベラ,2歳,戸崎圭太,稲垣幸雄,中距離,右回り,,クリソベリル,,
中山,4,新馬,ダート,1800,良(暫定),13,ソフィアプルーマ,2歳,長浜鴻緒,上原博之,中距離,右回り,,ルヴァンスレーヴ,,
中山,5,新馬,芝,2000,良(暫定),1,マナイアカラニ,2歳,菊沢一樹,田中勝春,中距離,右回り,,アルアイン,,
中山,5,新馬,芝,2000,良(暫定),2,ウィリーズロック,2歳,原優介,黒岩陽一,中距離,右回り,,スワーヴリチャード,,
中山,5,新馬,芝,2000,良(暫定),3,カゲムシャ,2歳,横山典弘,萩原清,中距離,右回り,,アドマイヤマーズ,,
中山,5,新馬,芝,2000,良(暫定),4,カフェタンガロア,2歳,横山和生,嘉藤貴行,中距離,右回り,,ロードカナロア,,
中山,5,新馬,芝,2000,良(暫定),5,オートカリテ,2歳,木幡巧也,牧光二,中距離,右回り,,コントレイル,,
中山,5,新馬,芝,2000,良(暫定),6,タビニュ,2歳,石川裕紀,宮田敬介,中距離,右回り,,バゴ,,
中山,5,新馬,芝,2000,良(暫定),7,ファーストシーン,2歳,杉原誠人,大和田成,中距離,右回り,,オルフェーヴル,,
中山,5,新馬,芝,2000,良(暫定),8,ランブルスコ,2歳,マーカン,蛯名正義,中距離,右回り,,キタサンブラック,,
中山,5,新馬,芝,2000,良(暫定),9,イーサンミラー,2歳,丹内祐次,稲垣幸雄,中距離,右回り,,ウインブライト,,
中山,5,新馬,芝,2000,良(暫定),10,エリーニック,2歳,内田博幸,千葉直人,中距離,右回り,,タリスマニック,,
中山,5,新馬,芝,2000,良(暫定),11,セシルブリュネ,2歳,横山武史,栗田徹,中距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,2000,良(暫定),12,スーザンバローズ,2歳,プーシャ,奥村武,中距離,右回り,,キセキ,,
中山,5,新馬,芝,2000,良(暫定),13,サンライズマシュー,2歳,西村淳也,牧浦充徳,中距離,右回り,,キセキ,,
中山,5,新馬,芝,2000,良(暫定),14,ニシノモリミチ,2歳,菅原明良,高木登,中距離,右回り,,ダノンプレミアム,,
中山,5,新馬,芝,2000,良(暫定),15,リアライズステラ,2歳,佐々木大,須貝尚介,中距離,右回り,,スワーヴリチャード,,
中山,5,新馬,芝,2000,良(暫定),16,フュチュール,2歳,舟山瑠泉,嘉藤貴行,中距離,右回り,,ウインブライト,,
中山,5,新馬,芝,2000,良(暫定),17,プラウディッツ,2歳,ルメール,田中博康,中距離,右回り,,キタサンブラック,,
中山,6,新馬,芝,1800,良(暫定),1,ピエスユニーク,2歳,戸崎圭太,手塚貴久,中距離,右回り,,エピファネイア,,
中山,6,新馬,芝,1800,良(暫定),2,ナディア,2歳,佐々木大,菊川正達,中距離,右回り,,マクマホン,,
中山,6,新馬,芝,1800,良(暫定),3,リベルタアーラ,2歳,石神深道,深山雅史,中距離,右回り,,ブリックスアンドモルタル,,
中山,6,新馬,芝,1800,良(暫定),4,ダノンアスコルティ,2歳,ルメール,萩原清,中距離,右回り,,キタサンブラック,,
中山,6,新馬,芝,1800,良(暫定),5,サウンドファミリエ,2歳,石川裕紀,和田正一,中距離,右回り,,シルバーステート,,
中山,6,新馬,芝,1800,良(暫定),6,サプーズ,2歳,菅原明良,伊藤大士,中距離,右回り,,サトノダイヤモンド,,
中山,6,新馬,芝,1800,良(暫定),7,リュクスパトロール,2歳,西村淳也,加藤士津,中距離,右回り,,ビーチパトロール,,
中山,6,新馬,芝,1800,良(暫定),8,ディアアズール,2歳,石橋脩,森一誠,中距離,右回り,,ダノンキングリー,,
中山,6,新馬,芝,1800,良(暫定),9,クイーンアン,2歳,長浜鴻緒,蛯名正義,中距離,右回り,,キタサンブラック,,
中山,6,新馬,芝,1800,良(暫定),10,ロッタリーランド,2歳,小林脩斗,浅利英明,中距離,右回り,,ゴールドアクター,,
中山,6,新馬,芝,1800,良(暫定),11,アイアンパイク,2歳,横山典弘,村田一誠,中距離,右回り,,ヘンリーバローズ,,
中山,6,新馬,芝,1800,良(暫定),12,ホワイトオパール,2歳,津村明秀,尾関知人,中距離,右回り,,レイデオロ,,
中山,6,新馬,芝,1800,良(暫定),13,トパーズテソーロ,2歳,原優介,稲垣幸雄,中距離,右回り,,ゴールドシップ,,
中山,6,新馬,芝,1800,良(暫定),14,エルファリス,2歳,菊沢一樹,加藤和宏,中距離,右回り,,ダンカーク,,
中山,6,新馬,芝,1800,良(暫定),15,チョコスコーン,2歳,丹内祐次,林徹,中距離,右回り,,ハービンジャー,,
中山,6,新馬,芝,1800,良(暫定),16,イヌボウノツキ,2歳,荻野極,奥村武,中距離,右回り,,ロードカナロア,,
中山,7,未勝利,ダート,1800,良(暫定),1,アメリカンロマン,2歳,菊沢一樹,伊藤圭三,中距離,右回り,,カリフォルニアクローム,,距離延長
中山,7,未勝利,ダート,1800,良(暫定),2,アルファシーナ,2歳,小林凌大,伊藤伸一,中距離,右回り,,アポロケンタッキー,休明初戦,
中山,7,未勝利,ダート,1800,良(暫定),3,ファイタージェット,2歳,津村明秀,林徹,中距離,右回り,,デクラレーションオブウォー,休明2走,
中山,7,未勝利,ダート,1800,良(暫定),4,ジェイエルモーダル,2歳,吉田豊,小西一男,中距離,右回り,,デクラレーションオブウォー,,距離延長
中山,7,未勝利,ダート,1800,良(暫定),5,アデルフィー,2歳,戸崎圭太,金成貴史,中距離,右回り,,モーニン,,
中山,7,未勝利,ダート,1800,良(暫定),6,ヴァンデスペランス,2歳,マーカン,中舘英二,中距離,右回り,,ドレフォン,,距離短縮
中山,7,未勝利,ダート,1800,良(暫定),7,スピアザキック,2歳,原優介,小手川準,中距離,右回り,,ロジャーバローズ,,距離延長
中山,7,未勝利,ダート,1800,良(暫定),8,シュガーシャック,2歳,内田博幸,古賀慎明,中距離,右回り,,リアルスティール,,距離延長
中山,7,未勝利,ダート,1800,良(暫定),9,マルターズドン,2歳,長浜鴻緒,手塚貴久,中距離,右回り,,ドレフォン,休明初戦,距離延長
中山,7,未勝利,ダート,1800,良(暫定),10,エコロガノン,2歳,菅原明良,矢野英一,中距離,右回り,,マジェスティックウォリアー,,距離延長
中山,7,未勝利,ダート,1800,良(暫定),11,ロケットパンチ,2歳,柴田善臣,武藤善則,中距離,右回り,,ナダル,,距離延長
中山,7,未勝利,ダート,1800,良(暫定),12,アレステリオス,2歳,杉原誠人,辻哲英,中距離,右回り,,ディーマジェスティ,,距離短縮
中山,7,未勝利,ダート,1800,良(暫定),13,オリジナルアポジー,2歳,福原杏,水野貴広,中距離,右回り,,マルターズアポジー,,距離延長
中山,7,未勝利,ダート,1800,良(暫定),14,トーアシチフクジン,2歳,遠藤汰月,村田一誠,中距離,右回り,,ニューイヤーズデイ,,距離延長
中山,7,未勝利,ダート,1800,良(暫定),15,オルブライト,2歳,木幡巧也,杉浦宏昭,中距離,右回り,,オルフェーヴル,,
中山,7,未勝利,ダート,1800,良(暫定),16,コレクト,2歳,佐々木大,黒岩陽一,中距離,右回り,,キズナ,休明初戦,
中山,8,自己条件,ダート,1200,良(暫定),1,ダンケルド,3歳,杉原誠人,森一誠,短距離,右回り,,ミッキーアイル,休明初戦,
中山,8,自己条件,ダート,1200,良(暫定),2,レーヴレジェンド,3歳,菊沢一樹,金成貴史,短距離,右回り,,ゴールドドリーム,,
中山,8,自己条件,ダート,1200,良(暫定),3,キボウノホシ,5歳以上,プーシャ,奥平雅士,短距離,右回り,,ロードカナロア,休明初戦,距離延長
中山,8,自己条件,ダート,1200,良(暫定),4,ピコテンダー,3歳,ルメール,上原佑紀,短距離,右回り,,Justify,,
中山,8,自己条件,ダート,1200,良(暫定),5,エンジェルブリーズ,3歳,横山和生,中舘英二,短距離,右回り,,エピファネイア,休明2走,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),6,スペルビア,3歳,上里直汰,石栗龍彦,短距離,右回り,,エスケンデレヤ,,距離延長
中山,8,自己条件,ダート,1200,良(暫定),7,タルトポワール,3歳,丹内祐次,清水英克,短距離,右回り,,モーニン,休明2走,距離延長
中山,8,自己条件,ダート,1200,良(暫定),8,ポムファッジ,4歳,石橋脩,矢野英一,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),9,セイゲン,5歳以上,舟山瑠泉,中川公成,短距離,右回り,,エスポワールシチー,,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),10,カサブランカキッド,5歳以上,横山典弘,和田勇介,短距離,右回り,,ドレフォン,休明2走,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),11,シルフレイ,3歳,横山武史,千葉直人,短距離,右回り,,フォーウィールドライブ,休明3走,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),12,アツキヤマト,4歳,小林凌大,小西一男,短距離,右回り,,マルターズアポジー,,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),13,ルプランドル,5歳以上,木幡巧也,萱野浩二,短距離,右回り,,アイルハヴアナザー,休明初戦,
中山,8,自己条件,ダート,1200,良(暫定),14,ルクスマーベリック,4歳,富田暁,大和田成,短距離,右回り,,エピファネイア,休明2走,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),15,ジェイエルバース,3歳,長浜鴻緒,小西一男,短距離,右回り,,マジェスティックウォリアー,休明3走,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),16,キングズブレス,4歳,北村宏司,木村哲也,短距離,右回り,,Kingman,,
中山,9,自己条件,芝,1600,良(暫定),1,クレパスキュラー,2歳,ルメール,栗田徹,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
中山,9,自己条件,芝,1600,良(暫定),2,ヒシアイラ,2歳,荻野極,池江泰寿,短距離,右回り,,モーリス,,
中山,9,自己条件,芝,1600,良(暫定),3,ニシノエースサマ,2歳,津村明秀,鹿戸雄一,短距離,右回り,,スワーヴリチャード,,
中山,9,自己条件,芝,1600,良(暫定),4,バースデイフライト,2歳,プーシャ,新谷功一,短距離,右回り,,コントレイル,休明3走,
中山,9,自己条件,芝,1600,良(暫定),5,ピースサイン,2歳,戸崎圭太,浅利英明,短距離,右回り,,ポエティックフレア,,
中山,9,自己条件,芝,1600,良(暫定),6,エレクトロン,2歳,嶋田純次,佐藤吉勝,短距離,右回り,,ビーチパトロール,,
中山,9,自己条件,芝,1600,良(暫定),7,フジガイフウ,2歳,菅原明良,岩戸孝樹,短距離,右回り,,ミスターメロディ,,
中山,9,自己条件,芝,1600,良(暫定),8,リゾートアイランド,2歳,マーカン,上原佑紀,短距離,右回り,,イスラボニータ,,
中山,9,自己条件,芝,1600,良(暫定),9,サンブライト,2歳,横山武史,鈴木慎太,短距離,右回り,,ロードカナロア,休明初戦,
中山,9,自己条件,芝,1600,良(暫定),10,グロリアスマーチ,2歳,佐々木大,須貝尚介,短距離,右回り,,モーリス,,
中山,9,自己条件,芝,1600,良(暫定),11,マイネルシンベリン,2歳,丹内祐次,武市康男,短距離,右回り,,リオンディーズ,,距離短縮
中山,9,自己条件,芝,1600,良(暫定),12,ゴールデンコマンチ,2歳,福原杏,水野貴史,短距離,右回り,,ダンスディレクター,,距離延長
中山,10,自己条件,ダート,2400,良(暫定),1,フジレイメイ,3歳,横山武史,小笠倫弘,長距離,右回り,,サンダースノー,,距離延長
中山,10,自己条件,ダート,2400,良(暫定),2,プレシャスデイ,3歳,荻野極,伊坂重信,長距離,右回り,,ニューイヤーズデイ,,距離延長
中山,10,自己条件,ダート,2400,良(暫定),3,ラファールドール,4歳,内田博幸,田島俊明,長距離,右回り,,ニューイヤーズデイ,,距離延長
中山,10,自己条件,ダート,2400,良(暫定),4,インペリアルライン,5歳以上,原優介,中舘英二,長距離,右回り,,ドゥラメンテ,,距離延長
中山,10,自己条件,ダート,2400,良(暫定),5,ムジェロ,5歳以上,マーカン,藤原英昭,長距離,右回り,,ハーツクライ,休明2走,距離延長
中山,10,自己条件,ダート,2400,良(暫定),6,タイセイアディクト,4歳,ルメール,池上昌和,長距離,右回り,,リオンディーズ,,距離延長
中山,10,自己条件,ダート,2400,良(暫定),7,シャンバラ,5歳以上,松若風馬,橋口慎介,長距離,右回り,,ワンアンドオンリー,休明3走,距離延長
中山,10,自己条件,ダート,2400,良(暫定),8,セレクティオ,5歳以上,斎藤新,橋口慎介,長距離,右回り,,ジャスタウェイ,,距離延長
中山,10,自己条件,ダート,2400,良(暫定),9,ヤウガウ,5歳以上,菊沢一樹,金成貴史,長距離,右回り,,ゴールドアリュール,,距離延長
中山,10,自己条件,ダート,2400,良(暫定),10,アトラクティーボ,5歳以上,石橋脩,武藤善則,長距離,右回り,,ワンアンドオンリー,休明2走,距離延長
中山,10,自己条件,ダート,2400,良(暫定),11,イデアユウシン,5歳以上,江田照男,松永康利,長距離,右回り,,ドレフォン,,距離延長
中山,10,自己条件,ダート,2400,良(暫定),12,インジケーター,4歳,北村宏司,高橋康之,長距離,右回り,,Liam's Map,,距離延長
中山,10,自己条件,ダート,2400,良(暫定),13,セイウンガレオン,5歳以上,富田暁,奥平雅士,長距離,右回り,,ドゥラメンテ,,距離延長
中山,10,自己条件,ダート,2400,良(暫定),14,ハッピーダンチャン,3歳,西村淳也,小椋研介,長距離,右回り,,ダンカーク,,距離延長
中山,10,自己条件,ダート,2400,良(暫定),15,コスモコンフェルマ,3歳,丹内祐次,鈴木慎太,長距離,右回り,,ホッコータルマエ,休明3走,距離延長
中山,10,自己条件,ダート,2400,良(暫定),16,ファイアトリック,3歳,佐々木大,伊坂重信,長距離,右回り,,タリスマニック,休明3走,距離延長
中山,11,重賞,芝,1600,良(暫定),1,リラボニート,4歳,丹内祐次,須貝尚介,短距離,右回り,,スクリーンヒーロー,,距離短縮
中山,11,重賞,芝,1600,良(暫定),2,スリールミニョン,3歳,永島まな,高橋康之,短距離,右回り,,ミスターメロディ,,距離延長
中山,11,重賞,芝,1600,良(暫定),3,シングザットソング,5歳以上,斎藤新,高野友和,短距離,右回り,,ドゥラメンテ,休明2走,
中山,11,重賞,芝,1600,良(暫定),4,ジューンオレンジ,5歳以上,横山和生,長谷川浩,短距離,右回り,,ジャスタウェイ,,
中山,11,重賞,芝,1600,良(暫定),5,ソルトクィーン,4歳,富田暁,武英智,短距離,右回り,,シルバーステート,休明3走,距離延長
中山,11,重賞,芝,1600,良(暫定),6,ウンブライル,5歳以上,ルメール,木村哲也,短距離,右回り,,ロードカナロア,,
中山,11,重賞,芝,1600,良(暫定),7,ボンドガール,4歳,津村明秀,手塚貴久,短距離,右回り,,ダイワメジャー,,距離短縮
中山,11,重賞,芝,1600,良(暫定),8,ドロップオブライト,5歳以上,松若風馬,福永祐一,短距離,右回り,,トーセンラー,,距離延長
中山,11,重賞,芝,1600,良(暫定),9,ビップデイジー,3歳,西村淳也,松下武士,短距離,右回り,,サトノダイヤモンド,休明3走,距離短縮
中山,11,重賞,芝,1600,良(暫定),10,ランフォーヴァウ,3歳,小崎綾也,福永祐一,短距離,右回り,,ロードカナロア,休明3走,距離短縮
中山,11,重賞,芝,1600,良(暫定),11,カピリナ,4歳,横山典弘,田島俊明,短距離,右回り,,ダンカーク,休明2走,距離延長
中山,11,重賞,芝,1600,良(暫定),12,キタウイング,5歳以上,嶋田純次,小島茂之,短距離,右回り,,ダノンバラード,,距離短縮
中山,11,重賞,芝,1600,良(暫定),13,ソーダズリング,5歳以上,横山武史,新谷功一,短距離,右回り,,ハーツクライ,休明2走,距離延長
中山,11,重賞,芝,1600,良(暫定),14,フィールシンパシー,5歳以上,菅原明良,小島茂之,短距離,右回り,,ベーカバド,,距離短縮
中山,11,重賞,芝,1600,良(暫定),15,ホウオウラスカーズ,5歳以上,木幡巧也,高木登,短距離,右回り,,ディープインパクト,,距離短縮
中山,11,重賞,芝,1600,良(暫定),16,チェルビアット,3歳,戸崎圭太,高野友和,短距離,右回り,,ロードカナロア,休明3走,
中山,12,自己条件,ダート,1200,良(暫定),1,ショウナンハクウン,5歳以上,荻野極,大竹正博,短距離,右回り,,ダイワメジャー,,
中山,12,自己条件,ダート,1200,良(暫定),2,ロミオボス,5歳以上,木幡巧也,加藤征弘,短距離,右回り,,ストロングリターン,休明2走,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),3,ファイントパーズ,4歳,舟山瑠泉,鈴木伸尋,短距離,右回り,,タリスマニック,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),4,ロサンゼルス,4歳,マーカン,伊藤圭三,短距離,右回り,,カリフォルニアクローム,,
中山,12,自己条件,ダート,1200,良(暫定),5,ウォルラス,5歳以上,杉原誠人,中川公成,短距離,右回り,,イスラボニータ,,
中山,12,自己条件,ダート,1200,良(暫定),6,ドナレア,4歳,江田照男,高木登,短距離,右回り,,レッドファルクス,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),7,エリカマユーリ,3歳,ルメール,堀宣行,短距離,右回り,,Quality Road,休明2走,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),8,スノーサイレンス,3歳,戸崎圭太,小栗実,短距離,右回り,,サンダースノー,休明2走,
中山,12,自己条件,ダート,1200,良(暫定),9,アグラード,4歳,津村明秀,高柳瑞樹,短距離,右回り,,ニューイヤーズデイ,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),10,タッカージーティー,3歳,横山典弘,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,,
中山,12,自己条件,ダート,1200,良(暫定),11,オリビアジュテーム,5歳以上,上里直汰,西田雄一,短距離,右回り,,トビーズコーナー,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),12,プレイテシア,5歳以上,松若風馬,羽月友彦,短距離,右回り,,ドレフォン,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),13,ドントゥザムーン,3歳,菅原明良,高木登,短距離,右回り,,カレンブラックヒル,休明3走,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),14,ヘルメース,4歳,菊沢一樹,伊藤圭三,短距離,右回り,,ファインニードル,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),15,ザウリ,5歳以上,プーシャ,森田直行,短距離,右回り,,ビッグアーサー,,
中山,12,自己条件,ダート,1200,良(暫定),16,トモジャミ,5歳以上,丹内祐次,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,休明2走,距離短縮
中京,1,未勝利,ダート,1200,稍(暫定),1,ピョイットハレルヤ,2歳,藤懸貴志,浜田多実,短距離,左回り,ダ道悪,フォーウィールドライブ,,
中京,1,未勝利,ダート,1200,稍(暫定),2,スノーランス,2歳,鮫島克駿,上原佑紀,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離短縮
中京,1,未勝利,ダート,1200,稍(暫定),3,ルヴレアール,2歳,川端海翼,角田晃一,短距離,左回り,ダ道悪,リアルスティール,,距離短縮
中京,1,未勝利,ダート,1200,稍(暫定),4,スイーヴル,2歳,長岡禎仁,小椋研介,短距離,左回り,ダ道悪,タワーオブロンドン,,距離短縮
