場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,8,自己条件,ダート,2400,良,2,フロンタルジェダイ,5歳以上,丹内祐次,高橋義忠,長距離,右回り,,スピルバーグ,休明初戦,
函館,8,自己条件,ダート,2400,良,3,アークドール,4歳,武豊,松永幹夫,長距離,右回り,,Golden Horn,休明2走,距離延長
函館,8,自己条件,ダート,2400,良,4,ビッグベルーガ,5歳以上,松岡正海,牧浦充徳,長距離,右回り,,ハービンジャー,連闘,距離短縮
函館,8,自己条件,ダート,2400,良,5,スペシャリスト,5歳以上,舟山瑠泉,高橋文雅,長距離,右回り,,ヘニーヒューズ,連闘,距離延長
函館,8,自己条件,ダート,2400,良,6,シーリュウシー,4歳,鮫島克駿,岡田稲男,長距離,右回り,,ホッコータルマエ,,距離延長
函館,8,自己条件,ダート,2400,良,7,ドーギッド,3歳,吉田隼人,矢作芳人,長距離,右回り,,オルフェーヴル,,距離延長
函館,8,自己条件,ダート,2400,良,8,コンテナライン,3歳,小林美駒,高柳大輔,長距離,右回り,,ドゥラメンテ,,距離延長
函館,8,自己条件,ダート,2400,良,9,リアンクトワ,4歳,柴田裕一,辻野泰之,長距離,右回り,,ドレフォン,休明初戦,距離短縮
函館,8,自己条件,ダート,2400,良,10,ファイアトリック,3歳,佐々木大,伊坂重信,長距離,右回り,,タリスマニック,,距離延長
函館,8,自己条件,ダート,2400,良,11,リエータメンテ,4歳,北村友一,佐藤悠太,長距離,右回り,,ドゥラメンテ,,距離延長
函館,9,自己条件,芝,2000,良,1,マイネルゼウス,3歳,丹内祐次,奥村武,中距離,右回り,,ダノンバラード,休明3走,
函館,9,自己条件,芝,2000,良,2,サンウリエル,4歳,浜中俊,宮本博,中距離,右回り,,ディーマジェスティ,,距離延長
函館,9,自己条件,芝,2000,良,3,ダノンジャイアン,3歳,鮫島克駿,茶木太樹,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
函館,9,自己条件,芝,2000,良,4,ウインデイジー,4歳,横山和生,宮徹,中距離,右回り,,ゴールドシップ,,
函館,9,自己条件,芝,2000,良,5,アオイタケル,3歳,藤岡佑介,四位洋文,中距離,右回り,,サトノダイヤモンド,休明2走,
函館,9,自己条件,芝,2000,良,6,マイバラード,5歳以上,斎藤新,松永康利,中距離,右回り,,ダノンバラード,休明3走,
函館,9,自己条件,芝,2000,良,7,タルタロス,4歳,黛弘人,天間昭一,中距離,右回り,,ハービンジャー,休明3走,
函館,9,自己条件,芝,2000,良,8,アルマデオロ,3歳,武豊,清水久詞,中距離,右回り,,レイデオロ,,
函館,9,自己条件,芝,2000,良,9,ストラニエーロ,3歳,横山武史,尾関知人,中距離,右回り,,キズナ,,
函館,9,自己条件,芝,2000,良,10,バルティカ,3歳,北村友一,高橋亮,中距離,右回り,,ルーラーシップ,連闘,距離延長
函館,9,自己条件,芝,2000,良,11,ネイサン,4歳,原田和真,粕谷昌央,中距離,右回り,,マクマホン,連闘,距離延長
函館,10,自己条件,芝,1200,良,1,アスクドリームモア,5歳以上,舟山瑠泉,藤原英昭,短距離,右回り,,キズナ,休明初戦,距離短縮
函館,10,自己条件,芝,1200,良,2,ファイツオン,4歳,藤岡佑介,藤岡健一,短距離,右回り,,アルアイン,,
函館,10,自己条件,芝,1200,良,3,エヴァンスウィート,4歳,鮫島克駿,友道康夫,短距離,右回り,,スワーヴリチャード,休明2走,
函館,10,自己条件,芝,1200,良,4,ルージュスエルテ,4歳,池添謙一,国枝栄,短距離,右回り,,ハーツクライ,,距離短縮
函館,10,自己条件,芝,1200,良,5,カルプスペルシュ,3歳,横山武史,石坂公一,短距離,右回り,,シュヴァルグラン,,
函館,10,自己条件,芝,1200,良,6,タイキヴァンクール,4歳,古川吉洋,中尾秀正,短距離,右回り,,エイシンヒカリ,,
函館,10,自己条件,芝,1200,良,7,スーパーマン,5歳以上,松本大輝,岩戸孝樹,短距離,右回り,,シルバーステート,,
函館,10,自己条件,芝,1200,良,8,シックザイン,5歳以上,嶋田純次,水野貴広,短距離,右回り,,マジェスティックウォリアー,,
函館,10,自己条件,芝,1200,良,9,ニタモノドウシ,3歳,北村友一,高木登,短距離,右回り,,ディーマジェスティ,,
函館,10,自己条件,芝,1200,良,10,イグニション,5歳以上,丹内祐次,畑端省吾,短距離,右回り,,スノードラゴン,,
函館,10,自己条件,芝,1200,良,11,モジャーリオ,3歳,斎藤新,斎藤誠,短距離,右回り,,リオンディーズ,,
函館,11,自己条件,芝,1800,良,1,ショーモン,5歳以上,北村友一,東田明士,中距離,右回り,,マインドユアビスケッツ,,距離短縮
函館,11,自己条件,芝,1800,良,2,エゾダイモン,5歳以上,吉田隼人,武幸四郎,中距離,右回り,,ハーツクライ,休明初戦,距離短縮
函館,11,自己条件,芝,1800,良,3,ポッドボレット,5歳以上,丹内祐次,辻野泰之,中距離,右回り,,ジャスタウェイ,休明初戦,
函館,11,自己条件,芝,1800,良,4,インスタキング,5歳以上,古川吉洋,蛯名正義,中距離,右回り,,エピファネイア,休明初戦,距離短縮
函館,11,自己条件,芝,1800,良,5,エープラス,5歳以上,斎藤新,池上昌和,中距離,右回り,,キズナ,休明初戦,距離短縮
函館,11,自己条件,芝,1800,良,6,エラトー,4歳,横山和生,上村洋行,中距離,右回り,,Saxon Warrior,休明初戦,
函館,11,自己条件,芝,1800,良,7,ダークエクリプス,5歳以上,荻野琢真,今野貞一,中距離,右回り,,ドゥラメンテ,,距離延長
函館,11,自己条件,芝,1800,良,8,パトリックハンサム,5歳以上,松岡正海,柄崎将寿,中距離,右回り,,バゴ,休明初戦,距離短縮
函館,11,自己条件,芝,1800,良,9,ラファドゥラ,5歳以上,武豊,小島茂之,中距離,右回り,,ドゥラメンテ,休明初戦,
函館,11,自己条件,芝,1800,良,10,パレハ,4歳,鮫島克駿,新谷功一,中距離,右回り,,サトノクラウン,休明2走,
函館,11,自己条件,芝,1800,良,11,チルカーノ,4歳,横山武史,高野友和,中距離,右回り,,ハービンジャー,休明初戦,距離短縮
函館,11,自己条件,芝,1800,良,12,テーオーダグラス,4歳,佐々木大,須貝尚介,中距離,右回り,,リアルスティール,,
函館,11,自己条件,芝,1800,良,13,スミ,5歳以上,松本大輝,高橋亮,中距離,右回り,,リオンディーズ,休明初戦,距離延長
函館,11,自己条件,芝,1800,良,14,ラーンザロープス,4歳,浜中俊,武幸四郎,中距離,右回り,,キズナ,,
函館,12,自己条件,ダート,1000,良,1,タミゼ,4歳,和田陽希,平田修,短距離,右回り,,リオンディーズ,,
函館,12,自己条件,ダート,1000,良,2,アースミューズ,3歳,松岡正海,粕谷昌央,短距離,右回り,,フリオーソ,休明2走,
函館,12,自己条件,ダート,1000,良,3,サンピアノソナタ,4歳,横山武史,小野次郎,短距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮
函館,12,自己条件,ダート,1000,良,4,アスゴッド,3歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,休明3走,
函館,12,自己条件,ダート,1000,良,5,キャンドルマス,4歳,佐々木大,小崎憲,短距離,右回り,,パイロ,,
函館,12,自己条件,ダート,1000,良,6,メイショウハッブル,4歳,森田誠也,石橋守,短距離,右回り,,グレーターロンドン,連闘,
函館,12,自己条件,ダート,1000,良,7,ジーティーエンジン,3歳,小林美駒,伊藤圭三,短距離,右回り,,リアルスティール,,距離短縮
函館,12,自己条件,ダート,1000,良,8,ピクラリーダ,4歳,鷲頭虎太,清水英克,短距離,右回り,,ブラックタイド,休明2走,距離短縮
函館,12,自己条件,ダート,1000,良,9,ボルセーナ,3歳,舟山瑠泉,奥村豊,短距離,右回り,,イスラボニータ,休明2走,距離短縮
函館,12,自己条件,ダート,1000,良,10,ナリノエンブレム,3歳,鮫島克駿,加藤征弘,短距離,右回り,,パドトロワ,,
函館,12,自己条件,ダート,1000,良,11,ナンヨークリスタル,5歳以上,横山和生,松永幹夫,短距離,右回り,,ロードカナロア,,
函館,12,自己条件,ダート,1000,良,12,ホーリーブライト,4歳,丹内祐次,竹内正洋,短距離,右回り,,マクフィ,連闘,距離短縮
福島,1,未勝利,芝,1800,良,1,スターオブアダム,2歳,木幡巧也,牧光二,中距離,右回り,,ブラックタイド,連闘,距離短縮
福島,1,未勝利,芝,1800,良,2,ソークール,2歳,水沼元輝,佐藤吉勝,中距離,右回り,,オーヴァルエース,,距離延長
福島,1,未勝利,芝,1800,良,3,ヘラクレステソーロ,2歳,菅原明良,高木登,中距離,右回り,,キタサンブラック,,距離延長
福島,1,未勝利,芝,1800,良,4,ロンドンプライド,2歳,吉田豊,竹内正洋,中距離,右回り,,リオンディーズ,,距離延長
福島,1,未勝利,芝,1800,良,5,ユニゾン,2歳,大野拓弥,菊川正達,中距離,右回り,,サンダースノー,,
福島,1,未勝利,芝,1800,良,6,ウールヴヘジン,2歳,横山琉人,青木孝文,中距離,右回り,,ビーチパトロール,,
福島,1,未勝利,芝,1800,良,7,カズノダイジョウ,2歳,荻野極,浅利英明,中距離,右回り,,ハービンジャー,,距離延長
福島,1,未勝利,芝,1800,良,8,ノブステップ,2歳,石田拓郎,田中勝春,中距離,右回り,,ダノンキングリー,,距離延長
福島,1,未勝利,芝,1800,良,9,シーズザスローン,2歳,戸崎圭太,松永幹夫,中距離,右回り,,キズナ,,
福島,1,未勝利,芝,1800,良,10,ブラックハヤテ,2歳,石神深道,蛯名利弘,中距離,右回り,,ダノンバラード,,
福島,2,未勝利,ダート,1700,良,1,ミュークチェルシー,3歳,吉田豊,稲垣幸雄,中距離,右回り,,カレンブラックヒル,,距離延長
福島,2,未勝利,ダート,1700,良,2,マキャベリー,3歳,菅原明良,黒岩陽一,中距離,右回り,,シャンハイボビー,,距離延長
福島,2,未勝利,ダート,1700,良,3,ヴィーナスゼファー,3歳,津村明秀,斎藤誠,中距離,右回り,,Justify,,距離延長
福島,2,未勝利,ダート,1700,良,4,エピックサイクル,3歳,横山琉人,新開幸一,中距離,右回り,,マインドユアビスケッツ,,距離短縮
福島,2,未勝利,ダート,1700,良,5,ティアップマッハ,3歳,江田照男,奥平雅士,中距離,右回り,,リオンディーズ,,距離延長
福島,2,未勝利,ダート,1700,良,6,センジュコスモス,3歳,内田博幸,南田美知,中距離,右回り,,グレーターロンドン,,距離延長
福島,2,未勝利,ダート,1700,良,7,アウフヴィント,3歳,武藤雅,戸田博文,中距離,右回り,,ドレフォン,,距離延長
福島,2,未勝利,ダート,1700,良,8,リックメイン,3歳,戸崎圭太,武井亮,中距離,右回り,,リアルスティール,,
福島,2,未勝利,ダート,1700,良,9,グランカッサ,3歳,今村聖奈,加藤士津,中距離,右回り,,オルフェーヴル,,距離短縮
福島,2,未勝利,ダート,1700,良,10,ミセスリリー,3歳,石川裕紀,上原佑紀,中距離,右回り,,ワールドエース,,距離短縮
福島,2,未勝利,ダート,1700,良,11,ピンクブルー,3歳,佐藤翔馬,小手川準,中距離,右回り,,デクラレーションオブウォー,,距離延長
福島,2,未勝利,ダート,1700,良,12,フロウオブタイム,3歳,石橋脩,大和田成,中距離,右回り,,シュヴァルグラン,,
福島,2,未勝利,ダート,1700,良,13,プロピエダッド,3歳,丸田恭介,武藤善則,中距離,右回り,,ルヴァンスレーヴ,,距離延長
福島,2,未勝利,ダート,1700,良,14,ドヒョウノカギリ,3歳,水沼元輝,西田雄一,中距離,右回り,,クリエイター2,,距離延長
福島,2,未勝利,ダート,1700,良,15,オンザレイディオ,3歳,遠藤汰月,堀内岳志,中距離,右回り,,イスラボニータ,休明初戦,距離延長
福島,3,未勝利,ダート,1150,良,1,アイアンオバーカム,3歳,柴田大知,南田美知,短距離,右回り,,モーニン,,距離短縮
福島,3,未勝利,ダート,1150,良,2,シンフォニーシーズ,3歳,石橋脩,清水英克,短距離,右回り,,マクフィ,,距離短縮
福島,3,未勝利,ダート,1150,良,3,ロベルタカリーナ,3歳,遠藤汰月,牧光二,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,3,未勝利,ダート,1150,良,4,ジュンベルベット,3歳,内田博幸,伊坂重信,短距離,右回り,,カレンブラックヒル,,距離短縮
福島,3,未勝利,ダート,1150,良,5,マロンカラノテガミ,3歳,荻野極,清水英克,短距離,右回り,,ガルボ,休明3走,距離短縮
福島,3,未勝利,ダート,1150,良,6,ジュリスタ,3歳,吉田豊,稲垣幸雄,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮
福島,3,未勝利,ダート,1150,良,7,シャトーペリオット,3歳,野中悠太,根本康広,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離短縮
福島,3,未勝利,ダート,1150,良,8,ヌーヴォルミエール,3歳,原優介,勢司和浩,短距離,右回り,,ワールドエース,休明初戦,距離短縮
福島,3,未勝利,ダート,1150,良,9,ベンメリア,3歳,丸田恭介,高橋文雅,短距離,右回り,,アメリカンペイトリオット,休明2走,
福島,3,未勝利,ダート,1150,良,10,アリーワーク,3歳,小林脩斗,小野次郎,短距離,右回り,,ベストウォーリア,休明初戦,距離短縮
福島,3,未勝利,ダート,1150,良,11,ルックアトミー,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,,ナダル,休明2走,距離短縮
福島,3,未勝利,ダート,1150,良,12,サンタアニタ,3歳,戸崎圭太,斎藤誠,短距離,右回り,,ナダル,,距離短縮
福島,3,未勝利,ダート,1150,良,13,ジェイエルハーバー,3歳,石田拓郎,小西一男,短距離,右回り,,マクフィ,休明2走,距離短縮
福島,3,未勝利,ダート,1150,良,14,レトロブーム,3歳,武藤雅,西田雄一,短距離,右回り,,エスポワールシチー,,
福島,3,未勝利,ダート,1150,良,15,クラウンジュエル,3歳,木幡巧也,尾関知人,短距離,右回り,,サトノクラウン,,距離短縮
福島,3,未勝利,ダート,1150,良,16,ステラマテュティナ,3歳,石神深道,高柳瑞樹,短距離,右回り,,リアルインパクト,,距離短縮
福島,4,未勝利,芝,2000,良,1,マイネルトラキア,3歳,柴田大知,上原博之,中距離,右回り,,ゴールドシップ,,
福島,4,未勝利,芝,2000,良,2,ユイノガリクソン,3歳,江田照男,深山雅史,中距離,右回り,,ノーブルミッション,,
福島,4,未勝利,芝,2000,良,3,イフルジャンス,3歳,戸崎圭太,金成貴史,中距離,右回り,,ウインブライト,,距離短縮
福島,4,未勝利,芝,2000,良,4,イモータリティ,3歳,荻野極,栗田徹,中距離,右回り,,ハービンジャー,,
福島,4,未勝利,芝,2000,良,5,リースアンドリボン,3歳,横山琉人,辻哲英,中距離,右回り,,ダンカーク,,距離延長
福島,4,未勝利,芝,2000,良,6,キョウエイグッド,3歳,内田博幸,千葉直人,中距離,右回り,,トーセンラー,,
福島,4,未勝利,芝,2000,良,7,ポッポノフェスタ,3歳,西村太一,堀内岳志,中距離,右回り,,ナカヤマフェスタ,,距離短縮
福島,4,未勝利,芝,2000,良,8,レイーナアスール,3歳,遠藤汰月,武藤善則,中距離,右回り,,バゴ,休明2走,距離延長
福島,4,未勝利,芝,2000,良,9,ヴィラスターリ,3歳,石橋脩,矢野英一,中距離,右回り,,カリフォルニアクローム,,
福島,4,未勝利,芝,2000,良,10,ウインポラリス,3歳,菊沢一樹,畠山吉宏,中距離,右回り,,ウインブライト,,
福島,4,未勝利,芝,2000,良,11,オリオアルセーリオ,3歳,津村明秀,木村哲也,中距離,右回り,,レイデオロ,休明2走,距離短縮
福島,4,未勝利,芝,2000,良,12,ヴォルヴァ,3歳,石神深道,尾形和幸,中距離,右回り,,シルバーステート,,
福島,4,未勝利,芝,2000,良,13,レイホープ,3歳,原優介,菊川正達,中距離,右回り,,トゥザグローリー,休明初戦,距離延長
福島,4,未勝利,芝,2000,良,14,エレガントプルーフ,3歳,木幡巧也,黒岩陽一,中距離,右回り,,ルーラーシップ,,
