場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,3,2,ブランディストック,辻哲英　,1211,505.0,-129.0,404.0,1065.0,683.0,,,3739.0,5.0
中山,3,3,シバノストムキット,大和田成,-1150,1366.0,991.0,961.0,-594.0,-1485.0,,,89.0,9.0
中山,3,4,ガイ,高木登　,149,1384.0,959.0,647.0,1330.0,311.0,38.0,,4818.0,2.0
中山,3,5,パワーオブドリーム,上原佑紀,828,-364.0,729.0,247.0,534.0,2645.0,158.0,,4777.0,3.0
中山,3,6,バブルギャラクシー,清水英克,-235,929.0,-1236.0,761.0,814.0,1660.0,,,2693.0,6.0
中山,3,7,ダブルメッセージ,和田正一,-32,853.0,97.0,1170.0,981.0,1232.0,,,4301.0,4.0
中山,3,8,フィンガーダンシン,萱野浩二,1058,-342.0,-1278.0,-332.0,-351.0,-450.0,,,-1695.0,11.0
中山,3,9,ラブリーウィザード,小笠倫弘,-405,-993.0,-35.0,-1082.0,-1094.0,-134.0,,,-3743.0,12.0
中山,3,10,チンプンカンプン,奥平雅士,257,-334.0,-503.0,-423.0,193.0,1552.0,,,742.0,8.0
中山,3,11,マジックスクロール,石毛善彦,58,-826.0,-2094.0,-1.0,-657.0,-529.0,,,-4049.0,13.0
中山,3,12,キタノブレイク,本間忍　,-1056,-1127.0,-1531.0,-1656.0,-1301.0,-2583.0,,,-9254.0,15.0
中山,3,13,ラブリールチア,高橋文雅,398,-473.0,17.0,-897.0,-874.0,194.0,,,-1635.0,10.0
中山,3,14,ノメンターノ,武市康男,-1162,-2410.0,-2334.0,-1462.0,-511.0,-1800.0,,,-9679.0,16.0
中山,3,15,トーセンビギン,田村康仁,-927,-267.0,-584.0,-326.0,-1080.0,-1042.0,,,-4226.0,14.0
中山,3,16,ナックシュバリエ,杉浦宏昭,-663,458.0,203.0,572.0,-233.0,835.0,-28.0,,1144.0,7.0
中山,4,1,テンメジャーガール,高柳大輔,122,387.0,,,,,,,509.0,6.0
中山,4,2,アルカンサス,土田稔　,-1087,-2629.0,,,,,,,-3716.0,11.0
中山,4,3,ジオフロント,清水久詞,1059,-809.0,,,,,,,250.0,8.0
中山,4,4,モーソンピーク,国枝栄　,-472,-895.0,,,,,,,-1367.0,9.0
中山,4,5,グルーヴビート,中村直也,-89,845.0,,,,,,,756.0,4.0
中山,4,6,サラフィエル,鈴木慎太,588,882.0,,,,,,,1470.0,3.0
中山,4,7,フォルコメン,森一誠　,913,908.0,,,,,,,1821.0,1.0
中山,4,8,クラウドクラスター,和田雄二,147,161.0,,,,,,,308.0,7.0
中山,4,9,タナサンブラック,伊坂重信,-1441,-636.0,,,,,,,-2077.0,10.0
中山,4,10,ディナースタ,辻野泰之,-268,787.0,,,,,,,519.0,5.0
中山,4,11,ソルドラード,蛯名正義,-104,1896.0,,,,,,,1792.0,2.0
中山,5,1,ルルファーレ,菊沢隆徳,-699,102.0,887.0,524.0,1349.0,-639.0,,,1524.0,5.0
中山,5,2,ジェバーダ,松下武士,99,-231.0,-527.0,-545.0,443.0,-1022.0,,,-1783.0,12.0
中山,5,3,ブトラゲーニョ,小手川準,259,19.0,-2335.0,-1187.0,-138.0,-949.0,,,-4331.0,15.0
中山,5,4,ウインソラネル,鈴木慎太,588,1529.0,949.0,1165.0,1696.0,1281.0,,,7208.0,1.0
中山,5,5,スタークルージング,小椋研介,-158,-174.0,-3643.0,-2190.0,-2200.0,-5043.0,,,-13408.0,16.0
中山,5,6,ホウオウショコラ,大竹正博,-210,399.0,-659.0,-299.0,-520.0,-1188.0,,,-2477.0,14.0
中山,5,7,インヴォーグ,福永祐一,-473,-362.0,-109.0,389.0,204.0,479.0,,,128.0,7.0
中山,5,8,ヴィヴィッドムーン,古賀慎明,319,-460.0,132.0,472.0,73.0,-420.0,,,116.0,8.0
中山,5,9,ケルティックハーツ,杉浦宏昭,-663,-326.0,298.0,572.0,882.0,835.0,,,1598.0,4.0
中山,5,10,ゼットダイヤ,宮徹　　,126,-357.0,1131.0,-569.0,496.0,-151.0,,,676.0,6.0
中山,5,11,グランダイト,奥村武　,-493,63.0,206.0,-691.0,173.0,-309.0,,,-1051.0,10.0
中山,5,12,エミネントキャリア,稲垣幸雄,1099,69.0,61.0,761.0,852.0,635.0,,,3477.0,3.0
中山,5,13,テルケンユミカグラ,矢嶋大樹,667,-481.0,-1578.0,1832.0,-1048.0,-1344.0,,,-1952.0,13.0
中山,5,14,マオノクラッシュ,黒岩陽一,-179,23.0,358.0,-581.0,543.0,-509.0,-475.0,,-820.0,9.0
中山,5,15,イーブンベター,牧浦充徳,473,275.0,1174.0,724.0,952.0,1733.0,,,5331.0,2.0
中山,5,16,ホウオウハナビ,奥村武　,-493,63.0,206.0,-691.0,173.0,-309.0,,,-1051.0,10.0
中山,6,1,バニーラビット,武幸四郎,792,949.0,856.0,761.0,304.0,1166.0,,,4828.0,2.0
中山,6,2,フィリップバローズ,森一誠　,913,-592.0,474.0,1443.0,-910.0,2107.0,,,3435.0,5.0
中山,6,3,ヤマメキング,田島俊明,-977,353.0,670.0,635.0,-107.0,-186.0,,,388.0,9.0
中山,6,4,マーゴットオービス,伊坂重信,-1441,-2878.0,-1935.0,-1773.0,-1715.0,-1876.0,-121.0,,-11739.0,16.0
中山,6,5,コックリサン,深山雅史,1683,-49.0,-234.0,35.0,731.0,1932.0,,,4098.0,4.0
中山,6,6,ドリフトウッド,南田美知,-739,-1599.0,-2460.0,-301.0,-3960.0,-1452.0,-240.0,,-10751.0,15.0
中山,6,7,オカメノコイ,小笠倫弘,-405,-21.0,-35.0,-1082.0,414.0,-134.0,,,-1263.0,11.0
中山,6,8,エーデルムート,矢野英一,-275,-1263.0,-1147.0,-750.0,-1282.0,-1440.0,,,-6157.0,13.0
中山,6,9,エコロアゼル,森秀行　,745,1070.0,1009.0,-168.0,1615.0,848.0,,,5119.0,1.0
中山,6,10,イマージョン,高野友和,20,-122.0,298.0,147.0,669.0,1035.0,,,2047.0,6.0
中山,6,11,ルークススペイ,伊藤圭三,-1387,1153.0,919.0,557.0,244.0,-144.0,,,1342.0,8.0
中山,6,12,アリオーンスマイル,土田稔　,-1087,-780.0,-2924.0,-1508.0,-2647.0,-1331.0,,,-10277.0,14.0
中山,6,13,テントウムシサンバ,石栗龍彦,-470,504.0,722.0,94.0,1232.0,-251.0,-433.0,,1398.0,7.0
中山,6,14,ブリッツアロング,上原博之,-93,-93.0,-279.0,-19.0,-492.0,268.0,,,-708.0,10.0
中山,6,15,フリッカージャブ,西園翔太,-49,1699.0,997.0,889.0,431.0,858.0,,,4825.0,3.0
中山,6,16,ポミチョッタ,萱野浩二,1058,-538.0,-1278.0,-332.0,-555.0,-450.0,-458.0,,-2553.0,12.0
中山,7,1,サンカルミア,伊坂重信,-1441,-2878.0,-1935.0,-777.0,-1440.0,-1876.0,-913.0,,-11260.0,12.0
中山,7,2,プレジール,嘉藤貴行,-137,59.0,476.0,411.0,319.0,574.0,284.0,,1986.0,4.0
中山,7,3,アイウィル,高木登　,149,-546.0,959.0,265.0,1330.0,311.0,73.0,,2541.0,2.0
中山,7,4,モーメントキャッチ,松山将樹,-1571,-972.0,-392.0,-307.0,425.0,-1932.0,246.0,,-4503.0,10.0
中山,7,5,ジャンビ,勢司和浩,-12,-547.0,-1354.0,-306.0,-808.0,-126.0,-1213.0,,-4366.0,8.0
中山,7,6,オウケンシルヴァー,松永康利,-650,87.0,202.0,-280.0,-226.0,119.0,193.0,,-555.0,5.0
中山,7,7,コレクテイニア,戸田博文,550,-457.0,-353.0,-1744.0,-1005.0,-115.0,,,-3124.0,6.0
中山,7,8,ザロック,武井亮　,571,255.0,1402.0,-229.0,550.0,1211.0,,,3760.0,1.0
中山,7,9,ミルトパワー,武市康男,-1162,-316.0,-2334.0,11.0,-511.0,-1800.0,-1464.0,,-7576.0,11.0
中山,7,10,ゴットリープ,栗田徹　,-299,-1311.0,-1703.0,270.0,-356.0,-990.0,,,-4389.0,9.0
中山,7,11,イデアイゴッソウ,小野次郎,-91,899.0,-356.0,219.0,549.0,1266.0,,,2486.0,3.0
中山,7,12,ソレルビュレット,宮田敬介,-913,-81.0,-842.0,23.0,-580.0,-1342.0,-238.0,,-3973.0,7.0
中山,7,13,マーゴットミニモ,伊坂重信,-1441,-2878.0,-1935.0,-905.0,-1440.0,-1876.0,-2533.0,,-13008.0,13.0
中山,8,1,タイセイミッション,伊藤圭三,-1387,1153.0,-816.0,355.0,-600.0,-144.0,,,-1439.0,7.0
中山,8,2,マイネルブリックス,黒岩陽一,-179,368.0,358.0,1038.0,-545.0,-509.0,,,531.0,5.0
中山,8,3,アヴニールドブリエ,宮田敬介,-913,-81.0,-511.0,-344.0,-580.0,-1342.0,317.0,,-3454.0,10.0
中山,8,4,ガールズレジェンド,上原佑紀,828,2171.0,1702.0,371.0,534.0,2645.0,,,8251.0,1.0
中山,8,5,ウインアクトゥール,栗田徹　,-299,-1311.0,-564.0,-427.0,-356.0,-990.0,-380.0,,-4327.0,11.0
中山,8,6,タイキラフター,大竹正博,-210,-2149.0,-659.0,-67.0,-453.0,-1188.0,-413.0,,-5139.0,13.0
中山,8,7,スパークリシャール,小島茂之,960,689.0,1943.0,181.0,896.0,551.0,-390.0,,4830.0,2.0
中山,8,8,デファイ,斎藤誠　,-160,-140.0,-547.0,-688.0,-1630.0,202.0,,,-2963.0,9.0
中山,8,9,テイデ,堀宣行　,562,186.0,1080.0,979.0,198.0,352.0,1091.0,,4448.0,3.0
中山,8,10,ケイケイ,杉浦宏昭,-663,63.0,298.0,-294.0,-233.0,835.0,,,6.0,6.0
中山,8,11,キュクヌス,池江泰寿,115,-776.0,-643.0,-70.0,-489.0,-718.0,,,-2581.0,8.0
中山,8,12,マイネルビジョン,高木登　,149,-546.0,528.0,1136.0,1330.0,311.0,113.0,,3021.0,4.0
中山,8,13,キョウエイブリッサ,武市康男,-1162,-316.0,47.0,-522.0,-511.0,-1800.0,-1464.0,,-5728.0,14.0
中山,8,14,コスモスプモーニ,松山将樹,-1571,-972.0,-752.0,-307.0,425.0,-1932.0,,,-5109.0,12.0
中山,9,1,タシット,中川公成,-483,82.0,-717.0,111.0,904.0,-1144.0,-86.0,,-1333.0,6.0
中山,9,2,ショウナンラスボス,奥村武　,-493,-20.0,206.0,-1199.0,173.0,-309.0,,,-1642.0,7.0
中山,9,3,ラズベリームース,林徹　　,451,-446.0,-518.0,-446.0,-1424.0,-216.0,80.0,,-2519.0,9.0
中山,9,4,ウエストナウ,佐々木晶,237,312.0,647.0,-46.0,1246.0,494.0,283.0,,3173.0,2.0
中山,9,5,フロムダスク,森秀行　,745,1070.0,449.0,148.0,1615.0,848.0,,,4875.0,1.0
中山,9,6,ワンダイレクト,藤岡健一,-134,496.0,-156.0,-1222.0,62.0,-691.0,,,-1645.0,8.0
中山,9,7,アレンジャー,昆貢　　,51,-805.0,-284.0,-149.0,-810.0,-818.0,,,-2815.0,10.0
中山,9,8,アルセナール,木村哲也,-20,-114.0,776.0,-152.0,242.0,-327.0,94.0,,499.0,4.0
中山,9,9,ニシノライコウ,古賀慎明,319,-225.0,132.0,-448.0,73.0,-420.0,-362.0,,-931.0,5.0
中山,9,10,センタースリール,本間忍　,-1056,-1871.0,-424.0,140.0,-473.0,-2583.0,-791.0,,-7058.0,12.0
中山,9,11,ブランデーロック,青木孝文,568,716.0,525.0,68.0,-1065.0,1683.0,,,2495.0,3.0
中山,9,12,ポルカリズム,中内田充,-178,-80.0,-768.0,-487.0,-288.0,-1077.0,-119.0,,-2997.0,11.0
中山,10,1,フルム,浜田多実,-40,-325.0,1671.0,-555.0,659.0,-228.0,,,1182.0,8.0
中山,10,2,エーティーマクフィ,武英智　,329,829.0,86.0,948.0,710.0,301.0,,,3203.0,4.0
中山,10,3,ゼットレヨン,吉田直弘,176,64.0,522.0,-1231.0,493.0,120.0,398.0,,542.0,10.0
中山,10,4,メイショウミツヤス,木原一良,24,108.0,561.0,-692.0,438.0,40.0,-610.0,,-131.0,12.0
中山,10,5,サーマルウインド,奥村武　,-493,218.0,-818.0,-1199.0,173.0,-309.0,168.0,,-2260.0,14.0
中山,10,6,コパノパサディナ,村山明　,142,161.0,248.0,300.0,823.0,807.0,,,2481.0,5.0
中山,10,7,ロードアウォード,吉岡辰弥,-445,-525.0,573.0,8.0,422.0,544.0,877.0,,1454.0,7.0
中山,10,8,ハコダテブショウ,相沢郁　,688,-224.0,-726.0,-539.0,-1186.0,-5.0,-1027.0,,-3019.0,15.0
中山,10,9,メタマックス,森秀行　,745,-249.0,1009.0,148.0,1615.0,848.0,,,4116.0,3.0
中山,10,10,タガノクリステル,長谷川浩,327,497.0,-1062.0,-1009.0,934.0,425.0,,,112.0,11.0
中山,10,11,ケイアイアニラ,吉岡辰弥,-445,-525.0,573.0,8.0,422.0,544.0,,,577.0,9.0
中山,10,12,ジャスパーゴールド,森秀行　,745,-249.0,1009.0,148.0,1615.0,848.0,447.0,,4563.0,2.0
中山,10,13,コパノニコルソン,宮徹　　,126,-282.0,-269.0,-199.0,496.0,-151.0,,,-279.0,13.0
中山,10,14,タイセイブレイズ,牧浦充徳,473,178.0,648.0,188.0,952.0,1733.0,573.0,,4745.0,1.0
中山,10,15,ジュンウィンダム,浜田多実,-40,-325.0,1671.0,-555.0,659.0,-228.0,636.0,,1818.0,6.0
中山,10,16,スターターン,坂口智康,-157,-352.0,-1371.0,-987.0,-2208.0,-1133.0,,,-6208.0,16.0
中山,11,1,タイセイリコルド,小栗実　,247,228.0,1228.0,422.0,1023.0,1727.0,381.0,,5256.0,1.0
中山,11,2,ニシノエージェント,千葉直人,320,-158.0,938.0,422.0,-1175.0,-1051.0,,,-704.0,7.0
中山,11,3,ミニトランザット,杉山佳明,-154,548.0,29.0,529.0,1127.0,1384.0,,,3463.0,5.0
中山,11,4,インターポーザー,高野友和,20,401.0,1012.0,147.0,528.0,1035.0,,,3143.0,6.0
中山,11,5,ガルダイア,国枝栄　,-472,-372.0,-1192.0,-1342.0,-744.0,-856.0,,,-4978.0,14.0
中山,11,6,センツブラッド,斉藤崇史,39,-271.0,-639.0,74.0,149.0,-371.0,-387.0,,-1406.0,10.0
中山,11,7,コスモストーム,北出成人,112,-27.0,1494.0,1260.0,-134.0,1806.0,,,4511.0,3.0
中山,11,8,ゲルチュタール,杉山晴紀,57,390.0,1277.0,969.0,822.0,1196.0,,,4711.0,2.0
中山,11,9,キングノジョー,田中博康,73,180.0,-787.0,152.0,-94.0,-16.0,-601.0,,-1093.0,9.0
中山,11,10,シマサンブラック,蛯名正義,-104,-177.0,-298.0,-170.0,-533.0,428.0,-696.0,,-1550.0,12.0
中山,11,11,マテンロウムーブ,松永幹夫,658,35.0,-129.0,1083.0,1121.0,1482.0,,,4250.0,4.0
中山,11,12,ドラゴンブースト,藤野健太,-473,192.0,146.0,-1075.0,179.0,-509.0,,,-1540.0,11.0
中山,11,13,パッションリッチ,久保田貴,-472,-277.0,330.0,-284.0,-388.0,-668.0,,,-1759.0,13.0
中山,11,14,パーティハーン,友道康夫,-2,319.0,430.0,-590.0,-89.0,-794.0,,,-726.0,8.0
中山,12,1,ウインキララ,鹿戸雄一,-72,249.0,1756.0,-84.0,1108.0,246.0,,,3203.0,5.0
中山,12,2,ママアリガトー,石栗龍彦,-470,-196.0,-129.0,94.0,1232.0,-251.0,,,280.0,8.0
中山,12,3,ショウナンマリーナ,森一誠　,913,908.0,864.0,1443.0,-910.0,2107.0,,,5325.0,2.0
中山,12,4,レナーテテソーロ,牧光二　,-404,1408.0,770.0,919.0,473.0,816.0,,,3982.0,4.0
中山,12,5,アデニウム,田島俊明,-977,-704.0,-816.0,635.0,-107.0,-186.0,,,-2155.0,14.0
中山,12,6,ウインイザナミ,上原博之,-93,-597.0,-40.0,-19.0,-492.0,268.0,-252.0,,-1225.0,12.0
中山,12,7,チャンキーバングル,萩原清　,203,614.0,-683.0,236.0,-736.0,229.0,,,-137.0,9.0
中山,12,8,クオレプリマドンナ,和田正一,-32,853.0,1673.0,1170.0,1253.0,1232.0,-602.0,,5547.0,1.0
中山,12,9,ライネリーベ,木村哲也,-20,359.0,776.0,333.0,242.0,-327.0,94.0,,1457.0,7.0
中山,12,10,ステラマテュティナ,高柳瑞樹,-405,-390.0,-143.0,-465.0,-440.0,-246.0,290.0,,-1799.0,13.0
中山,12,11,ガンビーチ,加藤征弘,-552,326.0,-426.0,313.0,347.0,-1018.0,,,-1010.0,10.0
中山,12,12,フューチャーファン,国枝栄　,-472,-895.0,-1192.0,-1342.0,-841.0,-856.0,,,-5598.0,16.0
中山,12,13,メルヘンライズ,辻哲英　,1211,505.0,1651.0,404.0,572.0,683.0,,,5026.0,3.0
中山,12,14,セイムトゥーユー,斎藤誠　,-160,1148.0,-547.0,394.0,2099.0,202.0,-939.0,,2197.0,6.0
中山,12,15,マジョレル,黒岩陽一,-179,-754.0,358.0,-581.0,543.0,-509.0,,,-1122.0,11.0
中山,12,16,バレドラパン,奥村武　,-493,-951.0,206.0,-691.0,173.0,-309.0,-499.0,,-2564.0,15.0
中京,1,1,バストス,吉田直弘,-257,-648.0,522.0,67.0,493.0,-152.0,,,25.0,11.0
中京,1,2,アオイレーギーナ,宮地貴稔,-76,610.0,539.0,-770.0,357.0,-76.0,,,584.0,10.0
中京,1,3,ヌーヴェルソール,吉村圭司,-37,35.0,985.0,911.0,1938.0,252.0,105.0,,4189.0,2.0
中京,1,4,オレノナオミ,寺島良　,-419,-480.0,-711.0,-164.0,-1076.0,-661.0,,,-3511.0,14.0
中京,1,5,メイショウセオト,笹田和秀,-65,-1857.0,-1315.0,-1047.0,-2533.0,-111.0,,,-6928.0,16.0
中京,1,6,キムケンフォトン,矢作芳人,-23,140.0,1034.0,71.0,1247.0,-191.0,,,2278.0,6.0
中京,1,7,プロメトル,武幸四郎,411,706.0,856.0,761.0,304.0,907.0,,,3945.0,4.0
中京,1,8,リポジノ,中村直也,-205,845.0,-226.0,-146.0,-1556.0,-41.0,-340.0,,-1669.0,12.0
中京,1,9,ブライアーヒル,中尾秀正,-381,-210.0,603.0,320.0,783.0,-157.0,,,958.0,9.0
中京,1,10,サントレッダー,野中賢二,-320,-335.0,28.0,-237.0,-832.0,-836.0,,,-2532.0,13.0
中京,1,11,ツーピース,河嶋宏樹,263,3886.0,4272.0,2910.0,2091.0,-115.0,,,13307.0,1.0
中京,1,12,ラガマフィンガール,四位洋文,215,200.0,466.0,403.0,404.0,346.0,,,2034.0,7.0
中京,1,13,オッシレイション,四位洋文,215,200.0,466.0,403.0,404.0,346.0,,,2034.0,7.0
中京,1,14,スウィープレジーナ,西園翔太,-64,182.0,997.0,889.0,431.0,637.0,,,3072.0,5.0
中京,1,15,ミッシオーネ,西園正都,757,-415.0,2145.0,446.0,502.0,691.0,,,4126.0,3.0
中京,1,16,フォードワン,清水久詞,-96,-809.0,-1429.0,-1261.0,-548.0,-972.0,,,-5115.0,15.0
中京,2,1,スーパーチャンド,西村真幸,-56,-253.0,-1361.0,-1426.0,-578.0,-423.0,-242.0,,-4339.0,12.0
中京,2,2,アースグレーザー,中村直也,-205,845.0,-226.0,-146.0,1871.0,-41.0,-182.0,,1916.0,5.0
中京,2,3,ララベルドゥニュイ,松下武士,502,-565.0,-172.0,-545.0,-1147.0,385.0,,,-1542.0,10.0
中京,2,4,ジェントルバローズ,杉山晴紀,482,609.0,650.0,969.0,822.0,718.0,738.0,,4988.0,2.0
中京,2,5,ロードトルネード,辻野泰之,469,787.0,405.0,768.0,424.0,474.0,,,3327.0,3.0
中京,2,6,ラヴスティンガー,牧田和弥,996,-825.0,-180.0,-1088.0,-9.0,1054.0,1619.0,,1567.0,7.0
中京,2,7,ソングコレクター,小林真也,52,-256.0,1467.0,368.0,-217.0,92.0,247.0,,1753.0,6.0
中京,2,8,ココレカ,小椋研介,-1338,-2652.0,-1498.0,-2190.0,-2678.0,-396.0,-394.0,,-11146.0,13.0
中京,2,9,ドラゴンテイラー,藤原英昭,685,459.0,-485.0,18.0,-1030.0,-90.0,,,-443.0,8.0
中京,2,10,ディープカインズ,本田優　,680,-2456.0,-268.0,-212.0,-824.0,1188.0,,,-1892.0,11.0
中京,2,11,ラファル,田中克典,325,1892.0,1729.0,2106.0,2205.0,340.0,,,8597.0,1.0
中京,2,12,リアルスター,大橋勇樹,-578,684.0,226.0,1673.0,822.0,-720.0,,,2107.0,4.0
中京,2,13,テンダリー,高橋義忠,-309,579.0,-515.0,40.0,-259.0,-603.0,,,-1067.0,9.0
中京,3,1,キーチファイター,斉藤崇史,53,554.0,637.0,74.0,188.0,186.0,,,1692.0,2.0
中京,3,2,メイショウタビズキ,笹田和秀,-65,-1857.0,-1315.0,-1047.0,-2533.0,-111.0,,,-6928.0,15.0
中京,3,3,ノーランサンライズ,音無秀孝,-249,-260.0,-354.0,-1320.0,-1579.0,-875.0,,,-4637.0,13.0
中京,3,4,エンジョイドライブ,鮫島一歩,-600,685.0,934.0,353.0,164.0,-622.0,,,914.0,5.0
中京,3,5,ケイアイブイスリー,平田修　,-484,-323.0,-751.0,-902.0,-1577.0,-208.0,-295.0,,-4540.0,12.0
中京,3,6,マゴイチタ,武英智　,214,-226.0,86.0,38.0,710.0,452.0,226.0,,1500.0,4.0
中京,3,7,スリーレジェンド,石橋守　,414,-140.0,-691.0,-291.0,389.0,416.0,-763.0,,-666.0,7.0
中京,3,8,ランドブレイブ,安達昭夫,-393,-1522.0,-170.0,-1064.0,-671.0,-359.0,,,-4179.0,11.0
中京,3,9,リュウジンマル,村田一誠,-526,-3583.0,-3702.0,-2164.0,-3038.0,-2751.0,,,-15764.0,16.0
中京,3,10,サンライズブレイク,浜田多実,694,788.0,1671.0,745.0,659.0,1033.0,-313.0,,5277.0,1.0
中京,3,11,ユアマイクラッシュ,庄野靖志,8,-417.0,-125.0,14.0,142.0,12.0,,,-366.0,6.0
中京,3,12,ダンツトラバース,本田優　,680,-2456.0,-268.0,-212.0,-63.0,1188.0,,,-1131.0,9.0
中京,3,13,シュネーグロッケン,清水久詞,-96,-809.0,-1429.0,-1261.0,-548.0,-972.0,,,-5115.0,14.0
中京,3,14,コリカンチャ,斉藤崇史,53,554.0,637.0,74.0,188.0,186.0,,,1692.0,2.0
中京,3,15,ボル,河内洋　,343,-333.0,-603.0,-205.0,-352.0,161.0,,,-989.0,8.0
中京,3,16,ワンウェイトゥヘル,中村直也,-205,845.0,-226.0,-146.0,-1556.0,-41.0,,,-1329.0,10.0
中京,4,1,ピストルスター,高橋亮　,-267,39.0,-374.0,-204.0,762.0,-564.0,,,-608.0,7.0
中京,4,2,コズミックダンサー,藤原英昭,685,459.0,-485.0,18.0,-1030.0,-90.0,,,-443.0,6.0
中京,4,3,マシェリアムール,高橋文雅,1,-473.0,17.0,-897.0,-874.0,-541.0,,,-2767.0,9.0
中京,4,4,ペルティナクス,池江泰寿,98,-1038.0,-333.0,-1427.0,-489.0,-259.0,,,-3448.0,10.0
中京,4,5,オゴオゴ,中尾秀正,-381,-210.0,603.0,320.0,153.0,-157.0,,,328.0,5.0
中京,4,6,テーオーウィルソン,宮徹　　,561,-156.0,-269.0,-569.0,172.0,927.0,,,666.0,4.0
中京,4,7,グリプトグラフィ,武幸四郎,411,706.0,856.0,761.0,1807.0,907.0,,,5448.0,1.0
中京,4,8,パーフェクト,松下武士,502,-565.0,-172.0,-545.0,-1147.0,385.0,,,-1542.0,8.0
