場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,4,未勝利,障害,2850,良,2,ミッチースマイル,3歳,石神深一,松永康利,長距離,左回り,,ビーチパトロール,休明初戦,距離延長
新潟,4,未勝利,障害,2850,良,3,ゴーシェナイト,5歳以上,草野太郎,黒岩陽一,長距離,左回り,,キングカメハメハ,,距離延長
新潟,4,未勝利,障害,2850,良,4,パープルアドミラル,4歳,金子光希,堀内岳志,長距離,左回り,,シビルウォー,休明3走,距離短縮
新潟,4,未勝利,障害,2850,良,5,エンジェルラウンド,4歳,五十嵐雄,新開幸一,長距離,左回り,,ミッキーアイル,休明初戦,距離延長
新潟,4,未勝利,障害,2850,良,6,クリノオデッセイ,3歳,井上敏樹,坂口智康,長距離,左回り,,ダノンシャーク,,距離短縮
新潟,4,未勝利,障害,2850,良,7,プリンセスララア,5歳以上,大江原圭,的場均,長距離,左回り,,スピルバーグ,休明3走,距離短縮
新潟,4,未勝利,障害,2850,良,8,ノアフェイス,3歳,上野翔,武藤善則,長距離,左回り,,アメリカンペイトリオット,休明初戦,距離延長
新潟,4,未勝利,障害,2850,良,9,サハラ,5歳以上,中村将之,粕谷昌央,長距離,左回り,,ルーラーシップ,,距離短縮
新潟,4,未勝利,障害,2850,良,10,ローディアマント,4歳,伴啓太,尾関知人,長距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
新潟,5,新馬,芝,1600,良,1,ロールザボーンズ,2歳,国分恭介,牧浦充徳,短距離,左回り,,ゴールドシップ,,
新潟,5,新馬,芝,1600,良,2,ブラックラリア,2歳,斎藤新,斎藤誠,短距離,左回り,,ブラックタイド,,
新潟,5,新馬,芝,1600,良,3,ハギノデュエット,2歳,柴田裕一,中竹和也,短距離,左回り,,ミッキーアイル,,
新潟,5,新馬,芝,1600,良,4,テンダールック,2歳,北村宏司,木村哲也,短距離,左回り,,ドゥラメンテ,,
新潟,5,新馬,芝,1600,良,5,ノーブルノワール,2歳,永島まな,林徹,短距離,左回り,,リオンディーズ,,
新潟,5,新馬,芝,1600,良,6,サマンサバローズ,2歳,石川裕紀,斉藤崇史,短距離,左回り,,ミッキーアイル,,
新潟,5,新馬,芝,1600,良,7,アンビアンス,2歳,戸崎圭太,清水久詞,短距離,左回り,,キズナ,,
新潟,5,新馬,芝,1600,良,8,ライラ,2歳,石橋脩,牧光二,短距離,左回り,,キタサンブラック,,
新潟,5,新馬,芝,1600,良,9,オーケーエンジェル,2歳,丸山元気,笹田和秀,短距離,左回り,,ナダル,,
新潟,5,新馬,芝,1600,良,10,ファランドール,2歳,田辺裕信,久保田貴,短距離,左回り,,ロードカナロア,,
新潟,5,新馬,芝,1600,良,11,ジャニーヌ,2歳,佐々木大,坂口智康,短距離,左回り,,キズナ,,
新潟,5,新馬,芝,1600,良,12,シュエットアムール,2歳,小林脩斗,西田雄一,短距離,左回り,,ゴールドシップ,,
新潟,5,新馬,芝,1600,良,13,アシレ,2歳,菊沢一樹,菊沢隆徳,短距離,左回り,,サートゥルナーリア,,
新潟,5,新馬,芝,1600,良,14,エリカサンタモニカ,2歳,横山武史,茶木太樹,短距離,左回り,,アドマイヤマーズ,,
新潟,5,新馬,芝,1600,良,15,ヴァイスクレー,2歳,津村明秀,奥村豊,短距離,左回り,,ミッキーアイル,,
新潟,5,新馬,芝,1600,良,16,ルックフォラスター,2歳,菅原明良,国枝栄,短距離,左回り,,エピファネイア,,
新潟,5,新馬,芝,1600,良,17,ミストレス,2歳,古川奈穂,矢作芳人,短距離,左回り,,キズナ,,
新潟,5,新馬,芝,1600,良,18,ノーランサンライズ,2歳,高杉吏麒,音無秀孝,短距離,左回り,,キタサンブラック,,
新潟,6,未勝利,芝,2000,良,1,ルクスレゼルヴァ,2歳,秋山稔樹,村山明,中距離,左回り,,スマートオーディン,,距離延長
新潟,6,未勝利,芝,2000,良,2,ハクサンミラクル,2歳,武藤雅,武藤善則,中距離,左回り,,シルポート,,
新潟,6,未勝利,芝,2000,良,3,コスモサンビタリア,2歳,斎藤新,西園翔太,中距離,左回り,,ゴールドシップ,,
新潟,6,未勝利,芝,2000,良,4,プリマリスト,2歳,黛弘人,青木孝文,中距離,左回り,,ノヴェリスト,,
新潟,6,未勝利,芝,2000,良,5,ムーンナイトローズ,2歳,丹内祐次,宗像義忠,中距離,左回り,,スクリーンヒーロー,,
新潟,6,未勝利,芝,2000,良,6,ナックグランデ,2歳,菊沢一樹,勢司和浩,中距離,左回り,,シュヴァルグラン,休明初戦,距離延長
新潟,6,未勝利,芝,2000,良,7,クモヒトツナイ,2歳,松岡正海,堀内岳志,中距離,左回り,,アルアイン,,距離延長
新潟,6,未勝利,芝,2000,良,8,ビーオンザカバー,2歳,横山武史,伊藤圭三,中距離,左回り,,ハービンジャー,,距離延長
新潟,6,未勝利,芝,2000,良,9,アロンディ,2歳,佐々木大,武英智,中距離,左回り,,ハービンジャー,,距離延長
新潟,6,未勝利,芝,2000,良,10,ジュエリーメモリー,2歳,石神深道,粕谷昌央,中距離,左回り,,サトノダイヤモンド,,距離延長
新潟,6,未勝利,芝,2000,良,11,ベルサ,2歳,永島まな,鈴木孝志,中距離,左回り,,マクフィ,,距離延長
新潟,6,未勝利,芝,2000,良,12,インシーズン,2歳,木幡巧也,伊藤大士,中距離,左回り,,ゴールドシップ,,
新潟,6,未勝利,芝,2000,良,13,ワンハート,2歳,小崎綾也,小崎憲,中距離,左回り,,Karakontie,,
新潟,6,未勝利,芝,2000,良,14,アルデムラータ,2歳,大野拓弥,村田一誠,中距離,左回り,,ゴールドシップ,休明2走,
新潟,7,自己条件,ダート,1800,良,1,フリーダムレイン,3歳,佐々木大,高橋一哉,中距離,左回り,,ミッキーアイル,,距離延長
新潟,7,自己条件,ダート,1800,良,2,メダルラッシュ,4歳,原優介,村田一誠,中距離,左回り,,マインドユアビスケッツ,,
新潟,7,自己条件,ダート,1800,良,3,トゥジュール,3歳,石田拓郎,奥村武,中距離,左回り,,リアルスティール,,
新潟,7,自己条件,ダート,1800,良,4,ザロック,3歳,石神深道,武井亮,中距離,左回り,,コパノリッキー,,
新潟,7,自己条件,ダート,1800,良,5,エスジースパークル,4歳,横山琉人,鈴木慎太,中距離,左回り,,パイロ,,距離延長
新潟,7,自己条件,ダート,1800,良,6,ブラックリバー,3歳,秋山稔樹,杉山佳明,中距離,左回り,,バゴ,,距離延長
新潟,7,自己条件,ダート,1800,良,7,カムランベイ,4歳,長浜鴻緒,岩戸孝樹,中距離,左回り,,タリスマニック,,
新潟,7,自己条件,ダート,1800,良,8,ヒルノアントラ,5歳以上,永島まな,昆貢,中距離,左回り,,ハーツクライ,,
新潟,7,自己条件,ダート,1800,良,9,ソルアマゾン,3歳,高杉吏麒,小栗実,中距離,左回り,,リオンディーズ,,距離延長
新潟,7,自己条件,ダート,1800,良,10,ハギノインスパイア,3歳,今村聖奈,寺島良,中距離,左回り,,キズナ,,距離延長
新潟,7,自己条件,ダート,1800,良,11,クラウンシエンタ,3歳,菅原明良,水野貴広,中距離,左回り,,パイロ,,
新潟,8,自己条件,ダート,1200,良,1,ワンダーカモン,3歳,川又賢治,吉村圭司,短距離,左回り,,ワールドエース,,距離短縮
新潟,8,自己条件,ダート,1200,良,2,サンディブロンド,3歳,戸崎圭太,鈴木慎太,短距離,左回り,,リオンディーズ,休明初戦,
新潟,8,自己条件,ダート,1200,良,3,オコジュ,4歳,小林脩斗,矢嶋大樹,短距離,左回り,,ロゴタイプ,,
新潟,8,自己条件,ダート,1200,良,4,ヤマニンアルリフラ,3歳,菅原明良,斉藤崇史,短距離,左回り,,イスラボニータ,,距離短縮
新潟,8,自己条件,ダート,1200,良,5,ハッピーパンニャ,4歳,横山武史,鈴木伸尋,短距離,左回り,,エピファネイア,休明初戦,
新潟,8,自己条件,ダート,1200,良,6,ブライトルピナス,3歳,津村明秀,鮫島一歩,短距離,左回り,,サンダースノー,,
新潟,8,自己条件,ダート,1200,良,7,ハッピーアズラリー,4歳,佐々木大,安田翔伍,短距離,左回り,,ラブリーデイ,,
新潟,8,自己条件,ダート,1200,良,8,ネイト,5歳以上,高杉吏麒,小栗実,短距離,左回り,,コパノリッキー,休明初戦,
新潟,8,自己条件,ダート,1200,良,9,ダイシンネイビー,3歳,吉田豊,戸田博文,短距離,左回り,,シルバーステート,,
新潟,8,自己条件,ダート,1200,良,10,ホウオウトランプ,3歳,荻野極,池江泰寿,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
新潟,8,自己条件,ダート,1200,良,11,ラリベラ,5歳以上,西塚洸二,藤野健太,短距離,左回り,,ハーツクライ,,
新潟,8,自己条件,ダート,1200,良,12,メリオルヴィータ,4歳,柴田裕一,小椋研介,短距離,左回り,,ダイワメジャー,,距離短縮
新潟,8,自己条件,ダート,1200,良,13,イノセントキャット,3歳,永島まな,久保田貴,短距離,左回り,,シュヴァルグラン,休明2走,距離短縮
新潟,9,自己条件,芝,1200,良,1,サトノアルペジオ,4歳,杉原誠人,大和田成,短距離,左回り,,モーリス,,
新潟,9,自己条件,芝,1200,良,2,ライクアフラワー,4歳,石神深一,松永康利,短距離,左回り,,アメリカンペイトリオット,,
新潟,9,自己条件,芝,1200,良,3,ホイッスルソング,4歳,佐々木大,黒岩陽一,短距離,左回り,,ビッグアーサー,休明3走,
新潟,9,自己条件,芝,1200,良,4,トレンシャリー,3歳,菊沢一樹,寺島良,短距離,左回り,,ビッグアーサー,休明初戦,
新潟,9,自己条件,芝,1200,良,5,ヴィントシュティレ,3歳,北村宏司,古賀慎明,短距離,左回り,,モーリス,休明初戦,距離短縮
新潟,9,自己条件,芝,1200,良,6,ワンリオン,5歳以上,松岡正海,北出成人,短距離,左回り,,リオンディーズ,休明初戦,
新潟,9,自己条件,芝,1200,良,7,アイソラシー,4歳,江田照男,加藤征弘,短距離,左回り,,ハービンジャー,休明初戦,
新潟,9,自己条件,芝,1200,良,8,ゴールドスター,3歳,田辺裕信,奥村武,短距離,左回り,,キズナ,休明2走,
新潟,9,自己条件,芝,1200,良,9,イナフセド,4歳,秋山稔樹,小林真也,短距離,左回り,,モーリス,,距離短縮
新潟,9,自己条件,芝,1200,良,10,ジェムステート,4歳,永島まな,矢嶋大樹,短距離,左回り,,シルバーステート,休明初戦,距離短縮
新潟,9,自己条件,芝,1200,良,11,ダイヤモンドフジ,5歳以上,国分恭介,宮本博,短距離,左回り,,ミッキーアイル,休明3走,
新潟,9,自己条件,芝,1200,良,12,ニシノアヤカゼ,3歳,津村明秀,鈴木伸尋,短距離,左回り,,ロゴタイプ,休明初戦,
新潟,9,自己条件,芝,1200,良,13,レアリゼアンレーヴ,3歳,小崎綾也,高橋一哉,短距離,左回り,,エピファネイア,休明2走,距離短縮
新潟,9,自己条件,芝,1200,良,14,ソングオブライフ,3歳,丸山元気,森田直行,短距離,左回り,,ブリックスアンドモルタル,,
新潟,9,自己条件,芝,1200,良,15,レザンクレール,3歳,亀田温心,西村真幸,短距離,左回り,,キズナ,休明初戦,
新潟,9,自己条件,芝,1200,良,16,グラニットピーク,4歳,戸崎圭太,森一誠,短距離,左回り,,ダイワメジャー,,
新潟,9,自己条件,芝,1200,良,17,ビッグパレード,5歳以上,石橋脩,伊藤大士,短距離,左回り,,ビッグアーサー,休明初戦,
新潟,9,自己条件,芝,1200,良,18,モリノレッドスター,3歳,横山武史,鈴木伸尋,短距離,左回り,,デクラレーションオブウォー,,
新潟,10,自己条件,芝,1800,良,1,サダムオプシス,3歳,永島まな,平田修,中距離,左回り,,ルーラーシップ,,距離短縮
新潟,10,自己条件,芝,1800,良,2,ヴィスマール,3歳,津村明秀,奥村豊,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
新潟,10,自己条件,芝,1800,良,3,ケイツークローン,4歳,菊沢一樹,清水英克,中距離,左回り,,ラブリーデイ,,距離短縮
新潟,10,自己条件,芝,1800,良,4,ワンダーフェロー,3歳,高倉稜,杉山晴紀,中距離,左回り,,デクラレーションオブウォー,,距離短縮
新潟,10,自己条件,芝,1800,良,5,コスモアバンサ,4歳,丸山元気,清水英克,中距離,左回り,,リオンディーズ,,距離短縮
新潟,10,自己条件,芝,1800,良,6,リュケイオン,3歳,石川裕紀,奥村武,中距離,左回り,,モーリス,,
新潟,10,自己条件,芝,1800,良,7,ユキノエリザベス,5歳以上,石橋脩,小野次郎,中距離,左回り,,キタサンブラック,休明2走,距離短縮
新潟,10,自己条件,芝,1800,良,8,サンライズタイソン,4歳,小沢大仁,平田修,中距離,左回り,,モーリス,,距離延長
新潟,10,自己条件,芝,1800,良,9,コスモレオナルド,3歳,菅原明良,鹿戸雄一,中距離,左回り,,ゴールドシップ,,距離短縮
新潟,10,自己条件,芝,1800,良,10,フォトンブルー,4歳,佐々木大,武幸四郎,中距離,左回り,,ハーツクライ,,距離短縮
新潟,10,自己条件,芝,1800,良,11,ジャスティンガルフ,3歳,戸崎圭太,安田翔伍,中距離,左回り,,エピファネイア,休明初戦,
新潟,10,自己条件,芝,1800,良,12,ナムラエイハブ,3歳,横山武史,長谷川浩,中距離,左回り,,リアルスティール,休明初戦,距離短縮
新潟,11,自己条件,芝,1000,良,1,ペイシャカレン,5歳以上,江田照男,粕谷昌央,短距離,左回り,,カレンブラックヒル,,
新潟,11,自己条件,芝,1000,良,2,トレブランシュ,4歳,吉田豊,稲垣幸雄,短距離,左回り,,オルフェーヴル,休明2走,
新潟,11,自己条件,芝,1000,良,3,クインズコスモス,5歳以上,石橋脩,加藤士津,短距離,左回り,,ロゴタイプ,休明2走,
新潟,11,自己条件,芝,1000,良,4,セイウンダマシイ,4歳,大野拓弥,武市康男,短距離,左回り,,ネロ,,
新潟,11,自己条件,芝,1000,良,5,フェズカズマ,5歳以上,石川裕紀,栗田徹,短距離,左回り,,ドレフォン,,距離短縮
新潟,11,自己条件,芝,1000,良,6,テンジュイン,5歳以上,戸崎圭太,千田輝彦,短距離,左回り,,ジョーカプチーノ,,距離短縮
新潟,11,自己条件,芝,1000,良,7,クールベイビー,3歳,荻野極,矢野英一,短距離,左回り,,アルアイン,休明3走,
新潟,11,自己条件,芝,1000,良,8,ニシノコニャック,5歳以上,菊沢一樹,伊藤大士,短距離,左回り,,ディスクリートキャット,休明2走,
新潟,11,自己条件,芝,1000,良,9,マキアージュ,5歳以上,佐々木大,菊川正達,短距離,左回り,,ビッグアーサー,,
新潟,11,自己条件,芝,1000,良,10,フラッシュアーク,5歳以上,原優介,青木孝文,短距離,左回り,,エイシンフラッシュ,,距離短縮
新潟,11,自己条件,芝,1000,良,11,オリアメンディ,5歳以上,黛弘人,石毛善彦,短距離,左回り,,ジョーカプチーノ,,
新潟,11,自己条件,芝,1000,良,12,ジューンブレア,3歳,横山武史,武英智,短距離,左回り,,American Pharoah,休明初戦,距離短縮
新潟,11,自己条件,芝,1000,良,13,セイウンハルカニ,5歳以上,松本大輝,竹内正洋,短距離,左回り,,バゴ,休明2走,
新潟,11,自己条件,芝,1000,良,14,イコサン,4歳,津村明秀,長谷川浩,短距離,左回り,,ビッグアーサー,連闘,
新潟,11,自己条件,芝,1000,良,15,フォルテース,4歳,小沢大仁,高橋亮,短距離,左回り,,シルバーステート,休明2走,
新潟,11,自己条件,芝,1000,良,16,グランツベリー,4歳,高倉稜,田中克典,短距離,左回り,,エイシンフラッシュ,,距離短縮
新潟,11,自己条件,芝,1000,良,17,オルコス,5歳以上,杉原誠人,加藤士津,短距離,左回り,,ドレフォン,休明2走,
新潟,11,自己条件,芝,1000,良,18,スコーピオン,3歳,武藤雅,武藤善則,短距離,左回り,,ビッグアーサー,,
新潟,12,自己条件,ダート,1200,良,1,クイーンアポーン,5歳以上,丸山元気,土田稔,短距離,左回り,,アポロキングダム,休明初戦,距離延長
新潟,12,自己条件,ダート,1200,良,2,ゼンノツキヨミ,3歳,佐々木大,武幸四郎,短距離,左回り,,ロードカナロア,,
新潟,12,自己条件,ダート,1200,良,3,フリントロック,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ブラックタイド,休明初戦,
新潟,12,自己条件,ダート,1200,良,4,オーロラアーク,5歳以上,秋山稔樹,石栗龍彦,短距離,左回り,,クリエイター2,休明初戦,距離短縮
新潟,12,自己条件,ダート,1200,良,5,フレイミングパイ,3歳,柴田裕一,中竹和也,短距離,左回り,,リアルインパクト,,
新潟,12,自己条件,ダート,1200,良,6,ゴレイジョウ,4歳,石神深道,和田雄二,短距離,左回り,,イスラボニータ,休明2走,
新潟,12,自己条件,ダート,1200,良,7,クインズセレネ,3歳,西塚洸二,野中賢二,短距離,左回り,,キンシャサノキセキ,休明2走,距離短縮
新潟,12,自己条件,ダート,1200,良,8,クリニエールグラス,5歳以上,高杉吏麒,浜田多実,短距離,左回り,,ザファクター,休明2走,
新潟,12,自己条件,ダート,1200,良,9,アンジュグルーヴ,3歳,大野拓弥,安田翔伍,短距離,左回り,,ニューイヤーズデイ,休明3走,
新潟,12,自己条件,ダート,1200,良,10,クィーンアドバンス,5歳以上,石橋脩,勢司和浩,短距離,左回り,,キンシャサノキセキ,休明3走,
新潟,12,自己条件,ダート,1200,良,11,パレスドフィーヌ,3歳,戸崎圭太,鈴木慎太,短距離,左回り,,サトノアラジン,,
新潟,12,自己条件,ダート,1200,良,12,ワイノナオミ,3歳,永島まな,畑端省吾,短距離,左回り,,ドレフォン,,距離短縮
新潟,12,自己条件,ダート,1200,良,13,ペイシャニット,3歳,松岡正海,伊藤伸一,短距離,左回り,,カレンブラックヒル,休明初戦,
新潟,12,自己条件,ダート,1200,良,14,バロン,3歳,横山武史,手塚貴久,短距離,左回り,,ロードカナロア,,
京都,1,未勝利,ダート,1200,良,1,デュアルロール,2歳,富田暁,笹田和秀,短距離,右回り,,モズアスコット,,距離短縮
京都,1,未勝利,ダート,1200,良,2,テーオーテバルディ,2歳,松山弘平,藤野健太,短距離,右回り,,コパノリッキー,休明2走,距離短縮
京都,1,未勝利,ダート,1200,良,3,コパノマロン,2歳,橋木太希,村山明,短距離,右回り,,モズアスコット,,
京都,1,未勝利,ダート,1200,良,4,パリコレジェンヌ,2歳,坂井瑠星,鈴木孝志,短距離,右回り,,ミスターメロディ,,
京都,1,未勝利,ダート,1200,良,5,クーデール,2歳,横山和生,坂口智康,短距離,右回り,,ロードカナロア,,
京都,1,未勝利,ダート,1200,良,6,ユウトザドリーム,2歳,鷲頭虎太,小崎憲,短距離,右回り,,ブリックスアンドモルタル,連闘,距離短縮
京都,1,未勝利,ダート,1200,良,7,カフェロワイヤル,2歳,岩田望来,小林真也,短距離,右回り,,パイロ,,距離短縮
京都,1,未勝利,ダート,1200,良,8,サブアトミック,2歳,川田将雅,伊藤圭三,短距離,右回り,,ニューイヤーズデイ,,
京都,1,未勝利,ダート,1200,良,9,ルルーディ,2歳,河原田菜,庄野靖志,短距離,右回り,,ストロングリターン,,距離短縮
京都,1,未勝利,ダート,1200,良,10,メイショウバスク,2歳,国分優作,梅田智之,短距離,右回り,,メイショウボーラー,,距離短縮
京都,1,未勝利,ダート,1200,良,11,バストス,2歳,団野大成,吉田直弘,短距離,右回り,,リアルスティール,,距離短縮
京都,1,未勝利,ダート,1200,良,12,ブライアーヒル,2歳,吉村誠之,中尾秀正,短距離,右回り,,アメリカンペイトリオット,,距離短縮
京都,1,未勝利,ダート,1200,良,13,トゥインクルアップ,2歳,鮫島克駿,杉山佳明,短距離,右回り,,ロジャーバローズ,,距離延長
京都,1,未勝利,ダート,1200,良,14,サイラモナムール,2歳,武豊,辻野泰之,短距離,右回り,,レッドファルクス,,距離短縮
京都,1,未勝利,ダート,1200,良,15,ロワン,2歳,田口貫太,高柳大輔,短距離,右回り,,シニスターミニスター,,距離短縮
京都,2,未勝利,ダート,1800,良,1,コパノハワード,2歳,Ｍ．デム,梅田智之,中距離,右回り,,コパノリッキー,連闘,
京都,2,未勝利,ダート,1800,良,2,ヴェーヌドール,2歳,坂井瑠星,武英智,中距離,右回り,,エピファネイア,休明2走,
京都,2,未勝利,ダート,1800,良,3,レアルシチー,2歳,藤懸貴志,羽月友彦,中距離,右回り,,アルアイン,連闘,
京都,2,未勝利,ダート,1800,良,4,ジェントルバローズ,2歳,西村淳也,杉山晴紀,中距離,右回り,,ロジャーバローズ,,距離短縮
京都,2,未勝利,ダート,1800,良,5,ディープボウ,2歳,吉村誠之,庄野靖志,中距離,右回り,,カリフォルニアクローム,,距離延長
京都,2,未勝利,ダート,1800,良,6,ロングロングロング,2歳,角田大和,角田晃一,中距離,右回り,,ルヴァンスレーヴ,連闘,
京都,2,未勝利,ダート,1800,良,7,ヴァンアグレアブル,2歳,松山弘平,橋口慎介,中距離,右回り,,ルヴァンスレーヴ,,
京都,2,未勝利,ダート,1800,良,8,ロイヤルイブキ,2歳,幸英明,大根田裕,中距離,右回り,,コパノリッキー,,距離延長
京都,2,未勝利,ダート,1800,良,9,アルマリアルト,2歳,富田暁,庄野靖志,中距離,右回り,,ヘンリーバローズ,,
京都,2,未勝利,ダート,1800,良,10,タガノビギニング,2歳,岩田望来,中村直也,中距離,右回り,,レーヴミストラル,,
京都,2,未勝利,ダート,1800,良,11,エッグハント,2歳,鮫島克駿,小林真也,中距離,右回り,,アメリカンペイトリオット,,
京都,3,未勝利,芝,1600,良,1,シュネーグロッケン,2歳,吉村誠之,清水久詞,短距離,右回り,,ナダル,,
京都,3,未勝利,芝,1600,良,2,コンセントレイト,2歳,幸英明,渡辺薫彦,短距離,右回り,,ジャスタウェイ,,
京都,3,未勝利,芝,1600,良,3,アイスモント,2歳,シュタル,宮本博,短距離,右回り,,エポカドーロ,,距離短縮
京都,3,未勝利,芝,1600,良,4,ポッドデューク,2歳,武豊,辻野泰之,短距離,右回り,,イスラボニータ,休明初戦,距離延長
京都,3,未勝利,芝,1600,良,5,ヨドギミ,2歳,藤懸貴志,中村直也,短距離,右回り,,レイデオロ,,距離短縮
京都,3,未勝利,芝,1600,良,6,ポンペルモ,2歳,橋木太希,西園正都,短距離,右回り,,モーリス,休明2走,
京都,3,未勝利,芝,1600,良,7,シャインバオバブ,2歳,富田暁,本田優,短距離,右回り,,シルバーステート,,距離短縮
京都,3,未勝利,芝,1600,良,8,ドラゴンブースト,2歳,田口貫太,藤野健太,短距離,右回り,,スクリーンヒーロー,,
京都,3,未勝利,芝,1600,良,9,セイルロケット,2歳,北村友一,橋口慎介,短距離,右回り,,スワーヴリチャード,,距離延長
京都,3,未勝利,芝,1600,良,10,リューデリッツ,2歳,松山弘平,岡田稲男,短距離,右回り,,イスラボニータ,,距離短縮
京都,3,未勝利,芝,1600,良,11,アドマイヤアーデル,2歳,団野大成,大久保龍,短距離,右回り,,オルフェーヴル,,
