場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1150,良,14,レーヴレジェンド,2歳,菊沢一樹,金成貴史,短距離,右回り,,ゴールドドリーム,,
福島,1,未勝利,ダート,1150,良,15,パーティーガール,2歳,長浜鴻緒,根本康広,短距離,右回り,,ホッコータルマエ,,距離短縮
福島,1,未勝利,ダート,1150,良,16,カリスパール,2歳,川端海翼,村山明,短距離,右回り,,ベルシャザール,,
福島,2,自己条件,ダート,1700,良,1,シュヴァルツナーガ,4歳,松本大輝,畠山吉宏,中距離,右回り,,ビーチパトロール,,
福島,2,自己条件,ダート,1700,良,2,ミレニアムヒロイン,3歳,永島まな,池上昌和,中距離,右回り,,スクリーンヒーロー,連闘,
福島,2,自己条件,ダート,1700,良,3,チビノシエラザード,3歳,菊沢一樹,和田勇介,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
福島,2,自己条件,ダート,1700,良,4,サイモンブーケ,4歳,古川奈穂,梅田智之,中距離,右回り,,ダイワメジャー,,距離短縮
福島,2,自己条件,ダート,1700,良,5,アンリーベイビー,3歳,ドイル,茶木太樹,中距離,右回り,,ロードカナロア,休明初戦,
福島,2,自己条件,ダート,1700,良,6,キタノチェロキー,4歳,小林脩斗,粕谷昌央,中距離,右回り,,タリスマニック,,距離短縮
福島,2,自己条件,ダート,1700,良,7,スマートプレシャス,3歳,田中健,中村直也,中距離,右回り,,シャンハイボビー,休明3走,距離短縮
福島,2,自己条件,ダート,1700,良,8,タマモネモフィラ,4歳,高杉吏麒,大橋勇樹,中距離,右回り,,パイロ,休明初戦,
福島,2,自己条件,ダート,1700,良,9,モンディーン,3歳,国分恭介,西園翔太,中距離,右回り,,リアルスティール,休明2走,距離短縮
福島,2,自己条件,ダート,1700,良,10,コーラルハート,3歳,鮫島克駿,小林真也,中距離,右回り,,デクラレーションオブウォー,休明2走,距離短縮
福島,2,自己条件,ダート,1700,良,11,マイレーヌ,4歳,斎藤新,斎藤誠,中距離,右回り,,ロゴタイプ,,距離延長
福島,2,自己条件,ダート,1700,良,12,エーデル,3歳,丹内祐次,金成貴史,中距離,右回り,,デクラレーションオブウォー,休明初戦,
福島,2,自己条件,ダート,1700,良,13,ステラヴェルデ,3歳,武藤雅,武藤善則,中距離,右回り,,リオンディーズ,,距離延長
福島,2,自己条件,ダート,1700,良,14,ドナアフロディテ,3歳,荻野極,庄野靖志,中距離,右回り,,ドレフォン,休明2走,距離延長
福島,2,自己条件,ダート,1700,良,15,ノアスペシャル,3歳,小林美駒,鈴木慎太,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長
福島,3,自己条件,ダート,1700,良,1,ナチュラルリバー,4歳,荻野極,宮地貴稔,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
福島,3,自己条件,ダート,1700,良,2,グランドセントラル,3歳,亀田温心,北出成人,中距離,右回り,,シャンハイボビー,,
福島,3,自己条件,ダート,1700,良,3,ジェンマ,3歳,小林美駒,尾形和幸,中距離,右回り,,キングリオ,,距離短縮
福島,3,自己条件,ダート,1700,良,4,シントーハナノボス,3歳,菊沢一樹,田島俊明,中距離,右回り,,ヘニーヒューズ,,
福島,3,自己条件,ダート,1700,良,5,イーブンナウ,3歳,長浜鴻緒,田中克典,中距離,右回り,,Catholic Boy,,
福島,3,自己条件,ダート,1700,良,6,フラッシング,3歳,小崎綾也,牧浦充徳,中距離,右回り,,ドレフォン,,距離延長
福島,3,自己条件,ダート,1700,良,7,エイブラムス,3歳,ドイル,鈴木慎太,中距離,右回り,,フリオーソ,休明2走,
福島,3,自己条件,ダート,1700,良,8,カンタベリーハヤテ,4歳,石神深道,的場均,中距離,右回り,,ロゴタイプ,,距離延長
福島,3,自己条件,ダート,1700,良,9,アレナパラシオ,3歳,川端海翼,四位洋文,中距離,右回り,,シニスターミニスター,休明2走,距離短縮
福島,3,自己条件,ダート,1700,良,10,ディスタントスカイ,3歳,鮫島克駿,角田晃一,中距離,右回り,,Uncle Mo,休明2走,距離延長
福島,3,自己条件,ダート,1700,良,11,スペイドアン,3歳,黛弘人,加藤士津,中距離,右回り,,カリフォルニアクローム,休明初戦,
福島,3,自己条件,ダート,1700,良,12,フリーマントル,3歳,斎藤新,斎藤誠,中距離,右回り,,リアルインパクト,,距離短縮
福島,3,自己条件,ダート,1700,良,13,ポワンキュルミナン,4歳,小沢大仁,岡田稲男,中距離,右回り,,ロゴタイプ,,
福島,3,自己条件,ダート,1700,良,14,カセノラオー,3歳,松本大輝,中尾秀正,中距離,右回り,,ヘニーヒューズ,,距離延長
福島,3,自己条件,ダート,1700,良,15,サンドブラスト,3歳,丹内祐次,鈴木慎太,中距離,右回り,,モーニン,休明2走,
福島,4,未勝利,障害,2770,良,1,シャドウダッチェス,4歳,石神深一,深山雅史,長距離,右回り,,ヘニーヒューズ,,距離短縮
福島,4,未勝利,障害,2770,良,2,メイショウジブリ,5歳以上,森一馬,角田晃一,長距離,右回り,,キズナ,休明2走,距離短縮
福島,4,未勝利,障害,2770,良,3,トーセンヴァンノ,5歳以上,大江原圭,杉浦宏昭,長距離,右回り,,ヴァンキッシュラン,休明2走,距離短縮
福島,4,未勝利,障害,2770,良,4,ロードジャスティス,5歳以上,難波剛健,小椋研介,長距離,右回り,,Fort Larned,休明2走,距離延長
福島,4,未勝利,障害,2770,良,5,ゴンドワナ,4歳,金子光希,小島茂之,長距離,右回り,,マツリダゴッホ,休明2走,距離短縮
福島,4,未勝利,障害,2770,良,6,カルマンフィルター,3歳,草野太郎,戸田博文,長距離,右回り,,スワーヴリチャード,,距離短縮
福島,4,未勝利,障害,2770,良,7,カースソーサラー,4歳,五十嵐雄,奥平雅士,長距離,右回り,,リオンディーズ,休明初戦,距離短縮
福島,4,未勝利,障害,2770,良,8,ブレバ,4歳,田村太雅,中竹和也,長距離,右回り,,ネロ,休明3走,距離短縮
福島,4,未勝利,障害,2770,良,9,ジオフロント,5歳以上,小牧加矢,清水久詞,長距離,右回り,,ハーツクライ,休明2走,距離短縮
福島,4,未勝利,障害,2770,良,10,フレーゲル,5歳以上,伴啓太,鈴木慎太,長距離,右回り,,トゥザワールド,休明3走,距離短縮
福島,4,未勝利,障害,2770,良,11,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,,シルバーステート,,距離延長
福島,4,未勝利,障害,2770,良,12,パープルアドミラル,4歳,上野翔,堀内岳志,長距離,右回り,,シビルウォー,,距離短縮
福島,4,未勝利,障害,2770,良,13,アルファインディ,4歳,黒岩悠,武藤善則,長距離,右回り,,モーリス,休明2走,距離延長
福島,4,未勝利,障害,2770,良,14,ワンダーサーイター,5歳以上,江田勇亮,畠山吉宏,長距離,右回り,,ワンダーアキュート,休明3走,距離短縮
福島,5,新馬,芝,1800,良,1,ラストシャリナ,2歳,高杉吏麒,矢嶋大樹,中距離,右回り,,アルアイン,,
福島,5,新馬,芝,1800,良,2,ブレイントゥルー,2歳,長浜鴻緒,久保田貴,中距離,右回り,,イスラボニータ,,
福島,5,新馬,芝,1800,良,3,ストレートブラック,2歳,黛弘人,奥平雅士,中距離,右回り,,トーセンラー,,
福島,5,新馬,芝,1800,良,4,レネガード,2歳,丸山元気,土田稔,中距離,右回り,,ゴールドシップ,,
福島,5,新馬,芝,1800,良,5,エイヘンハールト,2歳,斎藤新,高野友和,中距離,右回り,,ブリックスアンドモルタル,,
福島,5,新馬,芝,1800,良,6,エポカルモナーク,2歳,松本大輝,堀内岳志,中距離,右回り,,エポカドーロ,,
福島,5,新馬,芝,1800,良,7,レイナサグラーダ,2歳,亀田温心,小栗実,中距離,右回り,,レイデオロ,,
福島,5,新馬,芝,1800,良,8,オオタニ,2歳,菊沢一樹,岩戸孝樹,中距離,右回り,,トゥザワールド,,
福島,5,新馬,芝,1800,良,9,クラレット,2歳,荻野極,古賀慎明,中距離,右回り,,サートゥルナーリア,,
福島,5,新馬,芝,1800,良,10,ヴィアトル,2歳,鮫島克駿,上原佑紀,中距離,右回り,,サトノアラジン,,
福島,5,新馬,芝,1800,良,11,コスモマガラニカ,2歳,丹内祐次,加藤士津,中距離,右回り,,ダノンバラード,,
福島,5,新馬,芝,1800,良,12,マイネルアズーロ,2歳,杉原誠人,鹿戸雄一,中距離,右回り,,ダノンバラード,,
福島,5,新馬,芝,1800,良,13,ウインファヴォリ,2歳,ドイル,栗田徹,中距離,右回り,,リオンディーズ,,
福島,5,新馬,芝,1800,良,14,コパカバーナ,2歳,小沢大仁,森田直行,中距離,右回り,,オルフェーヴル,,
福島,6,未勝利,芝,1200,良,1,ラピッドグロウス,2歳,高杉吏麒,長谷川浩,短距離,右回り,,キズナ,休明2走,
福島,6,未勝利,芝,1200,良,2,クリノウィリアム,2歳,国分恭介,畑端省吾,短距離,右回り,,フォーウィールドライブ,,
福島,6,未勝利,芝,1200,良,3,ロンドンキッド,2歳,西塚洸二,菊川正達,短距離,右回り,,タワーオブロンドン,,
福島,6,未勝利,芝,1200,良,4,メルシーボクアスク,2歳,荻野極,蛯名正義,短距離,右回り,,シルバーステート,,
福島,6,未勝利,芝,1200,良,5,エンジェルスター,2歳,斎藤新,伊藤伸一,短距離,右回り,,ジョーカプチーノ,休明初戦,
福島,6,未勝利,芝,1200,良,6,サザンブレーブ,2歳,長浜鴻緒,根本康広,短距離,右回り,,フォーウィールドライブ,,
福島,6,未勝利,芝,1200,良,7,フライエフェクト,2歳,丹内祐次,小野次郎,短距離,右回り,,ジョーカプチーノ,,
福島,6,未勝利,芝,1200,良,8,リュウノハミング,2歳,佐藤翔馬,伊藤伸一,短距離,右回り,,アジアエクスプレス,休明初戦,
福島,6,未勝利,芝,1200,良,9,アンダースコア,2歳,加藤祥太,庄野靖志,短距離,右回り,,ミッキーアイル,,
福島,6,未勝利,芝,1200,良,10,カウンターセブン,2歳,ドイル,村田一誠,短距離,右回り,,ロジャーバローズ,,
福島,6,未勝利,芝,1200,良,11,フウセツ,2歳,丸山元気,鈴木慎太,短距離,右回り,,サンダースノー,,
福島,6,未勝利,芝,1200,良,12,シャルパンティエ,2歳,小林凌大,南田美知,短距離,右回り,,ダノンバラード,,
福島,6,未勝利,芝,1200,良,13,ショートケーキ,2歳,石神深道,的場均,短距離,右回り,,ブリックスアンドモルタル,休明初戦,
福島,6,未勝利,芝,1200,良,14,ルクスレゼルヴァ,2歳,鮫島克駿,村山明,短距離,右回り,,スマートオーディン,,距離短縮
福島,6,未勝利,芝,1200,良,15,スピリットライズ,2歳,小沢大仁,高柳大輔,短距離,右回り,,キンシャサノキセキ,,
福島,6,未勝利,芝,1200,良,16,マイボーイ,2歳,黛弘人,加藤士津,短距離,右回り,,アルアイン,,距離短縮
福島,7,自己条件,ダート,1150,良,1,アイファーベア,5歳以上,長浜鴻緒,根本康広,短距離,右回り,,トビーズコーナー,休明2走,
福島,7,自己条件,ダート,1150,良,2,ベリーベリーベリー,4歳,小林美駒,鈴木伸尋,短距離,右回り,,シャンハイボビー,,距離短縮
福島,7,自己条件,ダート,1150,良,3,タイセイアレス,3歳,小沢大仁,西村真幸,短距離,右回り,,ベストウォーリア,休明3走,距離短縮
福島,7,自己条件,ダート,1150,良,4,マサハヤヴァンス,4歳,松本大輝,坂口智康,短距離,右回り,,サトノクラウン,休明2走,距離短縮
福島,7,自己条件,ダート,1150,良,5,ノーブルミステリー,4歳,泉谷楓真,菊川正達,短距離,右回り,,ディーマジェスティ,,距離短縮
福島,7,自己条件,ダート,1150,良,6,ヴォルスパシアル,5歳以上,河原田菜,加藤和宏,短距離,右回り,,ルーラーシップ,休明2走,距離短縮
福島,7,自己条件,ダート,1150,良,7,ベニシア,3歳,川端海翼,加藤士津,短距離,右回り,,ヘニーヒューズ,休明3走,距離短縮
福島,7,自己条件,ダート,1150,良,8,ミスサン,3歳,佐藤翔馬,伊藤伸一,短距離,右回り,,カレンブラックヒル,,距離延長
福島,7,自己条件,ダート,1150,良,9,ブライトルピナス,3歳,西塚洸二,鮫島一歩,短距離,右回り,,サンダースノー,,距離短縮
福島,7,自己条件,ダート,1150,良,10,アナレクタ,3歳,古川奈穂,千田輝彦,短距離,右回り,,ノヴェリスト,休明3走,距離短縮
福島,7,自己条件,ダート,1150,良,11,スカイキャンバス,3歳,石神深道,武井亮,短距離,右回り,,ファインニードル,休明2走,距離延長
福島,7,自己条件,ダート,1150,良,12,ハッピーダンス,3歳,高杉吏麒,茶木太樹,短距離,右回り,,イスラボニータ,,
福島,7,自己条件,ダート,1150,良,13,ドナヴィーナス,3歳,永島まな,庄野靖志,短距離,右回り,,スワーヴリチャード,,距離延長
福島,7,自己条件,ダート,1150,良,14,フェスティヴルディ,3歳,小林凌大,清水英克,短距離,右回り,,シニスターミニスター,休明2走,距離短縮
福島,7,自己条件,ダート,1150,良,15,ゴッドカインド,3歳,今村聖奈,飯田祐史,短距離,右回り,,ドレフォン,休明2走,距離短縮
福島,7,自己条件,ダート,1150,良,16,マケズギライ,3歳,小林脩斗,石栗龍彦,短距離,右回り,,バンブーエール,,距離短縮
福島,8,自己条件,芝,2000,良,1,ニホンピロアリー,4歳,永島まな,中尾秀正,中距離,右回り,,キンシャサノキセキ,,
福島,8,自己条件,芝,2000,良,2,ラルンエベール,3歳,武藤雅,田島俊明,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
福島,8,自己条件,芝,2000,良,3,コスモエスメラルダ,3歳,丹内祐次,畠山吉宏,中距離,右回り,,ゴールドシップ,,
福島,8,自己条件,芝,2000,良,4,オーケーソニック,3歳,小沢大仁,相沢郁,中距離,右回り,,カリフォルニアクローム,休明初戦,距離延長
福島,8,自己条件,芝,2000,良,5,パラダイスリズム,3歳,古川奈穂,伊藤伸一,中距離,右回り,,アドミラブル,休明初戦,距離延長
福島,8,自己条件,芝,2000,良,6,パレハ,3歳,鮫島克駿,新谷功一,中距離,右回り,,サトノクラウン,,
福島,8,自己条件,芝,2000,良,7,フラッシュフリーズ,3歳,吉田隼人,吉村圭司,中距離,右回り,,ロードカナロア,休明3走,
福島,8,自己条件,芝,2000,良,8,ティンク,3歳,荻野極,久保田貴,中距離,右回り,,ダイワメジャー,,
福島,8,自己条件,芝,2000,良,9,ファミリーツリー,3歳,高杉吏麒,河嶋宏樹,中距離,右回り,,ワンアンドオンリー,,
福島,8,自己条件,芝,2000,良,10,クイーンズワーフ,3歳,長浜鴻緒,青木孝文,中距離,右回り,,アルアイン,,距離延長
福島,8,自己条件,芝,2000,良,11,ポルテーニャ,5歳以上,菊沢一樹,西村真幸,中距離,右回り,,ドゥラメンテ,休明初戦,
福島,8,自己条件,芝,2000,良,12,ドゥムーラン,4歳,丸山元気,尾関知人,中距離,右回り,,サトノダイヤモンド,休明2走,
福島,8,自己条件,芝,2000,良,13,ナムララジベラ,4歳,小林脩斗,石栗龍彦,中距離,右回り,,リアルスティール,休明初戦,
福島,8,自己条件,芝,2000,良,14,キヨラ,5歳以上,黛弘人,堀内岳志,中距離,右回り,,エピファネイア,,
福島,8,自己条件,芝,2000,良,15,エイシンポリシー,3歳,斎藤新,勢司和浩,中距離,右回り,,エイシンヒカリ,,
福島,8,自己条件,芝,2000,良,16,スティックバイミー,3歳,杉原誠人,伊藤大士,中距離,右回り,,ルーラーシップ,休明3走,距離延長
福島,9,自己条件,芝,2600,良,1,サングラデーション,4歳,長浜鴻緒,千葉直人,長距離,右回り,,ドゥラメンテ,,距離延長
福島,9,自己条件,芝,2600,良,2,パッカパッカブー,3歳,菊沢一樹,堀内岳志,長距離,右回り,,ハービンジャー,休明3走,距離延長
福島,9,自己条件,芝,2600,良,3,ゴールデンステップ,3歳,鮫島克駿,和田勇介,長距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,9,自己条件,芝,2600,良,4,マグマオーシャン,5歳以上,武藤雅,武藤善則,長距離,右回り,,ディープブリランテ,休明初戦,
福島,9,自己条件,芝,2600,良,5,カラーオブジアース,3歳,荻野極,上原佑紀,長距離,右回り,,キズナ,連闘,
福島,9,自己条件,芝,2600,良,6,ロードオールライト,3歳,ドイル,中内田充,長距離,右回り,,ハーツクライ,休明初戦,距離延長
福島,9,自己条件,芝,2600,良,7,ジーティーオウジャ,3歳,黛弘人,石栗龍彦,長距離,右回り,,ルーラーシップ,連闘,
福島,9,自己条件,芝,2600,良,8,ブレイヴアロウ,4歳,斎藤新,辻哲英,長距離,右回り,,ハーツクライ,,距離延長
福島,9,自己条件,芝,2600,良,9,ティータイム,4歳,西塚洸二,長谷川浩,長距離,右回り,,サトノクラウン,休明3走,
福島,9,自己条件,芝,2600,良,10,スピーディブレイク,4歳,丹内祐次,村田一誠,長距離,右回り,,マクフィ,休明2走,距離延長
福島,9,自己条件,芝,2600,良,11,トレポンティ,3歳,高杉吏麒,石坂公一,長距離,右回り,,オルフェーヴル,休明2走,
福島,9,自己条件,芝,2600,良,12,ビッグベルーガ,4歳,国分恭介,牧浦充徳,長距離,右回り,,ハービンジャー,,距離延長
福島,9,自己条件,芝,2600,良,13,ガルデルクラージュ,3歳,亀田温心,武英智,長距離,右回り,,ルーラーシップ,休明3走,距離延長
福島,9,自己条件,芝,2600,良,14,ダノンティアラ,5歳以上,小沢大仁,大竹正博,長距離,右回り,,ドゥラメンテ,,
福島,9,自己条件,芝,2600,良,15,セイウンパシュート,4歳,杉原誠人,上原博之,長距離,右回り,,ハーツクライ,,距離延長
福島,10,自己条件,芝,1800,良,1,マスキュリン,4歳,松本大輝,新谷功一,中距離,右回り,,ワンアンドオンリー,休明初戦,
福島,10,自己条件,芝,1800,良,2,ラファドゥラ,4歳,長岡禎仁,小島茂之,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
福島,10,自己条件,芝,1800,良,3,ヴィゴラスダンサー,5歳以上,ドイル,友道康夫,中距離,右回り,,モーリス,休明初戦,
福島,10,自己条件,芝,1800,良,4,ピンクジン,4歳,黛弘人,南田美知,中距離,右回り,,ダノンバラード,,距離短縮
福島,10,自己条件,芝,1800,良,5,ロムネヤ,5歳以上,西塚洸二,国枝栄,中距離,右回り,,ディープインパクト,,距離延長
福島,10,自己条件,芝,1800,良,6,ディヴァージオン,4歳,高杉吏麒,藤岡健一,中距離,右回り,,サトノダイヤモンド,,距離延長
福島,10,自己条件,芝,1800,良,7,コルベイユ,5歳以上,菊沢一樹,新開幸一,中距離,右回り,,リーチザクラウン,休明初戦,
福島,10,自己条件,芝,1800,良,8,レミージュ,4歳,荻野極,松永幹夫,中距離,右回り,,キズナ,休明初戦,距離短縮
福島,10,自己条件,芝,1800,良,9,ウインレイアー,4歳,丸山元気,和田雄二,中距離,右回り,,シルバーステート,休明3走,距離延長
福島,10,自己条件,芝,1800,良,10,ウインルピナス,4歳,丹内祐次,鈴木伸尋,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮
福島,10,自己条件,芝,1800,良,11,アストロフィライト,5歳以上,泉谷楓真,中内田充,中距離,右回り,,ディープインパクト,休明初戦,
福島,10,自己条件,芝,1800,良,12,ビッグボーンリタ,4歳,武藤雅,高橋康之,中距離,右回り,,ビッグアーサー,休明初戦,距離延長
福島,10,自己条件,芝,1800,良,13,ハイエスティーム,5歳以上,永島まな,金成貴史,中距離,右回り,,ディープインパクト,休明2走,距離短縮
福島,10,自己条件,芝,1800,良,14,エクロール,5歳以上,小崎綾也,長谷川浩,中距離,右回り,,トランセンド,休明初戦,距離短縮
福島,10,自己条件,芝,1800,良,15,デファイ,3歳,斎藤新,斎藤誠,中距離,右回り,,ヴィクトワールピサ,,
福島,10,自己条件,芝,1800,良,16,アマイ,4歳,杉原誠人,伊藤大士,中距離,右回り,,ダノンバラード,,
福島,11,OP,ダート,1700,良,1,ブルーサン,3歳,亀田温心,宮地貴稔,中距離,右回り,,モーニン,休明初戦,距離短縮
福島,11,OP,ダート,1700,良,2,テーオードレフォン,5歳以上,丸山元気,梅田智之,中距離,右回り,,ドレフォン,休明初戦,
福島,11,OP,ダート,1700,良,3,スマートサニー,4歳,泉谷楓真,石橋守,中距離,右回り,,シニスターミニスター,休明初戦,距離短縮
福島,11,OP,ダート,1700,良,4,ミラクルティアラ,4歳,西塚洸二,野中賢二,中距離,右回り,,ヘニーヒューズ,,距離短縮
福島,11,OP,ダート,1700,良,5,サンテックス,4歳,鮫島克駿,浜田多実,中距離,右回り,,マジェスティックウォリアー,休明2走,距離延長
福島,11,OP,ダート,1700,良,6,クラヴィコード,3歳,小沢大仁,中村直也,中距離,右回り,,ジャスタウェイ,,距離短縮
福島,11,OP,ダート,1700,良,7,ニシノカシミヤ,4歳,武藤雅,伊藤圭三,中距離,右回り,,ディスクリートキャット,休明2走,距離延長
福島,11,OP,ダート,1700,良,8,ダンツキャッスル,5歳以上,菊沢一樹,谷潔,中距離,右回り,,ルーラーシップ,休明2走,距離延長
福島,11,OP,ダート,1700,良,9,デンコウリジエール,5歳以上,丹内祐次,荒川義之,中距離,右回り,,メイショウボーラー,,距離延長
福島,11,OP,ダート,1700,良,10,サンデーファンデー,4歳,斎藤新,音無秀孝,中距離,右回り,,スズカコーズウェイ,休明3走,距離短縮
福島,11,OP,ダート,1700,良,11,サトノルフィアン,5歳以上,永島まな,高橋康之,中距離,右回り,,ゼンノロブロイ,休明2走,距離延長
福島,11,OP,ダート,1700,良,12,ナチュラルハイ,4歳,ドイル,黒岩陽一,中距離,右回り,,スクリーンヒーロー,休明初戦,
福島,11,OP,ダート,1700,良,13,ケイアイロベージ,5歳以上,小崎綾也,野中賢二,中距離,右回り,,ヘニーヒューズ,休明2走,距離延長
福島,11,OP,ダート,1700,良,14,クレスコジョケツ,5歳以上,国分恭介,木原一良,中距離,右回り,,アメリカンペイトリオット,休明初戦,距離短縮
福島,11,OP,ダート,1700,良,15,サンライズアリオン,5歳以上,荻野極,平田修,中距離,右回り,,ザファクター,休明2走,距離短縮
福島,12,自己条件,芝,1200,良,1,ヴォンヌヴォー,4歳,菊沢一樹,菊川正達,短距離,右回り,,ドレフォン,,距離延長
福島,12,自己条件,芝,1200,良,2,ブライティアダイヤ,3歳,永島まな,稲垣幸雄,短距離,右回り,,サトノアラジン,連闘,
福島,12,自己条件,芝,1200,良,3,レッドカメリア,4歳,小林脩斗,佐藤吉勝,短距離,右回り,,レーヴミストラル,連闘,
福島,12,自己条件,芝,1200,良,4,ヴェルトラウム,3歳,武藤雅,西田雄一,短距離,右回り,,ミッキーロケット,,距離短縮
福島,12,自己条件,芝,1200,良,5,エクセルゴールド,3歳,丹内祐次,武市康男,短距離,右回り,,ゴールドアクター,,
福島,12,自己条件,芝,1200,良,6,スーパーマン,4歳,長浜鴻緒,岩戸孝樹,短距離,右回り,,シルバーステート,連闘,
福島,12,自己条件,芝,1200,良,7,ヴィエンヌ,4歳,石田拓郎,武藤善則,短距離,右回り,,エピファネイア,,
福島,12,自己条件,芝,1200,良,8,ノースディーバ,4歳,ドイル,鮫島一歩,短距離,右回り,,ヘニーヒューズ,,距離延長
福島,12,自己条件,芝,1200,良,9,レディメローラ,4歳,丸山元気,北出成人,短距離,右回り,,ビッグアーサー,,
福島,12,自己条件,芝,1200,良,10,ペルフェツィオーネ,3歳,斎藤新,杉山佳明,短距離,右回り,,ルーラーシップ,休明2走,距離短縮
福島,12,自己条件,芝,1200,良,11,ロードマイライフ,3歳,長岡禎仁,杉山晴紀,短距離,右回り,,ロードカナロア,休明初戦,
福島,12,自己条件,芝,1200,良,12,エルプロフェッサー,3歳,小沢大仁,高橋康之,短距離,右回り,,トーホウジャッカル,休明初戦,
福島,12,自己条件,芝,1200,良,13,アートフォーム,3歳,小崎綾也,畑端省吾,短距離,右回り,,シュヴァルグラン,,距離短縮
福島,12,自己条件,芝,1200,良,14,ソレントフレイバー,5歳以上,亀田温心,久保田貴,短距離,右回り,,キタサンブラック,連闘,
福島,12,自己条件,芝,1200,良,15,マサノカナリア,3歳,高杉吏麒,藤野健太,短距離,右回り,,シルバーステート,休明2走,距離短縮
福島,12,自己条件,芝,1200,良,16,レディーエンジェル,3歳,国分恭介,岡田稲男,短距離,右回り,,リオンディーズ,,距離延長
東京,1,未勝利,ダート,1300,良,1,トリリオンボーイ,2歳,横山武史,武井亮,短距離,左回り,,マクフィ,,
東京,1,未勝利,ダート,1300,良,2,レイアポポ,2歳,原優介,青木孝文,短距離,左回り,,シニスターミニスター,,距離短縮
東京,1,未勝利,ダート,1300,良,3,カルデライト,2歳,マーカン,森一誠,短距離,左回り,,ナダル,,距離延長
東京,1,未勝利,ダート,1300,良,4,バム,2歳,嶋田純次,奥平雅士,短距離,左回り,,ロジャーバローズ,,距離短縮
東京,1,未勝利,ダート,1300,良,5,カパラミプ,2歳,岩部純二,蛯名利弘,短距離,左回り,,メイショウボーラー,,距離延長
東京,1,未勝利,ダート,1300,良,6,セイカエイレーネー,2歳,石橋脩,南田美知,短距離,左回り,,エイシンフラッシュ,休明3走,距離短縮
東京,1,未勝利,ダート,1300,良,7,イエスユイキャン,2歳,横山和生,竹内正洋,短距離,左回り,,フォーウィールドライブ,,距離短縮
東京,1,未勝利,ダート,1300,良,8,エコロヴァイス,2歳,三浦皇成,堀宣行,短距離,左回り,,Unified,,距離短縮
東京,1,未勝利,ダート,1300,良,9,ハコダテサンバ,2歳,石川裕紀,相沢郁,短距離,左回り,,ダンカーク,,
東京,1,未勝利,ダート,1300,良,10,ミキノオーボエ,2歳,丸田恭介,南田美知,短距離,左回り,,スマートファルコン,,距離延長
東京,1,未勝利,ダート,1300,良,11,セイウンピカイチ,2歳,田辺裕信,尾形和幸,短距離,左回り,,リアルインパクト,,距離短縮
東京,1,未勝利,ダート,1300,良,12,スパルタンキング,2歳,菅原明良,水野貴広,短距離,左回り,,ミュゼスルタン,,距離延長
