場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,未勝利,ダート,1800,良(暫定),4,セイウォリアー,3歳,舟山瑠泉,古賀慎明,中距離,右回り,,マジェスティックウォリアー,,
中山,3,未勝利,ダート,1800,良(暫定),5,ネイティヴプライド,3歳,菅原明良,高木登,中距離,右回り,,クリソベリル,休明2走,
中山,3,未勝利,ダート,1800,良(暫定),6,ホワイトナイル,3歳,木幡巧也,牧光二,中距離,右回り,,American Pharoah,,距離延長
中山,3,未勝利,ダート,1800,良(暫定),7,ミスターキャンベラ,3歳,戸崎圭太,稲垣幸雄,中距離,右回り,,クリソベリル,,
中山,3,未勝利,ダート,1800,良(暫定),8,ヤマメイッカ,3歳,佐々木大,久保田貴,中距離,右回り,,リアルスティール,,距離延長
中山,3,未勝利,ダート,1800,良(暫定),9,ルアグロール,3歳,小林脩斗,嘉藤貴行,中距離,右回り,,リオンディーズ,,
中山,3,未勝利,ダート,1800,良(暫定),10,ハンドフル,3歳,内田博幸,田中勝春,中距離,右回り,,パイロ,休明2走,
中山,3,未勝利,ダート,1800,良(暫定),11,サルサブラヴァ,3歳,原優介,奥村武,中距離,右回り,,シニスターミニスター,,
中山,3,未勝利,ダート,1800,良(暫定),12,チェイサー,3歳,横山琉人,相沢郁,中距離,右回り,,レイデオロ,,
中山,3,未勝利,ダート,1800,良(暫定),13,メイクイット,3歳,酒井学,土田稔,中距離,右回り,,Bolt d'Oro,休明2走,
中山,3,未勝利,ダート,1800,良(暫定),14,アルファシーナ,3歳,遠藤汰月,伊藤伸一,中距離,右回り,,アポロケンタッキー,休明2走,
中山,3,未勝利,ダート,1800,良(暫定),15,ショコラキュイ,3歳,三浦皇成,森一誠,中距離,右回り,,ヘニーヒューズ,休明初戦,
中山,3,未勝利,ダート,1800,良(暫定),16,ファイタージェット,3歳,津村明秀,林徹,中距離,右回り,,デクラレーションオブウォー,休明3走,
中山,4,自己条件,ダート,1200,良(暫定),1,エコロシード,3歳,佐々木大,堀宣行,短距離,右回り,,Adios Charlie,,
中山,4,自己条件,ダート,1200,良(暫定),2,レッドスティンガー,3歳,戸崎圭太,矢嶋大樹,短距離,右回り,,レッドファルクス,,
中山,4,自己条件,ダート,1200,良(暫定),3,レディサン,3歳,小林美駒,栗田徹,短距離,右回り,,パイロ,,
中山,4,自己条件,ダート,1200,良(暫定),4,モンサンゴールデン,3歳,柴田裕一,中竹和也,短距離,右回り,,シルバーステート,,
中山,4,自己条件,ダート,1200,良(暫定),5,ジャレッド,3歳,酒井学,秋山真一,短距離,右回り,,Yaupon,,距離短縮
中山,4,自己条件,ダート,1200,良(暫定),6,ヴェネチアンキング,3歳,丹内祐次,伊藤圭三,短距離,右回り,,マジェスティックウォリアー,,
中山,4,自己条件,ダート,1200,良(暫定),7,シーグルロス,3歳,石田拓郎,尾形和幸,短距離,右回り,,フィレンツェファイア,,
中山,4,自己条件,ダート,1200,良(暫定),8,アンティミスト,3歳,横山武史,鈴木伸尋,短距離,右回り,,Caravaggio,休明3走,
中山,4,自己条件,ダート,1200,良(暫定),9,ビップムーラン,3歳,大野拓弥,田島俊明,短距離,右回り,,アルアイン,,
中山,4,自己条件,ダート,1200,良(暫定),10,ピュール,3歳,木幡巧也,久保田貴,短距離,右回り,,ダノンプレミアム,,
中山,4,自己条件,ダート,1200,良(暫定),11,ドナシェーン,3歳,荻野極,栗田徹,短距離,右回り,,Munnings,,距離延長
中山,4,自己条件,ダート,1200,良(暫定),12,アパタイトテソーロ,3歳,原優介,畠山吉宏,短距離,右回り,,スワーヴリチャード,休明3走,
中山,4,自己条件,ダート,1200,良(暫定),13,ルクスポップスター,3歳,三浦皇成,西園翔太,短距離,右回り,,ミスターメロディ,,
中山,4,自己条件,ダート,1200,良(暫定),14,ナオミライトニング,3歳,西村淳也,矢作芳人,短距離,右回り,,ビッグアーサー,,距離短縮
中山,4,自己条件,ダート,1200,良(暫定),15,セイウンアインス,3歳,武藤雅,武藤善則,短距離,右回り,,フォーウィールドライブ,休明2走,
中山,4,自己条件,ダート,1200,良(暫定),16,ジェラートキティ,3歳,舟山瑠泉,嘉藤貴行,短距離,右回り,,ディスクリートキャット,,
中山,5,新馬,ダート,1800,良(暫定),1,キョウエイアート,3歳,原優介,萱野浩二,中距離,右回り,,オルフェーヴル,,
中山,5,新馬,ダート,1800,良(暫定),2,エスシービクトリア,3歳,遠藤汰月,村田一誠,中距離,右回り,,マクフィ,,
中山,5,新馬,ダート,1800,良(暫定),3,パワポケグッド,3歳,小林凌大,大和田成,中距離,右回り,,インカンテーション,,
中山,5,新馬,ダート,1800,良(暫定),4,ミリオンヴォイス,3歳,丹内祐次,加藤士津,中距離,右回り,,ゴールドドリーム,,
中山,5,新馬,ダート,1800,良(暫定),5,モウレツ,3歳,原田和真,蛯名利弘,中距離,右回り,,モーニン,,
中山,5,新馬,ダート,1800,良(暫定),6,サクセスゴールド,3歳,田辺裕信,久保田貴,中距離,右回り,,ルヴァンスレーヴ,,
中山,5,新馬,ダート,1800,良(暫定),7,グラムエッジ,3歳,石川裕紀,手塚貴久,中距離,右回り,,ナダル,,
中山,5,新馬,ダート,1800,良(暫定),8,サクラピアチェーレ,3歳,大野拓弥,高柳瑞樹,中距離,右回り,,モズアスコット,,
中山,5,新馬,ダート,1800,良(暫定),9,サトノフェンサー,3歳,三浦皇成,高柳瑞樹,中距離,右回り,,デクラレーションオブウォー,,
中山,5,新馬,ダート,1800,良(暫定),10,ホウオウファミリー,3歳,戸崎圭太,田中博康,中距離,右回り,,レイデオロ,,
中山,5,新馬,ダート,1800,良(暫定),11,リクスダラー,3歳,荻野極,上原佑紀,中距離,右回り,,ニューイヤーズデイ,,
中山,5,新馬,ダート,1800,良(暫定),12,グランドタルマエ,3歳,横山琉人,相沢郁,中距離,右回り,,ホッコータルマエ,,
中山,5,新馬,ダート,1800,良(暫定),13,アイデアユー,3歳,横山武史,鹿戸雄一,中距離,右回り,,シニスターミニスター,,
中山,5,新馬,ダート,1800,良(暫定),14,アイファーウィーク,3歳,野中悠太,蛯名利弘,中距離,右回り,,トビーズコーナー,,
中山,5,新馬,ダート,1800,良(暫定),15,ウインガネーシャ,3歳,菊沢一樹,高木登,中距離,右回り,,ゴールドドリーム,,
中山,5,新馬,ダート,1800,良(暫定),16,マイネルスラーヴァ,3歳,木幡巧也,高木登,中距離,右回り,,ダノンバラード,,
中山,6,未勝利,芝,2200,良(暫定),1,ニシノヒノトリ,3歳,菅原明良,手塚貴久,中距離,右回り,,ルーラーシップ,,距離延長
中山,6,未勝利,芝,2200,良(暫定),2,スチールナイト,3歳,西村淳也,和田雄二,中距離,右回り,,ヴァンセンヌ,,距離延長
中山,6,未勝利,芝,2200,良(暫定),3,ジングアップ,3歳,佐々木大,大竹正博,中距離,右回り,,コントレイル,,距離延長
中山,6,未勝利,芝,2200,良(暫定),4,ナックホワイト,3歳,大野拓弥,杉浦宏昭,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,6,未勝利,芝,2200,良(暫定),5,オーケーグレイス,3歳,横山琉人,相沢郁,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長
中山,6,未勝利,芝,2200,良(暫定),6,グランドスウェル,3歳,丸田恭介,畠山吉宏,中距離,右回り,,サトノダイヤモンド,,距離延長
中山,6,未勝利,芝,2200,良(暫定),7,ミュークトーマス,3歳,石田拓郎,粕谷昌央,中距離,右回り,,オルフェーヴル,休明2走,距離延長
中山,6,未勝利,芝,2200,良(暫定),8,セイウンアズール,3歳,柴田善臣,千葉直人,中距離,右回り,,タニノフランケル,休明初戦,距離延長
中山,6,未勝利,芝,2200,良(暫定),9,ゴールドエンバー,3歳,木幡初也,竹内正洋,中距離,右回り,,バゴ,,距離延長
中山,6,未勝利,芝,2200,良(暫定),10,ワールドブレイヴ,3歳,丸山元気,宮田敬介,中距離,右回り,,ワールドプレミア,,距離延長
中山,6,未勝利,芝,2200,良(暫定),11,マイネルオラクル,3歳,原優介,尾関知人,中距離,右回り,,ゴールドシップ,休明初戦,距離延長
中山,6,未勝利,芝,2200,良(暫定),12,フォーチュンローズ,3歳,津村明秀,上原佑紀,中距離,右回り,,ハービンジャー,,距離延長
中山,6,未勝利,芝,2200,良(暫定),13,レイヒストリコ,3歳,ルメール,黒岩陽一,中距離,右回り,,レイデオロ,,距離延長
中山,6,未勝利,芝,2200,良(暫定),14,イーサンミラー,3歳,丹内祐次,稲垣幸雄,中距離,右回り,,ウインブライト,,距離延長
中山,6,未勝利,芝,2200,良(暫定),15,グランアルト,3歳,斎藤新,斎藤誠,中距離,右回り,,ワールドプレミア,,距離延長
中山,6,未勝利,芝,2200,良(暫定),16,ウールヴヘジン,3歳,菊沢一樹,青木孝文,中距離,右回り,,ビーチパトロール,,距離延長
中山,6,未勝利,芝,2200,良(暫定),17,アグアフレスカ,3歳,北村宏司,国枝栄,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,6,未勝利,芝,2200,良(暫定),18,シーサンタナ,3歳,長浜鴻緒,手塚貴久,中距離,右回り,,スワーヴリチャード,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),1,ボーヌロマネ,4歳,横山和生,奥村武,中距離,右回り,,マクフィ,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),2,ジャクソン,5歳以上,丸田恭介,武市康男,中距離,右回り,,サトノアラジン,,距離短縮
中山,7,自己条件,ダート,1800,良(暫定),3,サカイシューター,4歳,木幡育也,松永康利,中距離,右回り,,Vino Rosso,休明初戦,
中山,7,自己条件,ダート,1800,良(暫定),4,コスモフレディ,5歳以上,柴田大知,水野貴広,中距離,右回り,,シニスターミニスター,,距離短縮
中山,7,自己条件,ダート,1800,良(暫定),5,ドゥマーヴェリック,4歳,ルメール,萩原清,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
中山,7,自己条件,ダート,1800,良(暫定),6,ゴットランド,4歳,斎藤新,斎藤誠,中距離,右回り,,リオンディーズ,,
中山,7,自己条件,ダート,1800,良(暫定),7,グランプラネッタ,4歳,横山琉人,小島茂之,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
中山,7,自己条件,ダート,1800,良(暫定),8,トモジャシャトー,5歳以上,長浜鴻緒,小笠倫弘,中距離,右回り,,デクラレーションオブウォー,休明3走,
中山,7,自己条件,ダート,1800,良(暫定),9,サトミノエンジェル,4歳,横山武史,鈴木伸尋,中距離,右回り,,マインドユアビスケッツ,休明2走,
中山,7,自己条件,ダート,1800,良(暫定),10,モヴレクス,5歳以上,菊沢一樹,金成貴史,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
中山,7,自己条件,ダート,1800,良(暫定),11,ショウナンタハティ,4歳,菅原明良,中舘英二,中距離,右回り,,ドレフォン,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),12,ローズマイスター,4歳,小林美駒,黒岩陽一,中距離,右回り,,ドレフォン,休明3走,
中山,7,自己条件,ダート,1800,良(暫定),13,レッドルイナール,4歳,佐々木大,加藤征弘,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
中山,7,自己条件,ダート,1800,良(暫定),14,スーパーホース,4歳,原田和真,堀内岳志,中距離,右回り,,ディーマジェスティ,休明3走,距離延長
中山,7,自己条件,ダート,1800,良(暫定),15,ロードフロリゼル,4歳,丹内祐次,稲垣幸雄,中距離,右回り,,リオンディーズ,休明初戦,
中山,7,自己条件,ダート,1800,良(暫定),16,フォレストゲート,5歳以上,佐藤翔馬,小手川準,中距離,右回り,,ダノンレジェンド,連闘,距離短縮
中山,8,自己条件,芝,1600,良(暫定),1,ブラックジェダイト,4歳,佐々木大,大竹正博,短距離,右回り,,キタサンブラック,休明初戦,距離短縮
中山,8,自己条件,芝,1600,良(暫定),2,デイジー,5歳以上,江田照男,田中勝春,短距離,右回り,,デクラレーションオブウォー,,距離短縮
中山,8,自己条件,芝,1600,良(暫定),3,ファーマムーン,4歳,長浜鴻緒,深山雅史,短距離,右回り,,ミッキーロケット,,距離延長
中山,8,自己条件,芝,1600,良(暫定),4,レモンバーム,4歳,津村明秀,嘉藤貴行,短距離,右回り,,ジョーカプチーノ,休明3走,
中山,8,自己条件,芝,1600,良(暫定),5,ディクシーヴォーグ,4歳,今村聖奈,菊川正達,短距離,右回り,,デクラレーションオブウォー,,距離延長
中山,8,自己条件,芝,1600,良(暫定),6,ポッドロルフ,4歳,大久保友,小野次郎,短距離,右回り,,モズアスコット,休明初戦,
中山,8,自己条件,芝,1600,良(暫定),7,クライスレリアーナ,4歳,ルメール,木村哲也,短距離,右回り,,サートゥルナーリア,,距離短縮
中山,8,自己条件,芝,1600,良(暫定),8,ブルスカメンテ,4歳,石川裕紀,黒岩陽一,短距離,右回り,,ドゥラメンテ,休明3走,
中山,8,自己条件,芝,1600,良(暫定),9,クリフハンガー,5歳以上,荻野極,上原博之,短距離,右回り,,ルーラーシップ,,距離短縮
中山,8,自己条件,芝,1600,良(暫定),10,キャトルエピス,4歳,横山武史,栗田徹,短距離,右回り,,キズナ,,
中山,8,自己条件,芝,1600,良(暫定),11,ショウナンマリーナ,4歳,丸山元気,森一誠,短距離,右回り,,リアルスティール,休明初戦,距離延長
中山,8,自己条件,芝,1600,良(暫定),12,スペシャルバニー,4歳,大野拓弥,田村康仁,短距離,右回り,,バゴ,,距離短縮
中山,8,自己条件,芝,1600,良(暫定),13,シアブリス,5歳以上,舟山瑠泉,黒岩陽一,短距離,右回り,,エピファネイア,休明初戦,距離短縮
中山,8,自己条件,芝,1600,良(暫定),14,チョングク,4歳,嶋田純次,南田美知,短距離,右回り,,ディープブリランテ,,距離短縮
中山,8,自己条件,芝,1600,良(暫定),15,スモーキーゴッド,4歳,杉原誠人,萩原清,短距離,右回り,,シルバーステート,,距離短縮
中山,8,自己条件,芝,1600,良(暫定),16,ウインイザナミ,4歳,丹内祐次,上原博之,短距離,右回り,,モーリス,休明初戦,距離延長
中山,9,自己条件,芝,1800,良(暫定),1,ホウオウシンデレラ,5歳以上,丸田恭介,奥村武,中距離,右回り,,エピファネイア,休明3走,距離短縮
中山,9,自己条件,芝,1800,良(暫定),2,ビターグラッセ,5歳以上,菅原明良,栗田徹,中距離,右回り,,ルーラーシップ,休明2走,距離短縮
中山,9,自己条件,芝,1800,良(暫定),3,ジャルディニエ,4歳,西村淳也,奥村豊,中距離,右回り,,アドマイヤマーズ,休明3走,距離短縮
中山,9,自己条件,芝,1800,良(暫定),4,ヴァイルマティ,5歳以上,丹内祐次,鹿戸雄一,中距離,右回り,,ゴールドシップ,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),5,ブラックルビー,4歳,戸崎圭太,田中博康,中距離,右回り,,キズナ,休明3走,距離延長
中山,9,自己条件,芝,1800,良(暫定),6,ロムネヤ,5歳以上,北村宏司,国枝栄,中距離,右回り,,ディープインパクト,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),7,コンドゥイア,4歳,三浦皇成,井上智史,中距離,右回り,,フォーウィールドライブ,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),8,コムユンプリュム,4歳,荻野極,鹿戸雄一,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,9,自己条件,芝,1800,良(暫定),9,ビッグデイメイク,4歳,石神深道,和田雄二,中距離,右回り,,リアルスティール,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),10,オルノア,5歳以上,内田博幸,新谷功一,中距離,右回り,,ゴールドシップ,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),11,トレミニョン,5歳以上,横山和生,和田勇介,中距離,右回り,,リアルインパクト,休明初戦,
中山,9,自己条件,芝,1800,良(暫定),12,ナムララジベラ,5歳以上,小林脩斗,石栗龍彦,中距離,右回り,,リアルスティール,休明2走,
中山,9,自己条件,芝,1800,良(暫定),13,グレイトクラウン,5歳以上,柴田大知,松山将樹,中距離,右回り,,サトノクラウン,,
中山,10,OP,ダート,1800,良(暫定),1,ラインオブソウル,5歳以上,石川裕紀,東田明士,中距離,右回り,,シニスターミニスター,休明初戦,距離短縮
中山,10,OP,ダート,1800,良(暫定),2,サンマルパトロール,5歳以上,石橋脩,大橋勇樹,中距離,右回り,,ビーチパトロール,休明初戦,
中山,10,OP,ダート,1800,良(暫定),3,カゼノランナー,5歳以上,西村淳也,松永幹夫,中距離,右回り,,キズナ,休明3走,距離短縮
中山,10,OP,ダート,1800,良(暫定),4,ヒューゴ,5歳以上,丹内祐次,加藤征弘,中距離,右回り,,コパノリッキー,休明初戦,
中山,10,OP,ダート,1800,良(暫定),5,クラウンシエンタ,5歳以上,三浦皇成,水野貴広,中距離,右回り,,パイロ,,
中山,10,OP,ダート,1800,良(暫定),6,ミスティックロア,5歳以上,佐々木大,矢作芳人,中距離,右回り,,Arrogate,休明初戦,
中山,10,OP,ダート,1800,良(暫定),7,ヴァルツァーシャル,5歳以上,菅原明良,高木登,中距離,右回り,,マクフィ,,
中山,10,OP,ダート,1800,良(暫定),8,ポッドロゴ,5歳以上,長岡禎仁,西園正都,中距離,右回り,,ロゴタイプ,,
中山,10,OP,ダート,1800,良(暫定),9,バスタードサフラン,5歳以上,酒井学,渡辺薫彦,中距離,右回り,,マジェスティックウォリアー,休明初戦,
中山,10,OP,ダート,1800,良(暫定),10,ハギノサステナブル,5歳以上,横山武史,高野友和,中距離,右回り,,サトノダイヤモンド,,距離短縮
中山,10,OP,ダート,1800,良(暫定),11,フタイテンロック,5歳以上,丸田恭介,佐藤吉勝,中距離,右回り,,トーセンジョーダン,,距離短縮
中山,10,OP,ダート,1800,良(暫定),12,レガーロデルシエロ,5歳以上,戸崎圭太,栗田徹,中距離,右回り,,ロードカナロア,休明2走,距離延長
中山,10,OP,ダート,1800,良(暫定),13,ハビレ,5歳以上,ルメール,武井亮,中距離,右回り,,ヘニーヒューズ,休明初戦,
中山,10,OP,ダート,1800,良(暫定),14,テーオーグランビル,5歳以上,横山和生,上村洋行,中距離,右回り,,Lea,,
中山,10,OP,ダート,1800,良(暫定),15,リチュアル,5歳以上,荻野極,田中克典,中距離,右回り,,キングカメハメハ,,距離短縮
中山,10,OP,ダート,1800,良(暫定),16,ダノンザボルケーノ,5歳以上,菊沢一樹,菊沢隆徳,中距離,右回り,,キタサンブラック,休明3走,距離延長
中山,11,重賞,芝,1600,良(暫定),1,レオアジャイル,3歳,横山典弘,杉浦宏昭,短距離,右回り,,ダノンスマッシュ,,距離延長
中山,11,重賞,芝,1600,良(暫定),2,ピエドゥラパン,3歳,荻野極,千葉直人,短距離,右回り,,エピファネイア,,
中山,11,重賞,芝,1600,良(暫定),3,トワニ,3歳,菅原明良,蛯名正義,短距離,右回り,,リオンディーズ,,距離延長
中山,11,重賞,芝,1600,良(暫定),4,ビッグカレンルーフ,3歳,松岡正海,堀内岳志,短距離,右回り,,アメリカンペイトリオット,,距離延長
中山,11,重賞,芝,1600,良(暫定),5,エゴンウレア,3歳,大野拓弥,小手川準,短距離,右回り,,ミスチヴィアスアレックス,,距離延長
中山,11,重賞,芝,1600,良(暫定),6,トラスコンガーデン,3歳,吉田豊,竹内正洋,短距離,右回り,,ダノンスマッシュ,,距離延長
中山,11,重賞,芝,1600,良(暫定),7,ノーザンタイタン,3歳,田辺裕信,中舘英二,短距離,右回り,,モーリス,休明初戦,
中山,11,重賞,芝,1600,良(暫定),8,リュクスパトロール,3歳,佐々木大,加藤士津,短距離,右回り,,ビーチパトロール,,距離短縮
中山,11,重賞,芝,1600,良(暫定),9,サンアントワーヌ,3歳,戸崎圭太,鹿戸雄一,短距離,右回り,,ドレフォン,,距離延長
中山,11,重賞,芝,1600,良(暫定),10,モルニケ,3歳,丹内祐次,金成貴史,短距離,右回り,,インディチャンプ,,距離延長
中山,11,重賞,芝,1600,良(暫定),11,ハーディジェナー,3歳,上里直汰,西田雄一,短距離,右回り,,シルバーステート,,距離短縮
中山,11,重賞,芝,1600,良(暫定),12,ギリーズボール,3歳,ルメール,手塚貴久,短距離,右回り,,エピファネイア,休明初戦,
中山,11,重賞,芝,1600,良(暫定),13,ヴィスコンテッサ,3歳,石川裕紀,松永幹夫,短距離,右回り,,シルバーステート,,距離短縮
中山,11,重賞,芝,1600,良(暫定),14,ヴァリスマリネリス,3歳,横山武史,中舘英二,短距離,右回り,,アドマイヤマーズ,,距離短縮
中山,11,重賞,芝,1600,良(暫定),15,ブラックチャリス,3歳,津村明秀,武幸四郎,短距離,右回り,,キタサンブラック,休明2走,距離延長
中山,11,重賞,芝,1600,良(暫定),16,マカレイ,3歳,三浦皇成,上原博之,短距離,右回り,,キズナ,,
中山,12,自己条件,ダート,1200,良(暫定),1,ドントゥザムーン,4歳,三浦皇成,高木登,短距離,右回り,,カレンブラックヒル,,
中山,12,自己条件,ダート,1200,良(暫定),2,アスタールフナ,4歳,柴田裕一,中竹和也,短距離,右回り,,ジョーカプチーノ,,
中山,12,自己条件,ダート,1200,良(暫定),3,サンディブロンド,5歳以上,荻野極,鈴木慎太,短距離,右回り,,リオンディーズ,,
中山,12,自己条件,ダート,1200,良(暫定),4,メラーキ,5歳以上,松岡正海,稲垣幸雄,短距離,右回り,,ハーツクライ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),5,チャロ,4歳,菅原明良,和田正一,短距離,右回り,,ヘニーヒューズ,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),6,エチャケナ,5歳以上,伊藤工真,金成貴史,短距離,右回り,,ドレフォン,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),7,メモリーグラス,5歳以上,佐藤翔馬,松永康利,短距離,右回り,,イスラボニータ,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),8,サンダーアリュール,5歳以上,今村聖奈,菊川正達,短距離,右回り,,サンダースノー,,距離短縮
中山,12,自己条件,ダート,1200,良(暫定),9,ラストシャリナ,4歳,石川裕紀,矢嶋大樹,短距離,右回り,,アルアイン,,
中山,12,自己条件,ダート,1200,良(暫定),10,ヤマメキング,4歳,佐々木大,田島俊明,短距離,右回り,,ドレフォン,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),11,ハードセルツァー,4歳,ルメール,堀宣行,短距離,右回り,,イスラボニータ,休明初戦,
中山,12,自己条件,ダート,1200,良(暫定),12,スプランドゥール,5歳以上,石神深道,和田雄二,短距離,右回り,,シルバーステート,,
