場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,14,スラッシュコード,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,,ミスターメロディ,,,8,D,12.3,3.0,12.3,2.0,35.7,3.0,38.2,8.0,C,C,D,C,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,15,モーニングダリア,3歳,谷原柚希,土田稔,短距離,右回り,,ミスチヴィアスアレックス,休明2走,,12,E,13.1,11.0,13.1,10.0,,,,,C,E,B,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,16,タマリスペクト,3歳,横山琉人,相沢郁,短距離,右回り,,カリフォルニアクローム,休明2走,,14,E,13.3,12.0,13.3,11.0,37.9,,38.6,,C,C,C,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,1,シシリアンキッス,3歳,菊沢一樹,佐藤吉勝,中距離,右回り,,イスラボニータ,休明初戦,距離延長,14,E,13.8,15.0,13.8,12.0,,,,,D,B,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,2,ニケフェリーチェ,3歳,柴田大知,菊川正達,中距離,右回り,,アジアエクスプレス,休明2走,距離延長,13,E,13.0,5.0,13.1,6.0,36.5,3.0,38.4,4.0,C,D,D,C,C
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,3,プレイメイカー,3歳,横山武史,栗田徹,中距離,右回り,,ベンバトル,,距離延長,5,D,12.8,3.0,12.8,2.0,,,,,C,C,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,4,アイアンパイク,3歳,横山典弘,村田一誠,中距離,右回り,,ヘンリーバローズ,,,1,B,13.0,5.0,13.0,5.0,,,,,D,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,5,トリエンナーレ,3歳,荻野極,森一誠,中距離,右回り,,マインドユアビスケッツ,,距離延長,7,D,12.7,1.0,12.7,1.0,37.4,7.0,37.4,1.0,C,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,6,アッシズオブローズ,3歳,ルメール,尾関知人,中距離,右回り,,アドマイヤマーズ,休明初戦,,2,B,13.1,7.0,13.3,7.0,,,,,C,B,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,7,プリンセスダーコ,3歳,原優介,清水英克,中距離,右回り,,マクフィ,,,6,D,13.2,8.0,14.6,15.0,38.4,,38.2,3.0,C,C,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,8,アルティオーラ,3歳,小林脩斗,浅利英明,中距離,右回り,,ダノンプレミアム,休明2走,,16,E,13.5,11.0,13.5,8.0,,,,,B,B,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,9,ピンクサウスポー,3歳,石橋脩,勢司和浩,中距離,右回り,,エポカドーロ,,,15,E,13.5,11.0,13.5,8.0,37.2,6.0,39.5,,C,B,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,10,ビーチイン,3歳,丹内祐次,和田勇介,中距離,右回り,,ダノンプレミアム,,距離延長,9,D,13.5,11.0,13.5,8.0,37.0,4.0,37.8,2.0,C,C,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,11,クイーンズホリデー,3歳,舟山瑠泉,林徹,中距離,右回り,,オルフェーヴル,,距離延長,8,D,12.8,3.0,12.8,2.0,36.1,2.0,39.3,,B,C,C,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,12,イデアクリスタル,3歳,横山和生,小西一男,中距離,右回り,,ホークビル,,,3,B,13.6,14.0,14.8,16.0,38.0,8.0,38.7,5.0,C,E,D,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,13,ノーブルクラウド,3歳,西村淳也,久保田貴,中距離,右回り,,カレンブラックヒル,,,4,C,13.3,9.0,13.8,12.0,37.1,5.0,38.7,5.0,E,C,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,14,アスパラゴ,3歳,江田照男,田村康仁,中距離,右回り,,カリフォルニアクローム,休明2走,,11,E,13.3,9.0,13.5,8.0,38.3,,38.9,7.0,C,C,C,,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,15,ライヴマルガリータ,3歳,木幡巧也,牧光二,中距離,右回り,,モズアスコット,休明2走,距離延長,10,D,12.7,1.0,12.9,4.0,35.7,1.0,39.1,8.0,B,C,C,D,
中山,2,未勝利,ダート,1800,良(暫定),Lv3 ,16,ペカリーナ,3歳,木幡初也,竹内正洋,中距離,右回り,,ルーラーシップ,,距離延長,12,E,13.8,15.0,13.8,12.0,,,,,D,,,,
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,1,ハッピーカーン,3歳,木幡育也,松永康利,中距離,右回り,,ベンバトル,,,8,D,13.6,10.0,14.3,13.0,37.0,4.0,38.7,6.0,C,C,,,
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,2,ゴットタレント,3歳,杉原誠人,田村康仁,中距離,右回り,,ダノンプレミアム,,,6,D,12.4,1.0,13.6,8.0,36.1,3.0,37.3,2.0,C,C,D,C,B
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,3,アイアムアッパレ,3歳,柴田善臣,奥平雅士,中距離,右回り,,リオンディーズ,休明2走,距離短縮,11,E,13.5,8.0,13.5,6.0,,,,,C,B,,,
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,4,セイウォリアー,3歳,舟山瑠泉,古賀慎明,中距離,右回り,,マジェスティックウォリアー,,,9,D,13.6,10.0,13.9,10.0,37.2,5.0,40.0,,C,C,,,
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,5,ネイティヴプライド,3歳,菅原明良,高木登,中距離,右回り,,クリソベリル,休明2走,,5,D,13.3,5.0,14.1,11.0,38.2,,38.3,4.0,C,D,,,
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,6,ホワイトナイル,3歳,木幡巧也,牧光二,中距離,右回り,,American Pharoah,休明2走,距離延長,15,E,12.7,2.0,13.1,2.0,35.4,1.0,39.1,8.0,C,C,C,,
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,7,ミスターキャンベラ,3歳,戸崎圭太,稲垣幸雄,中距離,右回り,,クリソベリル,,,1,A,13.3,5.0,13.3,3.0,37.3,6.0,38.5,5.0,C,,,,
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,8,ヤマメイッカ,3歳,佐々木大,久保田貴,中距離,右回り,,リアルスティール,,距離延長,3,C,12.7,2.0,12.7,1.0,35.9,2.0,36.4,1.0,C,D,,,
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,9,ルアグロール,3歳,小林脩斗,嘉藤貴行,中距離,右回り,,リオンディーズ,,,13,E,14.4,15.0,14.4,14.0,39.1,,40.8,,C,,,,
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,10,ハンドフル,3歳,内田博幸,田中勝春,中距離,右回り,,パイロ,休明2走,,12,E,13.7,12.0,13.7,9.0,37.5,7.0,39.9,,C,C,,,
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,11,サルサブラヴァ,3歳,原優介,奥村武,中距離,右回り,,シニスターミニスター,,,7,D,14.4,15.0,14.4,14.0,39.1,,40.5,,C,,,,
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,12,チェイサー,3歳,横山琉人,相沢郁,中距離,右回り,,レイデオロ,休明3走,,14,E,12.9,4.0,13.3,3.0,38.3,,40.7,,C,B,C,C,B
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,13,メイクイット,3歳,酒井学,土田稔,中距離,右回り,,Bolt d'Oro,休明2走,,10,D,13.3,5.0,13.4,5.0,37.7,8.0,41.3,,C,C,,,
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,14,アルファシーナ,3歳,遠藤汰月,伊藤伸一,中距離,右回り,,アポロケンタッキー,休明2走,,16,E,14.1,14.0,14.6,16.0,39.7,,39.0,7.0,D,C,C,,
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,15,ショコラキュイ,3歳,三浦皇成,森一誠,中距離,右回り,,ヘニーヒューズ,休明初戦,,4,D,13.5,8.0,13.5,6.0,38.7,,40.8,,C,,,,
中山,3,未勝利,ダート,1800,良(暫定),Lv3 ,16,ファイタージェット,3歳,津村明秀,林徹,中距離,右回り,,デクラレーションオブウォー,休明3走,,2,B,13.7,12.0,14.2,12.0,38.8,,38.0,3.0,B,B,B,,
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,1,エコロシード,3歳,佐々木大,堀宣行,短距離,右回り,,Adios Charlie,,,1,B,11.8,2.0,11.8,1.0,34.2,1.0,37.4,7.0,B,B,C,D,
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,2,レッドスティンガー,3歳,戸崎圭太,矢嶋大樹,短距離,右回り,,レッドファルクス,,,2,B,12.4,12.0,12.4,10.0,34.9,4.0,39.4,,D,D,D,C,C
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,3,レディサン,3歳,小林美駒,栗田徹,短距離,右回り,,パイロ,休明初戦,,8,D,12.0,5.0,12.0,2.0,35.3,7.0,37.1,2.0,D,C,C,,
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,4,モンサンゴールデン,3歳,柴田裕一,中竹和也,短距離,右回り,,シルバーステート,,,3,B,11.9,3.0,12.2,7.0,35.4,8.0,36.6,1.0,C,C,D,C,
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,5,ジャレッド,3歳,酒井学,秋山真一,短距離,右回り,,Yaupon,,距離短縮,15,E,12.6,14.0,12.6,13.0,35.6,,38.1,,C,C,,,
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,6,ヴェネチアンキング,3歳,丹内祐次,伊藤圭三,短距離,右回り,,マジェスティックウォリアー,,,9,D,12.2,10.0,12.2,7.0,35.5,,38.3,,C,C,B,,
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,7,シーグルロス,3歳,石田拓郎,尾形和幸,短距離,右回り,,フィレンツェファイア,休明2走,,12,E,11.9,3.0,12.2,7.0,,,,,B,B,B,B,C
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,8,アンティミスト,3歳,横山武史,鈴木伸尋,短距離,右回り,,Caravaggio,休明3走,,6,C,12.1,6.0,12.4,10.0,35.0,5.0,38.3,,D,D,C,C,
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,9,ビップムーラン,3歳,大野拓弥,田島俊明,短距離,右回り,,アルアイン,,,13,E,11.6,1.0,12.0,2.0,35.9,,37.2,4.0,C,C,B,C,C
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,10,ピュール,3歳,木幡巧也,久保田貴,短距離,右回り,,ダノンプレミアム,,,16,E,12.4,12.0,12.4,10.0,35.8,,38.2,,C,D,,,
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,11,ドナシェーン,3歳,荻野極,栗田徹,短距離,右回り,,Munnings,,距離延長,5,C,12.2,10.0,12.9,14.0,35.4,8.0,37.3,6.0,C,C,C,C,
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,12,アパタイトテソーロ,3歳,原優介,畠山吉宏,短距離,右回り,,スワーヴリチャード,休明3走,,11,D,12.1,6.0,12.1,4.0,34.5,2.0,37.1,2.0,B,,E,C,
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,13,ルクスポップスター,3歳,三浦皇成,西園翔太,短距離,右回り,,ミスターメロディ,,,10,D,13.1,16.0,13.1,15.0,36.9,,37.2,4.0,D,,,,
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,14,ナオミライトニング,3歳,西村淳也,矢作芳人,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮,7,D,12.7,15.0,13.2,16.0,,,,,C,D,C,,
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,15,セイウンアインス,3歳,武藤雅,武藤善則,短距離,右回り,,フォーウィールドライブ,休明2走,,14,E,12.1,6.0,12.1,4.0,34.5,2.0,39.8,,B,D,B,C,B
中山,4,自己条件,ダート,1200,良(暫定),Lv3 ,16,ジェラートキティ,3歳,舟山瑠泉,嘉藤貴行,短距離,右回り,,ディスクリートキャット,,,4,C,12.1,6.0,12.1,4.0,35.1,6.0,37.7,8.0,C,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,1,キョウエイアート,3歳,原優介,萱野浩二,中距離,右回り,,オルフェーヴル,,,14,E,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,2,エスシービクトリア,3歳,遠藤汰月,村田一誠,中距離,右回り,,マクフィ,,,9,D,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,3,パワポケグッド,3歳,小林凌大,大和田成,中距離,右回り,,インカンテーション,,,15,E,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,4,ミリオンヴォイス,3歳,丹内祐次,加藤士津,中距離,右回り,,ゴールドドリーム,,,6,D,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,5,モウレツ,3歳,原田和真,蛯名利弘,中距離,右回り,,モーニン,,,13,E,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,6,サクセスゴールド,3歳,田辺裕信,久保田貴,中距離,右回り,,ルヴァンスレーヴ,,,5,D,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,7,グラムエッジ,3歳,石川裕紀,手塚貴久,中距離,右回り,,ナダル,,,8,D,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,8,サクラピアチェーレ,3歳,大野拓弥,高柳瑞樹,中距離,右回り,,モズアスコット,,,10,E,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,9,サトノフェンサー,3歳,三浦皇成,高柳瑞樹,中距離,右回り,,デクラレーションオブウォー,,,2,B,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,10,ホウオウファミリー,3歳,戸崎圭太,田中博康,中距離,右回り,,レイデオロ,,,1,B,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,11,リクスダラー,3歳,荻野極,上原佑紀,中距離,右回り,,ニューイヤーズデイ,,,4,C,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,12,グランドタルマエ,3歳,横山琉人,相沢郁,中距離,右回り,,ホッコータルマエ,,,7,D,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,13,アイデアユー,3歳,横山武史,鹿戸雄一,中距離,右回り,,シニスターミニスター,,,3,C,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,14,アイファーウィーク,3歳,野中悠太,蛯名利弘,中距離,右回り,,トビーズコーナー,,,16,E,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,15,ウインガネーシャ,3歳,菊沢一樹,高木登,中距離,右回り,,ゴールドドリーム,,,12,E,,,,,,,,,,,,,
中山,5,新馬,ダート,1800,良(暫定),Lv2 ,16,マイネルスラーヴァ,3歳,木幡巧也,高木登,中距離,右回り,,ダノンバラード,,,11,E,,,,,,,,,,,,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,1,ニシノヒノトリ,3歳,菅原明良,手塚貴久,中距離,右回り,,ルーラーシップ,,距離延長,6,D,13.3,8.0,13.7,10.0,37.5,,34.3,4.0,C,D,,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,2,スチールナイト,3歳,西村淳也,和田雄二,中距離,右回り,,ヴァンセンヌ,,距離延長,11,D,12.9,2.0,12.9,1.0,34.8,1.0,35.2,,D,C,C,C,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,3,ジングアップ,3歳,佐々木大,大竹正博,中距離,右回り,,コントレイル,休明初戦,距離延長,10,D,14.2,16.0,14.2,16.0,38.2,,34.4,6.0,B,,,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,4,ナックホワイト,3歳,大野拓弥,杉浦宏昭,中距離,右回り,,ブリックスアンドモルタル,,距離延長,2,B,13.0,6.0,14.1,15.0,36.6,7.0,34.1,2.0,C,C,B,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,5,オーケーグレイス,3歳,横山琉人,相沢郁,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,15,E,13.5,11.0,13.5,7.0,39.4,,41.5,,C,,,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,6,グランドスウェル,3歳,丸田恭介,畠山吉宏,中距離,右回り,,サトノダイヤモンド,,距離延長,16,E,13.4,10.0,13.4,6.0,38.2,,34.8,,B,,,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,7,ミュークトーマス,3歳,石田拓郎,粕谷昌央,中距離,右回り,,オルフェーヴル,休明2走,距離延長,18,E,12.9,2.0,13.5,7.0,37.0,9.0,34.2,3.0,C,B,,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,8,セイウンアズール,3歳,柴田善臣,千葉直人,中距離,右回り,,タニノフランケル,休明初戦,距離延長,9,D,12.9,2.0,13.8,13.0,37.0,9.0,34.3,4.0,C,D,,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,9,ゴールドエンバー,3歳,木幡初也,竹内正洋,中距離,右回り,,バゴ,休明初戦,距離延長,17,E,13.7,13.0,13.7,10.0,37.0,9.0,34.4,6.0,D,B,,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,10,ワールドブレイヴ,3歳,丸山元気,宮田敬介,中距離,右回り,,ワールドプレミア,,距離延長,12,E,13.0,6.0,13.2,4.0,36.1,6.0,35.6,,D,C,C,B,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,11,マイネルオラクル,3歳,原優介,尾関知人,中距離,右回り,,ゴールドシップ,休明初戦,距離延長,13,E,14.8,18.0,14.8,18.0,39.0,,35.6,,C,,,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,12,フォーチュンローズ,3歳,津村明秀,上原佑紀,中距離,右回り,,ハービンジャー,,距離延長,4,C,12.9,2.0,12.9,1.0,35.5,3.0,36.2,,B,,,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,13,レイヒストリコ,3歳,ルメール,黒岩陽一,中距離,右回り,,レイデオロ,,距離延長,1,A,13.3,8.0,13.3,5.0,35.6,4.0,35.0,,C,C,B,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,14,イーサンミラー,3歳,丹内祐次,稲垣幸雄,中距離,右回り,,ウインブライト,,距離延長,3,C,13.5,11.0,13.5,7.0,36.7,8.0,34.8,,B,,,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,15,グランアルト,3歳,斎藤新,斎藤誠,中距離,右回り,,ワールドプレミア,,距離延長,5,D,13.7,13.0,14.0,14.0,35.7,5.0,33.9,1.0,B,D,C,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,16,ウールヴヘジン,3歳,菊沢一樹,青木孝文,中距離,右回り,,ビーチパトロール,,距離延長,8,D,12.8,1.0,13.0,3.0,35.3,2.0,34.7,,C,C,D,C,C
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,17,アグアフレスカ,3歳,北村宏司,国枝栄,中距離,右回り,,ブリックスアンドモルタル,,距離延長,7,D,13.7,13.0,13.7,10.0,38.6,,34.4,6.0,B,,,,
中山,6,未勝利,芝,2200,良(暫定),Lv5 ,18,シーサンタナ,3歳,長浜鴻緒,手塚貴久,中距離,右回り,,スワーヴリチャード,休明初戦,距離延長,14,E,14.7,17.0,14.7,17.0,40.1,,34.6,9.0,C,,,,
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,1,ボーヌロマネ,4歳,横山和生,奥村武,中距離,右回り,,マクフィ,,距離延長,4,C,12.6,3.0,,,37.0,6.0,37.7,7.0,,,C,B,C
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,2,ジャクソン,5歳以上,丸田恭介,武市康男,中距離,右回り,,サトノアラジン,休明2走,距離短縮,9,D,12.9,10.0,14.1,10.0,37.8,,37.3,3.0,C,B,C,D,C
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,3,サカイシューター,4歳,木幡育也,松永康利,中距離,右回り,,Vino Rosso,休明初戦,,14,E,13.4,13.0,13.6,5.0,38.2,,38.5,,C,B,C,C,
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,4,コスモフレディ,5歳以上,柴田大知,水野貴広,中距離,右回り,,シニスターミニスター,,距離短縮,10,E,12.5,2.0,14.1,10.0,38.0,,38.6,,C,,D,D,C
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,5,ドゥマーヴェリック,4歳,ルメール,萩原清,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長,2,B,12.7,6.0,12.7,2.0,34.9,1.0,37.6,5.0,C,C,C,C,D
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,6,ゴットランド,4歳,斎藤新,斎藤誠,中距離,右回り,,リオンディーズ,,,8,D,12.8,8.0,13.7,7.0,35.6,2.0,37.3,3.0,C,C,B,D,B
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,7,グランプラネッタ,4歳,横山琉人,小島茂之,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,13,E,13.8,15.0,13.8,9.0,40.0,,40.2,,B,D,C,,
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,8,トモジャシャトー,5歳以上,長浜鴻緒,小笠倫弘,中距離,右回り,,デクラレーションオブウォー,休明3走,,11,E,12.7,6.0,13.6,5.0,37.6,8.0,38.4,,C,,C,C,C
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,9,サトミノエンジェル,4歳,横山武史,鈴木伸尋,中距離,右回り,,マインドユアビスケッツ,休明2走,,1,A,12.6,3.0,12.8,3.0,36.7,5.0,36.9,2.0,C,C,C,C,C
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,10,モヴレクス,5歳以上,菊沢一樹,金成貴史,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,12,E,13.0,11.0,14.8,13.0,37.2,7.0,36.6,1.0,B,C,D,C,C
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,11,ショウナンタハティ,4歳,菅原明良,中舘英二,中距離,右回り,,ドレフォン,,距離延長,5,C,12.8,8.0,,,,,,,,,,D,C
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,12,ローズマイスター,4歳,小林美駒,黒岩陽一,中距離,右回り,,ドレフォン,休明3走,,3,C,12.2,1.0,14.4,12.0,38.3,,37.6,5.0,C,C,D,C,C
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,13,レッドルイナール,4歳,佐々木大,加藤征弘,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長,6,D,12.6,3.0,12.6,1.0,36.4,3.0,38.1,8.0,B,C,E,B,C
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,14,スーパーホース,4歳,原田和真,堀内岳志,中距離,右回り,,ディーマジェスティ,休明3走,距離延長,15,E,13.9,16.0,,,,,,,,,,,
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,15,ロードフロリゼル,4歳,丹内祐次,稲垣幸雄,中距離,右回り,,リオンディーズ,休明初戦,,7,D,13.0,11.0,13.4,4.0,36.5,4.0,38.7,,D,C,C,C,C
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,16,フォレストゲート,5歳以上,佐藤翔馬,小手川準,中距離,右回り,,ダノンレジェンド,連闘,距離短縮,16,E,13.5,14.0,13.7,7.0,38.0,,40.8,,D,C,,,
中山,8,自己条件,芝,1600,良(暫定),Lv3 ,1,ブラックジェダイト,4歳,佐々木大,大竹正博,短距離,右回り,,キタサンブラック,休明初戦,距離短縮,4,C,12.4,4.0,12.4,1.0,35.7,8.0,34.8,,C,B,B,D,
