場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,自己条件,ダート,2100,良(暫定),4,カイトヴィント,4歳,丸田恭介,和田雄二,中距離,左回り,,ルヴァンスレーヴ,,
東京,2,自己条件,ダート,2100,良(暫定),5,ライノ,4歳,川田将雅,高野友和,中距離,左回り,,Into Mischief,休明初戦,距離延長
東京,2,自己条件,ダート,2100,良(暫定),6,タケルゴールド,5歳以上,岩田康誠,加藤征弘,中距離,左回り,,モーニン,休明3走,
東京,2,自己条件,ダート,2100,良(暫定),7,スマートクオーレ,4歳,柴田大知,粕谷昌央,中距離,左回り,,オルフェーヴル,,
東京,2,自己条件,ダート,2100,良(暫定),8,アルカナエ,4歳,上里直汰,上原佑紀,中距離,左回り,,カリフォルニアクローム,,距離延長
東京,2,自己条件,ダート,2100,良(暫定),9,ブレイヴアロウ,5歳以上,大野拓弥,辻哲英,中距離,左回り,,ハーツクライ,休明初戦,
東京,2,自己条件,ダート,2100,良(暫定),10,メイショウアゴナス,4歳,柴田善臣,本田優,中距離,左回り,,スワーヴリチャード,,距離延長
東京,2,自己条件,ダート,2100,良(暫定),11,ソリッドベーシス,4歳,木幡巧也,大和田成,中距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長
東京,2,自己条件,ダート,2100,良(暫定),12,ディースプレマシー,4歳,石橋脩,牧光二,中距離,左回り,,ディーマジェスティ,,距離延長
東京,2,自己条件,ダート,2100,良(暫定),13,トレインザマインド,4歳,荻野極,中舘英二,中距離,左回り,,マインドユアビスケッツ,,距離延長
東京,2,自己条件,ダート,2100,良(暫定),14,ロードインフェルノ,5歳以上,田辺裕信,尾形和幸,中距離,左回り,,サトノアラジン,,
東京,2,自己条件,ダート,2100,良(暫定),15,チュラビックタイム,4歳,原優介,斎藤誠,中距離,左回り,,ビッグアーサー,休明初戦,距離延長
東京,2,自己条件,ダート,2100,良(暫定),16,カージオイド,4歳,佐々木大,黒岩陽一,中距離,左回り,,サトノダイヤモンド,,
東京,3,未勝利,ダート,1600,良(暫定),1,ピードモント,3歳,岩田康誠,武井亮,短距離,左回り,,キズナ,休明初戦,
東京,3,未勝利,ダート,1600,良(暫定),2,ホウオウファラオ,3歳,石川裕紀,奥村武,短距離,左回り,,American Pharoah,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),3,タニセンローマ,3歳,北村友一,斎藤誠,短距離,左回り,,シャンハイボビー,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),4,フクノエルデ,3歳,江田照男,田中剛,短距離,左回り,,スマートファルコン,休明3走,距離延長
東京,3,未勝利,ダート,1600,良(暫定),5,ロードトライデント,3歳,横山武史,千葉直人,短距離,左回り,,ダノンスマッシュ,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),6,ニシノヒンメル,3歳,池添謙一,竹内正洋,短距離,左回り,,セイウンコウセイ,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),7,ポッドスモーカー,3歳,大久保友,小野次郎,短距離,左回り,,トランセンド,休明初戦,
東京,3,未勝利,ダート,1600,良(暫定),8,イナズマダイモン,3歳,川田将雅,宮田敬介,短距離,左回り,,クリソベリル,,
東京,3,未勝利,ダート,1600,良(暫定),9,アスクホープマン,3歳,木幡巧也,久保田貴,短距離,左回り,,オルフェーヴル,,距離延長
東京,3,未勝利,ダート,1600,良(暫定),10,ドゥーニ,3歳,津村明秀,矢嶋大樹,短距離,左回り,,マテラスカイ,休明初戦,
東京,3,未勝利,ダート,1600,良(暫定),11,トルネードアイル,3歳,ルメール,鹿戸雄一,短距離,左回り,,ミッキーアイル,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),12,スカイレックス,3歳,菅原明良,斎藤誠,短距離,左回り,,ヴァンゴッホ,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),13,ニシノナスタチウム,3歳,原田和真,武市康男,短距離,左回り,,ダンカーク,休明初戦,
東京,3,未勝利,ダート,1600,良(暫定),14,ワルキューレキング,3歳,佐々木大,伊藤大士,短距離,左回り,,サートゥルナーリア,,距離延長
東京,3,未勝利,ダート,1600,良(暫定),15,レイズテンペスト,3歳,三浦皇成,田村康仁,短距離,左回り,,カリフォルニアクローム,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),16,リアライズタキオン,3歳,キング,手塚貴久,短距離,左回り,,ルヴァンスレーヴ,,
東京,4,新馬,ダート,1400,良(暫定),1,プティシラー,3歳,長浜鴻緒,上原博之,短距離,左回り,,アメリカンペイトリオット,,
東京,4,新馬,ダート,1400,良(暫定),2,ルビーサンセット,3歳,荻野極,柄崎将寿,短距離,左回り,,マジェスティックウォリアー,,
東京,4,新馬,ダート,1400,良(暫定),3,レウコテア,3歳,津村明秀,西園翔太,短距離,左回り,,ゴールドシップ,,
東京,4,新馬,ダート,1400,良(暫定),4,アスクドゥチャンプ,3歳,横山武史,藤原英昭,短距離,左回り,,Essential Quality,,
東京,4,新馬,ダート,1400,良(暫定),5,ミアルーチェ,3歳,北村友一,加藤士津,短距離,左回り,,ルーラーシップ,,
東京,4,新馬,ダート,1400,良(暫定),6,トウカイティエラ,3歳,菅原明良,高木登,短距離,左回り,,イスラボニータ,,
東京,4,新馬,ダート,1400,良(暫定),7,ナムラコハル,3歳,木幡巧也,堀内岳志,短距離,左回り,,フォーウィールドライブ,,
東京,4,新馬,ダート,1400,良(暫定),8,ヘルヴィッツ,3歳,丸田恭介,柄崎将寿,短距離,左回り,,ミスターメロディ,,
東京,4,新馬,ダート,1400,良(暫定),9,ラガッツァケコーレ,3歳,柴田大知,田中剛,短距離,左回り,,ロゴタイプ,,
東京,4,新馬,ダート,1400,良(暫定),10,リバーブレーション,3歳,上里直汰,清水英克,短距離,左回り,,マインドユアビスケッツ,,
東京,4,新馬,ダート,1400,良(暫定),11,ノースブルースカイ,3歳,松岡正海,堀内岳志,短距離,左回り,,ダノンレジェンド,,
東京,4,新馬,ダート,1400,良(暫定),12,ベラジオカイザー,3歳,佐々木大,伊藤大士,短距離,左回り,,Victor Ludorum,,
東京,4,新馬,ダート,1400,良(暫定),13,クィーンコッチャン,3歳,原田和真,小野次郎,短距離,左回り,,エポカドーロ,,
東京,4,新馬,ダート,1400,良(暫定),14,ヴィスクレス,3歳,岩田康誠,矢嶋大樹,短距離,左回り,,スワーヴリチャード,,
東京,4,新馬,ダート,1400,良(暫定),15,アンジュブルー,3歳,柴田善臣,稲垣幸雄,短距離,左回り,,ダノンスマッシュ,,
東京,4,新馬,ダート,1400,良(暫定),16,フライトマップ,3歳,石橋脩,小手川準,短距離,左回り,,Liam's Map,,
東京,5,未勝利,芝,1400,良(暫定),1,ルージュリリック,3歳,荻野極,上原佑紀,短距離,左回り,,ポエティックフレア,休明2走,距離短縮
東京,5,未勝利,芝,1400,良(暫定),2,ヤマニンアレシス,3歳,大野拓弥,堀内岳志,短距離,左回り,,イスラボニータ,,距離短縮
東京,5,未勝利,芝,1400,良(暫定),3,ペルシアーノ,3歳,石川裕紀,相沢郁,短距離,左回り,,ダノンプレミアム,,距離延長
東京,5,未勝利,芝,1400,良(暫定),4,フォセットジェンヌ,3歳,岩田康誠,和田勇介,短距離,左回り,,レイデオロ,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良(暫定),5,ダイユウルミナス,3歳,佐藤翔馬,松永康利,短距離,左回り,,ダノンスマッシュ,,
東京,5,未勝利,芝,1400,良(暫定),6,サンデースマッシュ,3歳,ルメール,嘉藤貴行,短距離,左回り,,ダノンスマッシュ,,距離短縮
東京,5,未勝利,芝,1400,良(暫定),7,ダイシンレスター,3歳,松岡正海,戸田博文,短距離,左回り,,ダイシンサンダー,休明初戦,距離短縮
東京,5,未勝利,芝,1400,良(暫定),8,ケイツータカ,3歳,柴田大知,深山雅史,短距離,左回り,,シュヴァルグラン,休明初戦,
東京,5,未勝利,芝,1400,良(暫定),9,ブレイシオン,3歳,原優介,青木孝文,短距離,左回り,,セイウンコウセイ,,
東京,5,未勝利,芝,1400,良(暫定),10,ヨドノティアラ,3歳,津村明秀,矢嶋大樹,短距離,左回り,,マテラスカイ,休明初戦,距離延長
東京,5,未勝利,芝,1400,良(暫定),11,アイアムアヒーロー,3歳,吉田豊,奥平雅士,短距離,左回り,,シルバーステート,休明初戦,
東京,5,未勝利,芝,1400,良(暫定),12,ベアカッコウ,3歳,長浜鴻緒,杉浦宏昭,短距離,左回り,,シャンハイボビー,,
東京,5,未勝利,芝,1400,良(暫定),13,タイキプレジール,3歳,キング,矢野英一,短距離,左回り,,ダノンプレミアム,連闘,距離延長
東京,5,未勝利,芝,1400,良(暫定),14,レゲンデ,3歳,菅原明良,斎藤誠,短距離,左回り,,ルヴァンスレーヴ,休明初戦,
東京,5,未勝利,芝,1400,良(暫定),15,ナックセシリア,3歳,上里直汰,小野次郎,短距離,左回り,,レイデオロ,,
東京,5,未勝利,芝,1400,良(暫定),16,アイムインディ,3歳,武豊,蛯名正義,短距離,左回り,,インディチャンプ,,
東京,6,未勝利,芝,1800,良(暫定),1,スカーレットジーン,3歳,長浜鴻緒,水野貴広,中距離,左回り,,トーセンラー,,距離短縮
東京,6,未勝利,芝,1800,良(暫定),2,シャンパンクォーツ,3歳,荻野極,久保田貴,中距離,左回り,,ドレフォン,,
東京,6,未勝利,芝,1800,良(暫定),3,シンデレラヒメ,3歳,上里直汰,石栗龍彦,中距離,左回り,,ノーブルミッション,休明初戦,距離延長
東京,6,未勝利,芝,1800,良(暫定),4,ミズノミヤコ,3歳,原優介,青木孝文,中距離,左回り,,シルバーステート,,距離短縮
東京,6,未勝利,芝,1800,良(暫定),5,マンサニージャ,3歳,佐々木大,菊川正達,中距離,左回り,,ダノンバラード,休明初戦,距離延長
東京,6,未勝利,芝,1800,良(暫定),6,マトリカリア,3歳,遠藤汰月,岩戸孝樹,中距離,左回り,,グレーターロンドン,休明初戦,距離延長
東京,6,未勝利,芝,1800,良(暫定),7,アルペンローゼ,3歳,菅原明良,栗田徹,中距離,左回り,,イスラボニータ,休明初戦,距離延長
東京,6,未勝利,芝,1800,良(暫定),8,ダーリングハースト,3歳,キング,国枝栄,中距離,左回り,,エピファネイア,休明初戦,距離延長
東京,6,未勝利,芝,1800,良(暫定),9,ラインクインビー,3歳,木幡巧也,水野貴広,中距離,左回り,,スワーヴリチャード,,
東京,6,未勝利,芝,1800,良(暫定),10,クイーンズレイン,3歳,津村明秀,林徹,中距離,左回り,,エピファネイア,休明初戦,距離延長
東京,6,未勝利,芝,1800,良(暫定),11,キコリータ,3歳,柴田善臣,田中勝春,中距離,左回り,,レイデオロ,,距離延長
東京,6,未勝利,芝,1800,良(暫定),12,ソルトバーン,3歳,柴田大知,和田雄二,中距離,左回り,,ノーブルミッション,休明3走,距離短縮
東京,6,未勝利,芝,1800,良(暫定),13,ジーティーウブラブ,3歳,谷原柚希,伊藤圭三,中距離,左回り,,キタサンブラック,,距離延長
東京,6,未勝利,芝,1800,良(暫定),14,コンサートピアノ,3歳,北村友一,中舘英二,中距離,左回り,,シスキン,,距離延長
東京,6,未勝利,芝,1800,良(暫定),15,シニャンガ,3歳,ルメール,鹿戸雄一,中距離,左回り,,ロードカナロア,休明初戦,距離延長
東京,6,未勝利,芝,1800,良(暫定),16,サートゥルチェア,3歳,横山和生,嘉藤貴行,中距離,左回り,,サートゥルナーリア,,距離延長
東京,7,自己条件,芝,1400,良(暫定),1,ニシノセイドウ,3歳,池添謙一,伊藤大士,短距離,左回り,,リーチザクラウン,,距離延長
東京,7,自己条件,芝,1400,良(暫定),2,フローラルツッキー,3歳,上里直汰,伊坂重信,短距離,左回り,,モズアスコット,休明2走,距離短縮
東京,7,自己条件,芝,1400,良(暫定),3,タイセイアストロ,3歳,荻野極,森一誠,短距離,左回り,,ミッキーアイル,休明3走,距離短縮
東京,7,自己条件,芝,1400,良(暫定),4,グリオンヴール,3歳,ルメール,宮田敬介,短距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,7,自己条件,芝,1400,良(暫定),5,シャオママル,3歳,横山武史,加藤士津,短距離,左回り,,アルアイン,休明初戦,
東京,7,自己条件,芝,1400,良(暫定),6,ルージュブリッツ,3歳,キング,古賀慎明,短距離,左回り,,エイシンフラッシュ,,距離短縮
東京,7,自己条件,芝,1400,良(暫定),7,ベレーバスク,3歳,武豊,清水英克,短距離,左回り,,ベンバトル,,
東京,7,自己条件,芝,1400,良(暫定),8,ディヴァインスカイ,3歳,石川裕紀,田島俊明,短距離,左回り,,マテラスカイ,,距離延長
東京,7,自己条件,芝,1400,良(暫定),9,フォトンゲイザー,3歳,木幡巧也,牧光二,短距離,左回り,,アドマイヤマーズ,休明初戦,
東京,7,自己条件,芝,1400,良(暫定),10,トラスコンガーデン,3歳,田辺裕信,竹内正洋,短距離,左回り,,ダノンスマッシュ,,距離短縮
東京,7,自己条件,芝,1400,良(暫定),11,シュペルリング,3歳,津村明秀,嘉藤貴行,短距離,左回り,,シスキン,休明初戦,
東京,7,自己条件,芝,1400,良(暫定),12,ミスバレンシア,3歳,永島まな,武井亮,短距離,左回り,,ロジャーバローズ,休明初戦,距離延長
東京,7,自己条件,芝,1400,良(暫定),13,ランプローグ,3歳,吉田豊,矢野英一,短距離,左回り,,ダノンキングリー,休明初戦,距離延長
東京,7,自己条件,芝,1400,良(暫定),14,ラテラルパーム,3歳,北村友一,栗田徹,短距離,左回り,,モーリス,,距離延長
東京,7,自己条件,芝,1400,良(暫定),15,リネンタイリン,3歳,柴田大知,南田美知,短距離,左回り,,キズナ,,距離延長
東京,7,自己条件,芝,1400,良(暫定),16,グロリアスマーチ,3歳,佐々木大,須貝尚介,短距離,左回り,,モーリス,,
東京,8,自己条件,ダート,1600,良(暫定),1,ファイヴレター,5歳以上,丸田恭介,佐藤吉勝,短距離,左回り,,タイムパラドックス,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),2,アデランテ,5歳以上,佐々木大,菊川正達,短距離,左回り,,ミッキーグローリー,休明初戦,
東京,8,自己条件,ダート,1600,良(暫定),3,ニシノクードクール,4歳,池添謙一,武藤善則,短距離,左回り,,ホークビル,休明初戦,距離延長
東京,8,自己条件,ダート,1600,良(暫定),4,レッドセニョール,5歳以上,長浜鴻緒,矢嶋大樹,短距離,左回り,,リアルインパクト,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),5,チュウワチーフ,4歳,三浦皇成,小崎憲,短距離,左回り,,Tom's d'Etat,,
東京,8,自己条件,ダート,1600,良(暫定),6,エーリアル,5歳以上,津村明秀,西田雄一,短距離,左回り,,リアルインパクト,休明2走,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),7,アルドール,5歳以上,石川裕紀,手塚貴久,短距離,左回り,,ロードカナロア,休明初戦,
東京,8,自己条件,ダート,1600,良(暫定),8,キョウエイフロイデ,5歳以上,原優介,中川公成,短距離,左回り,,サトノクラウン,,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),9,ラオラシオン,5歳以上,北村友一,斎藤誠,短距離,左回り,,クリエイター2,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),10,コスモストーム,4歳,武豊,北出成人,短距離,左回り,,デクラレーションオブウォー,休明初戦,距離延長
東京,8,自己条件,ダート,1600,良(暫定),11,ヘリオトロープ,4歳,ルメール,萩原清,短距離,左回り,,ヘニーヒューズ,休明初戦,
東京,8,自己条件,ダート,1600,良(暫定),12,マイティマイティー,5歳以上,キング,佐々木晶,短距離,左回り,,ニューイヤーズデイ,,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),13,プライベートアイズ,4歳,荻野極,萩原清,短距離,左回り,,マジェスティックウォリアー,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,良(暫定),14,ジャズ,5歳以上,横山武史,辻野泰之,短距離,左回り,,ルーラーシップ,,
東京,8,自己条件,ダート,1600,良(暫定),15,クレイヴィンオナー,5歳以上,岩田康誠,嘉藤貴行,短距離,左回り,,ヘニーヒューズ,休明初戦,距離延長
東京,8,自己条件,ダート,1600,良(暫定),16,スカイビート,4歳,石橋脩,野中賢二,短距離,左回り,,ハクサンムーン,休明初戦,
東京,9,自己条件,芝,2400,良(暫定),1,ワイズゴールド,5歳以上,菅原隆一,蛯名利弘,長距離,左回り,,レインボーライン,,距離短縮
東京,9,自己条件,芝,2400,良(暫定),2,アヴニールドブリエ,5歳以上,池添謙一,大和田成,長距離,左回り,,エピファネイア,休明3走,
東京,9,自己条件,芝,2400,良(暫定),3,イクリール,5歳以上,原優介,青木孝文,長距離,左回り,,シュヴァルグラン,休明2走,
東京,9,自己条件,芝,2400,良(暫定),4,サトノスカイターフ,5歳以上,荻野極,池江泰寿,長距離,左回り,,ディープインパクト,休明2走,
東京,9,自己条件,芝,2400,良(暫定),5,ズイウンゴサイ,5歳以上,大野拓弥,武市康男,長距離,左回り,,シュヴァルグラン,,距離延長
東京,9,自己条件,芝,2400,良(暫定),6,アロンズロッド,4歳,ルメール,国枝栄,長距離,左回り,,エピファネイア,休明3走,
東京,9,自己条件,芝,2400,良(暫定),7,レッドバンデ,4歳,佐々木大,大竹正博,長距離,左回り,,キズナ,,距離延長
東京,9,自己条件,芝,2400,良(暫定),8,オウケンボルト,5歳以上,吉田豊,土田稔,長距離,左回り,,フェノーメノ,,
東京,10,自己条件,ダート,1400,良(暫定),1,カフェニクス,5歳以上,長浜鴻緒,柄崎将寿,短距離,左回り,,サンダースノー,休明初戦,距離延長
東京,10,自己条件,ダート,1400,良(暫定),2,グラウンドビート,5歳以上,佐々木大,田村康仁,短距離,左回り,,ロードカナロア,,
東京,10,自己条件,ダート,1400,良(暫定),3,ガンウルフ,5歳以上,北村友一,藤岡健一,短距離,左回り,,Gun Runner,,
東京,10,自己条件,ダート,1400,良(暫定),4,ターコイズフリンジ,5歳以上,ルメール,田中博康,短距離,左回り,,ブラックタイド,休明初戦,距離短縮
東京,10,自己条件,ダート,1400,良(暫定),5,メイショウハチロー,4歳,川田将雅,福永祐一,短距離,左回り,,シニスターミニスター,休明初戦,
東京,10,自己条件,ダート,1400,良(暫定),6,トウカイファクター,5歳以上,吉田豊,菊川正達,短距離,左回り,,ザファクター,休明2走,距離短縮
東京,10,自己条件,ダート,1400,良(暫定),7,ベンヌ,4歳,横山武史,久保田貴,短距離,左回り,,パイロ,休明初戦,
東京,10,自己条件,ダート,1400,良(暫定),8,マーズオデッセイ,4歳,三浦皇成,田中勝春,短距離,左回り,,アドマイヤマーズ,休明初戦,距離延長
東京,10,自己条件,ダート,1400,良(暫定),9,オーサムストローク,5歳以上,原優介,伊藤圭三,短距離,左回り,,エピファネイア,休明初戦,
東京,10,自己条件,ダート,1400,良(暫定),10,ヴァンドーム,5歳以上,大野拓弥,安田翔伍,短距離,左回り,,ロードカナロア,,距離短縮
東京,10,自己条件,ダート,1400,良(暫定),11,グレノークス,5歳以上,荻野極,宮田敬介,短距離,左回り,,ロードカナロア,休明初戦,
東京,10,自己条件,ダート,1400,良(暫定),12,ストレングス,5歳以上,武豊,寺島良,短距離,左回り,,シニスターミニスター,,
東京,10,自己条件,ダート,1400,良(暫定),13,トクシーカイザー,5歳以上,菅原明良,小島茂之,短距離,左回り,,キンシャサノキセキ,休明初戦,
東京,10,自己条件,ダート,1400,良(暫定),14,レイズカイザー,5歳以上,田辺裕信,田村康仁,短距離,左回り,,ヘニーヒューズ,休明3走,
東京,10,自己条件,ダート,1400,良(暫定),15,トルーマンテソーロ,5歳以上,永島まな,菊川正達,短距離,左回り,,トーセンジョーダン,,
東京,10,自己条件,ダート,1400,良(暫定),16,スリーピース,4歳,岩田康誠,武井亮,短距離,左回り,,ミッキーアイル,,距離延長
東京,11,重賞,芝,1600,良(暫定),1,ドリームコア,3歳,ルメール,萩原清,短距離,左回り,,キズナ,休明3走,
東京,11,重賞,芝,1600,良(暫定),2,ジッピーチューン,3歳,北村友一,林徹,短距離,左回り,,ロードカナロア,,
東京,11,重賞,芝,1600,良(暫定),3,マルガ,3歳,武豊,須貝尚介,短距離,左回り,,モーリス,休明3走,距離延長
東京,11,重賞,芝,1600,良(暫定),4,モートンアイランド,3歳,キング,手塚貴久,短距離,左回り,,モーリス,休明初戦,
東京,11,重賞,芝,1600,良(暫定),5,ヒズマスターピース,3歳,佐々木大,国枝栄,短距離,左回り,,スクリーンヒーロー,,
東京,11,重賞,芝,1600,良(暫定),6,ニシノサリーナ,3歳,池添謙一,橋口慎介,短距離,左回り,,シルバーステート,,
東京,11,重賞,芝,1600,良(暫定),7,フェーダーローター,3歳,原優介,天間昭一,短距離,左回り,,ベンバトル,休明初戦,距離延長
東京,11,重賞,芝,1600,良(暫定),8,ラヴノー,3歳,石橋脩,林徹,短距離,左回り,,モーリス,,
東京,11,重賞,芝,1600,良(暫定),9,ギャラボーグ,3歳,川田将雅,杉山晴紀,短距離,左回り,,ロードカナロア,休明2走,
東京,11,重賞,芝,1600,良(暫定),10,ミツカネベネラ,3歳,津村明秀,鈴木伸尋,短距離,左回り,,モーリス,,
東京,11,重賞,芝,1600,良(暫定),11,レディーゴール,3歳,菅原明良,斎藤誠,短距離,左回り,,レイデオロ,,
東京,11,重賞,芝,1600,良(暫定),12,ザバルガド,3歳,長浜鴻緒,奥村武,短距離,左回り,,イスラボニータ,休明初戦,距離延長
東京,11,重賞,芝,1600,良(暫定),13,ゴバド,3歳,岩田康誠,加藤征弘,短距離,左回り,,トーセンラー,,
東京,11,重賞,芝,1600,良(暫定),14,モルニケ,3歳,田辺裕信,金成貴史,短距離,左回り,,インディチャンプ,,
東京,11,重賞,芝,1600,良(暫定),15,マスターソアラ,3歳,横山武史,蛯名正義,短距離,左回り,,シスキン,休明初戦,
東京,11,重賞,芝,1600,良(暫定),16,タイムレスキス,3歳,石川裕紀,吉村圭司,短距離,左回り,,ポエティックフレア,,
東京,12,自己条件,芝,1600,良(暫定),1,ミエノフェアリー,4歳,菅原明良,古賀慎明,短距離,左回り,,キズナ,休明初戦,距離短縮
東京,12,自己条件,芝,1600,良(暫定),2,ソニックライン,5歳以上,岩田康誠,浅利英明,短距離,左回り,,リアルインパクト,休明初戦,距離延長
東京,12,自己条件,芝,1600,良(暫定),3,レッドレナート,5歳以上,長浜鴻緒,手塚貴久,短距離,左回り,,レッドファルクス,,
東京,12,自己条件,芝,1600,良(暫定),4,キューティリップ,4歳,横山武史,戸田博文,短距離,左回り,,リアルスティール,,距離短縮
東京,12,自己条件,芝,1600,良(暫定),5,チョングク,4歳,江田照男,南田美知,短距離,左回り,,ディープブリランテ,,
東京,12,自己条件,芝,1600,良(暫定),6,メランジェ,4歳,三浦皇成,田中剛,短距離,左回り,,スワーヴリチャード,休明2走,
東京,12,自己条件,芝,1600,良(暫定),7,アルレッキーノ,4歳,ルメール,国枝栄,短距離,左回り,,ブリックスアンドモルタル,休明初戦,距離延長
東京,12,自己条件,芝,1600,良(暫定),8,シークレットイスラ,5歳以上,遠藤汰月,辻哲英,短距離,左回り,,イスラボニータ,休明3走,距離短縮
東京,12,自己条件,芝,1600,良(暫定),9,シャンクス,4歳,荻野極,森一誠,短距離,左回り,,レッドベルジュール,,
東京,12,自己条件,芝,1600,良(暫定),10,ドルビナ,4歳,大野拓弥,杉浦宏昭,短距離,左回り,,ミッキーグローリー,休明初戦,
東京,12,自己条件,芝,1600,良(暫定),11,マニス,4歳,上里直汰,畠山吉宏,短距離,左回り,,グレーターロンドン,,
東京,12,自己条件,芝,1600,良(暫定),12,モティスフォント,4歳,キング,田村康仁,短距離,左回り,,モーリス,休明初戦,距離延長
東京,12,自己条件,芝,1600,良(暫定),13,コア,4歳,佐々木大,相沢郁,短距離,左回り,,キズナ,,距離短縮
東京,12,自己条件,芝,1600,良(暫定),14,トレヴィ,4歳,武豊,木村哲也,短距離,左回り,,スワーヴリチャード,休明2走,距離延長
東京,12,自己条件,芝,1600,良(暫定),15,トロピカルティー,5歳以上,津村明秀,林徹,短距離,左回り,,リアルスティール,休明初戦,距離短縮
東京,12,自己条件,芝,1600,良(暫定),16,エルマーゴ,4歳,川田将雅,加藤征弘,短距離,左回り,,サートゥルナーリア,休明初戦,
京都,1,未勝利,ダート,1800,稍(暫定),1,ドントゥール,3歳,松山弘平,杉山晴紀,中距離,右回り,ダ道悪,エピファネイア,,距離短縮
京都,1,未勝利,ダート,1800,稍(暫定),2,ベンティガスエルテ,3歳,富田暁,安田翔伍,中距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
京都,1,未勝利,ダート,1800,稍(暫定),3,ウエスタンオレンジ,3歳,古川吉洋,前川恭子,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長
京都,1,未勝利,ダート,1800,稍(暫定),4,ウンナターシャ,3歳,ハマーハ,高柳大輔,中距離,右回り,ダ道悪,パイロ,,
