場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,3,自己条件,ダート,1200,重,Lv3 ,8,オオゾラヒバリ,4歳,野中悠太,根本康広,短距離,右回り,ダ道悪,トーセンラー,休明3走,,6,D,12.1,6.0,12.8,11.0,36.0,,36.8,4.0,C,D,D,C,E
中山,3,自己条件,ダート,1200,重,Lv3 ,9,シュヴァルム,3歳,横山和生,尾関知人,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮,5,D,12.4,11.0,12.4,6.0,35.8,8.0,37.6,,D,C,D,,
中山,3,自己条件,ダート,1200,重,Lv3 ,10,グルーヴィーオン,3歳,原優介,小手川準,短距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮,14,E,12.5,12.0,,,34.7,2.0,37.9,,,A,B,D,
中山,3,自己条件,ダート,1200,重,Lv3 ,11,ニシノクードクール,3歳,武藤雅,武藤善則,短距離,右回り,ダ道悪,ホークビル,,,3,C,12.3,10.0,12.6,8.0,36.8,,36.4,3.0,C,D,B,C,B
中山,3,自己条件,ダート,1200,重,Lv3 ,12,シルフレイ,3歳,横山武史,千葉直人,短距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,距離短縮,2,B,12.0,4.0,13.2,13.0,35.6,7.0,36.2,2.0,C,C,C,D,C
中山,3,自己条件,ダート,1200,重,Lv3 ,13,アンビシュー,4歳,遠藤汰月,村田一誠,短距離,右回り,ダ道悪,サトノクラウン,休明2走,,12,E,12.2,8.0,12.2,4.0,36.0,,37.9,,C,,,,
中山,3,自己条件,ダート,1200,重,Lv3 ,14,エベリンテソーロ,3歳,木幡巧也,加藤士津,短距離,右回り,ダ道悪,レッドファルクス,休明初戦,距離延長,11,D,11.9,2.0,12.8,11.0,35.3,6.0,37.2,6.0,D,C,C,D,C
中山,3,自己条件,ダート,1200,重,Lv3 ,15,ラヴァグロウ,5歳以上,丸田恭介,畠山吉宏,短距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,距離延長,9,D,12.6,15.0,13.7,14.0,36.5,,35.9,1.0,B,D,C,D,D
中山,3,自己条件,ダート,1200,重,Lv3 ,16,アドリアフレイバー,3歳,今村聖奈,久保田貴,短距離,右回り,ダ道悪,ニューイヤーズデイ,,,1,B,11.9,2.0,11.9,1.0,34.8,3.0,37.4,7.0,C,D,C,C,B
中山,4,新馬,芝,1200,良,Lv1 ,1,ナデシコ,2歳,杉原誠人,村田一誠,短距離,右回り,,ダノンバラード,,,10,E,,,,,,,,,,,,,
中山,4,新馬,芝,1200,良,Lv1 ,2,ヴェンデボヌール,2歳,戸崎圭太,久保田貴,短距離,右回り,,ダノンスマッシュ,,,2,B,,,,,,,,,,,,,
中山,4,新馬,芝,1200,良,Lv1 ,3,リトルエンジェル,2歳,上里直汰,清水英克,短距離,右回り,,ミスチヴィアスアレックス,,,8,E,,,,,,,,,,,,,
中山,4,新馬,芝,1200,良,Lv1 ,4,ファインダーズ,2歳,佐々木大,和田勇介,短距離,右回り,,ファインニードル,,,5,D,,,,,,,,,,,,,
中山,4,新馬,芝,1200,良,Lv1 ,5,ニシノヒンメル,2歳,野中悠太,竹内正洋,短距離,右回り,,セイウンコウセイ,,,6,D,,,,,,,,,,,,,
中山,4,新馬,芝,1200,良,Lv1 ,6,マリンディーゼル,2歳,岩部純二,南田美知,短距離,右回り,,マクフィ,,,9,E,,,,,,,,,,,,,
中山,4,新馬,芝,1200,良,Lv1 ,7,イッツユー,2歳,小林凌大,尾形和幸,短距離,右回り,,ダノンスマッシュ,,,11,E,,,,,,,,,,,,,
中山,4,新馬,芝,1200,良,Lv1 ,8,イソダ,2歳,小林美駒,尾形和幸,短距離,右回り,,シスキン,,,3,B,,,,,,,,,,,,,
中山,4,新馬,芝,1200,良,Lv1 ,9,ラヴノー,2歳,津村明秀,林徹,短距離,右回り,,モーリス,,,1,B,,,,,,,,,,,,,
中山,4,新馬,芝,1200,良,Lv1 ,10,クールフィールド,2歳,石田拓郎,矢野英一,短距離,右回り,,フォーウィールドライブ,,,4,D,,,,,,,,,,,,,
中山,4,新馬,芝,1200,良,Lv1 ,11,リケアペンネ,2歳,原優介,上原博之,短距離,右回り,,アメリカンペイトリオット,,,7,D,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,1,スイープセレニティ,2歳,モレイラ,宮田敬介,短距離,右回り,,ロードカナロア,,,1,B,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,2,ヴァルボナ,2歳,大野拓弥,田村康仁,短距離,右回り,,ミッキーアイル,,,7,D,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,3,サンブライト,2歳,横山武史,鈴木慎太,短距離,右回り,,ロードカナロア,,,2,B,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,4,クリスタルドレス,2歳,黛弘人,高橋文雅,短距離,右回り,,ジャスタウェイ,,,16,E,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,5,レッドジェルブロワ,2歳,荻野極,鹿戸雄一,短距離,右回り,,エピファネイア,,,6,D,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,6,ロジクリスエス,2歳,丸山元気,国枝栄,短距離,右回り,,ロジユニヴァース,,,5,D,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,7,フォルナカリア,2歳,ルメール,栗田徹,短距離,右回り,,サートゥルナーリア,,,3,B,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,8,ゴールドパレード,2歳,横山琉人,天間昭一,短距離,右回り,,ゴールドアクター,,,14,E,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,9,レフティサーリ,2歳,三浦皇成,西園正都,短距離,右回り,,エピファネイア,,,4,D,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,10,ダイユウヴェンティ,2歳,内田博幸,松永康利,短距離,右回り,,サートゥルナーリア,,,9,D,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,11,タイセイゴッシュ,2歳,石川裕紀,池上昌和,短距離,右回り,,アルアイン,,,13,E,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,12,ウインリフレクト,2歳,菊沢一樹,嘉藤貴行,短距離,右回り,,ウインブライト,,,15,E,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,13,ブルーエ,2歳,原優介,田村康仁,短距離,右回り,,トーセンレーヴ,,,10,E,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,14,ガーネットテソーロ,2歳,菅原明良,高木登,短距離,右回り,,シルバーステート,,,12,E,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,15,チャチャット,2歳,柴田善臣,柄崎将寿,短距離,右回り,,レイデオロ,,,11,E,,,,,,,,,,,,,
中山,5,新馬,芝,1600,良,Lv2 ,16,ガヴァルニー,2歳,佐々木大,伊藤大士,短距離,右回り,,モーリス,,,8,D,,,,,,,,,,,,,
中山,6,自己条件,ダート,2400,重,Lv2 ,1,ステイアンビシャス,3歳,松岡正海,堀内岳志,長距離,右回り,ダ道悪,ドレフォン,連闘,距離延長,5,D,13.8,11.0,14.1,9.0,38.5,,37.2,5.0,C,C,C,C,B
中山,6,自己条件,ダート,2400,重,Lv2 ,2,クールシェルタ,5歳以上,黛弘人,高橋文雅,長距離,右回り,ダ道悪,アポロキングダム,,距離延長,9,E,12.7,2.0,13.8,6.0,37.5,5.0,38.2,,D,D,C,C,B
中山,6,自己条件,ダート,2400,重,Lv2 ,3,プレシャスデイ,3歳,荻野極,伊坂重信,長距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長,1,B,13.1,5.0,14.0,8.0,37.2,3.0,35.5,1.0,D,D,B,A,B
中山,6,自己条件,ダート,2400,重,Lv2 ,4,コンテソレーラ,4歳,津村明秀,手塚貴久,長距離,右回り,ダ道悪,リアルスティール,,距離短縮,7,D,13.2,8.0,13.5,4.0,37.9,,39.0,,B,C,B,B,C
中山,6,自己条件,ダート,2400,重,Lv2 ,5,ユイノレクター,3歳,吉田豊,竹内正洋,長距離,右回り,ダ道悪,ラブリーデイ,休明2走,距離延長,2,B,13.2,8.0,13.2,2.0,38.1,,35.5,1.0,D,B,C,C,C
中山,6,自己条件,ダート,2400,重,Lv2 ,6,ジーティーアグリム,4歳,丸田恭介,奥平雅士,長距離,右回り,ダ道悪,ダイワメジャー,休明初戦,距離延長,6,D,13.1,5.0,13.8,6.0,37.8,,36.6,4.0,C,C,C,C,C
中山,6,自己条件,ダート,2400,重,Lv2 ,7,マウントバーノン,3歳,木幡巧也,戸田博文,長距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長,3,C,13.1,5.0,13.1,1.0,37.0,1.0,36.5,3.0,B,C,B,D,C
中山,6,自己条件,ダート,2400,重,Lv2 ,8,ロードインフェルノ,4歳,石川裕紀,尾形和幸,長距離,右回り,ダ道悪,サトノアラジン,休明初戦,,4,C,12.8,3.0,14.3,11.0,37.8,,37.7,,C,E,C,C,C
中山,6,自己条件,ダート,2400,重,Lv2 ,9,ユウオウマイシン,3歳,佐藤翔馬,松永康利,長距離,右回り,ダ道悪,ニシケンモノノフ,連闘,距離短縮,10,E,12.9,4.0,13.2,2.0,37.1,2.0,38.8,,C,B,C,B,C
中山,6,自己条件,ダート,2400,重,Lv2 ,10,サトノリアン,4歳,石田拓郎,萩原清,長距離,右回り,ダ道悪,キズナ,休明初戦,,8,D,13.5,10.0,14.1,9.0,37.5,5.0,37.7,,D,C,B,,
中山,6,自己条件,ダート,2400,重,Lv2 ,11,スペシャリスト,5歳以上,宮崎北斗,高橋文雅,長距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,,11,E,12.6,1.0,13.7,5.0,37.4,4.0,38.6,,C,C,C,E,C
中山,7,自己条件,芝,2000,良,Lv5 ,1,ピジョンポイント,3歳,黛弘人,岩戸孝樹,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,9,D,12.8,7.0,13.3,7.0,36.6,,33.1,1.0,C,B,C,D,D
中山,7,自己条件,芝,2000,良,Lv5 ,2,レイヤードレッド,3歳,嶋田純次,手塚貴久,中距離,右回り,,フィエールマン,休明2走,距離延長,7,D,12.7,4.0,12.9,2.0,36.6,,33.7,3.0,D,D,A,C,D
中山,7,自己条件,芝,2000,良,Lv5 ,3,エコロライジン,4歳,菅原明良,矢野英一,中距離,右回り,,バゴ,休明2走,距離延長,14,E,12.8,7.0,13.9,17.0,36.0,7.0,34.4,8.0,B,D,C,C,C
中山,7,自己条件,芝,2000,良,Lv5 ,4,セザンワールド,5歳以上,遠藤汰月,蛯名利弘,中距離,右回り,,トゥザワールド,,距離短縮,12,E,12.8,7.0,13.4,10.0,35.6,4.0,35.4,,D,D,D,C,D
中山,7,自己条件,芝,2000,良,Lv5 ,5,ルールーリマ,3歳,三浦皇成,大竹正博,中距離,右回り,,キズナ,休明2走,,1,B,13.3,16.0,13.3,7.0,36.9,,33.6,2.0,C,C,A,C,C
中山,7,自己条件,芝,2000,良,Lv5 ,6,ティティナ,3歳,小林美駒,和田正一,中距離,右回り,,モーリス,休明初戦,,8,D,12.7,4.0,12.7,1.0,35.5,3.0,34.6,9.0,C,C,,,
中山,7,自己条件,芝,2000,良,Lv5 ,7,モアナフリューゲル,4歳,佐々木大,和田勇介,中距離,右回り,,キズナ,休明3走,距離短縮,11,D,13.7,17.0,13.7,11.0,36.9,,33.7,3.0,C,C,D,C,B
中山,7,自己条件,芝,2000,良,Lv5 ,8,コスモイシュタル,3歳,津村明秀,深山雅史,中距離,右回り,,ゴールドシップ,休明初戦,距離延長,2,B,12.8,7.0,13.3,7.0,35.3,2.0,34.7,,D,C,C,D,E
中山,7,自己条件,芝,2000,良,Lv5 ,9,ハルノドゥミプリエ,4歳,菊沢一樹,勢司和浩,中距離,右回り,,ハービンジャー,休明初戦,距離延長,16,E,13.1,15.0,13.8,13.0,36.0,7.0,36.5,,C,C,,,
中山,7,自己条件,芝,2000,良,Lv5 ,10,コスモキャバリエ,3歳,石神深道,高木登,中距離,右回り,,ダノンバラード,,距離短縮,18,E,12.8,7.0,13.2,3.0,36.1,9.0,35.7,,B,,D,C,D
中山,7,自己条件,芝,2000,良,Lv5 ,11,マイネルモメンタム,4歳,丹内祐次,相沢郁,中距離,右回り,,ゴールドシップ,,,5,D,12.7,4.0,13.2,3.0,35.6,4.0,34.7,,D,B,C,D,C
中山,7,自己条件,芝,2000,良,Lv5 ,12,ヴォラヴィア,3歳,川又賢治,杉山佳明,中距離,右回り,,エイシンフラッシュ,,,10,D,12.5,2.0,13.2,3.0,35.1,1.0,34.8,,C,C,C,C,C
中山,7,自己条件,芝,2000,良,Lv5 ,13,ヴェネチアンマスク,3歳,柴田大知,和田雄二,中距離,右回り,,フィエールマン,休明2走,,15,E,13.7,17.0,13.7,11.0,36.6,,34.6,9.0,B,C,,,
中山,7,自己条件,芝,2000,良,Lv5 ,14,ディバイングレース,5歳以上,内田博幸,蛯名正義,中距離,右回り,,キタサンブラック,休明初戦,距離延長,6,D,12.3,1.0,13.8,13.0,36.3,,33.7,3.0,B,B,D,C,C
中山,7,自己条件,芝,2000,良,Lv5 ,15,ルトンワージ,3歳,戸崎圭太,斎藤誠,中距離,右回り,,レイデオロ,休明3走,距離短縮,3,C,12.6,3.0,13.2,3.0,36.1,9.0,33.7,3.0,C,C,C,D,C
中山,7,自己条件,芝,2000,良,Lv5 ,16,ケイツールピア,4歳,石田拓郎,蛯名利弘,中距離,右回り,,アニマルキングダム,休明3走,,17,E,12.8,7.0,13.9,17.0,37.9,,34.6,9.0,D,B,C,C,E
中山,7,自己条件,芝,2000,良,Lv5 ,17,サクラアドリア,3歳,横山典弘,尾関知人,中距離,右回り,,イスラボニータ,,距離延長,4,D,12.9,13.0,13.8,13.0,35.7,6.0,34.0,7.0,A,D,B,C,A
中山,7,自己条件,芝,2000,良,Lv5 ,18,オロスコピオ,3歳,原優介,青木孝文,中距離,右回り,,トーセンラー,,距離短縮,13,E,13.0,14.0,13.8,13.0,36.7,,36.4,,B,C,C,D,C
中山,8,自己条件,ダート,1200,重,Lv4 ,1,サブアトミック,3歳,小林美駒,伊藤圭三,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明3走,,8,D,11.9,1.0,12.5,7.0,35.7,6.0,37.3,7.0,C,B,C,C,B
中山,8,自己条件,ダート,1200,重,Lv4 ,2,ディーン,5歳以上,水沼元輝,本間忍,短距離,右回り,ダ道悪,ザサンデーフサイチ,休明2走,,15,E,12.5,15.0,13.0,13.0,36.5,,38.4,,C,,,,
中山,8,自己条件,ダート,1200,重,Lv4 ,3,ダノンリュラ,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,ダ道悪,ドレフォン,休明2走,,2,B,12.0,5.0,13.2,15.0,,,,,C,B,B,C,D
中山,8,自己条件,ダート,1200,重,Lv4 ,4,ルイステソーロ,3歳,丹内祐次,畠山吉宏,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,,7,D,12.2,9.0,13.2,15.0,34.6,1.0,36.4,2.0,A,C,B,B,C
中山,8,自己条件,ダート,1200,重,Lv4 ,5,リトルミム,5歳以上,大野拓弥,上原博之,短距離,右回り,ダ道悪,ダイワメジャー,休明2走,,13,E,12.0,5.0,12.0,2.0,35.6,5.0,39.3,,C,D,C,D,C
中山,8,自己条件,ダート,1200,重,Lv4 ,6,アサクサグレース,3歳,今村聖奈,戸田博文,短距離,右回り,ダ道悪,フォーウィールドライブ,休明2走,,1,B,12.3,11.0,12.7,9.0,36.0,,37.3,7.0,C,C,C,C,C
中山,8,自己条件,ダート,1200,重,Lv4 ,7,ノアスペシャル,4歳,木幡巧也,鈴木慎太,短距離,右回り,ダ道悪,アジアエクスプレス,休明初戦,距離短縮,12,E,12.5,15.0,13.0,13.0,35.1,3.0,37.1,6.0,C,C,C,B,B
中山,8,自己条件,ダート,1200,重,Lv4 ,8,ゲクウ,3歳,原優介,小手川準,短距離,右回り,ダ道悪,スズカコーズウェイ,,距離延長,11,E,12.3,11.0,12.9,10.0,36.0,,36.3,1.0,C,C,C,C,
中山,8,自己条件,ダート,1200,重,Lv4 ,9,チャコール,4歳,津村明秀,矢野英一,短距離,右回り,ダ道悪,シルバーステート,休明3走,,3,C,11.9,1.0,12.2,4.0,35.9,8.0,36.9,4.0,C,C,D,C,C
中山,8,自己条件,ダート,1200,重,Lv4 ,10,ケイツーギルダー,3歳,荻野極,千葉直人,短距離,右回り,ダ道悪,アジアエクスプレス,休明2走,,5,C,12.2,9.0,12.2,4.0,35.8,7.0,36.9,4.0,C,B,C,C,B
中山,8,自己条件,ダート,1200,重,Lv4 ,11,フォクシー,4歳,武藤雅,石栗龍彦,短距離,右回り,ダ道悪,ディスクリートキャット,休明3走,,14,E,12.3,11.0,12.3,6.0,36.6,,37.4,,C,B,,,
中山,8,自己条件,ダート,1200,重,Lv4 ,12,サヨノジャンボリー,3歳,内田博幸,小笠倫弘,短距離,右回り,ダ道悪,モーニン,休明2走,,6,D,11.9,1.0,11.9,1.0,35.0,2.0,37.4,,C,B,C,C,C
中山,8,自己条件,ダート,1200,重,Lv4 ,13,ヴァリアントマーチ,3歳,横山琉人,林徹,短距離,右回り,ダ道悪,ビッグアーサー,休明3走,,10,D,12.4,14.0,12.6,8.0,,,,,C,C,B,C,C
中山,8,自己条件,ダート,1200,重,Lv4 ,14,アルデショワ,3歳,三浦皇成,田中博康,短距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離延長,4,C,11.9,1.0,12.1,3.0,,,,,B,D,B,C,C
中山,8,自己条件,ダート,1200,重,Lv4 ,15,ハジメテノチュウ,5歳以上,杉原誠人,南田美知,短距離,右回り,ダ道悪,アドマイヤムーン,休明初戦,距離延長,16,E,12.0,5.0,12.9,10.0,35.2,4.0,37.6,,D,E,C,C,B
中山,8,自己条件,ダート,1200,重,Lv4 ,16,ホウオウジュビリー,5歳以上,丸田恭介,西田雄一,短距離,右回り,ダ道悪,リアルスティール,休明2走,,9,D,12.0,5.0,12.9,10.0,36.6,,36.5,3.0,C,C,C,D,C
中山,9,OP,芝,1200,良,Lv2 ,1,マイオウンウェイ,2歳,佐々木大,高野友和,短距離,右回り,,キズナ,,,6,D,12.4,8.0,12.4,7.0,35.0,,35.4,,B,C,,,
中山,9,OP,芝,1200,良,Lv2 ,2,ユウファラオ,2歳,丸山元気,森秀行,短距離,右回り,,American Pharoah,,,7,D,11.9,1.0,12.6,10.0,34.1,4.0,34.8,3.0,B,C,C,C,
中山,9,OP,芝,1200,良,Lv2 ,3,セイウンアインス,2歳,武藤雅,武藤善則,短距離,右回り,,フォーウィールドライブ,,距離短縮,12,E,12.2,4.0,12.2,3.0,33.9,3.0,36.0,,B,C,B,,
