場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,3,自己条件,ダート,1200,重(暫定),12,シルフレイ,3歳,横山武史,千葉直人,短距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,距離短縮
中山,3,自己条件,ダート,1200,重(暫定),13,アンビシュー,4歳,遠藤汰月,村田一誠,短距離,右回り,ダ道悪,サトノクラウン,休明2走,
中山,3,自己条件,ダート,1200,重(暫定),14,エベリンテソーロ,3歳,木幡巧也,加藤士津,短距離,右回り,ダ道悪,レッドファルクス,,距離延長
中山,3,自己条件,ダート,1200,重(暫定),15,ラヴァグロウ,5歳以上,丸田恭介,畠山吉宏,短距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
中山,3,自己条件,ダート,1200,重(暫定),16,アドリアフレイバー,3歳,今村聖奈,久保田貴,短距離,右回り,ダ道悪,ニューイヤーズデイ,,
中山,4,新馬,芝,1200,良(暫定),1,ナデシコ,2歳,杉原誠人,村田一誠,短距離,右回り,,ダノンバラード,,
中山,4,新馬,芝,1200,良(暫定),2,ヴェンデボヌール,2歳,戸崎圭太,久保田貴,短距離,右回り,,ダノンスマッシュ,,
中山,4,新馬,芝,1200,良(暫定),3,リトルエンジェル,2歳,上里直汰,清水英克,短距離,右回り,,ミスチヴィアスアレックス,,
中山,4,新馬,芝,1200,良(暫定),4,ファインダーズ,2歳,佐々木大,和田勇介,短距離,右回り,,ファインニードル,,
中山,4,新馬,芝,1200,良(暫定),5,ニシノヒンメル,2歳,野中悠太,竹内正洋,短距離,右回り,,セイウンコウセイ,,
中山,4,新馬,芝,1200,良(暫定),6,マリンディーゼル,2歳,岩部純二,南田美知,短距離,右回り,,マクフィ,,
中山,4,新馬,芝,1200,良(暫定),7,イッツユー,2歳,小林凌大,尾形和幸,短距離,右回り,,ダノンスマッシュ,,
中山,4,新馬,芝,1200,良(暫定),8,イソダ,2歳,小林美駒,尾形和幸,短距離,右回り,,シスキン,,
中山,4,新馬,芝,1200,良(暫定),9,ラヴノー,2歳,津村明秀,林徹,短距離,右回り,,モーリス,,
中山,4,新馬,芝,1200,良(暫定),10,クールフィールド,2歳,石田拓郎,矢野英一,短距離,右回り,,フォーウィールドライブ,,
中山,4,新馬,芝,1200,良(暫定),11,リケアペンネ,2歳,原優介,上原博之,短距離,右回り,,アメリカンペイトリオット,,
中山,5,新馬,芝,1600,良(暫定),1,スイープセレニティ,2歳,モレイラ,宮田敬介,短距離,右回り,,ロードカナロア,,
中山,5,新馬,芝,1600,良(暫定),2,ヴァルボナ,2歳,大野拓弥,田村康仁,短距離,右回り,,ミッキーアイル,,
中山,5,新馬,芝,1600,良(暫定),3,サンブライト,2歳,横山武史,鈴木慎太,短距離,右回り,,ロードカナロア,,
中山,5,新馬,芝,1600,良(暫定),4,クリスタルドレス,2歳,黛弘人,高橋文雅,短距離,右回り,,ジャスタウェイ,,
中山,5,新馬,芝,1600,良(暫定),5,レッドジェルブロワ,2歳,荻野極,鹿戸雄一,短距離,右回り,,エピファネイア,,
中山,5,新馬,芝,1600,良(暫定),6,ロジクリスエス,2歳,丸山元気,国枝栄,短距離,右回り,,ロジユニヴァース,,
中山,5,新馬,芝,1600,良(暫定),7,フォルナカリア,2歳,ルメール,栗田徹,短距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,1600,良(暫定),8,ゴールドパレード,2歳,横山琉人,天間昭一,短距離,右回り,,ゴールドアクター,,
中山,5,新馬,芝,1600,良(暫定),9,レフティサーリ,2歳,三浦皇成,西園正都,短距離,右回り,,エピファネイア,,
中山,5,新馬,芝,1600,良(暫定),10,ダイユウヴェンティ,2歳,内田博幸,松永康利,短距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,1600,良(暫定),11,タイセイゴッシュ,2歳,石川裕紀,池上昌和,短距離,右回り,,アルアイン,,
中山,5,新馬,芝,1600,良(暫定),12,ウインリフレクト,2歳,菊沢一樹,嘉藤貴行,短距離,右回り,,ウインブライト,,
中山,5,新馬,芝,1600,良(暫定),13,ブルーエ,2歳,原優介,田村康仁,短距離,右回り,,トーセンレーヴ,,
中山,5,新馬,芝,1600,良(暫定),14,ガーネットテソーロ,2歳,菅原明良,高木登,短距離,右回り,,シルバーステート,,
中山,5,新馬,芝,1600,良(暫定),15,チャチャット,2歳,柴田善臣,柄崎将寿,短距離,右回り,,レイデオロ,,
中山,5,新馬,芝,1600,良(暫定),16,ガヴァルニー,2歳,佐々木大,伊藤大士,短距離,右回り,,モーリス,,
中山,6,自己条件,ダート,2400,重(暫定),1,ステイアンビシャス,3歳,松岡正海,堀内岳志,長距離,右回り,ダ道悪,ドレフォン,連闘,距離延長
中山,6,自己条件,ダート,2400,重(暫定),2,クールシェルタ,5歳以上,黛弘人,高橋文雅,長距離,右回り,ダ道悪,アポロキングダム,,距離延長
中山,6,自己条件,ダート,2400,重(暫定),3,プレシャスデイ,3歳,荻野極,伊坂重信,長距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
中山,6,自己条件,ダート,2400,重(暫定),4,コンテソレーラ,4歳,津村明秀,手塚貴久,長距離,右回り,ダ道悪,リアルスティール,,距離短縮
中山,6,自己条件,ダート,2400,重(暫定),5,ユイノレクター,3歳,吉田豊,竹内正洋,長距離,右回り,ダ道悪,ラブリーデイ,,距離延長
中山,6,自己条件,ダート,2400,重(暫定),6,ジーティーアグリム,4歳,丸田恭介,奥平雅士,長距離,右回り,ダ道悪,ダイワメジャー,休明初戦,距離延長
中山,6,自己条件,ダート,2400,重(暫定),7,マウントバーノン,3歳,木幡巧也,戸田博文,長距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長
中山,6,自己条件,ダート,2400,重(暫定),8,ロードインフェルノ,4歳,石川裕紀,尾形和幸,長距離,右回り,ダ道悪,サトノアラジン,休明初戦,
中山,6,自己条件,ダート,2400,重(暫定),9,ユウオウマイシン,3歳,佐藤翔馬,松永康利,長距離,右回り,ダ道悪,ニシケンモノノフ,連闘,距離短縮
中山,6,自己条件,ダート,2400,重(暫定),10,サトノリアン,4歳,石田拓郎,萩原清,長距離,右回り,ダ道悪,キズナ,休明初戦,
中山,6,自己条件,ダート,2400,重(暫定),11,スペシャリスト,5歳以上,宮崎北斗,高橋文雅,長距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,
中山,7,自己条件,芝,2000,良(暫定),1,ピジョンポイント,3歳,黛弘人,岩戸孝樹,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
中山,7,自己条件,芝,2000,良(暫定),2,レイヤードレッド,3歳,嶋田純次,手塚貴久,中距離,右回り,,フィエールマン,,距離延長
中山,7,自己条件,芝,2000,良(暫定),3,エコロライジン,4歳,菅原明良,矢野英一,中距離,右回り,,バゴ,,距離延長
中山,7,自己条件,芝,2000,良(暫定),4,セザンワールド,5歳以上,遠藤汰月,蛯名利弘,中距離,右回り,,トゥザワールド,,距離短縮
中山,7,自己条件,芝,2000,良(暫定),5,ルールーリマ,3歳,三浦皇成,大竹正博,中距離,右回り,,キズナ,休明2走,
中山,7,自己条件,芝,2000,良(暫定),6,ティティナ,3歳,小林美駒,和田正一,中距離,右回り,,モーリス,休明初戦,
中山,7,自己条件,芝,2000,良(暫定),7,モアナフリューゲル,4歳,佐々木大,和田勇介,中距離,右回り,,キズナ,休明3走,距離短縮
中山,7,自己条件,芝,2000,良(暫定),8,コスモイシュタル,3歳,津村明秀,深山雅史,中距離,右回り,,ゴールドシップ,,距離延長
中山,7,自己条件,芝,2000,良(暫定),9,ハルノドゥミプリエ,4歳,菊沢一樹,勢司和浩,中距離,右回り,,ハービンジャー,休明初戦,距離延長
中山,7,自己条件,芝,2000,良(暫定),10,コスモキャバリエ,3歳,石神深道,高木登,中距離,右回り,,ダノンバラード,,距離短縮
中山,7,自己条件,芝,2000,良(暫定),11,マイネルモメンタム,4歳,丹内祐次,相沢郁,中距離,右回り,,ゴールドシップ,,
中山,7,自己条件,芝,2000,良(暫定),12,ヴォラヴィア,3歳,川又賢治,杉山佳明,中距離,右回り,,エイシンフラッシュ,,
中山,7,自己条件,芝,2000,良(暫定),13,ヴェネチアンマスク,3歳,柴田大知,和田雄二,中距離,右回り,,フィエールマン,休明2走,
中山,7,自己条件,芝,2000,良(暫定),14,ディバイングレース,5歳以上,内田博幸,蛯名正義,中距離,右回り,,キタサンブラック,,距離延長
中山,7,自己条件,芝,2000,良(暫定),15,ルトンワージ,3歳,戸崎圭太,斎藤誠,中距離,右回り,,レイデオロ,,距離短縮
中山,7,自己条件,芝,2000,良(暫定),16,ケイツールピア,4歳,石田拓郎,蛯名利弘,中距離,右回り,,アニマルキングダム,,
中山,7,自己条件,芝,2000,良(暫定),17,サクラアドリア,3歳,横山典弘,尾関知人,中距離,右回り,,イスラボニータ,,距離延長
中山,7,自己条件,芝,2000,良(暫定),18,オロスコピオ,3歳,原優介,青木孝文,中距離,右回り,,トーセンラー,,距離短縮
中山,8,自己条件,ダート,1200,重(暫定),1,サブアトミック,3歳,小林美駒,伊藤圭三,短距離,右回り,ダ道悪,ニューイヤーズデイ,,
中山,8,自己条件,ダート,1200,重(暫定),2,ディーン,5歳以上,水沼元輝,本間忍,短距離,右回り,ダ道悪,ザサンデーフサイチ,休明2走,
中山,8,自己条件,ダート,1200,重(暫定),3,ダノンリュラ,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,ダ道悪,ドレフォン,休明2走,
中山,8,自己条件,ダート,1200,重(暫定),4,ルイステソーロ,3歳,丹内祐次,畠山吉宏,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,
中山,8,自己条件,ダート,1200,重(暫定),5,リトルミム,5歳以上,大野拓弥,上原博之,短距離,右回り,ダ道悪,ダイワメジャー,休明2走,
中山,8,自己条件,ダート,1200,重(暫定),6,アサクサグレース,3歳,今村聖奈,戸田博文,短距離,右回り,ダ道悪,フォーウィールドライブ,,
中山,8,自己条件,ダート,1200,重(暫定),7,ノアスペシャル,4歳,木幡巧也,鈴木慎太,短距離,右回り,ダ道悪,アジアエクスプレス,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,重(暫定),8,ゲクウ,3歳,原優介,小手川準,短距離,右回り,ダ道悪,スズカコーズウェイ,,距離延長
中山,8,自己条件,ダート,1200,重(暫定),9,チャコール,4歳,津村明秀,矢野英一,短距離,右回り,ダ道悪,シルバーステート,休明3走,
中山,8,自己条件,ダート,1200,重(暫定),10,ケイツーギルダー,3歳,荻野極,千葉直人,短距離,右回り,ダ道悪,アジアエクスプレス,休明2走,
中山,8,自己条件,ダート,1200,重(暫定),11,フォクシー,4歳,武藤雅,石栗龍彦,短距離,右回り,ダ道悪,ディスクリートキャット,,
中山,8,自己条件,ダート,1200,重(暫定),12,サヨノジャンボリー,3歳,内田博幸,小笠倫弘,短距離,右回り,ダ道悪,モーニン,休明2走,
中山,8,自己条件,ダート,1200,重(暫定),13,ヴァリアントマーチ,3歳,横山琉人,林徹,短距離,右回り,ダ道悪,ビッグアーサー,,
中山,8,自己条件,ダート,1200,重(暫定),14,アルデショワ,3歳,三浦皇成,田中博康,短距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離延長
中山,8,自己条件,ダート,1200,重(暫定),15,ハジメテノチュウ,5歳以上,杉原誠人,南田美知,短距離,右回り,ダ道悪,アドマイヤムーン,,距離延長
中山,8,自己条件,ダート,1200,重(暫定),16,ホウオウジュビリー,5歳以上,丸田恭介,西田雄一,短距離,右回り,ダ道悪,リアルスティール,休明2走,
中山,9,OP,芝,1200,良(暫定),1,マイオウンウェイ,2歳,佐々木大,高野友和,短距離,右回り,,キズナ,,
中山,9,OP,芝,1200,良(暫定),2,ユウファラオ,2歳,丸山元気,森秀行,短距離,右回り,,American Pharoah,,
中山,9,OP,芝,1200,良(暫定),3,セイウンアインス,2歳,武藤雅,武藤善則,短距離,右回り,,フォーウィールドライブ,,距離短縮
中山,9,OP,芝,1200,良(暫定),4,ヤマメライズ,2歳,戸崎圭太,田島俊明,短距離,右回り,,サートゥルナーリア,,距離短縮
中山,9,OP,芝,1200,良(暫定),5,プリティーミズホ,2歳,三浦皇成,菊川正達,短距離,右回り,,フォーウィールドライブ,,距離延長
中山,9,OP,芝,1200,良(暫定),6,ウチュウノセカイ,2歳,原優介,青木孝文,短距離,右回り,,タワーオブロンドン,,
中山,9,OP,芝,1200,良(暫定),7,エンヴィーミー,2歳,丹内祐次,森秀行,短距離,右回り,,Munnings,,距離短縮
中山,9,OP,芝,1200,良(暫定),8,フレンドモナコ,2歳,内田博幸,南田美知,短距離,右回り,,ビーチパトロール,,距離短縮
中山,9,OP,芝,1200,良(暫定),9,シーグルロス,2歳,吉田隼人,尾形和幸,短距離,右回り,,フィレンツェファイア,,
中山,9,OP,芝,1200,良(暫定),10,ミスバレンシア,2歳,モレイラ,武井亮,短距離,右回り,,ロジャーバローズ,,
中山,9,OP,芝,1200,良(暫定),11,ランドスター,2歳,丸田恭介,柄崎将寿,短距離,右回り,,シャンハイボビー,,距離短縮
中山,9,OP,芝,1200,良(暫定),12,ジュジュドール,2歳,菅原明良,西園翔太,短距離,右回り,,レイデオロ,,距離短縮
中山,9,OP,芝,1200,良(暫定),13,クリエープキー,2歳,木幡巧也,牧光二,短距離,右回り,,ミッキーアイル,,
中山,10,自己条件,芝,2500,良(暫定),1,マイユニバース,3歳,横山典弘,武幸四郎,長距離,右回り,,レイデオロ,休明初戦,距離延長
中山,10,自己条件,芝,2500,良(暫定),2,エコロレイズ,4歳,菅原明良,岩戸孝樹,長距離,右回り,,アメリカンペイトリオット,,距離延長
中山,10,自己条件,芝,2500,良(暫定),3,レイデラティエラ,3歳,戸崎圭太,小崎憲,長距離,右回り,,スワーヴリチャード,,距離短縮
中山,10,自己条件,芝,2500,良(暫定),4,ミントマーク,5歳以上,佐々木大,高橋一哉,長距離,右回り,,ルーラーシップ,休明初戦,距離延長
中山,10,自己条件,芝,2500,良(暫定),5,ネイサン,4歳,柴田大知,粕谷昌央,長距離,右回り,,マクマホン,,距離延長
中山,10,自己条件,芝,2500,良(暫定),6,ソワドリヨン,5歳以上,丹内祐次,古賀慎明,長距離,右回り,,ハーツクライ,,距離短縮
中山,10,自己条件,芝,2500,良(暫定),7,ワイズゴールド,5歳以上,菅原隆一,蛯名利弘,長距離,右回り,,レインボーライン,,距離延長
中山,10,自己条件,芝,2500,良(暫定),8,コスモマルーン,5歳以上,菊沢一樹,土田稔,長距離,右回り,,ロージズインメイ,,距離延長
中山,10,自己条件,芝,2500,良(暫定),9,バニシングポイント,5歳以上,杉原誠人,古賀慎明,長距離,右回り,,Tapit,,距離延長
中山,11,OP,ダート,1800,重(暫定),1,ワールドタキオン,5歳以上,丹内祐次,斎藤誠,中距離,右回り,ダ道悪,アジアエクスプレス,,距離延長
中山,11,OP,ダート,1800,重(暫定),2,ノーブルゲイル,4歳,木幡巧也,中川公成,中距離,右回り,ダ道悪,ロージズインメイ,休明2走,距離延長
中山,11,OP,ダート,1800,重(暫定),3,カンピオーネ,5歳以上,横山和生,栗田徹,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
中山,11,OP,ダート,1800,重(暫定),4,ジャスパーロブスト,4歳,丸山元気,森秀行,中距離,右回り,ダ道悪,Khozan,,
中山,11,OP,ダート,1800,重(暫定),5,キョウエイブリッサ,5歳以上,原優介,武市康男,中距離,右回り,ダ道悪,グレーターロンドン,,距離延長
中山,11,OP,ダート,1800,重(暫定),6,ヒューゴ,5歳以上,石川裕紀,加藤征弘,中距離,右回り,ダ道悪,コパノリッキー,,
中山,11,OP,ダート,1800,重(暫定),7,ゼットリアン,5歳以上,戸崎圭太,吉田直弘,中距離,右回り,ダ道悪,モーリス,休明3走,
中山,11,OP,ダート,1800,重(暫定),8,キタノリューオー,5歳以上,横山琉人,萱野浩二,中距離,右回り,ダ道悪,ジョーカプチーノ,休明2走,距離延長
中山,11,OP,ダート,1800,重(暫定),9,フタイテンロック,5歳以上,内田博幸,佐藤吉勝,中距離,右回り,ダ道悪,トーセンジョーダン,休明3走,
中山,11,OP,ダート,1800,重(暫定),10,ハビレ,4歳,モレイラ,武井亮,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
中山,11,OP,ダート,1800,重(暫定),11,ムルソー,4歳,ルメール,池江泰寿,中距離,右回り,ダ道悪,レイデオロ,休明初戦,
中山,11,OP,ダート,1800,重(暫定),12,サンマルパトロール,5歳以上,石橋脩,大橋勇樹,中距離,右回り,ダ道悪,ビーチパトロール,休明2走,
中山,11,OP,ダート,1800,重(暫定),13,マンマリアーレ,5歳以上,荻野極,高木登,中距離,右回り,ダ道悪,ゴールドシップ,休明3走,距離短縮
中山,11,OP,ダート,1800,重(暫定),14,ブレイクフォース,5歳以上,菅原明良,中舘英二,中距離,右回り,ダ道悪,アジアエクスプレス,休明2走,
中山,11,OP,ダート,1800,重(暫定),15,アピーリングルック,4歳,佐々木大,辻哲英,中距離,右回り,ダ道悪,パイロ,,距離延長
中山,12,自己条件,ダート,1200,重(暫定),1,ビヨンドザシーン,5歳以上,黛弘人,南田美知,短距離,右回り,ダ道悪,モンテロッソ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,重(暫定),2,サニーサフラン,5歳以上,遠藤汰月,菊川正達,短距離,右回り,ダ道悪,ヘニーハウンド,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,重(暫定),3,ヴェルトラウム,4歳,武藤雅,西田雄一,短距離,右回り,ダ道悪,ミッキーロケット,,
中山,12,自己条件,ダート,1200,重(暫定),4,タマモヴェナトル,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,重(暫定),5,メイデンタワー,5歳以上,小林美駒,稲垣幸雄,短距離,右回り,ダ道悪,ドレフォン,休明初戦,
中山,12,自己条件,ダート,1200,重(暫定),6,イルザ,5歳以上,原優介,小手川準,短距離,右回り,ダ道悪,ビッグアーサー,休明2走,
中山,12,自己条件,ダート,1200,重(暫定),7,メモリーグラス,5歳以上,木幡巧也,松永康利,短距離,右回り,ダ道悪,イスラボニータ,休明3走,
中山,12,自己条件,ダート,1200,重(暫定),8,ザウリ,5歳以上,丸山元気,森田直行,短距離,右回り,ダ道悪,ビッグアーサー,休明初戦,
中山,12,自己条件,ダート,1200,重(暫定),9,スーパーマン,5歳以上,石田拓郎,岩戸孝樹,短距離,右回り,ダ道悪,シルバーステート,,
中山,12,自己条件,ダート,1200,重(暫定),10,グランオルカ,4歳,佐々木大,武井亮,短距離,右回り,ダ道悪,Liam's Map,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,重(暫定),11,エコロエイト,4歳,丹内祐次,田村康仁,短距離,右回り,ダ道悪,Take Charge Indy,,距離短縮
中山,12,自己条件,ダート,1200,重(暫定),12,ヤマメキング,3歳,戸崎圭太,田島俊明,短距離,右回り,ダ道悪,ドレフォン,休明3走,
中山,12,自己条件,ダート,1200,重(暫定),13,クリスタルウエイ,5歳以上,吉田豊,高橋文雅,短距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,重(暫定),14,ミヤビクライ,5歳以上,柴田善臣,小島茂之,短距離,右回り,ダ道悪,ザファクター,休明2走,距離短縮
中山,12,自己条件,ダート,1200,重(暫定),15,シュヴァルボヌール,3歳,三浦皇成,加藤征弘,短距離,右回り,ダ道悪,Ulysses,休明2走,距離延長
中山,12,自己条件,ダート,1200,重(暫定),16,ヘルメース,4歳,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,ファインニードル,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),1,エコロレーヴ,2歳,川田将雅,森秀行,中距離,右回り,,Tiz the Law,,
阪神,1,未勝利,ダート,1800,良(暫定),2,カレイジャスビート,2歳,北村友一,高野友和,中距離,右回り,,リアルスティール,,
阪神,1,未勝利,ダート,1800,良(暫定),3,レッドラージャ,2歳,岩田望来,友道康夫,中距離,右回り,,コントレイル,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),4,クリソプテロン,2歳,小沢大仁,浜田多実,中距離,右回り,,クリソベリル,,
阪神,1,未勝利,ダート,1800,良(暫定),5,シャローファースト,2歳,岩田康誠,安田翔伍,中距離,右回り,,クリソベリル,,
阪神,1,未勝利,ダート,1800,良(暫定),6,ジーティースティア,2歳,鮫島克駿,藤野健太,中距離,右回り,,ルーラーシップ,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),7,カフジクロミエ,2歳,和田竜二,中竹和也,中距離,右回り,,Omaha Beach,,
阪神,1,未勝利,ダート,1800,良(暫定),8,ナウオアネヴァー,2歳,小崎綾也,寺島良,中距離,右回り,,キズナ,,
阪神,1,未勝利,ダート,1800,良(暫定),9,エヴァラック,2歳,菱田裕二,前川恭子,中距離,右回り,,フィレンツェファイア,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),10,ロードベルファスト,2歳,吉村誠之,畑端省吾,中距離,右回り,,ロジャーバローズ,,距離延長
阪神,2,未勝利,芝,2000,良(暫定),1,シャインヴィーラ,2歳,松本大輝,本田優,中距離,右回り,,オルフェーヴル,,距離延長
阪神,2,未勝利,芝,2000,良(暫定),2,タイセイパルス,2歳,富田暁,宮地貴稔,中距離,右回り,,ロジャーバローズ,,
阪神,2,未勝利,芝,2000,良(暫定),3,エチゴドラゴン,2歳,松若風馬,宮本博,中距離,右回り,,リアルスティール,,
阪神,2,未勝利,芝,2000,良(暫定),4,ライツェントライゼ,2歳,和田竜二,梅田智之,中距離,右回り,,リオンディーズ,,
阪神,2,未勝利,芝,2000,良(暫定),5,ネッタイヤライ,2歳,古川奈穂,矢作芳人,中距離,右回り,,コントレイル,,距離延長
