場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,2,未勝利,ダート,1300,良,Lv2 ,9,サトミノアカリ,2歳,小林美駒,鈴木伸尋,短距離,左回り,,シャンハイボビー,,距離延長,3,C,11.7,2.0,11.7,2.0,35.6,2.0,39.0,6.0,C,D,,,
東京,2,未勝利,ダート,1300,良,Lv2 ,10,イーアンベ,2歳,吉田隼人,和田雄二,短距離,左回り,,アジアエクスプレス,,距離延長,5,D,13.0,13.0,13.0,11.0,37.8,,37.1,1.0,C,,,,
東京,2,未勝利,ダート,1300,良,Lv2 ,11,ビップムーラン,2歳,戸崎圭太,田島俊明,短距離,左回り,,アルアイン,,距離延長,1,A,11.6,1.0,11.6,1.0,35.5,1.0,38.4,5.0,C,C,,,
東京,2,未勝利,ダート,1300,良,Lv2 ,12,カンタベリービーム,2歳,小林凌大,石栗龍彦,短距離,左回り,,エポカドーロ,,距離延長,15,E,12.9,12.0,12.9,10.0,37.2,,39.2,8.0,D,C,,,
東京,2,未勝利,ダート,1300,良,Lv2 ,13,トモエナゲ,2歳,小林脩斗,青木孝文,短距離,左回り,,ベストウォーリア,連闘,距離短縮,12,E,12.5,4.0,13.3,13.0,36.3,6.0,39.2,8.0,C,D,C,C,
東京,2,未勝利,ダート,1300,良,Lv2 ,14,アイファーローレル,2歳,石田拓郎,根本康広,短距離,左回り,,サンライズソア,,距離延長,14,E,12.8,11.0,12.8,9.0,36.8,8.0,39.1,7.0,C,,,,
東京,2,未勝利,ダート,1300,良,Lv2 ,15,シーキングザバース,2歳,遠藤汰月,村田一誠,短距離,左回り,,ビッグアーサー,休明初戦,距離延長,8,D,12.3,3.0,12.5,3.0,35.6,2.0,38.2,3.0,B,C,C,C,
東京,2,未勝利,ダート,1300,良,Lv2 ,16,マジッククッキー,2歳,上里直汰,加藤士津,短距離,左回り,,マインドユアビスケッツ,休明初戦,距離延長,7,D,13.3,15.0,13.5,15.0,,,,,B,B,,,
東京,3,未勝利,芝,1800,良,Lv1 ,1,ラストスマイル,2歳,杉原誠人,本間忍,中距離,左回り,,ポエティックフレア,,,3,C,12.5,1.0,12.5,1.0,36.7,5.0,34.5,5.0,C,C,,,
東京,3,未勝利,芝,1800,良,Lv1 ,2,リスレジャンデール,2歳,ルメール,栗田徹,中距離,左回り,,エピファネイア,,距離短縮,1,A,13.8,8.0,13.8,8.0,39.1,,34.9,,D,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,3,ファインブライト,2歳,大野拓弥,佐藤吉勝,中距離,左回り,,アジアエクスプレス,,,6,D,13.7,7.0,13.7,7.0,39.3,,33.7,2.0,C,B,,,
東京,3,未勝利,芝,1800,良,Lv1 ,4,ゴールドパレード,2歳,横山琉人,天間昭一,中距離,左回り,,ゴールドアクター,,距離延長,8,E,12.8,3.0,12.8,3.0,37.4,,34.3,4.0,B,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,5,ケンブリッジサクラ,2歳,丸田恭介,石栗龍彦,中距離,左回り,,タリスマニック,,距離延長,7,D,13.2,4.0,13.4,5.0,36.4,2.0,35.1,,B,C,B,,
東京,3,未勝利,芝,1800,良,Lv1 ,6,ナデシコ,2歳,遠藤汰月,村田一誠,中距離,左回り,,ダノンバラード,連闘,,10,E,13.4,6.0,13.5,6.0,36.4,2.0,35.2,,C,D,,,
東京,3,未勝利,芝,1800,良,Lv1 ,7,ベアサナエチャン,2歳,松岡正海,杉浦宏昭,中距離,左回り,,レイデオロ,,距離延長,2,C,13.3,5.0,13.3,4.0,36.4,2.0,33.9,3.0,C,C,D,,
東京,3,未勝利,芝,1800,良,Lv1 ,8,タイセイカラーズ,2歳,石川裕紀,奥村武,中距離,左回り,,サトノクラウン,,,4,C,14.2,10.0,14.2,10.0,40.5,,33.1,1.0,C,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,9,エミフルソウタ,2歳,野中悠太,根本康広,中距離,左回り,,キタサンブラック,休明初戦,距離延長,5,D,12.5,1.0,12.5,1.0,34.7,1.0,35.3,,B,B,,,
東京,3,未勝利,芝,1800,良,Lv1 ,10,ビップルーク,2歳,小林美駒,嘉藤貴行,中距離,左回り,,エイシンフラッシュ,連闘,距離延長,9,E,13.9,9.0,13.9,9.0,40.6,,38.7,,C,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,1,ルクソンライト,2歳,横山武史,伊藤圭三,短距離,左回り,ダ道悪,パイロ,,,3,C,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,2,ポッドシャンク,2歳,荻野極,武市康男,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,,13,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,3,ニシノオトムスメ,2歳,水沼元輝,西田雄一,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,,15,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,4,フライデイゼーン,2歳,丹内祐次,岩戸孝樹,短距離,左回り,ダ道悪,モズアスコット,,,5,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,5,ジーティーニッツァ,2歳,遠藤汰月,伊藤伸一,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,,9,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,6,カフェオリーブ,2歳,内田博幸,古賀慎明,短距離,左回り,ダ道悪,ドレフォン,,,7,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,7,ワルキューレキング,2歳,菊沢一樹,伊藤大士,短距離,左回り,ダ道悪,サートゥルナーリア,,,4,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,8,ファイアリービート,2歳,大野拓弥,鈴木慎太,短距離,左回り,ダ道悪,パイロ,,,10,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,9,ウィッキドピケット,2歳,津村明秀,林徹,短距離,左回り,ダ道悪,モーニン,,,2,B,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,10,カーリキュー,2歳,坂井瑠星,高橋一哉,短距離,左回り,ダ道悪,ディスクリートキャット,,,1,B,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,11,ネオアカジョウ,2歳,横山和生,小西一男,短距離,左回り,ダ道悪,ダノンスマッシュ,,,6,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,12,ストロボエッジ,2歳,岩部純二,萱野浩二,短距離,左回り,ダ道悪,ファインニードル,,,16,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,13,アイアムアヒーロー,2歳,木幡巧也,奥平雅士,短距離,左回り,ダ道悪,シルバーステート,,,8,D,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,14,アレキサンダーサン,2歳,上里直汰,伊坂重信,短距離,左回り,ダ道悪,エスケンデレヤ,,,14,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,15,マイネルオランチア,2歳,石神深道,小手川準,短距離,左回り,ダ道悪,スクリーンヒーロー,,,12,E,,,,,,,,,,,,,
東京,4,新馬,ダート,1400,稍,Lv2 ,16,アイアンナックル,2歳,小林美駒,尾形和幸,短距離,左回り,ダ道悪,ゴールドドリーム,,,11,D,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv2 ,1,ベネファクター,2歳,丹内祐次,斎藤誠,短距離,左回り,,サートゥルナーリア,,,5,D,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv2 ,2,エコロラヴァー,2歳,坂井瑠星,牧浦充徳,短距離,左回り,,エピファネイア,,,4,C,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv2 ,3,レアリゼソンレーヴ,2歳,三浦皇成,萩原清,短距離,左回り,,コントレイル,,,7,D,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv2 ,4,ジャンプストリート,2歳,遠藤汰月,伊藤伸一,短距離,左回り,,サトノジェネシス,,,13,E,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv2 ,5,ブラーヴジャン,2歳,佐々木大,和田勇介,短距離,左回り,,ダノンプレミアム,,,11,E,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv2 ,6,サントマーレ,2歳,戸崎圭太,尾関知人,短距離,左回り,,ロードカナロア,,,6,D,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv2 ,7,ボニープリンス,2歳,ルメール,大竹正博,短距離,左回り,,レイデオロ,,,1,B,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv2 ,8,テーオーカイザー,2歳,横山武史,高柳大輔,短距離,左回り,,キタサンブラック,,,2,C,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv2 ,9,ストライプブルー,2歳,木幡巧也,中川公成,短距離,左回り,,ヴァンゴッホ,,,12,E,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv2 ,10,ミッキースワン,2歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ミッキースワロー,,,9,E,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv2 ,11,フォワードマーチ,2歳,長浜鴻緒,矢嶋大樹,短距離,左回り,,ルーラーシップ,,,10,E,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv2 ,12,シュペルリング,2歳,津村明秀,嘉藤貴行,短距離,左回り,,シスキン,,,3,C,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv2 ,13,ヨドノサファイア,2歳,横山和生,稲垣幸雄,短距離,左回り,,ジャスタウェイ,,,8,D,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv2 ,14,バディーズライズ,2歳,小林美駒,小手川準,短距離,左回り,,ダノンスマッシュ,,,14,E,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,1,タイセイギガース,2歳,大野拓弥,伊藤圭三,短距離,左回り,ダ道悪,セイウンコウセイ,,,9,D,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,2,ブロンザイト,2歳,北村友一,福永祐一,短距離,左回り,ダ道悪,クリソベリル,,,5,D,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,3,ブルースパーダ,2歳,原優介,矢野英一,短距離,左回り,ダ道悪,ゴールドドリーム,,,11,D,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,4,カナタコナタ,2歳,杉原誠人,高橋一哉,短距離,左回り,ダ道悪,ゴールドドリーム,,,3,C,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,5,ウリズンベー,2歳,岩田康誠,萩原清,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,4,C,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,6,アオイミズホ,2歳,三浦皇成,古賀慎明,短距離,左回り,ダ道悪,ビーチパトロール,,,1,B,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,7,ディレクティオ,2歳,伊藤工真,金成貴史,短距離,左回り,ダ道悪,ニューイヤーズデイ,,,13,E,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,8,ツイスティドシルク,2歳,津村明秀,武藤善則,短距離,左回り,ダ道悪,ファインニードル,,,12,D,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,9,ノーブルティアラ,2歳,武藤雅,水野貴広,短距離,左回り,ダ道悪,サンダースノー,,,14,E,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,10,ロードストラダーレ,2歳,横山琉人,本間忍,短距離,左回り,ダ道悪,ロードカナロア,,,7,D,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,11,アドマイヤウルトラ,2歳,丹内祐次,宮田敬介,短距離,左回り,ダ道悪,リオンディーズ,,,2,C,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,12,トモジャユニベール,2歳,小林美駒,小笠倫弘,短距離,左回り,ダ道悪,アドマイヤマーズ,,,8,D,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,13,セイントエルモズ,2歳,菅原明良,小島茂之,短距離,左回り,ダ道悪,サンダースノー,,,10,D,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,14,ユイノディスタンス,2歳,木幡初也,深山雅史,短距離,左回り,ダ道悪,クリソベリル,,,15,E,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,15,ヴェイルドハート,2歳,横山武史,尾関知人,短距離,左回り,ダ道悪,サートゥルナーリア,,,6,D,,,,,,,,,,,,,
東京,6,新馬,ダート,1600,稍,Lv2 ,16,スウィートラキ,2歳,長浜鴻緒,堀内岳志,短距離,左回り,ダ道悪,スマートファルコン,,,16,E,,,,,,,,,,,,,
東京,7,自己条件,芝,2000,良,Lv1 ,1,ボウウィンドウ,3歳,ルメール,武井亮,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長,2,B,13.4,8.0,13.4,5.0,36.6,,33.4,3.0,C,C,C,,
東京,7,自己条件,芝,2000,良,Lv1 ,2,シンドリームシン,4歳,津村明秀,武幸四郎,中距離,左回り,,キズナ,,距離短縮,6,D,13.0,6.0,13.3,3.0,36.3,5.0,33.9,,C,C,C,B,C
東京,7,自己条件,芝,2000,良,Lv1 ,3,メアヴィア,4歳,丹内祐次,金成貴史,中距離,左回り,,ミッキーロケット,休明2走,,7,D,12.4,1.0,13.1,1.0,37.2,,32.6,1.0,C,C,B,B,B
東京,7,自己条件,芝,2000,良,Lv1 ,4,レリッシュ,4歳,菅原隆一,天間昭一,中距離,左回り,,コパノリッキー,休明2走,距離延長,10,E,12.8,4.0,13.1,1.0,35.7,1.0,38.6,,C,C,B,C,C
東京,7,自己条件,芝,2000,良,Lv1 ,5,スワローシチー,3歳,石川裕紀,相沢郁,中距離,左回り,,ミッキースワロー,休明初戦,距離短縮,3,C,12.9,5.0,13.9,9.0,36.3,5.0,33.5,4.0,C,E,A,B,B
東京,7,自己条件,芝,2000,良,Lv1 ,6,エバーステイ,3歳,菅原明良,久保田貴,中距離,左回り,,オルフェーヴル,休明3走,,9,E,14.1,10.0,14.3,10.0,38.2,,33.7,5.0,C,B,D,,
東京,7,自己条件,芝,2000,良,Lv1 ,7,エテルニータ,3歳,荻野極,稲垣幸雄,中距離,左回り,,イスラボニータ,休明初戦,,4,C,13.6,9.0,13.6,7.0,37.9,,34.8,,D,,,,
東京,7,自己条件,芝,2000,良,Lv1 ,8,オルソビアンコ,5歳以上,今村聖奈,田村康仁,中距離,左回り,,ハービンジャー,休明初戦,距離延長,8,E,13.2,7.0,13.4,5.0,35.9,3.0,35.5,,B,B,C,C,B
東京,7,自己条件,芝,2000,良,Lv1 ,9,タイセイプランセス,3歳,石橋脩,池上昌和,中距離,左回り,,リアルスティール,休明2走,距離延長,1,B,12.6,3.0,13.7,8.0,35.8,2.0,33.1,2.0,E,C,D,E,D
東京,7,自己条件,芝,2000,良,Lv1 ,10,シドニーホバート,3歳,坂井瑠星,杉山佳明,中距離,左回り,,ストロングリターン,休明初戦,距離延長,5,D,12.4,1.0,13.3,3.0,35.9,3.0,37.4,,B,C,C,C,D
東京,8,自己条件,ダート,1600,稍,Lv3 ,1,カーラデマドレ,3歳,ルメール,宮田敬介,短距離,左回り,ダ道悪,ドレフォン,休明初戦,,2,B,12.8,10.0,12.9,3.0,,,,,B,C,D,C,C
東京,8,自己条件,ダート,1600,稍,Lv3 ,2,グランコネクシオン,4歳,長浜鴻緒,畠山吉宏,短距離,左回り,ダ道悪,ハーツクライ,,距離短縮,10,D,13.6,16.0,14.0,14.0,39.0,,37.8,,C,C,C,B,C
東京,8,自己条件,ダート,1600,稍,Lv3 ,3,エーデル,4歳,丹内祐次,金成貴史,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離短縮,6,D,13.2,15.0,13.8,13.0,37.7,,36.6,2.0,D,C,C,C,B
東京,8,自己条件,ダート,1600,稍,Lv3 ,4,ラヴアンドライク,3歳,原優介,稲垣幸雄,短距離,左回り,ダ道悪,カリフォルニアクローム,休明初戦,距離短縮,4,C,12.2,2.0,13.2,7.0,35.4,3.0,36.6,2.0,C,D,C,D,
東京,8,自己条件,ダート,1600,稍,Lv3 ,5,ラルガメンテ,3歳,内田博幸,尾関知人,短距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮,7,D,12.9,12.0,13.5,11.0,35.6,5.0,37.1,5.0,D,C,C,D,D
東京,8,自己条件,ダート,1600,稍,Lv3 ,6,ミランカ,4歳,菊沢一樹,岩戸孝樹,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮,11,D,12.2,2.0,13.7,12.0,35.5,4.0,37.4,6.0,B,D,C,C,C
東京,8,自己条件,ダート,1600,稍,Lv3 ,7,スペシャリスト,5歳以上,横山琉人,高橋文雅,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離短縮,15,E,12.6,6.0,13.3,8.0,38.3,,38.6,,C,C,C,C,E
東京,8,自己条件,ダート,1600,稍,Lv3 ,8,フイノマジワリ,4歳,木幡初也,竹内正洋,短距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,距離短縮,16,E,12.6,6.0,13.3,8.0,35.9,8.0,36.9,4.0,B,C,C,C,C
東京,8,自己条件,ダート,1600,稍,Lv3 ,9,メリーサウンド,3歳,三浦皇成,小笠倫弘,短距離,左回り,ダ道悪,オルフェーヴル,,距離短縮,8,D,12.1,1.0,12.9,3.0,35.0,1.0,38.3,,C,C,E,C,C
東京,8,自己条件,ダート,1600,稍,Lv3 ,10,ノンスタンダルド,3歳,戸崎圭太,嘉藤貴行,短距離,左回り,ダ道悪,ナダル,休明初戦,距離短縮,3,C,13.0,13.0,13.3,8.0,36.6,,38.5,,C,C,C,C,
東京,8,自己条件,ダート,1600,稍,Lv3 ,11,ノーブルノワール,3歳,石川裕紀,林徹,短距離,左回り,ダ道悪,リオンディーズ,休明2走,距離短縮,13,E,12.8,10.0,12.8,2.0,36.7,,39.4,,C,C,C,B,
東京,8,自己条件,ダート,1600,稍,Lv3 ,12,タマモカンパネラ,3歳,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,ナダル,休明初戦,距離短縮,9,D,12.4,5.0,14.2,15.0,35.8,7.0,37.4,6.0,B,D,C,C,C
東京,8,自己条件,ダート,1600,稍,Lv3 ,13,エポカスピーガ,3歳,松岡正海,田中剛,短距離,左回り,ダ道悪,エポカドーロ,休明初戦,距離延長,12,E,12.2,2.0,12.4,1.0,35.1,2.0,38.8,,B,C,C,C,D
東京,8,自己条件,ダート,1600,稍,Lv3 ,14,コルヴィル,4歳,黛弘人,柄崎将寿,短距離,左回り,ダ道悪,Omaha Beach,休明初戦,距離短縮,14,E,12.6,6.0,13.1,6.0,36.3,,37.5,8.0,C,C,C,B,
東京,8,自己条件,ダート,1600,稍,Lv3 ,15,パイシャオピン,3歳,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,ホッコータルマエ,休明2走,距離短縮,1,B,13.0,13.0,14.4,16.0,35.6,5.0,35.0,1.0,D,B,C,C,B
東京,8,自己条件,ダート,1600,稍,Lv3 ,16,ラーナローザ,3歳,荻野極,畠山吉宏,短距離,左回り,ダ道悪,ドレフォン,,距離短縮,5,C,12.7,9.0,13.0,5.0,36.6,,38.4,,C,C,C,C,D
東京,9,自己条件,芝,2400,良,Lv1 ,1,ホウオウアートマン,3歳,坂井瑠星,矢作芳人,長距離,左回り,,ドゥラメンテ,休明初戦,,1,A,12.6,3.0,12.6,1.0,35.2,2.0,34.0,,D,C,C,D,B
東京,9,自己条件,芝,2400,良,Lv1 ,2,ミントマーク,5歳以上,戸崎圭太,高橋一哉,長距離,左回り,,ルーラーシップ,休明2走,距離短縮,3,C,12.5,1.0,13.8,8.0,35.8,4.0,33.3,3.0,D,C,D,B,E
東京,9,自己条件,芝,2400,良,Lv1 ,3,モルトマエストーソ,4歳,丹内祐次,国枝栄,長距離,左回り,,ドゥラメンテ,休明初戦,,8,D,13.3,10.0,13.7,7.0,36.6,5.0,33.9,5.0,C,C,C,C,C
東京,9,自己条件,芝,2400,良,Lv1 ,4,ズイウンゴサイ,4歳,丸田恭介,武市康男,長距離,左回り,,シュヴァルグラン,,距離延長,4,C,13.0,7.0,14.4,10.0,38.6,,33.6,4.0,D,D,C,C,C
東京,9,自己条件,芝,2400,良,Lv1 ,5,ゴージョニーゴー,4歳,横山和生,四位洋文,長距離,左回り,,キズナ,休明初戦,距離短縮,7,D,12.9,6.0,13.1,3.0,35.4,3.0,35.3,,B,C,D,C,D
東京,9,自己条件,芝,2400,良,Lv1 ,6,バレンタインガール,4歳,内田博幸,古賀慎明,長距離,左回り,,メイショウサムソン,休明初戦,距離短縮,5,D,13.2,9.0,13.6,6.0,37.9,,32.3,1.0,C,C,C,C,C
東京,9,自己条件,芝,2400,良,Lv1 ,7,セイウンパシュート,5歳以上,杉原誠人,上原博之,長距離,左回り,,ハーツクライ,休明初戦,距離短縮,9,D,12.5,1.0,13.3,4.0,37.3,,35.6,,B,B,D,B,D
東京,9,自己条件,芝,2400,良,Lv1 ,8,ダノンホイットニー,4歳,佐々木大,大竹正博,長距離,左回り,,ミッキーロケット,休明初戦,,2,C,12.8,5.0,13.4,5.0,37.1,,34.5,,D,C,C,C,D
東京,9,自己条件,芝,2400,良,Lv1 ,9,エーオーキング,3歳,吉田隼人,久保田貴,長距離,左回り,,リアルスティール,休明2走,距離延長,6,D,12.6,3.0,13.0,2.0,35.1,1.0,34.2,,C,B,E,D,C
東京,9,自己条件,芝,2400,良,Lv1 ,10,ソワドリヨン,5歳以上,岩田康誠,古賀慎明,長距離,左回り,,ハーツクライ,休明2走,距離短縮,10,D,13.1,8.0,14.1,9.0,38.4,,32.8,2.0,B,C,C,C,D
東京,10,自己条件,ダート,2100,稍,Lv5 ,1,ジョウショーパワー,5歳以上,丸山元気,中尾秀正,中距離,左回り,ダ道悪,バンドワゴン,休明2走,距離延長,12,D,12.6,3.0,13.2,6.0,37.2,,36.7,,C,D,C,C,C
東京,10,自己条件,ダート,2100,稍,Lv5 ,2,ラファールドール,4歳,内田博幸,田島俊明,中距離,左回り,ダ道悪,ニューイヤーズデイ,休明3走,距離短縮,8,D,12.3,1.0,13.6,11.0,37.0,8.0,36.3,,D,C,C,C,C
東京,10,自己条件,ダート,2100,稍,Lv5 ,3,カムランベイ,5歳以上,木幡巧也,岩戸孝樹,中距離,左回り,ダ道悪,タリスマニック,休明初戦,距離延長,11,D,12.6,3.0,12.6,1.0,36.0,5.0,35.8,4.0,C,C,C,D,E
東京,10,自己条件,ダート,2100,稍,Lv5 ,4,ファイアトリック,3歳,佐々木大,伊坂重信,中距離,左回り,ダ道悪,タリスマニック,休明初戦,距離短縮,13,D,12.7,6.0,13.9,15.0,37.0,8.0,36.0,6.0,C,D,C,C,B
