場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,未勝利,ダート,1300,良(暫定),15,シーキングザバース,2歳,遠藤汰月,村田一誠,短距離,左回り,,ビッグアーサー,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),16,マジッククッキー,2歳,上里直汰,加藤士津,短距離,左回り,,マインドユアビスケッツ,,距離延長
東京,3,未勝利,芝,1800,良(暫定),1,ラストスマイル,2歳,杉原誠人,本間忍,中距離,左回り,,ポエティックフレア,,
東京,3,未勝利,芝,1800,良(暫定),2,リスレジャンデール,2歳,ルメール,栗田徹,中距離,左回り,,エピファネイア,,距離短縮
東京,3,未勝利,芝,1800,良(暫定),3,ファインブライト,2歳,大野拓弥,佐藤吉勝,中距離,左回り,,アジアエクスプレス,,
東京,3,未勝利,芝,1800,良(暫定),4,ゴールドパレード,2歳,横山琉人,天間昭一,中距離,左回り,,ゴールドアクター,,距離延長
東京,3,未勝利,芝,1800,良(暫定),5,ケンブリッジサクラ,2歳,丸田恭介,石栗龍彦,中距離,左回り,,タリスマニック,,距離延長
東京,3,未勝利,芝,1800,良(暫定),6,ナデシコ,2歳,遠藤汰月,村田一誠,中距離,左回り,,ダノンバラード,連闘,
東京,3,未勝利,芝,1800,良(暫定),7,ベアサナエチャン,2歳,松岡正海,杉浦宏昭,中距離,左回り,,レイデオロ,,距離延長
東京,3,未勝利,芝,1800,良(暫定),8,タイセイカラーズ,2歳,石川裕紀,奥村武,中距離,左回り,,サトノクラウン,,
東京,3,未勝利,芝,1800,良(暫定),9,エミフルソウタ,2歳,野中悠太,根本康広,中距離,左回り,,キタサンブラック,,距離延長
東京,3,未勝利,芝,1800,良(暫定),10,ビップルーク,2歳,小林美駒,嘉藤貴行,中距離,左回り,,エイシンフラッシュ,連闘,距離延長
東京,4,新馬,ダート,1400,稍,1,ルクソンライト,2歳,横山武史,伊藤圭三,短距離,左回り,ダ道悪,パイロ,,
東京,4,新馬,ダート,1400,稍,2,ポッドシャンク,2歳,荻野極,武市康男,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,
東京,4,新馬,ダート,1400,稍,3,ニシノオトムスメ,2歳,水沼元輝,西田雄一,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,
東京,4,新馬,ダート,1400,稍,4,フライデイゼーン,2歳,丹内祐次,岩戸孝樹,短距離,左回り,ダ道悪,モズアスコット,,
東京,4,新馬,ダート,1400,稍,5,ジーティーニッツァ,2歳,遠藤汰月,伊藤伸一,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,
東京,4,新馬,ダート,1400,稍,6,カフェオリーブ,2歳,内田博幸,古賀慎明,短距離,左回り,ダ道悪,ドレフォン,,
東京,4,新馬,ダート,1400,稍,7,ワルキューレキング,2歳,菊沢一樹,伊藤大士,短距離,左回り,ダ道悪,サートゥルナーリア,,
東京,4,新馬,ダート,1400,稍,8,ファイアリービート,2歳,大野拓弥,鈴木慎太,短距離,左回り,ダ道悪,パイロ,,
東京,4,新馬,ダート,1400,稍,9,ウィッキドピケット,2歳,津村明秀,林徹,短距離,左回り,ダ道悪,モーニン,,
東京,4,新馬,ダート,1400,稍,10,カーリキュー,2歳,坂井瑠星,高橋一哉,短距離,左回り,ダ道悪,ディスクリートキャット,,
東京,4,新馬,ダート,1400,稍,11,ネオアカジョウ,2歳,横山和生,小西一男,短距離,左回り,ダ道悪,ダノンスマッシュ,,
東京,4,新馬,ダート,1400,稍,12,ストロボエッジ,2歳,岩部純二,萱野浩二,短距離,左回り,ダ道悪,ファインニードル,,
東京,4,新馬,ダート,1400,稍,13,アイアムアヒーロー,2歳,木幡巧也,奥平雅士,短距離,左回り,ダ道悪,シルバーステート,,
東京,4,新馬,ダート,1400,稍,14,アレキサンダーサン,2歳,上里直汰,伊坂重信,短距離,左回り,ダ道悪,エスケンデレヤ,,
東京,4,新馬,ダート,1400,稍,15,マイネルオランチア,2歳,石神深道,小手川準,短距離,左回り,ダ道悪,スクリーンヒーロー,,
東京,4,新馬,ダート,1400,稍,16,アイアンナックル,2歳,小林美駒,尾形和幸,短距離,左回り,ダ道悪,ゴールドドリーム,,
東京,5,新馬,芝,1600,良(暫定),1,ベネファクター,2歳,丹内祐次,斎藤誠,短距離,左回り,,サートゥルナーリア,,
東京,5,新馬,芝,1600,良(暫定),2,エコロラヴァー,2歳,坂井瑠星,牧浦充徳,短距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1600,良(暫定),3,レアリゼソンレーヴ,2歳,三浦皇成,萩原清,短距離,左回り,,コントレイル,,
東京,5,新馬,芝,1600,良(暫定),4,ジャンプストリート,2歳,遠藤汰月,伊藤伸一,短距離,左回り,,サトノジェネシス,,
東京,5,新馬,芝,1600,良(暫定),5,ブラーヴジャン,2歳,佐々木大,和田勇介,短距離,左回り,,ダノンプレミアム,,
東京,5,新馬,芝,1600,良(暫定),6,サントマーレ,2歳,戸崎圭太,尾関知人,短距離,左回り,,ロードカナロア,,
東京,5,新馬,芝,1600,良(暫定),7,ボニープリンス,2歳,ルメール,大竹正博,短距離,左回り,,レイデオロ,,
東京,5,新馬,芝,1600,良(暫定),8,テーオーカイザー,2歳,横山武史,高柳大輔,短距離,左回り,,キタサンブラック,,
東京,5,新馬,芝,1600,良(暫定),9,ストライプブルー,2歳,木幡巧也,中川公成,短距離,左回り,,ヴァンゴッホ,,
東京,5,新馬,芝,1600,良(暫定),10,ミッキースワン,2歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ミッキースワロー,,
東京,5,新馬,芝,1600,良(暫定),11,フォワードマーチ,2歳,長浜鴻緒,矢嶋大樹,短距離,左回り,,ルーラーシップ,,
東京,5,新馬,芝,1600,良(暫定),12,シュペルリング,2歳,津村明秀,嘉藤貴行,短距離,左回り,,シスキン,,
東京,5,新馬,芝,1600,良(暫定),13,ヨドノサファイア,2歳,横山和生,稲垣幸雄,短距離,左回り,,ジャスタウェイ,,
東京,5,新馬,芝,1600,良(暫定),14,バディーズライズ,2歳,小林美駒,小手川準,短距離,左回り,,ダノンスマッシュ,,
東京,6,新馬,ダート,1600,稍,1,タイセイギガース,2歳,大野拓弥,伊藤圭三,短距離,左回り,ダ道悪,セイウンコウセイ,,
東京,6,新馬,ダート,1600,稍,2,ブロンザイト,2歳,北村友一,福永祐一,短距離,左回り,ダ道悪,クリソベリル,,
東京,6,新馬,ダート,1600,稍,3,ブルースパーダ,2歳,原優介,矢野英一,短距離,左回り,ダ道悪,ゴールドドリーム,,
東京,6,新馬,ダート,1600,稍,4,カナタコナタ,2歳,杉原誠人,高橋一哉,短距離,左回り,ダ道悪,ゴールドドリーム,,
東京,6,新馬,ダート,1600,稍,5,ウリズンベー,2歳,岩田康誠,萩原清,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,6,新馬,ダート,1600,稍,6,アオイミズホ,2歳,三浦皇成,古賀慎明,短距離,左回り,ダ道悪,ビーチパトロール,,
東京,6,新馬,ダート,1600,稍,7,ディレクティオ,2歳,伊藤工真,金成貴史,短距離,左回り,ダ道悪,ニューイヤーズデイ,,
東京,6,新馬,ダート,1600,稍,8,ツイスティドシルク,2歳,津村明秀,武藤善則,短距離,左回り,ダ道悪,ファインニードル,,
東京,6,新馬,ダート,1600,稍,9,ノーブルティアラ,2歳,武藤雅,水野貴広,短距離,左回り,ダ道悪,サンダースノー,,
東京,6,新馬,ダート,1600,稍,10,ロードストラダーレ,2歳,横山琉人,本間忍,短距離,左回り,ダ道悪,ロードカナロア,,
東京,6,新馬,ダート,1600,稍,11,アドマイヤウルトラ,2歳,丹内祐次,宮田敬介,短距離,左回り,ダ道悪,リオンディーズ,,
東京,6,新馬,ダート,1600,稍,12,トモジャユニベール,2歳,小林美駒,小笠倫弘,短距離,左回り,ダ道悪,アドマイヤマーズ,,
東京,6,新馬,ダート,1600,稍,13,セイントエルモズ,2歳,菅原明良,小島茂之,短距離,左回り,ダ道悪,サンダースノー,,
東京,6,新馬,ダート,1600,稍,14,ユイノディスタンス,2歳,木幡初也,深山雅史,短距離,左回り,ダ道悪,クリソベリル,,
東京,6,新馬,ダート,1600,稍,15,ヴェイルドハート,2歳,横山武史,尾関知人,短距離,左回り,ダ道悪,サートゥルナーリア,,
東京,6,新馬,ダート,1600,稍,16,スウィートラキ,2歳,長浜鴻緒,堀内岳志,短距離,左回り,ダ道悪,スマートファルコン,,
東京,7,自己条件,芝,2000,良(暫定),1,ボウウィンドウ,3歳,ルメール,武井亮,中距離,左回り,,サートゥルナーリア,,距離延長
東京,7,自己条件,芝,2000,良(暫定),2,シンドリームシン,4歳,津村明秀,武幸四郎,中距離,左回り,,キズナ,,距離短縮
東京,7,自己条件,芝,2000,良(暫定),3,メアヴィア,4歳,丹内祐次,金成貴史,中距離,左回り,,ミッキーロケット,,
東京,7,自己条件,芝,2000,良(暫定),4,レリッシュ,4歳,菅原隆一,天間昭一,中距離,左回り,,コパノリッキー,休明2走,距離延長
東京,7,自己条件,芝,2000,良(暫定),5,スワローシチー,3歳,石川裕紀,相沢郁,中距離,左回り,,ミッキースワロー,休明初戦,距離短縮
東京,7,自己条件,芝,2000,良(暫定),6,エバーステイ,3歳,菅原明良,久保田貴,中距離,左回り,,オルフェーヴル,,
東京,7,自己条件,芝,2000,良(暫定),7,エテルニータ,3歳,荻野極,稲垣幸雄,中距離,左回り,,イスラボニータ,,
東京,7,自己条件,芝,2000,良(暫定),8,オルソビアンコ,5歳以上,今村聖奈,田村康仁,中距離,左回り,,ハービンジャー,休明初戦,距離延長
東京,7,自己条件,芝,2000,良(暫定),9,タイセイプランセス,3歳,石橋脩,池上昌和,中距離,左回り,,リアルスティール,休明2走,距離延長
東京,7,自己条件,芝,2000,良(暫定),10,シドニーホバート,3歳,坂井瑠星,杉山佳明,中距離,左回り,,ストロングリターン,,距離延長
東京,8,自己条件,ダート,1600,稍,1,カーラデマドレ,3歳,ルメール,宮田敬介,短距離,左回り,ダ道悪,ドレフォン,休明2走,
東京,8,自己条件,ダート,1600,稍,2,グランコネクシオン,4歳,長浜鴻緒,畠山吉宏,短距離,左回り,ダ道悪,ハーツクライ,,距離短縮
東京,8,自己条件,ダート,1600,稍,3,エーデル,4歳,丹内祐次,金成貴史,短距離,左回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,稍,4,ラヴアンドライク,3歳,原優介,稲垣幸雄,短距離,左回り,ダ道悪,カリフォルニアクローム,,距離短縮
東京,8,自己条件,ダート,1600,稍,5,ラルガメンテ,3歳,内田博幸,尾関知人,短距離,左回り,ダ道悪,ドゥラメンテ,,距離短縮
東京,8,自己条件,ダート,1600,稍,6,ミランカ,4歳,菊沢一樹,岩戸孝樹,短距離,左回り,ダ道悪,ホッコータルマエ,,距離短縮
東京,8,自己条件,ダート,1600,稍,7,スペシャリスト,5歳以上,横山琉人,高橋文雅,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮
東京,8,自己条件,ダート,1600,稍,8,フイノマジワリ,4歳,木幡初也,竹内正洋,短距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,稍,9,メリーサウンド,3歳,三浦皇成,小笠倫弘,短距離,左回り,ダ道悪,オルフェーヴル,,距離短縮
東京,8,自己条件,ダート,1600,稍,10,ノンスタンダルド,3歳,戸崎圭太,嘉藤貴行,短距離,左回り,ダ道悪,ナダル,,距離短縮
東京,8,自己条件,ダート,1600,稍,11,ノーブルノワール,3歳,石川裕紀,林徹,短距離,左回り,ダ道悪,リオンディーズ,休明2走,距離短縮
東京,8,自己条件,ダート,1600,稍,12,タマモカンパネラ,3歳,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,ナダル,,距離短縮
東京,8,自己条件,ダート,1600,稍,13,エポカスピーガ,3歳,松岡正海,田中剛,短距離,左回り,ダ道悪,エポカドーロ,休明初戦,距離延長
東京,8,自己条件,ダート,1600,稍,14,コルヴィル,4歳,黛弘人,柄崎将寿,短距離,左回り,ダ道悪,Omaha Beach,休明初戦,距離短縮
東京,8,自己条件,ダート,1600,稍,15,パイシャオピン,3歳,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,ホッコータルマエ,休明2走,距離短縮
東京,8,自己条件,ダート,1600,稍,16,ラーナローザ,3歳,荻野極,畠山吉宏,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
東京,9,自己条件,芝,2400,良(暫定),1,ホウオウアートマン,3歳,坂井瑠星,矢作芳人,長距離,左回り,,ドゥラメンテ,休明初戦,
東京,9,自己条件,芝,2400,良(暫定),2,ミントマーク,5歳以上,戸崎圭太,高橋一哉,長距離,左回り,,ルーラーシップ,休明2走,距離短縮
東京,9,自己条件,芝,2400,良(暫定),3,モルトマエストーソ,4歳,丹内祐次,国枝栄,長距離,左回り,,ドゥラメンテ,休明初戦,
東京,9,自己条件,芝,2400,良(暫定),4,ズイウンゴサイ,4歳,丸田恭介,武市康男,長距離,左回り,,シュヴァルグラン,,距離延長
東京,9,自己条件,芝,2400,良(暫定),5,ゴージョニーゴー,4歳,横山和生,四位洋文,長距離,左回り,,キズナ,休明初戦,距離短縮
東京,9,自己条件,芝,2400,良(暫定),6,バレンタインガール,4歳,内田博幸,古賀慎明,長距離,左回り,,メイショウサムソン,,距離短縮
東京,9,自己条件,芝,2400,良(暫定),7,セイウンパシュート,5歳以上,杉原誠人,上原博之,長距離,左回り,,ハーツクライ,休明初戦,距離短縮
東京,9,自己条件,芝,2400,良(暫定),8,ダノンホイットニー,4歳,佐々木大,大竹正博,長距離,左回り,,ミッキーロケット,休明初戦,
東京,9,自己条件,芝,2400,良(暫定),9,エーオーキング,3歳,吉田隼人,久保田貴,長距離,左回り,,リアルスティール,休明3走,距離延長
東京,9,自己条件,芝,2400,良(暫定),10,ソワドリヨン,5歳以上,岩田康誠,古賀慎明,長距離,左回り,,ハーツクライ,,距離短縮
東京,10,自己条件,ダート,2100,稍,1,ジョウショーパワー,5歳以上,丸山元気,中尾秀正,中距離,左回り,ダ道悪,バンドワゴン,休明2走,距離延長
東京,10,自己条件,ダート,2100,稍,2,ラファールドール,4歳,内田博幸,田島俊明,中距離,左回り,ダ道悪,ニューイヤーズデイ,,距離短縮
東京,10,自己条件,ダート,2100,稍,3,カムランベイ,5歳以上,木幡巧也,岩戸孝樹,中距離,左回り,ダ道悪,タリスマニック,休明初戦,距離延長
東京,10,自己条件,ダート,2100,稍,4,ファイアトリック,3歳,佐々木大,伊坂重信,中距離,左回り,ダ道悪,タリスマニック,休明初戦,距離短縮
東京,10,自己条件,ダート,2100,稍,5,ライジンマル,4歳,津村明秀,竹内正洋,中距離,左回り,ダ道悪,アジアエクスプレス,,距離延長
東京,10,自己条件,ダート,2100,稍,6,キョウキランブ,3歳,舟山瑠泉,古賀慎明,中距離,左回り,ダ道悪,エスケンデレヤ,休明2走,距離延長
東京,10,自己条件,ダート,2100,稍,7,レッドリベルタ,4歳,戸崎圭太,庄野靖志,中距離,左回り,ダ道悪,リアルスティール,休明初戦,
東京,10,自己条件,ダート,2100,稍,8,トクシースタローン,5歳以上,菊沢一樹,辻哲英,中距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮
東京,10,自己条件,ダート,2100,稍,9,タイセイアディクト,4歳,坂井瑠星,池上昌和,中距離,左回り,ダ道悪,リオンディーズ,休明2走,距離延長
東京,10,自己条件,ダート,2100,稍,10,プレシャスデイ,3歳,荻野極,伊坂重信,中距離,左回り,ダ道悪,ニューイヤーズデイ,,距離短縮
東京,10,自己条件,ダート,2100,稍,11,シゲルカミカゼ,5歳以上,大野拓弥,松山将樹,中距離,左回り,ダ道悪,ドレフォン,休明初戦,
東京,10,自己条件,ダート,2100,稍,12,ルーラーリッチ,5歳以上,菅原明良,小島茂之,中距離,左回り,ダ道悪,ルーラーシップ,休明初戦,距離延長
東京,10,自己条件,ダート,2100,稍,13,ピコシー,3歳,岩田康誠,奥村武,中距離,左回り,ダ道悪,サトノダイヤモンド,休明初戦,距離延長
東京,10,自己条件,ダート,2100,稍,14,ピュアグルーヴ,5歳以上,横山琉人,藤岡健一,中距離,左回り,ダ道悪,ドレフォン,休明初戦,
東京,10,自己条件,ダート,2100,稍,15,シグムンド,4歳,原優介,岩戸孝樹,中距離,左回り,ダ道悪,アポロキングダム,休明2走,距離延長
東京,10,自己条件,ダート,2100,稍,16,シャンパンポップ,4歳,ルメール,武幸四郎,中距離,左回り,ダ道悪,キズナ,休明3走,距離延長
東京,11,重賞,芝,1600,良(暫定),1,ガリレア,2歳,杉原誠人,清水英克,短距離,左回り,,モズアスコット,,
東京,11,重賞,芝,1600,良(暫定),2,マーゴットブロー,2歳,荻野極,伊坂重信,短距離,左回り,,Twirling Candy,,
東京,11,重賞,芝,1600,良(暫定),3,アスクエジンバラ,2歳,岩田康誠,福永祐一,短距離,左回り,,リオンディーズ,,距離短縮
東京,11,重賞,芝,1600,良(暫定),4,ユウファラオ,2歳,丸山元気,森秀行,短距離,左回り,,American Pharoah,,距離延長
東京,11,重賞,芝,1600,良(暫定),5,ゾロアストロ,2歳,ルメール,宮田敬介,短距離,左回り,,モーリス,,距離短縮
東京,11,重賞,芝,1600,良(暫定),6,エコロアルバ,2歳,坂井瑠星,田村康仁,短距離,左回り,,モズアスコット,,距離延長
東京,11,重賞,芝,1600,良(暫定),7,ニシノエースサマ,2歳,三浦皇成,鹿戸雄一,短距離,左回り,,スワーヴリチャード,,
東京,11,重賞,芝,1600,良(暫定),8,チュウワカーネギー,2歳,北村友一,大久保龍,短距離,左回り,,モーリス,休明初戦,
東京,12,自己条件,ダート,1400,稍,1,フレイムジョーカー,5歳以上,菅原明良,岩戸孝樹,短距離,左回り,ダ道悪,ロージズインメイ,連闘,
東京,12,自己条件,ダート,1400,稍,2,アンクエンチャブル,4歳,三浦皇成,高柳瑞樹,短距離,左回り,ダ道悪,ディスクリートキャット,休明2走,距離短縮
東京,12,自己条件,ダート,1400,稍,3,トラヴェリンバンド,3歳,丹内祐次,西村真幸,短距離,左回り,ダ道悪,シニスターミニスター,休明2走,
東京,12,自己条件,ダート,1400,稍,4,トルズイーガー,5歳以上,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
東京,12,自己条件,ダート,1400,稍,5,ガンハンマー,3歳,坂井瑠星,加藤征弘,短距離,左回り,ダ道悪,リアルスティール,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,稍,6,オブシディアン,5歳以上,水沼元輝,石栗龍彦,短距離,左回り,ダ道悪,ホッコータルマエ,連闘,距離短縮
東京,12,自己条件,ダート,1400,稍,7,マイネルブリオン,3歳,松岡正海,矢野英一,短距離,左回り,ダ道悪,ゴールドドリーム,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,稍,8,トニケンサンバ,3歳,戸崎圭太,西田雄一,短距離,左回り,ダ道悪,ナダル,休明初戦,
東京,12,自己条件,ダート,1400,稍,9,シルフレイ,3歳,横山武史,千葉直人,短距離,左回り,ダ道悪,フォーウィールドライブ,休明2走,距離延長
東京,12,自己条件,ダート,1400,稍,10,ダイタエリュシオン,3歳,石神深道,土田稔,短距離,左回り,ダ道悪,ホッコータルマエ,,距離延長
東京,12,自己条件,ダート,1400,稍,11,リアルショット,3歳,佐々木大,加藤征弘,短距離,左回り,ダ道悪,リアルスティール,休明初戦,
東京,12,自己条件,ダート,1400,稍,12,キョウエイスレーヴ,3歳,原優介,萱野浩二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,
東京,12,自己条件,ダート,1400,稍,13,サヨノジャンボリー,3歳,内田博幸,小笠倫弘,短距離,左回り,ダ道悪,モーニン,休明3走,距離延長
東京,12,自己条件,ダート,1400,稍,14,タイセイブロウ,4歳,荻野極,平田修,短距離,左回り,ダ道悪,キンシャサノキセキ,休明2走,
東京,12,自己条件,ダート,1400,稍,15,ピコレッド,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長
東京,12,自己条件,ダート,1400,稍,16,セッカチドラゴン,4歳,菊沢一樹,本間忍,短距離,左回り,ダ道悪,スノードラゴン,休明2走,距離延長
京都,1,未勝利,ダート,1200,良(暫定),1,ワイドカクゲン,2歳,鮫島克駿,杉山佳明,短距離,右回り,,ビッグアーサー,休明2走,
京都,1,未勝利,ダート,1200,良(暫定),2,フレンズプラス,2歳,吉村誠之,宮本博,短距離,右回り,,クリソベリル,,
京都,1,未勝利,ダート,1200,良(暫定),3,サンリナリア,2歳,中井裕二,緒方努,短距離,右回り,,フォーウィールドライブ,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),4,クイーンズステート,2歳,河原田菜,新谷功一,短距離,右回り,,シルバーステート,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),5,ナムラマフィン,2歳,和田竜二,鈴木孝志,短距離,右回り,,インディチャンプ,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),6,テーオーエリーナ,2歳,橋木太希,宮徹,短距離,右回り,,ベストウォーリア,,
京都,1,未勝利,ダート,1200,良(暫定),7,リーガルスプレンダ,2歳,加藤祥太,庄野靖志,短距離,右回り,,サトノアラジン,,
京都,1,未勝利,ダート,1200,良(暫定),8,マジックアロマ,2歳,西村淳也,小栗実,短距離,右回り,,ヘニーヒューズ,,
京都,1,未勝利,ダート,1200,良(暫定),9,ミヤラティーニ,2歳,秋山稔樹,東田明士,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),10,ハルイチバン,2歳,岩田望来,西園正都,短距離,右回り,,パイロ,,
京都,1,未勝利,ダート,1200,良(暫定),11,ワイドアルバ,2歳,松若風馬,藤野健太,短距離,右回り,,タワーオブロンドン,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),12,グラスゴー,2歳,高杉吏麒,浜田多実,短距離,右回り,,モズアスコット,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),13,メイショウボンテン,2歳,武豊,飯田祐史,短距離,右回り,,キセキ,,
京都,1,未勝利,ダート,1200,良(暫定),14,ランスオブキング,2歳,松山弘平,本田優,短距離,右回り,,ベストウォーリア,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),15,リアルアルバ,2歳,田口貫太,大橋勇樹,短距離,右回り,,マテラスカイ,休明初戦,距離延長
京都,1,未勝利,ダート,1200,良(暫定),16,テリオスヒナ,2歳,和田陽希,小椋研介,短距離,右回り,,ヴァンセンヌ,,距離短縮
京都,2,未勝利,ダート,1800,良(暫定),1,カムアップローゼス,2歳,松山弘平,浜田多実,中距離,右回り,,リオンディーズ,休明2走,
京都,2,未勝利,ダート,1800,良(暫定),2,ゴールドアイリーン,2歳,斎藤新,小栗実,中距離,右回り,,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1800,良(暫定),3,バトゥカーダ,2歳,松若風馬,安達昭夫,中距離,右回り,,カレンブラックヒル,,距離延長
京都,2,未勝利,ダート,1800,良(暫定),4,スナークホクサイ,2歳,富田暁,野中賢二,中距離,右回り,,クリソベリル,,
京都,2,未勝利,ダート,1800,良(暫定),5,テーオールーラー,2歳,河原田菜,清水久詞,中距離,右回り,,テーオーヘリオス,,
京都,2,未勝利,ダート,1800,良(暫定),6,ヴォーカライズ,2歳,吉村誠之,高野友和,中距離,右回り,,ブリックスアンドモルタル,,
京都,2,未勝利,ダート,1800,良(暫定),7,サトノリシャール,2歳,古川吉洋,福永祐一,中距離,右回り,,レイデオロ,,
京都,2,未勝利,ダート,1800,良(暫定),8,コパノルーカス,2歳,和田陽希,梅田智之,中距離,右回り,,モズアスコット,,距離延長
京都,3,未勝利,芝,1800,良(暫定),1,ソルトハッピー,2歳,団野大成,荒川義之,中距離,右回り,,モーリス,,
京都,3,未勝利,芝,1800,良(暫定),2,シーミハットク,2歳,岩田望来,寺島良,中距離,右回り,,オルフェーヴル,休明2走,距離延長
京都,3,未勝利,芝,1800,良(暫定),3,テーオーレックス,2歳,菱田裕二,岡田稲男,中距離,右回り,,サートゥルナーリア,,距離延長
