場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,良(暫定),7,テンバコウクウ,3歳,松岡正海,柄崎将寿,中距離,右回り,,ハッピースプリント,休明初戦,
中山,2,未勝利,ダート,1800,良(暫定),8,ライヴマルガリータ,3歳,木幡巧也,牧光二,中距離,右回り,,モズアスコット,連闘,
中山,2,未勝利,ダート,1800,良(暫定),9,チャンピオンホース,3歳,石川裕紀,尾形和幸,中距離,右回り,,ダノンスマッシュ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),10,ユイノナナフシギ,3歳,石神深道,深山雅史,中距離,右回り,,ヤマカツエース,休明2走,距離延長
中山,2,未勝利,ダート,1800,良(暫定),11,パワポケウォーズ,3歳,小林凌大,大和田成,中距離,右回り,,リアルスティール,,
中山,2,未勝利,ダート,1800,良(暫定),12,モリインビクタス,3歳,遠藤汰月,伊藤伸一,中距離,右回り,,ストーミーシー,,
中山,2,未勝利,ダート,1800,良(暫定),13,ウリズンベー,3歳,横山武史,萩原清,中距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),14,ショウナンバーボン,3歳,戸崎圭太,加藤士津,中距離,右回り,,サートゥルナーリア,休明2走,
中山,2,未勝利,ダート,1800,良(暫定),15,ツウキンカイソク,3歳,菅原明良,岩戸孝樹,中距離,右回り,,サトノアラジン,,
中山,2,未勝利,ダート,1800,良(暫定),16,シャトーベスト,3歳,原田和真,蛯名利弘,中距離,右回り,,アメリカンペイトリオット,,
中山,3,新馬,ダート,1800,良(暫定),1,エッジランナー,3歳,松岡正海,戸田博文,中距離,右回り,,サンダースノー,,
中山,3,新馬,ダート,1800,良(暫定),2,エメラルファイン,3歳,上里直汰,勢司和浩,中距離,右回り,,ルヴァンスレーヴ,,
中山,3,新馬,ダート,1800,良(暫定),3,サイモングリーマン,3歳,丸山元気,根本康広,中距離,右回り,,リアルインパクト,,
中山,3,新馬,ダート,1800,良(暫定),4,クワッドマリニン,3歳,木幡巧也,久保田貴,中距離,右回り,,ニューイヤーズデイ,,
中山,3,新馬,ダート,1800,良(暫定),5,ジーティーブラック,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,キタサンブラック,,
中山,3,新馬,ダート,1800,良(暫定),6,モロノカガヤキ,3歳,津村明秀,林徹,中距離,右回り,,ゴールドドリーム,,
中山,3,新馬,ダート,1800,良(暫定),7,ガムラスタン,3歳,横山琉人,斎藤誠,中距離,右回り,,サンダースノー,,
中山,3,新馬,ダート,1800,良(暫定),8,サンライズジョー,3歳,石神深道,小椋研介,中距離,右回り,,サンライズソア,,
中山,3,新馬,ダート,1800,良(暫定),9,キイチムーブメント,3歳,小林脩斗,青木孝文,中距離,右回り,,エスポワールシチー,,
中山,3,新馬,ダート,1800,良(暫定),10,タイセイブルーム,3歳,北村宏司,古賀慎明,中距離,右回り,,マテラスカイ,,
中山,3,新馬,ダート,1800,良(暫定),11,ベルウッドバモス,3歳,横山武史,中舘英二,中距離,右回り,,ビッグアーサー,,
中山,3,新馬,ダート,1800,良(暫定),12,ゴンタ,3歳,石橋脩,小崎憲,中距離,右回り,,ホッコータルマエ,,
中山,3,新馬,ダート,1800,良(暫定),13,スターツトゥデイ,3歳,石川裕紀,萩原清,中距離,右回り,,ナダル,,
中山,3,新馬,ダート,1800,良(暫定),14,インディヴァイン,3歳,舟山瑠泉,林徹,中距離,右回り,,インディチャンプ,,
中山,3,新馬,ダート,1800,良(暫定),15,ロードクローザー,3歳,横山和生,田村康仁,中距離,右回り,,ナダル,,
中山,3,新馬,ダート,1800,良(暫定),16,イエローマジック,3歳,長浜鴻緒,根本康広,中距離,右回り,,マインドユアビスケッツ,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),1,ゴーツウキリシマ,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ナムラタイタン,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),2,ワキノノーブル,5歳以上,難波剛健,宮本博,長距離,右回り,,トウケイヘイロー,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),3,スティルシャイニン,4歳,水沼元輝,天間昭一,長距離,右回り,,メイショウボーラー,休明2走,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),4,ローガンパス,5歳以上,小牧加矢,東田明士,長距離,右回り,,サトノアラジン,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),5,ロイヤルダンス,5歳以上,大江原圭,清水英克,長距離,右回り,,ガルボ,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),6,サラフィエル,5歳以上,上野翔,鈴木慎太,長距離,右回り,,ヤマニンセラフィム,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),7,インヴァリアンス,5歳以上,金子光希,尾関知人,長距離,右回り,,ハーツクライ,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),8,コレクテイニア,5歳以上,草野太郎,戸田博文,長距離,右回り,,Collected,休明3走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),9,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,,シルバーステート,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),10,ホウオウユニコーン,5歳以上,伴啓太,奥村武,長距離,右回り,,ゴールドシップ,休明初戦,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),11,フォーディアライフ,5歳以上,石神深一,矢嶋大樹,長距離,右回り,,ドレフォン,休明初戦,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良(暫定),12,キュピドン,5歳以上,森一馬,森秀行,長距離,右回り,,American Pharoah,,距離短縮
中山,5,未勝利,芝,2000,良(暫定),1,レガーメ,3歳,原優介,矢野英一,中距離,右回り,,エタリオウ,休明初戦,距離延長
中山,5,未勝利,芝,2000,良(暫定),2,タイドグラフ,3歳,佐々木大,上原博之,中距離,右回り,,ブラックタイド,,
中山,5,未勝利,芝,2000,良(暫定),3,キャリアビジョン,3歳,上里直汰,西田雄一,中距離,右回り,,シスキン,,距離延長
中山,5,未勝利,芝,2000,良(暫定),4,サムシングスイート,3歳,横山武史,伊藤大士,中距離,右回り,,サートゥルナーリア,,距離延長
中山,5,未勝利,芝,2000,良(暫定),5,ジャストビコーズ,3歳,三浦皇成,武井亮,中距離,右回り,,インディチャンプ,,距離延長
中山,5,未勝利,芝,2000,良(暫定),6,シェリアドレ,3歳,荻野極,奥村武,中距離,右回り,,ドレフォン,,距離延長
中山,5,未勝利,芝,2000,良(暫定),7,アニゴザントス,3歳,北村宏司,古賀慎明,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,5,未勝利,芝,2000,良(暫定),8,カルダモン,3歳,戸崎圭太,黒岩陽一,中距離,右回り,,キズナ,,
中山,5,未勝利,芝,2000,良(暫定),9,クイーンアン,3歳,長浜鴻緒,蛯名正義,中距離,右回り,,キタサンブラック,,距離延長
中山,5,未勝利,芝,2000,良(暫定),10,メープルタフィー,3歳,水沼元輝,佐藤吉勝,中距離,右回り,,サトノジェネシス,,距離延長
中山,5,未勝利,芝,2000,良(暫定),11,ナイトバード,3歳,横山和生,田村康仁,中距離,右回り,,キズナ,,距離延長
中山,5,未勝利,芝,2000,良(暫定),12,ベリンガム,3歳,丸山元気,矢嶋大樹,中距離,右回り,,キズナ,,距離延長
中山,5,未勝利,芝,2000,良(暫定),13,ファーザーアウェイ,3歳,田辺裕信,尾関知人,中距離,右回り,,エピファネイア,,距離延長
中山,5,未勝利,芝,2000,良(暫定),14,レダアトミカ,3歳,津村明秀,上原佑紀,中距離,右回り,,リアルスティール,,距離延長
中山,5,未勝利,芝,2000,良(暫定),15,キリスパークル,3歳,石橋脩,勢司和浩,中距離,右回り,,ディーマジェスティ,,
中山,5,未勝利,芝,2000,良(暫定),16,サトノワーグナー,3歳,丹内祐次,斎藤誠,中距離,右回り,,ロードカナロア,休明2走,
中山,5,未勝利,芝,2000,良(暫定),17,フューチャプライム,3歳,横山琉人,相沢郁,中距離,右回り,,サートゥルナーリア,,
中山,5,未勝利,芝,2000,良(暫定),18,ブリサマリーナ,3歳,菅原明良,久保田貴,中距離,右回り,,サートゥルナーリア,休明初戦,
中山,6,自己条件,ダート,1200,良(暫定),1,パシーヴ,4歳,三浦皇成,上原博之,短距離,右回り,,ニューイヤーズデイ,休明3走,
中山,6,自己条件,ダート,1200,良(暫定),2,カフェベラノッテ,5歳以上,横山典弘,柄崎将寿,短距離,右回り,,アロマカフェ,休明2走,
中山,6,自己条件,ダート,1200,良(暫定),3,チェルシー,5歳以上,長浜鴻緒,中舘英二,短距離,右回り,,サトノアラジン,休明3走,
中山,6,自己条件,ダート,1200,良(暫定),4,レインボーラッキー,4歳,横山琉人,斎藤誠,短距離,右回り,,Quality Road,休明2走,
中山,6,自己条件,ダート,1200,良(暫定),5,カツノテンス,5歳以上,松岡正海,伊藤伸一,短距離,右回り,,シルバーステート,,
中山,6,自己条件,ダート,1200,良(暫定),6,トモジャシーマ,5歳以上,津村明秀,鈴木伸尋,短距離,右回り,,シャンハイボビー,,距離延長
中山,6,自己条件,ダート,1200,良(暫定),7,バム,4歳,嶋田純次,南田美知,短距離,右回り,,ロジャーバローズ,休明3走,距離短縮
中山,6,自己条件,ダート,1200,良(暫定),8,アツキヤマト,5歳以上,小林凌大,小西一男,短距離,右回り,,マルターズアポジー,,
中山,6,自己条件,ダート,1200,良(暫定),9,メッエフアパラ,5歳以上,戸崎圭太,辻哲英,短距離,右回り,,エスポワールシチー,,
中山,6,自己条件,ダート,1200,良(暫定),10,タルトポワール,4歳,丹内祐次,清水英克,短距離,右回り,,モーニン,休明3走,
中山,6,自己条件,ダート,1200,良(暫定),11,ホーリーブライト,5歳以上,小林美駒,竹内正洋,短距離,右回り,,マクフィ,休明2走,
中山,6,自己条件,ダート,1200,良(暫定),12,クインズシフォン,4歳,石神深道,和田正一,短距離,右回り,,デクラレーションオブウォー,休明2走,
中山,6,自己条件,ダート,1200,良(暫定),13,ルージュベルベット,5歳以上,石田拓郎,浅利英明,短距離,右回り,,ドレフォン,,
中山,6,自己条件,ダート,1200,良(暫定),14,オオゾラヒバリ,5歳以上,野中悠太,根本康広,短距離,右回り,,トーセンラー,,
中山,6,自己条件,ダート,1200,良(暫定),15,レイホープ,4歳,佐々木大,菊川正達,短距離,右回り,,トゥザグローリー,,
中山,6,自己条件,ダート,1200,良(暫定),16,リアルショット,4歳,木幡巧也,加藤征弘,短距離,右回り,,リアルスティール,休明初戦,距離短縮
中山,7,自己条件,芝,2200,良(暫定),1,サラスヴァティー,4歳,横山武史,森一誠,中距離,右回り,,レイデオロ,休明初戦,距離延長
中山,7,自己条件,芝,2200,良(暫定),2,キョウエイグッド,4歳,木幡巧也,千葉直人,中距離,右回り,,トーセンラー,休明2走,
中山,7,自己条件,芝,2200,良(暫定),3,フォーグッド,5歳以上,菅原明良,国枝栄,中距離,右回り,,ディープインパクト,休明初戦,
中山,7,自己条件,芝,2200,良(暫定),4,コスモグラニット,4歳,丹内祐次,清水英克,中距離,右回り,,キタサンブラック,休明2走,
中山,7,自己条件,芝,2200,良(暫定),5,ナスノソナタ,4歳,丸山元気,武井亮,中距離,右回り,,レイデオロ,休明3走,距離延長
中山,7,自己条件,芝,2200,良(暫定),6,ミッドセンチュリー,4歳,嶋田純次,松山将樹,中距離,右回り,,トゥザグローリー,休明2走,
中山,7,自己条件,芝,2200,良(暫定),7,クリフハンガー,5歳以上,荻野極,上原博之,中距離,右回り,,ルーラーシップ,連闘,距離延長
中山,7,自己条件,芝,2200,良(暫定),8,エデルクローネ,4歳,戸崎圭太,手塚貴久,中距離,右回り,,フィエールマン,,距離延長
中山,7,自己条件,芝,2200,良(暫定),9,コア,4歳,田辺裕信,相沢郁,中距離,右回り,,キズナ,,距離延長
中山,7,自己条件,芝,2200,良(暫定),10,ストレートブラック,4歳,松岡正海,奥平雅士,中距離,右回り,,トーセンラー,休明初戦,距離延長
中山,7,自己条件,芝,2200,良(暫定),11,ウィングコマンダー,4歳,柴田大知,粕谷昌央,中距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
中山,7,自己条件,芝,2200,良(暫定),12,ゲレル,4歳,上野翔,小野次郎,中距離,右回り,,ブラックタイド,,
中山,8,自己条件,ダート,1200,良(暫定),1,レグザゴン,5歳以上,舟山瑠泉,斎藤誠,短距離,右回り,,アドマイヤムーン,,距離延長
中山,8,自己条件,ダート,1200,良(暫定),2,クールソル,5歳以上,丹内祐次,斎藤誠,短距離,右回り,,ドレフォン,休明2走,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),3,リリージェーン,5歳以上,原優介,小手川準,短距離,右回り,,ヘニーヒューズ,休明2走,
中山,8,自己条件,ダート,1200,良(暫定),4,ビッグドリーム,5歳以上,戸崎圭太,西園正都,短距離,右回り,,ビッグアーサー,,
中山,8,自己条件,ダート,1200,良(暫定),5,フェデルミエール,4歳,上里直汰,中川公成,短距離,右回り,,ゴールドアクター,休明3走,
中山,8,自己条件,ダート,1200,良(暫定),6,タマモヴェナトル,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,,シニスターミニスター,休明初戦,
中山,8,自己条件,ダート,1200,良(暫定),7,カツラノキサノキ,5歳以上,木幡巧也,庄野靖志,短距離,右回り,,リオンディーズ,,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),8,フレイミングパイ,5歳以上,小林美駒,中竹和也,短距離,右回り,,リアルインパクト,,
中山,8,自己条件,ダート,1200,良(暫定),9,ケープアグラス,5歳以上,伊藤工真,金成貴史,短距離,右回り,,エスポワールシチー,,
中山,8,自己条件,ダート,1200,良(暫定),10,トロピカルヒーロー,5歳以上,長浜鴻緒,根本康広,短距離,右回り,,ビッグアーサー,,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),11,ゴールドハンマー,4歳,横山典弘,村田一誠,短距離,右回り,,ミスターメロディ,休明3走,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),12,ダンケルド,4歳,杉原誠人,森一誠,短距離,右回り,,ミッキーアイル,休明2走,
中山,8,自己条件,ダート,1200,良(暫定),13,キョウエイカンフ,5歳以上,横山和生,勢司和浩,短距離,右回り,,アジアエクスプレス,休明2走,
中山,8,自己条件,ダート,1200,良(暫定),14,タイセイピューマ,5歳以上,石田拓郎,新開幸一,短距離,右回り,,ディスクリートキャット,,
中山,8,自己条件,ダート,1200,良(暫定),15,アルジェンタージョ,5歳以上,佐藤翔馬,伊藤圭三,短距離,右回り,,レッドファルクス,,距離短縮
中山,8,自己条件,ダート,1200,良(暫定),16,ジーベック,5歳以上,津村明秀,矢作芳人,短距離,右回り,,Gun Runner,休明3走,
中山,9,自己条件,芝,1600,良(暫定),1,アメティスタ,3歳,横山武史,牧浦充徳,短距離,右回り,,キタサンブラック,,距離短縮
中山,9,自己条件,芝,1600,良(暫定),2,アーリーハーベスト,3歳,小沢大仁,小林真也,短距離,右回り,,アドマイヤマーズ,,
中山,9,自己条件,芝,1600,良(暫定),3,ロンギングセリーヌ,3歳,横山和生,竹内正洋,短距離,右回り,,モーリス,,距離短縮
中山,9,自己条件,芝,1600,良(暫定),4,ファンクション,3歳,丹内祐次,斎藤誠,短距離,右回り,,アルアイン,,距離短縮
中山,9,自己条件,芝,1600,良(暫定),5,トリスティ,3歳,大野拓弥,伊藤圭三,短距離,右回り,,ディーマジェスティ,,距離延長
中山,9,自己条件,芝,1600,良(暫定),6,ポペット,3歳,横山典弘,高橋康之,短距離,右回り,,サトノクラウン,,
中山,9,自己条件,芝,1600,良(暫定),7,オーシャンステラ,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,,ゴールドシップ,,
中山,9,自己条件,芝,1600,良(暫定),8,エコールナヴァール,3歳,戸崎圭太,森一誠,短距離,右回り,,アドマイヤマーズ,休明初戦,
中山,10,自己条件,ダート,1800,良(暫定),1,ヤマニンエンディマ,5歳以上,大野拓弥,辻哲英,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
中山,10,自己条件,ダート,1800,良(暫定),2,オーケーバーディー,5歳以上,横山琉人,相沢郁,中距離,右回り,,シニスターミニスター,休明3走,
中山,10,自己条件,ダート,1800,良(暫定),3,チュウワクリスエス,4歳,原田和真,栗田徹,中距離,右回り,,ルヴァンスレーヴ,,
中山,10,自己条件,ダート,1800,良(暫定),4,アラレタバシル,5歳以上,丸山元気,根本康広,中距離,右回り,,ケープブランコ,,
中山,10,自己条件,ダート,1800,良(暫定),5,ダニーデン,5歳以上,杉原誠人,辻哲英,中距離,右回り,,リアルスティール,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),6,ハッスルダンク,5歳以上,江田照男,中川公成,中距離,右回り,,ダンカーク,休明初戦,距離延長
中山,10,自己条件,ダート,1800,良(暫定),7,イージーオンミー,5歳以上,原優介,中舘英二,中距離,右回り,,ダイワメジャー,,
中山,10,自己条件,ダート,1800,良(暫定),8,フラムリンガム,5歳以上,木幡巧也,柄崎将寿,中距離,右回り,,ダイワメジャー,休明3走,距離延長
中山,10,自己条件,ダート,1800,良(暫定),9,オレデイイノカ,5歳以上,内田博幸,古賀慎明,中距離,右回り,,サウスヴィグラス,,
中山,10,自己条件,ダート,1800,良(暫定),10,セブンスレター,5歳以上,黛弘人,佐藤吉勝,中距離,右回り,,コパノリッキー,休明初戦,距離短縮
中山,10,自己条件,ダート,1800,良(暫定),11,ホウオウバリスタ,5歳以上,横山武史,稲垣幸雄,中距離,右回り,,ジョーカプチーノ,,
中山,10,自己条件,ダート,1800,良(暫定),12,ピクシレーション,5歳以上,菊沢一樹,菊沢隆徳,中距離,右回り,,ハーツクライ,,
中山,10,自己条件,ダート,1800,良(暫定),13,グレイテストソング,4歳,佐々木大,小笠倫弘,中距離,右回り,,モズアスコット,休明2走,
中山,10,自己条件,ダート,1800,良(暫定),14,スズノテレサ,5歳以上,柴田大知,深山雅史,中距離,右回り,,ルーラーシップ,,距離延長
中山,10,自己条件,ダート,1800,良(暫定),15,ミライヘノカギ,4歳,戸崎圭太,上原佑紀,中距離,右回り,,モズアスコット,,
中山,10,自己条件,ダート,1800,良(暫定),16,リバートゥルー,5歳以上,吉田豊,久保田貴,中距離,右回り,,レッドファルクス,,
中山,11,OP,芝,1200,良(暫定),1,ウインモナーク,5歳以上,横山武史,奥平雅士,短距離,右回り,,ビッグアーサー,休明2走,
中山,11,OP,芝,1200,良(暫定),2,シンバーシア,5歳以上,石川裕紀,萩原清,短距離,右回り,,ロードカナロア,休明3走,
中山,11,OP,芝,1200,良(暫定),3,カズゴルティス,5歳以上,三浦皇成,西園翔太,短距離,右回り,,アルアイン,休明3走,
中山,11,OP,芝,1200,良(暫定),4,ルージュラナキラ,4歳,横山和生,加藤征弘,短距離,右回り,,アドマイヤマーズ,休明2走,
中山,11,OP,芝,1200,良(暫定),5,メイクアスナッチ,5歳以上,舟山瑠泉,武市康男,短距離,右回り,,ルーラーシップ,休明2走,
中山,11,OP,芝,1200,良(暫定),6,モリノドリーム,5歳以上,津村明秀,鈴木伸尋,短距離,右回り,,モーリス,休明初戦,
中山,11,OP,芝,1200,良(暫定),7,テイエムリステット,5歳以上,石橋脩,秋山真一,短距離,右回り,,モーリス,,距離短縮
中山,11,OP,芝,1200,良(暫定),8,ウイングレイテスト,5歳以上,松岡正海,畠山吉宏,短距離,右回り,,スクリーンヒーロー,,
中山,11,OP,芝,1200,良(暫定),9,ツインクルトーズ,5歳以上,木幡巧也,牧光二,短距離,右回り,,マインドユアビスケッツ,,
中山,11,OP,芝,1200,良(暫定),10,ユキマル,5歳以上,丹内祐次,尾形和幸,短距離,右回り,,グレーターロンドン,,距離短縮
中山,11,OP,芝,1200,良(暫定),11,ティニア,5歳以上,荻野極,池江泰寿,短距離,右回り,,Frankel,休明2走,
中山,11,OP,芝,1200,良(暫定),12,クムシラコ,5歳以上,嶋田純次,千葉直人,短距離,右回り,,ディスクリートキャット,,距離延長
中山,11,OP,芝,1200,良(暫定),13,エコロレジーナ,5歳以上,菊沢一樹,菊沢隆徳,短距離,右回り,,アメリカンペイトリオット,,
中山,11,OP,芝,1200,良(暫定),14,カルロヴェローチェ,5歳以上,丸山元気,須貝尚介,短距離,右回り,,シルバーステート,,
中山,11,OP,芝,1200,良(暫定),15,レッドシュヴェルト,5歳以上,佐々木大,尾関知人,短距離,右回り,,レッドファルクス,,距離短縮
中山,11,OP,芝,1200,良(暫定),16,ディヴィナシオン,5歳以上,菅原明良,森秀行,短距離,右回り,,ヴィクトワールピサ,休明初戦,
中山,12,自己条件,芝,1200,良(暫定),1,プリティディーヴァ,4歳,舟山瑠泉,田中博康,短距離,右回り,,Kingman,休明3走,距離短縮
中山,12,自己条件,芝,1200,良(暫定),2,スムースベルベット,5歳以上,嶋田純次,南田美知,短距離,右回り,,ディスクリートキャット,,
中山,12,自己条件,芝,1200,良(暫定),3,ジャガード,5歳以上,吉田豊,和田雄二,短距離,右回り,,トーセンラー,休明2走,
中山,12,自己条件,芝,1200,良(暫定),4,スターウェーブ,4歳,三浦皇成,武井亮,短距離,右回り,,Kingman,休明2走,
中山,12,自己条件,芝,1200,良(暫定),5,エクストラバック,5歳以上,石橋脩,西園正都,短距離,右回り,,Iffraaj,,距離短縮
中山,12,自己条件,芝,1200,良(暫定),6,タマカヅラ,4歳,小林美駒,斎藤誠,短距離,右回り,,フィエールマン,,
中山,12,自己条件,芝,1200,良(暫定),7,バシレイア,4歳,武藤雅,西田雄一,短距離,右回り,,ミッキーアイル,,
中山,12,自己条件,芝,1200,良(暫定),8,カンシン,4歳,菅原明良,西園翔太,短距離,右回り,,ビッグアーサー,,距離短縮
中山,12,自己条件,芝,1200,良(暫定),9,ヴァンヴィーヴ,5歳以上,戸崎圭太,牧浦充徳,短距離,右回り,,ダイワメジャー,,
中山,12,自己条件,芝,1200,良(暫定),10,エクセルゴールド,5歳以上,津村明秀,武市康男,短距離,右回り,,ゴールドアクター,休明3走,距離短縮
中山,12,自己条件,芝,1200,良(暫定),11,マリノトニトゥルス,4歳,菊沢一樹,武市康男,短距離,右回り,,サンダースノー,休明3走,
中山,12,自己条件,芝,1200,良(暫定),12,タイキエクセロン,5歳以上,田辺裕信,西園正都,短距離,右回り,,アメリカンペイトリオット,休明2走,
中山,12,自己条件,芝,1200,良(暫定),13,レザンノワール,5歳以上,丹内祐次,伊藤圭三,短距離,右回り,,シルバーステート,,距離短縮
中山,12,自己条件,芝,1200,良(暫定),14,ホウオウブースター,4歳,杉原誠人,高柳瑞樹,短距離,右回り,,ブリックスアンドモルタル,休明3走,
中山,12,自己条件,芝,1200,良(暫定),15,ラセーヌシュメール,5歳以上,木幡巧也,杉浦宏昭,短距離,右回り,,ロードカナロア,,距離短縮
中山,12,自己条件,芝,1200,良(暫定),16,レイユール,4歳,横山武史,手塚貴久,短距離,右回り,,キズナ,,
京都,1,未勝利,ダート,1800,良(暫定),1,レジーナテンペスタ,3歳,西塚洸二,前川恭子,中距離,右回り,,シルバーステート,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),2,リビングラヴ,3歳,橋木太希,牧田和弥,中距離,右回り,,ロンドンタウン,連闘,
京都,1,未勝利,ダート,1800,良(暫定),3,ドリームゴーズオン,3歳,田山旺佑,高橋亮,中距離,右回り,,マクフィ,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),4,ジャスティンレビン,3歳,北村友一,吉岡辰弥,中距離,右回り,,キズナ,,距離短縮
京都,1,未勝利,ダート,1800,良(暫定),5,マーズローバー,3歳,西村淳也,佐々木晶,中距離,右回り,,アドマイヤマーズ,,距離短縮
京都,1,未勝利,ダート,1800,良(暫定),6,ハオカノア,3歳,小崎綾也,小崎憲,中距離,右回り,,ディープブリランテ,,
京都,1,未勝利,ダート,1800,良(暫定),7,サンライズハンター,3歳,和田陽希,浜田多実,中距離,右回り,,ミスチヴィアスアレックス,,距離延長
京都,1,未勝利,ダート,1800,良(暫定),8,リアライズグリント,3歳,坂井瑠星,矢作芳人,中距離,右回り,,キタサンブラック,,
京都,1,未勝利,ダート,1800,良(暫定),9,クレバーキュート,3歳,古川吉洋,秋山真一,中距離,右回り,,ルーラーシップ,,距離延長
