場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,11,トゥモローズウェイ,3歳,小林美駒,小手川準,短距離,左回り,,アルアイン,,,11,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,12,デディカス,3歳,横山琉人,池上昌和,短距離,左回り,,ディスクリートキャット,休明2走,,15,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,13,エリンフレーム,3歳,ディー,清水英克,短距離,左回り,,フィレンツェファイア,,距離延長,5,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,14,サクラドール,3歳,佐々木大,田島俊明,短距離,左回り,,ゴールドドリーム,,,1,B
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,15,フォーマルノーチス,3歳,菊沢一樹,勢司和浩,短距離,左回り,,マクフィ,,,14,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,16,スピニンググローブ,3歳,木幡巧也,黒岩陽一,短距離,左回り,,サートゥルナーリア,,距離延長,13,E
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,1,ジングアップ,3歳,佐々木大,大竹正博,長距離,左回り,,コントレイル,休明初戦,距離延長,6,D
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,2,ゴンファロニエーレ,3歳,戸崎圭太,田中博康,長距離,左回り,,エピファネイア,,距離延長,2,B
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,3,ヒコボシ,3歳,ディー,田村康仁,長距離,左回り,,サートゥルナーリア,休明3走,距離延長,15,E
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,4,インタノン,3歳,レーン,堀宣行,長距離,左回り,,キタサンブラック,休明初戦,,1,B
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,5,スーザンバローズ,3歳,津村明秀,奥村武,長距離,左回り,,キセキ,,距離延長,12,E
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,6,クリスタルドレス,3歳,江田照男,高橋文雅,長距離,左回り,,ジャスタウェイ,休明2走,,4,C
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,7,エコロゼット,3歳,菊沢一樹,岩戸孝樹,長距離,左回り,,フィエールマン,,距離延長,7,D
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,8,ファンシーシェイプ,3歳,松山弘平,矢野英一,長距離,左回り,,ロゴタイプ,,距離延長,8,D
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,9,コスモアマデウス,3歳,柴田大知,畠山吉宏,長距離,左回り,,Dawn Approach,休明3走,,13,E
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,10,ミョンソクコムドリ,3歳,嶋田純次,奥平雅士,長距離,左回り,,ストーミーシー,連闘,距離延長,16,E
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,11,フォンドルレール,3歳,吉田豊,戸田博文,長距離,左回り,,ルヴァンスレーヴ,,,5,C
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,12,マジックファイヤー,3歳,横山武史,浅利英明,長距離,左回り,,キセキ,休明初戦,距離延長,3,C
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,13,トップオブザキング,3歳,石田拓郎,蛯名利弘,長距離,左回り,,ワールドプレミア,休明3走,距離延長,14,E
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,14,ゴールドエンバー,3歳,木幡初也,竹内正洋,長距離,左回り,,バゴ,休明2走,距離延長,10,E
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,15,ソナタムーンライト,3歳,大野拓弥,堀内岳志,長距離,左回り,,ハービンジャー,連闘,距離延長,11,E
東京,2,未勝利,芝,2400,良(暫定),Lv2 ,16,ウインスターリング,3歳,松岡正海,畠山吉宏,長距離,左回り,,シルバーステート,休明3走,,9,D
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,1,トウカイティエラ,3歳,佐藤翔馬,高木登,短距離,左回り,,イスラボニータ,休明2走,距離短縮,18,E
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,2,エレクトロン,3歳,嶋田純次,佐藤吉勝,短距離,左回り,,ビーチパトロール,休明初戦,,17,E
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,3,グローリアスダンス,3歳,菊沢一樹,粕谷昌央,短距離,左回り,,ミッキーグローリー,休明初戦,距離延長,15,E
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,4,ワディアルリヤハ,3歳,レーン,田村康仁,短距離,左回り,,St Mark's Basilica,休明3走,,1,A
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,5,フクスケ,3歳,木幡育也,杉浦宏昭,短距離,左回り,,タリスマニック,,距離短縮,16,E
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,6,ケイツーキップ,3歳,小林美駒,清水英克,短距離,左回り,,ラブリーデイ,,距離延長,14,E
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,7,ショウナンバーボン,3歳,ゴンサル,加藤士津,短距離,左回り,,サートゥルナーリア,,距離短縮,4,C
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,8,ゴールドパレード,3歳,石神深道,天間昭一,短距離,左回り,,ゴールドアクター,休明初戦,距離延長,9,D
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,9,サンシュノジンギ,3歳,長浜鴻緒,奥村武,短距離,左回り,,マインドユアビスケッツ,,,13,E
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,10,ジェムシリカ,3歳,小林脩斗,千葉直人,短距離,左回り,,ダンカーク,連闘,距離短縮,8,D
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,11,ソチミルコ,3歳,戸崎圭太,宮田敬介,短距離,左回り,,リオンディーズ,休明3走,距離短縮,5,C
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,12,ミクロスギガース,3歳,舟山瑠泉,西田雄一,短距離,左回り,,シルバーステート,,距離短縮,11,E
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,13,スーパーハイウェイ,3歳,北村宏司,伊藤大士,短距離,左回り,,アメリカンペイトリオット,休明初戦,距離短縮,10,E
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,14,パチクリベスクリ,3歳,杉原誠人,清水英克,短距離,左回り,,ファインニードル,,,12,E
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,15,スピットブレイク,3歳,津村明秀,新開幸一,短距離,左回り,,モズアスコット,休明初戦,距離延長,6,D
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,16,アラムベイ,3歳,横山和生,池上昌和,短距離,左回り,,ファインニードル,休明3走,距離短縮,7,D
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,17,ヘクトルテソーロ,3歳,木幡巧也,畠山吉宏,短距離,左回り,,シルバーステート,,,3,C
東京,3,未勝利,芝,1400,良(暫定),Lv4 ,18,ヤマニンアレシス,3歳,横山武史,堀内岳志,短距離,左回り,,イスラボニータ,,,2,B
東京,4,未勝利,障害(直線ダ),3000,良(暫定),,1,トウカイファクター,5歳以上,水沼元輝,菊川正達,長距離,左回り,,ザファクター,休明初戦,距離延長,12,E
東京,4,未勝利,障害(直線ダ),3000,良(暫定),,2,ノブダブルホワイト,4歳,土田真翔,松永康利,長距離,左回り,,バゴ,休明2走,距離延長,13,E
東京,4,未勝利,障害(直線ダ),3000,良(暫定),,3,プラウドヘリテージ,5歳以上,金子光希,田中剛,長距離,左回り,,ジャスタウェイ,休明3走,距離延長,8,D
東京,4,未勝利,障害(直線ダ),3000,良(暫定),,4,ハーバーライト,5歳以上,難波剛健,高橋義忠,長距離,左回り,,ドレフォン,休明初戦,距離延長,2,B
東京,4,未勝利,障害(直線ダ),3000,良(暫定),,5,コスモゴレアドール,5歳以上,坂口智康,秋本大介,長距離,左回り,,ゴールドシップ,休明初戦,距離延長,11,E
東京,4,未勝利,障害(直線ダ),3000,良(暫定),,6,アウルムレガリア,4歳,大江原圭,粕谷昌央,長距離,左回り,,リオンディーズ,休明2走,距離延長,9,D
東京,4,未勝利,障害(直線ダ),3000,良(暫定),,7,カイコウ,5歳以上,五十嵐雄,田島俊明,長距離,左回り,,スクリーンヒーロー,,距離延長,3,C
東京,4,未勝利,障害(直線ダ),3000,良(暫定),,8,インターステラ,4歳,江田勇亮,天間昭一,長距離,左回り,,ダノンバラード,,距離延長,6,D
東京,4,未勝利,障害(直線ダ),3000,良(暫定),,9,キュピドン,5歳以上,森一馬,森秀行,長距離,左回り,,American Pharoah,休明初戦,距離延長,5,D
東京,4,未勝利,障害(直線ダ),3000,良(暫定),,10,マルディランダ,5歳以上,上野翔,金成貴史,長距離,左回り,,イスラボニータ,休明初戦,距離延長,4,D
東京,4,未勝利,障害(直線ダ),3000,良(暫定),,11,アヴニールドブリエ,5歳以上,小林凌大,大和田成,長距離,左回り,,エピファネイア,休明2走,距離延長,10,E
東京,4,未勝利,障害(直線ダ),3000,良(暫定),,12,ロイガヴェーグル,5歳以上,中村将之,浜田多実,長距離,左回り,,サトノアラジン,休明2走,距離延長,7,D
東京,4,未勝利,障害(直線ダ),3000,良(暫定),,13,モンツァフレイバー,4歳,草野太郎,久保田貴,長距離,左回り,,エピファネイア,,距離延長,1,A
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,1,フリーリターン,3歳,大久保友,稲垣幸雄,中距離,左回り,,ゴールドシップ,,距離延長,16,E
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,2,ベアダイヤモンド,3歳,ルメール,松尾卓哉,中距離,左回り,,サトノダイヤモンド,,,1,A
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,3,フライングビーナス,3歳,舟山瑠泉,田中博康,中距離,左回り,,エピファネイア,,,6,D
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,4,エバーシャンティ,3歳,戸崎圭太,久保田貴,中距離,左回り,,ルーラーシップ,休明3走,,2,B
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,5,チャンピオンホープ,3歳,佐々木大,勢司和浩,中距離,左回り,,シルバーステート,休明初戦,,12,E
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,6,マイネルアイフェル,3歳,柴田大知,上原博之,中距離,左回り,,デクラレーションオブウォー,,距離延長,13,E
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,7,デリシューズマン,3歳,長浜鴻緒,平岩大典,中距離,左回り,,フィエールマン,,,15,E
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,8,ジーティーホクサイ,3歳,杉原誠人,大竹正博,中距離,左回り,,ハービンジャー,,,9,D
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,9,ジャストマイウェイ,3歳,ゴンサル,奥村武,中距離,左回り,,No Nay Never,休明初戦,,7,D
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,10,セイウンアズール,3歳,野中悠太,千葉直人,中距離,左回り,,タニノフランケル,休明初戦,距離短縮,10,D
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,11,シーガルワールド,3歳,横山和生,栗田徹,中距離,左回り,,ベンバトル,,,5,D
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,12,カノープス,3歳,横山琉人,辻哲英,中距離,左回り,,ルーラーシップ,,,14,E
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,13,ケナゲ,3歳,石神深道,和田雄二,中距離,左回り,,アニマルキングダム,,距離延長,11,E
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,14,エラガバリウム,3歳,横山武史,千葉直人,中距離,左回り,,レイデオロ,,,8,D
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,15,チルチャンプ,3歳,津村明秀,手塚貴徳,中距離,左回り,,キタサンブラック,,,4,C
東京,5,未勝利,芝,2000,良(暫定),Lv3 ,16,ベルウッドバイオ,3歳,ディー,高橋文雅,中距離,左回り,,ダノンスマッシュ,,,3,C
東京,6,自己条件,ダート,1600,良(暫定),Lv1 ,1,エスシービクトリア,3歳,横山和生,村田一誠,短距離,左回り,,マクフィ,休明初戦,距離短縮,2,B
東京,6,自己条件,ダート,1600,良(暫定),Lv1 ,2,ターフクリスタル,3歳,江田照男,矢野英一,短距離,左回り,,インカンテーション,,,8,D
東京,6,自己条件,ダート,1600,良(暫定),Lv1 ,3,ナックホワイト,3歳,松山弘平,杉浦宏昭,短距離,左回り,,ブリックスアンドモルタル,,距離短縮,5,D
東京,6,自己条件,ダート,1600,良(暫定),Lv1 ,4,ヒシアムルーズ,3歳,レーン,堀宣行,短距離,左回り,,サートゥルナーリア,休明2走,距離短縮,3,C
東京,6,自己条件,ダート,1600,良(暫定),Lv1 ,5,バトルアックス,3歳,戸崎圭太,今野貞一,短距離,左回り,,ヘンリーバローズ,休明2走,距離延長,1,A
東京,6,自己条件,ダート,1600,良(暫定),Lv1 ,6,ショウナンダイン,3歳,三浦皇成,森一誠,短距離,左回り,,サートゥルナーリア,休明2走,距離短縮,6,D
東京,6,自己条件,ダート,1600,良(暫定),Lv1 ,7,エイシンニラク,3歳,佐々木大,勢司和浩,短距離,左回り,,サトノクラウン,休明初戦,距離短縮,10,D
東京,6,自己条件,ダート,1600,良(暫定),Lv1 ,8,シエルライズ,3歳,菊沢一樹,小手川準,短距離,左回り,,マテラスカイ,休明初戦,距離延長,12,E
東京,6,自己条件,ダート,1600,良(暫定),Lv1 ,9,カシノスパーク,3歳,石神深道,天間昭一,短距離,左回り,,ロジャーバローズ,,距離短縮,11,E
東京,6,自己条件,ダート,1600,良(暫定),Lv1 ,10,オクトーバーナイン,3歳,ゴンサル,稲垣幸雄,短距離,左回り,,コパノリッキー,休明初戦,距離短縮,4,D
東京,6,自己条件,ダート,1600,良(暫定),Lv1 ,11,ラフレードピエル,3歳,長浜鴻緒,萱野浩二,短距離,左回り,,クリソベリル,休明初戦,,9,D
東京,6,自己条件,ダート,1600,良(暫定),Lv1 ,12,ムーランオランジュ,3歳,小崎綾也,小崎憲,短距離,左回り,,カリフォルニアクローム,休明2走,距離延長,7,D
東京,7,自己条件,芝,1400,良(暫定),Lv2 ,1,アイアムアヒーロー,3歳,石川裕紀,奥平雅士,短距離,左回り,,シルバーステート,,,11,E
東京,7,自己条件,芝,1400,良(暫定),Lv2 ,2,イヌボウノウタゴエ,3歳,横山武史,西田雄一,短距離,左回り,,シスキン,休明3走,,2,B
東京,7,自己条件,芝,1400,良(暫定),Lv2 ,3,シンデレラリバティ,3歳,遠藤汰月,蛯名利弘,短距離,左回り,,タリスマニック,連闘,距離延長,13,E
東京,7,自己条件,芝,1400,良(暫定),Lv2 ,4,トライアンフパス,3歳,菊沢一樹,宮徹,短距離,左回り,,ベンバトル,休明3走,,8,D
東京,7,自己条件,芝,1400,良(暫定),Lv2 ,5,セイウンアインス,3歳,武藤雅,武藤善則,短距離,左回り,,フォーウィールドライブ,,距離延長,12,E
東京,7,自己条件,芝,1400,良(暫定),Lv2 ,6,スタートレイン,3歳,木幡巧也,黒岩陽一,短距離,左回り,,キタサンブラック,休明3走,,10,E
東京,7,自己条件,芝,1400,良(暫定),Lv2 ,7,エルハーベン,3歳,津村明秀,藤岡健一,短距離,左回り,,モーリス,休明2走,距離短縮,7,D
東京,7,自己条件,芝,1400,良(暫定),Lv2 ,8,レオアジャイル,3歳,松山弘平,杉浦宏昭,短距離,左回り,,ダノンスマッシュ,,,5,C
東京,7,自己条件,芝,1400,良(暫定),Lv2 ,9,リラ,3歳,佐々木大,蛯名正義,短距離,左回り,,キズナ,休明2走,,4,C
東京,7,自己条件,芝,1400,良(暫定),Lv2 ,10,グロリアスマーチ,3歳,戸崎圭太,須貝尚介,短距離,左回り,,モーリス,,,3,C
東京,7,自己条件,芝,1400,良(暫定),Lv2 ,11,グリオンヴール,3歳,ルメール,宮田敬介,短距離,左回り,,エピファネイア,休明3走,距離短縮,1,B
東京,7,自己条件,芝,1400,良(暫定),Lv2 ,12,ラプランセス,3歳,ゴンサル,斎藤誠,短距離,左回り,,エピファネイア,休明2走,距離短縮,9,D
東京,7,自己条件,芝,1400,良(暫定),Lv2 ,13,カフェラバー,3歳,レーン,和田正一,短距離,左回り,,モーリス,休明初戦,,6,C
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,1,ベルチュガダン,4歳,レーン,矢嶋大樹,短距離,左回り,,フィエールマン,休明初戦,距離短縮,1,B
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,2,フクシマコウヨウ,4歳,遠藤汰月,小島茂之,短距離,左回り,,アドマイヤマーズ,休明初戦,距離延長,14,E
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,3,ミルキープリンセス,4歳,ゴンサル,大竹正博,短距離,左回り,,ゴールドシップ,,距離短縮,12,E
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,4,メリーサウンド,4歳,佐藤翔馬,小笠倫弘,短距離,左回り,,オルフェーヴル,休明2走,距離短縮,9,D
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,5,スモーキーゴッド,4歳,武藤雅,大竹正博,短距離,左回り,,シルバーステート,休明2走,距離短縮,4,C
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,6,サトノビーツ,4歳,舟山瑠泉,田中博康,短距離,左回り,,ドゥラメンテ,休明3走,,5,C
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,7,コルヴィル,5歳以上,菊沢一樹,柄崎将寿,短距離,左回り,,Omaha Beach,,,8,D
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,8,インヴェスター,5歳以上,菅原隆一,佐藤吉勝,短距離,左回り,,バゴ,,距離短縮,16,E
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,9,ラルフテソーロ,4歳,ディー,伊藤圭三,短距離,左回り,,スワーヴリチャード,休明初戦,距離短縮,6,D
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,10,コーシューパンジャ,4歳,長浜鴻緒,相沢郁,短距離,左回り,,ゴールドドリーム,休明2走,,3,C
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,11,ナムラジミー,4歳,丸田恭介,武市康男,短距離,左回り,,モーニン,,距離短縮,11,E
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,12,ラッキーヤース,5歳以上,小林美駒,鈴木伸尋,短距離,左回り,,シュヴァルグラン,休明3走,距離短縮,10,D
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,13,アイファーシャドー,4歳,松岡正海,蛯名利弘,短距離,左回り,,ビーチパトロール,,,7,D
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,14,ミスティマウンテン,4歳,ルメール,池上昌和,短距離,左回り,,サンダースノー,,,2,B
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,15,キングプロフィット,5歳以上,石田拓郎,天間昭一,短距離,左回り,,キンシャサノキセキ,,距離短縮,15,E
東京,8,自己条件,ダート,1600,良(暫定),Lv3 ,16,キタノブレイク,4歳,石川裕紀,本間忍,短距離,左回り,,レインボーライン,休明3走,距離短縮,13,E
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,1,サトノアルペジオ,5歳以上,ゴンサル,大和田成,短距離,左回り,,モーリス,,,14,E
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,2,ウインアルドーレ,5歳以上,松岡正海,奥平雅士,短距離,左回り,,ビーチパトロール,,距離短縮,11,D
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,3,ドントゥザムーン,4歳,菅原明良,高木登,短距離,左回り,,カレンブラックヒル,休明2走,,1,B
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,4,ベルブリエ,5歳以上,岩田康誠,尾関知人,短距離,左回り,,キズナ,休明3走,,8,D
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,5,ノルドヴェスト,5歳以上,ディー,大竹正博,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,10,D
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,6,サンドブラスト,5歳以上,菊沢一樹,鈴木慎太,短距離,左回り,,モーニン,休明3走,距離延長,13,E
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,7,ジェミート,4歳,横山和生,四位洋文,短距離,左回り,,モーニン,休明初戦,,3,C
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,8,キョウエイスレーヴ,4歳,長浜鴻緒,萱野浩二,短距離,左回り,,ルヴァンスレーヴ,,,12,E
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,9,キミハスコール,5歳以上,ルメール,加藤征弘,短距離,左回り,,コパノリッキー,休明2走,距離延長,5,C
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,10,フィドルファドル,4歳,戸崎圭太,矢作芳人,短距離,左回り,,サトノアラジン,休明2走,,2,C
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,11,アクアマリーナ,4歳,松山弘平,伊坂重信,短距離,左回り,,シニスターミニスター,休明3走,,7,D
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,12,ビーコング,5歳以上,横山武史,小手川準,短距離,左回り,,タリスマニック,休明2走,距離延長,9,D
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,13,アグラード,5歳以上,杉原誠人,高柳瑞樹,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長,15,E
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,14,マクミランテソーロ,5歳以上,木幡巧也,田中剛,短距離,左回り,,レッドファルクス,,距離延長,6,C
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,15,タイセイピューマ,5歳以上,石田拓郎,新開幸一,短距離,左回り,,ディスクリートキャット,,距離延長,16,E
東京,9,自己条件,ダート,1400,良(暫定),Lv3 ,16,ダイシンリンク,4歳,北村宏司,森秀行,短距離,左回り,,モーニン,休明初戦,,4,C
東京,10,自己条件,芝,1600,良(暫定),Lv2 ,1,クライスレリアーナ,4歳,ルメール,木村哲也,短距離,左回り,,サートゥルナーリア,休明初戦,,1,A
東京,10,自己条件,芝,1600,良(暫定),Lv2 ,2,ダガーリング,4歳,戸崎圭太,柴田卓,短距離,左回り,,タワーオブロンドン,,,2,B
東京,10,自己条件,芝,1600,良(暫定),Lv2 ,3,ビッグデイメイク,4歳,柴田大知,和田雄二,短距離,左回り,,リアルスティール,休明初戦,距離短縮,10,E
東京,10,自己条件,芝,1600,良(暫定),Lv2 ,4,レッドレナート,5歳以上,長浜鴻緒,手塚貴徳,短距離,左回り,,レッドファルクス,,距離延長,9,E
東京,10,自己条件,芝,1600,良(暫定),Lv2 ,5,マーゴットゲイン,4歳,ゴンサル,伊坂重信,短距離,左回り,,マインドユアビスケッツ,休明2走,距離短縮,11,E
東京,10,自己条件,芝,1600,良(暫定),Lv2 ,6,ツルマウカタチ,5歳以上,嶋田純次,手塚貴久,短距離,左回り,,ヤングマンパワー,,距離短縮,6,D
東京,10,自己条件,芝,1600,良(暫定),Lv2 ,7,トレサフィール,4歳,横山和生,稲垣幸雄,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮,5,D
東京,10,自己条件,芝,1600,良(暫定),Lv2 ,8,スナークピカソ,4歳,松山弘平,高橋一哉,短距離,左回り,,アジアエクスプレス,,,7,D
東京,10,自己条件,芝,1600,良(暫定),Lv2 ,9,ケイケイ,5歳以上,木幡巧也,杉浦宏昭,短距離,左回り,,イスラボニータ,,,8,D
東京,10,自己条件,芝,1600,良(暫定),Lv2 ,10,ミッキーソルジャー,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,,エピファネイア,休明初戦,距離短縮,3,C
東京,10,自己条件,芝,1600,良(暫定),Lv2 ,11,ジーティーマン,4歳,横山武史,小栗実,短距離,左回り,,モーリス,,,4,C
東京,11,OP,ダート,1600,良(暫定),Lv3 ,1,レディントン,5歳以上,横山琉人,杉山晴紀,短距離,左回り,,サトノアラジン,休明初戦,距離延長,13,E
東京,11,OP,ダート,1600,良(暫定),Lv3 ,2,スナークラファエロ,5歳以上,小崎綾也,野中賢二,短距離,左回り,,リアルスティール,休明2走,距離短縮,12,D
東京,11,OP,ダート,1600,良(暫定),Lv3 ,3,ショウナンライシン,5歳以上,ゴンサル,大竹正博,短距離,左回り,,エスケンデレヤ,休明3走,距離短縮,9,D
東京,11,OP,ダート,1600,良(暫定),Lv3 ,4,ジンセイ,5歳以上,舟山瑠泉,庄野靖志,短距離,左回り,,ジャスタウェイ,休明初戦,距離短縮,8,D
東京,11,OP,ダート,1600,良(暫定),Lv3 ,5,ルージュスタニング,5歳以上,石川裕紀,友道康夫,短距離,左回り,,Into Mischief,休明3走,,10,D
東京,11,OP,ダート,1600,良(暫定),Lv3 ,6,アマンテビアンコ,5歳以上,ルメール,宮田敬介,短距離,左回り,,ヘニーヒューズ,休明初戦,距離短縮,3,C
東京,11,OP,ダート,1600,良(暫定),Lv3 ,7,マーブルロック,5歳以上,吉田豊,茶木太樹,短距離,左回り,,シニスターミニスター,休明初戦,距離短縮,14,E
東京,11,OP,ダート,1600,良(暫定),Lv3 ,8,ナイトアクアリウム,5歳以上,長岡禎仁,杉山佳明,短距離,左回り,,ロードカナロア,休明3走,,4,C
東京,11,OP,ダート,1600,良(暫定),Lv3 ,9,マーズオデッセイ,4歳,三浦皇成,田中勝春,短距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮,11,D
東京,11,OP,ダート,1600,良(暫定),Lv3 ,10,ケイアイシェルビー,5歳以上,小林美駒,平田修,短距離,左回り,,ディープインパクト,,距離延長,16,E
東京,11,OP,ダート,1600,良(暫定),Lv3 ,11,ロジアデレード,5歳以上,戸崎圭太,稲垣幸雄,短距離,左回り,,ドレフォン,休明初戦,距離延長,7,D
東京,11,OP,ダート,1600,良(暫定),Lv3 ,12,ジェイパームス,5歳以上,レーン,堀宣行,短距離,左回り,,ジャスタウェイ,休明2走,距離短縮,2,B
東京,11,OP,ダート,1600,良(暫定),Lv3 ,13,ハビレ,5歳以上,菅原明良,武井亮,短距離,左回り,,ヘニーヒューズ,休明初戦,距離短縮,6,C
