場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,2,未勝利,ダート,1800,稍,11,ブルーユンチェリー,3歳,佐々木大,加藤征弘,中距離,右回り,ダ道悪,フィエールマン,休明初戦,
中山,2,未勝利,ダート,1800,稍,12,コンサートツアー,3歳,丹内祐次,武井亮,中距離,右回り,ダ道悪,レイデオロ,,距離短縮
中山,2,未勝利,ダート,1800,稍,13,マリノテレージア,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,リオンディーズ,,
中山,2,未勝利,ダート,1800,稍,14,リバースザトレンド,3歳,横山武史,中舘英二,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明3走,
中山,2,未勝利,ダート,1800,稍,15,ムーンストラック,3歳,原優介,武市康男,中距離,右回り,ダ道悪,シュヴァルグラン,,距離延長
中山,2,未勝利,ダート,1800,稍,16,ダカラフェスティヴ,3歳,戸崎圭太,奥平雅士,中距離,右回り,ダ道悪,ミッキーグローリー,,
中山,3,未勝利,ダート,1800,稍,1,エレレラナキラ,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,ノーブルミッション,休明初戦,
中山,3,未勝利,ダート,1800,稍,2,シュガーハイ,3歳,横山和生,加藤士津,中距離,右回り,ダ道悪,リオンディーズ,,
中山,3,未勝利,ダート,1800,稍,3,サンマルストロング,3歳,吉田豊,土田稔,中距離,右回り,ダ道悪,ストロングリターン,,
中山,3,未勝利,ダート,1800,稍,4,アンエクスプロード,3歳,大野拓弥,池上昌和,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
中山,3,未勝利,ダート,1800,稍,5,ジーティーエンジン,3歳,横山武史,伊藤圭三,中距離,右回り,ダ道悪,リアルスティール,,
中山,3,未勝利,ダート,1800,稍,6,オメガフリーク,3歳,横山琉人,大和田成,中距離,右回り,ダ道悪,ゴールドドリーム,,
中山,3,未勝利,ダート,1800,稍,7,ヤマニンエボルブ,3歳,伊藤工真,千葉直人,中距離,右回り,ダ道悪,ビーチパトロール,,距離延長
中山,3,未勝利,ダート,1800,稍,8,リュウノドラゴン,3歳,小林凌大,小西一男,中距離,右回り,ダ道悪,ミッキーグローリー,休明2走,距離延長
中山,3,未勝利,ダート,1800,稍,9,フィールザゴールド,3歳,丹内祐次,岩戸孝樹,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,3,未勝利,ダート,1800,稍,10,ヴィラスターリ,3歳,菊沢一樹,矢野英一,中距離,右回り,ダ道悪,カリフォルニアクローム,,
中山,3,未勝利,ダート,1800,稍,11,ノーブルプライム,3歳,土田真翔,田村康仁,中距離,右回り,ダ道悪,カリフォルニアクローム,,
中山,3,未勝利,ダート,1800,稍,12,ナムラジミー,3歳,原優介,武市康男,中距離,右回り,ダ道悪,モーニン,,
中山,3,未勝利,ダート,1800,稍,13,イエヤス,3歳,佐藤翔馬,杉浦宏昭,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明3走,
中山,3,未勝利,ダート,1800,稍,14,ダウントゥアース,3歳,長岡禎仁,尾関知人,中距離,右回り,ダ道悪,ジャスタウェイ,,
中山,3,未勝利,ダート,1800,稍,15,カゼノタカトシ,3歳,佐々木大,久保田貴,中距離,右回り,ダ道悪,レイデオロ,,
中山,3,未勝利,ダート,1800,稍,16,プロフェータ,3歳,キング,斎藤誠,中距離,右回り,ダ道悪,ハービンジャー,,距離延長
中山,4,新馬,ダート,1200,稍,1,リュウノシャモニー,3歳,吉田豊,伊坂重信,短距離,右回り,ダ道悪,ホッコータルマエ,,
中山,4,新馬,ダート,1200,稍,2,クインズシフォン,3歳,石神深道,和田正一,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
中山,4,新馬,ダート,1200,稍,3,ペイシャマリーン,3歳,丹内祐次,菊川正達,短距離,右回り,ダ道悪,オーヴァルエース,,
中山,4,新馬,ダート,1200,稍,4,シアトルプリンセス,3歳,杉原誠人,石栗龍彦,短距離,右回り,ダ道悪,コパノリッキー,,
中山,4,新馬,ダート,1200,稍,5,ドリームアンコール,3歳,津村明秀,田島俊明,短距離,右回り,ダ道悪,ゴールドドリーム,,
中山,4,新馬,ダート,1200,稍,6,グルーヴィーオン,3歳,佐藤翔馬,小手川準,短距離,右回り,ダ道悪,ダノンレジェンド,,
中山,4,新馬,ダート,1200,稍,7,チッピンガム,3歳,佐々木大,金成貴史,短距離,右回り,ダ道悪,ドゥラメンテ,,
中山,4,新馬,ダート,1200,稍,8,ミヤファイター,3歳,内田博幸,小手川準,短距離,右回り,ダ道悪,コパノリッキー,,
中山,4,新馬,ダート,1200,稍,9,ルージュミラージュ,3歳,キング,武幸四郎,短距離,右回り,ダ道悪,リアルスティール,,
中山,4,新馬,ダート,1200,稍,10,フェアリオンアイス,3歳,宮崎北斗,鈴木慎太,短距離,右回り,ダ道悪,バンブーエール,,
中山,4,新馬,ダート,1200,稍,11,エスシーボニー,3歳,丸田恭介,宗像義忠,短距離,右回り,ダ道悪,ストロングリターン,,
中山,4,新馬,ダート,1200,稍,12,ワンダーイロネ,3歳,丸山元気,渡辺薫彦,短距離,右回り,ダ道悪,カリフォルニアクローム,,
中山,4,新馬,ダート,1200,稍,13,フランシナテソーロ,3歳,柴田大知,畠山吉宏,短距離,右回り,ダ道悪,ダノンバラード,,
中山,4,新馬,ダート,1200,稍,14,ニーケアイリス,3歳,菅原明良,伊坂重信,短距離,右回り,ダ道悪,ダノンレジェンド,,
中山,4,新馬,ダート,1200,稍,15,ルリモンハナバチ,3歳,菅原隆一,小手川準,短距離,右回り,ダ道悪,アメリカンペイトリオット,,
中山,4,新馬,ダート,1200,稍,16,ハイエンドモデル,3歳,武藤雅,武藤善則,短距離,右回り,ダ道悪,モズアスコット,,
中山,5,新馬,芝,2000,良,1,ラムコーク,3歳,戸崎圭太,田中博康,中距離,右回り,,ドゥラメンテ,,
中山,5,新馬,芝,2000,良,2,ビゾー,3歳,菅原明良,斉藤崇史,中距離,右回り,,サートゥルナーリア,,
中山,5,新馬,芝,2000,良,3,ハルノート,3歳,菊沢一樹,小手川準,中距離,右回り,,デクラレーションオブウォー,,
中山,5,新馬,芝,2000,良,4,アシャカウイング,3歳,武藤雅,小笠倫弘,中距離,右回り,,Saxon Warrior,,
中山,5,新馬,芝,2000,良,5,ストラニエーロ,3歳,石橋脩,尾関知人,中距離,右回り,,キズナ,,
中山,5,新馬,芝,2000,良,6,ミサトレッドダイヤ,3歳,石神深道,高橋文雅,中距離,右回り,,バゴ,,
中山,5,新馬,芝,2000,良,7,クァタルティ,3歳,柴田大知,青木孝文,中距離,右回り,,ダノンバラード,,
中山,5,新馬,芝,2000,良,8,ブライトゲイザー,3歳,津村明秀,宗像義忠,中距離,右回り,,イスラボニータ,,
中山,5,新馬,芝,2000,良,9,ウインイルネージュ,3歳,丹内祐次,和田正一,中距離,右回り,,ゴールドシップ,,
中山,5,新馬,芝,2000,良,10,マーメイドスカート,3歳,三浦皇成,田村康仁,中距離,右回り,,Le Havre,,
中山,5,新馬,芝,2000,良,11,ジーティーワラワラ,3歳,野中悠太,伊藤伸一,中距離,右回り,,リオンディーズ,,
中山,5,新馬,芝,2000,良,12,エナジーショット,3歳,横山琉人,矢嶋大樹,中距離,右回り,,サンダースノー,,
中山,5,新馬,芝,2000,良,13,カリータフェリス,3歳,木幡巧也,鈴木慎太,中距離,右回り,,ゴールドシップ,,
中山,5,新馬,芝,2000,良,14,クラシカルカイザー,3歳,内田博幸,稲垣幸雄,中距離,右回り,,リアルスティール,,
中山,5,新馬,芝,2000,良,15,カサビセンス,3歳,大野拓弥,加藤士津,中距離,右回り,,ブリックスアンドモルタル,,
中山,5,新馬,芝,2000,良,16,レイホーキング,3歳,丸田恭介,奥村武,中距離,右回り,,エピファネイア,,
中山,5,新馬,芝,2000,良,17,ブレゲアン,3歳,田辺裕信,田村康仁,中距離,右回り,,シルバーステート,,
中山,5,新馬,芝,2000,良,18,トライゴーニック,3歳,丸山元気,池上昌和,中距離,右回り,,ルーラーシップ,,
中山,6,自己条件,ダート,1800,稍,1,ムーランブルー,5歳以上,菅原明良,久保田貴,中距離,右回り,ダ道悪,ジャスタウェイ,,距離延長
中山,6,自己条件,ダート,1800,稍,2,ブエナディオサ,5歳以上,小林美駒,奥平雅士,中距離,右回り,ダ道悪,メイショウボーラー,,距離延長
中山,6,自己条件,ダート,1800,稍,3,エーリアル,4歳,杉原誠人,西田雄一,中距離,右回り,ダ道悪,リアルインパクト,,
中山,6,自己条件,ダート,1800,稍,4,ロフティーイデアル,5歳以上,津村明秀,林徹,中距離,右回り,ダ道悪,サトノクラウン,,
中山,6,自己条件,ダート,1800,稍,5,チャイボーグ,5歳以上,長浜鴻緒,的場均,中距離,右回り,ダ道悪,シャンハイボビー,連闘,
中山,6,自己条件,ダート,1800,稍,6,ミランカ,4歳,菊沢一樹,岩戸孝樹,中距離,右回り,ダ道悪,ホッコータルマエ,休明3走,
中山,6,自己条件,ダート,1800,稍,7,ヴェヌーセ,4歳,木幡巧也,蛯名利弘,中距離,右回り,ダ道悪,ミッキーグローリー,休明初戦,距離延長
中山,6,自己条件,ダート,1800,稍,8,カフェアローロ,4歳,ドイル,古賀慎明,中距離,右回り,ダ道悪,ダンカーク,,
中山,6,自己条件,ダート,1800,稍,9,スターチョウサン,4歳,江田照男,小島茂之,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,6,自己条件,ダート,1800,稍,10,アイソラシー,5歳以上,石神深道,大和田成,中距離,右回り,ダ道悪,ハービンジャー,休明3走,距離延長
中山,6,自己条件,ダート,1800,稍,11,ベルイストワール,4歳,キング,宮田敬介,中距離,右回り,ダ道悪,ミッキーグローリー,,
中山,6,自己条件,ダート,1800,稍,12,オーケーソニック,4歳,横山琉人,相沢郁,中距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,距離短縮
中山,6,自己条件,ダート,1800,稍,13,セージグリーン,4歳,丹内祐次,菊川正達,中距離,右回り,ダ道悪,ディーマジェスティ,休明初戦,距離延長
中山,7,未勝利,芝,1600,良,1,ウーバーストロング,3歳,大野拓弥,杉浦宏昭,短距離,右回り,,レッドベルジュール,休明初戦,
中山,7,未勝利,芝,1600,良,2,パトリオティズム,3歳,柴田大知,南田美知,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離延長
中山,7,未勝利,芝,1600,良,3,アグネスヒーロー,3歳,丹内祐次,和田勇介,短距離,右回り,,マジェスティックウォリアー,,
中山,7,未勝利,芝,1600,良,4,マホウショウジョ,3歳,菊沢一樹,奥平雅士,短距離,右回り,,カリフォルニアクローム,休明初戦,
中山,7,未勝利,芝,1600,良,5,ヤマニンパルフェ,3歳,原優介,辻哲英,短距離,右回り,,シャンハイボビー,,
中山,7,未勝利,芝,1600,良,6,スパイウェア,3歳,田辺裕信,栗田徹,短距離,右回り,,モーリス,休明初戦,
中山,7,未勝利,芝,1600,良,7,ニシノヒナアラレ,3歳,野中悠太,根本康広,短距離,右回り,,モズアスコット,,
中山,7,未勝利,芝,1600,良,8,エターナルライズ,3歳,菅原明良,萩原清,短距離,右回り,,サートゥルナーリア,,距離延長
中山,7,未勝利,芝,1600,良,9,プリンセスロロ,3歳,吉田豊,戸田博文,短距離,右回り,,ストロングリターン,,
中山,7,未勝利,芝,1600,良,10,フィーユチャン,3歳,横山和生,斎藤誠,短距離,右回り,,モーリス,,距離短縮
中山,7,未勝利,芝,1600,良,11,サクラアドリア,3歳,戸崎圭太,尾関知人,短距離,右回り,,イスラボニータ,,
中山,7,未勝利,芝,1600,良,12,ウェルカムホーム,3歳,津村明秀,水野貴広,短距離,右回り,,スワーヴリチャード,,
中山,7,未勝利,芝,1600,良,13,デュエルシャポー,3歳,木幡巧也,牧光二,短距離,右回り,,アルアイン,,
中山,7,未勝利,芝,1600,良,14,チェンジオブハート,3歳,ドイル,田中博康,短距離,右回り,,ハービンジャー,,
中山,7,未勝利,芝,1600,良,15,ミエノシリウス,3歳,丸田恭介,宗像義忠,短距離,右回り,,ウインブライト,,
中山,7,未勝利,芝,1600,良,16,フォルテム,3歳,長浜鴻緒,千葉直人,短距離,右回り,,フィエールマン,,距離延長
中山,8,自己条件,ダート,1200,稍,1,エコロエイト,4歳,三浦皇成,田村康仁,短距離,右回り,ダ道悪,Take Charge Indy,,距離延長
中山,8,自己条件,ダート,1200,稍,2,ミスヨシゼン,4歳,菅原明良,本間忍,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,距離短縮
中山,8,自己条件,ダート,1200,稍,3,マジカルガール,5歳以上,小林脩斗,本間忍,短距離,右回り,ダ道悪,トゥザワールド,,
中山,8,自己条件,ダート,1200,稍,4,キボウノホシ,5歳以上,丹内祐次,奥平雅士,短距離,右回り,ダ道悪,ロードカナロア,,距離延長
中山,8,自己条件,ダート,1200,稍,5,キミハスコール,4歳,佐々木大,加藤征弘,短距離,右回り,ダ道悪,コパノリッキー,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,稍,6,プリュノワール,4歳,戸崎圭太,鹿戸雄一,短距離,右回り,ダ道悪,ロードカナロア,休明2走,
中山,8,自己条件,ダート,1200,稍,7,エスペラード,4歳,原優介,青木孝文,短距離,右回り,ダ道悪,エスポワールシチー,休明2走,
中山,8,自己条件,ダート,1200,稍,8,カラフルメロディー,4歳,小林美駒,西田雄一,短距離,右回り,ダ道悪,シャンハイボビー,休明3走,距離延長
中山,8,自己条件,ダート,1200,稍,9,アクアマリンブルー,5歳以上,杉原誠人,戸田博文,短距離,右回り,ダ道悪,オーシャンブルー,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,稍,10,ルルディルッカ,4歳,内田博幸,菊川正達,短距離,右回り,ダ道悪,デクラレーションオブウォー,,距離延長
中山,8,自己条件,ダート,1200,稍,11,チョコレートミルク,5歳以上,土田真翔,的場均,短距離,右回り,ダ道悪,マクフィ,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,稍,12,ビヨンドザタイム,5歳以上,吉田豊,上原博之,短距離,右回り,ダ道悪,ダイワメジャー,休明3走,距離延長
中山,8,自己条件,ダート,1200,稍,13,ハッピーパンニャ,5歳以上,津村明秀,鈴木伸尋,短距離,右回り,ダ道悪,エピファネイア,休明3走,距離延長
中山,8,自己条件,ダート,1200,稍,14,ジェイエルトランス,5歳以上,横山和生,小西一男,短距離,右回り,ダ道悪,マクフィ,休明3走,
中山,8,自己条件,ダート,1200,稍,15,スーパーマン,5歳以上,長浜鴻緒,岩戸孝樹,短距離,右回り,ダ道悪,シルバーステート,,
中山,8,自己条件,ダート,1200,稍,16,スプランドゥール,4歳,柴田大知,和田雄二,短距離,右回り,ダ道悪,シルバーステート,,距離短縮
中山,9,自己条件,ダート,1800,稍,1,レッドベルダンス,3歳,ドイル,手塚貴久,中距離,右回り,ダ道悪,レイデオロ,,
中山,9,自己条件,ダート,1800,稍,2,アレスグート,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,9,自己条件,ダート,1800,稍,3,ビーコ,3歳,長岡禎仁,竹内正洋,中距離,右回り,ダ道悪,ベストウォーリア,,
中山,9,自己条件,ダート,1800,稍,4,エンプレスフレーム,3歳,原優介,上原博之,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離延長
中山,9,自己条件,ダート,1800,稍,5,スナッピードレッサ,3歳,横山武史,大竹正博,中距離,右回り,ダ道悪,Union Rags,,距離延長
中山,9,自己条件,ダート,1800,稍,6,アメージング,3歳,田辺裕信,中舘英二,中距離,右回り,ダ道悪,Kitten's Joy,,距離延長
中山,9,自己条件,ダート,1800,稍,7,アタラシイカドデニ,3歳,大野拓弥,上原博之,中距離,右回り,ダ道悪,イスラボニータ,,距離延長
中山,9,自己条件,ダート,1800,稍,8,レッドルイナール,3歳,佐々木大,加藤征弘,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,9,自己条件,ダート,1800,稍,9,ルクソールカフェ,3歳,キング,堀宣行,中距離,右回り,ダ道悪,American Pharoah,,距離延長
中山,9,自己条件,ダート,1800,稍,10,ベリタバグス,3歳,黛弘人,森一誠,中距離,右回り,ダ道悪,Kantharos,,
中山,9,自己条件,ダート,1800,稍,11,オリーブグリーン,3歳,菅原明良,矢作芳人,中距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,9,自己条件,ダート,1800,稍,12,チムニートップス,3歳,戸崎圭太,杉山晴紀,中距離,右回り,ダ道悪,Tapit,,
中山,9,自己条件,ダート,1800,稍,13,オタマジャクシ,3歳,木幡育也,松永康利,中距離,右回り,ダ道悪,トランセンド,,
中山,9,自己条件,ダート,1800,稍,14,シャイニーシップ,3歳,丹内祐次,畠山吉宏,中距離,右回り,ダ道悪,ルーラーシップ,,
中山,10,自己条件,ダート,1800,稍,1,デルマタモン,5歳以上,木幡巧也,勢司和浩,中距離,右回り,ダ道悪,オンファイア,休明2走,
中山,10,自己条件,ダート,1800,稍,2,ビーアイオラクル,5歳以上,キング,牧田和弥,中距離,右回り,ダ道悪,エスポワールシチー,休明初戦,距離延長
中山,10,自己条件,ダート,1800,稍,3,エクストラノート,5歳以上,原優介,加藤和宏,中距離,右回り,ダ道悪,アイルハヴアナザー,休明3走,
中山,10,自己条件,ダート,1800,稍,4,オセアフラッグ,5歳以上,江田照男,加藤征弘,中距離,右回り,ダ道悪,オルフェーヴル,休明初戦,
中山,10,自己条件,ダート,1800,稍,5,マルベリーシチー,5歳以上,内田博幸,奥平雅士,中距離,右回り,ダ道悪,サトノアラジン,休明初戦,距離短縮
中山,10,自己条件,ダート,1800,稍,6,オセアバトルプラン,5歳以上,丹内祐次,菊川正達,中距離,右回り,ダ道悪,バトルプラン,休明3走,距離延長
中山,10,自己条件,ダート,1800,稍,7,アッティラ,5歳以上,横山琉人,相沢郁,中距離,右回り,ダ道悪,ジャスタウェイ,,
中山,10,自己条件,ダート,1800,稍,8,アイアムイチリュウ,5歳以上,菅原隆一,奥平雅士,中距離,右回り,ダ道悪,ルーラーシップ,休明初戦,距離延長
中山,10,自己条件,ダート,1800,稍,9,カンジ,4歳,佐々木大,武井亮,中距離,右回り,ダ道悪,Uncle Mo,,
中山,10,自己条件,ダート,1800,稍,10,ブレイゼスト,5歳以上,石橋脩,牧光二,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,
中山,10,自己条件,ダート,1800,稍,11,スズカルビコン,5歳以上,松岡正海,堀内岳志,中距離,右回り,ダ道悪,ダンカーク,休明初戦,距離延長
中山,10,自己条件,ダート,1800,稍,12,ラオラシオン,4歳,横山武史,斎藤誠,中距離,右回り,ダ道悪,クリエイター2,休明2走,
中山,10,自己条件,ダート,1800,稍,13,オウギノカナメ,5歳以上,菅原明良,高木登,中距離,右回り,ダ道悪,キタサンブラック,休明3走,
中山,10,自己条件,ダート,1800,稍,14,ササヤキ,5歳以上,柴田大知,田中剛,中距離,右回り,ダ道悪,アドマイヤムーン,休明3走,
中山,10,自己条件,ダート,1800,稍,15,レッドリベルタ,4歳,戸崎圭太,庄野靖志,中距離,右回り,ダ道悪,リアルスティール,,
中山,10,自己条件,ダート,1800,稍,16,デフィニティーボ,4歳,横山和生,上原佑紀,中距離,右回り,ダ道悪,エピカリス,,
中山,11,自己条件,芝,2200,良,1,ナムラカミカゼ,5歳以上,木幡巧也,村山明,中距離,右回り,,キズナ,,距離短縮
中山,11,自己条件,芝,2200,良,2,アドマイヤサジー,5歳以上,津村明秀,宮田敬介,中距離,右回り,,ハービンジャー,休明2走,距離短縮
中山,11,自己条件,芝,2200,良,3,ホーエリート,4歳,戸崎圭太,田島俊明,中距離,右回り,,ルーラーシップ,休明初戦,距離延長
中山,11,自己条件,芝,2200,良,4,ホウオウムサシ,5歳以上,菅原明良,蛯名正義,中距離,右回り,,ドゥラメンテ,,距離短縮
中山,11,自己条件,芝,2200,良,5,イヤサカ,5歳以上,長浜鴻緒,天間昭一,中距離,右回り,,アイルハヴアナザー,,距離短縮
中山,11,自己条件,芝,2200,良,6,ガジュノリ,4歳,丹内祐次,尾形和幸,中距離,右回り,,サトノダイヤモンド,,距離延長
中山,11,自己条件,芝,2200,良,7,ファンタジア,5歳以上,キング,堀宣行,中距離,右回り,,ハービンジャー,休明2走,距離短縮
中山,11,自己条件,芝,2200,良,8,キントリヒ,5歳以上,佐々木大,矢野英一,中距離,右回り,,ゴールドシップ,休明3走,距離短縮
中山,11,自己条件,芝,2200,良,9,メイテソーロ,5歳以上,ドイル,武市康男,中距離,右回り,,ミッキーロケット,休明初戦,距離短縮
中山,11,自己条件,芝,2200,良,10,ナックイルシーブ,5歳以上,大野拓弥,杉浦宏昭,中距離,右回り,,ハーツクライ,,距離延長
中山,11,自己条件,芝,2200,良,11,ウインルーティン,5歳以上,横山和生,長谷川浩,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮
中山,11,自己条件,芝,2200,良,12,アレグロブリランテ,4歳,横山武史,上原佑紀,中距離,右回り,,ディープブリランテ,休明3走,距離短縮
中山,11,自己条件,芝,2200,良,13,ナイトインロンドン,5歳以上,田辺裕信,大竹正博,中距離,右回り,,グレーターロンドン,,距離延長
中山,12,自己条件,芝,1600,良,1,ユキノロイヤル,4歳,石橋脩,小野次郎,短距離,右回り,,ディーマジェスティ,休明2走,
中山,12,自己条件,芝,1600,良,2,ウインレイアー,5歳以上,ドイル,和田雄二,短距離,右回り,,シルバーステート,,
中山,12,自己条件,芝,1600,良,3,エレガントウインク,4歳,佐々木大,土田稔,短距離,右回り,,レッドファルクス,休明3走,距離延長
中山,12,自己条件,芝,1600,良,4,ツルマウカタチ,4歳,丸山元気,手塚貴久,短距離,右回り,,ヤングマンパワー,,
中山,12,自己条件,芝,1600,良,5,マンウォル,4歳,菊沢一樹,菊沢隆徳,短距離,右回り,,ブリックスアンドモルタル,休明初戦,
中山,12,自己条件,芝,1600,良,6,エリーズダイヤ,5歳以上,吉田豊,戸田博文,短距離,右回り,,ハーツクライ,,
中山,12,自己条件,芝,1600,良,7,ノーダブルディップ,5歳以上,三浦皇成,古賀慎明,短距離,右回り,,リーチザクラウン,休明3走,
中山,12,自己条件,芝,1600,良,8,ラーテル,5歳以上,原田和真,南田美知,短距離,右回り,,ビッグアーサー,連闘,距離短縮
中山,12,自己条件,芝,1600,良,9,ララマセラシオン,4歳,菅原明良,大竹正博,短距離,右回り,,カリフォルニアクローム,,
中山,12,自己条件,芝,1600,良,10,ラッジオ,5歳以上,津村明秀,大竹正博,短距離,右回り,,ハービンジャー,休明2走,距離延長
中京,1,未勝利,ダート,1800,良,1,エンマ,3歳,藤岡佑介,武英智,中距離,左回り,,バゴ,,
中京,1,未勝利,ダート,1800,良,2,オーラエグザート,3歳,高杉吏麒,藤岡健一,中距離,左回り,,American Pharoah,,
中京,1,未勝利,ダート,1800,良,3,ワイドデコラシオン,3歳,田口貫太,辻野泰之,中距離,左回り,,ミッキーアイル,,
中京,1,未勝利,ダート,1800,良,4,バヤシーフェイス,3歳,団野大成,西園翔太,中距離,左回り,,タワーオブロンドン,,
中京,1,未勝利,ダート,1800,良,5,テイエムタワードン,3歳,太宰啓介,畑端省吾,中距離,左回り,,タワーオブロンドン,連闘,
中京,1,未勝利,ダート,1800,良,6,ゴールドダイアー,3歳,藤懸貴志,平田修,中距離,左回り,,ゴールドドリーム,,
中京,1,未勝利,ダート,1800,良,7,アツィオーネ,3歳,橋木太希,西園正都,中距離,左回り,,サンダースノー,,距離延長
中京,1,未勝利,ダート,1800,良,8,イージーゴーイング,3歳,小沢大仁,飯田祐史,中距離,左回り,,バゴ,,
