場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,2,未勝利,ダート,1000,良(暫定),4,キャットデイ,3歳,川又賢治,吉村圭司,短距離,右回り,,Mitole,,距離短縮
札幌,2,未勝利,ダート,1000,良(暫定),5,レイアポポ,3歳,丹内祐次,青木孝文,短距離,右回り,,シニスターミニスター,,
札幌,2,未勝利,ダート,1000,良(暫定),6,サラサエンペラー,3歳,黛弘人,村田一誠,短距離,右回り,,タワーオブロンドン,,
札幌,2,未勝利,ダート,1000,良(暫定),7,コッコラーレ,3歳,小林美駒,鈴木孝志,短距離,右回り,,タワーオブロンドン,,
札幌,2,未勝利,ダート,1000,良(暫定),8,サツキレジーナ,3歳,古川吉洋,石栗龍彦,短距離,右回り,,リオンディーズ,,
札幌,2,未勝利,ダート,1000,良(暫定),9,エンジェルラダー,3歳,佐々木大,木村哲也,短距離,右回り,,Nyquist,,
札幌,2,未勝利,ダート,1000,良(暫定),10,タイセイルーマー,3歳,鮫島克駿,斎藤誠,短距離,右回り,,ナダル,,距離短縮
札幌,2,未勝利,ダート,1000,良(暫定),11,グランヴァルール,3歳,柴田裕一,千葉直人,短距離,右回り,,リアルスティール,休明3走,距離短縮
札幌,2,未勝利,ダート,1000,良(暫定),12,ラピルスイメル,3歳,古川奈穂,小崎憲,短距離,右回り,,ミスターメロディ,,
札幌,3,未勝利,ダート,1700,良(暫定),1,ニッシンゲッポ,3歳,原田和真,金成貴史,中距離,右回り,,フォーウィールドライブ,,距離延長
札幌,3,未勝利,ダート,1700,良(暫定),2,ジーティートゥルー,3歳,黛弘人,田島俊明,中距離,右回り,,ニューイヤーズデイ,,
札幌,3,未勝利,ダート,1700,良(暫定),3,ベイビーベリッシモ,3歳,古川吉洋,大和田成,中距離,右回り,,ロゴタイプ,,
札幌,3,未勝利,ダート,1700,良(暫定),4,ネトル,3歳,斎藤新,高橋康之,中距離,右回り,,マジェスティックウォリアー,,
札幌,3,未勝利,ダート,1700,良(暫定),5,オオタチ,3歳,横山武史,久保田貴,中距離,右回り,,ルヴァンスレーヴ,休明3走,
札幌,3,未勝利,ダート,1700,良(暫定),6,サヨノミッキー,3歳,柴田裕一,羽月友彦,中距離,右回り,,ミッキーアイル,,距離延長
札幌,3,未勝利,ダート,1700,良(暫定),7,カズナリ,3歳,鷲頭虎太,中舘英二,中距離,右回り,,ディーマジェスティ,連闘,距離短縮
札幌,3,未勝利,ダート,1700,良(暫定),8,カシマスウィープ,3歳,松岡正海,伊藤伸一,中距離,右回り,,リアルスティール,,
札幌,3,未勝利,ダート,1700,良(暫定),9,キンセンオー,3歳,和田陽希,中尾秀正,中距離,右回り,,エスケンデレヤ,,
札幌,3,未勝利,ダート,1700,良(暫定),10,タイセイバンクール,3歳,鮫島克駿,西村真幸,中距離,右回り,,サンダースノー,,
札幌,3,未勝利,ダート,1700,良(暫定),11,ファジーロップ,3歳,佐々木大,吉岡辰弥,中距離,右回り,,サートゥルナーリア,休明2走,距離短縮
札幌,3,未勝利,ダート,1700,良(暫定),12,ディアウス,3歳,北村友一,吉岡辰弥,中距離,右回り,,シニスターミニスター,,距離延長
札幌,3,未勝利,ダート,1700,良(暫定),13,ジョードリウム,3歳,丹内祐次,清水久詞,中距離,右回り,,ホッコータルマエ,,
札幌,3,未勝利,ダート,1700,良(暫定),14,オロパタジン,3歳,小林美駒,相沢郁,中距離,右回り,,ノヴェリスト,,
札幌,4,未勝利,芝,1500,良(暫定),1,ゴールドハーディス,3歳,荻野琢真,大久保龍,短距離,右回り,,ゴールドアクター,,距離短縮
札幌,4,未勝利,芝,1500,良(暫定),2,マザーズウィル,3歳,北村友一,国枝栄,短距離,右回り,,キズナ,,距離短縮
札幌,4,未勝利,芝,1500,良(暫定),3,バダジェフスカ,3歳,松本大輝,新谷功一,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮
札幌,4,未勝利,芝,1500,良(暫定),4,エピファランド,3歳,浜中俊,武幸四郎,短距離,右回り,,エピファネイア,休明初戦,距離短縮
札幌,4,未勝利,芝,1500,良(暫定),5,ブリスディーシャ,3歳,斎藤新,小崎憲,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
札幌,4,未勝利,芝,1500,良(暫定),6,テーオーカバリエ,3歳,佐々木大,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
札幌,4,未勝利,芝,1500,良(暫定),7,エミネントキャリア,3歳,丹内祐次,稲垣幸雄,短距離,右回り,,スワーヴリチャード,,距離短縮
札幌,4,未勝利,芝,1500,良(暫定),8,シンヒダカゴールド,3歳,古川吉洋,角田晃一,短距離,右回り,,リオンディーズ,,距離延長
札幌,4,未勝利,芝,1500,良(暫定),9,リリーオブザハート,3歳,鮫島克駿,辻野泰之,短距離,右回り,,ブリックスアンドモルタル,,距離延長
札幌,4,未勝利,芝,1500,良(暫定),10,ディアマント,3歳,鷲頭虎太,西村真幸,短距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
札幌,4,未勝利,芝,1500,良(暫定),11,ベルジャッド,3歳,柴田裕一,高柳大輔,短距離,右回り,,ブリックスアンドモルタル,休明3走,距離短縮
札幌,4,未勝利,芝,1500,良(暫定),12,レフレクシオ,3歳,森田誠也,佐藤悠太,短距離,右回り,,エピファネイア,休明3走,距離短縮
札幌,4,未勝利,芝,1500,良(暫定),13,オフザチェイン,3歳,吉田隼人,友道康夫,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
札幌,4,未勝利,芝,1500,良(暫定),14,ワタシマツワ,3歳,小林美駒,竹内正洋,短距離,右回り,,グレーターロンドン,,距離延長
札幌,5,新馬,ダート,1700,良(暫定),1,メイショウコシュウ,2歳,武豊,松永幹夫,中距離,右回り,,ナダル,,
札幌,5,新馬,ダート,1700,良(暫定),2,チカマヨルキーナ,2歳,藤岡佑介,藤岡健一,中距離,右回り,,ナダル,,
札幌,5,新馬,ダート,1700,良(暫定),3,ウォータースパウト,2歳,佐々木大,小笠倫弘,中距離,右回り,,ルヴァンスレーヴ,,
札幌,5,新馬,ダート,1700,良(暫定),4,エクストラプッシュ,2歳,吉田隼人,奥村豊,中距離,右回り,,ナダル,,
札幌,5,新馬,ダート,1700,良(暫定),5,ミヤエスケープ,2歳,横山武史,伊藤圭三,中距離,右回り,,モーリス,,
札幌,5,新馬,ダート,1700,良(暫定),6,ニャンタロウ,2歳,舟山瑠泉,武市康男,中距離,右回り,,ホッコータルマエ,,
札幌,5,新馬,ダート,1700,良(暫定),7,ハグレジョー,2歳,池添謙一,岡田稲男,中距離,右回り,,エスポワールシチー,,
札幌,5,新馬,ダート,1700,良(暫定),8,ロードアマルフィ,2歳,鮫島克駿,中村直也,中距離,右回り,,ルヴァンスレーヴ,,
札幌,5,新馬,ダート,1700,良(暫定),9,シホノソルジェンテ,2歳,浜中俊,畑端省吾,中距離,右回り,,ルヴァンスレーヴ,,
札幌,5,新馬,ダート,1700,良(暫定),10,チャーリー,2歳,北村友一,国枝栄,中距離,右回り,,クリソベリル,,
札幌,5,新馬,ダート,1700,良(暫定),11,フォールティア,2歳,原田和真,小野次郎,中距離,右回り,,ベストウォーリア,,
札幌,5,新馬,ダート,1700,良(暫定),12,ニミッツハイウェイ,2歳,和田陽希,梅田智之,中距離,右回り,,ジャスタウェイ,,
札幌,5,新馬,ダート,1700,良(暫定),13,テイエムキハク,2歳,丹内祐次,伊藤圭三,中距離,右回り,,ルヴァンスレーヴ,,
札幌,6,未勝利,芝,1800,良(暫定),1,タイキクロニクル,3歳,和田陽希,高野友和,中距離,右回り,,ハービンジャー,休明初戦,距離短縮
札幌,6,未勝利,芝,1800,良(暫定),2,ラウニウ,3歳,横山武史,牧田和弥,中距離,右回り,,マクフィ,,距離短縮
札幌,6,未勝利,芝,1800,良(暫定),3,コスモマガラニカ,3歳,丹内祐次,加藤士津,中距離,右回り,,ダノンバラード,,
札幌,6,未勝利,芝,1800,良(暫定),4,ラースアルアイン,3歳,黛弘人,中川公成,中距離,右回り,,アルアイン,連闘,距離延長
札幌,6,未勝利,芝,1800,良(暫定),5,ドゥラエテルノ,3歳,浜中俊,武幸四郎,中距離,右回り,,ドゥラメンテ,,
札幌,6,未勝利,芝,1800,良(暫定),6,ゴールドサニーデイ,3歳,小林美駒,渡辺薫彦,中距離,右回り,,トーセンラー,,距離延長
札幌,6,未勝利,芝,1800,良(暫定),7,セブンスプリングス,3歳,鷲頭虎太,中村直也,中距離,右回り,,ハービンジャー,,距離短縮
札幌,6,未勝利,芝,1800,良(暫定),8,レディオンステージ,3歳,荻野琢真,西園正都,中距離,右回り,,エピファネイア,,
札幌,6,未勝利,芝,1800,良(暫定),9,ウインキララ,3歳,佐々木大,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,,
札幌,6,未勝利,芝,1800,良(暫定),10,テンフレッシュ,3歳,斎藤新,田村康仁,中距離,右回り,,ダイワメジャー,,距離延長
札幌,6,未勝利,芝,1800,良(暫定),11,デルマケセラセラ,3歳,横山典弘,小野次郎,中距離,右回り,,リオンディーズ,,
札幌,6,未勝利,芝,1800,良(暫定),12,フィエールガール,3歳,森田誠也,土田稔,中距離,右回り,,フィエールマン,,距離短縮
札幌,6,未勝利,芝,1800,良(暫定),13,チリーゴールド,3歳,柴田裕一,深山雅史,中距離,右回り,,オルフェーヴル,,距離延長
札幌,6,未勝利,芝,1800,良(暫定),14,オースミストロング,3歳,古川吉洋,高橋亮,中距離,右回り,,ナダル,,距離延長
札幌,7,自己条件,芝,1200,良(暫定),1,ラセーヌシュメール,4歳,佐々木大,杉浦宏昭,短距離,右回り,,ロードカナロア,連闘,
札幌,7,自己条件,芝,1200,良(暫定),2,メラヴィリオーザ,5歳以上,黛弘人,秋山真一,短距離,右回り,,ディーマジェスティ,,
札幌,7,自己条件,芝,1200,良(暫定),3,カルミネイション,3歳,和田陽希,緒方努,短距離,右回り,,ビッグアーサー,,
札幌,7,自己条件,芝,1200,良(暫定),4,テンペストヒロイン,3歳,鷲頭虎太,堀内岳志,短距離,右回り,,スクリーンヒーロー,,
札幌,7,自己条件,芝,1200,良(暫定),5,ハイファイスピード,3歳,横山武史,宮本博,短距離,右回り,,ビッグアーサー,休明3走,
札幌,7,自己条件,芝,1200,良(暫定),6,シャインズオンユー,4歳,古川吉洋,藤野健太,短距離,右回り,,サトノクラウン,,
札幌,7,自己条件,芝,1200,良(暫定),7,ジャグアール,4歳,松岡正海,矢野英一,短距離,右回り,,ハービンジャー,,
札幌,7,自己条件,芝,1200,良(暫定),8,イリュージョン,5歳以上,藤岡佑介,西田雄一,短距離,右回り,,タリスマニック,連闘,
札幌,8,自己条件,芝,2000,良(暫定),1,マイバラード,5歳以上,斎藤新,松永康利,中距離,右回り,,ダノンバラード,,
札幌,8,自己条件,芝,2000,良(暫定),2,ショウナンサムデイ,3歳,池添謙一,奥村武,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長
札幌,8,自己条件,芝,2000,良(暫定),3,デルマジュテーム,3歳,古川吉洋,的場均,中距離,右回り,,ノヴェリスト,,
札幌,8,自己条件,芝,2000,良(暫定),4,マイネルフーガ,3歳,横山武史,鈴木慎太,中距離,右回り,,ダノンバラード,休明初戦,距離延長
札幌,8,自己条件,芝,2000,良(暫定),5,キングスコール,3歳,藤岡佑介,矢作芳人,中距離,右回り,,ドゥラメンテ,,距離短縮
札幌,9,自己条件,ダート,1700,良(暫定),1,スズノソレイユ,3歳,小林美駒,平田修,中距離,右回り,,ディスクリートキャット,,距離延長
札幌,9,自己条件,ダート,1700,良(暫定),2,コムルヴァン,4歳,斎藤新,藤岡健一,中距離,右回り,,ブリックスアンドモルタル,休明3走,
札幌,9,自己条件,ダート,1700,良(暫定),3,オメガドライヴ,3歳,松本大輝,安田翔伍,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮
札幌,9,自己条件,ダート,1700,良(暫定),4,ブレイジングスター,3歳,和田陽希,高橋康之,中距離,右回り,,モーニン,,距離延長
札幌,9,自己条件,ダート,1700,良(暫定),5,ユウェンタース,3歳,鮫島克駿,宮徹,中距離,右回り,,マインドユアビスケッツ,休明2走,
札幌,9,自己条件,ダート,1700,良(暫定),6,クールシェルタ,5歳以上,黛弘人,高橋文雅,中距離,右回り,,アポロキングダム,,
札幌,9,自己条件,ダート,1700,良(暫定),7,ロストボール,5歳以上,森田誠也,加藤和宏,中距離,右回り,,フリオーソ,休明3走,
札幌,9,自己条件,ダート,1700,良(暫定),8,サトノルクソン,5歳以上,舟山瑠泉,藤原英昭,中距離,右回り,,ルーラーシップ,,
札幌,9,自己条件,ダート,1700,良(暫定),9,コスモシェルベット,3歳,横山武史,水野貴広,中距離,右回り,,マインドユアビスケッツ,,
札幌,9,自己条件,ダート,1700,良(暫定),10,リュミナーズ,3歳,松岡正海,堀内岳志,中距離,右回り,,ルヴァンスレーヴ,,
札幌,9,自己条件,ダート,1700,良(暫定),11,ショウナンヤッホー,3歳,池添謙一,栗田徹,中距離,右回り,,ニューイヤーズデイ,休明3走,距離延長
札幌,9,自己条件,ダート,1700,良(暫定),12,レッドベルダンス,3歳,嶋田純次,手塚貴久,中距離,右回り,,レイデオロ,休明3走,
札幌,9,自己条件,ダート,1700,良(暫定),13,ウォーターリーダー,5歳以上,武豊,藤野健太,中距離,右回り,,ルーラーシップ,,距離延長
札幌,10,自己条件,芝,2600,良(暫定),1,チョメチョメ,4歳,荻野琢真,松永康利,長距離,右回り,,ビーチパトロール,,距離延長
札幌,10,自己条件,芝,2600,良(暫定),2,バレンタインガール,4歳,佐々木大,古賀慎明,長距離,右回り,,メイショウサムソン,,
札幌,10,自己条件,芝,2600,良(暫定),3,デルマグレムリン,5歳以上,和田陽希,緒方努,長距離,右回り,,ディーマジェスティ,休明3走,距離延長
札幌,10,自己条件,芝,2600,良(暫定),4,ラスハンメル,5歳以上,武豊,松永幹夫,長距離,右回り,,シルバーステート,休明初戦,
札幌,10,自己条件,芝,2600,良(暫定),5,グレン,5歳以上,松本大輝,野中賢二,長距離,右回り,,Union Rags,休明初戦,距離延長
札幌,10,自己条件,芝,2600,良(暫定),6,スピードリッチ,4歳,藤岡佑介,藤岡健一,長距離,右回り,,ドレフォン,,距離延長
札幌,10,自己条件,芝,2600,良(暫定),7,ハイラント,4歳,丹内祐次,伊藤大士,長距離,右回り,,バゴ,,
札幌,10,自己条件,芝,2600,良(暫定),8,ヴァイザーバルコ,5歳以上,古川吉洋,水野貴広,長距離,右回り,,ゴールドシップ,,距離延長
札幌,10,自己条件,芝,2600,良(暫定),9,ライフセービング,4歳,鮫島克駿,宮徹,長距離,右回り,,ビーチパトロール,,距離延長
札幌,10,自己条件,芝,2600,良(暫定),10,コルデアニル,5歳以上,原田和真,金成貴史,長距離,右回り,,モーリス,,
札幌,10,自己条件,芝,2600,良(暫定),11,ミヤビブレイブ,5歳以上,北村友一,小島茂之,長距離,右回り,,ハービンジャー,,
札幌,10,自己条件,芝,2600,良(暫定),12,ウインマクシマム,4歳,松岡正海,畠山吉宏,長距離,右回り,,キタサンブラック,休明初戦,距離延長
札幌,10,自己条件,芝,2600,良(暫定),13,キャリーハピネス,5歳以上,斎藤新,河嶋宏樹,長距離,右回り,,ヤマカツエース,,
札幌,11,自己条件,芝,1200,良(暫定),1,ルーフ,5歳以上,北村友一,清水久詞,短距離,右回り,,ダイワメジャー,,
札幌,11,自己条件,芝,1200,良(暫定),2,ポエットリー,4歳,鮫島克駿,平田修,短距離,右回り,,ダイワメジャー,,
札幌,11,自己条件,芝,1200,良(暫定),3,カルプスペルシュ,3歳,横山武史,石坂公一,短距離,右回り,,シュヴァルグラン,,
札幌,11,自己条件,芝,1200,良(暫定),4,マキアージュ,5歳以上,小林美駒,菊川正達,短距離,右回り,,ビッグアーサー,,
札幌,11,自己条件,芝,1200,良(暫定),5,ナムラローズマリー,4歳,武豊,羽月友彦,短距離,右回り,,ミッキーアイル,休明2走,
札幌,11,自己条件,芝,1200,良(暫定),6,ゴールドサーベル,4歳,藤岡佑介,大久保龍,短距離,右回り,,レッドファルクス,,
札幌,11,自己条件,芝,1200,良(暫定),7,トウカイファクター,5歳以上,丹内祐次,菊川正達,短距離,右回り,,ザファクター,,
札幌,11,自己条件,芝,1200,良(暫定),8,シュヴェルトライテ,5歳以上,松本大輝,池上昌和,短距離,右回り,,マツリダゴッホ,,
札幌,11,自己条件,芝,1200,良(暫定),9,ロードトレイル,4歳,佐々木大,藤岡健一,短距離,右回り,,ロードカナロア,休明初戦,
札幌,11,自己条件,芝,1200,良(暫定),10,エマヌエーレ,5歳以上,池添謙一,平田修,短距離,右回り,,ロードカナロア,,
札幌,11,自己条件,芝,1200,良(暫定),11,ソノママソノママ,5歳以上,斎藤新,奥村豊,短距離,右回り,,ビッグアーサー,,
札幌,11,自己条件,芝,1200,良(暫定),12,モズナナスター,3歳,吉田隼人,矢作芳人,短距離,右回り,,モズアスコット,連闘,
札幌,12,自己条件,ダート,1700,良(暫定),1,アイウィル,4歳,佐々木大,高木登,中距離,右回り,,ドレフォン,休明2走,
札幌,12,自己条件,ダート,1700,良(暫定),2,ケイアイメキラ,5歳以上,黛弘人,秋山真一,中距離,右回り,,パイロ,,
札幌,12,自己条件,ダート,1700,良(暫定),3,コスモオピニオン,5歳以上,丹内祐次,黒岩陽一,中距離,右回り,,ダノンバラード,,
札幌,12,自己条件,ダート,1700,良(暫定),4,ウインアルドーレ,4歳,松岡正海,西園翔太,中距離,右回り,,ビーチパトロール,,距離短縮
札幌,12,自己条件,ダート,1700,良(暫定),5,バロンドール,4歳,横山典弘,松永幹夫,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮
札幌,12,自己条件,ダート,1700,良(暫定),6,アセレラシオン,4歳,鮫島克駿,浜田多実,中距離,右回り,,ドレフォン,,
札幌,12,自己条件,ダート,1700,良(暫定),7,トゥルブレンシア,5歳以上,斎藤新,東田明士,中距離,右回り,,フリオーソ,休明3走,
札幌,12,自己条件,ダート,1700,良(暫定),8,バニシングポイント,5歳以上,古川吉洋,古賀慎明,中距離,右回り,,Tapit,,距離延長
札幌,12,自己条件,ダート,1700,良(暫定),9,ヒルノデプラーツ,5歳以上,松本大輝,北出成人,中距離,右回り,,サトノアラジン,,距離短縮
札幌,12,自己条件,ダート,1700,良(暫定),10,ワイドブリザード,4歳,浜中俊,佐藤悠太,中距離,右回り,,カリフォルニアクローム,,
札幌,12,自己条件,ダート,1700,良(暫定),11,ラオラシオン,4歳,吉田隼人,斎藤誠,中距離,右回り,,クリエイター2,,距離短縮
札幌,12,自己条件,ダート,1700,良(暫定),12,フラッシング,4歳,藤岡佑介,牧浦充徳,中距離,右回り,,ドレフォン,,
札幌,12,自己条件,ダート,1700,良(暫定),13,ムジェロ,5歳以上,北村友一,藤原英昭,中距離,右回り,,ハーツクライ,,距離短縮
札幌,12,自己条件,ダート,1700,良(暫定),14,マイノワール,4歳,武豊,笹田和秀,中距離,右回り,,マインドユアビスケッツ,休明3走,距離短縮
新潟,1,未勝利,ダート,1200,良(暫定),1,ラインカシウス,2歳,遠藤汰月,水野貴広,短距離,左回り,,リアルスティール,,
新潟,1,未勝利,ダート,1200,良(暫定),2,サンクスアミリオン,2歳,江田照男,金成貴史,短距離,左回り,,マテラスカイ,,距離短縮
新潟,1,未勝利,ダート,1200,良(暫定),3,ライヴレッドアイ,2歳,木幡巧也,牧光二,短距離,左回り,,ベストウォーリア,,距離延長
新潟,1,未勝利,ダート,1200,良(暫定),4,セイウンアインス,2歳,今村聖奈,武藤善則,短距離,左回り,,フォーウィールドライブ,,
新潟,1,未勝利,ダート,1200,良(暫定),5,アドフランマム,2歳,丸山元気,本田優,短距離,左回り,,パイロ,,距離短縮
新潟,1,未勝利,ダート,1200,良(暫定),6,カゼノハゴロモ,2歳,野中悠太,根本康広,短距離,左回り,,ビッグアーサー,,
新潟,1,未勝利,ダート,1200,良(暫定),7,ツトムユニバース,2歳,菊沢一樹,本間忍,短距離,左回り,,ミスターメロディ,,
新潟,1,未勝利,ダート,1200,良(暫定),8,ベアゴーフォー,2歳,大野拓弥,杉浦宏昭,短距離,左回り,,シャンハイボビー,,距離延長
新潟,2,新馬,芝,1600,良(暫定),1,アルバニクス,2歳,大野拓弥,田村康仁,短距離,左回り,,ダノンバラード,,
新潟,2,新馬,芝,1600,良(暫定),2,ニシノマーレ,2歳,菅原明良,伊藤大士,短距離,左回り,,ダノンプレミアム,,
新潟,2,新馬,芝,1600,良(暫定),3,ヒルデグリム,2歳,石神深道,小野次郎,短距離,左回り,,ゴールドシップ,,
新潟,2,新馬,芝,1600,良(暫定),4,モンラッシェ,2歳,ルメール,木村哲也,短距離,左回り,,スワーヴリチャード,,
新潟,2,新馬,芝,1600,良(暫定),5,ボーントゥラブユー,2歳,三浦皇成,小笠倫弘,短距離,左回り,,コントレイル,,
新潟,2,新馬,芝,1600,良(暫定),6,ハートニヒヲツケテ,2歳,小林脩斗,鈴木慎太,短距離,左回り,,アドマイヤマーズ,,
新潟,2,新馬,芝,1600,良(暫定),7,ラプランセス,2歳,戸崎圭太,斎藤誠,短距離,左回り,,エピファネイア,,
新潟,2,新馬,芝,1600,良(暫定),8,エイシンウィゾール,2歳,横山琉人,田中剛,短距離,左回り,,サトノダイヤモンド,,
新潟,2,新馬,芝,1600,良(暫定),9,ビアリッツ,2歳,亀田温心,北出成人,短距離,左回り,,ダノンスマッシュ,,
新潟,2,新馬,芝,1600,良(暫定),10,ドナルンバ,2歳,石橋脩,上原佑紀,短距離,左回り,,サトノアラジン,,
新潟,2,新馬,芝,1600,良(暫定),11,ノリチャンボウルズ,2歳,菊沢一樹,西園翔太,短距離,左回り,,バゴ,,
新潟,2,新馬,芝,1600,良(暫定),12,ルージュアストレア,2歳,キング,栗田徹,短距離,左回り,,キタサンブラック,,
新潟,3,新馬,芝,1400,良(暫定),1,サトミノアカリ,2歳,内田博幸,鈴木伸尋,短距離,左回り,,シャンハイボビー,,
新潟,3,新馬,芝,1400,良(暫定),2,レヴェンドール,2歳,野中悠太,柄崎将寿,短距離,左回り,,カレンブラックヒル,,
新潟,3,新馬,芝,1400,良(暫定),3,アパレイユ,2歳,菊沢一樹,西園翔太,短距離,左回り,,ヴァンゴッホ,,
新潟,3,新馬,芝,1400,良(暫定),4,ワトルツリー,2歳,横山琉人,藤岡健一,短距離,左回り,,Frankel,,
新潟,3,新馬,芝,1400,良(暫定),5,シャンペトルブーケ,2歳,今村聖奈,高橋一哉,短距離,左回り,,サトノダイヤモンド,,
新潟,3,新馬,芝,1400,良(暫定),6,エコロアルバ,2歳,キング,田村康仁,短距離,左回り,,モズアスコット,,
新潟,3,新馬,芝,1400,良(暫定),7,カイトアザリー,2歳,柴田大知,和田雄二,短距離,左回り,,エイシンフラッシュ,,
新潟,3,新馬,芝,1400,良(暫定),8,ウェイヨー,2歳,菅原明良,森秀行,短距離,左回り,,Upstart,,
新潟,3,新馬,芝,1400,良(暫定),9,デンプシー,2歳,石川裕紀,上原佑紀,短距離,左回り,,ビッグアーサー,,
新潟,3,新馬,芝,1400,良(暫定),10,ウインマニフィーク,2歳,三浦皇成,鈴木慎太,短距離,左回り,,ベンバトル,,
新潟,3,新馬,芝,1400,良(暫定),11,ビタールート,2歳,戸崎圭太,奥村豊,短距離,左回り,,インディチャンプ,,
新潟,3,新馬,芝,1400,良(暫定),12,レディリリス,2歳,大野拓弥,高柳瑞樹,短距離,左回り,,タワーオブロンドン,,
新潟,3,新馬,芝,1400,良(暫定),13,ガミーヌ,2歳,武藤雅,水野貴広,短距離,左回り,,フィエールマン,,
新潟,3,新馬,芝,1400,良(暫定),14,ザバルガド,2歳,荻野極,奥村武,短距離,左回り,,イスラボニータ,,
新潟,3,新馬,芝,1400,良(暫定),15,ボンジュールサヴァ,2歳,木幡巧也,大和田成,短距離,左回り,,セイウンコウセイ,,
新潟,3,新馬,芝,1400,良(暫定),16,キャストアイズミー,2歳,国分恭介,牧浦充徳,短距離,左回り,,ダイワメジャー,,
新潟,3,新馬,芝,1400,良(暫定),17,トレニアムーン,2歳,小林脩斗,清水英克,短距離,左回り,,ビッグアーサー,,
新潟,3,新馬,芝,1400,良(暫定),18,フォーエバーラブ,2歳,丸山元気,金成貴史,短距離,左回り,,ミスターメロディ,,
新潟,4,未勝利,ダート,1800,良(暫定),1,フォンデネージュ,3歳,ルメール,武井亮,中距離,左回り,,ドレフォン,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),2,ヨドギミ,3歳,西塚洸二,中村直也,中距離,左回り,,レイデオロ,,
新潟,4,未勝利,ダート,1800,良(暫定),3,ドリームパンジャ,3歳,石神深道,金成貴史,中距離,左回り,,ゴールドドリーム,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),4,スリーローズ,3歳,川端海翼,谷潔,中距離,左回り,,スズカコーズウェイ,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),5,パッションビラーゴ,3歳,大野拓弥,武藤善則,中距離,左回り,,トビーズコーナー,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),6,アルマリカシバ,3歳,石田拓郎,中舘英二,中距離,左回り,,マクフィ,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),7,トーアナカヨシ,3歳,菊沢一樹,勢司和浩,中距離,左回り,,ホークビル,休明2走,距離延長
