場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,芝,1200,良(暫定),Lv1 ,12,ココソラーレ,2歳,鷲頭虎太,天間昭一,短距離,右回り,,セイウンコウセイ,,,12,E,12.4,3.0,12.4,3.0,34.9,3.0,36.6,,C,,,,
札幌,2,未勝利,ダート,1000,良(暫定),Lv2 ,1,ユウグレ,3歳,舟山瑠泉,宮田敬介,短距離,右回り,,Too Darn Hot,,距離短縮,6,D,12.2,4.0,12.2,2.0,,,,,D,C,,,
札幌,2,未勝利,ダート,1000,良(暫定),Lv2 ,2,タイセイアビリティ,3歳,斎藤新,小林真也,短距離,右回り,,フォーウィールドライブ,,,3,C,12.2,4.0,12.8,7.0,35.5,4.0,36.1,2.0,B,B,B,C,C
札幌,2,未勝利,ダート,1000,良(暫定),Lv2 ,3,グロリオン,3歳,森田誠也,牧田和弥,短距離,右回り,,フリオーソ,休明2走,距離短縮,7,D,12.4,7.0,12.4,4.0,36.5,,39.0,,C,C,,,
札幌,2,未勝利,ダート,1000,良(暫定),Lv2 ,4,キャットデイ,3歳,川又賢治,吉村圭司,短距離,右回り,,Mitole,,距離短縮,9,D,12.0,1.0,13.2,9.0,36.0,6.0,37.0,6.0,C,B,C,C,C
札幌,2,未勝利,ダート,1000,良(暫定),Lv2 ,5,レイアポポ,3歳,丹内祐次,青木孝文,短距離,右回り,,シニスターミニスター,,,5,D,12.5,10.0,12.5,5.0,34.8,2.0,37.2,,D,C,C,D,C
札幌,2,未勝利,ダート,1000,良(暫定),Lv2 ,6,サラサエンペラー,3歳,黛弘人,村田一誠,短距離,右回り,,タワーオブロンドン,,,12,E,12.1,3.0,12.9,8.0,36.2,,37.1,,D,C,B,C,C
札幌,2,未勝利,ダート,1000,良(暫定),Lv2 ,7,コッコラーレ,3歳,小林美駒,鈴木孝志,短距離,右回り,,タワーオブロンドン,,,2,B,12.3,6.0,12.3,3.0,35.5,4.0,36.6,4.0,D,D,C,C,D
札幌,2,未勝利,ダート,1000,良(暫定),Lv2 ,8,サツキレジーナ,3歳,古川吉洋,石栗龍彦,短距離,右回り,,リオンディーズ,,,8,D,12.7,11.0,13.2,9.0,36.8,,35.9,1.0,C,E,B,C,
札幌,2,未勝利,ダート,1000,良(暫定),Lv2 ,9,エンジェルラダー,3歳,佐々木大,木村哲也,短距離,右回り,,Nyquist,,,1,A,12.0,1.0,12.0,1.0,34.7,1.0,36.2,3.0,B,C,C,B,C
札幌,2,未勝利,ダート,1000,良(暫定),Lv2 ,10,タイセイルーマー,3歳,鮫島克駿,斎藤誠,短距離,右回り,,ナダル,,距離短縮,10,D,12.4,7.0,13.8,11.0,35.0,3.0,39.3,,C,C,B,,
札幌,2,未勝利,ダート,1000,良(暫定),Lv2 ,11,グランヴァルール,3歳,柴田裕一,千葉直人,短距離,右回り,,リアルスティール,休明3走,距離短縮,11,E,13.4,12.0,,,36.5,,38.3,,,C,D,,
札幌,2,未勝利,ダート,1000,良(暫定),Lv2 ,12,ラピルスイメル,3歳,古川奈穂,小崎憲,短距離,右回り,,ミスターメロディ,,,4,C,12.4,7.0,12.7,6.0,36.4,,36.9,5.0,D,C,C,D,C
札幌,3,未勝利,ダート,1700,良(暫定),Lv3 ,1,ニッシンゲッポ,3歳,原田和真,金成貴史,中距離,右回り,,フォーウィールドライブ,,距離延長,14,E,12.2,1.0,13.4,8.0,35.7,2.0,36.3,1.0,B,C,D,C,C
札幌,3,未勝利,ダート,1700,良(暫定),Lv3 ,2,ジーティートゥルー,3歳,黛弘人,田島俊明,中距離,右回り,,ニューイヤーズデイ,,,4,C,12.8,6.0,14.5,14.0,37.0,,38.2,,D,C,C,C,C
札幌,3,未勝利,ダート,1700,良(暫定),Lv3 ,3,ベイビーベリッシモ,3歳,古川吉洋,大和田成,中距離,右回り,,ロゴタイプ,,,13,E,13.0,13.0,14.2,13.0,36.6,7.0,37.2,5.0,C,B,C,C,C
札幌,3,未勝利,ダート,1700,良(暫定),Lv3 ,4,ネトル,3歳,斎藤新,高橋康之,中距離,右回り,,マジェスティックウォリアー,,,9,D,13.1,14.0,13.8,12.0,37.5,,38.4,,B,C,C,,C
札幌,3,未勝利,ダート,1700,良(暫定),Lv3 ,5,オオタチ,3歳,横山武史,久保田貴,中距離,右回り,,ルヴァンスレーヴ,休明3走,,2,B,12.8,6.0,13.4,8.0,37.1,,36.3,1.0,C,D,C,C,C
札幌,3,未勝利,ダート,1700,良(暫定),Lv3 ,6,サヨノミッキー,3歳,柴田裕一,羽月友彦,中距離,右回り,,ミッキーアイル,,距離延長,12,E,12.8,6.0,13.3,6.0,36.2,4.0,36.9,4.0,D,B,C,C,C
札幌,3,未勝利,ダート,1700,良(暫定),Lv3 ,7,カズナリ,3歳,鷲頭虎太,中舘英二,中距離,右回り,,ディーマジェスティ,連闘,距離短縮,11,E,12.5,3.0,12.5,2.0,38.3,,39.2,,B,C,C,C,
札幌,3,未勝利,ダート,1700,良(暫定),Lv3 ,8,カシマスウィープ,3歳,松岡正海,伊藤伸一,中距離,右回り,,リアルスティール,,,10,D,12.9,11.0,13.6,11.0,36.4,6.0,38.1,,C,D,C,C,B
札幌,3,未勝利,ダート,1700,良(暫定),Lv3 ,9,キンセンオー,3歳,和田陽希,中尾秀正,中距離,右回り,,エスケンデレヤ,,,7,D,12.9,11.0,13.3,6.0,36.2,4.0,38.4,,C,C,D,D,
札幌,3,未勝利,ダート,1700,良(暫定),Lv3 ,10,タイセイバンクール,3歳,鮫島克駿,西村真幸,中距離,右回り,,サンダースノー,,,5,C,12.7,4.0,13.5,10.0,36.9,,39.3,,D,B,C,C,C
札幌,3,未勝利,ダート,1700,良(暫定),Lv3 ,11,ファジーロップ,3歳,佐々木大,吉岡辰弥,中距離,右回り,,サートゥルナーリア,休明2走,距離短縮,3,C,12.8,6.0,12.8,3.0,,,,,B,C,B,,
札幌,3,未勝利,ダート,1700,良(暫定),Lv3 ,12,ディアウス,3歳,北村友一,吉岡辰弥,中距離,右回り,,シニスターミニスター,,距離延長,1,A,12.3,2.0,12.3,1.0,35.4,1.0,36.6,3.0,D,D,D,C,
札幌,3,未勝利,ダート,1700,良(暫定),Lv3 ,13,ジョードリウム,3歳,丹内祐次,清水久詞,中距離,右回り,,ホッコータルマエ,,,6,D,12.7,4.0,12.9,4.0,36.6,7.0,37.3,6.0,C,C,B,C,
札幌,3,未勝利,ダート,1700,良(暫定),Lv3 ,14,オロパタジン,3歳,小林美駒,相沢郁,中距離,右回り,,ノヴェリスト,,,8,D,12.8,6.0,13.0,5.0,35.7,2.0,37.6,7.0,C,C,C,C,B
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,1,ゴールドハーディス,3歳,荻野琢真,大久保龍,短距離,右回り,,ゴールドアクター,,距離短縮,14,E,12.6,4.0,12.6,3.0,35.1,4.0,37.9,,B,C,,,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,2,マザーズウィル,3歳,北村友一,国枝栄,短距離,右回り,,キズナ,,距離短縮,5,C,12.6,4.0,13.2,7.0,36.2,,35.5,6.0,D,C,D,B,D
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,3,バダジェフスカ,3歳,松本大輝,新谷功一,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮,7,D,12.6,4.0,13.0,6.0,36.2,,37.5,,B,,D,B,C
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,4,エピファランド,3歳,浜中俊,武幸四郎,短距離,右回り,,エピファネイア,休明初戦,距離短縮,2,B,12.5,3.0,13.2,7.0,35.6,6.0,35.5,6.0,C,C,D,C,C
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,5,ブリスディーシャ,3歳,斎藤新,小崎憲,短距離,右回り,,リオンディーズ,休明初戦,距離短縮,11,D,13.3,11.0,13.3,9.0,35.4,5.0,34.7,2.0,C,C,,,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,6,テーオーカバリエ,3歳,佐々木大,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮,9,D,13.7,13.0,13.7,12.0,38.6,,36.8,,C,,,,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,7,エミネントキャリア,3歳,丹内祐次,稲垣幸雄,短距離,右回り,,スワーヴリチャード,,距離短縮,8,D,12.7,7.0,12.7,4.0,35.7,7.0,35.9,,C,C,B,,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,8,シンヒダカゴールド,3歳,古川吉洋,角田晃一,短距離,右回り,,リオンディーズ,,距離延長,1,B,12.0,1.0,12.1,2.0,34.6,2.0,35.3,4.0,C,B,C,C,E
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,9,リリーオブザハート,3歳,鮫島克駿,辻野泰之,短距離,右回り,,ブリックスアンドモルタル,,距離延長,3,B,12.7,7.0,12.7,4.0,34.8,3.0,33.8,1.0,B,C,C,C,E
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,10,ディアマント,3歳,鷲頭虎太,西村真幸,短距離,右回り,,サトノダイヤモンド,休明初戦,距離延長,13,E,,,,,,,,,C,,,,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,11,ベルジャッド,3歳,柴田裕一,高柳大輔,短距離,右回り,,ブリックスアンドモルタル,休明3走,距離短縮,12,E,13.5,12.0,13.5,11.0,37.0,,35.7,,B,B,C,,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,12,レフレクシオ,3歳,森田誠也,佐藤悠太,短距離,右回り,,エピファネイア,休明3走,距離短縮,10,D,13.1,9.0,13.9,13.0,35.9,,35.3,4.0,B,C,C,B,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,13,オフザチェイン,3歳,吉田隼人,友道康夫,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,6,D,13.2,10.0,13.4,10.0,35.8,,35.9,,B,D,,,
札幌,4,未勝利,芝,1500,良(暫定),Lv2 ,14,ワタシマツワ,3歳,小林美駒,竹内正洋,短距離,右回り,,グレーターロンドン,,距離延長,4,C,12.0,1.0,12.0,1.0,33.5,1.0,35.0,3.0,D,D,C,C,
札幌,5,新馬,ダート,1700,良(暫定),Lv2 ,1,メイショウコシュウ,2歳,武豊,松永幹夫,中距離,右回り,,ナダル,,,6,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv2 ,2,チカマヨルキーナ,2歳,藤岡佑介,藤岡健一,中距離,右回り,,ナダル,,,9,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv2 ,3,ウォータースパウト,2歳,佐々木大,小笠倫弘,中距離,右回り,,ルヴァンスレーヴ,,,8,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv2 ,4,エクストラプッシュ,2歳,吉田隼人,奥村豊,中距離,右回り,,ナダル,,,5,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv2 ,5,ミヤエスケープ,2歳,横山武史,伊藤圭三,中距離,右回り,,モーリス,,,1,B,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv2 ,6,ニャンタロウ,2歳,舟山瑠泉,武市康男,中距離,右回り,,ホッコータルマエ,,,12,E,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv2 ,7,ハグレジョー,2歳,池添謙一,岡田稲男,中距離,右回り,,エスポワールシチー,,,3,C,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv2 ,8,ロードアマルフィ,2歳,鮫島克駿,中村直也,中距離,右回り,,ルヴァンスレーヴ,,,2,C,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv2 ,9,シホノソルジェンテ,2歳,浜中俊,畑端省吾,中距離,右回り,,ルヴァンスレーヴ,,,7,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv2 ,10,チャーリー,2歳,北村友一,国枝栄,中距離,右回り,,クリソベリル,,,4,C,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv2 ,11,フォールティア,2歳,原田和真,小野次郎,中距離,右回り,,ベストウォーリア,,,13,E,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv2 ,12,ニミッツハイウェイ,2歳,和田陽希,梅田智之,中距離,右回り,,ジャスタウェイ,,,11,D,,,,,,,,,,,,,
札幌,5,新馬,ダート,1700,良(暫定),Lv2 ,13,テイエムキハク,2歳,丹内祐次,伊藤圭三,中距離,右回り,,ルヴァンスレーヴ,,,10,D,,,,,,,,,,,,,
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,1,タイキクロニクル,3歳,和田陽希,高野友和,中距離,右回り,,ハービンジャー,休明初戦,距離短縮,8,D,12.7,9.0,13.0,7.0,35.1,6.0,35.5,,C,C,C,C,
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,2,ラウニウ,3歳,横山武史,牧田和弥,中距離,右回り,,マクフィ,,距離短縮,2,B,12.7,9.0,13.0,7.0,35.3,,34.4,3.0,B,B,,,
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,3,コスモマガラニカ,3歳,丹内祐次,加藤士津,中距離,右回り,,ダノンバラード,,,1,B,12.1,1.0,12.1,1.0,34.8,4.0,34.6,6.0,B,B,C,B,C
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,4,ラースアルアイン,3歳,黛弘人,中川公成,中距離,右回り,,アルアイン,連闘,距離延長,7,D,12.2,2.0,13.2,11.0,35.1,6.0,33.9,1.0,D,B,B,C,C
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,5,ドゥラエテルノ,3歳,浜中俊,武幸四郎,中距離,右回り,,ドゥラメンテ,,,3,B,12.6,8.0,12.9,5.0,36.0,,34.5,4.0,C,B,C,C,D
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,6,ゴールドサニーデイ,3歳,小林美駒,渡辺薫彦,中距離,右回り,,トーセンラー,,距離延長,10,D,12.5,6.0,12.5,4.0,34.6,1.0,34.0,2.0,B,B,C,C,D
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,7,セブンスプリングス,3歳,鷲頭虎太,中村直也,中距離,右回り,,ハービンジャー,,距離短縮,13,E,12.7,9.0,13.1,9.0,35.4,,36.6,,C,C,C,B,B
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,8,レディオンステージ,3歳,荻野琢真,西園正都,中距離,右回り,,エピファネイア,,,12,E,12.3,4.0,12.4,3.0,35.0,5.0,35.0,,B,B,B,C,B
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,9,ウインキララ,3歳,佐々木大,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,,,5,C,12.5,6.0,12.9,5.0,35.1,6.0,34.5,4.0,D,B,D,D,C
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,10,テンフレッシュ,3歳,斎藤新,田村康仁,中距離,右回り,,ダイワメジャー,,距離延長,6,D,12.2,2.0,12.2,2.0,34.7,2.0,34.9,,C,C,,D,
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,11,デルマケセラセラ,3歳,横山典弘,小野次郎,中距離,右回り,,リオンディーズ,,,4,C,12.3,4.0,,,34.7,2.0,34.8,7.0,B,C,C,D,
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,12,フィエールガール,3歳,森田誠也,土田稔,中距離,右回り,,フィエールマン,,距離短縮,11,E,12.7,9.0,14.1,13.0,35.4,,35.0,,C,D,C,C,C
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,13,チリーゴールド,3歳,柴田裕一,深山雅史,中距離,右回り,,オルフェーヴル,,距離延長,9,D,13.3,14.0,13.4,12.0,35.7,,34.9,,C,B,,,
札幌,6,未勝利,芝,1800,良(暫定),Lv3 ,14,オースミストロング,3歳,古川吉洋,高橋亮,中距離,右回り,,ナダル,,距離延長,14,E,13.1,13.0,13.1,9.0,35.3,,34.9,,C,B,C,D,
札幌,7,自己条件,芝,1200,良(暫定),Lv1 ,1,ラセーヌシュメール,4歳,佐々木大,杉浦宏昭,短距離,右回り,,ロードカナロア,連闘,,1,B,12.0,1.0,12.5,4.0,33.1,1.0,34.2,1.0,D,C,B,C,C
札幌,7,自己条件,芝,1200,良(暫定),Lv1 ,2,メラヴィリオーザ,5歳以上,黛弘人,秋山真一,短距離,右回り,,ディーマジェスティ,,,7,D,12.7,8.0,13.4,8.0,35.6,,34.2,1.0,B,B,B,B,C
札幌,7,自己条件,芝,1200,良(暫定),Lv1 ,3,カルミネイション,3歳,和田陽希,緒方努,短距離,右回り,,ビッグアーサー,,,5,D,12.3,5.0,12.3,3.0,34.2,4.0,34.5,4.0,B,C,C,D,B
札幌,7,自己条件,芝,1200,良(暫定),Lv1 ,4,テンペストヒロイン,3歳,鷲頭虎太,堀内岳志,短距離,右回り,,スクリーンヒーロー,,,3,C,12.0,1.0,12.0,1.0,34.1,3.0,36.8,,D,D,,,
札幌,7,自己条件,芝,1200,良(暫定),Lv1 ,5,ハイファイスピード,3歳,横山武史,宮本博,短距離,右回り,,ビッグアーサー,休明3走,,2,B,12.3,5.0,12.6,5.0,34.4,,35.6,,C,B,C,D,B
札幌,7,自己条件,芝,1200,良(暫定),Lv1 ,6,シャインズオンユー,4歳,古川吉洋,藤野健太,短距離,右回り,,サトノクラウン,,,8,D,12.1,3.0,12.1,2.0,33.3,2.0,35.3,,C,B,B,B,D
札幌,7,自己条件,芝,1200,良(暫定),Lv1 ,7,ジャグアール,4歳,松岡正海,矢野英一,短距離,右回り,,ハービンジャー,,,4,C,12.6,7.0,12.7,6.0,35.0,,34.6,,C,C,B,B,D
札幌,7,自己条件,芝,1200,良(暫定),Lv1 ,8,イリュージョン,5歳以上,藤岡佑介,西田雄一,短距離,右回り,,タリスマニック,連闘,,6,D,12.2,4.0,13.1,7.0,35.3,,34.4,3.0,D,C,C,B,C
札幌,8,自己条件,芝,2000,良(暫定),Lv1 ,1,マイバラード,5歳以上,斎藤新,松永康利,中距離,右回り,,ダノンバラード,,,4,C,12.5,2.0,13.6,4.0,35.4,2.0,33.1,1.0,C,B,B,D,E
札幌,8,自己条件,芝,2000,良(暫定),Lv1 ,2,ショウナンサムデイ,3歳,池添謙一,奥村武,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,3,B,11.9,1.0,11.9,1.0,34.7,1.0,33.5,,D,D,B,B,D
札幌,8,自己条件,芝,2000,良(暫定),Lv1 ,3,デルマジュテーム,3歳,古川吉洋,的場均,中距離,右回り,,ノヴェリスト,,,5,D,12.6,4.0,12.6,2.0,35.8,,34.9,,E,D,D,C,C
札幌,8,自己条件,芝,2000,良(暫定),Lv1 ,4,マイネルフーガ,3歳,横山武史,鈴木慎太,中距離,右回り,,ダノンバラード,休明初戦,距離延長,2,B,12.5,2.0,13.7,5.0,35.5,,34.1,,C,D,C,B,B
札幌,8,自己条件,芝,2000,良(暫定),Lv1 ,5,キングスコール,3歳,藤岡佑介,矢作芳人,中距離,右回り,,ドゥラメンテ,,距離短縮,1,A,12.7,5.0,13.3,3.0,35.8,,33.3,2.0,B,B,B,C,
札幌,9,自己条件,ダート,1700,良(暫定),Lv2 ,1,スズノソレイユ,3歳,小林美駒,平田修,中距離,右回り,,ディスクリートキャット,,距離延長,5,D,12.4,2.0,12.4,1.0,35.0,2.0,38.5,,C,C,C,C,
札幌,9,自己条件,ダート,1700,良(暫定),Lv2 ,2,コムルヴァン,4歳,斎藤新,藤岡健一,中距離,右回り,,ブリックスアンドモルタル,休明3走,,9,D,13.1,12.0,13.2,6.0,36.9,,39.0,,C,C,C,C,E
札幌,9,自己条件,ダート,1700,良(暫定),Lv2 ,3,オメガドライヴ,3歳,松本大輝,安田翔伍,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮,12,E,13.8,13.0,13.9,11.0,39.1,,38.2,,C,C,,,
札幌,9,自己条件,ダート,1700,良(暫定),Lv2 ,4,ブレイジングスター,3歳,和田陽希,高橋康之,中距離,右回り,,モーニン,,距離延長,11,E,12.4,2.0,12.8,2.0,36.4,,37.5,,C,,C,D,B
札幌,9,自己条件,ダート,1700,良(暫定),Lv2 ,5,ユウェンタース,3歳,鮫島克駿,宮徹,中距離,右回り,,マインドユアビスケッツ,休明2走,,7,D,12.9,9.0,13.8,9.0,36.4,,39.2,,C,C,,E,B
札幌,9,自己条件,ダート,1700,良(暫定),Lv2 ,6,クールシェルタ,5歳以上,黛弘人,高橋文雅,中距離,右回り,,アポロキングダム,,,10,D,12.7,6.0,14.2,13.0,37.2,,38.3,,C,C,B,C,C
札幌,9,自己条件,ダート,1700,良(暫定),Lv2 ,7,ロストボール,5歳以上,森田誠也,加藤和宏,中距離,右回り,,フリオーソ,休明3走,,13,E,12.8,8.0,13.8,9.0,36.9,,36.9,4.0,D,C,C,C,D
札幌,9,自己条件,ダート,1700,良(暫定),Lv2 ,8,サトノルクソン,5歳以上,舟山瑠泉,藤原英昭,中距離,右回り,,ルーラーシップ,,,8,D,12.9,9.0,14.0,12.0,37.0,,37.3,5.0,D,C,C,C,C
札幌,9,自己条件,ダート,1700,良(暫定),Lv2 ,9,コスモシェルベット,3歳,横山武史,水野貴広,中距離,右回り,,マインドユアビスケッツ,,,1,A,12.7,6.0,13.1,4.0,34.7,1.0,37.9,,B,C,C,B,C
札幌,9,自己条件,ダート,1700,良(暫定),Lv2 ,10,リュミナーズ,3歳,松岡正海,堀内岳志,中距離,右回り,,ルヴァンスレーヴ,,,6,D,12.9,9.0,13.1,4.0,36.3,6.0,37.4,6.0,C,C,C,C,D
札幌,9,自己条件,ダート,1700,良(暫定),Lv2 ,11,ショウナンヤッホー,3歳,池添謙一,栗田徹,中距離,右回り,,ニューイヤーズデイ,休明3走,距離延長,2,B,12.6,5.0,12.8,2.0,35.2,4.0,36.5,3.0,C,C,C,C,C
札幌,9,自己条件,ダート,1700,良(暫定),Lv2 ,12,レッドベルダンス,3歳,嶋田純次,手塚貴久,中距離,右回り,,レイデオロ,休明3走,,3,C,12.4,2.0,13.6,8.0,35.1,3.0,36.3,2.0,C,C,B,D,D
札幌,9,自己条件,ダート,1700,良(暫定),Lv2 ,13,ウォーターリーダー,5歳以上,武豊,藤野健太,中距離,右回り,,ルーラーシップ,,距離延長,4,C,12.3,1.0,13.2,6.0,36.1,5.0,35.7,1.0,C,C,D,B,C
札幌,10,自己条件,芝,2600,良(暫定),Lv3 ,1,チョメチョメ,4歳,荻野琢真,松永康利,長距離,右回り,,ビーチパトロール,,距離延長,12,E,12.9,9.0,13.9,10.0,36.5,4.0,33.9,6.0,C,C,E,,
札幌,10,自己条件,芝,2600,良(暫定),Lv3 ,2,バレンタインガール,4歳,佐々木大,古賀慎明,長距離,右回り,,メイショウサムソン,,,2,B,13.2,12.0,13.9,10.0,38.0,,32.3,1.0,C,C,C,C,D
札幌,10,自己条件,芝,2600,良(暫定),Lv3 ,3,デルマグレムリン,5歳以上,和田陽希,緒方努,長距離,右回り,,ディーマジェスティ,休明3走,距離延長,11,E,12.8,8.0,13.5,7.0,37.1,,33.4,3.0,B,B,D,B,B
札幌,10,自己条件,芝,2600,良(暫定),Lv3 ,4,ラスハンメル,5歳以上,武豊,松永幹夫,長距離,右回り,,シルバーステート,休明初戦,,8,D,12.4,1.0,13.2,3.0,35.6,2.0,36.3,,C,D,C,D,B
札幌,10,自己条件,芝,2600,良(暫定),Lv3 ,5,グレン,5歳以上,松本大輝,野中賢二,長距離,右回り,,Union Rags,休明初戦,距離延長,10,D,12.6,5.0,13.5,7.0,36.6,5.0,37.4,,B,B,B,C,D
札幌,10,自己条件,芝,2600,良(暫定),Lv3 ,6,スピードリッチ,4歳,藤岡佑介,藤岡健一,長距離,右回り,,ドレフォン,,距離延長,1,B,12.7,6.0,12.9,1.0,37.2,,33.1,2.0,C,D,D,D,B
札幌,10,自己条件,芝,2600,良(暫定),Lv3 ,7,ハイラント,4歳,丹内祐次,伊藤大士,長距離,右回り,,バゴ,,,5,C,12.7,6.0,14.1,13.0,37.1,,35.2,,C,C,C,D,B
札幌,10,自己条件,芝,2600,良(暫定),Lv3 ,8,ヴァイザーバルコ,5歳以上,古川吉洋,水野貴広,長距離,右回り,,ゴールドシップ,,距離延長,7,D,13.7,13.0,13.9,10.0,38.5,,34.4,,B,C,D,C,D
