場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,3,未勝利,芝,1400,良(暫定),2,シシリアンキッス,2歳,今村聖奈,佐藤吉勝,短距離,左回り,,イスラボニータ,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),3,セイウンシシマイ,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,インディチャンプ,,
東京,3,未勝利,芝,1400,良(暫定),4,フェーダーローター,2歳,原優介,天間昭一,短距離,左回り,,ベンバトル,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),5,ニシノゴージャス,2歳,遠藤汰月,村田一誠,短距離,左回り,,シスキン,,
東京,3,未勝利,芝,1400,良(暫定),6,ノーブルラホーヤ,2歳,長浜鴻緒,深山雅史,短距離,左回り,,ダノンキングリー,,距離延長
東京,3,未勝利,芝,1400,良(暫定),7,ダイシンレスター,2歳,岩田康誠,戸田博文,短距離,左回り,,ダイシンサンダー,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),8,ロット,2歳,嶋田純次,本間忍,短距離,左回り,,ダノンバラード,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),9,カラーオブサクセス,2歳,菊沢一樹,武市康男,短距離,左回り,,ゴールドドリーム,,距離延長
東京,3,未勝利,芝,1400,良(暫定),10,リュウセイコウテイ,2歳,丹内祐次,奥平雅士,短距離,左回り,,ウインブライト,,距離延長
東京,3,未勝利,芝,1400,良(暫定),11,ジェンダウィナー,2歳,石田拓郎,青木孝文,短距離,左回り,,マテラスカイ,,距離延長
東京,3,未勝利,芝,1400,良(暫定),12,レヴェンドール,2歳,野中悠太,柄崎将寿,短距離,左回り,,カレンブラックヒル,,
東京,3,未勝利,芝,1400,良(暫定),13,エレクトロン,2歳,杉原誠人,佐藤吉勝,短距離,左回り,,ビーチパトロール,,距離延長
東京,3,未勝利,芝,1400,良(暫定),14,アドミ,2歳,菅原明良,中川公成,短距離,左回り,,アドマイヤマーズ,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),15,レディアエラ,2歳,石橋脩,大和田成,短距離,左回り,,コパノリッキー,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),16,シンハ,2歳,石神深道,和田正一,短距離,左回り,,リオンディーズ,,距離短縮
東京,3,未勝利,芝,1400,良(暫定),17,エルリオ,2歳,小林美駒,深山雅史,短距離,左回り,,キセキ,,距離短縮
東京,4,未勝利,障害(直線ダ),3000,良(暫定),1,ピコイチ,4歳,坂口智康,尾形和幸,長距離,左回り,,ヘニーヒューズ,休明初戦,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),2,カレンマックナイト,5歳以上,黒岩悠,平田修,長距離,左回り,,カレンブラックヒル,休明3走,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),3,プラチナトレジャー,5歳以上,伴啓太,国枝栄,長距離,左回り,,キングカメハメハ,休明初戦,
東京,4,未勝利,障害(直線ダ),3000,良(暫定),4,シェアホルダーズ,4歳,土田真翔,松山将樹,長距離,左回り,,アルアイン,,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),5,フェスティヴビーム,5歳以上,石神深一,畠山吉宏,長距離,左回り,,リアルスティール,,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),6,ナムラドーギー,4歳,五十嵐雄,石栗龍彦,長距離,左回り,,サトノアレス,,
東京,4,未勝利,障害(直線ダ),3000,良(暫定),7,ブライテストドーン,5歳以上,草野太郎,田島俊明,長距離,左回り,,マインドユアビスケッツ,休明2走,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),8,タイセイジャスパー,5歳以上,上野翔,伊藤圭三,長距離,左回り,,ヘニーヒューズ,,
東京,4,未勝利,障害(直線ダ),3000,良(暫定),9,ネイチャーシップ,5歳以上,大江原圭,根本康広,長距離,左回り,,ゴールドシップ,休明初戦,
東京,4,未勝利,障害(直線ダ),3000,良(暫定),10,サウンドブライアン,5歳以上,小野寺祐,加藤公太,長距離,左回り,,クリーンエコロジー,休明3走,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),11,ウォーターリーダー,5歳以上,難波剛健,藤野健太,長距離,左回り,,ルーラーシップ,,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),12,ケイアイカラキア,3歳,水沼元輝,上原博之,長距離,左回り,,ミスターメロディ,,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),13,ワンダージュノ,5歳以上,田村太雅,森田直行,長距離,左回り,,ワンダーアキュート,休明初戦,距離延長
東京,4,未勝利,障害(直線ダ),3000,良(暫定),14,ファベル,5歳以上,小牧加矢,小林真也,長距離,左回り,,ディープインパクト,休明3走,距離延長
東京,5,新馬,芝,2000,良(暫定),1,グリーンガーネット,2歳,木幡巧也,牧光二,中距離,左回り,,ダノンプレミアム,,
東京,5,新馬,芝,2000,良(暫定),2,ピュアエンブレム,2歳,丸山元気,小手川準,中距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,2000,良(暫定),3,コスモヘリアンサス,2歳,菊沢一樹,伊藤大士,中距離,左回り,,ウインブライト,,
東京,5,新馬,芝,2000,良(暫定),4,ルージュバロン,2歳,岩田望来,福永祐一,中距離,左回り,,コントレイル,,
東京,5,新馬,芝,2000,良(暫定),5,ヴェリタスポルタ,2歳,佐々木大,菊川正達,中距離,左回り,,シスキン,,
東京,5,新馬,芝,2000,良(暫定),6,ゴーイントゥスカイ,2歳,荻野極,上原佑紀,中距離,左回り,,コントレイル,,
東京,5,新馬,芝,2000,良(暫定),7,マイネルアイフェル,2歳,柴田大知,上原博之,中距離,左回り,,デクラレーションオブウォー,,
東京,5,新馬,芝,2000,良(暫定),8,チアファンファーレ,2歳,津村明秀,田中博康,中距離,左回り,,ハービンジャー,,
東京,5,新馬,芝,2000,良(暫定),9,ゴールデンボート,2歳,原優介,矢野英一,中距離,左回り,,ゴールドシップ,,
東京,5,新馬,芝,2000,良(暫定),10,ロイヤルヤマト,2歳,丹内祐次,伊藤圭三,中距離,左回り,,フィエールマン,,
東京,5,新馬,芝,2000,良(暫定),11,ベンティガスエルテ,2歳,武豊,安田翔伍,中距離,左回り,,オルフェーヴル,,
東京,5,新馬,芝,2000,良(暫定),12,レッツゴーファイト,2歳,遠藤汰月,伊藤伸一,中距離,左回り,,ノーブルミッション,,
東京,5,新馬,芝,2000,良(暫定),13,アッパーウォーター,2歳,戸崎圭太,千葉直人,中距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,2000,良(暫定),14,マイネルオラクル,2歳,杉原誠人,尾関知人,中距離,左回り,,ゴールドシップ,,
東京,5,新馬,芝,2000,良(暫定),15,ミスターライト,2歳,三浦皇成,鹿戸雄一,中距離,左回り,,ベンバトル,,
東京,6,新馬,ダート,1600,良(暫定),1,トウシンライオット,2歳,吉田隼人,尾形和幸,短距離,左回り,,フィレンツェファイア,,
東京,6,新馬,ダート,1600,良(暫定),2,グラスハーティー,2歳,大野拓弥,松山将樹,短距離,左回り,,ダノンプレミアム,,
東京,6,新馬,ダート,1600,良(暫定),3,ゲームカレンダー,2歳,丸田恭介,小笠倫弘,短距離,左回り,,カレンブラックヒル,,
東京,6,新馬,ダート,1600,良(暫定),4,アースジャッジ,2歳,菅原明良,高木登,短距離,左回り,,マクフィ,,
東京,6,新馬,ダート,1600,良(暫定),5,ライブリピュア,2歳,遠藤汰月,尾形和幸,短距離,左回り,,クリエイター2,,
東京,6,新馬,ダート,1600,良(暫定),6,ガーディアンテイル,2歳,杉原誠人,小手川準,短距離,左回り,,クリソベリル,,
東京,6,新馬,ダート,1600,良(暫定),7,ビップルーク,2歳,小林美駒,嘉藤貴行,短距離,左回り,,エイシンフラッシュ,,
東京,6,新馬,ダート,1600,良(暫定),8,リアライズガイザー,2歳,西村淳也,杉山晴紀,短距離,左回り,,コントレイル,,
東京,6,新馬,ダート,1600,良(暫定),9,マーガレットクレア,2歳,原優介,黒岩陽一,短距離,左回り,,ミスチヴィアスアレックス,,
東京,6,新馬,ダート,1600,良(暫定),10,テキサスバローズ,2歳,武豊,蛯名正義,短距離,左回り,,ルヴァンスレーヴ,,
東京,6,新馬,ダート,1600,良(暫定),11,アデルフィー,2歳,菊沢一樹,金成貴史,短距離,左回り,,モーニン,,
東京,6,新馬,ダート,1600,良(暫定),12,レガーメ,2歳,荻野極,矢野英一,短距離,左回り,,エタリオウ,,
東京,6,新馬,ダート,1600,良(暫定),13,ウインビギニング,2歳,佐々木大,上原博之,短距離,左回り,,ニューイヤーズデイ,,
東京,6,新馬,ダート,1600,良(暫定),14,ナックステート,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,,シルバーステート,,
東京,6,新馬,ダート,1600,良(暫定),15,セイカスサノオ,2歳,横山琉人,南田美知,短距離,左回り,,ビーチパトロール,,
東京,6,新馬,ダート,1600,良(暫定),16,トントンビョウシ,2歳,嶋田純次,伊坂重信,短距離,左回り,,マテラスカイ,,
東京,7,自己条件,芝,1400,良(暫定),1,レイククレセント,4歳,佐々木大,大竹正博,短距離,左回り,,ハーツクライ,,距離短縮
東京,7,自己条件,芝,1400,良(暫定),2,フリントロック,5歳以上,上里直汰,菊沢隆徳,短距離,左回り,,ブラックタイド,休明初戦,距離延長
東京,7,自己条件,芝,1400,良(暫定),3,カイトグート,4歳,柴田大知,和田雄二,短距離,左回り,,キズナ,休明初戦,距離短縮
東京,7,自己条件,芝,1400,良(暫定),4,ホリーアン,3歳,遠藤汰月,萱野浩二,短距離,左回り,,ゴールドアクター,,
東京,7,自己条件,芝,1400,良(暫定),5,ニシノタンギー,3歳,武藤雅,水野貴広,短距離,左回り,,サトノアラジン,,距離延長
東京,7,自己条件,芝,1400,良(暫定),6,バンブルビー,3歳,石田拓郎,小西一男,短距離,左回り,,ウインブライト,休明初戦,距離短縮
東京,7,自己条件,芝,1400,良(暫定),7,サザンティスプーン,3歳,津村明秀,鈴木伸尋,短距離,左回り,,アニマルキングダム,休明2走,距離短縮
東京,7,自己条件,芝,1400,良(暫定),8,アサクサヴィーナス,5歳以上,大野拓弥,高柳瑞樹,短距離,左回り,,モーリス,,距離短縮
東京,7,自己条件,芝,1400,良(暫定),9,マジカルワード,5歳以上,嶋田純次,大竹正博,短距離,左回り,,ハーツクライ,,距離短縮
東京,7,自己条件,芝,1400,良(暫定),10,サトノジール,4歳,菅原明良,古賀慎明,短距離,左回り,,モーリス,休明初戦,
東京,7,自己条件,芝,1400,良(暫定),11,シャルパンティエ,3歳,石橋脩,南田美知,短距離,左回り,,ダノンバラード,,
東京,7,自己条件,芝,1400,良(暫定),12,チギリ,3歳,荻野極,鹿戸雄一,短距離,左回り,,レッドファルクス,休明初戦,
東京,7,自己条件,芝,1400,良(暫定),13,シホリーン,3歳,武豊,武井亮,短距離,左回り,,モーリス,休明初戦,距離短縮
東京,7,自己条件,芝,1400,良(暫定),14,アルマグラース,3歳,古川吉洋,水野貴広,短距離,左回り,,スワーヴリチャード,,距離短縮
東京,7,自己条件,芝,1400,良(暫定),15,ショウナンマリーナ,3歳,丸山元気,森一誠,短距離,左回り,,リアルスティール,休明2走,距離延長
東京,7,自己条件,芝,1400,良(暫定),16,ラブリーガール,3歳,横山典弘,勢司和浩,短距離,左回り,,サートゥルナーリア,休明3走,
東京,7,自己条件,芝,1400,良(暫定),17,イヴニングスター,5歳以上,菊沢一樹,戸田博文,短距離,左回り,,ロードカナロア,,
東京,7,自己条件,芝,1400,良(暫定),18,スペルキャスター,5歳以上,小林美駒,蛯名利弘,短距離,左回り,,ロードカナロア,休明初戦,距離延長
東京,8,自己条件,芝,1800,良(暫定),1,ジーティームテキ,4歳,水沼元輝,加藤和宏,中距離,左回り,,Le Havre,休明初戦,距離延長
東京,8,自己条件,芝,1800,良(暫定),2,ベストシーン,3歳,津村明秀,手塚貴久,中距離,左回り,,レイデオロ,休明3走,
東京,8,自己条件,芝,1800,良(暫定),3,クラウドセイル,5歳以上,上里直汰,堀内岳志,中距離,左回り,,シルバーステート,,
東京,8,自己条件,芝,1800,良(暫定),4,ガラク,3歳,荻野極,伊坂重信,中距離,左回り,,ディーマジェスティ,,
東京,8,自己条件,芝,1800,良(暫定),5,パーセルペーパー,4歳,柴田大知,和田雄二,中距離,左回り,,ロージズインメイ,,距離短縮
東京,8,自己条件,芝,1800,良(暫定),6,プリンセスロロ,3歳,木幡巧也,戸田博文,中距離,左回り,,ストロングリターン,休明3走,
東京,8,自己条件,芝,1800,良(暫定),7,ベストレーサー,3歳,石橋脩,小野次郎,中距離,左回り,,シルバーステート,休明初戦,距離延長
東京,8,自己条件,芝,1800,良(暫定),8,カザンラク,3歳,丸山元気,嘉藤貴行,中距離,左回り,,シルバーステート,,距離延長
東京,8,自己条件,芝,1800,良(暫定),9,ジャサルディア,3歳,戸崎圭太,萩原清,中距離,左回り,,キズナ,休明初戦,距離延長
東京,8,自己条件,芝,1800,良(暫定),10,ディナーラッシュ,3歳,今村聖奈,寺島良,中距離,左回り,,キタサンブラック,,距離短縮
東京,8,自己条件,芝,1800,良(暫定),11,ハットメリリー,3歳,石田拓郎,菊沢隆徳,中距離,左回り,,フィエールマン,,
東京,8,自己条件,芝,1800,良(暫定),12,クイーンズワーフ,4歳,長浜鴻緒,青木孝文,中距離,左回り,,アルアイン,,距離延長
東京,8,自己条件,芝,1800,良(暫定),13,リケアキャンディ,3歳,横山琉人,蛯名利弘,中距離,左回り,,ディーマジェスティ,休明3走,距離延長
東京,8,自己条件,芝,1800,良(暫定),14,ケイツークローン,5歳以上,菊沢一樹,清水英克,中距離,左回り,,ラブリーデイ,休明初戦,
東京,9,自己条件,芝,1400,良(暫定),1,ラッジオ,5歳以上,武豊,大竹正博,短距離,左回り,,ハービンジャー,休明初戦,
東京,9,自己条件,芝,1400,良(暫定),2,プチプラージュ,3歳,渡辺竜也,笹野博司,短距離,左回り,,ストロングリターン,,距離短縮
東京,9,自己条件,芝,1400,良(暫定),3,クレオズニードル,3歳,大野拓弥,和田勇介,短距離,左回り,,ファインニードル,,
東京,9,自己条件,芝,1400,良(暫定),4,アンドアイラヴハー,4歳,杉原誠人,田村康仁,短距離,左回り,,No Nay Never,休明2走,距離短縮
東京,9,自己条件,芝,1400,良(暫定),5,チューラワンサ,3歳,西村淳也,高野友和,短距離,左回り,,レイデオロ,休明初戦,
東京,9,自己条件,芝,1400,良(暫定),6,メイケイバートン,5歳以上,津村明秀,中竹和也,短距離,左回り,,ミッキーアイル,,距離延長
東京,9,自己条件,芝,1400,良(暫定),7,サクセスカラー,4歳,佐々木大,久保田貴,短距離,左回り,,ロジャーバローズ,休明2走,
東京,9,自己条件,芝,1400,良(暫定),8,エクストラバック,4歳,三浦皇成,西園正都,短距離,左回り,,Iffraaj,,
東京,9,自己条件,芝,1400,良(暫定),9,コーティアスマナー,4歳,丹内祐次,高橋義忠,短距離,左回り,,Invincible Spirit,休明3走,距離延長
東京,9,自己条件,芝,1400,良(暫定),10,タイセイカレント,3歳,岩田康誠,矢作芳人,短距離,左回り,,モーリス,,
東京,9,自己条件,芝,1400,良(暫定),11,ホウオウシェリー,4歳,原優介,池上昌和,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,9,自己条件,芝,1400,良(暫定),12,パワースナッチ,3歳,戸崎圭太,武市康男,短距離,左回り,,ブリックスアンドモルタル,,
東京,9,自己条件,芝,1400,良(暫定),13,フードマン,3歳,岩田望来,小栗実,短距離,左回り,,Kingman,休明初戦,
東京,9,自己条件,芝,1400,良(暫定),14,ヴェンチュラムーン,5歳以上,武藤雅,小島茂之,短距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,9,自己条件,芝,1400,良(暫定),15,ミスヨコハマ,5歳以上,横山琉人,斎藤誠,短距離,左回り,,カレンブラックヒル,休明2走,
東京,9,自己条件,芝,1400,良(暫定),16,ジュドー,5歳以上,嶋田純次,手塚貴久,短距離,左回り,,モーリス,休明2走,距離短縮
東京,9,自己条件,芝,1400,良(暫定),17,オンザブルースカイ,3歳,古川吉洋,谷潔,短距離,左回り,,ミスターメロディ,,距離延長
東京,9,自己条件,芝,1400,良(暫定),18,ポッドロワール,3歳,荻野極,畠山吉宏,短距離,左回り,,レイデオロ,休明2走,
東京,10,自己条件,ダート,1600,良(暫定),1,ゴールデンオスカー,4歳,石川裕紀,堀内岳志,短距離,左回り,,スクリーンヒーロー,休明初戦,
東京,10,自己条件,ダート,1600,良(暫定),2,テリフィックプラン,4歳,戸崎圭太,萩原清,短距離,左回り,,Mastery,,距離短縮
東京,10,自己条件,ダート,1600,良(暫定),3,ビーアイオラクル,5歳以上,岩田康誠,牧田和弥,短距離,左回り,,エスポワールシチー,休明初戦,距離延長
東京,10,自己条件,ダート,1600,良(暫定),4,フランスゴデイナ,5歳以上,丸山元気,森秀行,短距離,左回り,,Will Take Charge,休明2走,距離短縮
東京,10,自己条件,ダート,1600,良(暫定),5,ヴァンドーム,4歳,大野拓弥,安田翔伍,短距離,左回り,,ロードカナロア,休明初戦,
東京,10,自己条件,ダート,1600,良(暫定),6,アルゴナヴィス,4歳,岩田望来,池江泰寿,短距離,左回り,,ドゥラメンテ,,距離短縮
東京,10,自己条件,ダート,1600,良(暫定),7,フルオール,5歳以上,西村淳也,斎藤誠,短距離,左回り,,ホッコータルマエ,,距離短縮
東京,10,自己条件,ダート,1600,良(暫定),8,グラウンドビート,4歳,佐々木大,田村康仁,短距離,左回り,,ロードカナロア,休明3走,距離短縮
東京,10,自己条件,ダート,1600,良(暫定),9,サノノエスポ,5歳以上,荻野極,中舘英二,短距離,左回り,,エスポワールシチー,,距離短縮
東京,10,自己条件,ダート,1600,良(暫定),10,ジョディーズマロン,5歳以上,横山典弘,北出成人,短距離,左回り,,ディスクリートキャット,休明初戦,
東京,10,自己条件,ダート,1600,良(暫定),11,シェットランド,5歳以上,木幡巧也,久保田貴,短距離,左回り,,リアルインパクト,休明2走,距離短縮
東京,10,自己条件,ダート,1600,良(暫定),12,ウィステリアリヴァ,5歳以上,石橋脩,小野次郎,短距離,左回り,,ロゴタイプ,休明3走,距離短縮
東京,10,自己条件,ダート,1600,良(暫定),13,オウギノカナメ,5歳以上,菅原明良,高木登,短距離,左回り,,キタサンブラック,休明2走,距離短縮
東京,10,自己条件,ダート,1600,良(暫定),14,ルーンファクター,5歳以上,柴田大知,畠山吉宏,短距離,左回り,,インカンテーション,休明初戦,距離短縮
東京,10,自己条件,ダート,1600,良(暫定),15,ガンウルフ,5歳以上,津村明秀,藤岡健一,短距離,左回り,,Gun Runner,休明初戦,
東京,10,自己条件,ダート,1600,良(暫定),16,グラヴィス,4歳,吉田隼人,矢作芳人,短距離,左回り,,ハーツクライ,,距離短縮
東京,11,重賞,芝,1800,良(暫定),1,ロングラン,5歳以上,丹内祐次,和田勇介,中距離,左回り,,ヴィクトワールピサ,休明初戦,距離延長
東京,11,重賞,芝,1800,良(暫定),2,エルトンバローズ,5歳以上,西村淳也,杉山晴紀,中距離,左回り,,ディープブリランテ,休明2走,距離延長
東京,11,重賞,芝,1800,良(暫定),3,ディマイザキッド,4歳,岩田望来,清水英克,中距離,左回り,,ディーマジェスティ,休明初戦,距離短縮
東京,11,重賞,芝,1800,良(暫定),4,ラファドゥラ,5歳以上,菅原明良,小島茂之,中距離,左回り,,ドゥラメンテ,休明3走,距離延長
東京,11,重賞,芝,1800,良(暫定),5,ジェイパームス,5歳以上,佐々木大,堀宣行,中距離,左回り,,ジャスタウェイ,休明初戦,距離短縮
東京,11,重賞,芝,1800,良(暫定),6,チェルヴィニア,4歳,戸崎圭太,木村哲也,中距離,左回り,,ハービンジャー,休明初戦,距離延長
東京,11,重賞,芝,1800,良(暫定),7,シルトホルン,5歳以上,大野拓弥,新開幸一,中距離,左回り,,スクリーンヒーロー,,距離短縮
東京,11,重賞,芝,1800,良(暫定),8,ホウオウビスケッツ,5歳以上,岩田康誠,奥村武,中距離,左回り,,マインドユアビスケッツ,休明2走,距離短縮
東京,11,重賞,芝,1800,良(暫定),9,レーベンスティール,5歳以上,津村明秀,田中博康,中距離,左回り,,リアルスティール,休明初戦,距離延長
東京,11,重賞,芝,1800,良(暫定),10,サトノシャイニング,3歳,武豊,杉山晴紀,中距離,左回り,,キズナ,休明初戦,距離短縮
東京,11,重賞,芝,1800,良(暫定),11,シリウスコルト,4歳,古川吉洋,田中勝春,中距離,左回り,,マクフィ,,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),1,アージェント,4歳,戸崎圭太,黒岩陽一,短距離,左回り,,シルバーステート,休明初戦,
東京,12,自己条件,ダート,1600,良(暫定),2,スマートスピア,4歳,武豊,池江泰寿,短距離,左回り,,キズナ,休明2走,
東京,12,自己条件,ダート,1600,良(暫定),3,ロミオボス,5歳以上,岩田康誠,加藤征弘,短距離,左回り,,ストロングリターン,休明初戦,
東京,12,自己条件,ダート,1600,良(暫定),4,ベルダイナフェロー,4歳,石川裕紀,東田明士,短距離,左回り,,American Pharoah,,距離延長
東京,12,自己条件,ダート,1600,良(暫定),5,サラサハウプリティ,5歳以上,石田拓郎,岡田稲男,短距離,左回り,,ドレフォン,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),6,ノルドヴェスト,5歳以上,丹内祐次,萩原清,短距離,左回り,,ロードカナロア,,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),7,ショウナンヤッホー,3歳,菅原明良,栗田徹,短距離,左回り,,ニューイヤーズデイ,,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),8,デビッドテソーロ,4歳,荻野極,田中剛,短距離,左回り,,スワーヴリチャード,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),9,グレイスザクラウン,3歳,木幡巧也,上原博之,短距離,左回り,,リーチザクラウン,,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),10,クールブロン,5歳以上,武藤雅,井上智史,短距離,左回り,,ドレフォン,,距離延長
東京,12,自己条件,ダート,1600,良(暫定),11,オンザスクエア,3歳,佐々木大,上原佑紀,短距離,左回り,,Vekoma,,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),12,リュウノタブーク,4歳,嶋田純次,伊坂重信,短距離,左回り,,オルフェーヴル,休明初戦,
東京,12,自己条件,ダート,1600,良(暫定),13,ヤウガウ,5歳以上,菊沢一樹,金成貴史,短距離,左回り,,ゴールドアリュール,,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),14,ファリーザ,3歳,津村明秀,千葉直人,短距離,左回り,,ジャスタウェイ,,距離短縮
東京,12,自己条件,ダート,1600,良(暫定),15,トーホウキザン,5歳以上,橋木太希,高橋康之,短距離,左回り,,トーホウジャッカル,,距離延長
東京,12,自己条件,ダート,1600,良(暫定),16,クォーツァイト,4歳,小林美駒,斎藤誠,短距離,左回り,,ダイワメジャー,,距離短縮
京都,1,未勝利,ダート,1400,不(暫定),1,テーオーアンジェラ,2歳,松若風馬,梅田智之,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮
京都,1,未勝利,ダート,1400,不(暫定),2,マクアケ,2歳,鮫島克駿,杉山佳明,短距離,右回り,ダ道悪,エスポワールシチー,休明初戦,距離延長
京都,1,未勝利,ダート,1400,不(暫定),3,マーゴットクリュグ,2歳,荻野琢真,小林真也,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮
京都,1,未勝利,ダート,1400,不(暫定),4,ナンテヒダ,2歳,川須栄彦,中尾秀正,短距離,右回り,ダ道悪,スクワートルスクワート,,距離延長
