場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,7,スワトウ,3歳,和田陽希,牧田和弥,中距離,右回り,,アルアイン,休明2走,距離延長,8,D,13.1,14.0,13.1,9.0,34.4,2.0,34.5,,C,B,B,B,B
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,8,マイネルディザイア,3歳,丹内祐次,室井潔,中距離,右回り,,イスラボニータ,休明3走,,14,E,12.4,1.0,13.4,12.0,36.0,,35.5,,B,D,D,B,D
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,9,ヴァールザーゲン,3歳,小林美駒,松山将樹,中距離,右回り,,サトノダイヤモンド,休明3走,距離短縮,15,E,12.9,9.0,12.9,5.0,35.9,,34.8,,B,D,C,C,B
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,10,ボーントゥラブユー,3歳,横山琉人,小笠倫弘,中距離,右回り,,コントレイル,,距離短縮,5,C,12.5,2.0,12.7,1.0,35.2,4.0,34.2,5.0,B,E,C,B,D
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,11,タイセイルビー,3歳,鮫島克駿,千葉直人,中距離,右回り,,サトノダイヤモンド,,距離延長,12,E,12.6,3.0,14.1,15.0,36.6,,38.2,,C,C,C,C,B
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,12,メイショウローゼ,3歳,吉田隼人,本田優,中距離,右回り,,ロジャーバローズ,,,4,C,13.1,14.0,13.1,9.0,36.0,,33.6,1.0,C,C,C,C,D
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,13,ユマハム,3歳,舟山瑠泉,田中博康,中距離,右回り,,コントレイル,,距離延長,6,C,12.9,9.0,14.1,15.0,35.7,,34.7,,C,D,D,D,
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,14,ワダツミ,3歳,川又賢治,笹田和秀,中距離,右回り,,セイウンコウセイ,休明3走,,10,D,12.8,6.0,12.8,2.0,35.6,7.0,34.2,5.0,B,C,B,B,
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,15,エイシンリーガル,3歳,松本大輝,高橋康之,中距離,右回り,,ルーラーシップ,,,9,D,12.8,6.0,12.8,2.0,35.2,4.0,34.7,,C,C,B,,
函館,2,未勝利,芝,1800,良(暫定),Lv3 ,16,ニシノマルガリート,3歳,横山武史,鈴木伸尋,中距離,右回り,,フィレンツェファイア,,,2,C,12.7,4.0,13.0,8.0,35.5,6.0,34.2,5.0,E,D,B,B,
函館,3,未勝利,ダート,1700,良(暫定),Lv2 ,1,ハスカップジャム,3歳,長浜鴻緒,中舘英二,中距離,右回り,,フィエールマン,休明2走,距離短縮,10,D,12.9,8.0,12.9,2.0,37.3,,37.4,3.0,D,C,,,
函館,3,未勝利,ダート,1700,良(暫定),Lv2 ,2,マスカルポーネ,3歳,舟山瑠泉,水野貴広,中距離,右回り,,リオンディーズ,,距離短縮,5,D,12.9,8.0,13.3,5.0,37.0,,39.1,,B,C,C,C,C
函館,3,未勝利,ダート,1700,良(暫定),Lv2 ,3,テリオスリコ,3歳,古川吉洋,松下武士,中距離,右回り,,ルーラーシップ,,,12,E,12.8,6.0,14.3,12.0,36.8,,38.2,6.0,C,C,C,C,C
函館,3,未勝利,ダート,1700,良(暫定),Lv2 ,4,ペガサスウィンド,3歳,鮫島克駿,宮地貴稔,中距離,右回り,,マインドユアビスケッツ,,,1,B,12.3,1.0,13.1,3.0,36.4,5.0,38.2,6.0,C,C,C,C,D
函館,3,未勝利,ダート,1700,良(暫定),Lv2 ,5,ラショナルポイント,3歳,横山武史,大竹正博,中距離,右回り,,ダノンキングリー,休明2走,距離延長,2,B,12.7,3.0,13.1,3.0,35.9,3.0,37.3,2.0,C,C,B,,
函館,3,未勝利,ダート,1700,良(暫定),Lv2 ,6,ルージュリヴィエラ,3歳,横山和生,嘉藤貴行,中距離,右回り,,ニューイヤーズデイ,休明3走,距離延長,6,D,12.8,6.0,13.4,8.0,35.9,3.0,38.1,5.0,C,B,C,C,
函館,3,未勝利,ダート,1700,良(暫定),Lv2 ,7,ティナンヴァランタ,3歳,黛弘人,森一誠,中距離,右回り,,ニューイヤーズデイ,,,11,E,13.0,10.0,13.7,10.0,37.6,,38.6,,C,C,C,B,D
函館,3,未勝利,ダート,1700,良(暫定),Lv2 ,8,ルージュボニート,3歳,丹内祐次,高柳瑞樹,中距離,右回り,,キズナ,,距離延長,9,D,13.3,12.0,13.3,5.0,35.8,1.0,37.4,3.0,C,,,,
函館,3,未勝利,ダート,1700,良(暫定),Lv2 ,9,ギンケイ,3歳,横山琉人,中川公成,中距離,右回り,,ルヴァンスレーヴ,,,3,B,12.6,2.0,14.2,11.0,36.4,5.0,37.1,1.0,C,C,C,C,C
函館,3,未勝利,ダート,1700,良(暫定),Lv2 ,10,ウォータースパウト,3歳,国分恭介,小笠倫弘,中距離,右回り,,ルヴァンスレーヴ,,,4,C,12.7,3.0,13.4,8.0,35.8,1.0,38.2,6.0,C,C,C,C,B
函館,3,未勝利,ダート,1700,良(暫定),Lv2 ,11,ブリスフルイヤー,3歳,小林美駒,新開幸一,中距離,右回り,,ニューイヤーズデイ,,,7,D,13.0,10.0,13.3,5.0,37.0,,38.8,,C,C,C,B,C
函館,3,未勝利,ダート,1700,良(暫定),Lv2 ,12,ハヤブサブロー,3歳,吉田隼人,高橋義忠,中距離,右回り,,ハービンジャー,休明2走,距離短縮,8,D,12.7,3.0,12.7,1.0,,,,,C,B,C,,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,1,ホウオウザロイヤル,3歳,丹内祐次,堀宣行,短距離,右回り,,ドレフォン,,,5,D,,,,,,,,,,,,,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,2,ルージュフィーリア,3歳,佐々木大,大竹正博,短距離,右回り,,キズナ,,,4,D,,,,,,,,,,,,,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,3,グローリアスダンス,3歳,長浜鴻緒,粕谷昌央,短距離,右回り,,ミッキーグローリー,休明2走,距離短縮,15,E,12.7,11.0,12.7,4.0,35.2,7.0,35.0,8.0,B,B,B,,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,4,ブラックジャック,3歳,小林美駒,須貝尚介,短距離,右回り,,ダノンスマッシュ,休明2走,,2,B,12.4,5.0,13.1,7.0,34.5,3.0,34.1,2.0,C,B,B,C,B
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,5,ディサイドオンミー,3歳,大久保友,堀内岳志,短距離,右回り,,ベンバトル,休明3走,距離短縮,9,D,12.2,2.0,13.2,9.0,34.8,5.0,35.7,,C,B,B,C,E
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,6,フクノアンタレス,3歳,鷲頭虎太,堀内岳志,短距離,右回り,,タワーオブロンドン,休明2走,,12,E,12.9,12.0,13.3,11.0,35.4,,34.6,6.0,D,D,B,,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,7,カテドラルクォーツ,3歳,黛弘人,菊沢隆徳,短距離,右回り,,ブリックスアンドモルタル,,距離短縮,16,E,12.4,5.0,13.5,12.0,35.3,,35.1,,C,D,D,C,C
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,8,ソチミルコ,3歳,横山武史,宮田敬介,短距離,右回り,,リオンディーズ,,距離短縮,6,D,12.3,4.0,13.1,7.0,35.5,,34.4,4.0,D,B,D,C,D
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,9,ゲレイロ,3歳,小沢大仁,今野貞一,短距離,右回り,,ミスターメロディ,,,11,D,12.9,12.0,12.9,6.0,35.6,,37.1,,C,C,B,C,C
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,10,チェリーブルーム,3歳,遠藤汰月,蛯名利弘,短距離,右回り,,ミスターメロディ,休明初戦,,13,E,12.2,2.0,12.2,1.0,34.5,3.0,35.0,8.0,D,C,C,B,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,11,フルムーン,3歳,武豊,藤岡健一,短距離,右回り,,ロードカナロア,休明3走,,1,B,12.4,5.0,13.2,9.0,33.9,1.0,34.3,3.0,B,D,C,B,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,12,オリヒメボシ,3歳,舟山瑠泉,庄野靖志,短距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮,8,D,13.0,14.0,13.8,14.0,36.3,,34.0,1.0,B,D,B,C,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,13,スカイプレリュード,3歳,横山琉人,室井潔,短距離,右回り,,レッドファルクス,休明3走,,14,E,12.5,8.0,12.7,4.0,34.8,5.0,34.8,7.0,B,C,C,E,D
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,14,ロードクラシコ,3歳,斎藤新,斎藤誠,短距離,右回り,,ダノンプレミアム,休明2走,距離短縮,7,D,12.5,8.0,12.5,2.0,35.2,7.0,35.1,,D,C,D,,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,15,スッサンエア,3歳,鮫島克駿,河嶋宏樹,短距離,右回り,,イスラボニータ,休明2走,,3,C,12.0,1.0,12.6,3.0,34.2,2.0,35.2,,B,D,B,B,
函館,4,未勝利,芝,1200,良(暫定),Lv3 ,16,ヤジロベエバランス,3歳,河原田菜,岩戸孝樹,短距離,右回り,,ディーマジェスティ,休明3走,距離短縮,10,D,12.6,10.0,13.7,13.0,35.4,,34.5,5.0,D,C,B,,
函館,5,新馬,ダート,1000,良(暫定),Lv1 ,1,リキサンステラ,2歳,小沢大仁,緒方努,短距離,右回り,,ミッキーアイル,,,3,B,,,,,,,,,,,,,
函館,5,新馬,ダート,1000,良(暫定),Lv1 ,2,リアルクウカイ,2歳,原田和真,萱野浩二,短距離,右回り,,シャンハイボビー,,,5,D,,,,,,,,,,,,,
函館,5,新馬,ダート,1000,良(暫定),Lv1 ,3,ダマスク,2歳,丹内祐次,伊藤圭三,短距離,右回り,,サリオス,,,1,A,,,,,,,,,,,,,
函館,5,新馬,ダート,1000,良(暫定),Lv1 ,4,ロゼハイスクール,2歳,古川奈穂,小崎憲,短距離,右回り,,ミスチヴィアスアレックス,,,4,D,,,,,,,,,,,,,
函館,5,新馬,ダート,1000,良(暫定),Lv1 ,5,ヴァイタリズム,2歳,横山武史,緒方努,短距離,右回り,,ルヴァンスレーヴ,,,2,B,,,,,,,,,,,,,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,1,メイショウセンドウ,3歳,吉田隼人,飯田祐史,中距離,右回り,,ホッコータルマエ,,,5,C,12.6,7.0,14.0,14.0,37.7,,37.3,3.0,C,C,C,C,C
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,2,ブレイズランナー,3歳,長浜鴻緒,蛯名正義,中距離,右回り,,アルアイン,休明2走,,2,C,13.1,12.0,13.8,11.0,37.5,,38.2,7.0,C,C,C,C,C
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,3,ディープマウンテン,3歳,小林美駒,深山雅史,中距離,右回り,,エイシンフラッシュ,,距離延長,10,E,12.5,4.0,12.5,2.0,35.6,1.0,38.9,,C,C,C,D,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,4,ステキサプライズ,3歳,横山琉人,粕谷昌央,中距離,右回り,,ゴールドシップ,休明3走,距離延長,12,E,12.4,3.0,13.0,5.0,35.8,5.0,36.8,1.0,C,C,D,E,B
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,5,レッドフロイデ,3歳,河原田菜,大久保龍,中距離,右回り,,モーリス,,距離短縮,1,B,12.6,7.0,13.4,8.0,36.4,7.0,37.0,2.0,C,C,C,C,C
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,6,フェンリル,3歳,石川倭,高木登,中距離,右回り,,ドレフォン,休明2走,距離延長,14,E,13.5,14.0,13.8,11.0,37.2,,37.6,5.0,C,C,,,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,7,ブリリアンス,3歳,松本大輝,大和田成,中距離,右回り,,サトノクラウン,休明2走,距離延長,11,E,12.8,11.0,12.8,3.0,35.7,3.0,38.3,,C,B,,,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,8,クラン,3歳,横山武史,昆貢,中距離,右回り,,ダノンプレミアム,休明初戦,距離延長,6,C,12.3,2.0,12.8,3.0,35.6,1.0,38.1,6.0,C,C,C,C,C
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,9,ライヴマルガリータ,3歳,古川吉洋,牧光二,中距離,右回り,,モズアスコット,,,13,E,12.6,7.0,13.8,11.0,35.8,5.0,39.3,,C,C,C,C,C
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,10,シュヴェスター,3歳,舟山瑠泉,高橋亮,中距離,右回り,,シニスターミニスター,,,7,D,12.5,4.0,13.6,9.0,36.5,,38.2,7.0,C,D,C,C,C
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,11,ストリートクイーン,3歳,丹内祐次,高橋一哉,中距離,右回り,,ルヴァンスレーヴ,,,9,D,12.5,4.0,13.7,10.0,36.5,,37.5,4.0,C,C,C,C,C
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,12,ララニューディー,3歳,佐々木大,大竹正博,中距離,右回り,,サートゥルナーリア,連闘,距離短縮,4,C,12.2,1.0,12.2,1.0,,,,,C,D,,,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,13,チャーチルデュース,3歳,武豊,松永幹夫,中距離,右回り,,Into Mischief,休明2走,,3,C,12.7,10.0,13.1,6.0,35.7,3.0,38.2,7.0,C,C,C,,
函館,6,未勝利,ダート,1700,良(暫定),Lv2 ,14,トルークマクト,3歳,鷲頭虎太,福永祐一,中距離,右回り,,ドレフォン,休明2走,距離短縮,8,D,13.1,12.0,13.1,6.0,,,,,B,B,C,,
函館,7,自己条件,芝,1200,良(暫定),Lv1 ,1,ツルノマイハシ,3歳,佐々木大,杉浦宏昭,短距離,右回り,,モーリス,,,2,B,12.2,3.0,12.2,2.0,34.1,2.0,34.4,3.0,D,B,C,D,C
函館,7,自己条件,芝,1200,良(暫定),Lv1 ,2,キミノナハオリョウ,3歳,遠藤汰月,千田輝彦,短距離,右回り,,アドマイヤマーズ,休明2走,,9,D,12.3,6.0,12.3,5.0,33.8,1.0,34.6,,C,D,B,C,
函館,7,自己条件,芝,1200,良(暫定),Lv1 ,3,デルマリシリ,3歳,武豊,田中克典,短距離,右回り,,ビッグアーサー,休明2走,,1,A,12.1,2.0,12.1,1.0,34.2,3.0,34.7,,C,C,C,C,D
函館,7,自己条件,芝,1200,良(暫定),Lv1 ,4,ココソラーレ,3歳,古川奈穂,天間昭一,短距離,右回り,,セイウンコウセイ,休明2走,距離短縮,10,E,12.4,10.0,13.8,10.0,37.2,,34.5,5.0,B,C,D,C,C
函館,7,自己条件,芝,1200,良(暫定),Lv1 ,5,ライトニングロッド,3歳,横山琉人,高橋義忠,短距離,右回り,,サンダースノー,休明2走,距離延長,5,C,12.2,3.0,12.2,2.0,35.2,,36.4,,D,C,C,C,
函館,7,自己条件,芝,1200,良(暫定),Lv1 ,6,アルバニー,5歳以上,舟山瑠泉,千田輝彦,短距離,右回り,,ロードカナロア,,,7,D,12.0,1.0,13.1,9.0,35.3,,34.6,,B,D,E,C,D
函館,7,自己条件,芝,1200,良(暫定),Lv1 ,7,メイショウハッケイ,3歳,浜中俊,本田優,短距離,右回り,,ダイワメジャー,休明2走,,3,C,12.3,6.0,12.3,5.0,34.5,,34.4,3.0,C,B,C,D,C
函館,7,自己条件,芝,1200,良(暫定),Lv1 ,8,ジュジュドール,3歳,丹内祐次,西園翔太,短距離,右回り,,レイデオロ,休明2走,,8,D,12.3,6.0,12.5,7.0,34.4,4.0,35.0,,D,B,D,B,B
函館,7,自己条件,芝,1200,良(暫定),Lv1 ,9,ルージュナリッシュ,4歳,池添謙一,手塚貴徳,短距離,右回り,,ドレフォン,,距離短縮,6,D,12.3,6.0,12.6,8.0,34.9,,33.8,1.0,B,D,C,B,B
函館,7,自己条件,芝,1200,良(暫定),Lv1 ,10,ストレイトアスク,5歳以上,小林美駒,藤原英昭,短距離,右回り,,ロードカナロア,連闘,,4,C,12.2,3.0,12.2,2.0,34.4,4.0,34.2,2.0,D,D,C,C,C
函館,8,自己条件,芝,2600,良(暫定),Lv1 ,1,グランアルト,3歳,斎藤新,斎藤誠,長距離,右回り,,ワールドプレミア,連闘,距離延長,5,D,12.6,1.0,13.1,1.0,36.4,2.0,34.7,,B,C,C,D,D
函館,8,自己条件,芝,2600,良(暫定),Lv1 ,2,サイモンイロハニー,4歳,小沢大仁,谷潔,長距離,右回り,,ゴールドシップ,休明2走,,6,D,13.1,6.0,13.3,3.0,37.9,,34.2,,D,C,B,D,B
函館,8,自己条件,芝,2600,良(暫定),Lv1 ,3,ダノンヒストリー,3歳,浜中俊,堀宣行,長距離,右回り,,エピファネイア,休明初戦,距離延長,1,A,12.9,5.0,13.5,4.0,35.1,1.0,33.7,2.0,B,D,,,
函館,8,自己条件,芝,2600,良(暫定),Lv1 ,4,アスクファイアモア,3歳,吉田隼人,矢作芳人,長距離,右回り,,ブリックスアンドモルタル,休明2走,,3,C,13.6,7.0,13.6,5.0,37.0,3.0,34.5,,B,C,C,C,
函館,8,自己条件,芝,2600,良(暫定),Lv1 ,5,ニューアライブ,3歳,石川倭,斉藤正弘,長距離,右回り,,タリスマニック,,距離延長,7,D,12.6,1.0,,,,,,,,,,,
函館,8,自己条件,芝,2600,良(暫定),Lv1 ,6,バズアップビート,4歳,武豊,武幸四郎,長距離,右回り,,エピファネイア,休明3走,,2,A,12.8,4.0,13.1,1.0,37.3,,33.7,2.0,D,B,C,D,B
函館,8,自己条件,芝,2600,良(暫定),Lv1 ,7,ペリプルス,5歳以上,横山琉人,佐藤吉勝,長距離,右回り,,ゴールドシップ,休明2走,,4,C,12.7,3.0,13.7,6.0,38.1,,33.5,1.0,B,D,C,D,C
函館,9,自己条件,芝,1800,良(暫定),Lv1 ,1,グランセゾン,4歳,斎藤新,栗田徹,中距離,右回り,,オルフェーヴル,休明初戦,,3,C,12.2,3.0,13.1,8.0,34.3,1.0,35.4,,C,C,D,C,E
函館,9,自己条件,芝,1800,良(暫定),Lv1 ,2,マイバラード,5歳以上,長浜鴻緒,松永康利,中距離,右回り,,ダノンバラード,休明2走,,7,D,12.5,6.0,12.9,6.0,37.2,,33.6,1.0,B,D,C,B,C
函館,9,自己条件,芝,1800,良(暫定),Lv1 ,3,ゴーゴータカシ,4歳,吉田隼人,武井亮,中距離,右回り,,モーリス,連闘,,2,B,12.3,4.0,12.5,3.0,35.3,3.0,34.4,,C,B,D,C,C
函館,9,自己条件,芝,1800,良(暫定),Lv1 ,4,タイキルッジェーロ,3歳,鮫島克駿,高野友和,中距離,右回り,,リオンディーズ,休明2走,,4,C,12.5,6.0,12.5,3.0,36.2,,34.1,2.0,B,B,C,D,
函館,9,自己条件,芝,1800,良(暫定),Lv1 ,5,アルディスティーノ,4歳,横山琉人,安田翔伍,中距離,右回り,,イスラボニータ,休明2走,距離短縮,6,D,12.1,2.0,13.2,9.0,35.7,,34.6,,C,B,B,B,B
函館,9,自己条件,芝,1800,良(暫定),Lv1 ,6,ウインベラーノ,4歳,丹内祐次,宮徹,中距離,右回り,,ウインブライト,休明2走,,5,C,12.0,1.0,12.1,1.0,34.6,2.0,34.9,,D,C,D,B,C
函館,9,自己条件,芝,1800,良(暫定),Lv1 ,7,グレーヌドジョワ,3歳,荻野琢真,今野貞一,中距離,右回り,,ロードカナロア,休明2走,,1,B,12.3,4.0,12.3,2.0,35.5,4.0,34.3,3.0,D,C,C,B,D
函館,9,自己条件,芝,1800,良(暫定),Lv1 ,8,キセキノエンジェル,5歳以上,河原田菜,武市康男,中距離,右回り,,キンシャサノキセキ,,,9,E,12.6,8.0,12.6,5.0,36.1,,34.3,3.0,B,C,C,C,B
函館,9,自己条件,芝,1800,良(暫定),Lv1 ,9,スタードメイソン,4歳,舟山瑠泉,加藤公太,中距離,右回り,,ブリックスアンドモルタル,休明2走,,8,D,12.8,9.0,13.0,7.0,36.6,,34.3,3.0,B,C,C,D,B
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,1,セボンサデッセ,4歳,武豊,橋口慎介,中距離,右回り,,ルヴァンスレーヴ,休明初戦,,4,C,12.2,2.0,14.6,14.0,36.4,7.0,37.2,,C,B,D,C,C
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,2,ケイアイアギト,3歳,鮫島克駿,加藤征弘,中距離,右回り,,エスポワールシチー,休明2走,距離短縮,1,A,12.6,12.0,13.3,5.0,36.1,5.0,37.1,7.0,C,,C,C,B
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,3,レッドライトニング,5歳以上,長浜鴻緒,浅利英明,中距離,右回り,,エイシンフラッシュ,,,5,C,12.8,14.0,13.6,10.0,37.3,,37.5,,C,B,D,D,B
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,4,マッスルバック,5歳以上,黛弘人,秋山真一,中距離,右回り,,ミュゼスルタン,休明初戦,距離延長,14,E,12.6,12.0,13.8,12.0,38.0,,35.2,1.0,B,C,C,C,C
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,5,ライフゲート,4歳,丹内祐次,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,,,3,C,12.5,8.0,13.3,5.0,36.0,3.0,36.2,3.0,C,C,C,D,D
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,6,オセアバトルプラン,5歳以上,古川吉洋,菊川正達,中距離,右回り,,バトルプラン,休明3走,距離短縮,11,E,12.3,3.0,14.0,13.0,37.3,,37.0,6.0,C,C,D,C,C
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,7,モレポブラーノ,4歳,小沢大仁,庄野靖志,中距離,右回り,,マインドユアビスケッツ,休明初戦,,12,E,12.0,1.0,13.5,9.0,35.9,2.0,37.5,,D,D,C,C,B
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,8,バタール,4歳,浜中俊,鹿戸雄一,中距離,右回り,,ナダル,休明初戦,距離短縮,8,D,12.5,8.0,13.0,2.0,36.7,,36.9,5.0,C,C,D,C,B
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,9,エアニゲラ,4歳,舟山瑠泉,池添学,中距離,右回り,,アルアイン,,,7,D,12.5,8.0,13.2,4.0,36.8,,37.1,7.0,D,C,A,C,B
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,10,ストラーダ,3歳,横山和生,安田翔伍,中距離,右回り,,ルヴァンスレーヴ,休明2走,,6,C,12.5,8.0,13.1,3.0,35.6,1.0,38.3,,C,C,C,C,
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,11,メイショウタイピン,4歳,池添謙一,飯田祐史,中距離,右回り,,モズアスコット,,,9,D,12.4,6.0,13.4,7.0,36.2,6.0,35.9,2.0,D,C,C,C,B
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,12,エンプレスフレーム,4歳,原田和真,上原博之,中距離,右回り,,カリフォルニアクローム,休明3走,距離延長,13,E,12.4,6.0,12.6,1.0,36.7,,36.4,4.0,C,C,C,C,D
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,13,ギマール,5歳以上,国分恭介,岡田稲男,中距離,右回り,,カレンブラックヒル,休明3走,,10,E,12.3,3.0,13.6,10.0,36.5,,37.7,,C,C,C,D,C
