場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,2,未勝利,芝,1600,良,8,マロンカラノテガミ,2歳,津村明秀,清水英克,短距離,左回り,,ガルボ,,距離延長
東京,2,未勝利,芝,1600,良,9,ロケットバディー,2歳,鮫島克駿,斎藤誠,短距離,左回り,,リオンディーズ,,距離延長
東京,2,未勝利,芝,1600,良,10,アサクサグレース,2歳,坂井瑠星,戸田博文,短距離,左回り,,フォーウィールドライブ,,
東京,2,未勝利,芝,1600,良,11,スカイスクレイパー,2歳,菊沢一樹,矢野英一,短距離,左回り,,マジェスティックウォリアー,,距離延長
東京,2,未勝利,芝,1600,良,12,ユイノガリクソン,2歳,長岡禎仁,深山雅史,短距離,左回り,,ノーブルミッション,,
東京,2,未勝利,芝,1600,良,13,ブルーベリーフィズ,2歳,ビュイッ,木村哲也,短距離,左回り,,シスキン,,距離延長
東京,2,未勝利,芝,1600,良,14,ハーフェン,2歳,横山武史,新開幸一,短距離,左回り,,オルフェーヴル,,距離延長
東京,2,未勝利,芝,1600,良,15,シュガープリンセス,2歳,岩部純二,萱野浩二,短距離,左回り,,ドレフォン,,距離延長
東京,2,未勝利,芝,1600,良,16,ドリフトウッド,2歳,丸田恭介,南田美知,短距離,左回り,,ストーミーシー,,距離延長
東京,2,未勝利,芝,1600,良,17,ガーネットウインク,2歳,横山和生,小西一男,短距離,左回り,,エポカドーロ,,距離延長
東京,2,未勝利,芝,1600,良,18,グロスビーク,2歳,ルメール,田中博康,短距離,左回り,,シスキン,,距離短縮
東京,3,未勝利,ダート,1600,良,1,ソラノキャンバス,2歳,長浜鴻緒,武井亮,短距離,左回り,,ニューイヤーズデイ,,
東京,3,未勝利,ダート,1600,良,2,ショウナンヤッホー,2歳,坂井瑠星,栗田徹,短距離,左回り,,ニューイヤーズデイ,,距離延長
東京,3,未勝利,ダート,1600,良,3,カシノベティ,2歳,土田真翔,和田雄二,短距離,左回り,,ケイムホーム,休明2走,距離延長
東京,3,未勝利,ダート,1600,良,4,ロンパイア,2歳,丹内祐次,尾関知人,短距離,左回り,,レッドファルクス,,距離短縮
東京,3,未勝利,ダート,1600,良,5,ミュークチェルシー,2歳,吉田豊,稲垣幸雄,短距離,左回り,,カレンブラックヒル,,距離短縮
東京,3,未勝利,ダート,1600,良,6,シキ,2歳,菊沢一樹,勢司和浩,短距離,左回り,,エイシンフラッシュ,,距離延長
東京,3,未勝利,ダート,1600,良,7,ニコ,2歳,丸田恭介,大和田成,短距離,左回り,,ダノンバラード,,距離延長
東京,3,未勝利,ダート,1600,良,8,ラブスノー,2歳,松岡正海,蛯名利弘,短距離,左回り,,サンダースノー,,距離延長
東京,3,未勝利,ダート,1600,良,9,ファンタイムギフト,2歳,石川裕紀,相沢郁,短距離,左回り,,ドレフォン,,
東京,3,未勝利,ダート,1600,良,10,ダイタヴァルキリー,2歳,柴田大知,和田雄二,短距離,左回り,,オルフェーヴル,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,良,11,マルセルテソーロ,2歳,川田将雅,嘉藤貴行,短距離,左回り,,フィエールマン,休明3走,
東京,3,未勝利,ダート,1600,良,12,ハクシンブライアン,2歳,大野拓弥,松山将樹,短距離,左回り,,リアルスティール,,距離短縮
東京,3,未勝利,ダート,1600,良,13,ピカピカサンダー,2歳,戸崎圭太,鹿戸雄一,短距離,左回り,,アジアエクスプレス,,距離短縮
東京,3,未勝利,ダート,1600,良,14,ジーティーパリス,2歳,横山武史,千葉直人,短距離,左回り,,ルーラーシップ,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,良,15,エルオレンス,2歳,石神深道,深山雅史,短距離,左回り,,フォーウィールドライブ,休明3走,
東京,3,未勝利,ダート,1600,良,16,ダンツファイター,2歳,マーカン,蛯名正義,短距離,左回り,,ニューイヤーズデイ,,距離短縮
東京,4,未勝利,芝,2000,良,1,デビューフライト,2歳,菅原明良,小島茂之,中距離,左回り,,フィエールマン,,距離延長
東京,4,未勝利,芝,2000,良,2,アイスフィールド,2歳,丸田恭介,西田雄一,中距離,左回り,,ウインブライト,連闘,距離延長
東京,4,未勝利,芝,2000,良,3,ビップマリン,2歳,菊沢一樹,高柳瑞樹,中距離,左回り,,エイシンフラッシュ,,距離延長
東京,4,未勝利,芝,2000,良,4,ガンバルマン,2歳,原優介,萱野浩二,中距離,左回り,,フィエールマン,休明2走,
東京,4,未勝利,芝,2000,良,5,ホウオウスターツ,2歳,北村宏司,池上昌和,中距離,左回り,,ダノンバラード,,距離延長
東京,4,未勝利,芝,2000,良,6,ウィクトルウェルス,2歳,ルメール,宮田敬介,中距離,左回り,,リアルスティール,,
東京,4,未勝利,芝,2000,良,7,エポカリーナ,2歳,木幡巧也,土田稔,中距離,左回り,,エポカドーロ,,
東京,4,未勝利,芝,2000,良,8,ヘヴンウィンド,2歳,ムーア,黒岩陽一,中距離,左回り,,エピファネイア,,
東京,4,未勝利,芝,2000,良,9,マイネルフィスキオ,2歳,マーカン,佐藤吉勝,中距離,左回り,,ゴールドシップ,,
東京,4,未勝利,芝,2000,良,10,マーゴットフェスタ,2歳,石橋脩,伊坂重信,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長
東京,4,未勝利,芝,2000,良,11,タッチザシーリング,2歳,ビュイッ,菊川正達,中距離,左回り,,アルアイン,,距離延長
東京,4,未勝利,芝,2000,良,12,ジュンアベリアシノ,2歳,伊藤工真,伊坂重信,中距離,左回り,,ノーブルミッション,連闘,
東京,5,新馬,ダート,1600,良,1,タイキアベンチュラ,2歳,柴田大知,伊藤大士,短距離,左回り,,アメリカンペイトリオット,,
東京,5,新馬,ダート,1600,良,2,デルマアポロニア,2歳,松岡正海,蛯名正義,短距離,左回り,,オルフェーヴル,,
東京,5,新馬,ダート,1600,良,3,ブレイクバウンズ,2歳,菅原明良,林徹,短距離,左回り,,ブラックタイド,,
東京,5,新馬,ダート,1600,良,4,キャンディブーケ,2歳,小林美駒,鈴木伸尋,短距離,左回り,,レイデオロ,,
東京,5,新馬,ダート,1600,良,5,ドラゴンテイラー,2歳,Ｃ．デム,藤原英昭,短距離,左回り,,Liam's Map,,
東京,5,新馬,ダート,1600,良,6,アクロスザリバー,2歳,長浜鴻緒,田島俊明,短距離,左回り,,カリフォルニアクローム,,
東京,5,新馬,ダート,1600,良,7,ブラックウェル,2歳,内田博幸,武市康男,短距離,左回り,,ブルドッグボス,,
東京,5,新馬,ダート,1600,良,8,カツノトゥウェルヴ,2歳,原優介,伊藤伸一,短距離,左回り,,ヘニーヒューズ,,
東京,5,新馬,ダート,1600,良,9,ブランディストック,2歳,鮫島克駿,辻哲英,短距離,左回り,,マインドユアビスケッツ,,
東京,5,新馬,ダート,1600,良,10,ミルキーハニー,2歳,石橋脩,尾形和幸,短距離,左回り,,ダイシンサンダー,,
東京,5,新馬,ダート,1600,良,11,リアライズカミオン,2歳,ムーア,堀宣行,短距離,左回り,,American Pharoah,,
東京,5,新馬,ダート,1600,良,12,キタノブレイク,2歳,丹内祐次,本間忍,短距離,左回り,,レインボーライン,,
東京,5,新馬,ダート,1600,良,13,オーケーマヒナ,2歳,石川裕紀,相沢郁,短距離,左回り,,モズアスコット,,
東京,5,新馬,ダート,1600,良,14,ミュージックマン,2歳,杉原誠人,大和田成,短距離,左回り,,ミッキーグローリー,,
東京,5,新馬,ダート,1600,良,15,モンドエトワール,2歳,菊沢一樹,和田雄二,短距離,左回り,,ウインバリアシオン,,
東京,5,新馬,ダート,1600,良,16,レイワエポック,2歳,石田拓郎,高柳大輔,短距離,左回り,,Mendelssohn,,
東京,6,新馬,芝,1800,良,1,オプレントジュエル,2歳,川田将雅,田村康仁,中距離,左回り,,ブリックスアンドモルタル,,
東京,6,新馬,芝,1800,良,2,シュトレームング,2歳,柴田大知,和田雄二,中距離,左回り,,ゴールドシップ,,
東京,6,新馬,芝,1800,良,3,ダブルイーグル,2歳,マーカン,国枝栄,中距離,左回り,,ロードカナロア,,
東京,6,新馬,芝,1800,良,4,カスミヅキ,2歳,石神深道,和田雄二,中距離,左回り,,アドマイヤムーン,,
東京,6,新馬,芝,1800,良,5,タイセイグレーター,2歳,横山和生,奥村武,中距離,左回り,,エピファネイア,,
東京,6,新馬,芝,1800,良,6,ジュタ,2歳,坂井瑠星,矢作芳人,中距離,左回り,,ドゥラメンテ,,
東京,6,新馬,芝,1800,良,7,レヴーズマン,2歳,ルメール,手塚貴久,中距離,左回り,,フィエールマン,,
東京,6,新馬,芝,1800,良,8,カンピドリオ,2歳,スミヨン,中内田充,中距離,左回り,,ドゥラメンテ,,
東京,6,新馬,芝,1800,良,9,アックラマーレ,2歳,原田和真,小野次郎,中距離,左回り,,アニマルキングダム,,
東京,6,新馬,芝,1800,良,10,アクアリッズ,2歳,菅原明良,森一誠,中距離,左回り,,サトノクラウン,,
東京,6,新馬,芝,1800,良,11,トレサフィール,2歳,武豊,稲垣幸雄,中距離,左回り,,サトノダイヤモンド,,
東京,6,新馬,芝,1800,良,12,ライノ,2歳,Ｃ．デム,高野友和,中距離,左回り,,Into Mischief,,
東京,6,新馬,芝,1800,良,13,アウスラフラッグ,2歳,横山武史,高柳瑞樹,中距離,左回り,,シルバーステート,,
東京,7,自己条件,ダート,1400,良,1,グローブフェイム,4歳,柴田大知,田中剛,短距離,左回り,,ジャスタウェイ,,距離延長
東京,7,自己条件,ダート,1400,良,2,アルプスオジョー,3歳,田辺裕信,小西一男,短距離,左回り,,パイロ,休明初戦,
東京,7,自己条件,ダート,1400,良,3,グリモワール,5歳以上,小林美駒,奥平雅士,短距離,左回り,,キンシャサノキセキ,休明3走,距離延長
東京,7,自己条件,ダート,1400,良,4,ケイツードラム,4歳,原田和真,蛯名利弘,短距離,左回り,,ヴィクトワールピサ,休明初戦,
東京,7,自己条件,ダート,1400,良,5,ウエヲムイテゴラン,3歳,北村宏司,萩原清,短距離,左回り,,Justify,休明3走,
東京,7,自己条件,ダート,1400,良,6,エテルネル,4歳,石川裕紀,池上昌和,短距離,左回り,,タリスマニック,休明初戦,
東京,7,自己条件,ダート,1400,良,7,レッドレナート,3歳,戸崎圭太,手塚貴久,短距離,左回り,,レッドファルクス,,距離延長
東京,7,自己条件,ダート,1400,良,8,マーゴットレーヴ,4歳,川田将雅,伊坂重信,短距離,左回り,,エスポワールシチー,休明3走,
東京,7,自己条件,ダート,1400,良,9,ロサンゼルス,3歳,小林脩斗,伊藤圭三,短距離,左回り,,カリフォルニアクローム,休明3走,距離短縮
東京,7,自己条件,ダート,1400,良,10,フクチャントウメイ,3歳,ルメール,加藤征弘,短距離,左回り,,ストロングリターン,休明3走,
東京,7,自己条件,ダート,1400,良,11,ラッキーヤース,3歳,津村明秀,鈴木伸尋,短距離,左回り,,シュヴァルグラン,休明3走,距離短縮
東京,7,自己条件,ダート,1400,良,12,ダイオジェナイト,3歳,内田博幸,稲垣幸雄,短距離,左回り,,リアルインパクト,,
東京,7,自己条件,ダート,1400,良,13,イエルバブエナ,4歳,江田照男,村田一誠,短距離,左回り,,マジェスティックウォリアー,休明初戦,
東京,7,自己条件,ダート,1400,良,14,リプレゼント,4歳,菅原明良,高柳瑞樹,短距離,左回り,,ロードカナロア,,
東京,7,自己条件,ダート,1400,良,15,グランプリショット,3歳,マーカン,加藤征弘,短距離,左回り,,サトノアラジン,休明2走,
東京,7,自己条件,ダート,1400,良,16,サルモン,4歳,石橋脩,加藤士津,短距離,左回り,,シャンハイボビー,,距離延長
東京,8,自己条件,芝,1600,良,1,ウィンターベル,2歳,ビュイッ,木村哲也,短距離,左回り,,バゴ,休明2走,
東京,8,自己条件,芝,1600,良,2,シンフォーエバー,2歳,戸崎圭太,森秀行,短距離,左回り,,Complexity,,距離延長
東京,8,自己条件,芝,1600,良,3,ツインピークス,2歳,菅原明良,高木登,短距離,左回り,,ミスターメロディ,,
東京,8,自己条件,芝,1600,良,4,ブルクトーア,2歳,鮫島克駿,長谷川浩,短距離,左回り,,Saxon Warrior,,
東京,8,自己条件,芝,1600,良,5,レーヴブリリアント,2歳,ルメール,田中博康,短距離,左回り,,スワーヴリチャード,,
東京,8,自己条件,芝,1600,良,6,ガルダイア,2歳,ムーア,国枝栄,短距離,左回り,,エピファネイア,,距離短縮
東京,8,自己条件,芝,1600,良,7,ロードリベラシオン,2歳,スミヨン,尾形和幸,短距離,左回り,,ダノンバラード,,
東京,8,自己条件,芝,1600,良,8,ニシノルアノーヴァ,2歳,田辺裕信,古賀慎明,短距離,左回り,,リオンディーズ,,
東京,8,自己条件,芝,1600,良,9,ディアナザール,2歳,Ｃ．デム,斉藤崇史,短距離,左回り,,ロードカナロア,休明2走,距離短縮
東京,8,自己条件,芝,1600,良,10,アルメールヴェント,2歳,ミシェル,河津裕昭,短距離,左回り,,レーヴミストラル,休明初戦,距離延長
東京,9,自己条件,芝,2000,良,1,ログラール,3歳,Ｃ．デム,松永幹夫,中距離,左回り,,モーリス,,距離短縮
東京,9,自己条件,芝,2000,良,2,ヴィルトブリーゼ,5歳以上,北村宏司,古賀慎明,中距離,左回り,,ドゥラメンテ,休明2走,
東京,9,自己条件,芝,2000,良,3,クロシェットノエル,3歳,武藤雅,戸田博文,中距離,左回り,,ニューイヤーズデイ,,
東京,9,自己条件,芝,2000,良,4,リリーブライト,5歳以上,長岡禎仁,西田雄一,中距離,左回り,,ハーツクライ,休明3走,
東京,9,自己条件,芝,2000,良,5,シンハナーダ,3歳,川田将雅,国枝栄,中距離,左回り,,レイデオロ,休明2走,
東京,9,自己条件,芝,2000,良,6,イングランドアイズ,4歳,坂井瑠星,安田翔伍,中距離,左回り,,Kingman,休明初戦,
東京,9,自己条件,芝,2000,良,7,ドラゴンヘッド,4歳,横山武史,武藤善則,中距離,左回り,,ラブリーデイ,休明2走,
東京,9,自己条件,芝,2000,良,8,ロードプレイヤー,4歳,丹内祐次,尾形和幸,中距離,左回り,,グレーターロンドン,休明2走,
東京,9,自己条件,芝,2000,良,9,アドマイヤマツリ,3歳,戸崎圭太,宮田敬介,中距離,左回り,,キタサンブラック,休明2走,距離延長
東京,9,自己条件,芝,2000,良,10,マーシャルポイント,3歳,ビュイッ,木村哲也,中距離,左回り,,エピファネイア,休明2走,
東京,9,自己条件,芝,2000,良,11,ディマイザキッド,3歳,ムーア,清水英克,中距離,左回り,,ディーマジェスティ,休明2走,
東京,9,自己条件,芝,2000,良,12,ピクシレーション,4歳,菊沢一樹,菊沢隆徳,中距離,左回り,,ハーツクライ,,
東京,9,自己条件,芝,2000,良,13,ジオセントリック,3歳,ルメール,手塚貴久,中距離,左回り,,ハービンジャー,休明3走,
東京,10,自己条件,ダート,1400,良,1,タマモヴェナトル,4歳,菊沢一樹,菊沢隆徳,短距離,左回り,,シニスターミニスター,休明2走,距離短縮
東京,10,自己条件,ダート,1400,良,2,キタノソワレ,3歳,丹内祐次,本間忍,短距離,左回り,,トゥザワールド,休明2走,距離延長
東京,10,自己条件,ダート,1400,良,3,ケンキョ,4歳,丸田恭介,高橋文雅,短距離,左回り,,ダノンレジェンド,休明3走,
東京,10,自己条件,ダート,1400,良,4,フクノブルジュ,4歳,横山和生,竹内正洋,短距離,左回り,,フリオーソ,,
東京,10,自己条件,ダート,1400,良,5,シゲルソロソロ,4歳,鮫島克駿,谷潔,短距離,左回り,,Runhappy,休明3走,
東京,10,自己条件,ダート,1400,良,6,ミラキュラスライト,5歳以上,ムーア,萩原清,短距離,左回り,,エイシンフラッシュ,休明3走,距離延長
東京,10,自己条件,ダート,1400,良,7,クインズデネブ,3歳,菅原明良,小島茂之,短距離,左回り,,カレンブラックヒル,休明初戦,
東京,10,自己条件,ダート,1400,良,8,ミエノナイスガイ,5歳以上,石橋脩,上原佑紀,短距離,左回り,,クロフネ,休明初戦,
東京,10,自己条件,ダート,1400,良,9,アッチャゴーラ,4歳,小崎綾也,村山明,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,10,自己条件,ダート,1400,良,10,カフェニクス,3歳,松山弘平,中舘英二,短距離,左回り,,サンダースノー,休明3走,
東京,10,自己条件,ダート,1400,良,11,キングクー,5歳以上,丸山元気,根本康広,短距離,左回り,,ロードカナロア,休明初戦,距離延長
東京,10,自己条件,ダート,1400,良,12,アラカザーム,5歳以上,木幡育也,松永康利,短距離,左回り,,アジアエクスプレス,,
東京,10,自己条件,ダート,1400,良,13,オルゴーリオ,3歳,武豊,菊沢隆徳,短距離,左回り,,Mor Spirit,休明初戦,距離短縮
東京,10,自己条件,ダート,1400,良,14,ベラジオボッキーニ,5歳以上,柴田大知,粕谷昌央,短距離,左回り,,アジアエクスプレス,,距離延長
東京,10,自己条件,ダート,1400,良,15,ヴァンドーム,3歳,スミヨン,安田翔伍,短距離,左回り,,ロードカナロア,休明3走,
東京,10,自己条件,ダート,1400,良,16,サミアド,3歳,坂井瑠星,竹内正洋,短距離,左回り,,シャンハイボビー,,
東京,11,自己条件,芝,2000,良,1,タッチウッド,4歳,Ｃ．デム,武幸四郎,中距離,左回り,,ドゥラメンテ,休明初戦,
東京,11,自己条件,芝,2000,良,2,ミタマ,4歳,小崎綾也,小崎憲,中距離,左回り,,ハーツクライ,,距離短縮
東京,11,自己条件,芝,2000,良,3,ガイアメンテ,3歳,川田将雅,須貝尚介,中距離,左回り,,ドゥラメンテ,休明3走,距離延長
東京,11,自己条件,芝,2000,良,4,オクタヴィアヌス,4歳,ルメール,木村哲也,中距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,11,自己条件,芝,2000,良,5,ダニーデン,4歳,マーカン,辻哲英,中距離,左回り,,リアルスティール,休明初戦,距離短縮
東京,11,自己条件,芝,2000,良,6,ストロングウィル,5歳以上,鮫島克駿,橋口慎介,中距離,左回り,,シルバーステート,休明初戦,距離延長
東京,11,自己条件,芝,2000,良,7,ナイトインロンドン,4歳,スミヨン,大竹正博,中距離,左回り,,グレーターロンドン,,距離短縮
東京,11,自己条件,芝,2000,良,8,ウインリブルマン,5歳以上,松岡正海,緒方努,中距離,左回り,,エピファネイア,,距離延長
東京,11,自己条件,芝,2000,良,9,ショーマンフリート,3歳,丸山元気,手塚貴久,中距離,左回り,,スワーヴリチャード,休明2走,
東京,11,自己条件,芝,2000,良,10,コスモブッドレア,3歳,横山武史,小野次郎,中距離,左回り,,ゴールドシップ,,
東京,11,自己条件,芝,2000,良,11,モズロックンロール,4歳,戸崎圭太,藤岡健一,中距離,左回り,,ビーチパトロール,休明2走,距離延長
東京,11,自己条件,芝,2000,良,12,エイカイマッケンロ,5歳以上,松山弘平,藤原英昭,中距離,左回り,,ロードカナロア,休明3走,距離延長
東京,11,自己条件,芝,2000,良,13,エスコバル,5歳以上,ムーア,堀宣行,中距離,左回り,,モーリス,休明初戦,
東京,11,自己条件,芝,2000,良,14,ウインオーディン,4歳,ビュイッ,鹿戸雄一,中距離,左回り,,エピファネイア,,
東京,11,自己条件,芝,2000,良,15,コスモシャングリラ,4歳,丹内祐次,水野貴広,中距離,左回り,,ハーツクライ,,距離延長
東京,12,重賞,芝,2400,良,1,ゴリアット,4歳,スミヨン,グラファ,長距離,左回り,,Adlerflug,,距離延長
東京,12,重賞,芝,2400,良,2,ブローザホーン,5歳以上,菅原明良,吉岡辰弥,長距離,左回り,,エピファネイア,休明2走,
東京,12,重賞,芝,2400,良,3,ドウデュース,5歳以上,武豊,友道康夫,長距離,左回り,,ハーツクライ,休明2走,距離延長
東京,12,重賞,芝,2400,良,4,ジャスティンパレス,5歳以上,Ｃ．デム,杉山晴紀,長距離,左回り,,ディープインパクト,休明2走,距離延長
東京,12,重賞,芝,2400,良,5,シュトルーヴェ,5歳以上,鮫島克駿,堀宣行,長距離,左回り,,キングカメハメハ,休明初戦,距離延長
東京,12,重賞,芝,2400,良,6,ダノンベルーガ,5歳以上,松山弘平,堀宣行,長距離,左回り,,ハーツクライ,休明2走,距離延長
東京,12,重賞,芝,2400,良,7,シンエンペラー,3歳,坂井瑠星,矢作芳人,長距離,左回り,,Siyouni,休明3走,
東京,12,重賞,芝,2400,良,8,オーギュストロダン,4歳,ムーア,オブライ,長距離,左回り,,Deep Impact,,距離延長
東京,12,重賞,芝,2400,良,9,チェルヴィニア,3歳,ルメール,木村哲也,長距離,左回り,,ハービンジャー,休明2走,距離延長
東京,12,重賞,芝,2400,良,10,ドゥレッツァ,4歳,ビュイッ,尾関知人,長距離,左回り,,ドゥラメンテ,休明初戦,距離延長
東京,12,重賞,芝,2400,良,11,カラテ,5歳以上,杉原誠人,音無秀孝,長距離,左回り,,トゥザグローリー,休明2走,距離延長
東京,12,重賞,芝,2400,良,12,ソールオリエンス,4歳,横山武史,手塚貴久,長距離,左回り,,キタサンブラック,休明2走,距離延長
東京,12,重賞,芝,2400,良,13,ファンタスティックムーン,4歳,ピーヒュ,シュタイ,長距離,左回り,,Sea The Moon,,
東京,12,重賞,芝,2400,良,14,スターズオンアース,5歳以上,川田将雅,高柳瑞樹,長距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,良,1,ショウナンアトレ,2歳,岩田望来,梅田智之,短距離,右回り,,ショウナンバッハ,,距離短縮
京都,1,未勝利,ダート,1200,良,2,ミッキーサークル,2歳,菱田裕二,音無秀孝,短距離,右回り,,ミッキーアイル,,
京都,1,未勝利,ダート,1200,良,3,コパノマロン,2歳,団野大成,村山明,短距離,右回り,,モズアスコット,,
京都,1,未勝利,ダート,1200,良,4,ブルドッグワイルド,2歳,ドイル,西園正都,短距離,右回り,,ブルドッグボス,休明2走,距離延長
京都,1,未勝利,ダート,1200,良,5,コパノハーン,2歳,河原田菜,村山明,短距離,右回り,,コパノリッキー,,距離延長
京都,1,未勝利,ダート,1200,良,6,ファンシーデイ,2歳,西村淳也,藤野健太,短距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,1,未勝利,ダート,1200,良,7,カフジウヴァ,2歳,柴田裕一,中竹和也,短距離,右回り,,English Channel,,距離短縮
京都,1,未勝利,ダート,1200,良,8,マルモリスパークル,2歳,泉谷楓真,大橋勇樹,短距離,右回り,,ディープブリランテ,休明3走,
京都,1,未勝利,ダート,1200,良,9,ロードヴァルカン,2歳,田中健,中村直也,短距離,右回り,,ロードカナロア,休明初戦,
京都,1,未勝利,ダート,1200,良,10,リードプリンシパル,2歳,荻野琢真,藤沢則雄,短距離,右回り,,ストロングリターン,,距離短縮
京都,1,未勝利,ダート,1200,良,11,レーンアジリティ,2歳,高杉吏麒,中尾秀正,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
京都,1,未勝利,ダート,1200,良,12,セルズパワー,2歳,小沢大仁,牧田和弥,短距離,右回り,,サトノアラジン,,距離短縮
京都,1,未勝利,ダート,1200,良,13,オンザブルースカイ,2歳,幸英明,谷潔,短距離,右回り,,ミスターメロディ,休明初戦,
京都,1,未勝利,ダート,1200,良,14,ホーススピリット,2歳,吉村誠之,清水久詞,短距離,右回り,,デクラレーションオブウォー,,距離短縮
京都,1,未勝利,ダート,1200,良,15,フェアリアルギフト,2歳,西塚洸二,緒方努,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
京都,1,未勝利,ダート,1200,良,16,ウォーターパラディ,2歳,浜中俊,岡田稲男,短距離,右回り,,ウォータービルド,,
京都,2,未勝利,ダート,1800,良,1,ザックザク,2歳,西村淳也,渡辺薫彦,中距離,右回り,,フォーウィールドライブ,,
京都,2,未勝利,ダート,1800,良,2,カネトシエテルノ,2歳,高杉吏麒,大橋勇樹,中距離,右回り,,アジアエクスプレス,,距離延長
京都,2,未勝利,ダート,1800,良,3,ダイヤノエース,2歳,吉村誠之,清水久詞,中距離,右回り,,サトノダイヤモンド,,
京都,2,未勝利,ダート,1800,良,4,アンヘリート,2歳,川須栄彦,高橋一哉,中距離,右回り,,ノーブルミッション,,
京都,2,未勝利,ダート,1800,良,5,ブラゾンロワイヤル,2歳,柴田裕一,石坂公一,中距離,右回り,,ハービンジャー,休明2走,
京都,2,未勝利,ダート,1800,良,6,ピコビジュー,2歳,幸英明,高橋一哉,中距離,右回り,,エスポワールシチー,,
京都,2,未勝利,ダート,1800,良,7,トモジャイブ,2歳,国分優作,大根田裕,中距離,右回り,,シャンハイボビー,,距離延長
京都,2,未勝利,ダート,1800,良,8,マルカベント,2歳,小沢大仁,今野貞一,中距離,右回り,,ドレフォン,,
