場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,3,未勝利,ダート,2400,良,3,アルデツヨシ,3歳,丹内祐次,田中剛,長距離,右回り,,マインドユアビスケッツ,,距離延長
函館,3,未勝利,ダート,2400,良,4,ステイアンビシャス,3歳,松岡正海,堀内岳志,長距離,右回り,,ドレフォン,,
函館,3,未勝利,ダート,2400,良,5,ドルチェリターン,3歳,北村友一,池添学,長距離,右回り,,ハービンジャー,,距離延長
函館,3,未勝利,ダート,2400,良,6,チョウリニア,3歳,古川奈穂,羽月友彦,長距離,右回り,,ルーラーシップ,,距離延長
函館,3,未勝利,ダート,2400,良,7,クレヨンポップ,3歳,古川吉洋,水野貴広,長距離,右回り,,ロジャーバローズ,,距離延長
函館,3,未勝利,ダート,2400,良,8,マブアンドフェール,3歳,横山武史,古賀慎明,長距離,右回り,,マインドユアビスケッツ,,距離延長
函館,3,未勝利,ダート,2400,良,9,スナドケイ,3歳,小林美駒,尾形和幸,長距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長
函館,3,未勝利,ダート,2400,良,10,メアリーバローズ,3歳,森田誠也,寺島良,長距離,右回り,,ロジャーバローズ,,距離短縮
函館,3,未勝利,ダート,2400,良,11,スティレセイル,3歳,キング,福永祐一,長距離,右回り,,キズナ,休明初戦,距離延長
函館,3,未勝利,ダート,2400,良,12,ハイアップグレード,3歳,柴田裕一,谷潔,長距離,右回り,,ディーマジェスティ,,距離延長
函館,4,未勝利,芝,1200,良,1,ロアヴィヴィエンヌ,3歳,松岡正海,本間忍,短距離,右回り,,ノーブルミッション,休明3走,
函館,4,未勝利,芝,1200,良,2,ウェーヴレット,3歳,鷲頭虎太,菊沢隆徳,短距離,右回り,,エピファネイア,休明3走,距離短縮
函館,4,未勝利,芝,1200,良,3,マゴイチタ,3歳,丹内祐次,武英智,短距離,右回り,,ミッキーアイル,,距離短縮
函館,4,未勝利,芝,1200,良,4,アンビシャスヨシノ,3歳,松本大輝,吉田直弘,短距離,右回り,,アルアイン,,
函館,4,未勝利,芝,1200,良,5,キントラダンサー,3歳,横山和生,長谷川浩,短距離,右回り,,キタサンブラック,,距離短縮
函館,4,未勝利,芝,1200,良,6,ブラックティンカー,3歳,吉田隼人,和田雄二,短距離,右回り,,シルバーステート,,
函館,4,未勝利,芝,1200,良,7,テーオーシュターデ,3歳,橋木太希,宮徹,短距離,右回り,,スクリーンヒーロー,連闘,
函館,4,未勝利,芝,1200,良,8,ダディーズグーグー,3歳,藤岡佑介,畑端省吾,短距離,右回り,,タワーオブロンドン,,
函館,4,未勝利,芝,1200,良,9,ベールドインパクト,3歳,舟山瑠泉,小島茂之,短距離,右回り,,ダノンバラード,,距離短縮
函館,4,未勝利,芝,1200,良,10,ガジュノリホワイト,3歳,小林美駒,尾形和幸,短距離,右回り,,リアルスティール,,
函館,4,未勝利,芝,1200,良,11,ダイヤノゴトク,3歳,森田誠也,小栗実,短距離,右回り,,サトノダイヤモンド,,距離短縮
函館,4,未勝利,芝,1200,良,12,ジョーブラック,3歳,浜中俊,清水久詞,短距離,右回り,,キタサンブラック,休明3走,
函館,4,未勝利,芝,1200,良,13,マーゴットジェム,3歳,古川奈穂,今野貞一,短距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
函館,4,未勝利,芝,1200,良,14,メイショウハボマイ,3歳,和田陽希,本田優,短距離,右回り,,マジェスティックウォリアー,,
函館,4,未勝利,芝,1200,良,15,ラブカマクフィー,3歳,柴田裕一,田島俊明,短距離,右回り,,マクフィ,連闘,
函館,5,未勝利,芝,2000,良,1,コンスピラシー,3歳,原田和真,本間忍,中距離,右回り,,アメリカンペイトリオット,,
函館,5,未勝利,芝,2000,良,2,アレグランサ,3歳,丹内祐次,栗田徹,中距離,右回り,,イスラボニータ,,距離短縮
函館,5,未勝利,芝,2000,良,3,マージャング,3歳,吉田隼人,矢作芳人,中距離,右回り,,Kameko,,距離短縮
函館,5,未勝利,芝,2000,良,4,ラブリーリディア,3歳,横山武史,中内田充,中距離,右回り,,エピファネイア,,距離延長
函館,5,未勝利,芝,2000,良,5,フィナルフェリス,3歳,古川奈穂,武市康男,中距離,右回り,,イスラボニータ,,
函館,5,未勝利,芝,2000,良,6,リュウゼツラン,3歳,小林美駒,水野貴広,中距離,右回り,,ダノンバラード,,距離延長
函館,5,未勝利,芝,2000,良,7,スペースリーガ,3歳,柴田裕一,森一誠,中距離,右回り,,カリフォルニアクローム,休明2走,距離延長
函館,5,未勝利,芝,2000,良,8,エリカブルージュ,3歳,菱田裕二,杉山晴紀,中距離,右回り,,サートゥルナーリア,,
函館,5,未勝利,芝,2000,良,9,ハクサンミラクル,3歳,黛弘人,武藤善則,中距離,右回り,,シルポート,,
函館,5,未勝利,芝,2000,良,10,ルージュレアリーズ,3歳,藤岡佑介,福永祐一,中距離,右回り,,レイデオロ,休明初戦,
函館,5,未勝利,芝,2000,良,11,レイナサグラーダ,3歳,和田陽希,小栗実,中距離,右回り,,レイデオロ,休明初戦,
函館,5,未勝利,芝,2000,良,12,クランドゥイユ,3歳,北村友一,前川恭子,中距離,右回り,,Kingman,,
函館,5,未勝利,芝,2000,良,13,クックパイン,3歳,キング,堀宣行,中距離,右回り,,ブラックタイド,,距離短縮
函館,5,未勝利,芝,2000,良,14,ホウオウアーネスト,3歳,横山和生,安田翔伍,中距離,右回り,,キズナ,,
函館,5,未勝利,芝,2000,良,15,スイートフェアリー,3歳,鷲頭虎太,佐々木晶,中距離,右回り,,キズナ,,
函館,5,未勝利,芝,2000,良,16,カズナリ,3歳,佐々木大,中舘英二,中距離,右回り,,ディーマジェスティ,休明初戦,距離延長
函館,6,未勝利,ダート,1700,良,1,ゴールドパートナー,3歳,横山和生,嘉藤貴行,中距離,右回り,,ゴールドアクター,,距離延長
函館,6,未勝利,ダート,1700,良,2,フジュム,3歳,森田誠也,茶木太樹,中距離,右回り,,ドレフォン,休明初戦,距離短縮
函館,6,未勝利,ダート,1700,良,3,ヒシカリナン,3歳,武豊,矢作芳人,中距離,右回り,,サトノダイヤモンド,,距離短縮
函館,6,未勝利,ダート,1700,良,4,ハッピールンナ,3歳,古川吉洋,大根田裕,中距離,右回り,,ホークビル,,
函館,6,未勝利,ダート,1700,良,5,モリノアミーゴ,3歳,小林美駒,鈴木伸尋,中距離,右回り,,モーニン,,距離延長
函館,6,未勝利,ダート,1700,良,6,グレインワーク,3歳,和田陽希,池添学,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮
函館,6,未勝利,ダート,1700,良,7,エマージェンス,3歳,佐々木大,堀内岳志,中距離,右回り,,イスラボニータ,,距離短縮
函館,6,未勝利,ダート,1700,良,8,ヴァサヴォワール,3歳,舟山瑠泉,宮田敬介,中距離,右回り,,アルアイン,休明初戦,距離短縮
函館,6,未勝利,ダート,1700,良,9,ノイシュタット,3歳,丹内祐次,牧光二,中距離,右回り,,ニューイヤーズデイ,,距離短縮
函館,6,未勝利,ダート,1700,良,10,エポカリーナ,3歳,古川奈穂,土田稔,中距離,右回り,,エポカドーロ,連闘,
函館,6,未勝利,ダート,1700,良,11,サンライズミモザ,3歳,松本大輝,安田翔伍,中距離,右回り,,ダノンレジェンド,休明2走,距離短縮
函館,6,未勝利,ダート,1700,良,12,キムタックフェイス,3歳,菱田裕二,森田直行,中距離,右回り,,フィエールマン,,距離短縮
函館,6,未勝利,ダート,1700,良,13,ザハント,3歳,横山武史,田中克典,中距離,右回り,,マジェスティックウォリアー,,
函館,6,未勝利,ダート,1700,良,14,エルフェニックス,3歳,鮫島克駿,浜田多実,中距離,右回り,,マジェスティックウォリアー,,距離短縮
函館,7,自己条件,芝,1200,良,1,エスペシャリー,3歳,横山和生,四位洋文,短距離,右回り,,スワーヴリチャード,,
函館,7,自己条件,芝,1200,良,2,ブルーアイドガール,4歳,吉田隼人,吉岡辰弥,短距離,右回り,,キタサンブラック,,
函館,7,自己条件,芝,1200,良,3,イリュージョン,5歳以上,藤岡佑介,西田雄一,短距離,右回り,,タリスマニック,,距離短縮
函館,7,自己条件,芝,1200,良,4,シンデレラスマイル,5歳以上,黛弘人,武藤善則,短距離,右回り,,キンシャサノキセキ,休明初戦,距離短縮
函館,7,自己条件,芝,1200,良,5,サンポーニャ,5歳以上,佐々木大,池江泰寿,短距離,右回り,,モーリス,休明初戦,
函館,7,自己条件,芝,1200,良,6,ルージュレベッカ,4歳,古川吉洋,昆貢,短距離,右回り,,キズナ,,
函館,7,自己条件,芝,1200,良,7,グッバイウェーブ,3歳,横山武史,中川公成,短距離,右回り,,ミスターメロディ,,
函館,7,自己条件,芝,1200,良,8,キタノクニカラ,3歳,古川奈穂,小島茂之,短距離,右回り,,ダノンバラード,,
函館,7,自己条件,芝,1200,良,9,ホウオウドルーリー,4歳,斎藤新,宮徹,短距離,右回り,,マインドユアビスケッツ,,距離短縮
函館,7,自己条件,芝,1200,良,10,エイシンオニキス,4歳,川又賢治,渡辺薫彦,短距離,右回り,,タリスマニック,休明2走,
函館,7,自己条件,芝,1200,良,11,イリスアスール,4歳,小林美駒,角田晃一,短距離,右回り,,イスラボニータ,,
函館,7,自己条件,芝,1200,良,12,クインズスピカ,4歳,舟山瑠泉,村田一誠,短距離,右回り,,ルーラーシップ,,
函館,7,自己条件,芝,1200,良,13,グランテレーズ,4歳,鮫島克駿,渡辺薫彦,短距離,右回り,,シュヴァルグラン,,
函館,7,自己条件,芝,1200,良,14,エリカエスティーム,4歳,丹内祐次,宮田敬介,短距離,右回り,,モーリス,休明初戦,距離短縮
函館,7,自己条件,芝,1200,良,15,エンプレスフレーム,3歳,原田和真,上原博之,短距離,右回り,,カリフォルニアクローム,,距離短縮
函館,7,自己条件,芝,1200,良,16,クイーンズデイ,3歳,池添謙一,岡田稲男,短距離,右回り,,ラブリーデイ,,距離短縮
函館,8,自己条件,ダート,1700,良,1,ハミルトン,3歳,北村友一,高野友和,中距離,右回り,,キズナ,,
函館,8,自己条件,ダート,1700,良,2,メイショウソムリエ,4歳,武豊,蛯名正義,中距離,右回り,,サトノダイヤモンド,,距離延長
函館,8,自己条件,ダート,1700,良,3,スノーホルンロード,5歳以上,舟山瑠泉,清水英克,中距離,右回り,,ロードカナロア,,距離延長
函館,8,自己条件,ダート,1700,良,4,メイショウタイピン,3歳,池添謙一,飯田祐史,中距離,右回り,,モズアスコット,,
函館,8,自己条件,ダート,1700,良,5,タイムレス,3歳,藤懸貴志,根本康広,中距離,右回り,,キズナ,,距離短縮
函館,8,自己条件,ダート,1700,良,6,アスゴッド,3歳,古川奈穂,矢作芳人,中距離,右回り,,モズアスコット,連闘,距離延長
函館,8,自己条件,ダート,1700,良,7,ランスノーブル,5歳以上,古川吉洋,上原博之,中距離,右回り,,ハービンジャー,休明3走,
函館,8,自己条件,ダート,1700,良,8,ライフゲート,3歳,丹内祐次,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,,
函館,8,自己条件,ダート,1700,良,9,カペルブリュッケ,3歳,鮫島克駿,浜田多実,中距離,右回り,,ドレフォン,,距離短縮
函館,8,自己条件,ダート,1700,良,10,ルルシュシュ,5歳以上,佐々木大,金成貴史,中距離,右回り,,リオンディーズ,,
函館,9,自己条件,芝,1800,良,1,シンゼンカガ,3歳,武豊,荒川義之,中距離,右回り,,トーセンラー,休明3走,
函館,9,自己条件,芝,1800,良,2,サクラファレル,3歳,キング,堀宣行,中距離,右回り,,サートゥルナーリア,,
函館,9,自己条件,芝,1800,良,3,インパクトシー,3歳,横山武史,大竹正博,中距離,右回り,,フィエールマン,,
函館,9,自己条件,芝,1800,良,4,ヴィーナスバブル,3歳,舟山瑠泉,東田明士,中距離,右回り,,ダノンバラード,休明3走,
函館,9,自己条件,芝,1800,良,5,ツーエムクロノス,3歳,松本大輝,本田優,中距離,右回り,,ノーブルミッション,,
函館,9,自己条件,芝,1800,良,6,サトノブリジャール,3歳,佐々木大,友道康夫,中距離,右回り,,エピファネイア,休明初戦,距離短縮
函館,9,自己条件,芝,1800,良,7,ウインポセイドン,3歳,丹内祐次,奥村豊,中距離,右回り,,ゴールドシップ,,距離短縮
函館,9,自己条件,芝,1800,良,8,ソルトブリーズ,4歳,松岡正海,田中剛,中距離,右回り,,アドマイヤムーン,,
函館,9,自己条件,芝,1800,良,9,ゴーゴータカシ,3歳,古川吉洋,武井亮,中距離,右回り,,モーリス,,
函館,9,自己条件,芝,1800,良,10,ラウダブル,4歳,鮫島克駿,池江泰寿,中距離,右回り,,キズナ,休明初戦,
函館,9,自己条件,芝,1800,良,11,サクラアドリア,3歳,横山和生,尾関知人,中距離,右回り,,イスラボニータ,,
函館,9,自己条件,芝,1800,良,12,スペシャルバニー,3歳,斎藤新,田村康仁,中距離,右回り,,バゴ,,
函館,9,自己条件,芝,1800,良,13,エリム,5歳以上,原田和真,上原博之,中距離,右回り,,ダイワメジャー,連闘,
函館,9,自己条件,芝,1800,良,14,サンウリエル,4歳,浜中俊,宮本博,中距離,右回り,,ディーマジェスティ,連闘,距離短縮
函館,10,自己条件,芝,1800,良,1,ナムララジベラ,5歳以上,小林脩斗,石栗龍彦,中距離,右回り,,リアルスティール,休明3走,距離短縮
函館,10,自己条件,芝,1800,良,2,ムガ,5歳以上,古川吉洋,高橋一哉,中距離,右回り,,キズナ,休明3走,距離短縮
函館,10,自己条件,芝,1800,良,3,ジョイフルニュース,3歳,佐々木大,大竹正博,中距離,右回り,,ロードカナロア,休明初戦,距離延長
函館,10,自己条件,芝,1800,良,4,サクソンジェンヌ,4歳,菱田裕二,高橋義忠,中距離,右回り,,Saxon Warrior,,
函館,10,自己条件,芝,1800,良,5,オルノア,5歳以上,横山和生,新谷功一,中距離,右回り,,ゴールドシップ,休明2走,
函館,10,自己条件,芝,1800,良,6,コスモディナー,4歳,松岡正海,伊藤伸一,中距離,右回り,,ダノンバラード,,距離延長
函館,10,自己条件,芝,1800,良,7,リラボニート,4歳,藤岡佑介,須貝尚介,中距離,右回り,,スクリーンヒーロー,休明2走,
函館,10,自己条件,芝,1800,良,8,ピンクジン,5歳以上,黛弘人,南田美知,中距離,右回り,,ダノンバラード,,
函館,10,自己条件,芝,1800,良,9,レイピカケ,4歳,武豊,野中賢二,中距離,右回り,,ハービンジャー,休明2走,距離短縮
函館,10,自己条件,芝,1800,良,10,ウインルピナス,5歳以上,丹内祐次,鈴木伸尋,中距離,右回り,,ゴールドシップ,休明初戦,
函館,10,自己条件,芝,1800,良,11,テリオスサラ,4歳,横山武史,高柳瑞樹,中距離,右回り,,ロジャーバローズ,,距離短縮
函館,10,自己条件,芝,1800,良,12,ルーチェロッサ,5歳以上,キング,相沢郁,中距離,右回り,,ビーチパトロール,,距離短縮
函館,10,自己条件,芝,1800,良,13,レッセパッセ,4歳,斎藤新,西園翔太,中距離,右回り,,ダノンバラード,休明2走,距離短縮
函館,10,自己条件,芝,1800,良,14,カテリーナ,4歳,浜中俊,田中克典,中距離,右回り,,ホークビル,休明2走,
函館,11,OP,ダート,1700,良,1,カンピオーネ,5歳以上,浜中俊,栗田徹,中距離,右回り,,ヘニーヒューズ,,距離短縮
函館,11,OP,ダート,1700,良,2,テーオードレフォン,5歳以上,丸山元気,梅田智之,中距離,右回り,,ドレフォン,,
函館,11,OP,ダート,1700,良,3,ピュアキアン,4歳,吉田豊,竹内正洋,中距離,右回り,,ホッコータルマエ,,距離短縮
函館,11,OP,ダート,1700,良,4,ワールドタキオン,5歳以上,斎藤新,斎藤誠,中距離,右回り,,アジアエクスプレス,休明2走,距離延長
函館,11,OP,ダート,1700,良,5,ショウナンライシン,5歳以上,池添謙一,大竹正博,中距離,右回り,,エスケンデレヤ,,
函館,11,OP,ダート,1700,良,6,ハビレ,4歳,キング,武井亮,中距離,右回り,,ヘニーヒューズ,,距離延長
函館,11,OP,ダート,1700,良,7,ペプチドソレイユ,5歳以上,古川吉洋,武英智,中距離,右回り,,コパノリッキー,,
函館,11,OP,ダート,1700,良,8,レディントン,4歳,横山武史,杉山晴紀,中距離,右回り,,サトノアラジン,,距離延長
函館,11,OP,ダート,1700,良,9,ボルザコフスキー,5歳以上,藤懸貴志,清水久詞,中距離,右回り,,キズナ,休明3走,
函館,11,OP,ダート,1700,良,10,マリアナトレンチ,5歳以上,鮫島克駿,東田明士,中距離,右回り,,ハーツクライ,,
函館,11,OP,ダート,1700,良,11,ジャスパーゴールド,5歳以上,横山和生,森秀行,中距離,右回り,,Khozan,,
函館,11,OP,ダート,1700,良,12,クラヴィコード,4歳,小林美駒,中村直也,中距離,右回り,,ジャスタウェイ,休明2走,距離短縮
函館,11,OP,ダート,1700,良,13,ダンテバローズ,5歳以上,丹内祐次,上村洋行,中距離,右回り,,ドレフォン,休明3走,
函館,11,OP,ダート,1700,良,14,ナチュラルハイ,5歳以上,佐々木大,黒岩陽一,中距離,右回り,,スクリーンヒーロー,,距離延長
函館,12,自己条件,芝,1200,良,1,ランスオブサウンド,5歳以上,斎藤新,奥村豊,短距離,右回り,,ディープブリランテ,休明2走,
函館,12,自己条件,芝,1200,良,2,ラセーヌシュメール,4歳,佐々木大,杉浦宏昭,短距離,右回り,,ロードカナロア,,
函館,12,自己条件,芝,1200,良,3,クレセントウイング,5歳以上,吉田豊,高橋文雅,短距離,右回り,,ロードカナロア,,
函館,12,自己条件,芝,1200,良,4,マジカルフェアリー,3歳,キング,寺島良,短距離,右回り,,サートゥルナーリア,,距離短縮
函館,12,自己条件,芝,1200,良,5,アルマロクザン,5歳以上,松岡正海,伊藤伸一,短距離,右回り,,ドレフォン,休明3走,
函館,12,自己条件,芝,1200,良,6,マジカルシャイン,3歳,武豊,武英智,短距離,右回り,,Catholic Boy,休明初戦,
函館,12,自己条件,芝,1200,良,7,ジーティースピカ,4歳,柴田裕一,加藤和宏,短距離,右回り,,シャンハイボビー,,
函館,12,自己条件,芝,1200,良,8,ゴレイジョウ,5歳以上,森田誠也,和田雄二,短距離,右回り,,イスラボニータ,,距離延長
函館,12,自己条件,芝,1200,良,9,ミクストベリーズ,3歳,横山武史,伊藤圭三,短距離,右回り,,Iffraaj,,
函館,12,自己条件,芝,1200,良,10,カップッチョ,5歳以上,古川奈穂,南田美知,短距離,右回り,,ジョーカプチーノ,,
函館,12,自己条件,芝,1200,良,11,オベイユアマスター,4歳,丹内祐次,昆貢,短距離,右回り,,アジアエクスプレス,休明初戦,
函館,12,自己条件,芝,1200,良,12,ビッグフラワー,4歳,鮫島克駿,加藤征弘,短距離,右回り,,ビッグアーサー,,
函館,12,自己条件,芝,1200,良,13,ヴィヴァラリス,3歳,鷲頭虎太,尾関知人,短距離,右回り,,デクラレーションオブウォー,,距離延長
函館,12,自己条件,芝,1200,良,14,エスペラント,5歳以上,丸山元気,武藤善則,短距離,右回り,,エピファネイア,,
函館,12,自己条件,芝,1200,良,15,スマッシュアウト,3歳,小林美駒,栗田徹,短距離,右回り,,サートゥルナーリア,休明3走,
函館,12,自己条件,芝,1200,良,16,ドランクマン,4歳,松本大輝,新谷功一,短距離,右回り,,シルバーステート,,
福島,1,OP,障害,3380,良,1,サンマルグレイト,5歳以上,大江原圭,佐藤吉勝,長距離,右回り,,グレーターロンドン,,距離延長
福島,1,OP,障害,3380,良,2,スピアヘッド,5歳以上,石神深一,菊川正達,長距離,右回り,,ハービンジャー,休明初戦,距離短縮
福島,1,OP,障害,3380,良,3,シホノスペランツァ,5歳以上,高田潤,寺島良,長距離,右回り,,ブラックタイド,,距離延長
福島,1,OP,障害,3380,良,4,ワールドスケール,5歳以上,黒岩悠,加藤公太,長距離,右回り,,ワールドエース,,距離延長
福島,1,OP,障害,3380,良,5,フリーダムレイン,4歳,中村将之,高橋一哉,長距離,右回り,,ミッキーアイル,,距離延長
福島,1,OP,障害,3380,良,6,パープルアドミラル,5歳以上,上野翔,堀内岳志,長距離,右回り,,シビルウォー,,距離延長
福島,1,OP,障害,3380,良,7,スズカキング,5歳以上,小野寺祐,谷潔,長距離,右回り,,キズナ,休明初戦,距離延長
福島,1,OP,障害,3380,良,8,エコロマーベリック,5歳以上,草野太郎,岩戸孝樹,長距離,右回り,,ハーツクライ,,距離延長
福島,2,未勝利,ダート,1700,良,1,カーシュジアン,3歳,丸田恭介,柄崎将寿,中距離,右回り,,リアルスティール,休明初戦,
福島,2,未勝利,ダート,1700,良,2,プロメテドール,3歳,今村聖奈,久保田貴,中距離,右回り,,ブリックスアンドモルタル,休明3走,距離短縮
福島,2,未勝利,ダート,1700,良,3,スターライトナイト,3歳,内田博幸,伊藤大士,中距離,右回り,,ルーラーシップ,,距離短縮
福島,2,未勝利,ダート,1700,良,4,ライヴスプーン,3歳,遠藤汰月,尾形和幸,中距離,右回り,,カリフォルニアクローム,,
福島,2,未勝利,ダート,1700,良,5,ヴァイオパイシーズ,3歳,田辺裕信,和田勇介,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮
福島,2,未勝利,ダート,1700,良,6,アナベルケイツー,3歳,木幡巧也,牧光二,中距離,右回り,,ドレフォン,休明2走,
福島,2,未勝利,ダート,1700,良,7,ブラックモノリス,3歳,菊沢一樹,青木孝文,中距離,右回り,,アルバート,休明2走,
福島,2,未勝利,ダート,1700,良,8,ジュテパッセ,3歳,杉原誠人,林徹,中距離,右回り,,ロードカナロア,,距離短縮
福島,2,未勝利,ダート,1700,良,9,キタノマーシャル,3歳,津村明秀,奥平雅士,中距離,右回り,,ミッキーグローリー,,
福島,2,未勝利,ダート,1700,良,10,マインドミー,3歳,柴田大知,高橋文雅,中距離,右回り,,シュヴァルグラン,休明初戦,距離短縮
福島,2,未勝利,ダート,1700,良,11,ムーンビーナス,3歳,小野寺祐,谷潔,中距離,右回り,,シュヴァルグラン,休明2走,
福島,2,未勝利,ダート,1700,良,12,トラストユー,3歳,横山琉人,斎藤誠,中距離,右回り,,ノーブルミッション,,距離延長
福島,2,未勝利,ダート,1700,良,13,プレイアブルゲーム,3歳,石田拓郎,小笠倫弘,中距離,右回り,,レイデオロ,休明2走,
福島,2,未勝利,ダート,1700,良,14,ミヤグリフォン,3歳,戸崎圭太,千葉直人,中距離,右回り,,カリフォルニアクローム,,距離延長
福島,2,未勝利,ダート,1700,良,15,リュウノヒルド,3歳,大野拓弥,伊坂重信,中距離,右回り,,エピカリス,休明初戦,距離延長
福島,3,未勝利,芝,1800,良,1,ケナゲ,2歳,柴田大知,和田雄二,中距離,右回り,,アニマルキングダム,,
福島,3,未勝利,芝,1800,良,2,ミスターマーボー,2歳,原優介,青木孝文,中距離,右回り,,シュヴァルグラン,,
福島,3,未勝利,芝,1800,良,3,ラディアントスター,2歳,菅原明良,林徹,中距離,右回り,,サトノアラジン,,距離短縮
福島,3,未勝利,芝,1800,良,4,ウィナーズロジャー,2歳,遠藤汰月,奥平雅士,中距離,右回り,,ロジャーバローズ,,距離短縮
福島,3,未勝利,芝,1800,良,5,アメテュストス,2歳,大野拓弥,加藤士津,中距離,右回り,,サートゥルナーリア,,
福島,3,未勝利,芝,1800,良,6,コーディアリー,2歳,津村明秀,天間昭一,中距離,右回り,,ダノンバラード,,
福島,3,未勝利,芝,1800,良,7,イチザペガサス,2歳,的場勇人,的場均,中距離,右回り,,ヴァンセンヌ,,距離短縮
福島,3,未勝利,芝,1800,良,8,ウィングブルー,2歳,戸崎圭太,斎藤誠,中距離,右回り,,アドマイヤマーズ,,距離延長
福島,3,未勝利,芝,1800,良,9,コスモエーヴィヒ,2歳,石神深道,伊藤大士,中距離,右回り,,ゴールドシップ,,
福島,3,未勝利,芝,1800,良,10,マイネルヴェーゼン,2歳,石川裕紀,相沢郁,中距離,右回り,,ベンバトル,,
福島,4,新馬,芝,1200,良,1,オレンジリバー,2歳,原優介,黒岩陽一,短距離,右回り,,スワーヴリチャード,,
福島,4,新馬,芝,1200,良,2,ラブソング,2歳,丸田恭介,尾関知人,短距離,右回り,,ミスターメロディ,,
福島,4,新馬,芝,1200,良,3,スターオブブライト,2歳,杉原誠人,奥平雅士,短距離,右回り,,ウインブライト,,
福島,4,新馬,芝,1200,良,4,キタノドンカルロ,2歳,柴田大知,粕谷昌央,短距離,右回り,,タワーオブロンドン,,
