場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,4,未勝利,障害(直線ダ),2880,稍,9,ゴールデンルーキー,4歳,草野太郎,粕谷昌央,長距離,右回り,,Catholic Boy,休明2走,
中山,4,未勝利,障害(直線ダ),2880,稍,10,ロードジャスティス,5歳以上,難波剛健,小椋研介,長距離,右回り,,Fort Larned,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍,11,ウイングランブルー,5歳以上,大江原圭,深山雅史,長距離,右回り,,ゴールドシップ,休明2走,
中山,4,未勝利,障害(直線ダ),2880,稍,12,サラフィエル,5歳以上,伴啓太,鈴木慎太,長距離,右回り,,ヤマニンセラフィム,,
中山,4,未勝利,障害(直線ダ),2880,稍,13,グランナヴィール,4歳,上野翔,堀内岳志,長距離,右回り,,ゴールドシップ,休明3走,
中山,4,未勝利,障害(直線ダ),2880,稍,14,ナムラドーギー,4歳,五十嵐雄,石栗龍彦,長距離,右回り,,サトノアレス,,距離延長
中山,5,未勝利,芝,2000,良,1,シュネルケーニヒ,3歳,松山弘平,手塚貴久,中距離,右回り,,キズナ,,
中山,5,未勝利,芝,2000,良,2,アローグレイシャー,3歳,モレイラ,林徹,中距離,右回り,,キズナ,,距離延長
中山,5,未勝利,芝,2000,良,3,ピティロディア,3歳,内田博幸,西田雄一,中距離,右回り,,キンシャサノキセキ,,距離短縮
中山,5,未勝利,芝,2000,良,4,ポッポノフェスタ,3歳,西村太一,堀内岳志,中距離,右回り,,ナカヤマフェスタ,,
中山,5,未勝利,芝,2000,良,5,ジェイエルマスター,3歳,横山和生,小西一男,中距離,右回り,,デクラレーションオブウォー,休明初戦,
中山,5,未勝利,芝,2000,良,6,リュトン,3歳,原優介,蛯名正義,中距離,右回り,,アルアイン,,
中山,5,未勝利,芝,2000,良,7,サクラコーラル,3歳,津村明秀,尾関知人,中距離,右回り,,エイシンフラッシュ,,距離延長
中山,5,未勝利,芝,2000,良,8,ボーマン,3歳,木幡巧也,牧光二,中距離,右回り,,ネロ,,距離延長
中山,5,未勝利,芝,2000,良,9,ノロシ,3歳,菊沢一樹,高木登,中距離,右回り,,ウインブライト,休明初戦,距離延長
中山,5,未勝利,芝,2000,良,10,エットトゥカム,3歳,黛弘人,深山雅史,中距離,右回り,,ウインブライト,休明初戦,
中山,5,未勝利,芝,2000,良,11,キタノアンシェル,3歳,丸田恭介,蛯名利弘,中距離,右回り,,ロジャーバローズ,,距離延長
中山,5,未勝利,芝,2000,良,12,ナインダーツ,3歳,小林脩斗,奥平雅士,中距離,右回り,,キズナ,,距離延長
中山,5,未勝利,芝,2000,良,13,ホウオウヌーヴォー,3歳,吉田豊,田島俊明,中距離,右回り,,サトノダイヤモンド,休明初戦,
中山,5,未勝利,芝,2000,良,14,ヤマニンエイドロン,3歳,大野拓弥,辻哲英,中距離,右回り,,サトノクラウン,休明3走,
中山,5,未勝利,芝,2000,良,15,アイスフィールド,3歳,水沼元輝,西田雄一,中距離,右回り,,ウインブライト,休明2走,距離延長
中山,5,未勝利,芝,2000,良,16,コスモグッドラック,3歳,柴田大知,松永康利,中距離,右回り,,ウインブライト,休明初戦,距離延長
中山,5,未勝利,芝,2000,良,17,ピュイダムール,3歳,北村宏司,黒岩陽一,中距離,右回り,,ルーラーシップ,,
中山,5,未勝利,芝,2000,良,18,バットスティンガー,3歳,杉原誠人,嘉藤貴行,中距離,右回り,,キズナ,,距離延長
中山,6,未勝利,ダート,1200,稍,1,イサチルオアシス,3歳,木幡初也,竹内正洋,短距離,右回り,ダ道悪,アルアイン,休明初戦,
中山,6,未勝利,ダート,1200,稍,2,ブルームソング,3歳,吉田豊,高橋文雅,短距離,右回り,ダ道悪,ミスターメロディ,,
中山,6,未勝利,ダート,1200,稍,3,キャンディリボン,3歳,丹内祐次,清水英克,短距離,右回り,ダ道悪,タワーオブロンドン,,
中山,6,未勝利,ダート,1200,稍,4,リネンプリンセス,3歳,佐藤翔馬,南田美知,短距離,右回り,ダ道悪,リアルインパクト,,
中山,6,未勝利,ダート,1200,稍,5,イグニススピリタス,3歳,柴田大知,田中剛,短距離,右回り,ダ道悪,パイロ,休明2走,
中山,6,未勝利,ダート,1200,稍,6,グロリアスアスペン,3歳,江田照男,村田一誠,短距離,右回り,ダ道悪,アルバート,,
中山,6,未勝利,ダート,1200,稍,7,マイラブユキチャン,3歳,菊沢一樹,小野次郎,短距離,右回り,ダ道悪,ミッキーロケット,,
中山,6,未勝利,ダート,1200,稍,8,アオイフォトグラフ,3歳,水沼元輝,加藤和宏,短距離,右回り,ダ道悪,エスポワールシチー,,
中山,6,未勝利,ダート,1200,稍,9,ウィノウザウェイ,3歳,石神深道,土田稔,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
中山,6,未勝利,ダート,1200,稍,10,ヘヴンリーゴール,3歳,松岡正海,戸田博文,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
中山,6,未勝利,ダート,1200,稍,11,アイファーリーオー,3歳,長浜鴻緒,根本康広,短距離,右回り,ダ道悪,アイファーソング,,距離短縮
中山,6,未勝利,ダート,1200,稍,12,アシャカトベ,3歳,横山武史,小笠倫弘,短距離,右回り,ダ道悪,ミスターメロディ,,
中山,6,未勝利,ダート,1200,稍,13,チケットトゥヘブン,3歳,横山琉人,相沢郁,短距離,右回り,ダ道悪,レイデオロ,,距離短縮
中山,6,未勝利,ダート,1200,稍,14,アンダーザライト,3歳,丸山元気,宮田敬介,短距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,
中山,6,未勝利,ダート,1200,稍,15,ゴールドシャーク,3歳,大野拓弥,水野貴広,短距離,右回り,ダ道悪,オルフェーヴル,休明初戦,距離短縮
中山,6,未勝利,ダート,1200,稍,16,ハーモニーソング,3歳,武藤雅,田島俊明,短距離,右回り,ダ道悪,デクラレーションオブウォー,,距離短縮
中山,7,自己条件,ダート,1800,稍,1,スカパラダイス,5歳以上,木幡巧也,大和田成,中距離,右回り,ダ道悪,シルバーステート,,距離短縮
中山,7,自己条件,ダート,1800,稍,2,マルコタージュ,4歳,内田博幸,小島茂之,中距離,右回り,ダ道悪,ドゥラメンテ,休明2走,
中山,7,自己条件,ダート,1800,稍,3,アルシミスト,4歳,北村宏司,木村哲也,中距離,右回り,ダ道悪,オルフェーヴル,休明初戦,距離短縮
中山,7,自己条件,ダート,1800,稍,4,スペイドアン,4歳,上里直汰,加藤士津,中距離,右回り,ダ道悪,カリフォルニアクローム,,
中山,7,自己条件,ダート,1800,稍,5,マリンバンカー,4歳,岩部純二,南田美知,中距離,右回り,ダ道悪,エスケンデレヤ,,
中山,7,自己条件,ダート,1800,稍,6,ゲキザル,5歳以上,原優介,青木孝文,中距離,右回り,ダ道悪,ザファクター,連闘,距離延長
中山,7,自己条件,ダート,1800,稍,7,カーマンライン,4歳,横山琉人,小島茂之,中距離,右回り,ダ道悪,ネオユニヴァース,休明初戦,
中山,7,自己条件,ダート,1800,稍,8,ウッドショック,5歳以上,松山弘平,杉浦宏昭,中距離,右回り,ダ道悪,ルーラーシップ,,
中山,7,自己条件,ダート,1800,稍,9,エースアビリティ,4歳,松岡正海,堀内岳志,中距離,右回り,ダ道悪,ヤマカツエース,,
中山,7,自己条件,ダート,1800,稍,10,アクアマリンブルー,5歳以上,草野太郎,戸田博文,中距離,右回り,ダ道悪,オーシャンブルー,休明2走,距離延長
中山,7,自己条件,ダート,1800,稍,11,デスティノ,5歳以上,丹内祐次,矢野英一,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,8,自己条件,芝,1600,良,1,ステラバルセロナ,5歳以上,吉田豊,菊川正達,短距離,右回り,,ハービンジャー,,距離短縮
中山,8,自己条件,芝,1600,良,2,アニトラ,5歳以上,小林美駒,矢嶋大樹,短距離,右回り,,ロードカナロア,休明3走,
中山,8,自己条件,芝,1600,良,3,マンウォル,4歳,菊沢一樹,菊沢隆徳,短距離,右回り,,ブリックスアンドモルタル,休明2走,
中山,8,自己条件,芝,1600,良,4,メイショウヨゾラ,4歳,遠藤汰月,高柳瑞樹,短距離,右回り,,グレーターロンドン,休明2走,
中山,8,自己条件,芝,1600,良,5,アイキャンドウイッ,5歳以上,松山弘平,池江泰寿,短距離,右回り,,ディープインパクト,,距離短縮
中山,8,自己条件,芝,1600,良,6,シュブリーム,5歳以上,杉原誠人,大和田成,短距離,右回り,,ジャングルポケット,休明初戦,距離短縮
中山,8,自己条件,芝,1600,良,7,ドンデンガエシ,5歳以上,大野拓弥,尾関知人,短距離,右回り,,ドレフォン,休明3走,距離延長
中山,8,自己条件,芝,1600,良,8,コンテネレッツア,4歳,モレイラ,宮田敬介,短距離,右回り,,エピファネイア,休明2走,距離短縮
中山,8,自己条件,芝,1600,良,9,ヒロノゴウカイ,5歳以上,菅原隆一,蛯名利弘,短距離,右回り,,ダノンレジェンド,,
中山,8,自己条件,芝,1600,良,10,サトノヴィレ,5歳以上,荻野極,鹿戸雄一,短距離,右回り,,デクラレーションオブウォー,休明3走,距離延長
中山,8,自己条件,芝,1600,良,11,ジルバーン,5歳以上,丸山元気,緒方努,短距離,右回り,,ハーツクライ,,
中山,8,自己条件,芝,1600,良,12,サムハンター,5歳以上,横山典弘,高橋康之,短距離,右回り,,マジェスティックウォリアー,休明3走,
中山,8,自己条件,芝,1600,良,13,メタルスピード,5歳以上,横山武史,斎藤誠,短距離,右回り,,シルバーステート,,
中山,9,自己条件,芝,2200,良,1,ダノンジャイアン,3歳,横山武史,茶木太樹,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,9,自己条件,芝,2200,良,2,ジュンライデン,3歳,シュタル,友道康夫,中距離,右回り,,レイデオロ,休明2走,距離延長
中山,9,自己条件,芝,2200,良,3,ハイタイド,3歳,石橋脩,牧光二,中距離,右回り,,サトノダイヤモンド,休明3走,距離延長
中山,9,自己条件,芝,2200,良,4,フィーリウス,3歳,木幡巧也,手塚貴久,中距離,右回り,,キタサンブラック,,
中山,9,自己条件,芝,2200,良,5,ガンバルマン,3歳,原優介,萱野浩二,中距離,右回り,,フィエールマン,休明2走,距離延長
中山,9,自己条件,芝,2200,良,6,ピックデムッシュ,3歳,モレイラ,鹿戸雄一,中距離,右回り,,レイデオロ,,
中山,9,自己条件,芝,2200,良,7,ヤコブセン,3歳,斎藤新,斎藤誠,中距離,右回り,,エピファネイア,休明3走,距離延長
中山,10,自己条件,ダート,1800,稍,1,カイコウ,4歳,木幡巧也,田島俊明,中距離,右回り,ダ道悪,スクリーンヒーロー,,距離短縮
中山,10,自己条件,ダート,1800,稍,2,ロイヤルダンス,5歳以上,荻野極,清水英克,中距離,右回り,ダ道悪,ガルボ,休明初戦,距離延長
中山,10,自己条件,ダート,1800,稍,3,モーニングヘイズ,5歳以上,菊沢一樹,岩戸孝樹,中距離,右回り,ダ道悪,Arrogate,,距離延長
中山,10,自己条件,ダート,1800,稍,4,イモータルバード,4歳,シュタル,栗田徹,中距離,右回り,ダ道悪,レイデオロ,,
中山,10,自己条件,ダート,1800,稍,5,アラレタバシル,4歳,野中悠太,根本康広,中距離,右回り,ダ道悪,ケープブランコ,,
中山,10,自己条件,ダート,1800,稍,6,シンヨモギネス,5歳以上,丹内祐次,伊藤圭三,中距離,右回り,ダ道悪,ダノンレジェンド,,
中山,10,自己条件,ダート,1800,稍,7,ルージュアベリア,4歳,モレイラ,田中博康,中距離,右回り,ダ道悪,キズナ,,
中山,10,自己条件,ダート,1800,稍,8,ショウナンカブト,5歳以上,大野拓弥,戸田博文,中距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,
中山,10,自己条件,ダート,1800,稍,9,ベネロングポイント,5歳以上,原優介,和田正一,中距離,右回り,ダ道悪,ジャスタウェイ,休明2走,距離延長
中山,10,自己条件,ダート,1800,稍,10,ベラジオボッキーニ,5歳以上,柴田大知,粕谷昌央,中距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮
中山,10,自己条件,ダート,1800,稍,11,デフィニティーボ,4歳,横山和生,上原佑紀,中距離,右回り,ダ道悪,エピカリス,,距離短縮
中山,10,自己条件,ダート,1800,稍,12,バニシングポイント,5歳以上,杉原誠人,古賀慎明,中距離,右回り,ダ道悪,Tapit,,
中山,10,自己条件,ダート,1800,稍,13,フリーマントル,4歳,斎藤新,斎藤誠,中距離,右回り,ダ道悪,リアルインパクト,休明初戦,
中山,10,自己条件,ダート,1800,稍,14,キングオブフジ,4歳,中井裕二,角田晃一,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離短縮
中山,10,自己条件,ダート,1800,稍,15,ライジンマル,4歳,津村明秀,竹内正洋,中距離,右回り,ダ道悪,アジアエクスプレス,,
中山,10,自己条件,ダート,1800,稍,16,サイモンルモンド,5歳以上,長浜鴻緒,根本康広,中距離,右回り,ダ道悪,ダノンシャンティ,連闘,距離短縮
中山,11,重賞,芝,1600,良,1,アサカラキング,5歳以上,斎藤新,斎藤誠,短距離,右回り,,キズナ,,距離延長
中山,11,重賞,芝,1600,良,2,トロヴァトーレ,4歳,モレイラ,鹿戸雄一,短距離,右回り,,レイデオロ,,
中山,11,重賞,芝,1600,良,3,エコロブルーム,4歳,横山武史,加藤征弘,短距離,右回り,,ダイワメジャー,休明初戦,
中山,11,重賞,芝,1600,良,4,ノーブルロジャー,4歳,津村明秀,吉岡辰弥,短距離,右回り,,Palace Malice,,
中山,11,重賞,芝,1600,良,5,メイショウチタン,5歳以上,吉田豊,本田優,短距離,右回り,,ロードカナロア,,距離短縮
中山,11,重賞,芝,1600,良,6,シュバルツカイザー,5歳以上,大野拓弥,大竹正博,短距離,右回り,,Dark Angel,,距離延長
中山,11,重賞,芝,1600,良,7,コントラポスト,5歳以上,田辺裕信,菊沢隆徳,短距離,右回り,,ルーラーシップ,,
中山,11,重賞,芝,1600,良,8,キープカルム,4歳,シュタル,中竹和也,短距離,右回り,,ロードカナロア,,
中山,11,重賞,芝,1600,良,9,マテンロウオリオン,5歳以上,横山典弘,昆貢,短距離,右回り,,ダイワメジャー,,距離短縮
中山,11,重賞,芝,1600,良,10,タシット,5歳以上,横山和生,中川公成,短距離,右回り,,ブラックタイド,,
中山,11,重賞,芝,1600,良,11,ゴートゥファースト,5歳以上,石川裕紀,新谷功一,短距離,右回り,,ルーラーシップ,休明3走,
中山,11,重賞,芝,1600,良,12,シャンパンカラー,5歳以上,内田博幸,田中剛,短距離,右回り,,ドゥラメンテ,休明3走,
中山,11,重賞,芝,1600,良,13,ゾンニッヒ,5歳以上,荻野極,池江泰寿,短距離,右回り,,ラブリーデイ,,
中山,11,重賞,芝,1600,良,14,ロジリオン,4歳,松山弘平,古賀慎明,短距離,右回り,,リオンディーズ,,
中山,12,自己条件,ダート,1200,稍,1,キイロノトマト,5歳以上,水沼元輝,石栗龍彦,短距離,右回り,ダ道悪,インカンテーション,休明2走,
中山,12,自己条件,ダート,1200,稍,2,レジーナローズ,5歳以上,長浜鴻緒,鈴木慎太,短距離,右回り,ダ道悪,リオンディーズ,休明2走,距離短縮
中山,12,自己条件,ダート,1200,稍,3,オンマガトオル,5歳以上,丸山元気,土田稔,短距離,右回り,ダ道悪,ジャスタウェイ,休明初戦,
中山,12,自己条件,ダート,1200,稍,4,イリュージョン,5歳以上,横山和生,西田雄一,短距離,右回り,ダ道悪,タリスマニック,,
中山,12,自己条件,ダート,1200,稍,5,キングプロフィット,4歳,石田拓郎,新開幸一,短距離,右回り,ダ道悪,キンシャサノキセキ,,
中山,12,自己条件,ダート,1200,稍,6,スイッチオン,5歳以上,大野拓弥,小手川準,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,距離延長
中山,12,自己条件,ダート,1200,稍,7,エコロブレード,4歳,松山弘平,加藤征弘,短距離,右回り,ダ道悪,Mendelssohn,,距離短縮
中山,12,自己条件,ダート,1200,稍,8,ケイトポムドゥパン,5歳以上,宮崎北斗,中川公成,短距離,右回り,ダ道悪,スクリーンヒーロー,,
中山,12,自己条件,ダート,1200,稍,9,ライトニングゼウス,4歳,菊沢一樹,勢司和浩,短距離,右回り,ダ道悪,ダンカーク,休明2走,
中山,12,自己条件,ダート,1200,稍,10,アルニラム,4歳,丹内祐次,伊藤大士,短距離,右回り,ダ道悪,リアルスティール,,距離短縮
中山,12,自己条件,ダート,1200,稍,11,ルプランドル,5歳以上,原優介,萱野浩二,短距離,右回り,ダ道悪,アイルハヴアナザー,休明3走,
中山,12,自己条件,ダート,1200,稍,12,セッカチドラゴン,4歳,斎藤新,本間忍,短距離,右回り,ダ道悪,スノードラゴン,休明2走,
中山,12,自己条件,ダート,1200,稍,13,ポークテソーロ,4歳,横山武史,千葉直人,短距離,右回り,ダ道悪,イスラボニータ,休明3走,距離短縮
中山,12,自己条件,ダート,1200,稍,14,ニシノジーク,4歳,松岡正海,奥平雅士,短距離,右回り,ダ道悪,リーチザクラウン,,距離短縮
中山,12,自己条件,ダート,1200,稍,15,ラセーヌシュメール,4歳,木幡巧也,杉浦宏昭,短距離,右回り,ダ道悪,ロードカナロア,,距離延長
中山,12,自己条件,ダート,1200,稍,16,ロサンゼルス,4歳,モレイラ,伊藤圭三,短距離,右回り,ダ道悪,カリフォルニアクローム,,
阪神,1,未勝利,ダート,1800,良,1,パールフロント,3歳,川又賢治,寺島良,中距離,右回り,,デクラレーションオブウォー,,
阪神,1,未勝利,ダート,1800,良,2,ココレカ,3歳,松若風馬,小椋研介,中距離,右回り,,リーチザクラウン,,
阪神,1,未勝利,ダート,1800,良,3,ハヤブサナンデヒメ,3歳,今村聖奈,小栗実,中距離,右回り,,モズアスコット,,距離延長
阪神,1,未勝利,ダート,1800,良,4,タマモマサユメ,3歳,田口貫太,大橋勇樹,中距離,右回り,,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1800,良,5,エターナルプロミス,3歳,吉村誠之,茶木太樹,中距離,右回り,,ドレフォン,,
阪神,1,未勝利,ダート,1800,良,6,ドマーネ,3歳,幸英明,辻野泰之,中距離,右回り,,ゴールドシップ,,
阪神,1,未勝利,ダート,1800,良,7,ハクサンサクヤヒメ,3歳,橋木太希,高橋康之,中距離,右回り,,シルポート,,
阪神,1,未勝利,ダート,1800,良,8,グラブビクトリー,3歳,佐々木大,高橋義忠,中距離,右回り,,デクラレーションオブウォー,,
阪神,1,未勝利,ダート,1800,良,9,ロワン,3歳,亀田温心,高柳大輔,中距離,右回り,,シニスターミニスター,休明3走,距離延長
阪神,1,未勝利,ダート,1800,良,10,ベルピルエット,3歳,角田大和,四位洋文,中距離,右回り,,ヘニーヒューズ,,
阪神,1,未勝利,ダート,1800,良,11,チョウリニア,3歳,古川奈穂,羽月友彦,中距離,右回り,,ルーラーシップ,,距離延長
阪神,1,未勝利,ダート,1800,良,12,スルーザナイト,3歳,北村友一,西園翔太,中距離,右回り,,リアルインパクト,連闘,
阪神,1,未勝利,ダート,1800,良,13,ガールズデイアウト,3歳,岩田望来,吉村圭司,中距離,右回り,,ニューイヤーズデイ,,
阪神,1,未勝利,ダート,1800,良,14,エスタトゥイル,3歳,高杉吏麒,石坂公一,中距離,右回り,,エピファネイア,,
阪神,1,未勝利,ダート,1800,良,15,クインズマカロン,3歳,藤懸貴志,小林真也,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長
阪神,1,未勝利,ダート,1800,良,16,スフレ,3歳,鷲頭虎太,野中賢二,中距離,右回り,,ルヴァンスレーヴ,,
阪神,2,未勝利,ダート,1200,良,1,ワンダーヴァッフェ,3歳,酒井学,小崎憲,短距離,右回り,,ダノンレジェンド,,
阪神,2,未勝利,ダート,1200,良,2,ミッキーショット,3歳,高杉吏麒,矢作芳人,短距離,右回り,,エピファネイア,休明初戦,距離短縮
阪神,2,未勝利,ダート,1200,良,3,カリスパール,3歳,幸英明,河嶋宏樹,短距離,右回り,,ベルシャザール,,距離延長
阪神,2,未勝利,ダート,1200,良,4,ブライトイメル,3歳,松本大輝,本田優,短距離,右回り,,オルフェーヴル,,
