場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
中山,5,未勝利,芝,2000,良,4,ポッポノフェスタ,3歳,西村太一,堀内岳志,差し,0.0,0.0,中距離,右回り,,Lv4 ,456.0,休明初戦,
中山,5,未勝利,芝,2000,良,5,ジェイエルマスター,3歳,横山和生,小西一男,追込,0.0,50.0,中距離,右回り,,Lv4 ,470.0,休明初戦,
中山,5,未勝利,芝,2000,良,6,リュトン,3歳,原優介,蛯名正義,追込,0.0,0.0,中距離,右回り,,Lv4 ,462.0,休明初戦,
中山,5,未勝利,芝,2000,良,7,サクラコーラル,3歳,津村明秀,尾関知人,先行,,,中距離,右回り,,Lv4 ,466.0,,距離延長
中山,5,未勝利,芝,2000,良,8,ボーマン,3歳,木幡巧也,牧光二,差し,,,中距離,右回り,,Lv4 ,534.0,休明2走,距離延長
中山,5,未勝利,芝,2000,良,9,ノロシ,3歳,菊沢一樹,高木登,先行,,,中距離,右回り,,Lv4 ,492.0,休明初戦,距離延長
中山,5,未勝利,芝,2000,良,10,エットトゥカム,3歳,黛弘人,深山雅史,追込,0.0,0.0,中距離,右回り,,Lv4 ,400.0,休明初戦,
中山,5,未勝利,芝,2000,良,11,キタノアンシェル,3歳,丸田恭介,蛯名利弘,先行,,,中距離,右回り,,Lv4 ,418.0,,距離延長
中山,5,未勝利,芝,2000,良,12,ナインダーツ,3歳,小林脩斗,奥平雅士,追込,,,中距離,右回り,,Lv4 ,442.0,休明初戦,距離延長
中山,5,未勝利,芝,2000,良,13,ホウオウヌーヴォー,3歳,吉田豊,田島俊明,先行,,100.0,中距離,右回り,,Lv4 ,486.0,休明初戦,
中山,5,未勝利,芝,2000,良,14,ヤマニンエイドロン,3歳,大野拓弥,辻哲英,先行,100.0,100.0,中距離,右回り,,Lv4 ,462.0,休明3走,
中山,5,未勝利,芝,2000,良,15,アイスフィールド,3歳,水沼元輝,西田雄一,追込,0.0,0.0,中距離,右回り,,Lv4 ,452.0,休明2走,距離延長
中山,5,未勝利,芝,2000,良,16,コスモグッドラック,3歳,柴田大知,松永康利,逃げ,,,中距離,右回り,,Lv4 ,508.0,休明初戦,距離延長
中山,5,未勝利,芝,2000,良,17,ピュイダムール,3歳,北村宏司,黒岩陽一,,,,中距離,右回り,,Lv4 ,490.0,,
中山,5,未勝利,芝,2000,良,18,バットスティンガー,3歳,杉原誠人,嘉藤貴行,差し,0.0,,中距離,右回り,,Lv4 ,462.0,休明2走,距離延長
中山,6,未勝利,ダート,1200,稍重,1,イサチルオアシス,3歳,木幡初也,竹内正洋,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,434.0,休明初戦,
中山,6,未勝利,ダート,1200,稍重,2,ブルームソング,3歳,吉田豊,高橋文雅,,,,短距離,右回り,ダ道悪,Lv3 ,516.0,,
中山,6,未勝利,ダート,1200,稍重,3,キャンディリボン,3歳,丹内祐次,清水英克,差し,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,454.0,,
中山,6,未勝利,ダート,1200,稍重,4,リネンプリンセス,3歳,佐藤翔馬,南田美知,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,452.0,,
中山,6,未勝利,ダート,1200,稍重,5,イグニススピリタス,3歳,柴田大知,田中剛,逃げ,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,480.0,休明2走,
中山,6,未勝利,ダート,1200,稍重,6,グロリアスアスペン,3歳,江田照男,村田一誠,差し,,,短距離,右回り,ダ道悪,Lv3 ,434.0,,
中山,6,未勝利,ダート,1200,稍重,7,マイラブユキチャン,3歳,菊沢一樹,小野次郎,,,,短距離,右回り,ダ道悪,Lv3 ,472.0,,
中山,6,未勝利,ダート,1200,稍重,8,アオイフォトグラフ,3歳,水沼元輝,加藤和宏,,,,短距離,右回り,ダ道悪,Lv3 ,502.0,,
中山,6,未勝利,ダート,1200,稍重,9,ウィノウザウェイ,3歳,石神深道,土田稔,差し,0.0,,短距離,右回り,ダ道悪,Lv3 ,486.0,休明初戦,距離短縮
中山,6,未勝利,ダート,1200,稍重,10,ヘヴンリーゴール,3歳,松岡正海,戸田博文,先行,,,短距離,右回り,ダ道悪,Lv3 ,460.0,,距離短縮
中山,6,未勝利,ダート,1200,稍重,11,アイファーリーオー,3歳,長浜鴻緒,根本康広,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,438.0,,距離短縮
中山,6,未勝利,ダート,1200,稍重,12,アシャカトベ,3歳,横山武史,小笠倫弘,逃げ,100.0,100.0,短距離,右回り,ダ道悪,Lv3 ,520.0,休明初戦,
中山,6,未勝利,ダート,1200,稍重,13,チケットトゥヘブン,3歳,横山琉人,相沢郁,逃げ,,,短距離,右回り,ダ道悪,Lv3 ,460.0,,距離短縮
中山,6,未勝利,ダート,1200,稍重,14,アンダーザライト,3歳,丸山元気,宮田敬介,差し,,,短距離,右回り,ダ道悪,Lv3 ,520.0,休明初戦,
中山,6,未勝利,ダート,1200,稍重,15,ゴールドシャーク,3歳,大野拓弥,水野貴広,先行,0.0,,短距離,右回り,ダ道悪,Lv3 ,468.0,休明初戦,距離短縮
中山,6,未勝利,ダート,1200,稍重,16,ハーモニーソング,3歳,武藤雅,田島俊明,差し,,,短距離,右回り,ダ道悪,Lv3 ,452.0,休明2走,距離短縮
中山,7,自己条件,ダート,1800,稍重,1,スカパラダイス,5歳以上,木幡巧也,大和田成,追込,33.33333333333333,22.22222222222222,中距離,右回り,ダ道悪,Lv2 ,458.0,,距離短縮
中山,7,自己条件,ダート,1800,稍重,2,マルコタージュ,4歳,内田博幸,小島茂之,追込,,,中距離,右回り,ダ道悪,Lv2 ,460.0,休明2走,
中山,7,自己条件,ダート,1800,稍重,3,アルシミスト,4歳,北村宏司,木村哲也,先行,100.0,100.0,中距離,右回り,ダ道悪,Lv2 ,514.0,休明初戦,距離短縮
中山,7,自己条件,ダート,1800,稍重,4,スペイドアン,4歳,上里直汰,加藤士津,逃げ,80.0,44.44444444444444,中距離,右回り,ダ道悪,Lv2 ,494.0,,
中山,7,自己条件,ダート,1800,稍重,5,マリンバンカー,4歳,岩部純二,南田美知,先行,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,504.0,,
中山,7,自己条件,ダート,1800,稍重,6,ゲキザル,5歳以上,原優介,青木孝文,追込,38.88888888888889,0.0,中距離,右回り,ダ道悪,Lv2 ,480.0,連闘,距離延長
中山,7,自己条件,ダート,1800,稍重,7,カーマンライン,4歳,横山琉人,小島茂之,差し,,66.66666666666666,中距離,右回り,ダ道悪,Lv2 ,502.0,休明初戦,
中山,7,自己条件,ダート,1800,稍重,8,ウッドショック,5歳以上,松山弘平,杉浦宏昭,追込,0.0,16.0,中距離,右回り,ダ道悪,Lv2 ,518.0,,
中山,7,自己条件,ダート,1800,稍重,9,エースアビリティ,4歳,松岡正海,堀内岳志,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,496.0,休明3走,
中山,7,自己条件,ダート,1800,稍重,10,アクアマリンブルー,5歳以上,草野太郎,戸田博文,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,442.0,休明初戦,距離延長
中山,7,自己条件,ダート,1800,稍重,11,デスティノ,5歳以上,丹内祐次,矢野英一,先行,0.0,12.5,中距離,右回り,ダ道悪,Lv2 ,550.0,,
中山,8,自己条件,芝,1600,良,1,ステラバルセロナ,5歳以上,吉田豊,菊川正達,差し,25.0,42.857142857142854,短距離,右回り,,Lv3 ,428.0,,距離短縮
中山,8,自己条件,芝,1600,良,2,アニトラ,5歳以上,小林美駒,矢嶋大樹,差し,50.0,33.33333333333333,短距離,右回り,,Lv3 ,460.0,休明3走,
中山,8,自己条件,芝,1600,良,3,マンウォル,4歳,菊沢一樹,菊沢隆徳,差し,50.0,50.0,短距離,右回り,,Lv3 ,436.0,休明初戦,
中山,8,自己条件,芝,1600,良,4,メイショウヨゾラ,4歳,遠藤汰月,高柳瑞樹,逃げ,60.0,33.33333333333333,短距離,右回り,,Lv3 ,468.0,休明初戦,
中山,8,自己条件,芝,1600,良,5,アイキャンドウイッ,5歳以上,松山弘平,池江泰寿,先行,,40.0,短距離,右回り,,Lv3 ,462.0,,距離短縮
中山,8,自己条件,芝,1600,良,6,シュブリーム,5歳以上,杉原誠人,大和田成,先行,15.384615384615385,0.0,短距離,右回り,,Lv3 ,476.0,休明初戦,距離短縮
中山,8,自己条件,芝,1600,良,7,ドンデンガエシ,5歳以上,大野拓弥,尾関知人,差し,33.33333333333333,50.0,短距離,右回り,,Lv3 ,488.0,休明2走,距離延長
中山,8,自己条件,芝,1600,良,8,コンテネレッツア,4歳,モレイラ,宮田敬介,差し,,100.0,短距離,右回り,,Lv3 ,474.0,休明2走,距離短縮
中山,8,自己条件,芝,1600,良,9,ヒロノゴウカイ,5歳以上,菅原隆一,蛯名利弘,追込,0.0,0.0,短距離,右回り,,Lv3 ,510.0,休明3走,
中山,8,自己条件,芝,1600,良,10,サトノヴィレ,5歳以上,荻野極,鹿戸雄一,追込,0.0,42.857142857142854,短距離,右回り,,Lv3 ,504.0,休明3走,距離延長
中山,8,自己条件,芝,1600,良,11,ジルバーン,5歳以上,丸山元気,緒方努,差し,,0.0,短距離,右回り,,Lv3 ,436.0,休明初戦,
中山,8,自己条件,芝,1600,良,12,サムハンター,5歳以上,横山典弘,高橋康之,先行,0.0,0.0,短距離,右回り,,Lv3 ,492.0,休明3走,
中山,8,自己条件,芝,1600,良,13,メタルスピード,5歳以上,横山武史,斎藤誠,先行,66.66666666666666,62.5,短距離,右回り,,Lv3 ,514.0,,
中山,9,自己条件,芝,2200,良,1,ダノンジャイアン,3歳,横山武史,茶木太樹,先行,,,中距離,右回り,,Lv1 ,446.0,,距離延長
中山,9,自己条件,芝,2200,良,2,ジュンライデン,3歳,シュタル,友道康夫,先行,,,中距離,右回り,,Lv1 ,498.0,休明2走,距離延長
中山,9,自己条件,芝,2200,良,3,ハイタイド,3歳,石橋脩,牧光二,逃げ,0.0,,中距離,右回り,,Lv1 ,458.0,休明3走,距離延長
中山,9,自己条件,芝,2200,良,4,フィーリウス,3歳,木幡巧也,手塚貴久,差し,100.0,100.0,中距離,右回り,,Lv1 ,492.0,,
中山,9,自己条件,芝,2200,良,5,ガンバルマン,3歳,原優介,萱野浩二,差し,50.0,,中距離,右回り,,Lv1 ,468.0,休明2走,距離延長
中山,9,自己条件,芝,2200,良,6,ピックデムッシュ,3歳,モレイラ,鹿戸雄一,差し,100.0,100.0,中距離,右回り,,Lv1 ,454.0,休明初戦,
中山,9,自己条件,芝,2200,良,7,ヤコブセン,3歳,斎藤新,斎藤誠,差し,50.0,0.0,中距離,右回り,,Lv1 ,506.0,休明3走,距離延長
中山,10,自己条件,ダート,1800,稍重,1,カイコウ,4歳,木幡巧也,田島俊明,追込,50.0,33.33333333333333,中距離,右回り,ダ道悪,Lv3 ,460.0,,距離短縮
中山,10,自己条件,ダート,1800,稍重,2,ロイヤルダンス,5歳以上,荻野極,清水英克,逃げ,90.9090909090909,55.00000000000001,中距離,右回り,ダ道悪,Lv3 ,506.0,休明初戦,距離延長
中山,10,自己条件,ダート,1800,稍重,3,モーニングヘイズ,5歳以上,菊沢一樹,岩戸孝樹,先行,,,中距離,右回り,ダ道悪,Lv3 ,528.0,休明2走,距離延長
中山,10,自己条件,ダート,1800,稍重,4,イモータルバード,4歳,シュタル,栗田徹,先行,66.66666666666666,71.42857142857143,中距離,右回り,ダ道悪,Lv3 ,480.0,,
中山,10,自己条件,ダート,1800,稍重,5,アラレタバシル,4歳,野中悠太,根本康広,追込,66.66666666666666,66.66666666666666,中距離,右回り,ダ道悪,Lv3 ,464.0,休明初戦,
中山,10,自己条件,ダート,1800,稍重,6,シンヨモギネス,5歳以上,丹内祐次,伊藤圭三,追込,22.22222222222222,34.146341463414636,中距離,右回り,ダ道悪,Lv3 ,490.0,,
中山,10,自己条件,ダート,1800,稍重,7,ルージュアベリア,4歳,モレイラ,田中博康,先行,50.0,50.0,中距離,右回り,ダ道悪,Lv3 ,486.0,休明2走,
中山,10,自己条件,ダート,1800,稍重,8,ショウナンカブト,5歳以上,大野拓弥,戸田博文,差し,60.0,42.857142857142854,中距離,右回り,ダ道悪,Lv3 ,538.0,休明3走,
中山,10,自己条件,ダート,1800,稍重,9,ベネロングポイント,5歳以上,原優介,和田正一,先行,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,492.0,休明2走,距離延長
中山,10,自己条件,ダート,1800,稍重,10,ベラジオボッキーニ,5歳以上,柴田大知,粕谷昌央,追込,0.0,,中距離,右回り,ダ道悪,Lv3 ,504.0,休明初戦,距離短縮
中山,10,自己条件,ダート,1800,稍重,11,デフィニティーボ,4歳,横山和生,上原佑紀,先行,40.0,44.44444444444444,中距離,右回り,ダ道悪,Lv3 ,490.0,休明2走,距離短縮
中山,10,自己条件,ダート,1800,稍重,12,バニシングポイント,5歳以上,杉原誠人,古賀慎明,追込,0.0,25.0,中距離,右回り,ダ道悪,Lv3 ,496.0,休明2走,
中山,10,自己条件,ダート,1800,稍重,13,フリーマントル,4歳,斎藤新,斎藤誠,差し,100.0,66.66666666666666,中距離,右回り,ダ道悪,Lv3 ,504.0,休明初戦,
中山,10,自己条件,ダート,1800,稍重,14,キングオブフジ,4歳,中井裕二,角田晃一,差し,,46.15384615384615,中距離,右回り,ダ道悪,Lv3 ,506.0,休明2走,距離短縮
中山,10,自己条件,ダート,1800,稍重,15,ライジンマル,4歳,津村明秀,竹内正洋,先行,50.0,60.0,中距離,右回り,ダ道悪,Lv3 ,532.0,,
中山,10,自己条件,ダート,1800,稍重,16,サイモンルモンド,5歳以上,長浜鴻緒,根本康広,追込,11.11111111111111,11.76470588235294,中距離,右回り,ダ道悪,Lv3 ,462.0,連闘,距離短縮
中山,11,重賞,芝,1600,良,1,アサカラキング,5歳以上,斎藤新,斎藤誠,逃げ,100.0,100.0,短距離,右回り,,Lv4 ,532.0,休明3走,距離延長
中山,11,重賞,芝,1600,良,2,トロヴァトーレ,4歳,モレイラ,鹿戸雄一,先行,80.0,100.0,短距離,右回り,,Lv4 ,508.0,休明初戦,
中山,11,重賞,芝,1600,良,3,エコロブルーム,4歳,横山武史,加藤征弘,先行,100.0,100.0,短距離,右回り,,Lv4 ,472.0,休明初戦,
中山,11,重賞,芝,1600,良,4,ノーブルロジャー,4歳,津村明秀,吉岡辰弥,差し,100.0,42.857142857142854,短距離,右回り,,Lv4 ,496.0,休明3走,
中山,11,重賞,芝,1600,良,5,メイショウチタン,5歳以上,吉田豊,本田優,先行,0.0,33.33333333333333,短距離,右回り,,Lv4 ,474.0,,距離短縮
中山,11,重賞,芝,1600,良,6,シュバルツカイザー,5歳以上,大野拓弥,大竹正博,差し,57.14285714285714,40.0,短距離,右回り,,Lv4 ,502.0,,距離延長
中山,11,重賞,芝,1600,良,7,コントラポスト,5歳以上,田辺裕信,菊沢隆徳,差し,71.42857142857143,75.0,短距離,右回り,,Lv4 ,472.0,,
中山,11,重賞,芝,1600,良,8,キープカルム,4歳,シュタル,中竹和也,先行,33.33333333333333,66.66666666666666,短距離,右回り,,Lv4 ,490.0,,
中山,11,重賞,芝,1600,良,9,マテンロウオリオン,5歳以上,横山典弘,昆貢,追込,33.33333333333333,26.666666666666668,短距離,右回り,,Lv4 ,472.0,,距離短縮
中山,11,重賞,芝,1600,良,10,タシット,5歳以上,横山和生,中川公成,先行,80.0,85.71428571428571,短距離,右回り,,Lv4 ,470.0,,
中山,11,重賞,芝,1600,良,11,ゴートゥファースト,5歳以上,石川裕紀,新谷功一,先行,100.0,62.5,短距離,右回り,,Lv4 ,482.0,休明3走,
中山,11,重賞,芝,1600,良,12,シャンパンカラー,5歳以上,内田博幸,田中剛,差し,50.0,66.66666666666666,短距離,右回り,,Lv4 ,512.0,休明3走,
中山,11,重賞,芝,1600,良,13,ゾンニッヒ,5歳以上,荻野極,池江泰寿,差し,83.33333333333334,62.5,短距離,右回り,,Lv4 ,476.0,,
中山,11,重賞,芝,1600,良,14,ロジリオン,4歳,松山弘平,古賀慎明,差し,,71.42857142857143,短距離,右回り,,Lv4 ,498.0,,
中山,12,自己条件,ダート,1200,稍重,1,キイロノトマト,5歳以上,水沼元輝,石栗龍彦,追込,28.57142857142857,30.76923076923077,短距離,右回り,ダ道悪,Lv3 ,468.0,休明2走,
中山,12,自己条件,ダート,1200,稍重,2,レジーナローズ,5歳以上,長浜鴻緒,鈴木慎太,差し,0.0,28.57142857142857,短距離,右回り,ダ道悪,Lv3 ,454.0,休明2走,距離短縮
中山,12,自己条件,ダート,1200,稍重,3,オンマガトオル,5歳以上,丸山元気,土田稔,差し,75.0,57.14285714285714,短距離,右回り,ダ道悪,Lv3 ,530.0,休明初戦,
中山,12,自己条件,ダート,1200,稍重,4,イリュージョン,5歳以上,横山和生,西田雄一,先行,40.0,25.0,短距離,右回り,ダ道悪,Lv3 ,472.0,休明初戦,
中山,12,自己条件,ダート,1200,稍重,5,キングプロフィット,4歳,石田拓郎,新開幸一,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,478.0,休明3走,
