場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,4,未勝利,障害(直線ダ),2880,稍(暫定),2,デザートスター,5歳以上,小牧加矢,笹田和秀,長距離,右回り,,サトノアラジン,休明初戦,距離短縮
中山,4,未勝利,障害(直線ダ),2880,稍(暫定),3,ピコイチ,4歳,坂口智康,尾形和幸,長距離,右回り,,ヘニーヒューズ,休明2走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,稍(暫定),4,シュバルツガイスト,5歳以上,伴啓太,国枝栄,長距離,右回り,,キタサンブラック,,
中山,4,未勝利,障害(直線ダ),2880,稍(暫定),5,ストラクチャー,4歳,草野太郎,和田正一,長距離,右回り,,リアルスティール,休明2走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,稍(暫定),6,アバットゥータ,3歳,井上敏樹,中竹和也,長距離,右回り,,ハービンジャー,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍(暫定),7,ゴールデンスロープ,4歳,大江原圭,小笠倫弘,長距離,右回り,,ゴールドシップ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍(暫定),8,アドアプローズ,4歳,上野翔,小手川準,長距離,右回り,,ジャングルポケット,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍(暫定),9,ゴールデンステップ,4歳,金子光希,和田勇介,長距離,右回り,,ブリックスアンドモルタル,休明3走,
中山,4,未勝利,障害(直線ダ),2880,稍(暫定),10,クラウングスタフ,4歳,中村将之,水野貴広,長距離,右回り,,レイデオロ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍(暫定),11,リードアクトレス,4歳,小野寺祐,安達昭夫,長距離,右回り,,マジェスティックウォリアー,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,稍(暫定),12,デスティネ,5歳以上,江田勇亮,萱野浩二,長距離,右回り,,リアルインパクト,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍(暫定),13,トリップトゥムーン,5歳以上,石神深一,粕谷昌央,長距離,右回り,,アドマイヤムーン,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,稍(暫定),14,タガノバルコス,5歳以上,高田潤,秋山真一,長距離,右回り,,キタサンブラック,休明初戦,
中山,5,新馬,芝,1600,稍(暫定),1,ジーティーウブラブ,2歳,佐藤翔馬,伊藤圭三,短距離,右回り,芝道悪,キタサンブラック,,
中山,5,新馬,芝,1600,稍(暫定),2,プレシャスノワール,2歳,遠藤汰月,村田一誠,短距離,右回り,芝道悪,ダノンキングリー,,
中山,5,新馬,芝,1600,稍(暫定),3,コスモエレジー,2歳,丹内祐次,鈴木慎太,短距離,右回り,芝道悪,ダノンバラード,,
中山,5,新馬,芝,1600,稍(暫定),4,ショウナンカルメラ,2歳,柴田善臣,大竹正博,短距離,右回り,芝道悪,グレーターロンドン,,
中山,5,新馬,芝,1600,稍(暫定),5,ジーティーシンドウ,2歳,菅原明良,栗田徹,短距離,右回り,芝道悪,オルフェーヴル,,
中山,5,新馬,芝,1600,稍(暫定),6,クォンタムビット,2歳,舟山瑠泉,萩原清,短距離,右回り,芝道悪,アドマイヤマーズ,,
中山,5,新馬,芝,1600,稍(暫定),7,モラール,2歳,内田博幸,鈴木慎太,短距離,右回り,芝道悪,ダンカーク,,
中山,5,新馬,芝,1600,稍(暫定),8,エメラルドテソーロ,2歳,木幡巧也,牧光二,短距離,右回り,芝道悪,シルバーステート,,
中山,5,新馬,芝,1600,稍(暫定),9,ベッラモレーン,2歳,石橋脩,矢野英一,短距離,右回り,芝道悪,アジアエクスプレス,,
中山,5,新馬,芝,1600,稍(暫定),10,コスモペンタス,2歳,原優介,西田雄一,短距離,右回り,芝道悪,ベンバトル,,
中山,5,新馬,芝,1600,稍(暫定),11,キコリータ,2歳,石田拓郎,田中勝春,短距離,右回り,芝道悪,レイデオロ,,
中山,5,新馬,芝,1600,稍(暫定),12,ランウェイミューズ,2歳,戸崎圭太,竹内正洋,短距離,右回り,芝道悪,シルバーステート,,
中山,5,新馬,芝,1600,稍(暫定),13,スーパーハイウェイ,2歳,佐々木大,伊藤大士,短距離,右回り,芝道悪,アメリカンペイトリオット,,
中山,5,新馬,芝,1600,稍(暫定),14,コスモシグルン,2歳,柴田大知,畠山吉宏,短距離,右回り,芝道悪,ベンバトル,,
中山,5,新馬,芝,1600,稍(暫定),15,ノーブルアスール,2歳,武藤雅,武藤善則,短距離,右回り,芝道悪,フィエールマン,,
中山,5,新馬,芝,1600,稍(暫定),16,フォーアライター,2歳,小林美駒,矢嶋大樹,短距離,右回り,芝道悪,ハービンジャー,,
中山,6,新馬,ダート,1200,稍(暫定),1,プラチナムディスク,2歳,横山琉人,小笠倫弘,短距離,右回り,ダ道悪,ゴールドドリーム,,
中山,6,新馬,ダート,1200,稍(暫定),2,ケイアイギルス,2歳,野中悠太,小島茂之,短距離,右回り,ダ道悪,ホークビル,,
中山,6,新馬,ダート,1200,稍(暫定),3,ステラゲイル,2歳,丸田恭介,石栗龍彦,短距離,右回り,ダ道悪,インカンテーション,,
中山,6,新馬,ダート,1200,稍(暫定),4,ノリキング,2歳,佐々木大,伊藤大士,短距離,右回り,ダ道悪,モーニン,,
中山,6,新馬,ダート,1200,稍(暫定),5,マーマレードスカイ,2歳,松岡正海,堀内岳志,短距離,右回り,ダ道悪,レッドファルクス,,
中山,6,新馬,ダート,1200,稍(暫定),6,バル,2歳,柴田大知,武市康男,短距離,右回り,ダ道悪,マテラスカイ,,
中山,6,新馬,ダート,1200,稍(暫定),7,セキテイロックス,2歳,内田博幸,嘉藤貴行,短距離,右回り,ダ道悪,ホッコータルマエ,,
中山,6,新馬,ダート,1200,稍(暫定),8,ディル,2歳,木幡育也,高橋文雅,短距離,右回り,ダ道悪,オーヴァルエース,,
中山,6,新馬,ダート,1200,稍(暫定),9,ルクスポップスター,2歳,団野大成,西園翔太,短距離,右回り,ダ道悪,ミスターメロディ,,
中山,6,新馬,ダート,1200,稍(暫定),10,フローラルアーチ,2歳,武藤雅,武藤善則,短距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,6,新馬,ダート,1200,稍(暫定),11,ガーディアンスター,2歳,佐藤翔馬,武藤善則,短距離,右回り,ダ道悪,マクフィ,,
中山,6,新馬,ダート,1200,稍(暫定),12,コウジハラ,2歳,長岡禎仁,西田雄一,短距離,右回り,ダ道悪,マテラスカイ,,
中山,6,新馬,ダート,1200,稍(暫定),13,アシャカルッカ,2歳,小林美駒,鈴木伸尋,短距離,右回り,ダ道悪,シニスターミニスター,,
中山,6,新馬,ダート,1200,稍(暫定),14,ダズルオーロラ,2歳,岩部純二,伊藤伸一,短距離,右回り,ダ道悪,エポカドーロ,,
中山,6,新馬,ダート,1200,稍(暫定),15,グリュイエール,2歳,舟山瑠泉,前川恭子,短距離,右回り,ダ道悪,フォーウィールドライブ,,
中山,6,新馬,ダート,1200,稍(暫定),16,ゼファーテソーロ,2歳,丹内祐次,栗田徹,短距離,右回り,ダ道悪,モズアスコット,,
中山,7,自己条件,ダート,1800,稍(暫定),1,ファイアマン,2歳,戸崎圭太,上原博之,中距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,
中山,7,自己条件,ダート,1800,稍(暫定),2,ショーリバース,2歳,小林美駒,鈴木伸尋,中距離,右回り,ダ道悪,フォーウィールドライブ,休明3走,距離延長
中山,7,自己条件,ダート,1800,稍(暫定),3,マーゴットサンズ,2歳,木幡巧也,伊坂重信,中距離,右回り,ダ道悪,ミスチヴィアスアレックス,,
中山,7,自己条件,ダート,1800,稍(暫定),4,ロミオ,2歳,荻野極,上原佑紀,中距離,右回り,ダ道悪,シュウジ,,距離延長
中山,7,自己条件,ダート,1800,稍(暫定),5,オトシダマ,2歳,伊藤工真,金成貴史,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
中山,7,自己条件,ダート,1800,稍(暫定),6,ダンツシタン,2歳,団野大成,本田優,中距離,右回り,ダ道悪,パイロ,,
中山,7,自己条件,ダート,1800,稍(暫定),7,シルバーレシオ,2歳,岩田望来,野中賢二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,
中山,7,自己条件,ダート,1800,稍(暫定),8,テンカムテキ,2歳,横山琉人,林徹,中距離,右回り,ダ道悪,ナダル,,距離延長
中山,7,自己条件,ダート,1800,稍(暫定),9,チャーリー,2歳,菅原明良,国枝栄,中距離,右回り,ダ道悪,クリソベリル,,
中山,7,自己条件,ダート,1800,稍(暫定),10,ケイアイアギト,2歳,佐々木大,加藤征弘,中距離,右回り,ダ道悪,エスポワールシチー,,距離延長
中山,7,自己条件,ダート,1800,稍(暫定),11,サンデーパーティー,2歳,Ｍ．デム,相沢郁,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
中山,7,自己条件,ダート,1800,稍(暫定),12,ニャンタロウ,2歳,石橋脩,武市康男,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,
中山,7,自己条件,ダート,1800,稍(暫定),13,ハイライトニング,2歳,吉田豊,嘉藤貴行,中距離,右回り,ダ道悪,リアルスティール,,
中山,7,自己条件,ダート,1800,稍(暫定),14,デールエルバハリ,2歳,落合玄太,杉山佳明,中距離,右回り,ダ道悪,クリソベリル,休明初戦,
中山,7,自己条件,ダート,1800,稍(暫定),15,ナリノシャーウッド,2歳,丹内祐次,田村康仁,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,7,自己条件,ダート,1800,稍(暫定),16,タガノアバンドーネ,2歳,鮫島克駿,角田晃一,中距離,右回り,ダ道悪,モズアスコット,休明3走,
中山,8,自己条件,ダート,2500,稍(暫定),1,オールデュスヴラン,4歳,内田博幸,西村真幸,長距離,右回り,ダ道悪,ルーラーシップ,休明2走,距離延長
中山,8,自己条件,ダート,2500,稍(暫定),2,ムーランブルー,5歳以上,佐々木大,久保田貴,長距離,右回り,ダ道悪,ジャスタウェイ,休明3走,距離延長
中山,8,自己条件,ダート,2500,稍(暫定),3,タマモトリノ,3歳,菅原明良,辻哲英,長距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,距離延長
中山,8,自己条件,ダート,2500,稍(暫定),4,オウケンシルヴァー,4歳,木幡育也,松永康利,長距離,右回り,ダ道悪,ニューイヤーズデイ,休明3走,距離延長
中山,8,自己条件,ダート,2500,稍(暫定),5,タイキインドラ,3歳,荻野極,大竹正博,長距離,右回り,ダ道悪,サンダースノー,,距離延長
中山,8,自己条件,ダート,2500,稍(暫定),6,ダブルメッセージ,3歳,石川裕紀,和田正一,長距離,右回り,ダ道悪,モーニン,,距離延長
中山,8,自己条件,ダート,2500,稍(暫定),7,ダカラフェスティヴ,3歳,戸崎圭太,奥平雅士,長距離,右回り,ダ道悪,ミッキーグローリー,休明3走,距離延長
中山,8,自己条件,ダート,2500,稍(暫定),8,クールシェルタ,5歳以上,舟山瑠泉,高橋文雅,長距離,右回り,ダ道悪,アポロキングダム,,距離延長
中山,8,自己条件,ダート,2500,稍(暫定),9,マウントバーノン,3歳,木幡巧也,戸田博文,長距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,距離延長
中山,8,自己条件,ダート,2500,稍(暫定),10,チンプンカンプン,3歳,小林脩斗,奥平雅士,長距離,右回り,ダ道悪,ホークビル,休明2走,距離短縮
中山,8,自己条件,ダート,2500,稍(暫定),11,スマートクオーレ,3歳,柴田大知,粕谷昌央,長距離,右回り,ダ道悪,オルフェーヴル,連闘,距離延長
中山,8,自己条件,ダート,2500,稍(暫定),12,キャストロププ,3歳,丹内祐次,尾形和幸,長距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,距離延長
中山,8,自己条件,ダート,2500,稍(暫定),13,カイトヴィント,3歳,遠藤汰月,和田雄二,長距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
中山,8,自己条件,ダート,2500,稍(暫定),14,ステイアンビシャス,3歳,松岡正海,堀内岳志,長距離,右回り,ダ道悪,ドレフォン,,距離延長
中山,9,自己条件,芝,1800,稍(暫定),1,バセリーナ,3歳,石橋脩,松山将樹,中距離,右回り,芝道悪,ウインブライト,休明2走,
中山,9,自己条件,芝,1800,稍(暫定),2,ワザモノ,5歳以上,団野大成,尾関知人,中距離,右回り,芝道悪,マツリダゴッホ,,
中山,9,自己条件,芝,1800,稍(暫定),3,ダンツファイター,3歳,佐々木大,蛯名正義,中距離,右回り,芝道悪,ニューイヤーズデイ,,距離延長
中山,9,自己条件,芝,1800,稍(暫定),4,ヤマニンガラッシア,5歳以上,菅原明良,辻哲英,中距離,右回り,芝道悪,ディープインパクト,休明初戦,
中山,9,自己条件,芝,1800,稍(暫定),5,ナムララジベラ,5歳以上,小林脩斗,石栗龍彦,中距離,右回り,芝道悪,リアルスティール,休明初戦,
中山,9,自己条件,芝,1800,稍(暫定),6,ヤマニンアドホック,4歳,石川裕紀,辻哲英,中距離,右回り,芝道悪,ノヴェリスト,休明初戦,
中山,9,自己条件,芝,1800,稍(暫定),7,タッチアンドムーブ,4歳,荻野極,栗田徹,中距離,右回り,芝道悪,ハービンジャー,,距離短縮
中山,9,自己条件,芝,1800,稍(暫定),8,ソルトブリーズ,4歳,松岡正海,田中剛,中距離,右回り,芝道悪,アドマイヤムーン,休明3走,
中山,9,自己条件,芝,1800,稍(暫定),9,レディーミコノス,3歳,岩田望来,寺島良,中距離,右回り,芝道悪,Le Havre,休明2走,
中山,9,自己条件,芝,1800,稍(暫定),10,ドゥカート,3歳,戸崎圭太,宮田敬介,中距離,右回り,芝道悪,レイデオロ,,距離短縮
中山,9,自己条件,芝,1800,稍(暫定),11,フナデ,4歳,丹内祐次,嘉藤貴行,中距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離短縮
中山,9,自己条件,芝,1800,稍(暫定),12,イガッチ,3歳,Ｍ．デム,笹田和秀,中距離,右回り,芝道悪,リアルスティール,休明3走,距離短縮
中山,10,OP,ダート,1800,稍(暫定),1,ダンテバローズ,5歳以上,丹内祐次,上村洋行,中距離,右回り,ダ道悪,ドレフォン,休明2走,距離延長
中山,10,OP,ダート,1800,稍(暫定),2,ショウナンライシン,5歳以上,柴田善臣,大竹正博,中距離,右回り,ダ道悪,エスケンデレヤ,,距離延長
中山,10,OP,ダート,1800,稍(暫定),3,タガノエスコート,5歳以上,北村宏司,小林真也,中距離,右回り,ダ道悪,ロードカナロア,休明3走,
中山,10,OP,ダート,1800,稍(暫定),4,シェットランド,5歳以上,吉田隼人,久保田貴,中距離,右回り,ダ道悪,リアルインパクト,,距離延長
中山,10,OP,ダート,1800,稍(暫定),5,メイショウフンジン,5歳以上,石橋脩,西園正都,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
中山,10,OP,ダート,1800,稍(暫定),6,ブレイクフォース,5歳以上,吉田豊,中舘英二,中距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮
中山,10,OP,ダート,1800,稍(暫定),7,ゴールデンシロップ,5歳以上,原優介,鈴木慎太,中距離,右回り,ダ道悪,Havana Gold,休明2走,距離延長
中山,10,OP,ダート,1800,稍(暫定),8,テーオーパスワード,4歳,戸崎圭太,高柳大輔,中距離,右回り,ダ道悪,コパノリッキー,休明3走,距離短縮
中山,10,OP,ダート,1800,稍(暫定),9,ラタフォレスト,4歳,鮫島克駿,加藤征弘,中距離,右回り,ダ道悪,パイロ,休明2走,距離延長
中山,10,OP,ダート,1800,稍(暫定),10,ポッドロゴ,4歳,長岡禎仁,西園正都,中距離,右回り,ダ道悪,ロゴタイプ,,距離延長
中山,10,OP,ダート,1800,稍(暫定),11,アクションプラン,5歳以上,内田博幸,池上昌和,中距離,右回り,ダ道悪,リオンディーズ,休明2走,距離延長
中山,10,OP,ダート,1800,稍(暫定),12,ミッキーヌチバナ,5歳以上,Ｍ．デム,高橋亮,中距離,右回り,ダ道悪,ダノンレジェンド,休明2走,距離短縮
中山,10,OP,ダート,1800,稍(暫定),13,スマートアイ,5歳以上,舟山瑠泉,寺島良,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
中山,10,OP,ダート,1800,稍(暫定),14,ブライアンセンス,5歳以上,岩田望来,斎藤誠,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,10,OP,ダート,1800,稍(暫定),15,ヴァルツァーシャル,5歳以上,菅原明良,高木登,中距離,右回り,ダ道悪,マクフィ,,距離延長
中山,10,OP,ダート,1800,稍(暫定),16,コンクシェル,5歳以上,横山琉人,清水久詞,中距離,右回り,ダ道悪,キズナ,休明2走,距離延長
中山,11,重賞,ダート,1200,稍(暫定),1,ドンアミティエ,5歳以上,丹内祐次,今野貞一,短距離,右回り,ダ道悪,アジアエクスプレス,休明2走,
中山,11,重賞,ダート,1200,稍(暫定),2,エートラックス,4歳,内田博幸,宮本博,短距離,右回り,ダ道悪,ニューイヤーズデイ,,
中山,11,重賞,ダート,1200,稍(暫定),3,スターペスカオリ,5歳以上,長岡禎仁,石橋守,短距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
中山,11,重賞,ダート,1200,稍(暫定),4,テーオーエルビス,3歳,鮫島克駿,高柳大輔,短距離,右回り,ダ道悪,Volatile,休明初戦,
中山,11,重賞,ダート,1200,稍(暫定),5,サンライズアムール,5歳以上,北村宏司,小林真也,短距離,右回り,ダ道悪,モーリス,,距離延長
中山,11,重賞,ダート,1200,稍(暫定),6,ポッドベイダー,3歳,荻野極,上原佑紀,短距離,右回り,ダ道悪,リオンディーズ,休明初戦,
中山,11,重賞,ダート,1200,稍(暫定),7,キャンディドライヴ,5歳以上,落合玄太,小野望,短距離,右回り,ダ道悪,Candy Ride,,
中山,11,重賞,ダート,1200,稍(暫定),8,クロジシジョー,5歳以上,戸崎圭太,岡田稲男,短距離,右回り,ダ道悪,フリオーソ,,距離延長
中山,11,重賞,ダート,1200,稍(暫定),9,ガビーズシスター,4歳,吉田隼人,森一誠,短距離,右回り,ダ道悪,アポロキングダム,休明2走,距離短縮
中山,11,重賞,ダート,1200,稍(暫定),10,タガノミスト,4歳,佐々木大,渡辺薫彦,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,
中山,11,重賞,ダート,1200,稍(暫定),11,チカッパ,4歳,横山典弘,中竹和也,短距離,右回り,ダ道悪,リアルスティール,,距離延長
中山,11,重賞,ダート,1200,稍(暫定),12,カルチャーデイ,4歳,柴田善臣,四位洋文,短距離,右回り,ダ道悪,ファインニードル,,
中山,11,重賞,ダート,1200,稍(暫定),13,エコロアゼル,3歳,団野大成,森秀行,短距離,右回り,ダ道悪,Shancelot,,距離短縮
中山,11,重賞,ダート,1200,稍(暫定),14,ジャスパーゴールド,5歳以上,菅原明良,森秀行,短距離,右回り,ダ道悪,Khozan,,距離短縮
中山,11,重賞,ダート,1200,稍(暫定),15,ニットウバジル,5歳以上,吉田豊,高橋文雅,短距離,右回り,ダ道悪,ダノンレジェンド,休明3走,距離短縮
中山,11,重賞,ダート,1200,稍(暫定),16,ヤマニンチェルキ,3歳,岩田望来,中村直也,短距離,右回り,ダ道悪,フォーウィールドライブ,,
中山,12,自己条件,芝,1800,稍(暫定),1,サクラアドリア,3歳,横山典弘,尾関知人,中距離,右回り,芝道悪,イスラボニータ,,距離短縮
中山,12,自己条件,芝,1800,稍(暫定),2,ケイツールピア,4歳,石田拓郎,蛯名利弘,中距離,右回り,芝道悪,アニマルキングダム,,距離短縮
中山,12,自己条件,芝,1800,稍(暫定),3,アクイローネ,4歳,佐々木大,小野次郎,中距離,右回り,芝道悪,グァンチャーレ,休明初戦,距離短縮
