場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,5,オトシダマ,2歳,伊藤工真,金成貴史,中距離,右回り,,ニューイヤーズデイ,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,6,ダンツシタン,2歳,団野大成,本田優,中距離,右回り,,パイロ,,
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,7,シルバーレシオ,2歳,岩田望来,野中賢二,中距離,右回り,,ルヴァンスレーヴ,休明2走,
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,8,テンカムテキ,2歳,横山琉人,林徹,中距離,右回り,,ナダル,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,9,チャーリー,2歳,菅原明良,国枝栄,中距離,右回り,,クリソベリル,,
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,10,ケイアイアギト,2歳,佐々木大,加藤征弘,中距離,右回り,,エスポワールシチー,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,11,サンデーパーティー,2歳,Ｍ．デム,相沢郁,中距離,右回り,,ホッコータルマエ,,距離延長
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,12,ニャンタロウ,2歳,石橋脩,武市康男,中距離,右回り,,ホッコータルマエ,休明初戦,
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,13,ハイライトニング,2歳,吉田豊,嘉藤貴行,中距離,右回り,,リアルスティール,,
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,14,デールエルバハリ,2歳,落合玄太,杉山佳明,中距離,右回り,,クリソベリル,休明初戦,
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,15,ナリノシャーウッド,2歳,丹内祐次,田村康仁,中距離,右回り,,マインドユアビスケッツ,,
中山,7,自己条件,ダート,1800,良(暫定),Lv3 ,16,タガノアバンドーネ,2歳,鮫島克駿,角田晃一,中距離,右回り,,モズアスコット,休明3走,
中山,8,自己条件,ダート,2500,良(暫定),Lv3 ,1,オールデュスヴラン,4歳,内田博幸,西村真幸,長距離,右回り,,ルーラーシップ,休明2走,距離延長
中山,8,自己条件,ダート,2500,良(暫定),Lv3 ,2,ムーランブルー,5歳以上,佐々木大,久保田貴,長距離,右回り,,ジャスタウェイ,休明3走,距離延長
中山,8,自己条件,ダート,2500,良(暫定),Lv3 ,3,タマモトリノ,3歳,菅原明良,辻哲英,長距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長
中山,8,自己条件,ダート,2500,良(暫定),Lv3 ,4,オウケンシルヴァー,4歳,木幡育也,松永康利,長距離,右回り,,ニューイヤーズデイ,休明3走,距離延長
中山,8,自己条件,ダート,2500,良(暫定),Lv3 ,5,タイキインドラ,3歳,荻野極,大竹正博,長距離,右回り,,サンダースノー,,距離延長
中山,8,自己条件,ダート,2500,良(暫定),Lv3 ,6,ダブルメッセージ,3歳,石川裕紀,和田正一,長距離,右回り,,モーニン,,距離延長
中山,8,自己条件,ダート,2500,良(暫定),Lv3 ,7,ダカラフェスティヴ,3歳,戸崎圭太,奥平雅士,長距離,右回り,,ミッキーグローリー,休明3走,距離延長
中山,8,自己条件,ダート,2500,良(暫定),Lv3 ,8,クールシェルタ,5歳以上,舟山瑠泉,高橋文雅,長距離,右回り,,アポロキングダム,,距離延長
中山,8,自己条件,ダート,2500,良(暫定),Lv3 ,9,マウントバーノン,3歳,木幡巧也,戸田博文,長距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長
中山,8,自己条件,ダート,2500,良(暫定),Lv3 ,10,チンプンカンプン,3歳,小林脩斗,奥平雅士,長距離,右回り,,ホークビル,休明2走,距離短縮
中山,8,自己条件,ダート,2500,良(暫定),Lv3 ,11,スマートクオーレ,3歳,柴田大知,粕谷昌央,長距離,右回り,,オルフェーヴル,連闘,距離延長
中山,8,自己条件,ダート,2500,良(暫定),Lv3 ,12,キャストロププ,3歳,丹内祐次,尾形和幸,長距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長
中山,8,自己条件,ダート,2500,良(暫定),Lv3 ,13,カイトヴィント,3歳,遠藤汰月,和田雄二,長距離,右回り,,ルヴァンスレーヴ,,距離延長
中山,8,自己条件,ダート,2500,良(暫定),Lv3 ,14,ステイアンビシャス,3歳,松岡正海,堀内岳志,長距離,右回り,,ドレフォン,,距離延長
中山,9,自己条件,芝,1800,良(暫定),Lv2 ,1,バセリーナ,3歳,石橋脩,松山将樹,中距離,右回り,,ウインブライト,休明2走,
中山,9,自己条件,芝,1800,良(暫定),Lv2 ,2,ワザモノ,5歳以上,団野大成,尾関知人,中距離,右回り,,マツリダゴッホ,,
中山,9,自己条件,芝,1800,良(暫定),Lv2 ,3,ダンツファイター,3歳,佐々木大,蛯名正義,中距離,右回り,,ニューイヤーズデイ,,距離延長
中山,9,自己条件,芝,1800,良(暫定),Lv2 ,4,ヤマニンガラッシア,5歳以上,菅原明良,辻哲英,中距離,右回り,,ディープインパクト,休明初戦,
中山,9,自己条件,芝,1800,良(暫定),Lv2 ,5,ナムララジベラ,5歳以上,小林脩斗,石栗龍彦,中距離,右回り,,リアルスティール,休明初戦,
中山,9,自己条件,芝,1800,良(暫定),Lv2 ,6,ヤマニンアドホック,4歳,石川裕紀,辻哲英,中距離,右回り,,ノヴェリスト,休明初戦,
中山,9,自己条件,芝,1800,良(暫定),Lv2 ,7,タッチアンドムーブ,4歳,荻野極,栗田徹,中距離,右回り,,ハービンジャー,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),Lv2 ,8,ソルトブリーズ,4歳,松岡正海,田中剛,中距離,右回り,,アドマイヤムーン,休明3走,
中山,9,自己条件,芝,1800,良(暫定),Lv2 ,9,レディーミコノス,3歳,岩田望来,寺島良,中距離,右回り,,Le Havre,休明2走,
中山,9,自己条件,芝,1800,良(暫定),Lv2 ,10,ドゥカート,3歳,戸崎圭太,宮田敬介,中距離,右回り,,レイデオロ,,距離短縮
中山,9,自己条件,芝,1800,良(暫定),Lv2 ,11,フナデ,4歳,丹内祐次,嘉藤貴行,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮
中山,9,自己条件,芝,1800,良(暫定),Lv2 ,12,イガッチ,3歳,Ｍ．デム,笹田和秀,中距離,右回り,,リアルスティール,休明3走,距離短縮
中山,10,OP,ダート,1800,良(暫定),Lv4 ,1,ダンテバローズ,5歳以上,丹内祐次,上村洋行,中距離,右回り,,ドレフォン,休明2走,距離延長
中山,10,OP,ダート,1800,良(暫定),Lv4 ,2,ショウナンライシン,5歳以上,柴田善臣,大竹正博,中距離,右回り,,エスケンデレヤ,,距離延長
中山,10,OP,ダート,1800,良(暫定),Lv4 ,3,タガノエスコート,5歳以上,北村宏司,小林真也,中距離,右回り,,ロードカナロア,休明3走,
中山,10,OP,ダート,1800,良(暫定),Lv4 ,4,シェットランド,5歳以上,吉田隼人,久保田貴,中距離,右回り,,リアルインパクト,,距離延長
中山,10,OP,ダート,1800,良(暫定),Lv4 ,5,メイショウフンジン,5歳以上,石橋脩,西園正都,中距離,右回り,,ホッコータルマエ,,距離短縮
中山,10,OP,ダート,1800,良(暫定),Lv4 ,6,ブレイクフォース,5歳以上,吉田豊,中舘英二,中距離,右回り,,アジアエクスプレス,,距離短縮
中山,10,OP,ダート,1800,良(暫定),Lv4 ,7,ゴールデンシロップ,5歳以上,原優介,鈴木慎太,中距離,右回り,,Havana Gold,休明2走,距離延長
中山,10,OP,ダート,1800,良(暫定),Lv4 ,8,テーオーパスワード,4歳,戸崎圭太,高柳大輔,中距離,右回り,,コパノリッキー,休明3走,距離短縮
中山,10,OP,ダート,1800,良(暫定),Lv4 ,9,ラタフォレスト,4歳,鮫島克駿,加藤征弘,中距離,右回り,,パイロ,休明2走,距離延長
中山,10,OP,ダート,1800,良(暫定),Lv4 ,10,ポッドロゴ,4歳,長岡禎仁,西園正都,中距離,右回り,,ロゴタイプ,,距離延長
中山,10,OP,ダート,1800,良(暫定),Lv4 ,11,アクションプラン,5歳以上,内田博幸,池上昌和,中距離,右回り,,リオンディーズ,休明2走,距離延長
中山,10,OP,ダート,1800,良(暫定),Lv4 ,12,ミッキーヌチバナ,5歳以上,Ｍ．デム,高橋亮,中距離,右回り,,ダノンレジェンド,休明2走,距離短縮
中山,10,OP,ダート,1800,良(暫定),Lv4 ,13,スマートアイ,5歳以上,舟山瑠泉,寺島良,中距離,右回り,,ヘニーヒューズ,,距離延長
中山,10,OP,ダート,1800,良(暫定),Lv4 ,14,ブライアンセンス,5歳以上,岩田望来,斎藤誠,中距離,右回り,,ホッコータルマエ,,
中山,10,OP,ダート,1800,良(暫定),Lv4 ,15,ヴァルツァーシャル,5歳以上,菅原明良,高木登,中距離,右回り,,マクフィ,,距離延長
中山,10,OP,ダート,1800,良(暫定),Lv4 ,16,コンクシェル,5歳以上,横山琉人,清水久詞,中距離,右回り,,キズナ,休明2走,距離延長
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,1,ドンアミティエ,5歳以上,丹内祐次,今野貞一,短距離,右回り,,アジアエクスプレス,休明2走,
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,2,エートラックス,4歳,内田博幸,宮本博,短距離,右回り,,ニューイヤーズデイ,,
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,3,スターペスカオリ,5歳以上,長岡禎仁,石橋守,短距離,右回り,,シニスターミニスター,,距離短縮
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,4,テーオーエルビス,3歳,鮫島克駿,高柳大輔,短距離,右回り,,Volatile,休明初戦,
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,5,サンライズアムール,5歳以上,北村宏司,小林真也,短距離,右回り,,モーリス,,距離延長
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,6,ポッドベイダー,3歳,荻野極,上原佑紀,短距離,右回り,,リオンディーズ,休明初戦,
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,7,キャンディドライヴ,5歳以上,落合玄太,小野望,短距離,右回り,,Candy Ride,,
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,8,クロジシジョー,5歳以上,戸崎圭太,岡田稲男,短距離,右回り,,フリオーソ,,距離延長
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,9,ガビーズシスター,4歳,吉田隼人,森一誠,短距離,右回り,,アポロキングダム,休明2走,距離短縮
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,10,タガノミスト,4歳,佐々木大,渡辺薫彦,短距離,右回り,,マジェスティックウォリアー,休明3走,
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,11,チカッパ,4歳,横山典弘,中竹和也,短距離,右回り,,リアルスティール,,距離延長
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,12,カルチャーデイ,4歳,柴田善臣,四位洋文,短距離,右回り,,ファインニードル,,
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,13,エコロアゼル,3歳,団野大成,森秀行,短距離,右回り,,Shancelot,,距離短縮
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,14,ジャスパーゴールド,5歳以上,菅原明良,森秀行,短距離,右回り,,Khozan,,距離短縮
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,15,ニットウバジル,5歳以上,吉田豊,高橋文雅,短距離,右回り,,ダノンレジェンド,休明3走,距離短縮
中山,11,重賞,ダート,1200,良(暫定),Lv3 ,16,ヤマニンチェルキ,3歳,岩田望来,中村直也,短距離,右回り,,フォーウィールドライブ,,
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,1,サクラアドリア,3歳,横山典弘,尾関知人,中距離,右回り,,イスラボニータ,,距離短縮
