場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,3,未勝利,ダート,1800,稍,3,マルカベント,3歳,小沢大仁,今野貞一,中距離,左回り,ダ道悪,ドレフォン,,距離短縮
新潟,3,未勝利,ダート,1800,稍,4,タガノマルアフ,3歳,長浜鴻緒,角田晃一,中距離,左回り,ダ道悪,サトノアラジン,,
新潟,3,未勝利,ダート,1800,稍,5,ケイツーコルーニ,3歳,小林美駒,鈴木伸尋,中距離,左回り,ダ道悪,フェノーメノ,,
新潟,3,未勝利,ダート,1800,稍,6,キタノチェンジ,3歳,川端海翼,羽月友彦,中距離,左回り,ダ道悪,ベストウォーリア,,
新潟,3,未勝利,ダート,1800,稍,7,シュタールペスカ,3歳,和田陽希,福永祐一,中距離,左回り,ダ道悪,リアルスティール,休明2走,距離延長
新潟,3,未勝利,ダート,1800,稍,8,アリステア,3歳,斎藤新,斎藤誠,中距離,左回り,ダ道悪,キタサンブラック,,距離延長
新潟,3,未勝利,ダート,1800,稍,9,グレイグアン,3歳,横山琉人,斎藤誠,中距離,左回り,ダ道悪,ハービンジャー,,距離延長
新潟,3,未勝利,ダート,1800,稍,10,ポセイドンバローズ,3歳,小林脩斗,石坂公一,中距離,左回り,ダ道悪,サートゥルナーリア,,
新潟,3,未勝利,ダート,1800,稍,11,タイセイアダマス,3歳,佐藤翔馬,伊藤圭三,中距離,左回り,ダ道悪,リアルスティール,,
新潟,3,未勝利,ダート,1800,稍,12,ボンショワ,3歳,角田大和,長谷川浩,中距離,左回り,ダ道悪,リアルインパクト,休明2走,距離延長
新潟,3,未勝利,ダート,1800,稍,13,ノースグロリア,3歳,上里直汰,加藤士津,中距離,左回り,ダ道悪,サトノダイヤモンド,,距離延長
新潟,3,未勝利,ダート,1800,稍,14,ロワゾブルーチヌ,3歳,柴田裕一,中尾秀正,中距離,左回り,ダ道悪,ジャスタウェイ,,
新潟,4,未勝利,障害,2890,稍,1,ヒルズカーン,5歳以上,草野太郎,松永康利,長距離,左回り,,ダノンバラード,,距離延長
新潟,4,未勝利,障害,2890,稍,2,ヴラディア,5歳以上,大江原圭,小西一男,長距離,左回り,,ラブリーデイ,休明2走,距離延長
新潟,4,未勝利,障害,2890,稍,3,プラチナトレジャー,5歳以上,伴啓太,国枝栄,長距離,左回り,,キングカメハメハ,休明初戦,距離延長
新潟,4,未勝利,障害,2890,稍,4,ヴィアルークス,5歳以上,森一馬,小林真也,長距離,左回り,,ディープインパクト,休明初戦,距離延長
新潟,4,未勝利,障害,2890,稍,5,ラプタス,5歳以上,小坂忠士,渡辺薫彦,長距離,左回り,,ディープブリランテ,休明3走,距離延長
新潟,4,未勝利,障害,2890,稍,6,マグナレガリア,4歳,五十嵐雄,相沢郁,長距離,左回り,,レイデオロ,,距離延長
新潟,4,未勝利,障害,2890,稍,7,ブレガーロード,5歳以上,上野翔,岩戸孝樹,長距離,左回り,,Quality Road,休明2走,距離延長
新潟,4,未勝利,障害,2890,稍,8,ラパンラピッド,5歳以上,石神深一,武井亮,長距離,左回り,,ルーラーシップ,,距離延長
新潟,4,未勝利,障害,2890,稍,9,オステリア,5歳以上,高田潤,宮本博,長距離,左回り,,ドレフォン,,距離延長
新潟,4,未勝利,障害,2890,稍,10,トーセンニック,5歳以上,土田真翔,田村康仁,長距離,左回り,,トーセンファントム,休明3走,距離短縮
新潟,4,未勝利,障害,2890,稍,11,ヴィクティファルス,5歳以上,中村将之,池添学,長距離,左回り,,ハーツクライ,,距離延長
新潟,4,未勝利,障害,2890,稍,12,イヴニングスター,5歳以上,難波剛健,戸田博文,長距離,左回り,,ロードカナロア,休明初戦,距離延長
新潟,4,未勝利,障害,2890,稍,13,モーソンピーク,5歳以上,坂口智康,浅利英明,長距離,左回り,,ディープインパクト,,距離延長
新潟,4,未勝利,障害,2890,稍,14,タガノバルコス,5歳以上,小牧加矢,秋山真一,長距離,左回り,,キタサンブラック,,距離延長
新潟,5,未勝利,芝,1800,稍,1,ジーティーハート,3歳,河原田菜,渡辺薫彦,中距離,左回り,芝道悪,キタサンブラック,休明2走,距離延長
新潟,5,未勝利,芝,1800,稍,2,ウインバーテックス,3歳,菊沢一樹,清水英克,中距離,左回り,芝道悪,ウインブライト,休明2走,距離延長
新潟,5,未勝利,芝,1800,稍,3,バレエコア,3歳,荻野極,鈴木慎太,中距離,左回り,芝道悪,ブリックスアンドモルタル,,
新潟,5,未勝利,芝,1800,稍,4,シュエットアムール,3歳,小林脩斗,西田雄一,中距離,左回り,芝道悪,ゴールドシップ,,距離延長
新潟,5,未勝利,芝,1800,稍,5,ライネリーベ,3歳,丹内祐次,木村哲也,中距離,左回り,芝道悪,サトノダイヤモンド,休明初戦,距離延長
新潟,5,未勝利,芝,1800,稍,6,リースアンドリボン,3歳,横山琉人,辻哲英,中距離,左回り,芝道悪,ダンカーク,,
新潟,5,未勝利,芝,1800,稍,7,グラフレナート,3歳,丸山元気,宮田敬介,中距離,左回り,芝道悪,キズナ,休明3走,距離短縮
新潟,5,未勝利,芝,1800,稍,8,ケイアイカラキア,3歳,長浜鴻緒,上原博之,中距離,左回り,芝道悪,ミスターメロディ,,距離短縮
新潟,5,未勝利,芝,1800,稍,9,ベストレーサー,3歳,上里直汰,小野次郎,中距離,左回り,芝道悪,シルバーステート,,距離延長
新潟,5,未勝利,芝,1800,稍,10,ミサトレッドダイヤ,3歳,石神深道,高橋文雅,中距離,左回り,芝道悪,バゴ,,距離短縮
新潟,5,未勝利,芝,1800,稍,11,ウィングコマンダー,3歳,舟山瑠泉,加藤公太,中距離,左回り,芝道悪,デクラレーションオブウォー,休明初戦,
新潟,5,未勝利,芝,1800,稍,12,イルジーリオ,3歳,吉田隼人,林徹,中距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,距離短縮
新潟,5,未勝利,芝,1800,稍,13,ライジングハース,3歳,原田和真,松山将樹,中距離,左回り,芝道悪,モーリス,休明初戦,
新潟,5,未勝利,芝,1800,稍,14,コンテディカヴール,3歳,小林美駒,栗田徹,中距離,左回り,芝道悪,アドマイヤマーズ,休明2走,距離短縮
新潟,5,未勝利,芝,1800,稍,15,キタノアンシェル,3歳,丸田恭介,蛯名利弘,中距離,左回り,芝道悪,ロジャーバローズ,,距離短縮
新潟,5,未勝利,芝,1800,稍,16,ハイボール,3歳,角田大和,四位洋文,中距離,左回り,芝道悪,ブリックスアンドモルタル,,
新潟,6,未勝利,芝,1000,稍,1,モズアンドモズ,3歳,上里直汰,栗田徹,短距離,左回り,芝道悪,モズアスコット,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,2,キーソナタ,3歳,長浜鴻緒,矢嶋大樹,短距離,左回り,芝道悪,ゴールドドリーム,休明初戦,
新潟,6,未勝利,芝,1000,稍,3,タガノサダフ,3歳,河原田菜,斉藤崇史,短距離,左回り,芝道悪,ノーブルミッション,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,4,スカイスクレイパー,3歳,菊沢一樹,矢野英一,短距離,左回り,芝道悪,マジェスティックウォリアー,,距離短縮
新潟,6,未勝利,芝,1000,稍,5,カパラミプ,3歳,川端海翼,蛯名利弘,短距離,左回り,芝道悪,メイショウボーラー,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,6,ラースアルアイン,3歳,丸田恭介,中川公成,短距離,左回り,芝道悪,アルアイン,,距離短縮
新潟,6,未勝利,芝,1000,稍,7,ブラックケリー,3歳,和田陽希,長谷川浩,短距離,左回り,芝道悪,モーリス,,距離短縮
新潟,6,未勝利,芝,1000,稍,8,タワークライマー,3歳,小林脩斗,嘉藤貴行,短距離,左回り,芝道悪,タワーオブロンドン,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,9,メモリーフィルム,3歳,嶋田純次,矢嶋大樹,短距離,左回り,芝道悪,ディスクリートキャット,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,10,テンペストヒロイン,3歳,鷲頭虎太,堀内岳志,短距離,左回り,芝道悪,スクリーンヒーロー,,
新潟,6,未勝利,芝,1000,稍,11,ウンメイノイタズラ,3歳,柴田裕一,梅田智之,短距離,左回り,芝道悪,キンシャサノキセキ,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,12,ソレイケギンチャン,3歳,石神深道,天間昭一,短距離,左回り,芝道悪,ギンザグリングラス,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,13,ヴィアツァ,3歳,橋木太希,清水英克,短距離,左回り,芝道悪,ダノンバラード,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,14,ライブリエクレール,3歳,古川奈穂,小椋研介,短距離,左回り,芝道悪,アメリカンペイトリオット,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,15,ディラードテソーロ,3歳,横山琉人,畠山吉宏,短距離,左回り,芝道悪,フィエールマン,休明初戦,距離短縮
新潟,6,未勝利,芝,1000,稍,16,マグネシアブリック,3歳,丹内祐次,中舘英二,短距離,左回り,芝道悪,ブリックスアンドモルタル,,距離短縮
新潟,7,自己条件,ダート,1800,稍,1,ジャミラヌール,4歳,丹内祐次,高柳瑞樹,中距離,左回り,ダ道悪,Uncle Mo,,
新潟,7,自己条件,ダート,1800,稍,2,ドラミモン,5歳以上,丸田恭介,田村康仁,中距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,距離延長
新潟,7,自己条件,ダート,1800,稍,3,サンカルミア,4歳,上里直汰,伊坂重信,中距離,左回り,ダ道悪,ロージズインメイ,休明2走,距離延長
新潟,7,自己条件,ダート,1800,稍,4,エスジースパークル,5歳以上,横山琉人,鈴木慎太,中距離,左回り,ダ道悪,パイロ,休明3走,距離延長
新潟,7,自己条件,ダート,1800,稍,5,ザロック,4歳,小沢大仁,武井亮,中距離,左回り,ダ道悪,コパノリッキー,,距離延長
新潟,7,自己条件,ダート,1800,稍,6,ドヴォルザーク,5歳以上,長浜鴻緒,萱野浩二,中距離,左回り,ダ道悪,アジアエクスプレス,休明2走,距離延長
新潟,7,自己条件,ダート,1800,稍,7,レッドライトニング,4歳,荻野極,鹿戸雄一,中距離,左回り,ダ道悪,エイシンフラッシュ,,距離延長
新潟,7,自己条件,ダート,1800,稍,8,ヤマニンクイッカー,5歳以上,菊沢一樹,田島俊明,中距離,左回り,ダ道悪,シニスターミニスター,休明2走,距離延長
新潟,7,自己条件,ダート,1800,稍,9,ガレストロ,5歳以上,吉田隼人,萩原清,中距離,左回り,ダ道悪,リアルスティール,休明2走,距離短縮
新潟,7,自己条件,ダート,1800,稍,10,ピエナクレスコ,4歳,河原田菜,谷潔,中距離,左回り,ダ道悪,クレスコグランド,休明2走,距離延長
新潟,7,自己条件,ダート,1800,稍,11,リリーアロー,5歳以上,藤懸貴志,平田修,中距離,左回り,ダ道悪,フェノーメノ,,距離延長
新潟,7,自己条件,ダート,1800,稍,12,ジュンラトゥール,4歳,丸山元気,浜田多実,中距離,左回り,ダ道悪,パイロ,,
新潟,7,自己条件,ダート,1800,稍,13,ディーエスソフィア,5歳以上,菱田裕二,岡田稲男,中距離,左回り,ダ道悪,ラブリーデイ,休明2走,距離延長
新潟,7,自己条件,ダート,1800,稍,14,ワンダーカモン,4歳,川又賢治,吉村圭司,中距離,左回り,ダ道悪,ワールドエース,休明3走,距離延長
新潟,7,自己条件,ダート,1800,稍,15,ハッピーマインド,4歳,斎藤新,緒方努,中距離,左回り,ダ道悪,マインドユアビスケッツ,休明3走,
新潟,8,自己条件,芝,1800,稍,1,ファインライン,4歳,丸山元気,松永幹夫,中距離,左回り,芝道悪,ファインニードル,休明2走,
新潟,8,自己条件,芝,1800,稍,2,ラケダイモーン,4歳,菱田裕二,須貝尚介,中距離,左回り,芝道悪,レイデオロ,休明2走,距離延長
新潟,8,自己条件,芝,1800,稍,3,ツインクルステージ,4歳,舟山瑠泉,高木登,中距離,左回り,芝道悪,エピファネイア,休明2走,
新潟,8,自己条件,芝,1800,稍,4,ナムラブーニン,4歳,小沢大仁,高橋一哉,中距離,左回り,芝道悪,グレーターロンドン,,
新潟,8,自己条件,芝,1800,稍,5,マイネルモメンタム,4歳,横山琉人,相沢郁,中距離,左回り,芝道悪,ゴールドシップ,,距離短縮
新潟,8,自己条件,芝,1800,稍,6,イモータルソウル,5歳以上,小林美駒,千葉直人,中距離,左回り,芝道悪,ルーラーシップ,,距離延長
新潟,8,自己条件,芝,1800,稍,7,ベルノレイズ,4歳,橋木太希,小林真也,中距離,左回り,芝道悪,シャンハイボビー,休明3走,距離短縮
新潟,8,自己条件,芝,1800,稍,8,グローリーアテイン,4歳,伊藤工真,金成貴史,中距離,左回り,芝道悪,ヴィクトワールピサ,休明初戦,距離延長
新潟,8,自己条件,芝,1800,稍,9,ダノンウィルヘルム,4歳,荻野極,池江泰寿,中距離,左回り,芝道悪,レイデオロ,休明2走,距離短縮
新潟,8,自己条件,芝,1800,稍,10,ウインドラート,4歳,丹内祐次,水野貴広,中距離,左回り,芝道悪,ゴールドシップ,,距離延長
新潟,8,自己条件,芝,1800,稍,11,ウマピョイ,5歳以上,水沼元輝,加藤和宏,中距離,左回り,芝道悪,ゴールドアクター,休明2走,
新潟,8,自己条件,芝,1800,稍,12,ケイツークローン,5歳以上,菊沢一樹,清水英克,中距離,左回り,芝道悪,ラブリーデイ,,
新潟,8,自己条件,芝,1800,稍,13,ルミエールドゥース,4歳,和田陽希,緒方努,中距離,左回り,芝道悪,ハーツクライ,休明3走,
新潟,9,自己条件,芝,1200,稍,1,クレオズニードル,3歳,荻野極,和田勇介,短距離,左回り,芝道悪,ファインニードル,,距離短縮
新潟,9,自己条件,芝,1200,稍,2,ハヤテノツバサ,3歳,中井裕二,杉山佳明,短距離,左回り,芝道悪,マジェスティックウォリアー,,
新潟,9,自己条件,芝,1200,稍,3,フクチャンヒメ,3歳,小崎綾也,加藤征弘,短距離,左回り,芝道悪,ドレフォン,,
新潟,9,自己条件,芝,1200,稍,4,デボラ,3歳,小沢大仁,西園正都,短距離,左回り,芝道悪,ビッグアーサー,,
新潟,9,自己条件,芝,1200,稍,5,ホウオウブースター,3歳,長浜鴻緒,高柳瑞樹,短距離,左回り,芝道悪,ブリックスアンドモルタル,,
新潟,9,自己条件,芝,1200,稍,6,グランカメリア,3歳,川又賢治,吉田直弘,短距離,左回り,芝道悪,イスラボニータ,休明3走,
新潟,9,自己条件,芝,1200,稍,7,ラトルシェ,3歳,菊沢一樹,菊川正達,短距離,左回り,芝道悪,ミッキーアイル,休明初戦,
新潟,9,自己条件,芝,1200,稍,8,ハイファイスピード,3歳,国分恭介,宮本博,短距離,左回り,芝道悪,ビッグアーサー,休明初戦,
新潟,9,自己条件,芝,1200,稍,9,オンザブルースカイ,3歳,菱田裕二,谷潔,短距離,左回り,芝道悪,ミスターメロディ,,
新潟,9,自己条件,芝,1200,稍,10,ラヴェンデル,3歳,横山琉人,吉村圭司,短距離,左回り,芝道悪,キンシャサノキセキ,休明初戦,距離短縮
新潟,9,自己条件,芝,1200,稍,11,インターポーザー,3歳,亀田温心,高野友和,短距離,左回り,芝道悪,エピファネイア,,距離短縮
新潟,9,自己条件,芝,1200,稍,12,ビアンカネーヴェ,3歳,丹内祐次,北出成人,短距離,左回り,芝道悪,サトノダイヤモンド,休明2走,
新潟,9,自己条件,芝,1200,稍,13,ソードマスター,3歳,斎藤新,斎藤誠,短距離,左回り,芝道悪,エピファネイア,,
新潟,9,自己条件,芝,1200,稍,14,アートコレクション,3歳,角田大和,角田晃一,短距離,左回り,芝道悪,パイロ,,距離短縮
新潟,10,自己条件,ダート,1800,稍,1,アレクサ,5歳以上,斎藤新,斎藤誠,中距離,左回り,ダ道悪,リアルスティール,休明初戦,距離延長
新潟,10,自己条件,ダート,1800,稍,2,スマートプレシャス,4歳,田中健,中村直也,中距離,左回り,ダ道悪,シャンハイボビー,,距離延長
新潟,10,自己条件,ダート,1800,稍,3,フリーマントル,4歳,吉田隼人,斎藤誠,中距離,左回り,ダ道悪,リアルインパクト,休明2走,
新潟,10,自己条件,ダート,1800,稍,4,デルマタモン,5歳以上,横山琉人,勢司和浩,中距離,左回り,ダ道悪,オンファイア,,
新潟,10,自己条件,ダート,1800,稍,5,テーオードラッカー,4歳,亀田温心,高柳大輔,中距離,左回り,ダ道悪,コパノリッキー,,
新潟,10,自己条件,ダート,1800,稍,6,ユメハハテシナク,5歳以上,丹内祐次,石坂公一,中距離,左回り,ダ道悪,ダイワメジャー,,
新潟,10,自己条件,ダート,1800,稍,7,メイショウジェンマ,5歳以上,角田大和,飯田祐史,中距離,左回り,ダ道悪,ホッコータルマエ,休明2走,距離延長
新潟,10,自己条件,ダート,1800,稍,8,メイショウリリー,4歳,藤懸貴志,高橋義忠,中距離,左回り,ダ道悪,ゴールドシップ,,
新潟,10,自己条件,ダート,1800,稍,9,テーオールビー,4歳,丸田恭介,宮徹,中距離,左回り,ダ道悪,サンダースノー,,
新潟,10,自己条件,ダート,1800,稍,10,トゥピ,5歳以上,小林美駒,田村康仁,中距離,左回り,ダ道悪,シニスターミニスター,休明2走,距離延長
新潟,10,自己条件,ダート,1800,稍,11,プウスカンドゥール,5歳以上,長浜鴻緒,坂口智康,中距離,左回り,ダ道悪,シャンハイボビー,,距離延長
新潟,10,自己条件,ダート,1800,稍,12,コパノエビータ,4歳,嶋田純次,手塚貴久,中距離,左回り,ダ道悪,ダノンレジェンド,,距離延長
新潟,10,自己条件,ダート,1800,稍,13,アルベリック,4歳,柴田裕一,中竹和也,中距離,左回り,ダ道悪,エイシンヒカリ,休明初戦,
新潟,10,自己条件,ダート,1800,稍,14,ミヤジレガリア,5歳以上,菱田裕二,鈴木孝志,中距離,左回り,ダ道悪,キタサンブラック,,
新潟,10,自己条件,ダート,1800,稍,15,プレイサーゴールド,5歳以上,小沢大仁,今野貞一,中距離,左回り,ダ道悪,シニスターミニスター,,距離延長
新潟,11,OP,芝,1400,稍,1,フルメタルボディー,5歳以上,国分優作,清水久詞,短距離,左回り,芝道悪,マインドユアビスケッツ,,距離短縮
新潟,11,OP,芝,1400,稍,2,エコロブルーム,4歳,丹内祐次,加藤征弘,短距離,左回り,芝道悪,ダイワメジャー,休明2走,距離短縮
新潟,11,OP,芝,1400,稍,3,キタウイング,5歳以上,丸田恭介,小島茂之,短距離,左回り,芝道悪,ダノンバラード,休明2走,距離延長
新潟,11,OP,芝,1400,稍,4,ベガリス,5歳以上,藤懸貴志,高橋義忠,短距離,左回り,芝道悪,モーリス,休明2走,
新潟,11,OP,芝,1400,稍,5,グランスラムアスク,5歳以上,古川奈穂,矢作芳人,短距離,左回り,芝道悪,ディープインパクト,,距離短縮
新潟,11,OP,芝,1400,稍,6,メイショウカゼマチ,5歳以上,川又賢治,角田晃一,短距離,左回り,芝道悪,ミッキーアイル,休明3走,距離延長
新潟,11,OP,芝,1400,稍,7,ヤマニンサンパ,5歳以上,亀田温心,斉藤崇史,短距離,左回り,芝道悪,ディープインパクト,休明3走,距離短縮
新潟,11,OP,芝,1400,稍,8,ブトンドール,5歳以上,小沢大仁,池添学,短距離,左回り,芝道悪,ビッグアーサー,休明初戦,距離延長
新潟,11,OP,芝,1400,稍,9,リュミエールノワル,5歳以上,横山琉人,上原佑紀,短距離,左回り,芝道悪,ロードカナロア,休明初戦,
新潟,11,OP,芝,1400,稍,10,スカイロケット,5歳以上,菱田裕二,須貝尚介,短距離,左回り,芝道悪,ジャスタウェイ,,距離延長
新潟,11,OP,芝,1400,稍,11,アスクワンタイム,4歳,小崎綾也,梅田智之,短距離,左回り,芝道悪,ロードカナロア,休明3走,距離延長
新潟,11,OP,芝,1400,稍,12,タマモブラックタイ,5歳以上,角田大和,角田晃一,短距離,左回り,芝道悪,デクラレーションオブウォー,休明3走,距離短縮
新潟,11,OP,芝,1400,稍,13,メイショウシンタケ,5歳以上,菊沢一樹,千田輝彦,短距離,左回り,芝道悪,ワールドエース,休明初戦,距離短縮
新潟,11,OP,芝,1400,稍,14,マルディランダ,5歳以上,斎藤新,金成貴史,短距離,左回り,芝道悪,イスラボニータ,,距離短縮
新潟,12,自己条件,芝,1200,稍,1,グランエシェゾー,4歳,長浜鴻緒,高橋文雅,短距離,左回り,芝道悪,Sharp Azteca,,距離短縮
新潟,12,自己条件,芝,1200,稍,2,テンプーシャオン,5歳以上,小沢大仁,和田勇介,短距離,左回り,芝道悪,ドレフォン,,
新潟,12,自己条件,芝,1200,稍,3,メラヴィリオーザ,5歳以上,原田和真,栗田徹,短距離,左回り,芝道悪,ディーマジェスティ,,
新潟,12,自己条件,芝,1200,稍,4,ビッグフラワー,4歳,丹内祐次,加藤征弘,短距離,左回り,芝道悪,ビッグアーサー,,
新潟,12,自己条件,芝,1200,稍,5,ラブカムーン,4歳,河原田菜,千田輝彦,短距離,左回り,芝道悪,アドマイヤムーン,,
新潟,12,自己条件,芝,1200,稍,6,キーウェーブ,4歳,柴田裕一,宮地貴稔,短距離,左回り,芝道悪,ミッキーロケット,,距離短縮
新潟,12,自己条件,芝,1200,稍,7,ピースフルナイト,5歳以上,斎藤新,高野友和,短距離,左回り,芝道悪,ファインニードル,,
新潟,12,自己条件,芝,1200,稍,8,ミエノブラボー,4歳,丸田恭介,田中勝春,短距離,左回り,芝道悪,リオンディーズ,,
新潟,12,自己条件,芝,1200,稍,9,ソングオブライフ,4歳,丸山元気,森田直行,短距離,左回り,芝道悪,ブリックスアンドモルタル,休明2走,
新潟,12,自己条件,芝,1200,稍,10,ブルーアイドガール,4歳,吉田隼人,吉岡辰弥,短距離,左回り,芝道悪,キタサンブラック,休明3走,
新潟,12,自己条件,芝,1200,稍,11,サンマルヴァレー,5歳以上,菊沢一樹,佐藤吉勝,短距離,左回り,芝道悪,ルーラーシップ,休明初戦,
新潟,12,自己条件,芝,1200,稍,12,トモジャシーマ,5歳以上,小林美駒,鈴木伸尋,短距離,左回り,芝道悪,シャンハイボビー,休明3走,
新潟,12,自己条件,芝,1200,稍,13,クレセントウイング,5歳以上,藤懸貴志,高橋文雅,短距離,左回り,芝道悪,ロードカナロア,,
新潟,12,自己条件,芝,1200,稍,14,モーデン,5歳以上,荻野琢真,加藤公太,短距離,左回り,芝道悪,モーリス,,距離短縮
新潟,12,自己条件,芝,1200,稍,15,マキバシラ,5歳以上,国分優作,畑端省吾,短距離,左回り,芝道悪,ベストウォーリア,,
新潟,12,自己条件,芝,1200,稍,16,モンレーヴ,4歳,石神深道,金成貴史,短距離,左回り,芝道悪,サトノダイヤモンド,,
