場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,稍(暫定),13,ミルトメロディー,3歳,原優介,青木孝文,短距離,右回り,ダ道悪,インディチャンプ,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),14,フュルスティン,3歳,横山武史,加藤士津,短距離,右回り,ダ道悪,ダノンキングリー,休明3走,
中山,1,未勝利,ダート,1200,稍(暫定),15,プラチナムディスク,3歳,長浜鴻緒,小笠倫弘,短距離,右回り,ダ道悪,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,稍(暫定),16,アクロスメモリア,3歳,戸崎圭太,田島俊明,短距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,2,未勝利,ダート,1800,稍(暫定),1,クリュメノス,3歳,石田拓郎,小西一男,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
中山,2,未勝利,ダート,1800,稍(暫定),2,オルブライト,3歳,大野拓弥,杉浦宏昭,中距離,右回り,ダ道悪,オルフェーヴル,,
中山,2,未勝利,ダート,1800,稍(暫定),3,インスウィング,3歳,原優介,青木孝文,中距離,右回り,ダ道悪,アメリカンペイトリオット,,
中山,2,未勝利,ダート,1800,稍(暫定),4,フィンガー,3歳,戸崎圭太,田中博康,中距離,右回り,ダ道悪,Gun Runner,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),5,ブルージェネシス,3歳,荻野極,菊川正達,中距離,右回り,ダ道悪,サトノジェネシス,,
中山,2,未勝利,ダート,1800,稍(暫定),6,タイガーゲイト,3歳,丹内祐次,大和田成,中距離,右回り,ダ道悪,リオンディーズ,,
中山,2,未勝利,ダート,1800,稍(暫定),7,ゴーフォアブローク,3歳,長浜鴻緒,手塚貴久,中距離,右回り,ダ道悪,インディチャンプ,,
中山,2,未勝利,ダート,1800,稍(暫定),8,ニシノモリミチ,3歳,菅原明良,高木登,中距離,右回り,ダ道悪,ダノンプレミアム,,距離短縮
中山,2,未勝利,ダート,1800,稍(暫定),9,タニセンローマ,3歳,岩田康誠,斎藤誠,中距離,右回り,ダ道悪,シャンハイボビー,,
中山,2,未勝利,ダート,1800,稍(暫定),10,モリインビクタス,3歳,遠藤汰月,伊藤伸一,中距離,右回り,ダ道悪,ストーミーシー,,距離短縮
中山,2,未勝利,ダート,1800,稍(暫定),11,クラウンプレゼンタ,3歳,内田博幸,天間昭一,中距離,右回り,ダ道悪,クラウンレガーロ,休明2走,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),12,トーセンシーギリヤ,3歳,原田和真,土田稔,中距離,右回り,ダ道悪,Magna Grecia,休明初戦,
中山,2,未勝利,ダート,1800,稍(暫定),13,シンエンドーツダ,3歳,菊沢一樹,萱野浩二,中距離,右回り,ダ道悪,イスラボニータ,休明3走,
中山,3,新馬,ダート,1200,稍(暫定),1,ボビネット,3歳,吉田豊,和田雄二,短距離,右回り,ダ道悪,イスラボニータ,,
中山,3,新馬,ダート,1200,稍(暫定),2,イセッセイ,3歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,エスポワールシチー,,
中山,3,新馬,ダート,1200,稍(暫定),3,マイニオサラスタス,3歳,長浜鴻緒,石栗龍彦,短距離,右回り,ダ道悪,オルフェーヴル,,
中山,3,新馬,ダート,1200,稍(暫定),4,アスクホープマン,3歳,大久保友,久保田貴,短距離,右回り,ダ道悪,オルフェーヴル,,
中山,3,新馬,ダート,1200,稍(暫定),5,ディルガーム,3歳,横山武史,伊藤圭三,短距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,3,新馬,ダート,1200,稍(暫定),6,エールオンマインド,3歳,西村太一,堀内岳志,短距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,3,新馬,ダート,1200,稍(暫定),7,デザートイーグル,3歳,荻野極,加藤士津,短距離,右回り,ダ道悪,マテラスカイ,,
中山,3,新馬,ダート,1200,稍(暫定),8,ファイナルフォーム,3歳,石神深道,矢野英一,短距離,右回り,ダ道悪,スピルバーグ,,
中山,3,新馬,ダート,1200,稍(暫定),9,ブロッコロ,3歳,小林脩斗,堀内岳志,短距離,右回り,ダ道悪,アルアイン,,
中山,3,新馬,ダート,1200,稍(暫定),10,ティスマイル,3歳,丹内祐次,伊藤圭三,短距離,右回り,ダ道悪,ウインブライト,,
中山,3,新馬,ダート,1200,稍(暫定),11,ニシノラン,3歳,田辺裕信,柄崎将寿,短距離,右回り,ダ道悪,タワーオブロンドン,,
中山,3,新馬,ダート,1200,稍(暫定),12,シンクシビリティ,3歳,原優介,青木孝文,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,
中山,3,新馬,ダート,1200,稍(暫定),13,ベセル,3歳,菊沢一樹,蛯名正義,短距離,右回り,ダ道悪,シャンハイボビー,,
中山,3,新馬,ダート,1200,稍(暫定),14,エアサロメ,3歳,矢野貴之,大竹正博,短距離,右回り,ダ道悪,ドレフォン,,
中山,3,新馬,ダート,1200,稍(暫定),15,スナップジジ,3歳,原田和真,堀内岳志,短距離,右回り,ダ道悪,エンパイアペガサス,,
中山,3,新馬,ダート,1200,稍(暫定),16,アンチェーン,3歳,三浦皇成,嘉藤貴行,短距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,4,未勝利,ダート,1800,稍(暫定),1,ガーディアンテイル,3歳,内田博幸,小手川準,中距離,右回り,ダ道悪,クリソベリル,,
中山,4,未勝利,ダート,1800,稍(暫定),2,パラダイスフェイス,3歳,丸山元気,牧光二,中距離,右回り,ダ道悪,エスポワールシチー,,
中山,4,未勝利,ダート,1800,稍(暫定),3,コスモラムバック,3歳,丹内祐次,水野貴広,中距離,右回り,ダ道悪,ゴールドシップ,,距離短縮
中山,4,未勝利,ダート,1800,稍(暫定),4,コイオステソーロ,3歳,菅原明良,高木登,中距離,右回り,ダ道悪,ナダル,,
中山,4,未勝利,ダート,1800,稍(暫定),5,カシマライフウ,3歳,松岡正海,伊藤伸一,中距離,右回り,ダ道悪,シュヴァルグラン,,
中山,4,未勝利,ダート,1800,稍(暫定),6,シャトーベスト,3歳,原田和真,蛯名利弘,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
中山,4,未勝利,ダート,1800,稍(暫定),7,サトノリシャール,3歳,岩田康誠,福永祐一,中距離,右回り,ダ道悪,レイデオロ,,
中山,4,未勝利,ダート,1800,稍(暫定),8,アラビアンドリーム,3歳,横山武史,栗田徹,中距離,右回り,ダ道悪,ゴールドドリーム,,
中山,4,未勝利,ダート,1800,稍(暫定),9,ニシノロッドマン,3歳,野中悠太,矢嶋大樹,中距離,右回り,ダ道悪,リーチザクラウン,,距離延長
中山,4,未勝利,ダート,1800,稍(暫定),10,オーパパ,3歳,横山琉人,斎藤誠,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
中山,4,未勝利,ダート,1800,稍(暫定),11,マオノムサシ,3歳,荻野琢真,加藤公太,中距離,右回り,ダ道悪,アメリカンペイトリオット,,
中山,4,未勝利,ダート,1800,稍(暫定),12,コパノミラノ,3歳,柴田大知,上原博之,中距離,右回り,ダ道悪,コパノリッキー,,
中山,5,未勝利,芝,1600,良(暫定),1,オーシャンドリーム,3歳,石神深道,水野貴広,短距離,右回り,,サトノダイヤモンド,,
中山,5,未勝利,芝,1600,良(暫定),2,ブラーヴジャン,3歳,丹内祐次,和田勇介,短距離,右回り,,ダノンプレミアム,,距離延長
中山,5,未勝利,芝,1600,良(暫定),3,ベアサナエチャン,3歳,横山武史,杉浦宏昭,短距離,右回り,,レイデオロ,,
中山,5,未勝利,芝,1600,良(暫定),4,モウエエデショー,3歳,原田和真,萱野浩二,短距離,右回り,,ダノンプレミアム,休明2走,
中山,5,未勝利,芝,1600,良(暫定),5,ナイスプレーアスク,3歳,荻野極,田村康仁,短距離,右回り,,アドマイヤマーズ,休明初戦,距離短縮
中山,5,未勝利,芝,1600,良(暫定),6,ディアファニス,3歳,田辺裕信,伊坂重信,短距離,右回り,,スズカコーズウェイ,休明初戦,
中山,5,未勝利,芝,1600,良(暫定),7,コスモシグルン,3歳,柴田大知,畠山吉宏,短距離,右回り,,ベンバトル,,
中山,5,未勝利,芝,1600,良(暫定),8,エルミー,3歳,菅原明良,中川公成,短距離,右回り,,アドマイヤマーズ,,
中山,5,未勝利,芝,1600,良(暫定),9,レヴェランジェ,3歳,戸崎圭太,鈴木慎太,短距離,右回り,,サングレーザー,,
中山,5,未勝利,芝,1600,良(暫定),10,チェリーブルーム,3歳,石田拓郎,蛯名利弘,短距離,右回り,,ミスターメロディ,休明初戦,
中山,5,未勝利,芝,1600,良(暫定),11,ミナヅキ,3歳,石橋脩,清水英克,短距離,右回り,,ガルボ,,
中山,5,未勝利,芝,1600,良(暫定),12,ニシノマーレ,3歳,津村明秀,伊藤大士,短距離,右回り,,ダノンプレミアム,,
中山,5,未勝利,芝,1600,良(暫定),13,ソロイノシタク,3歳,長浜鴻緒,矢嶋大樹,短距離,右回り,,ヤングマンパワー,休明初戦,距離短縮
中山,5,未勝利,芝,1600,良(暫定),14,ユイノナナフシギ,3歳,長岡禎仁,深山雅史,短距離,右回り,,ヤマカツエース,休明初戦,
中山,5,未勝利,芝,1600,良(暫定),15,ロッククライム,3歳,矢野貴之,佐藤吉勝,短距離,右回り,,ゴールドシップ,,
中山,5,未勝利,芝,1600,良(暫定),16,タイセイアストロ,3歳,杉原誠人,森一誠,短距離,右回り,,ミッキーアイル,休明2走,距離延長
中山,6,新馬,芝,2000,良(暫定),1,ルベライトテソーロ,3歳,原優介,武市康男,中距離,右回り,,フィエールマン,,
中山,6,新馬,芝,2000,良(暫定),2,アオゾラランチ,3歳,吉田豊,戸田博文,中距離,右回り,,モーリス,,
中山,6,新馬,芝,2000,良(暫定),3,ルシアージュ,3歳,内田博幸,高柳瑞樹,中距離,右回り,,コントレイル,,
中山,6,新馬,芝,2000,良(暫定),4,サトノリアファル,3歳,北村宏司,古賀慎明,中距離,右回り,,ダノンキングリー,,
中山,6,新馬,芝,2000,良(暫定),5,タカイチアメリカン,3歳,石田拓郎,尾形和幸,中距離,右回り,,アメリカンペイトリオット,,
中山,6,新馬,芝,2000,良(暫定),6,アルタティール,3歳,長浜鴻緒,手塚貴久,中距離,右回り,,コントレイル,,
中山,6,新馬,芝,2000,良(暫定),7,ベイツリー,3歳,舟山瑠泉,村田一誠,中距離,右回り,,レイデオロ,,
中山,6,新馬,芝,2000,良(暫定),8,トップオブザライン,3歳,三浦皇成,友道康夫,中距離,右回り,,ドレフォン,,
中山,6,新馬,芝,2000,良(暫定),9,ドウカキミニトドケ,3歳,戸崎圭太,田中克典,中距離,右回り,,ルーラーシップ,,
中山,6,新馬,芝,2000,良(暫定),10,トライアンドエラー,3歳,岩田康誠,加藤公太,中距離,右回り,,ディープブリランテ,,
中山,6,新馬,芝,2000,良(暫定),11,ロジマギー,3歳,丸山元気,宮田敬介,中距離,右回り,,ハービンジャー,,
中山,6,新馬,芝,2000,良(暫定),12,カズシ,3歳,遠藤汰月,高柳瑞樹,中距離,右回り,,リアルスティール,,
中山,6,新馬,芝,2000,良(暫定),13,マイネルラジェム,3歳,丹内祐次,水野貴広,中距離,右回り,,ベンバトル,,
中山,6,新馬,芝,2000,良(暫定),14,オービタルピリオド,3歳,石川裕紀,奥村武,中距離,右回り,,キタサンブラック,,
中山,6,新馬,芝,2000,良(暫定),15,クラックミーアップ,3歳,松岡正海,蛯名正義,中距離,右回り,,ベンバトル,,
中山,6,新馬,芝,2000,良(暫定),16,ダイビングキャッチ,3歳,菅原明良,田中剛,中距離,右回り,,ブリックスアンドモルタル,,
中山,6,新馬,芝,2000,良(暫定),17,ダイナソーコー,3歳,荻野極,藤岡健一,中距離,右回り,,ハービンジャー,,
中山,7,自己条件,ダート,1800,稍(暫定),1,ディースプレマシー,4歳,石橋脩,牧光二,中距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮
中山,7,自己条件,ダート,1800,稍(暫定),2,テンミラージュ,4歳,石神深道,深山雅史,中距離,右回り,ダ道悪,ルーラーシップ,休明初戦,距離短縮
中山,7,自己条件,ダート,1800,稍(暫定),3,タキノボリ,4歳,戸崎圭太,勢司和浩,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,
中山,7,自己条件,ダート,1800,稍(暫定),4,ノアヴィヴァーチェ,4歳,矢野貴之,鈴木慎太,中距離,右回り,ダ道悪,モーニン,休明2走,
中山,7,自己条件,ダート,1800,稍(暫定),5,ブレゲアン,4歳,三浦皇成,田村康仁,中距離,右回り,ダ道悪,シルバーステート,休明初戦,
中山,7,自己条件,ダート,1800,稍(暫定),6,カージオイド,4歳,内田博幸,黒岩陽一,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離短縮
中山,7,自己条件,ダート,1800,稍(暫定),7,ホウオウサムレット,4歳,舟山瑠泉,田中博康,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,
中山,7,自己条件,ダート,1800,稍(暫定),8,ブレードサクセス,5歳以上,丹内祐次,岩戸孝樹,中距離,右回り,ダ道悪,タリスマニック,,距離短縮
中山,7,自己条件,ダート,1800,稍(暫定),9,ラムゼイテソーロ,5歳以上,菊沢一樹,西田雄一,中距離,右回り,ダ道悪,ロジャーバローズ,休明初戦,
中山,7,自己条件,ダート,1800,稍(暫定),10,ハルノアラシ,4歳,石川裕紀,相沢郁,中距離,右回り,ダ道悪,ミスターメロディ,,距離短縮
中山,7,自己条件,ダート,1800,稍(暫定),11,ピコブルー,4歳,原優介,上原博之,中距離,右回り,ダ道悪,キズナ,,距離延長
中山,7,自己条件,ダート,1800,稍(暫定),12,ネオシルバー,5歳以上,田辺裕信,小西一男,中距離,右回り,ダ道悪,シルバーステート,休明3走,
中山,7,自己条件,ダート,1800,稍(暫定),13,バタール,4歳,荻野極,鹿戸雄一,中距離,右回り,ダ道悪,ナダル,休明2走,
中山,7,自己条件,ダート,1800,稍(暫定),14,マイネルレグルス,5歳以上,柴田大知,矢嶋大樹,中距離,右回り,ダ道悪,スクリーンヒーロー,休明3走,距離短縮
中山,7,自己条件,ダート,1800,稍(暫定),15,ミヤジテン,5歳以上,丸田恭介,南田美知,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明3走,
中山,7,自己条件,ダート,1800,稍(暫定),16,インテルメディオ,5歳以上,岩田康誠,浅利英明,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離延長
中山,8,自己条件,ダート,1200,稍(暫定),1,ブルスケッタ,5歳以上,佐藤翔馬,小手川準,短距離,右回り,ダ道悪,ロードカナロア,休明2走,距離短縮
中山,8,自己条件,ダート,1200,稍(暫定),2,ルーフオブヘヴン,5歳以上,石神深道,武藤善則,短距離,右回り,ダ道悪,ドレフォン,休明初戦,
中山,8,自己条件,ダート,1200,稍(暫定),3,フラッシュポイント,4歳,横山武史,西田雄一,短距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
中山,8,自己条件,ダート,1200,稍(暫定),4,ラヴァグロウ,5歳以上,丸田恭介,畠山吉宏,短距離,右回り,ダ道悪,ホッコータルマエ,,
中山,8,自己条件,ダート,1200,稍(暫定),5,ヒットミー,4歳,長浜鴻緒,鹿戸雄一,短距離,右回り,ダ道悪,シニスターミニスター,休明3走,距離短縮
中山,8,自己条件,ダート,1200,稍(暫定),6,クイーンアポーン,5歳以上,丸山元気,土田稔,短距離,右回り,ダ道悪,アポロキングダム,休明2走,距離延長
中山,8,自己条件,ダート,1200,稍(暫定),7,ブエナディオサ,5歳以上,柴田善臣,奥平雅士,短距離,右回り,ダ道悪,メイショウボーラー,,
中山,8,自己条件,ダート,1200,稍(暫定),8,トキメキジニア,4歳,菊沢一樹,佐藤吉勝,短距離,右回り,ダ道悪,コパノリッキー,,距離短縮
中山,8,自己条件,ダート,1200,稍(暫定),9,スマイルディシー,4歳,石田拓郎,中川公成,短距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,
中山,8,自己条件,ダート,1200,稍(暫定),10,フォンメイリー,5歳以上,上里直汰,粕谷昌央,短距離,右回り,ダ道悪,ドレフォン,,
中山,8,自己条件,ダート,1200,稍(暫定),11,オオゾラヒバリ,5歳以上,野中悠太,根本康広,短距離,右回り,ダ道悪,トーセンラー,,距離延長
中山,8,自己条件,ダート,1200,稍(暫定),12,レインボーラッキー,4歳,横山琉人,斎藤誠,短距離,右回り,ダ道悪,Quality Road,休明初戦,
中山,8,自己条件,ダート,1200,稍(暫定),13,アイドル,4歳,荻野極,上原佑紀,短距離,右回り,ダ道悪,ルーラーシップ,,
中山,8,自己条件,ダート,1200,稍(暫定),14,パレスドフィーヌ,5歳以上,津村明秀,鈴木慎太,短距離,右回り,ダ道悪,サトノアラジン,,
中山,8,自己条件,ダート,1200,稍(暫定),15,デルマエアロール,4歳,杉原誠人,大和田成,短距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,8,自己条件,ダート,1200,稍(暫定),16,シンガソング,4歳,舟山瑠泉,土田稔,短距離,右回り,ダ道悪,ファインニードル,,
中山,9,自己条件,ダート,1800,稍(暫定),1,グランツアーテム,5歳以上,荻野極,中川公成,中距離,右回り,ダ道悪,マクフィ,休明3走,
中山,9,自己条件,ダート,1800,稍(暫定),2,デコラシオン,5歳以上,戸崎圭太,高木登,中距離,右回り,ダ道悪,ロードカナロア,,
中山,9,自己条件,ダート,1800,稍(暫定),3,アスクデビューモア,5歳以上,岩田康誠,福永祐一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,9,自己条件,ダート,1800,稍(暫定),4,ゴールドアローン,5歳以上,菊沢一樹,青木孝文,中距離,右回り,ダ道悪,ドレフォン,,
中山,9,自己条件,ダート,1800,稍(暫定),5,ウィステリアリヴァ,5歳以上,石橋脩,小野次郎,中距離,右回り,ダ道悪,ロゴタイプ,,
中山,9,自己条件,ダート,1800,稍(暫定),6,ギーロカスタル,5歳以上,原優介,伊藤大士,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,
中山,9,自己条件,ダート,1800,稍(暫定),7,タンゴバイラリン,5歳以上,菅原明良,栗田徹,中距離,右回り,ダ道悪,イスラボニータ,,距離短縮
中山,9,自己条件,ダート,1800,稍(暫定),8,カネトシブルーム,5歳以上,柴田大知,大橋勇樹,中距離,右回り,ダ道悪,シニスターミニスター,連闘,
中山,9,自己条件,ダート,1800,稍(暫定),9,アンジュフィールド,5歳以上,三浦皇成,矢作芳人,中距離,右回り,ダ道悪,Justify,休明2走,距離延長
中山,9,自己条件,ダート,1800,稍(暫定),10,バギーウィップ,4歳,武藤雅,萩原清,中距離,右回り,ダ道悪,ナダル,休明初戦,距離延長
中山,9,自己条件,ダート,1800,稍(暫定),11,リバートゥルー,5歳以上,吉田豊,久保田貴,中距離,右回り,ダ道悪,レッドファルクス,休明3走,
中山,10,OP,芝,1600,良(暫定),1,コスモギガンティア,3歳,矢野貴之,河津裕昭,短距離,右回り,,ダノンバラード,,
中山,10,OP,芝,1600,良(暫定),2,マーゴットブロー,3歳,荻野極,伊坂重信,短距離,右回り,,Twirling Candy,,距離延長
中山,10,OP,芝,1600,良(暫定),3,フレンドモナコ,3歳,吉田豊,南田美知,短距離,右回り,,ビーチパトロール,,距離延長
中山,10,OP,芝,1600,良(暫定),4,リゾートアイランド,3歳,津村明秀,上原佑紀,短距離,右回り,,イスラボニータ,,
中山,10,OP,芝,1600,良(暫定),5,サレジオ,3歳,戸崎圭太,田中博康,短距離,右回り,,エピファネイア,休明2走,距離短縮
中山,10,OP,芝,1600,良(暫定),6,グランセレスト,3歳,三浦皇成,竹内正洋,短距離,右回り,,モーリス,,
中山,10,OP,芝,1600,良(暫定),7,ジーティーシンドウ,3歳,菅原明良,栗田徹,短距離,右回り,,オルフェーヴル,,
中山,10,OP,芝,1600,良(暫定),8,オーライカモン,3歳,横山武史,田中克典,短距離,右回り,,ダノンキングリー,,
中山,11,重賞,芝,2000,良(暫定),1,ケイアイセナ,5歳以上,吉田隼人,平田修,中距離,右回り,,ディープインパクト,休明初戦,
中山,11,重賞,芝,2000,良(暫定),2,アンゴラブラック,5歳以上,戸崎圭太,尾関知人,中距離,右回り,,キズナ,休明2走,距離延長
中山,11,重賞,芝,2000,良(暫定),3,カネラフィーナ,4歳,石川裕紀,手塚貴久,中距離,右回り,,Frankel,休明2走,距離短縮
中山,11,重賞,芝,2000,良(暫定),4,ブランデーロック,5歳以上,原優介,青木孝文,中距離,右回り,,マクフィ,,
中山,11,重賞,芝,2000,良(暫定),5,ピースワンデュック,5歳以上,柴田善臣,大竹正博,中距離,右回り,,グレーターロンドン,,
中山,11,重賞,芝,2000,良(暫定),6,ニシノエージェント,4歳,田辺裕信,千葉直人,中距離,右回り,,イスラボニータ,休明初戦,距離短縮
中山,11,重賞,芝,2000,良(暫定),7,ウエストナウ,5歳以上,荻野極,佐々木晶,中距離,右回り,,キズナ,,距離延長
中山,11,重賞,芝,2000,良(暫定),8,グランディア,5歳以上,横山武史,中内田充,中距離,右回り,,ハービンジャー,休明2走,距離延長
中山,11,重賞,芝,2000,良(暫定),9,マイネルオーシャン,5歳以上,矢野貴之,鹿戸雄一,中距離,右回り,,ゴールドシップ,,距離延長
中山,11,重賞,芝,2000,良(暫定),10,リフレーミング,5歳以上,石橋脩,藤野健太,中距離,右回り,,キングヘイロー,,
中山,11,重賞,芝,2000,良(暫定),11,カラマティアノス,4歳,津村明秀,奥村武,中距離,右回り,,レイデオロ,休明3走,距離延長
中山,11,重賞,芝,2000,良(暫定),12,マイネルモーント,5歳以上,丹内祐次,高木登,中距離,右回り,,ゴールドシップ,休明3走,
中山,11,重賞,芝,2000,良(暫定),13,シリウスコルト,5歳以上,三浦皇成,田中勝春,中距離,右回り,,マクフィ,,
中山,11,重賞,芝,2000,良(暫定),14,リカンカブール,5歳以上,菅原明良,田中克典,中距離,右回り,,シルバーステート,,
中山,12,自己条件,ダート,1200,稍(暫定),1,バンブトンプロ,5歳以上,柴田大知,粕谷昌央,短距離,右回り,ダ道悪,マクフィ,,
中山,12,自己条件,ダート,1200,稍(暫定),2,テセラリアン,5歳以上,菅原明良,鈴木慎太,短距離,右回り,ダ道悪,リアルスティール,休明2走,
中山,12,自己条件,ダート,1200,稍(暫定),3,ジャスパーソレイユ,4歳,丸山元気,森秀行,短距離,右回り,ダ道悪,Mitole,,
中山,12,自己条件,ダート,1200,稍(暫定),4,タイセイピューマ,5歳以上,石田拓郎,新開幸一,短距離,右回り,ダ道悪,ディスクリートキャット,,
中山,12,自己条件,ダート,1200,稍(暫定),5,ケープアグラス,5歳以上,伊藤工真,金成貴史,短距離,右回り,ダ道悪,エスポワールシチー,休明3走,
中山,12,自己条件,ダート,1200,稍(暫定),6,ヒストリアイ,5歳以上,原優介,堀宣行,短距離,右回り,ダ道悪,Liam's Map,休明初戦,距離延長
中山,12,自己条件,ダート,1200,稍(暫定),7,クラリティスケール,5歳以上,石川裕紀,藤野健太,短距離,右回り,ダ道悪,エイシンヒカリ,休明初戦,距離延長
中山,12,自己条件,ダート,1200,稍(暫定),8,ヴィクトリーロード,5歳以上,菊沢一樹,畠山吉宏,短距離,右回り,ダ道悪,ロードカナロア,休明3走,
中山,12,自己条件,ダート,1200,稍(暫定),9,モリノセピア,5歳以上,横山武史,鈴木伸尋,短距離,右回り,ダ道悪,エスポワールシチー,,
中山,12,自己条件,ダート,1200,稍(暫定),10,コスタデラルス,4歳,石神深道,和田雄二,短距離,右回り,ダ道悪,パイロ,,距離短縮
中山,12,自己条件,ダート,1200,稍(暫定),11,ヴェルトラウム,5歳以上,武藤雅,西田雄一,短距離,右回り,ダ道悪,ミッキーロケット,休明初戦,
中山,12,自己条件,ダート,1200,稍(暫定),12,グリーンライズ,5歳以上,原田和真,和田雄二,短距離,右回り,ダ道悪,パイロ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,稍(暫定),13,スリーピース,4歳,三浦皇成,武井亮,短距離,右回り,ダ道悪,ミッキーアイル,,
中山,12,自己条件,ダート,1200,稍(暫定),14,ロッカバイベイビー,4歳,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
中山,12,自己条件,ダート,1200,稍(暫定),15,ラーナローザ,4歳,大久保友,畠山吉宏,短距離,右回り,ダ道悪,ドレフォン,,
中山,12,自己条件,ダート,1200,稍(暫定),16,ショウナンハクウン,5歳以上,荻野極,大竹正博,短距離,右回り,ダ道悪,ダイワメジャー,,
京都,1,未勝利,ダート,1200,良(暫定),1,ダイチノナポリ,3歳,太宰啓介,畑端省吾,短距離,右回り,,グレーターロンドン,休明初戦,
京都,1,未勝利,ダート,1200,良(暫定),2,オリヒメボシ,3歳,田口貫太,庄野靖志,短距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),3,クロカミジョウ,3歳,菱田裕二,岡田稲男,短距離,右回り,,ジャスタウェイ,,
京都,1,未勝利,ダート,1200,良(暫定),4,マクアケ,3歳,鮫島克駿,杉山佳明,短距離,右回り,,エスポワールシチー,,
京都,1,未勝利,ダート,1200,良(暫定),5,テーオーアンジェラ,3歳,西村淳也,梅田智之,短距離,右回り,,ゴールドドリーム,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,良(暫定),6,シュトルムカイザー,3歳,国分恭介,野中賢二,短距離,右回り,,クリソベリル,,
京都,1,未勝利,ダート,1200,良(暫定),7,ビスケットアソート,3歳,富田暁,武英智,短距離,右回り,,マインドユアビスケッツ,,
京都,1,未勝利,ダート,1200,良(暫定),8,ジーティーリボーン,3歳,ハマーハ,中村直也,短距離,右回り,,ナダル,休明初戦,
