場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,2,未勝利,ダート,2400,良,5,クレヨンポップ,3歳,小野楓馬,水野貴広,長距離,右回り,,ロジャーバローズ,,
札幌,2,未勝利,ダート,2400,良,6,キタノアンシェル,3歳,原田和真,蛯名利弘,長距離,右回り,,ロジャーバローズ,,距離延長
札幌,2,未勝利,ダート,2400,良,7,カピオラ,3歳,森田誠也,武幸四郎,長距離,右回り,,フィエールマン,,距離延長
札幌,2,未勝利,ダート,2400,良,8,マージャング,3歳,古川奈穂,矢作芳人,長距離,右回り,,Kameko,,距離延長
札幌,2,未勝利,ダート,2400,良,9,トモジャイブ,3歳,古川吉洋,大根田裕,長距離,右回り,,シャンハイボビー,,距離延長
札幌,2,未勝利,ダート,2400,良,10,ケイアイワイラーパ,3歳,武豊,野中賢二,長距離,右回り,,ブリックスアンドモルタル,休明3走,
札幌,2,未勝利,ダート,2400,良,11,オオタチ,3歳,佐々木大,久保田貴,長距離,右回り,,ルヴァンスレーヴ,,距離延長
札幌,2,未勝利,ダート,2400,良,12,アルデフォックス,3歳,北村友一,藤岡健一,長距離,右回り,,Medaglia d'Oro,,距離延長
札幌,3,未勝利,芝,2000,良,1,クランドゥイユ,3歳,古川奈穂,前川恭子,中距離,右回り,,Kingman,,
札幌,3,未勝利,芝,2000,良,2,アクデニズ,3歳,吉田隼人,小笠倫弘,中距離,右回り,,ミッキースワロー,,距離延長
札幌,3,未勝利,芝,2000,良,3,アンジュフラム,3歳,木幡巧也,高橋文雅,中距離,右回り,,リオンディーズ,休明初戦,距離延長
札幌,3,未勝利,芝,2000,良,4,ヒルノレーダン,3歳,古川吉洋,昆貢,中距離,右回り,,サートゥルナーリア,休明2走,
札幌,3,未勝利,芝,2000,良,5,ミステンザン,3歳,和田陽希,和田正一,中距離,右回り,,オルフェーヴル,,
札幌,3,未勝利,芝,2000,良,6,ガンビーチ,3歳,横山典弘,加藤征弘,中距離,右回り,,ヤングマンパワー,,距離延長
札幌,3,未勝利,芝,2000,良,7,メイショウキンタイ,3歳,武豊,高橋亮,中距離,右回り,,フィエールマン,連闘,
札幌,3,未勝利,芝,2000,良,8,スマイルラッシュ,3歳,北村友一,藤原英昭,中距離,右回り,,ブラックタイド,,距離延長
札幌,3,未勝利,芝,2000,良,9,エバーステイ,3歳,横山和生,久保田貴,中距離,右回り,,オルフェーヴル,,距離延長
札幌,3,未勝利,芝,2000,良,10,ブライトゲイザー,3歳,池添謙一,田中勝春,中距離,右回り,,イスラボニータ,,距離延長
札幌,3,未勝利,芝,2000,良,11,ヒルノガリシア,3歳,松岡正海,北出成人,中距離,右回り,,ノーブルミッション,,
札幌,3,未勝利,芝,2000,良,12,ヤマノインパクト,3歳,丹内祐次,本間忍,中距離,右回り,,カリフォルニアクローム,,距離延長
札幌,3,未勝利,芝,2000,良,13,ラマヌジャン,3歳,浜中俊,宮地貴稔,中距離,右回り,,カリフォルニアクローム,,距離延長
札幌,3,未勝利,芝,2000,良,14,シャインフリーリー,3歳,キング,矢嶋大樹,中距離,右回り,,ウインブライト,,
札幌,3,未勝利,芝,2000,良,15,ドルチェルナ,3歳,佐々木大,辻哲英,中距離,右回り,,アドマイヤムーン,,距離延長
札幌,3,未勝利,芝,2000,良,16,コスタヴェルデ,3歳,舟山瑠泉,鹿戸雄一,中距離,右回り,,サートゥルナーリア,,距離延長
札幌,4,未勝利,ダート,1700,良,1,マナエトレ,3歳,丹内祐次,清水久詞,中距離,右回り,,モズアスコット,,
札幌,4,未勝利,ダート,1700,良,2,エコロアテナ,3歳,佐々木大,須貝尚介,中距離,右回り,,ハービンジャー,休明2走,距離短縮
札幌,4,未勝利,ダート,1700,良,3,ビービーバザーク,3歳,武豊,武幸四郎,中距離,右回り,,シニスターミニスター,休明初戦,距離短縮
札幌,4,未勝利,ダート,1700,良,4,アカオー,3歳,舟山瑠泉,浜田多実,中距離,右回り,,マクフィ,休明3走,距離延長
札幌,4,未勝利,ダート,1700,良,5,ミュージックマン,3歳,キング,大和田成,中距離,右回り,,ミッキーグローリー,,
札幌,4,未勝利,ダート,1700,良,6,エムズドリーム,3歳,古川吉洋,谷潔,中距離,右回り,,ゴールドドリーム,休明3走,
札幌,4,未勝利,ダート,1700,良,7,パーソナルレコード,3歳,松本大輝,高柳大輔,中距離,右回り,,American Pharoah,,距離延長
札幌,4,未勝利,ダート,1700,良,8,チョウリニア,3歳,森田誠也,羽月友彦,中距離,右回り,,ルーラーシップ,,距離短縮
札幌,4,未勝利,ダート,1700,良,9,アイズミサクラ,3歳,岩田康誠,牧田和弥,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長
札幌,4,未勝利,ダート,1700,良,10,ボールドハーテッド,3歳,和田陽希,鈴木孝志,中距離,右回り,,マジェスティックウォリアー,,
札幌,4,未勝利,ダート,1700,良,11,ブラックレッド,3歳,原田和真,松山将樹,中距離,右回り,,モーニン,,距離延長
札幌,4,未勝利,ダート,1700,良,12,エポカリーナ,3歳,古川奈穂,土田稔,中距離,右回り,,エポカドーロ,,
札幌,4,未勝利,ダート,1700,良,13,アースグレーザー,3歳,横山和生,中村直也,中距離,右回り,,サングレーザー,休明3走,距離短縮
札幌,4,未勝利,ダート,1700,良,14,ファンタズマ,3歳,小林美駒,上原佑紀,中距離,右回り,,ハービンジャー,,距離短縮
札幌,5,新馬,芝,1800,稍,1,ジャスティンシカゴ,2歳,武豊,宮田敬介,中距離,右回り,芝道悪,スワーヴリチャード,,
札幌,5,新馬,芝,1800,稍,2,スーパーガール,2歳,丹内祐次,伊藤圭三,中距離,右回り,芝道悪,ドレフォン,,
札幌,5,新馬,芝,1800,稍,3,オーケーグレイス,2歳,鮫島克駿,相沢郁,中距離,右回り,芝道悪,サートゥルナーリア,,
札幌,5,新馬,芝,1800,稍,4,ショウナンバーボン,2歳,池添謙一,加藤士津,中距離,右回り,芝道悪,サートゥルナーリア,,
札幌,5,新馬,芝,1800,稍,5,ジーティーメティオ,2歳,藤岡佑介,矢作芳人,中距離,右回り,芝道悪,コントレイル,,
札幌,6,自己条件,ダート,1000,稍,1,サノノアメリカン,3歳,和田陽希,天間昭一,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
札幌,6,自己条件,ダート,1000,稍,2,ペレグリン,4歳,佐々木大,河嶋宏樹,短距離,右回り,ダ道悪,バンブーエール,,
札幌,6,自己条件,ダート,1000,稍,3,ミルフルール,4歳,斎藤新,伊坂重信,短距離,右回り,ダ道悪,ホッコータルマエ,休明2走,
札幌,6,自己条件,ダート,1000,稍,4,エスグラシア,5歳以上,森田誠也,加藤和宏,短距離,右回り,ダ道悪,ストロングリターン,,距離短縮
札幌,6,自己条件,ダート,1000,稍,5,サイモンプレジール,4歳,橋木太希,加藤和宏,短距離,右回り,ダ道悪,エピカリス,休明3走,距離短縮
札幌,6,自己条件,ダート,1000,稍,6,ハヤテノツバサ,3歳,鮫島克駿,杉山佳明,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
札幌,6,自己条件,ダート,1000,稍,7,フェリーニ,4歳,藤岡佑介,橋口慎介,短距離,右回り,ダ道悪,ドレフォン,,
札幌,6,自己条件,ダート,1000,稍,8,イノキ,3歳,木幡巧也,岩戸孝樹,短距離,右回り,ダ道悪,ミスターメロディ,,距離短縮
札幌,6,自己条件,ダート,1000,稍,9,セイゲン,5歳以上,舟山瑠泉,中川公成,短距離,右回り,ダ道悪,エスポワールシチー,,
札幌,6,自己条件,ダート,1000,稍,10,テイオームサシ,3歳,荻野琢真,秋山真一,短距離,右回り,ダ道悪,ナダル,,
札幌,6,自己条件,ダート,1000,稍,11,ブルーデイジー,5歳以上,古川奈穂,的場均,短距離,右回り,ダ道悪,ディスクリートキャット,,距離短縮
札幌,6,自己条件,ダート,1000,稍,12,ミニョンマルーン,3歳,小林美駒,伊藤圭三,短距離,右回り,ダ道悪,ミスターメロディ,,
札幌,7,自己条件,芝,1500,稍,1,ルナルーチェット,3歳,キング,国枝栄,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
札幌,7,自己条件,芝,1500,稍,2,クリールスル,3歳,丹内祐次,矢野英一,短距離,右回り,芝道悪,サトノクラウン,,距離延長
札幌,7,自己条件,芝,1500,稍,3,ヒットザグラウンド,3歳,古川吉洋,四位洋文,短距離,右回り,芝道悪,ファインニードル,,距離延長
札幌,7,自己条件,芝,1500,稍,4,ルージュマローネ,3歳,横山和生,栗田徹,短距離,右回り,芝道悪,ダイワメジャー,休明3走,距離短縮
札幌,7,自己条件,芝,1500,稍,5,ピコローズ,3歳,佐々木大,伊藤大士,短距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離短縮
札幌,7,自己条件,芝,1500,稍,6,ユーティジャーニー,3歳,小林美駒,矢嶋大樹,短距離,右回り,芝道悪,ヤングマンパワー,連闘,距離延長
札幌,7,自己条件,芝,1500,稍,7,ルージュミレネール,3歳,斎藤新,斎藤誠,短距離,右回り,芝道悪,スワーヴリチャード,,距離短縮
札幌,7,自己条件,芝,1500,稍,8,プロクレイア,3歳,北村友一,小林真也,短距離,右回り,芝道悪,エピファネイア,,距離延長
札幌,7,自己条件,芝,1500,稍,9,ホウオウガイア,3歳,荻野琢真,大竹正博,短距離,右回り,芝道悪,シルバーステート,休明2走,距離短縮
札幌,7,自己条件,芝,1500,稍,10,パーリーラスター,3歳,松本大輝,池上昌和,短距離,右回り,芝道悪,モーリス,,距離短縮
札幌,7,自己条件,芝,1500,稍,11,ベルファスト,4歳,鮫島克駿,今野貞一,短距離,右回り,芝道悪,ダイワメジャー,休明初戦,距離延長
札幌,7,自己条件,芝,1500,稍,12,マルカシャルマン,5歳以上,柴田裕一,浜田多実,短距離,右回り,芝道悪,ノヴェリスト,,距離延長
札幌,7,自己条件,芝,1500,稍,13,インマイポケット,4歳,武豊,武幸四郎,短距離,右回り,芝道悪,キズナ,休明初戦,距離短縮
札幌,7,自己条件,芝,1500,稍,14,ラヴスコール,4歳,横山典弘,加藤征弘,短距離,右回り,芝道悪,ドゥラメンテ,,距離延長
札幌,8,自己条件,ダート,1700,稍,1,ラルフテソーロ,3歳,丹内祐次,伊藤圭三,中距離,右回り,ダ道悪,スワーヴリチャード,休明2走,
札幌,8,自己条件,ダート,1700,稍,2,ホウオウバローロ,4歳,鷲頭虎太,前川恭子,中距離,右回り,ダ道悪,ロードカナロア,,
札幌,8,自己条件,ダート,1700,稍,3,サンダーロード,3歳,佐々木大,杉山晴紀,中距離,右回り,ダ道悪,Authentic,,
札幌,8,自己条件,ダート,1700,稍,4,ディアウス,3歳,北村友一,吉岡辰弥,中距離,右回り,ダ道悪,シニスターミニスター,,
札幌,8,自己条件,ダート,1700,稍,5,オドラニャソンソン,3歳,舟山瑠泉,東田明士,中距離,右回り,ダ道悪,ディープブリランテ,,
札幌,8,自己条件,ダート,1700,稍,6,デルマサクラサク,3歳,鮫島克駿,牧田和弥,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,
札幌,8,自己条件,ダート,1700,稍,7,デンリッレハウエル,3歳,小野楓馬,林徹,中距離,右回り,ダ道悪,レイデオロ,連闘,距離延長
札幌,8,自己条件,ダート,1700,稍,8,ユウェンタース,3歳,斎藤新,宮徹,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,
札幌,8,自己条件,ダート,1700,稍,9,ニシノブレイゼスト,3歳,池添謙一,高木登,中距離,右回り,ダ道悪,シルバーステート,休明2走,
札幌,8,自己条件,ダート,1700,稍,10,テーオースミス,5歳以上,橋木太希,藤野健太,中距離,右回り,ダ道悪,コパノリッキー,休明3走,距離延長
札幌,8,自己条件,ダート,1700,稍,11,ルーメン,3歳,古川奈穂,前川恭子,中距離,右回り,ダ道悪,リアルスティール,連闘,距離短縮
札幌,8,自己条件,ダート,1700,稍,12,タマモジャスミン,3歳,森田誠也,大橋勇樹,中距離,右回り,ダ道悪,タワーオブロンドン,,
札幌,8,自己条件,ダート,1700,稍,13,ローズマイスター,3歳,小林美駒,黒岩陽一,中距離,右回り,ダ道悪,ドレフォン,,
札幌,9,自己条件,芝,1200,稍,1,グランテレーズ,4歳,鮫島克駿,渡辺薫彦,短距離,右回り,芝道悪,シュヴァルグラン,,
札幌,9,自己条件,芝,1200,稍,2,クインズスピカ,4歳,横山典弘,村田一誠,短距離,右回り,芝道悪,ルーラーシップ,,
札幌,9,自己条件,芝,1200,稍,3,ランスオブサウンド,5歳以上,斎藤新,奥村豊,短距離,右回り,芝道悪,ディープブリランテ,連闘,
札幌,9,自己条件,芝,1200,稍,4,ナユタ,3歳,小野楓馬,小野望,短距離,右回り,芝道悪,ディスクリートキャット,,
札幌,9,自己条件,芝,1200,稍,5,ダガーリング,3歳,吉田隼人,和田雄二,短距離,右回り,芝道悪,タワーオブロンドン,,距離短縮
札幌,9,自己条件,芝,1200,稍,6,マジカルシャイン,3歳,武豊,武英智,短距離,右回り,芝道悪,Catholic Boy,休明3走,
札幌,9,自己条件,芝,1200,稍,7,クラウンウルル,3歳,佐々木大,菊川正達,短距離,右回り,芝道悪,レッドファルクス,休明初戦,
札幌,9,自己条件,芝,1200,稍,8,ジーティースピカ,4歳,松本大輝,加藤和宏,短距離,右回り,芝道悪,シャンハイボビー,,距離延長
札幌,9,自己条件,芝,1200,稍,9,マキシマムドライブ,3歳,服部茂史,田中淳司,短距離,右回り,芝道悪,ロードカナロア,,
札幌,9,自己条件,芝,1200,稍,10,シンデレラスマイル,5歳以上,木幡巧也,武藤善則,短距離,右回り,芝道悪,キンシャサノキセキ,連闘,
札幌,9,自己条件,芝,1200,稍,11,マイネルステラート,3歳,丹内祐次,高木登,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,
札幌,9,自己条件,芝,1200,稍,12,ハリウッドメモリー,3歳,横山和生,長谷川浩,短距離,右回り,芝道悪,ロードカナロア,,
札幌,9,自己条件,芝,1200,稍,13,ミクストベリーズ,3歳,キング,伊藤圭三,短距離,右回り,芝道悪,Iffraaj,,
札幌,9,自己条件,芝,1200,稍,14,アルマロクザン,5歳以上,松岡正海,伊藤伸一,短距離,右回り,芝道悪,ドレフォン,,
札幌,9,自己条件,芝,1200,稍,15,カップッチョ,5歳以上,古川奈穂,南田美知,短距離,右回り,芝道悪,ジョーカプチーノ,,距離延長
札幌,9,自己条件,芝,1200,稍,16,ジョーブラック,3歳,浜中俊,清水久詞,短距離,右回り,芝道悪,キタサンブラック,,
札幌,10,自己条件,ダート,1000,稍,1,クラリティスケール,5歳以上,古川吉洋,藤野健太,短距離,右回り,ダ道悪,エイシンヒカリ,,
札幌,10,自己条件,ダート,1000,稍,2,パールフロント,3歳,川又賢治,寺島良,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
札幌,10,自己条件,ダート,1000,稍,3,カンザシ,5歳以上,キング,蛯名正義,短距離,右回り,ダ道悪,ディーマジェスティ,休明3走,
札幌,10,自己条件,ダート,1000,稍,4,ペイシャヴァルツー,3歳,松本大輝,吉田直弘,短距離,右回り,ダ道悪,オーヴァルエース,休明3走,
札幌,10,自己条件,ダート,1000,稍,5,サンディブロンド,4歳,丹内祐次,鈴木慎太,短距離,右回り,ダ道悪,リオンディーズ,休明3走,
札幌,10,自己条件,ダート,1000,稍,6,ヴェラリーシャ,4歳,木幡巧也,伊藤圭三,短距離,右回り,ダ道悪,メイショウボーラー,休明2走,
札幌,10,自己条件,ダート,1000,稍,7,サベージラヴ,4歳,佐々木大,伊藤圭三,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
札幌,10,自己条件,ダート,1000,稍,8,カウスリップ,3歳,横山和生,中舘英二,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
札幌,10,自己条件,ダート,1000,稍,9,ヒロノゴウカイ,5歳以上,松岡正海,蛯名利弘,短距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮
札幌,10,自己条件,ダート,1000,稍,10,ジーベック,4歳,古川奈穂,矢作芳人,短距離,右回り,ダ道悪,Gun Runner,,
札幌,10,自己条件,ダート,1000,稍,11,ルーラルハピネス,5歳以上,藤岡佑介,伊藤大士,短距離,右回り,ダ道悪,ファインニードル,,
札幌,11,重賞,芝,2000,稍,1,リビアングラス,5歳以上,鮫島克駿,矢作芳人,中距離,右回り,芝道悪,キズナ,,距離短縮
札幌,11,重賞,芝,2000,稍,2,ボーンディスウェイ,5歳以上,木幡巧也,牧光二,中距離,右回り,芝道悪,ハーツクライ,,
札幌,11,重賞,芝,2000,稍,3,シュトルーヴェ,5歳以上,キング,堀宣行,中距離,右回り,芝道悪,キングカメハメハ,休明初戦,距離短縮
札幌,11,重賞,芝,2000,稍,4,コスモキュランダ,4歳,丹内祐次,加藤士津,中距離,右回り,芝道悪,アルアイン,休明初戦,
札幌,11,重賞,芝,2000,稍,5,ホウオウビスケッツ,5歳以上,岩田康誠,奥村武,中距離,右回り,芝道悪,マインドユアビスケッツ,休明初戦,
札幌,11,重賞,芝,2000,稍,6,ケイアイセナ,5歳以上,吉田隼人,平田修,中距離,右回り,芝道悪,ディープインパクト,,距離延長
札幌,11,重賞,芝,2000,稍,7,ハヤテノフクノスケ,4歳,横山和生,中村直也,中距離,右回り,芝道悪,ウインバリアシオン,,
札幌,11,重賞,芝,2000,稍,8,ステレンボッシュ,4歳,池添謙一,国枝栄,中距離,右回り,芝道悪,エピファネイア,休明初戦,距離延長
札幌,11,重賞,芝,2000,稍,9,トップナイフ,5歳以上,横山典弘,昆貢,中距離,右回り,芝道悪,デクラレーションオブウォー,休明3走,
札幌,11,重賞,芝,2000,稍,10,ヴェローチェエラ,4歳,佐々木大,須貝尚介,中距離,右回り,芝道悪,リアルスティール,,
札幌,11,重賞,芝,2000,稍,11,ショウナンアデイブ,5歳以上,荻野琢真,高野友和,中距離,右回り,芝道悪,ディープインパクト,,
札幌,11,重賞,芝,2000,稍,12,アルナシーム,5歳以上,藤岡佑介,橋口慎介,中距離,右回り,芝道悪,モーリス,,
札幌,11,重賞,芝,2000,稍,13,アウスヴァール,5歳以上,古川吉洋,昆貢,中距離,右回り,芝道悪,ノヴェリスト,休明3走,
札幌,11,重賞,芝,2000,稍,14,アラタ,5歳以上,浜中俊,和田勇介,中距離,右回り,芝道悪,キングカメハメハ,休明初戦,距離短縮
札幌,11,重賞,芝,2000,稍,15,ココナッツブラウン,5歳以上,北村友一,上村洋行,中距離,右回り,芝道悪,キタサンブラック,休明3走,距離延長
札幌,11,重賞,芝,2000,稍,16,シュヴァリエローズ,5歳以上,武豊,清水久詞,中距離,右回り,芝道悪,ディープインパクト,,距離短縮
札幌,12,自己条件,芝,2600,稍,1,ウインネモフィラ,5歳以上,木幡巧也,奥平雅士,長距離,右回り,芝道悪,ゴールドシップ,,
札幌,12,自己条件,芝,2600,稍,2,シュバルツマサムネ,3歳,北村友一,杉山佳明,長距離,右回り,芝道悪,マインドユアビスケッツ,,距離延長
札幌,12,自己条件,芝,2600,稍,3,ウォーターハウス,5歳以上,鷲頭虎太,井上智史,長距離,右回り,芝道悪,ロードカナロア,休明2走,距離延長
札幌,12,自己条件,芝,2600,稍,4,フィーリウス,3歳,丹内祐次,手塚貴久,長距離,右回り,芝道悪,キタサンブラック,,
札幌,12,自己条件,芝,2600,稍,5,パープルクラウド,5歳以上,川又賢治,吉村圭司,長距離,右回り,芝道悪,ドゥラメンテ,,
札幌,12,自己条件,芝,2600,稍,6,ウインマクシマム,4歳,松岡正海,畠山吉宏,長距離,右回り,芝道悪,キタサンブラック,休明2走,
札幌,12,自己条件,芝,2600,稍,7,レクスノヴァス,3歳,横山和生,上村洋行,長距離,右回り,芝道悪,キタサンブラック,,
札幌,12,自己条件,芝,2600,稍,8,ヴァイザーバルコ,5歳以上,古川吉洋,水野貴広,長距離,右回り,芝道悪,ゴールドシップ,,
札幌,12,自己条件,芝,2600,稍,9,アルベリック,4歳,柴田裕一,中竹和也,長距離,右回り,芝道悪,エイシンヒカリ,休明3走,
札幌,12,自己条件,芝,2600,稍,10,シテフローラル,5歳以上,キング,堀宣行,長距離,右回り,芝道悪,ディープインパクト,休明2走,
札幌,12,自己条件,芝,2600,稍,11,ナチュラルリバー,5歳以上,斎藤新,宮地貴稔,長距離,右回り,芝道悪,ルーラーシップ,,距離延長
札幌,12,自己条件,芝,2600,稍,12,レイピカケ,4歳,藤岡佑介,野中賢二,長距離,右回り,芝道悪,ハービンジャー,休明3走,距離延長
札幌,12,自己条件,芝,2600,稍,13,ダンツファイター,3歳,武豊,蛯名正義,長距離,右回り,芝道悪,ニューイヤーズデイ,休明3走,距離延長
札幌,12,自己条件,芝,2600,稍,14,ライフセービング,4歳,鮫島克駿,宮徹,長距離,右回り,芝道悪,ビーチパトロール,,
新潟,1,未勝利,障害,2850,良,1,ローンウルフ,4歳,大江原圭,武市康男,長距離,左回り,,リアルインパクト,,距離延長
新潟,1,未勝利,障害,2850,良,2,アルデドゥオーモ,4歳,伴啓太,矢野英一,長距離,左回り,,オルフェーヴル,休明初戦,距離短縮
新潟,1,未勝利,障害,2850,良,3,ポッドエルマー,3歳,水沼元輝,加藤和宏,長距離,左回り,,ハービンジャー,,距離延長
新潟,1,未勝利,障害,2850,良,4,スマラグドス,5歳以上,森一馬,西園正都,長距離,左回り,,ハーツクライ,,距離短縮
新潟,1,未勝利,障害,2850,良,5,リゼレインボー,5歳以上,小野寺祐,松山将樹,長距離,左回り,,ワールドエース,,距離短縮
新潟,1,未勝利,障害,2850,良,6,ネロコルヴィーノ,4歳,小坂忠士,辻野泰之,長距離,左回り,,スワーヴリチャード,,距離短縮
新潟,1,未勝利,障害,2850,良,7,ソルアマゾン,4歳,難波剛健,小栗実,長距離,左回り,,リオンディーズ,休明2走,距離延長
新潟,1,未勝利,障害,2850,良,8,ダークンストーミー,5歳以上,上野翔,小笠倫弘,長距離,左回り,,サトノアラジン,休明初戦,距離延長
新潟,1,未勝利,障害,2850,良,9,スラーヴァ,4歳,坂口智康,高橋文雅,長距離,左回り,,シャンハイボビー,休明初戦,距離延長
新潟,1,未勝利,障害,2850,良,10,コパノニコルソン,5歳以上,小牧加矢,宮徹,長距離,左回り,,コパノリッキー,,距離延長
新潟,1,未勝利,障害,2850,良,11,ロードヴァレンチ,5歳以上,石神深一,中舘英二,長距離,左回り,,エスポワールシチー,休明2走,距離延長
新潟,1,未勝利,障害,2850,良,12,アースブレイブ,5歳以上,江田勇亮,粕谷昌央,長距離,左回り,,ゴールドシップ,休明3走,距離短縮
新潟,1,未勝利,障害,2850,良,13,ウェイトゥザドーン,4歳,土田真翔,戸田博文,長距離,左回り,,ジャスタウェイ,休明3走,
新潟,2,未勝利,ダート,1800,良,1,パワーオブドリーム,3歳,石川裕紀,上原佑紀,中距離,左回り,,レッドベルジュール,休明3走,距離延長
新潟,2,未勝利,ダート,1800,良,2,テルケンレンスター,3歳,大野拓弥,高柳瑞樹,中距離,左回り,,サトノアラジン,,距離延長
新潟,2,未勝利,ダート,1800,良,3,ミヤビバエル,3歳,長岡禎仁,高橋文雅,中距離,左回り,,レイデオロ,休明2走,距離短縮
新潟,2,未勝利,ダート,1800,良,4,メイショウヒンカク,3歳,江田照男,蛯名正義,中距離,左回り,,ロジャーバローズ,,
新潟,2,未勝利,ダート,1800,良,5,リアライズオネスト,3歳,横山琉人,池上昌和,中距離,左回り,,シニスターミニスター,休明初戦,距離延長
新潟,2,未勝利,ダート,1800,良,6,ノイシュタット,3歳,石橋脩,牧光二,中距離,左回り,,ニューイヤーズデイ,,距離延長
新潟,2,未勝利,ダート,1800,良,7,ミヤファイター,3歳,佐藤翔馬,小手川準,中距離,左回り,,コパノリッキー,,距離延長
新潟,2,未勝利,ダート,1800,良,8,ヨドノタイヨウ,3歳,小林凌大,小西一男,中距離,左回り,,ミッキーロケット,休明3走,
新潟,2,未勝利,ダート,1800,良,9,シャトーペリオット,3歳,水沼元輝,根本康広,中距離,左回り,,アメリカンペイトリオット,休明2走,距離延長
新潟,2,未勝利,ダート,1800,良,10,アバレリュウ,3歳,野中悠太,鈴木慎太,中距離,左回り,,マクフィ,,
新潟,2,未勝利,ダート,1800,良,11,ナイトダンサー,3歳,内田博幸,佐藤吉勝,中距離,左回り,,カレンブラックヒル,,距離延長
新潟,2,未勝利,ダート,1800,良,12,ミンナデガンバル,3歳,今村聖奈,西田雄一,中距離,左回り,,マクフィ,休明3走,
新潟,2,未勝利,ダート,1800,良,13,クラウンアールシー,3歳,上里直汰,加藤士津,中距離,左回り,,ブリックスアンドモルタル,休明3走,
新潟,2,未勝利,ダート,1800,良,14,トーアケルキラ,3歳,石田拓郎,辻哲英,中距離,左回り,,イスラボニータ,,距離延長
新潟,2,未勝利,ダート,1800,良,15,ホウオウスターツ,3歳,丸田恭介,池上昌和,中距離,左回り,,ダノンバラード,,距離延長
新潟,3,未勝利,芝,1600,良,1,ヒメヒオウギ,2歳,三浦皇成,中竹和也,短距離,左回り,,コントレイル,,距離短縮
新潟,3,未勝利,芝,1600,良,2,アルバンヌ,2歳,戸崎圭太,田中博康,短距離,左回り,,アドマイヤマーズ,,
新潟,3,未勝利,芝,1600,良,3,シルバーゴールド,2歳,吉田豊,戸田博文,短距離,左回り,,シルバーステート,,距離短縮
新潟,3,未勝利,芝,1600,良,4,ガミーヌ,2歳,武藤雅,水野貴広,短距離,左回り,,フィエールマン,,距離延長
新潟,3,未勝利,芝,1600,良,5,ハートニヒヲツケテ,2歳,小林脩斗,鈴木慎太,短距離,左回り,,アドマイヤマーズ,,
新潟,3,未勝利,芝,1600,良,6,トレニアムーン,2歳,杉原誠人,清水英克,短距離,左回り,,ビッグアーサー,,距離延長
