場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,8,自己条件,ダート,1700,稍,Lv2 ,12,タマモジャスミン,3歳,森田誠也,大橋勇樹,中距離,右回り,ダ道悪,タワーオブロンドン,,,5,C,12.4,3.0,12.9,2.0,35.9,5.0,37.9,,C,C,C,C,C
札幌,8,自己条件,ダート,1700,稍,Lv2 ,13,ローズマイスター,3歳,小林美駒,黒岩陽一,中距離,右回り,ダ道悪,ドレフォン,,,2,B,12.2,1.0,13.8,12.0,34.9,1.0,37.1,3.0,D,C,C,C,D
札幌,9,自己条件,芝,1200,稍,Lv3 ,1,グランテレーズ,4歳,鮫島克駿,渡辺薫彦,短距離,右回り,芝道悪,シュヴァルグラン,,,9,E,12.1,8.0,12.1,5.0,34.3,,34.7,,B,D,B,B,B
札幌,9,自己条件,芝,1200,稍,Lv3 ,2,クインズスピカ,4歳,横山典弘,村田一誠,短距離,右回り,芝道悪,ルーラーシップ,,,5,C,12.0,5.0,12.0,3.0,33.8,4.0,34.0,2.0,B,B,D,E,C
札幌,9,自己条件,芝,1200,稍,Lv3 ,3,ランスオブサウンド,5歳以上,斎藤新,奥村豊,短距離,右回り,芝道悪,ディープブリランテ,連闘,,7,D,11.9,2.0,13.0,12.0,33.5,2.0,34.4,6.0,D,D,E,D,B
札幌,9,自己条件,芝,1200,稍,Lv3 ,4,ナユタ,3歳,小野楓馬,小野望,短距離,右回り,芝道悪,ディスクリートキャット,,,16,E,,,,,,,,,,,,,
札幌,9,自己条件,芝,1200,稍,Lv3 ,5,ダガーリング,3歳,吉田隼人,和田雄二,短距離,右回り,芝道悪,タワーオブロンドン,,距離短縮,12,E,13.6,15.0,13.6,15.0,36.5,,34.3,4.0,D,C,,,
札幌,9,自己条件,芝,1200,稍,Lv3 ,6,マジカルシャイン,3歳,武豊,武英智,短距離,右回り,芝道悪,Catholic Boy,休明3走,,4,C,12.1,8.0,12.3,6.0,33.9,5.0,33.8,1.0,B,D,B,C,C
札幌,9,自己条件,芝,1200,稍,Lv3 ,7,クラウンウルル,3歳,佐々木大,菊川正達,短距離,右回り,芝道悪,レッドファルクス,休明初戦,,8,D,12.0,5.0,12.6,9.0,35.1,,34.4,6.0,C,C,C,C,B
札幌,9,自己条件,芝,1200,稍,Lv3 ,8,ジーティースピカ,4歳,松本大輝,加藤和宏,短距離,右回り,芝道悪,シャンハイボビー,,距離延長,15,E,12.3,13.0,12.9,11.0,34.1,7.0,34.8,,C,D,C,D,B
札幌,9,自己条件,芝,1200,稍,Lv3 ,9,マキシマムドライブ,3歳,服部茂史,田中淳司,短距離,右回り,芝道悪,ロードカナロア,,,2,B,11.9,2.0,11.9,2.0,33.7,3.0,34.5,8.0,B,C,,,
札幌,9,自己条件,芝,1200,稍,Lv3 ,10,シンデレラスマイル,5歳以上,木幡巧也,武藤善則,短距離,右回り,芝道悪,キンシャサノキセキ,連闘,,13,E,12.0,5.0,13.2,14.0,35.0,,34.3,4.0,D,D,D,B,B
札幌,9,自己条件,芝,1200,稍,Lv3 ,11,マイネルステラート,3歳,丹内祐次,高木登,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,,1,B,11.9,2.0,12.0,3.0,33.9,5.0,35.3,,C,C,C,C,B
札幌,9,自己条件,芝,1200,稍,Lv3 ,12,ハリウッドメモリー,3歳,横山和生,長谷川浩,短距離,右回り,芝道悪,ロードカナロア,,,6,D,11.6,1.0,11.7,1.0,32.5,1.0,34.7,,B,C,B,B,B
札幌,9,自己条件,芝,1200,稍,Lv3 ,13,ミクストベリーズ,3歳,キング,伊藤圭三,短距離,右回り,芝道悪,Iffraaj,,,3,B,12.2,11.0,12.5,7.0,34.2,8.0,34.6,,B,C,C,C,C
札幌,9,自己条件,芝,1200,稍,Lv3 ,14,アルマロクザン,5歳以上,松岡正海,伊藤伸一,短距離,右回り,芝道悪,ドレフォン,,,11,E,12.2,11.0,12.5,7.0,34.2,8.0,34.5,8.0,D,D,C,C,E
札幌,9,自己条件,芝,1200,稍,Lv3 ,15,カップッチョ,5歳以上,古川奈穂,南田美知,短距離,右回り,芝道悪,ジョーカプチーノ,,距離延長,14,E,12.1,8.0,12.8,10.0,34.3,,34.8,,B,B,C,D,C
札幌,9,自己条件,芝,1200,稍,Lv3 ,16,ジョーブラック,3歳,浜中俊,清水久詞,短距離,右回り,芝道悪,キタサンブラック,,,10,E,12.4,14.0,13.1,13.0,34.2,8.0,34.2,3.0,B,B,B,B,C
